,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
252,05/12/15,02:30PM,https://www.veterans.senate.gov/hearings/exploring-the-implementation-and-future-of-the-veterans-choice-program051215,Exploring the Implementation and Future of the Veterans Choice Program,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Bill Rausch', 'Carlos Fuentes', 'Patty Murray', 'Sloan D. Gibson', 'Roscoe Butler', 'Darin Selnick', 'Joseph Violante', 'David J. McIntyre Jr.', 'Donna Hoffmeier']",https://www.veterans.senate.gov/hearings/watch?hearingid=70DB3159-5056-A032-5249-F6C91959F943,252.0,252.0,252.0,252.0
253,05/13/15,03:00PM,https://www.veterans.senate.gov/hearings/pending-benefits-legislation051315,Pending Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Teresa W. Gerton', 'Jeffrey E. Phillips', 'Alphonso Maldon Jr.', 'Anthony Kurta', 'Aleks Morosky', 'David R. McLenachen']",https://www.veterans.senate.gov/hearings/watch?hearingid=A2F852F5-5056-A032-5224-5A5331F7A199,253.0,253.0,253.0,253.0
254,05/20/15,10:00AM,https://www.veterans.senate.gov/hearings/joint-hearing-multivso052013,"Joint Hearing on the Legislative Presentation of the Paralyzed Veterans of America, AMVETS, Military Officers Association of America, Military Order of the Purple Heart, Vietnam Veterans of America, Blinded Veterans Association, Iraq and Afghanistan Veterans of America and Non Commissioned Officers Association",Hart Senate Office Building 216,Veterans,2022-02-07,[],,254.0,254.0,254.0,254.0
255,06/03/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation060315,Pending Health Care Legislation,"Russell, SR-418",Veterans,2022-02-07,[],,255.0,255.0,255.0,255.0
256,06/09/15,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nominations060915,Business Meeting: Meeting to Consider Pending Nominations,Capitol S-216,Veterans,2022-02-07,[],,256.0,256.0,256.0,256.0
257,06/24/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-care-and-benefits-legislation062415,Pending Health Care and Benefits Legislation,Russell Senate Office Building 418,Veterans,2022-02-07,"['Rajiv Jain', 'Patty Murray', 'Max Stier', 'Carl Blake', 'Marco Rubio', 'Adrian Atizado', 'Ian de Planque', 'John Rowan', 'Pete Hegseth']",https://www.veterans.senate.gov/hearings/watch?hearingid=159526D8-5056-A032-527D-E28F56C3365F,257.0,257.0,257.0,257.0
258,07/22/15,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation07222015,Business Meeting: Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,258.0,258.0,258.0,258.0
259,07/29/15,02:30PM,https://www.veterans.senate.gov/hearings/ending-veteran-homelessness07292015,Ending Veteran Homelessness,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Jennifer Ho', 'Edward Powers', 'Lisa Pape', 'Lisa Tepper Bates', 'Jeff Steele', 'Michael Blecker', 'Baylee Crone']",https://www.veterans.senate.gov/hearings/watch?hearingid=515AA5C1-5056-A055-6472-6905389FC951,259.0,259.0,259.0,259.0
260,08/21/15,02:00PM,https://www.veterans.senate.gov/hearings/ga-field-hearing-08212015,FIELD HEARING: The Veterans Choice Program: Are Problems in Georgia Indicative of a National Problem?,"University of North Georgia, 3820 Mundy Mill Road, Gainesville, Georgia --  Continuing Education/Performing Arts Building, Room 108",Veterans,2022-02-07,"['Carlos Chacha', 'Robert A. McDonald', 'Waymon Duane Williams', 'Stephen Jarrard', 'Donna Hoffmeier']",https://www.veterans.senate.gov/hearings/watch?hearingid=96BB7844-5056-A055-64D8-8299AE1BFEBB,260.0,260.0,260.0,260.0
261,08/25/15,05:30PM,https://www.veterans.senate.gov/hearings/ak-field-hearing-08252015,FIELD HEARING: Exploring the Veterans Choice Program Problems in Alaska,"AFC Church, 16620 Brooks Loop, Eagle River, Alaska",Veterans,2022-02-07,[],,261.0,261.0,261.0,261.0
262,09/16/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation09162015,Pending Health and Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,262.0,262.0,262.0,262.0
263,09/29/15,10:00AM,https://www.veterans.senate.gov/hearings/exposures09292015,Examining the Impact of Exposure to Toxic Chemicals on Veterans and the VA’s Response,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Jerome Ensminger ( Ret.)', 'Kenneth S. Ramos', 'John Wells ( Ret.)', 'John Rowan', 'David R. McLenachen', 'Richard Burr']",https://www.veterans.senate.gov/hearings/watch?hearingid=958B8F7F-5056-A055-64B8-DA68598D4141,263.0,263.0,263.0,263.0
264,09/30/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-michael-h-michaud-093015,"Pending Nomination of Michael H. Michaud, Nominee to be Assistant Secretary of Labor for Veterans’ Employment and Training",Russell SR-418,Veterans,2022-02-07,[],,264.0,264.0,264.0,264.0
265,10/06/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-and-benefits-legislation-100615,Pending Health Care and Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,265.0,265.0,265.0,265.0
266,10/06/15,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-100615,Business Meeting: Meeting to Consider the Pending Nomination of Michael H. Michaud,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,266.0,266.0,266.0,266.0
267,10/28/15,02:30PM,https://www.veterans.senate.gov/hearings/va-mental-health-ensuring-access-to-care10282015,VA Mental Health: Ensuring Access to Care,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Nicholas Karnaze', 'Harold Kudler', 'Roscoe Butler', 'Jackie Maffucci', 'Dean Maiers', 'Debra A. Draper', 'Patty Murray']",https://www.veterans.senate.gov/hearings/watch?hearingid=719FAA62-5056-A055-645F-47B74CDD6FA6,267.0,267.0,267.0,267.0
268,11/17/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-michael-j-missal-11172015,Pending Nomination of Michael J. Missal,Russell Senate Office Building SR-418,Veterans,2022-02-07,['Michael J. Missal'],https://www.veterans.senate.gov/hearings/watch?hearingid=4BACD8C9-5056-A055-6446-53CA47BBE72B,268.0,268.0,268.0,268.0
269,11/18/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-and-benefits-legislation-111815,Pending Health and Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,269.0,269.0,269.0,269.0
270,12/02/15,02:30PM,https://www.veterans.senate.gov/hearings/consolidating-non-va-care-programs12022015,Consolidating Non-VA Care Programs,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Bill Rausch', 'Raymond Kelley', 'Roscoe Butler', 'Darin Selnick', 'Sloan D. Gibson', 'Patty Murray']",https://www.veterans.senate.gov/hearings/watch?hearingid=1A3BDA6B-5056-A055-649F-14B467139A5E,270.0,270.0,270.0,270.0
271,12/09/15,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-12092015,Business Meeting: Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,271.0,271.0,271.0,271.0
272,12/14/15,11:00AM,https://www.veterans.senate.gov/hearings/field-hearing__phoenix-121415,"FIELD HEARING - Keeping the Promise for Arizona Veterans: The VA Choice Card, Management Accountability and Phoenix VA Medical Center","Gilbert Town Hall, 50 East Civic Center Drive, Gilbert Arizona ",Veterans,2022-02-07,[],,272.0,272.0,272.0,272.0
273,12/15/15,02:30PM,https://www.veterans.senate.gov/hearings/is-transition-assistance-on-track121515,Is Transition Assistance on Track?,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,273.0,273.0,273.0,273.0
274,01/12/16,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination11216,Business Meeting: Meeting to Consider Pending Nomination,Capitol SH-216,Veterans,2022-02-07,[],,274.0,274.0,274.0,274.0
275,01/21/16,10:00AM,https://www.veterans.senate.gov/hearings/vas-transformation-strategy-examining-the-plan-to-modernize-va,VA's Transformation Strategy: Examining the Plan to Modernize VA,Russell Senate Office Building SR-418,Veterans,2022-02-07,['Robert A. McDonald'],https://www.veterans.senate.gov/hearings/watch?hearingid=86394E5B-5056-A066-603B-537BF71B3AF4,275.0,275.0,275.0,275.0
276,02/23/16,10:00AM,https://www.veterans.senate.gov/hearings/fiscal-year-2017-budget-for-veterans-programs-and-fiscal-year-2018-advance-appropriations-request,Fiscal Year 2017 Budget for Veterans' Programs and Fiscal Year 2018 Advance Appropriations Request,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,276.0,276.0,276.0,276.0
277,02/23/16,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans02232016,Joint SVAC/HVAC Hearing on the Legislative Presentation of the Disabled American Veterans,Cannon HOB 345,Veterans,2022-02-07,['Moses A. McIntosh Jr.'],https://www.veterans.senate.gov/hearings/watch?hearingid=2FE6E6D4-5056-A066-601A-B99DA7146D2A,277.0,277.0,277.0,277.0
278,02/24/16,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion02242016,Joint SVAC/HVAC Hearing on the Legislative Presentation of The American Legion,Hart Senate Office Building SH-216,Veterans,2022-02-07,['Dale Barnett'],https://www.veterans.senate.gov/hearings/watch?hearingid=5CD6FD6A-5056-A066-60FC-8A10A5AF5EB4,278.0,278.0,278.0,278.0
279,03/02/16,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars030216,Joint SVAC/HVAC Hearing on the Legislative Presentation of the Veterans of Foreign Wars,Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,"['John Biedrzycki', 'Jeff Miller']",https://www.veterans.senate.gov/hearings/watch?hearingid=C6C094F9-5056-A066-60EA-DEE8838EFD92,279.0,279.0,279.0,279.0
280,03/03/16,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos03032016,"Joint SVAC/HVAC Hearing on the Legislative Presentation of Multiple VSO's (BVA, GSW, VVA, MOPH, WWP, NGAUS, AMVETS and PVA)",Cannon HOB 345,Veterans,2022-02-07,"['Christine Kinnard', 'Mike Waite', 'Robert ""Dale"" Stamper', 'Marsha Four', 'Al Kovach Jr.', 'Ryan Kules', 'James D. Pidgeon', 'Robert Puskar']",https://www.veterans.senate.gov/hearings/watch?hearingid=F87B34D5-5056-A066-609B-F672ECADE732,280.0,280.0,280.0,280.0
281,03/15/16,02:15PM,https://www.veterans.senate.gov/hearings/pending-legislation03152016,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,281.0,281.0,281.0,281.0
282,03/16/16,10:00AM,https://www.veterans.senate.gov/hearings/joint-svac/hvac-hearing-multiple-vsos-03162016,"Joint SVAC/HVAC Hearing on the Legislative Presentation of Multiple VSO's (FRA, TREA, NASDVA, MOAA, AFSA, AXPOW,  NCOA, JWV, and IAVA)",Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,"['Charles Susino Jr.', 'David Brasuell', 'Paul Rieckhoff', 'Larry Hyland', 'Jeff Miller', 'Robert L. Frank', 'Rene A. Campos', 'Jerome Blum', 'H. Gene Overstreet (Ret.)', 'Virgil P. Courneya']",https://www.veterans.senate.gov/hearings/watch?hearingid=978EEF58-5056-A066-6037-B26FEDEF7200,282.0,282.0,282.0,282.0
283,04/28/16,11:00AM,https://www.veterans.senate.gov/hearings/press-conference-veterans-first-act04282016,Press Conference: Veterans First Act,US Capitol S-325,Veterans,2022-02-07,[],,283.0,283.0,283.0,283.0
284,05/12/16,02:00PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation-05122016,Business Meeting: Markup of Pending Legislation,US Capitol ,Veterans,2022-02-07,[],,284.0,284.0,284.0,284.0
285,05/24/16,02:15PM,https://www.veterans.senate.gov/hearings/pending-legislation-052416,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Diane Boyd Rauber', 'Carlos Fuentes', 'Jerome Ensminger', 'Carl Blake', 'Adrian Atizado', 'Lou Celli', 'Sloan D. Gibson', 'Michael H. Michaud']",https://www.veterans.senate.gov/hearings/watch?hearingid=7F32F733-5056-A066-6084-918603A28898,285.0,285.0,285.0,285.0
286,06/21/16,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-christopher-e-oconnor06212016,Pending Nomination of Christopher E. O'Connor,Russell Senate Office Building SR-418,Veterans,2022-02-07,"[""Christopher E O'Connor""]",https://www.veterans.senate.gov/hearings/watch?hearingid=1E9964CB-5056-A066-60B8-A0F04EC0AA5E,286.0,286.0,286.0,286.0
287,06/22/16,02:30PM,https://www.veterans.senate.gov/hearings/it-hearing-06222016,“Examining the Progress and Challenges in Modernizing Information Technology at the Department of Veterans Affairs” ,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,287.0,287.0,287.0,287.0
288,06/29/16,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation06292016,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Deb Fischer', 'Kevin Ziober', 'Carlos Fuentes', 'Patty Murray', 'Roscoe Butler', 'David R. McLenachen', 'Claire McCaskill', 'James M. Inhofe', 'Rick Weidman']",https://www.veterans.senate.gov/hearings/watch?hearingid=B8784AFA-5056-A066-6074-8684932214A1,288.0,288.0,288.0,288.0
289,09/07/16,02:30PM,https://www.veterans.senate.gov/hearings/vha-best-practices-exploring-the-diffusion-of-excellence-initiative,VHA Best Practices: Exploring the Diffusion of Excellence Initiative,Russell Senate Office Building SR-418,Veterans,2022-02-07,['Carolyn Clancy'],https://www.veterans.senate.gov/hearings/watch?hearingid=CECB0756-5056-A066-6026-6ABC895DE3CC,289.0,289.0,289.0,289.0
290,09/14/16,02:30PM,https://www.veterans.senate.gov/hearings/commission-on-care-report09142016,The Future of the VA: Examining the Commission on Care Report and VA’s Response,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Nancy M. Schlichting', 'Lauren Augustine', 'Carlos Fuentes', 'Jeff Steele', 'Robert A. McDonald', 'Rene A. Campos', 'Joy J. Ilem', 'Thomas E. Harvey .', 'Rick Weidman']",https://www.veterans.senate.gov/hearings/watch?hearingid=38126EBD-5056-A066-6061-275A9C1186CB,290.0,290.0,290.0,290.0
291,01/24/17,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-01242017-rules-resolution,Meeting to Consider the Rules of Procedure of the Veterans' Affairs Committee for the 115th Congress and a Resolution Authorizing the Expenditures of the Committee for the 115th Congress,"Russell, SR-418",Veterans,2022-02-07,[],,291.0,291.0,291.0,291.0
292,02/01/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-david-j-shulkin-md-nominee-to-be-secretary-of-veterans-affairs,"Pending Nomination of David J. Shulkin, M.D., Nominee to be Secretary of Veterans Affairs","Dirksen, SD-106",Veterans,2022-02-07,['David J. Shulkin'],https://www.veterans.senate.gov/hearings/watch?hearingid=5D545789-5056-A066-60E5-082886F63443,292.0,292.0,292.0,292.0
293,02/07/17,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting-pending-nomination-of-david-j-shulkin-02072017,"Business Meeting: Meeting to Consider the Pending Nomination of David J. Shulkin, M.D., to be Secretary of Veterans Affairs",Capitol S-216,Veterans,2022-02-07,[],,293.0,293.0,293.0,293.0
294,02/28/17,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-disabled-american-veterans-022817,Legislative Presentation of Disabled American Veterans,"Dirksen, SD-G50",Veterans,2022-02-07,"['Johnny Isakson', 'David W. Riley', 'Dan Sullivan', 'David P. Roe']",https://www.veterans.senate.gov/hearings/watch?hearingid=4554BF90-5056-A066-6060-61CAF673A5C7,294.0,294.0,294.0,294.0
295,03/01/17,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion030117,Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2022-02-07,"['Johnny Isakson', 'Dan Sullivan', 'David P. Roe', 'Charles Schmidt']",https://www.veterans.senate.gov/hearings/watch?hearingid=4562F9F8-5056-A066-6023-425F98B997CD,295.0,295.0,295.0,295.0
296,03/01/17,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars-030117,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2022-02-07,[],,296.0,296.0,296.0,296.0
297,03/09/17,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-multiple-vsos03092017,"Legislative Presentations of PVA, AUSN, AMVETS, VVA, NCOA, GSW, NASDVA, WWP, NGAUS","Dirksen, SD-G50",Veterans,2022-02-07,[],,297.0,297.0,297.0,297.0
298,03/15/17,02:30PM,https://www.veterans.senate.gov/hearings/gaos-high-risk-list-03152017,GAO's High Risk List and the Veterans Health Administration,"Russell, SR-418",Veterans,2022-02-07,"['Debra A. Draper', 'Carolyn Clancy', 'Michael J. Missal']",https://www.veterans.senate.gov/hearings/watch?hearingid=D1BCB748-5056-A066-6038-433FC0489589,298.0,298.0,298.0,298.0
299,03/22/17,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-multiple-vsos-032217,"Legislative Presentations of JWV, FRA, AFSA, MOPH, AXPOW, BVA, TREA, MOAA and IAVA","Dirksen, SD-G50",Veterans,2022-02-07,"['Charles Susino Jr.', 'Carl A. Singer', 'Donald Larson', 'Allison Jaslow', 'John I. Adams', 'Aniela Szysmanski', 'Mark Stevenson', 'Dale Stamper', 'Hershel Gober']",https://www.veterans.senate.gov/hearings/watch?hearingid=459233BF-5056-A066-608D-823A8679F5E6,299.0,299.0,299.0,299.0
300,05/10/17,02:30PM,https://www.veterans.senate.gov/hearings/examining-the-veterans-choice-program-and-the-future-of-care-in-the-community,POSTPONED:Examining the Veterans Choice Program and the Future of Care in the Community,"Russell, SR-418",Veterans,2022-02-07,[],,300.0,300.0,300.0,300.0
301,05/17/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-and-benefits-legislation-05172017,Pending Health and Benefits Legislation,"Russell, SR-418",Veterans,2022-02-07,"['J. David Cox', 'Allison Jaslow', 'Adrian Atizado', 'Lou Celli', 'Kayda Keleher', 'Jennifer S. Lee']",https://www.veterans.senate.gov/hearings/watch?hearingid=ACFDE6DD-5056-A066-6015-B0A49E857C22,301.0,301.0,301.0,301.0
302,05/24/17,02:30PM,https://www.veterans.senate.gov/hearings/markup-pending-legislation-05242017,Business Meeting: Markup of Pending Legislation,"Russell, SR-418",Veterans,2022-02-07,[],,302.0,302.0,302.0,302.0
303,06/07/17,02:30PM,https://www.veterans.senate.gov/hearings/examining-the-veterans-choice-program-and-the-future-of-care-in-the-community06072017,Examining the Veterans Choice Program and the Future of Care in the Community,"Russell, SR-418",Veterans,2022-02-07,"['Carlos Fuentes', 'Gabriel Stultz', 'David J. Shulkin', 'Jeff Steele', 'Adrian Atizado']",https://www.veterans.senate.gov/hearings/watch?hearingid=B2FCAA4F-5056-A066-6008-74BB6FEE2C85,303.0,303.0,303.0,303.0
304,06/14/17,02:30PM,https://www.veterans.senate.gov/hearings/fiscal-year-2018-budget-06142017,Fiscal Year 2018 Budget for Veterans’ Programs and Fiscal Year 2019 Advance Appropriations Requests,"Russell, SR-418",Veterans,2022-02-07,"['Carlos Fuentes', 'David J. Shulkin', 'Carl Blake', 'John Rowan', 'LeRoy Acosta']",https://www.veterans.senate.gov/hearings/watch?hearingid=1FC5D1A7-5056-A066-60B4-9A117198D5A2,304.0,304.0,304.0,304.0
305,06/15/17,11:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-06152017,Pending Benefits Legislation,"Russell, SR-418",Veterans,2022-02-07,"['Mike Crapo', 'Roy Robinson (Ret.)', 'John Kamin', 'Curtis L. Coy', 'Patrick Murray', 'William Hubbard', 'Heidi Heitkamp', 'Richard Burr', 'Claire McCaskill', 'James M. Inhofe']",https://www.veterans.senate.gov/hearings/watch?hearingid=514A638D-5056-A066-604A-45CD4C2B73FE,305.0,305.0,305.0,305.0
306,06/28/17,10:30AM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation-062817,Business Meeting: Markup of Pending Legislation,"Russell, SR-418",Veterans,2022-02-07,[],,306.0,306.0,306.0,306.0
307,07/11/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation-07112017,Pending Health Care Legislation,"Russell, SR-418",Veterans,2022-02-07,"['Mike Crapo', 'Amy Webb', 'Baligh Yehia', 'Luther Strange', 'Gabriel Stultz', 'Adrian Atizado', 'Lou Celli', 'James M. Inhofe', 'Tammy Baldwin', 'Jeff Flake']",https://www.veterans.senate.gov/hearings/watch?hearingid=954BB14A-5056-A066-60AD-AB6CC2D18D9A,307.0,307.0,307.0,307.0
308,07/19/17,01:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-07192017,Pending Nominations,"Russell, SR-418",Veterans,2022-02-07,"['Richard Burr', 'Thom Tillis', 'Michael P. Allen', 'Joseph L. Toth', 'Amanda L. Meredith', 'Brooks D. Tucker', 'James Byrne', 'Thomas G. Bowman']",https://www.veterans.senate.gov/hearings/watch?hearingid=3008A26A-5056-A066-601D-CABD1BA8D1A8,308.0,308.0,308.0,308.0
309,07/20/17,12:15PM,https://www.veterans.senate.gov/hearings/business-meeting-nominations-07202017,Business Meeting: Meeting to Consider Pending Nominations,"Capitol, S-219",Veterans,2022-02-07,[],,309.0,309.0,309.0,309.0
310,07/26/17,11:15AM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation07262017,Business Meeting: Markup of Pending Legislation,"Capitol, S-216",Veterans,2022-02-07,[],,310.0,310.0,310.0,310.0
311,09/27/17,10:00AM,https://www.veterans.senate.gov/hearings/bethere-what-more-can-be-done-to-prevent-veteran-suicide,#BeThere: What More Can Be Done to Prevent Veteran Suicide?,"Russell, SR-418",Veterans,2022-02-07,"['David J. Shulkin', 'Matthew Kuntz', 'Craig Bryan PsyD ABPP', 'John D. Daigh Jr.']",https://www.veterans.senate.gov/hearings/watch?hearingid=3B898CE3-5056-A066-603D-E855EF39E0E7,311.0,311.0,311.0,311.0
312,10/04/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-10042017,Pending Nominations,"Russell, 418",Veterans,2022-02-07,"['Cheryl Mason', 'Melissa Sue Glynn', 'Randy Reeves']",https://www.veterans.senate.gov/hearings/watch?hearingid=AB903FDA-5056-A066-6046-B2205DF4D700,312.0,312.0,312.0,312.0
313,10/25/17,10:30AM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-10252017,Business Meeting: Meeting to Consider Pending Nominations,"Capitol, S-216",Veterans,2022-02-07,[],,313.0,313.0,313.0,313.0
314,11/21/17,01:15PM,https://www.veterans.senate.gov/hearings/the-state-of-va-services-in-ohio-11212017,The State of VA Services in Ohio,"Columbus Metropolitan Library, Main Auditorium, 96 S. Grant Avenue, Columbus, Ohio ",Veterans,2022-02-07,"['Ronald Burke', 'Keith Harman', 'Benjamin Fitzgerald', 'Chip Tansill', 'Melissa Twine', 'James Powers']",,314.0,314.0,314.0,314.0
315,11/29/17,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation-11292017,Business Meeting: Markup of Pending Legislation,"Russell, 418",Veterans,2022-02-07,"['Joe Manchin III.', 'Patty Murray']",https://www.veterans.senate.gov/hearings/watch?hearingid=C58364DB-5056-A066-6036-95E02E5A0DBC,315.0,315.0,315.0,315.0
316,01/17/18,02:00PM,https://www.veterans.senate.gov/hearings/the-state-of-the-va-01172018,The State of the VA: A Progress Report on Implementing 2017 VA Reform Legislation,"Russell, SR-418",Veterans,2022-02-07,"['David J. Shulkin', 'Jon Tester']",https://www.veterans.senate.gov/hearings/watch?hearingid=CD438205-5056-A066-60FA-D8AB40B50D96,316.0,316.0,316.0,316.0
317,02/07/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation-02072018,POSTPONED:Pending Legislation - POSTPONED,"Russell, SR-418",Veterans,2022-02-07,[],,317.0,317.0,317.0,317.0
318,02/27/18,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans-02272018,Legislative Presentation of the Disabled American Veterans,"Dirksen, SD-G50",Veterans,2022-02-07,['Delphine Metcalf-Foster'],https://www.veterans.senate.gov/hearings/watch?hearingid=3EAC4E13-5056-A066-60F3-D935F67E0A5F,318.0,318.0,318.0,318.0
319,02/28/18,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion_02282018,Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2022-02-07,['Denise H. Rohan'],https://www.veterans.senate.gov/hearings/watch?hearingid=3ECFD645-5056-A066-604F-429CBED19193,319.0,319.0,319.0,319.0
320,03/06/18,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-03062018,"Legislative Presentation of Multiple VSO's (PVA, AMVETS, VVA, AXPOW, IAVA, AUSN, WWP, NGAUS, NCOA)","Dirksen, SD-G50",Veterans,2022-02-07,"['Vincent Patton III', 'Melissa Bryant', 'Christopher Cole (Ret.)', 'Roy Robinson', 'David Zurfluh', 'Marion Polk', 'John Rowan', 'Charles A. Susino', 'René C. Bardorf']",https://www.veterans.senate.gov/hearings/watch?hearingid=6D638F8A-5056-A066-60C0-39D9B66ECA4D,320.0,320.0,320.0,320.0
321,03/07/18,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars-03072018,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2022-02-07,['Keith Harman'],https://www.veterans.senate.gov/hearings/watch?hearingid=6DA8E1C2-5056-A066-6081-013E2D919062,321.0,321.0,321.0,321.0
322,03/14/18,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-03142018,"Legislative Presentation of Multiple VSO's (FRA, JWV, AFSA, BVA, MOPH, NASDVA, MOAA, TREA, GSW)","Dirksen, SD-G50",Veterans,2022-02-07,[],,322.0,322.0,322.0,322.0
323,03/21/18,02:00PM,https://www.veterans.senate.gov/hearings/fiscal-year-2019-budget-03212018,Fiscal Year 2019 Budget for Veterans' Programs and Fiscal Year 2020 Advance Appropriations Request,"Russell, SR-418",Veterans,2022-02-07,[],,323.0,323.0,323.0,323.0
324,04/11/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-cavc-usb,"Pending Nominations (USB, CAVC)","Russell, SR-418",Veterans,2022-02-07,"['Joseph L. Falvey Jr.', 'Paul R. Lawrence']",https://www.veterans.senate.gov/hearings/watch?hearingid=19D8C20C-5056-A066-6061-EE069FF95B9E,324.0,324.0,324.0,324.0
325,04/18/18,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting-pending-nominations-04182018,Business Meeting: Meeting to Consider Pending Nominations,"Capitol, S-216",Veterans,2022-02-07,[],,325.0,325.0,325.0,325.0
326,05/22/18,11:30AM,https://www.veterans.senate.gov/hearings/press-conference-va-mission-act-05222018,PRESS CONFERENCE: VA MISSION Act,"Russell, SR-418",Veterans,2022-02-07,[],,326.0,326.0,326.0,326.0
327,06/13/18,03:15PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-john-lowry-iii-06132018,"Pending Nomination of John Lowry, III","Russell, SR-418",Veterans,2022-02-07,[],,327.0,327.0,327.0,327.0
328,06/19/18,02:15PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-lowry,Business Meeting: Meeting to Consider Pending Nomination,"Capitol, S-216",Veterans,2022-02-07,[],,328.0,328.0,328.0,328.0
