,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
36,02/16/06,10:30AM,https://www.veterans.senate.gov/hearings/proposed-fiscal-year-2007-budget-for_department-of-veterans-affairs-programs,Proposed FY 2007 Budget for Veteran's Programs,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Daniel L. Cooper', 'Tim S. McClain', 'William F. Tuerk', 'Carl Blake', 'Robert J. Henke', 'Rita A. Reed', 'Jonathan B. Perlin MSHA FACP', 'Larry E. Craig', 'Peter S. Gaytan', 'Dennis Cullinan', 'Brian Lawrence', 'Jim Nicholson', 'David G. Greineder']","['https://www.veterans.senate.gov/imo/media/doc/nicholson_021606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cullinan_021606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/greineder_021606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blake_021606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/gaytan_021606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lawrence_021606.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=D63FBC7B-5056-A032-52BA-9B9CBD675031,34.0,34.0
37,02/28/06,02:00PM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-the-disabled-american-veterans,The Legislative Presentation of the Disabled American Veterans,Hart Senate Office Building SH-216,Veterans,2022-02-22,[],[],https://www.veterans.senate.gov/hearings/watch?hearingid=D6124840-5056-A032-52D4-109C3B910FA1,35.0,35.0
38,03/02/06,10:00AM,https://www.veterans.senate.gov/hearings/the-legislative-presentations-of-the-fleet-reserve-association-the-air-force-sergeants-association-the-retired-enlisted-association-the-gold-star-wives-of-america-and-the-military-officers-association-of-america,"The Legislative Presentations of the Fleet Reserve Association, the Air Force Sergeant's Association, the Retired Enlisted Association, the Gold Star Wives of America, and the Military Officers Association of America",Dirksen 106,Veterans,2022-02-22,"['Deirdre Parke Holleman', 'Robert F. Norton (Ret.)']","['https://www.veterans.senate.gov/imo/media/doc/holleman_030206.pdf', 'https://www.veterans.senate.gov/imo/media/doc/norton_030206.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=DCBF757F-5056-A032-52B3-DE49B3652484,36.0,36.0
39,03/07/06,10:00AM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-the-veterans-of-foreign-wars-of-the-united-states,The Legislative Presentation of the Veterans of Foreign Wars of the United States,Hart Senate Office Building SH-216,Veterans,2022-02-22,"['Dewey M. Riehn', 'James R. Mueller', 'William Bradshaw', 'Dennis Cullinan', 'Robert E. Wallace']",['https://www.veterans.senate.gov/imo/media/doc/mueller_030706.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=DC65AF2F-5056-A032-5218-5764B58AB54E,37.0,37.0
40,03/09/06,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-the-paralyzed-veterans-of-america-the-blinded-veterans-association-the-jewish-war-veterans-of-the-united-states-of-america-the-non-commissioned-officers-association-and-the-military-order-of-the-purple-heart,"Legislative Presentations of the Paralyzed Veterans of America, the Blinded Veterans Association, the Jewish War Veterans of the United States of America, the Non-Commissioned Officers Association, and the Military Order of the Purple Heart",Dirksen SD-G50,Veterans,2022-02-22,"['James D. Randles', 'David L. Magidson', 'Richard Schneider', 'Randy L. Pleva Sr.']","['https://www.veterans.senate.gov/imo/media/doc/pleva_030906.pdf', 'https://www.veterans.senate.gov/imo/media/doc/schneider_030906.pdf', 'https://www.veterans.senate.gov/imo/media/doc/randles_030906.pdf', 'https://www.veterans.senate.gov/imo/media/doc/magidson_030906.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=DBDC33CF-5056-A032-52AB-1863F8A7A4F3,38.0,38.0
41,03/16/06,10:00AM,https://www.veterans.senate.gov/hearings/looking-at-our-homeless-veterans-programs_how-effective-are-they,Looking At Our Homeless Veterans Programs:  How Effective Are They?,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Philip Mangano', 'Charles S. Ciccolella', 'Roger Casey', 'Michael Blecker', 'Peter H. Dougherty', 'Alan Belcher', 'Tim Cantwell', 'Paul E. Smits']","['https://www.veterans.senate.gov/imo/media/doc/mangano_031606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/dougherty_031606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/ciccolella_031606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/belcher_031606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cantwell_031606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blecker_031606.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=DA6286AD-5056-A032-52E6-A9AC422F6088,39.0,39.0
42,03/30/06,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-the-national-association-of-state-directors-of-veterans-affairs-the-amvets-the-american-ex-prisoners-of-war-and-the-vietnam-veterans-of-america,"Legislative Presentations of the National Association of State Directors of Veterans Affairs, the AMVETS, the American Ex-Prisoners of War and the Vietnam Veterans of America",Dirksen SD-106,Veterans,2022-02-22,"['Edward W. Kemp', 'George Basher', 'Gerald Harvey', 'John Rowan']","['https://www.veterans.senate.gov/imo/media/doc/basher_033006.pdf', 'https://www.veterans.senate.gov/imo/media/doc/harvey_033006.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kemp_033006.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rowan_033006.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=D8D3D322-5056-A032-52C6-608457294263,40.0,40.0
43,04/06/06,02:00PM,https://www.veterans.senate.gov/hearings/construction-and-lease-authorization-needs,Construction and Lease Authorization Needs,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['William Feeley', 'Mel Martinez', 'Tim McClain', 'Wayne Allard', 'Larry E. Craig', 'Dennis Cullinan', 'Jonathan Perlin', 'James M. Sullivan', 'Robert Henke']","['https://www.veterans.senate.gov/imo/media/doc/martinez_040606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/allard_040606.pdf', 'https://www.veterans.senate.gov/imo/media/doc/perlin_0427061.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cullinan_040606.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=DF0A6922-5056-A032-5248-5ACFED3F08DF,41.0,41.0
44,04/27/06,10:00AM,https://www.veterans.senate.gov/hearings/va-research_investing-today-to-guide-tomorrows-treatment,VA Research:  Investing Today to Guide Tomorrow's Treatment,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Dennis L. Stevens', 'Fred S. Wright', 'Jonathan B. Perlin MSHA FACP', 'Larry E. Craig', 'John R. Feussner', 'John I. Kennedy Jr.']","['https://www.veterans.senate.gov/imo/media/doc/perlin_042706.pdf', 'https://www.veterans.senate.gov/imo/media/doc/feussner_042706.pdf', 'https://www.veterans.senate.gov/imo/media/doc/wright_042706.pdf', 'https://www.veterans.senate.gov/imo/media/doc/stevens_042706.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kennedy_042706.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=DD1D8C40-5056-A032-52CE-74CDEEC5B845,42.0,42.0
45,05/11/06,10:00AM,https://www.veterans.senate.gov/hearings/healthcare-legislative-initiatives-currently-pending-before-the-us-senate-committee-on-veterans-affairs,Healthcare Legislative Initiatives Currently Pending before the U.S. Senate Committee on Veterans' Affairs,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Carl Blake', 'Robert Shaw', 'Juan Lara', 'Adrian Atizado', 'Michael Kussman', 'John Melia']","['https://www.veterans.senate.gov/imo/media/doc/kussman_051106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blake_051106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/melia_051106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/shaw_051106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lara_051106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/atizado_051106.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=E06CF558-5056-A032-525F-A062FB3DD883,43.0,43.0
46,05/25/06,10:00AM,https://www.veterans.senate.gov/hearings/va-data-privacy-breach-twenty-six-million-people-deserve-answers,VA Data Privacy Breach: Twenty-Six Million People Deserve Answers,Russell Senate Office Building SD-342,Veterans,2022-02-22,"['R. James Nicholson', 'Tim McClain', 'Larry E. Craig', 'Jon A. Wooditch', 'George J. Opfer']","['https://www.veterans.senate.gov/imo/media/doc/nicholson_052506.pdf', 'https://www.veterans.senate.gov/imo/media/doc/opfer_0525061.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=DFDFAF1F-5056-A032-52DE-52CD1E0CAABB,44.0,44.0
47,06/08/06,10:00AM,https://www.veterans.senate.gov/hearings/benefits-legislative-initiatives-currently-pending-before-the-us-senate-committee-on-veterans-affairs,Benefits Legislative Initiatives Currently Pending before the U.S. Senate Committee on Veterans' Affairs,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Barton F. Stichman', 'Quentin Kinderman', 'Conrad R. Burns', 'John Thompson', 'Mark L. Pryor', 'Rick Weidman', 'Ronald Aument', 'Donald L. Ivers']","['https://www.veterans.senate.gov/imo/media/doc/pryor_060806.pdf', 'https://www.veterans.senate.gov/imo/media/doc/burns_060806.pdf', 'https://www.veterans.senate.gov/imo/media/doc/aument_060806.pdf', 'https://www.veterans.senate.gov/imo/media/doc/stichman_060806.pdf', 'https://www.veterans.senate.gov/imo/media/doc/weidman_060806.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kinderman_060806.pdf', 'https://www.veterans.senate.gov/imo/media/doc/ivers_060806.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=E2E9A062-5056-A032-5200-DA39C984421F,45.0,45.0
48,06/22/06,10:00AM,https://www.veterans.senate.gov/hearings/markup-of-pending-legislation-062206,Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],https://www.veterans.senate.gov/hearings/watch?hearingid=E2D12A4E-5056-A032-5261-4BA5FE189C30,46.0,46.0
49,07/13/06,10:00AM,https://www.veterans.senate.gov/hearings/battling-the-backlog-part-ii-challenges-facing-the-us-court-of-appeals-for-veterans-claims,Battling the Backlog Part II: Challenges Facing the U.S. Court of Appeals for Veterans' Claims,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['James P. Terry', 'Norman Y. Herring', 'R. Randall Campbell', 'Joseph A. Violante', 'William P. Greene Jr.']","['https://www.veterans.senate.gov/imo/media/doc/greene_071306.pdf', 'https://www.veterans.senate.gov/imo/media/doc/terry_071306.pdf', 'https://www.veterans.senate.gov/imo/media/doc/violante_071306.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=09992E04-5056-A032-52C1-24E20DE1BC96,47.0,47.0
50,07/20/06,10:00AM,https://www.veterans.senate.gov/hearings/va-data-privacy-breach-twenty-six-million-people-deserve-assurance-of-future-security,VA Data Privacy Breach: Twenty-Six Million People Deserve Assurance of Future Security,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['George Opfer', 'R. James Nicholson', 'Tim McClain', 'Maureen Regan', 'Jon A. Wooditch', 'Robert Howard', 'Robert Henke']","['https://www.veterans.senate.gov/imo/media/doc/opfer_072006.pdf', 'https://www.veterans.senate.gov/imo/media/doc/nicholson_072006.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=092DD181-5056-A032-5297-074F55A93796,48.0,48.0
51,07/27/06,10:00AM,https://www.veterans.senate.gov/hearings/pending-nominations-072706,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Patrick W. Dunne', 'Larry E. Craig', 'Thomas E. Harvey']","['https://www.veterans.senate.gov/imo/media/doc/dunne_072706.pdf', 'https://www.veterans.senate.gov/imo/media/doc/harvey_072706.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=08C84431-5056-A032-5269-AC2ED19C9248,49.0,49.0
52,09/07/06,10:00AM,https://www.veterans.senate.gov/hearings/wounded-warrior-insurance_a-first-look-at-a-new-benefit-for-traumatically-injured-servicemembers,Wounded Warrior Insurance:  A first look at a new benefit for traumatically injured servicemembers,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Jeremy Chwat', 'Michael L. Dominguez', 'Larry E. Craig', 'Thomas Lastowka', 'John Keith']","['https://www.veterans.senate.gov/imo/media/doc/lastowka_090706.pdf', 'https://www.veterans.senate.gov/imo/media/doc/dominguez_090706.pdf', 'https://www.veterans.senate.gov/imo/media/doc/keith_090706.pdf', 'https://www.veterans.senate.gov/imo/media/doc/chwat_090706.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=0A7FAD91-5056-A032-52D1-C86C33CB7D6E,50.0,50.0
53,09/20/06,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion-092006,Legislative presentation of The American Legion,Dirksen SD-106,Veterans,2022-02-22,[],[],https://www.veterans.senate.gov/hearings/watch?hearingid=0A699C56-5056-A032-52D2-07F10C129E02,51.0,51.0
54,09/26/06,10:00AM,https://www.veterans.senate.gov/hearings/pending-nominations-092606,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2022-02-22,['Robert T. Howard'],['https://www.veterans.senate.gov/imo/media/doc/howard_092606.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=0A0C02E1-5056-A032-52E3-727DA21EB5BB,52.0,52.0
55,01/23/07,09:30AM,https://www.veterans.senate.gov/hearings/dod-va-collaboration-and-cooperation-to-meet-the-needs-of-returning-service-members,DOD-VA Collaboration and Cooperation to Meet the Needs of Returning Service members,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],,53.0,53.0
56,02/13/07,09:30AM,https://www.veterans.senate.gov/hearings/fy-2008-budget-for-veterans-programs,FY 2008 Budget for Veterans' Programs,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Paul J. Hutter', 'Daniel L. Cooper', 'Steven A. Robertson', 'R. James Nicholson', 'Michael Kussman MS', 'William F. Tuerk', 'Carl Blake', 'Robert J. Henke', 'Bernie Sanders', 'Dennis Cullinan', 'John Rowan', 'Joseph A. Violante', 'David G. Greineder']","['https://www.veterans.senate.gov/imo/media/doc/nicholson_021307.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rowan_021307.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cullinan_021307.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blake_021307.pdf', 'https://www.veterans.senate.gov/imo/media/doc/violante_021307.pdf', 'https://www.veterans.senate.gov/imo/media/doc/greineder_021307.pdf', 'https://www.veterans.senate.gov/imo/media/doc/robertson_021307.pdf']",,54.0,54.0
57,02/27/07,02:00PM,https://www.veterans.senate.gov/hearings/joint-hearing-on-the-legislative-presentation-of-the-disabled-american-veterans,Joint Hearing on the Legislative Presentation of the Disabled American Veterans,345 Cannon HOB ,Veterans,2022-02-22,"['Donna Tanner', 'Bradley S. Barton', 'Edward E. Hartman', 'Arthur H. Wilson', 'Joseph A. Violante', 'Daniel Akaka', 'David W. Gorman', 'Edward R. Reese Jr.']",['https://www.veterans.senate.gov/imo/media/doc/barton_022707.pdf'],,55.0,55.0
58,03/06/07,09:30AM,https://www.veterans.senate.gov/hearings/joint-hearing-on-the-legislative-presentation-of-the-veterans-of-foreign-wars-of-the-united-states,Joint Hearing on the Legislative Presentation of the Veterans of Foreign Wars of the United States,345 Cannon Caucus Room ,Veterans,2022-02-22,"['Gary Kurpius', 'Robert Crfat', 'Robert Wallace', 'William Bradshaw', 'Bernie Sanders', 'Dennis Cullinan', 'Daniel Akaka']",['https://www.veterans.senate.gov/imo/media/doc/kurpius_030607.pdf'],,56.0,56.0
59,03/07/07,09:30AM,https://www.veterans.senate.gov/hearings/va-claims-adjudication-process,VA Claims Adjudication Process,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Daniel L. Cooper', 'James P. Terry', 'Michael Walcoff', 'Rick Surratt', 'Larry E. Craig', 'Ron Garvin', 'Steve Keller', 'Daniel Bertoni', 'Jack McCoy', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/cooper_030707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/terry_030707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/surratt_030707.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=A4E3ADA7-5056-A032-52D8-A66B55A8A452,57.0,57.0
60,03/08/07,09:30AM,https://www.veterans.senate.gov/hearings/joint-hearing-on-the-legislative-presentation-of-the-paralyzed-veterans-of-america-jewish-war-veterans-of-the-usa-vietnam-veterans-of-america-blind-veterans-association-non-commissioned-officers-association-of-the-united-states-of-america-afsgts,"Joint Hearing on the Legislative Presentation of the Paralyzed Veterans of America, Jewish War Veterans of the USA, Vietnam Veterans of America, Blind Veterans Association, Non Commissioned Officers Association of the United States of America, AFSGTS",Dirksen 106,Veterans,2022-02-22,"['Norman Rosenshein', 'Morgan D. Brown', 'H. Gene Overstreet (Ret.)', 'Randy L. Pleva Sr.', 'Larry Belote', 'John Rowan', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/belote_030807.pdf', 'https://www.veterans.senate.gov/imo/media/doc/overstreet_030807.pdf', 'https://www.veterans.senate.gov/imo/media/doc/pleva_030807.pdf', 'https://www.veterans.senate.gov/imo/media/doc/brown_0308071.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rowan_030807.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rosenshein_030807.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=A37F63DD-5056-A032-5252-566A7076B7F9,58.0,58.0
61,03/27/07,09:30AM,https://www.veterans.senate.gov/hearings/va-dod-cooperation-and-collaboration-health-care-issues,VA-DOD Cooperation and Collaboration: Health care issues,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Michael J. Kussman', 'Denise Mettie', 'Tammy Duckworth', 'Ellen Embrey', 'Jonathan D. Pruden', 'Bruce M. Gans']","['https://www.veterans.senate.gov/imo/media/doc/pruden_032707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/gans_032707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mettie_032707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/duckworth_032707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kussman_032707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/embrey_032707.pdf']",,59.0,59.0
62,03/29/07,09:30AM,https://www.veterans.senate.gov/hearings/joint-hearing-with-the-house-committee-on-veterans-affairs-to-hear-the-legislative-presentations-of-amvets-american-ex-prisoners-of-war-military-order-of-the-purple-heart-gold-star-wives-of-america-fleet-reserve-association-the-retired-enlisted-association-military-officers-association-of-american-and-the-national-association-of-state-directors-of-veterans-affairs,"Joint Hearing with the House Committee on Veterans' Affairs to hear the Legislative presentations of AMVETS, American Ex-Prisoners of War, Military Order of the Purple Heart, Gold Star Wives of America, Fleet Reserve Association, The Retired Enlisted Association, Military Officers Association of American, and the National Association of State Directors of Veterans Affairs",Dirksen 106,Veterans,2022-02-22,"['Jerry L. Sweeney', 'Rose Elizabeth Lee', 'Thomas C. McGriff', 'Tom Poulter', 'Patrick Corbett GySgt', 'John Garcia', 'Ana R. Smythe (Ret.)']","['https://www.veterans.senate.gov/imo/media/doc/mcgriff_032907.pdf', 'https://www.veterans.senate.gov/imo/media/doc/garcia_032907.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lee_032907.pdf', 'https://www.veterans.senate.gov/imo/media/doc/poulter_032907.pdf', 'https://www.veterans.senate.gov/imo/media/doc/sweeney_032907.pdf', 'https://www.veterans.senate.gov/imo/media/doc/corbett_032907.pdf', 'https://www.veterans.senate.gov/imo/media/doc/smythe_032907.pdf']",,60.0,60.0
