,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
224,03/06/14,09:30AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-various-vsos-030614,"Legislative Presentations of the AMVETS, Blinded Veterans Association, Jewish War Veterans, Military Officers Association of America,  Military Order of the Purple Heart, National Association of State Directors of Veterans Affairs, National Guard Association of the United States, The Retired Enlisted Association, Vietnam Veterans of America ",Cannon HOB 345,Veterans,2021-12-23,"['MarkCornell', 'JohnMitchell', 'BobNorton, USA (Ret)', 'RichardDelaney', 'JohnRowan', 'RonSiebels', 'Robert E.Pickard, Colonel, USA (Ret)', 'W. ClydeMarsh, USN, Ret.', 'PeterDuffy, USA (Ret)', 'Guy C.Swan,', 'Anthony A.Wallis']",,224.0,224.0,224.0,224.0,224.0
225,03/12/14,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-various-vsos-031214,"Legislative presentation of the Air Force Sergeants Association, American Ex-Prisoners of War, Fleet Reserve Association, Gold Star Wives, Iraq and Afghanistan Veterans of America, Non Commissioned Officers Association, Paralyzed Veterans of America, and Wounded Warrior Project","Dirksen, SD-G50",Veterans,2021-12-23,"['Anthony K.Odierno', 'BillLawson', 'H. GeneOverstreet, USMC (Ret.)', 'PaulRieckhoff', 'Jamie H.Tomek', 'Virgil P.Courneya', 'CharlesSusino, Jr.', 'John R.McCauslin CMSgt, USAF (Ret.)', 'JanThompson']",https://www.veterans.senate.gov/hearings/watch?hearingid=5D5AAFC0-5056-A032-52A4-A74FD6BFF23A,225.0,225.0,225.0,225.0,225.0
226,03/12/14,02:00PM,https://www.veterans.senate.gov/hearings/the-fiscal-year-2015-budget-for-veterans-programs,The Fiscal Year 2015 Budget for Veterans’ Programs,"Russell, SR-418",Veterans,2021-12-23,"['Bernie Sanders', 'Eric K.Shinseki', 'HelenTierney', 'StephenWarren', 'Steve L.Muro', 'Allison A.Hickey', 'Robert A.Petzel, MD']",https://www.veterans.senate.gov/hearings/watch?hearingid=F51C3546-5056-A032-5263-97F290047B62,226.0,226.0,226.0,226.0,226.0
227,03/26/14,10:00AM,https://www.veterans.senate.gov/hearings/2014-legislative-presentation-of-the-american-legion,2014 Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2021-12-23,"['Daniel M. Dellinger', 'BrettReistad', 'RalphBozella', 'LouisCelli, Jr.', 'VernaJones', 'DeniseRohan', 'JosephSharpe, Jr.']",https://www.veterans.senate.gov/hearings/watch?hearingid=916003AB-5056-A032-5236-1A1BFAEC0A74,227.0,227.0,227.0,227.0,227.0
228,04/30/14,10:00AM,https://www.veterans.senate.gov/hearings/overmedication-problems-and-solutions,Overmedication: Problems and Solutions,Russell SR-418,Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'RobertPetzel, MD', 'Norvell V.Coots, USA', 'JosephineBriggs', 'JanetKahn', 'MarkEdlund']",https://www.veterans.senate.gov/hearings/watch?hearingid=93B2ACD8-5056-A032-52F2-9BE3824A954A,228.0,228.0,228.0,228.0,228.0
229,05/15/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care-051514,The State of VA Health Care,"Dirksen, SD-106",Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'John D. Rockefeller IV', 'Sherrod Brown', 'John Boozman', 'Eric K.Shinseki', 'Daniel M. Dellinger', 'Joseph A.Violante', 'TomTarantino', 'CarlBlake', 'D. WayneRobinson', 'RyanGallucci', 'Rick Weidman', 'RichardGriffin', 'W. ClydeMarsh, USN, Ret.', 'Debra A.Draper', 'PhillipLongman']",https://www.veterans.senate.gov/hearings/watch?hearingid=9786746B-5056-A032-526D-B6E62EE44C10,229.0,229.0,229.0,229.0,229.0
230,06/05/14,10:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-060514,POSTPONED:Pending Legislation - Postponed,TBD ,Veterans,2021-12-23,[],,230.0,230.0,230.0,230.0,230.0
231,06/24/14,02:50PM,https://www.veterans.senate.gov/hearings/house-and-senate-veterans-affairs-conference-committee-meeting6242014,House and Senate Veterans' Affairs Conference Committee Meeting,SVC 212-10 ,Veterans,2021-12-23,"['Bernie Sanders', 'John D. Rockefeller IV', 'Patty Murray', 'Sherrod Brown', 'Jon Tester', 'Mark Begich', 'Richard Blumenthal', 'Mazie K. Hirono', 'Richard Burr', 'Johnny Isakson', 'Mike Johanns', 'John McCain', 'Tom Coburn', 'Marco Rubio', 'Jeff Miller', 'Doug Lamborn', 'David P. Roe', 'Bill Flores', 'Dan Benishek', 'Mike Coffman', 'Brad Wenstrup', 'Jackie Walorski', 'Mike Michaud', 'Corrine Brown', 'Mark Takano', 'Julia Brownley', 'Ann Kirkpatrick', 'Tim Walz']",https://www.veterans.senate.gov/hearings/watch?hearingid=1D09EB93-5056-A032-52FF-60B8E8B2E896,231.0,231.0,231.0,231.0,231.0
232,07/16/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care07162014,The State of VA Health Care,Dirksen SD-G50,Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'Sloan D.Gibson', 'PhilipMatkowsky']",https://www.veterans.senate.gov/hearings/watch?hearingid=1D088636-5056-A032-52EE-004B6D85E640,232.0,232.0,232.0,232.0,232.0
233,07/22/14,03:00PM,https://www.veterans.senate.gov/hearings/pending-nomination072214,Pending Nomination of Robert A. McDonald,"Dirksen, SD-G50",Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'Robert A.McDonald']",https://www.veterans.senate.gov/hearings/watch?hearingid=778D314D-5056-A032-52AE-1FB328BD4B26,233.0,233.0,233.0,233.0,233.0
234,08/19/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care-in-hawaii81914,The State of VA Health Care in Hawaii,"Oahu Veterans Center, 1298 Kukila Street, Honolulu, HI ",Veterans,2021-12-23,"['VictorCraft', 'FredRuge', 'Cummins KameeiamokuMahoe, III', 'ElisaSmithers', 'RobertStrickland', 'JamesTuchschmidt', 'LawrenceConnell, USA', 'Ronald P.Han, Jr., USAF Ret.', 'David J.McIntyre, Jr.']",,234.0,234.0,234.0,234.0,234.0
235,09/09/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care09092014,The State of VA Health Care,Hart Senate Office Building SH-216,Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'RichardGriffin', 'Robert A.McDonald']",https://www.veterans.senate.gov/hearings/watch?hearingid=230DEE7C-5056-A032-5263-4E97C03DF456,235.0,235.0,235.0,235.0,235.0
236,11/19/14,10:30AM,https://www.veterans.senate.gov/hearings/veterans-mental-health-and-suicide111914,Mental Health and Suicide Among Veterans,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['HaroldKudler', 'SusanSelke', 'ValeriePallotta', 'VincentVanata, MSgt, USMC (Ret.)', 'Elspeth CameronRitchie, MD, COL, USA (Ret.)', 'BlayneSmith']",https://www.veterans.senate.gov/hearings/watch?hearingid=6D473F4A-5056-A032-528D-7782644AC602,236.0,236.0,236.0,236.0,236.0
237,12/03/14,11:30AM,https://www.veterans.senate.gov/hearings/hepatitis-c-in-veterans,Hepatitis C in Veterans,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,237.0,237.0,237.0,237.0,237.0
238,12/04/14,10:00AM,https://www.veterans.senate.gov/hearings/pending-nomination-of-leigh-a-bradley,Pending Nomination of Leigh A. Bradley,Russell Senate Office Building SR-418,Veterans,2021-12-23,['Leigh A.Bradley'],https://www.veterans.senate.gov/hearings/watch?hearingid=42302F27-5056-A032-528C-4808DDDDEA68,238.0,238.0,238.0,238.0,238.0
239,01/21/15,10:00AM,https://www.veterans.senate.gov/hearings/business-meeting01212015,"Business Meeting: Meeting to Consider the Rules of the Veterans' Affairs Committee for the 114th Congress, a Resolution Authorizing the Expenditures of the Committee for the 114th Congress and Pending Legislation before the Committee",Russell SR-418,Veterans,2021-12-23,['Johnny Isakson'],https://www.veterans.senate.gov/hearings/watch?hearingid=B6565FD7-5056-A032-5263-AE9960351AF3,239.0,239.0,239.0,239.0,239.0
240,02/24/15,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans02242015,Legislative Presentation of Disabled American Veterans,Dirksen SD-G50,Veterans,2021-12-23,"['Richard Blumenthal', 'Corrine Brown', 'Ronald F.Hope']",https://www.veterans.senate.gov/hearings/watch?hearingid=F2283AFD-5056-A032-5232-9A15A1ED2449,240.0,240.0,240.0,240.0,240.0
241,02/25/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion02252015,Legislative Presentation of The American Legion,345 Cannon HOB ,Veterans,2021-12-23,['Michael D.Helm'],https://www.veterans.senate.gov/hearings/watch?hearingid=F246037F-5056-A032-529B-B363B1F9DA39,241.0,241.0,241.0,241.0,241.0
242,02/26/15,09:30AM,https://www.veterans.senate.gov/hearings/fiscal-year-2016-budget-for-veterans-programs-and-fiscal-year-2017-advance-appropriations-request,Fiscal Year 2016 Budget for Veterans' Programs and Fiscal Year 2017 Advance Appropriations Request,418 Russell Senate Office Building ,Veterans,2021-12-23,[],,242.0,242.0,242.0,242.0,242.0
243,03/04/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars03042015,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2021-12-23,[],,243.0,243.0,243.0,243.0,243.0
244,03/05/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-amvets-pva-moaa-moph-iava-vva-ncoa-and-bva03052015,"POSTPONED:POSTPONED: Legislative Presentation of Multiple VSO's (AMVETS, PVA, MOAA, MOPH, IAVA, VVA, NCOA and BVA)",345 Cannon HOB ,Veterans,2021-12-23,[],,244.0,244.0,244.0,244.0,244.0
245,03/18/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-03182015,"Legislative Presentation of Multiple VSO's (JWV, AFSA, TREA, FRA, NASDVA, NGAUS, AXPOW, GSW and WWP)","Dirksen, SD-G50",Veterans,2021-12-23,"['Johnny Isakson', 'Richard Blumenthal', 'Jeff Miller', 'Corrine Brown', 'COL Maxwell S.Colón (USA, Ret.)', 'Robert L.Frank', 'LarryHyland', 'Thomas J.Snee', 'LonnieWangen', 'COL Peter J.Duffy (USA, Ret.)', 'CharlesSusino, Jr.', 'Jeanette B.Early', 'RyanKules']",https://www.veterans.senate.gov/hearings/watch?hearingid=5C36DC4D-5056-A032-52B4-AF1670480F0C,245.0,245.0,245.0,245.0,245.0
246,03/24/15,02:30PM,https://www.veterans.senate.gov/hearings/the-veterans-choice-act_exploring-the-distance-criteria032415,The Veterans Choice Act – Exploring the Distance Criteria,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Johnny Isakson', 'Richard Blumenthal', 'Sloan D.Gibson', 'RoscoeButler', 'Peter B.Hegseth', 'JosephViolante', 'BillRausch', 'CarlosFuentes']",https://www.veterans.senate.gov/hearings/watch?hearingid=C4465D2F-5056-A032-5205-E36C6EC13609,246.0,246.0,246.0,246.0,246.0
247,03/26/15,10:00AM,https://www.veterans.senate.gov/hearings/va-opioid-prescription-policy-practice-and-procedures032615,"VA Opioid Prescription Policy, Practice and Procedures",Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,247.0,247.0,247.0,247.0,247.0
248,04/21/15,02:30PM,https://www.veterans.senate.gov/hearings/fulfilling-the-promise-to-women-veterans04212015,Fulfilling the Promise to Women Veterans,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Richard Blumenthal', 'PatriciaHayes', 'Joy J.Ilem', 'AnneDavis', 'ChristinaMouradjian']",https://www.veterans.senate.gov/hearings/watch?hearingid=9C44728B-5056-A032-52F3-EA4C3F4A224A,248.0,248.0,248.0,248.0,248.0
249,04/24/15,03:30PM,https://www.veterans.senate.gov/hearings/field-hearing_-denver-replacement-medical-center04242015,Field Hearing - Denver Replacement Medical Center,"City Council Chambers, Aurora Municipal Center, 15151 E Alameda Pkwy, Aurora, Colorado ",Veterans,2021-12-23,"['Michael Bennet', 'MarkGoldstein', 'WilliamRobinson', 'SteveRylant', 'Sloan D.Gibson', 'Lloyd C.Caldwell, P.E.']",https://www.veterans.senate.gov/hearings/watch?hearingid=D2C055B2-5056-A032-52FF-9D4E75024E60,249.0,249.0,249.0,249.0,249.0
250,04/29/15,02:30PM,https://www.veterans.senate.gov/hearings/gaos-high-risk-list-and-the-veterans-health-administration042915,GAO's High Risk List and the Veterans Health Administration,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Debra A.Draper', 'John D.Daigh, Jr., M.D.', 'CarolynClancy']",https://www.veterans.senate.gov/hearings/watch?hearingid=0F3B1F38-5056-A032-5296-C092986288D0,250.0,250.0,250.0,250.0,250.0
251,05/05/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations05052015,Pending Nominations of David J. Shulkin and LaVerne H. Council,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['David J.Shulkin, M.D.', 'LaVerne H.Council']",https://www.veterans.senate.gov/hearings/watch?hearingid=0D7DB96B-5056-A032-5237-AA7BBDAC3A93,251.0,251.0,251.0,251.0,251.0
252,05/12/15,02:30PM,https://www.veterans.senate.gov/hearings/exploring-the-implementation-and-future-of-the-veterans-choice-program051215,Exploring the Implementation and Future of the Veterans Choice Program,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'Sloan D.Gibson', 'David J.McIntyre, Jr.', 'DonnaHoffmeier', 'RoscoeButler', 'DarinSelnick', 'JosephViolante', 'BillRausch', 'CarlosFuentes']",https://www.veterans.senate.gov/hearings/watch?hearingid=70DB3159-5056-A032-5249-F6C91959F943,252.0,252.0,252.0,252.0,252.0
253,05/13/15,03:00PM,https://www.veterans.senate.gov/hearings/pending-benefits-legislation051315,Pending Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['David R.McLenachen', 'AnthonyKurta', 'Teresa W.Gerton', 'AlphonsoMaldon, Jr.', 'Jeffrey E.Phillips', 'AleksMorosky']",https://www.veterans.senate.gov/hearings/watch?hearingid=A2F852F5-5056-A032-5224-5A5331F7A199,253.0,253.0,253.0,253.0,253.0
254,05/20/15,10:00AM,https://www.veterans.senate.gov/hearings/joint-hearing-multivso052013,"Joint Hearing on the Legislative Presentation of the Paralyzed Veterans of America, AMVETS, Military Officers Association of America, Military Order of the Purple Heart, Vietnam Veterans of America, Blinded Veterans Association, Iraq and Afghanistan Veterans of America and Non Commissioned Officers Association",Hart Senate Office Building 216,Veterans,2021-12-23,"['AlKovach', 'LarryVia', 'Robert F.Norton, USA (Ret.)', 'J. PatrickLittle', 'JohnRowan', 'GlennMinney', 'PaulRieckhoff', 'H. GeneOverstreet, USMC (Ret.)']",https://www.veterans.senate.gov/hearings/watch?hearingid=DC343576-5056-A032-5290-1D11079ECA8A,254.0,254.0,254.0,254.0,254.0
255,06/03/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation060315,Pending Health Care Legislation,"Russell, SR-418",Veterans,2021-12-23,"['Mark Kirk', 'ThomasLynch', 'AdrianAtizado', 'FredBenjamin', 'Thomas J.Snee', 'VictorMedina']",https://www.veterans.senate.gov/hearings/watch?hearingid=B0D60575-5056-A032-52BD-8A8433EA9CC9,255.0,255.0,255.0,255.0,255.0
256,06/09/15,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nominations060915,Business Meeting: Meeting to Consider Pending Nominations,Capitol S-216,Veterans,2021-12-23,[],,256.0,256.0,256.0,256.0,256.0
257,06/24/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-care-and-benefits-legislation062415,Pending Health Care and Benefits Legislation,Russell Senate Office Building 418,Veterans,2021-12-23,"['Patty Murray', 'Marco Rubio', 'RajivJain', 'Iande Planque', 'PeteHegseth', 'AdrianAtizado', 'CarlBlake', 'MaxStier', 'JohnRowan']",https://www.veterans.senate.gov/hearings/watch?hearingid=159526D8-5056-A032-527D-E28F56C3365F,257.0,257.0,257.0,257.0,257.0
258,07/22/15,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation07222015,Business Meeting: Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=254F4F60-5056-A055-6455-EC567EA4D46A,258.0,258.0,258.0,258.0,258.0
259,07/29/15,02:30PM,https://www.veterans.senate.gov/hearings/ending-veteran-homelessness07292015,Ending Veteran Homelessness,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['LisaPape', 'JenniferHo', 'LisaTepper Bates', 'MichaelBlecker', 'BayleeCrone', 'EdwardPowers', 'JeffSteele']",https://www.veterans.senate.gov/hearings/watch?hearingid=515AA5C1-5056-A055-6472-6905389FC951,259.0,259.0,259.0,259.0,259.0
260,08/21/15,02:00PM,https://www.veterans.senate.gov/hearings/ga-field-hearing-08212015,FIELD HEARING: The Veterans Choice Program: Are Problems in Georgia Indicative of a National Problem?,"University of North Georgia, 3820 Mundy Mill Road, Gainesville, Georgia --  Continuing Education/Performing Arts Building, Room 108",Veterans,2021-12-23,"['Robert A.McDonald', 'DonnaHoffmeier', 'StephenJarrard', 'Waymon DuaneWilliams', 'CarlosChacha']",https://www.veterans.senate.gov/hearings/watch?hearingid=96BB7844-5056-A055-64D8-8299AE1BFEBB,260.0,260.0,260.0,260.0,260.0
261,08/25/15,05:30PM,https://www.veterans.senate.gov/hearings/ak-field-hearing-08252015,FIELD HEARING: Exploring the Veterans Choice Program Problems in Alaska,"AFC Church, 16620 Brooks Loop, Eagle River, Alaska",Veterans,2021-12-23,[],,261.0,261.0,261.0,261.0,261.0
262,09/16/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation09162015,Pending Health and Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,262.0,262.0,262.0,262.0,262.0
263,09/29/15,10:00AM,https://www.veterans.senate.gov/hearings/exposures09292015,Examining the Impact of Exposure to Toxic Chemicals on Veterans and the VA’s Response,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Richard Burr', 'David R.McLenachen', 'Kenneth S.Ramos, M.D.,', 'JohnWells (USN, Ret.)', 'JohnRowan', 'JeromeEnsminger (USMC, Ret.)']",https://www.veterans.senate.gov/hearings/watch?hearingid=958B8F7F-5056-A055-64B8-DA68598D4141,263.0,263.0,263.0,263.0,263.0
264,09/30/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-michael-h-michaud-093015,"Pending Nomination of Michael H. Michaud, Nominee to be Assistant Secretary of Labor for Veterans’ Employment and Training",Russell SR-418,Veterans,2021-12-23,[],,264.0,264.0,264.0,264.0,264.0
265,10/06/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-and-benefits-legislation-100615,Pending Health Care and Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['ThomasLynch', 'LaurenAugustine', 'LouCelli', 'ElishaHarig-Blaine', 'DavidNorris']",https://www.veterans.senate.gov/hearings/watch?hearingid=3C6B4A7A-5056-A055-6444-F89E587CC0F1,265.0,265.0,265.0,265.0,265.0
266,10/06/15,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-100615,Business Meeting: Meeting to Consider the Pending Nomination of Michael H. Michaud,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=9C14201A-5056-A055-64B4-3187DABC6A8A,266.0,266.0,266.0,266.0,266.0
267,10/28/15,02:30PM,https://www.veterans.senate.gov/hearings/va-mental-health-ensuring-access-to-care10282015,VA Mental Health: Ensuring Access to Care,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,267.0,267.0,267.0,267.0,267.0
268,11/17/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-michael-j-missal-11172015,Pending Nomination of Michael J. Missal,Russell Senate Office Building SR-418,Veterans,2021-12-23,['Michael J.Missal'],https://www.veterans.senate.gov/hearings/watch?hearingid=4BACD8C9-5056-A055-6446-53CA47BBE72B,268.0,268.0,268.0,268.0,268.0
269,11/18/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-and-benefits-legislation-111815,Pending Health and Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,269.0,269.0,269.0,269.0,269.0
270,12/02/15,02:30PM,https://www.veterans.senate.gov/hearings/consolidating-non-va-care-programs12022015,Consolidating Non-VA Care Programs,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'Sloan D.Gibson', 'RoscoeButler', 'DarinSelnick', 'BillRausch', 'RaymondKelley']",https://www.veterans.senate.gov/hearings/watch?hearingid=1A3BDA6B-5056-A055-649F-14B467139A5E,270.0,270.0,270.0,270.0,270.0
271,12/09/15,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-12092015,Business Meeting: Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=529515A5-5056-A066-605E-064B991E295E,271.0,271.0,271.0,271.0,271.0
272,12/14/15,11:00AM,https://www.veterans.senate.gov/hearings/field-hearing__phoenix-121415,"FIELD HEARING - Keeping the Promise for Arizona Veterans: The VA Choice Card, Management Accountability and Phoenix VA Medical Center","Gilbert Town Hall, 50 East Civic Center Drive, Gilbert Arizona ",Veterans,2021-12-23,[],,272.0,272.0,272.0,272.0,272.0
273,12/15/15,02:30PM,https://www.veterans.senate.gov/hearings/is-transition-assistance-on-track121515,Is Transition Assistance on Track?,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['SusanKelly', 'CurtisCoy', 'TeresaGerton', 'ElizabethVoticky', 'MattKress', 'EricEversole', 'DanielSmith', 'Michael J.Zacchea']",https://www.veterans.senate.gov/hearings/watch?hearingid=4E76ACCD-5056-A066-6040-C8C2B901191E,273.0,273.0,273.0,273.0,273.0
274,01/12/16,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination11216,Business Meeting: Meeting to Consider Pending Nomination,Capitol SH-216,Veterans,2021-12-23,[],,274.0,274.0,274.0,274.0,274.0
275,01/21/16,10:00AM,https://www.veterans.senate.gov/hearings/vas-transformation-strategy-examining-the-plan-to-modernize-va,VA's Transformation Strategy: Examining the Plan to Modernize VA,Russell Senate Office Building SR-418,Veterans,2021-12-23,['Robert A.McDonald'],https://www.veterans.senate.gov/hearings/watch?hearingid=86394E5B-5056-A066-603B-537BF71B3AF4,275.0,275.0,275.0,275.0,275.0
276,02/23/16,10:00AM,https://www.veterans.senate.gov/hearings/fiscal-year-2017-budget-for-veterans-programs-and-fiscal-year-2018-advance-appropriations-request,Fiscal Year 2017 Budget for Veterans' Programs and Fiscal Year 2018 Advance Appropriations Request,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Robert A.McDonald', 'IBVSOs', 'LouCelli']",https://www.veterans.senate.gov/hearings/watch?hearingid=29D05479-5056-A066-6086-515D15D9DDF5,276.0,276.0,276.0,276.0,276.0
277,02/23/16,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans02232016,Joint SVAC/HVAC Hearing on the Legislative Presentation of the Disabled American Veterans,Cannon HOB 345,Veterans,2021-12-23,"['Moses A.McIntosh, Jr.']",https://www.veterans.senate.gov/hearings/watch?hearingid=2FE6E6D4-5056-A066-601A-B99DA7146D2A,277.0,277.0,277.0,277.0,277.0
278,02/24/16,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion02242016,Joint SVAC/HVAC Hearing on the Legislative Presentation of The American Legion,Hart Senate Office Building SH-216,Veterans,2021-12-23,['DaleBarnett'],https://www.veterans.senate.gov/hearings/watch?hearingid=5CD6FD6A-5056-A066-60FC-8A10A5AF5EB4,278.0,278.0,278.0,278.0,278.0
279,03/02/16,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars030216,Joint SVAC/HVAC Hearing on the Legislative Presentation of the Veterans of Foreign Wars,Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,"['Jeff Miller', 'JohnBiedrzycki']",https://www.veterans.senate.gov/hearings/watch?hearingid=C6C094F9-5056-A066-60EA-DEE8838EFD92,279.0,279.0,279.0,279.0,279.0
280,03/03/16,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos03032016,"Joint SVAC/HVAC Hearing on the Legislative Presentation of Multiple VSO's (BVA, GSW, VVA, MOPH, WWP, NGAUS, AMVETS and PVA)",Cannon HOB 345,Veterans,2021-12-23,"['Robert ""Dale""Stamper', 'ChristineKinnard', 'MarshaFour', 'RobertPuskar', 'RyanKules', 'MikeWaite', 'James D.Pidgeon', 'AlKovach, Jr.']",https://www.veterans.senate.gov/hearings/watch?hearingid=F87B34D5-5056-A066-609B-F672ECADE732,280.0,280.0,280.0,280.0,280.0
281,03/15/16,02:15PM,https://www.veterans.senate.gov/hearings/pending-legislation03152016,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Richard Burr', 'Robert A.McDonald', 'LouCelli', 'CarlosFuentes', 'AdrianAtizado']",https://www.veterans.senate.gov/hearings/watch?hearingid=7301A68A-5056-A066-6070-C6412855F2D2,281.0,281.0,281.0,281.0,281.0
282,03/16/16,10:00AM,https://www.veterans.senate.gov/hearings/joint-svac/hvac-hearing-multiple-vsos-03162016,"Joint SVAC/HVAC Hearing on the Legislative Presentation of Multiple VSO's (FRA, TREA, NASDVA, MOAA, AFSA, AXPOW,  NCOA, JWV, and IAVA)",Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,"['Jeff Miller', 'Virgil P.Courneya', 'LarryHyland', 'DavidBrasuell', 'Rene A.Campos, USN (Ret)', 'Robert L.Frank', 'CharlesSusino, Jr.', 'H. GeneOverstreet, USMC (Ret.)', 'JeromeBlum', 'PaulRieckhoff']",https://www.veterans.senate.gov/hearings/watch?hearingid=978EEF58-5056-A066-6037-B26FEDEF7200,282.0,282.0,282.0,282.0,282.0
283,04/28/16,11:00AM,https://www.veterans.senate.gov/hearings/press-conference-veterans-first-act04282016,Press Conference: Veterans First Act,US Capitol S-325,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=A5A1661C-5056-A066-608B-FE6F6F7AC8FD,283.0,283.0,283.0,283.0,283.0
284,05/12/16,02:00PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation-05122016,Business Meeting: Markup of Pending Legislation,US Capitol ,Veterans,2021-12-23,[],,284.0,284.0,284.0,284.0,284.0
285,05/24/16,02:15PM,https://www.veterans.senate.gov/hearings/pending-legislation-052416,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Sloan D.Gibson', 'Michael H.Michaud', 'CarlosFuentes', 'LouCelli', 'AdrianAtizado', 'CarlBlake', 'DianeBoyd Rauber', 'JeromeEnsminger']",https://www.veterans.senate.gov/hearings/watch?hearingid=7F32F733-5056-A066-6084-918603A28898,285.0,285.0,285.0,285.0,285.0
286,06/21/16,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-christopher-e-oconnor06212016,Pending Nomination of Christopher E. O'Connor,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,286.0,286.0,286.0,286.0,286.0
