,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,witness_transcripts,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
95,05/25/2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=BB1C3FD8-9FD1-46BA-917C-E5B3C585F1CC,The Transformative Impact of Robots and Automation,,JEC,2022-04-13,https://www.youtube.com/embed/P1HoMQg4-r8,"['Andrew McAfee, Principal Research Scientist', 'Adam Keiper, Fellow and Editor of The New Atlantis', 'Harry Holzer, Professor at the McCourt School of Public Policy', '', 'here']","['https://www.jec.senate.gov/public/?a=Files.Serve&File_id=ECA82648-5DD5-4AFE-9C54-FB6369B2445D', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=BC7FEF48-DA62-4449-9A97-4380212D2CE6', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=75B178CF-D14D-4AAE-B17A-C56C72251E69', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=75B178CF-D14D-4AAE-B17A-C56C72251E69', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=FEC292AB-520A-4F2F-8BD7-BB029AA06909']","[('Andrew McAfee, Principal Research Scientist', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=ECA82648-5DD5-4AFE-9C54-FB6369B2445D'), ('Adam Keiper, Fellow and Editor of The New Atlantis', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=BC7FEF48-DA62-4449-9A97-4380212D2CE6'), ('Harry Holzer, Professor at the McCourt School of Public Policy', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=75B178CF-D14D-4AAE-B17A-C56C72251E69'), ('', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=75B178CF-D14D-4AAE-B17A-C56C72251E69'), ('here', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=FEC292AB-520A-4F2F-8BD7-BB029AA06909')]",95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,94.0,92.0,3.0
96,04/20/2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=74DAD0DE-824D-4636-B25A-BA5F0C594ADD,Is Our Complex Code Too Taxing on the Economy?,,JEC,2022-04-13,https://www.youtube.com/embed/yQKAKxdoL2g,"['Arthur B. Laffer, Chairman', 'Scott A. Hodge, President', 'Joseph Grossbauer, President and CEO', 'Jared Bernstein, Senior Fellow']","['https://www.jec.senate.gov/public/_cache/files/12edbdc6-cac6-41be-bc0e-2b4338cf09ae/2011-laffer-taxcodecomplexity.pdf', 'https://www.jec.senate.gov/public/_cache/files/1e0be0f4-97ff-44c9-a057-a5896a86cf8f/hodge-jec-testimony-4-18-2016.pdf', 'https://www.jec.senate.gov/public/_cache/files/f681fcef-d187-40db-9eba-91201e9185a4/4-20-16-testimony-of-joe-grossbauer---joint-economic-committee.pdf', 'https://www.jec.senate.gov/public/_cache/files/440d3c24-ee1d-4d72-87b3-d07d954fc19c/bernstein-testimony-for-jec-4-20-16.pdf']","[('Arthur B. Laffer, Chairman', 'https://www.jec.senate.gov/public/_cache/files/12edbdc6-cac6-41be-bc0e-2b4338cf09ae/2011-laffer-taxcodecomplexity.pdf'), ('Scott A. Hodge, President', 'https://www.jec.senate.gov/public/_cache/files/1e0be0f4-97ff-44c9-a057-a5896a86cf8f/hodge-jec-testimony-4-18-2016.pdf'), ('Joseph Grossbauer, President and CEO', 'https://www.jec.senate.gov/public/_cache/files/f681fcef-d187-40db-9eba-91201e9185a4/4-20-16-testimony-of-joe-grossbauer---joint-economic-committee.pdf'), ('Jared Bernstein, Senior Fellow', 'https://www.jec.senate.gov/public/_cache/files/440d3c24-ee1d-4d72-87b3-d07d954fc19c/bernstein-testimony-for-jec-4-20-16.pdf')]",96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,95.0,93.0,4.0
97,03/02/2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=1BB2DD5D-3351-412B-8C02-DD07C71C7F25,The Economic Report of the President,,JEC,2022-04-13,https://www.youtube.com/embed/zlJIOSN1ZDA,"['Jason Furman, Chairman']",['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=AEA5D5DF-29C3-442A-87A8-FF9709940011'],"[('Jason Furman, Chairman', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=AEA5D5DF-29C3-442A-87A8-FF9709940011')]",97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,94.0,5.0
98,11/29/2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=07EA0C09-F5E7-4C0A-A2F4-07F999538214,The Economic Outlook with Federal Reserve Chair Janet Yellen,,JEC,2022-04-13,https://www.youtube.com/embed/M7ZPClXmL7A,['Full Hearing Transcript is Available Here'],['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=2C14E312-37B7-4C5E-8163-5A6B11665B2C'],"[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=2C14E312-37B7-4C5E-8163-5A6B11665B2C')]",98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,95.0,0.0
99,10/25/2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=E29B5AC2-01AF-4C3D-B774-DCCB1A4B5D2C,The Economic Outlook with CEA Chairman Kevin Hassett,,JEC,2022-04-13,https://www.youtube.com/embed/ZFouYet5oxw,['Full Hearing Transcript is Available Here'],['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=2CA96502-CEB8-4EDD-B527-3216C5600480'],"[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=2CA96502-CEB8-4EDD-B527-3216C5600480')]",99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,96.0,1.0
100,10/03/2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=D47F4892-7AAF-47CA-AC0E-6ECFB04A5B96,The Startup Slump: Can Tax Reform Help Revive American Entrepreneurship,,JEC,2022-04-13,https://www.youtube.com/embed/ESMdkoEZpMU,"['Full Hearing Transcript is Available Here', 'John R. Dearie', 'Falon Donohue', 'Scott A. Hodge', 'John Arensmeyer', 'here']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=B37AA4CD-B2EF-4D89-A0B4-CC7BDC8030E1', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=635A5AAE-F523-4C5A-88DF-DD0B82B45CF2', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=B66C0682-BFD4-4E0F-B513-E1378A16E13E', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=4A83DE02-574D-4B67-B6B9-B1D6CEC7248A', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=C265AA6A-FA21-4F51-B7C4-76770C56DB57', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=B37AA4CD-B2EF-4D89-A0B4-CC7BDC8030E1']","[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=B37AA4CD-B2EF-4D89-A0B4-CC7BDC8030E1'), ('John R. Dearie', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=635A5AAE-F523-4C5A-88DF-DD0B82B45CF2'), ('Falon Donohue', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=B66C0682-BFD4-4E0F-B513-E1378A16E13E'), ('Scott A. Hodge', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=4A83DE02-574D-4B67-B6B9-B1D6CEC7248A'), ('John Arensmeyer', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=C265AA6A-FA21-4F51-B7C4-76770C56DB57'), ('here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=B37AA4CD-B2EF-4D89-A0B4-CC7BDC8030E1')]",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,2.0
101,09/12/2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=EC4C2DC7-2CD9-4175-989C-B46E6DA9B74E,The Dynamic Gains From Free Digital Trade,,JEC,2022-04-13,https://www.youtube.com/embed/69yx6Egu-nA,"['Full Hearing Transcript is Available Here', 'Daniel Griswold', 'Sean Heather', 'Nick Quade', 'Daniel Alejandro Sepulveda']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=75F0FAC2-48E2-4210-B67C-870D1B6DE80B', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=009CD809-E8EB-41D9-A338-998C41A55E36', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=6EEFE32E-6E2D-477C-BC44-C26BF4756DF8', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=14CFF1C6-6D85-4C45-8DAA-E17B3A09D3DA', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=C17E7171-D846-4755-8F37-FD1A477B78FC']","[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=75F0FAC2-48E2-4210-B67C-870D1B6DE80B'), ('Daniel Griswold', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=009CD809-E8EB-41D9-A338-998C41A55E36'), ('Sean Heather', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=6EEFE32E-6E2D-477C-BC44-C26BF4756DF8'), ('Nick Quade', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=14CFF1C6-6D85-4C45-8DAA-E17B3A09D3DA'), ('Daniel Alejandro Sepulveda', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=C17E7171-D846-4755-8F37-FD1A477B78FC')]",101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,98.0,3.0
102,07/12/2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=FF0CEBFA-AEC1-463F-9448-C3D82DABF2FB,A Record Six Million U. S. Job Vacancies:  Reasons and Remedies,,JEC,2022-04-13,https://www.youtube.com/embed/2meLnRKTb6Q,"['Full Hearing Transcript is Available Here', 'Transcript of the hearing is available here', 'Hearing on “A Record Six Million U. S. Job Vacancies: Reasons and Remedies”', 'Diana Furchtgott-Roth', 'David T. Harrison', 'Scot McLemore', 'Betsey Stevenson', 'Associate Professor of Public Policy of the Gerald R. Ford School of Public Policy']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=490B6DEB-9CDB-47DD-BB5F-00C30E6A28DE', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=362D37E3-5606-4BF4-B169-55B1D7BC8834', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=362D37E3-5606-4BF4-B169-55B1D7BC8834', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=0801A441-70D6-4271-9B7E-D6B1C8B4BE96', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=1E6171F8-44A5-4901-A8A7-911759CBAC8B', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=EE68921A-41B5-49F6-B9AB-60F88BB1C106', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=7B333DAC-6F1A-4D16-9A7F-D16AFD3AFA41', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=7B333DAC-6F1A-4D16-9A7F-D16AFD3AFA41']","[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=490B6DEB-9CDB-47DD-BB5F-00C30E6A28DE'), ('Transcript of the hearing is available here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=362D37E3-5606-4BF4-B169-55B1D7BC8834'), ('Hearing on “A Record Six Million U. S. Job Vacancies: Reasons and Remedies”', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=362D37E3-5606-4BF4-B169-55B1D7BC8834'), ('Diana Furchtgott-Roth', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=0801A441-70D6-4271-9B7E-D6B1C8B4BE96'), ('David T. Harrison', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=1E6171F8-44A5-4901-A8A7-911759CBAC8B'), ('Scot McLemore', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=EE68921A-41B5-49F6-B9AB-60F88BB1C106'), ('Betsey Stevenson', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=7B333DAC-6F1A-4D16-9A7F-D16AFD3AFA41'), ('Associate Professor of Public Policy of the Gerald R. Ford School of Public Policy', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=7B333DAC-6F1A-4D16-9A7F-D16AFD3AFA41')]",102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,99.0,4.0
103,06/08/2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=352D21CA-477D-4582-BE82-734CB29A520A,Economic Aspects of the Opioid Crisis,,JEC,2022-04-13,https://www.youtube.com/embed/LIQIQ1jC2dg,['Full Hearing Transcript is Available Here'],['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=677125FC-A63B-43E3-B29F-37AECD8F2DD0'],"[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=677125FC-A63B-43E3-B29F-37AECD8F2DD0')]",103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,100.0,5.0
104,05/17/2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=BDD1DDB0-098E-4D19-AE65-16816EA06900,What We Do Together: The State of Social Capital in America Today,,JEC,2022-04-13,https://www.youtube.com/embed/Zb-LFxQ3Vlo,"['Full Hearing Transcript is Available Here', 'here']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=0D53BDB1-5DAF-403E-B9F0-14B600D6E76E', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=737FD99B-FFF6-4091-94B9-2E57D3B30F8F']","[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=0D53BDB1-5DAF-403E-B9F0-14B600D6E76E'), ('here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=737FD99B-FFF6-4091-94B9-2E57D3B30F8F')]",104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,103.0,101.0,6.0
105,04/05/2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=77BCA30A-C2A5-40C5-8CAF-6C61F821842E,The Decline of Economic Opportunity in the United States: Causes and Consequences,,JEC,2022-04-13,https://www.youtube.com/embed/JEWBmddXNlI,"['Full Hearing Transcript is Available Here', 'Hearing on “The Decline of Economic Opportunity in the United States: Causes and Consequences”']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=6955B7F8-F628-41EF-8A3F-AFA746A8F5B8', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=6955B7F8-F628-41EF-8A3F-AFA746A8F5B8']","[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=6955B7F8-F628-41EF-8A3F-AFA746A8F5B8'), ('Hearing on “The Decline of Economic Opportunity in the United States: Causes and Consequences”', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=6955B7F8-F628-41EF-8A3F-AFA746A8F5B8')]",105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,104.0,102.0,7.0
106,12/05/2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=DF4D1627-B66F-4630-8E7C-A47C02B75493,CANCELED : The Economic Outlook with Federal Reserve Chairman Jerome H. Powell,,JEC,2022-04-13,,[],[],[],106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,105.0,103.0,0.0
107,09/26/2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=19CDF23C-A8BB-4B51-B928-C6F8E67CE8BE,Examining the Rise of American Earnings and Living Standards,,JEC,2022-04-13,https://www.youtube.com/embed/EMViP3JG-Js,['Full Hearing Transcript is Available Here'],['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=032178CA-2A05-4C65-8614-F7B8A32D95C8'],"[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=032178CA-2A05-4C65-8614-F7B8A32D95C8')]",107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,106.0,104.0,1.0
108,09/06/2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=FABDB6DB-754D-4FE7-88D2-91C372769920,The Positive Economic Growth Effects of the Tax Cuts and Jobs Act,,JEC,2022-04-13,https://www.youtube.com/embed/CS2LqzPx7Lk,['Full Hearing Transcript is Available Here'],['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=354E7BF4-6E97-4071-8BBB-523405A88817'],"[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=354E7BF4-6E97-4071-8BBB-523405A88817')]",108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,107.0,105.0,2.0
109,07/25/2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=A67F7D64-44D8-4650-AE20-D7C2B6353B61," “The Innovation Economy, Entrepreneurship, and Barriers to Capital Access”",,JEC,2022-04-13,https://www.youtube.com/embed/IYD0EJ8Yve4,['Full Hearing Transcript is Available Here'],['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=6C17ACDA-C07F-4A03-AF3A-6C28F70736D6'],"[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=6C17ACDA-C07F-4A03-AF3A-6C28F70736D6')]",109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,108.0,106.0,3.0
110,06/27/2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=A54D2CF1-76F4-4C3D-BCCB-B096CC663D6F,“The Need for U.S. Leadership on Digital Trade”,,JEC,2022-04-13,https://www.youtube.com/embed/7JulNr5jySc,"['Full Hearing Transcript is Available Here', 'Sean Heather', 'Ryan Radia', 'Ryan Radia', 'Ambassador Robert Holleyman']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=B627E9AE-E4E8-4768-A9E9-352AB3441E39', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=1F548110-1633-4656-8ABA-82FA86D5A130', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=35B71F76-7467-41BF-A01E-2FCAB50D3E4B', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=360BF9B8-A1D2-48E8-8114-539A654DF7E4', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=D98CC5E9-3258-4BA8-A031-0DDEF42DC18A']","[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=B627E9AE-E4E8-4768-A9E9-352AB3441E39'), ('Sean Heather', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=1F548110-1633-4656-8ABA-82FA86D5A130'), ('Ryan Radia', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=35B71F76-7467-41BF-A01E-2FCAB50D3E4B'), ('Ryan Radia', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=360BF9B8-A1D2-48E8-8114-539A654DF7E4'), ('Ambassador Robert Holleyman', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=D98CC5E9-3258-4BA8-A031-0DDEF42DC18A')]",110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,109.0,107.0,4.0
111,06/07/2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=F5C36697-435D-4A45-AB94-6B285D327033,The Potential for Health Care Savings Accounts to Engage Patients and Bend the Health Care Cost Curve,,JEC,2022-04-13,https://www.youtube.com/embed/TmggpE8uLnc,"['Full Hearing Transcript is Available Here', '(Testimony here)', '(Testimony here)', '(Testimony here)', '(Testimony here)']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=5F46E6DD-1D8A-4054-99BC-55EA1B7DEE6A', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=539C9E31-67AB-46AA-AD97-96CA81925BA9', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=B6E41115-8173-4FB6-8EC5-51E450FD3E34', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=01722661-368E-499B-9DC5-6C5EE7A69316', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=F2C2D003-5789-48C7-A58B-526D06112DD7']","[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=5F46E6DD-1D8A-4054-99BC-55EA1B7DEE6A'), ('(Testimony here)', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=539C9E31-67AB-46AA-AD97-96CA81925BA9'), ('(Testimony here)', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=B6E41115-8173-4FB6-8EC5-51E450FD3E34'), ('(Testimony here)', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=01722661-368E-499B-9DC5-6C5EE7A69316'), ('(Testimony here)', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=F2C2D003-5789-48C7-A58B-526D06112DD7')]",111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,110.0,108.0,5.0
112,05/22/2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=BC46CC95-35D8-4425-AF15-A45726819034,“Breaking through the Regulatory Barrier: What Red Tape Means for the Innovation Economy”,,JEC,2022-04-13,https://www.youtube.com/embed/Qret9Ymjj2Y,"['Full Hearing Transcript is Available Here', 'Testimony here', 'Testimony here', 'Testimony here', 'Testimony here']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=325FA9A4-A38B-400C-B2E7-29F93F8ED685', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=56DCD78B-5457-4208-8D9F-EB18BE8E3743', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=D25472D5-D3BC-4DB4-9071-B12B4C32A29D', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=4AA46FAE-E525-425D-B2DE-6A3B476B8EB8', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=46B28712-3B0B-44B6-AB5F-4EEA01A4C04D']","[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=325FA9A4-A38B-400C-B2E7-29F93F8ED685'), ('Testimony here', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=56DCD78B-5457-4208-8D9F-EB18BE8E3743'), ('Testimony here', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=D25472D5-D3BC-4DB4-9071-B12B4C32A29D'), ('Testimony here', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=4AA46FAE-E525-425D-B2DE-6A3B476B8EB8'), ('Testimony here', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=46B28712-3B0B-44B6-AB5F-4EEA01A4C04D')]",112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,111.0,109.0,6.0
113,05/17/2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=2A2DE9B9-0105-4612-9C41-D9EC9257B707,"""The Promise of Opportunity Zones""",,JEC,2022-04-13,https://www.youtube.com/embed/hHH4QrzfctQ,"['Full Hearing Transcript is Available Here', 'Tim Scott of South Carolina', 'Cory Booker of New Jersey', 'John Lettieri', 'Terri Ludwig', 'Maurice A. Jones']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=73B66AF4-9963-435E-A599-CEE753616BA3', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=B0B51D0B-19A3-418C-9ED3-C7D2CA3B84CE', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=24F49C7E-37BA-4A90-8468-AFF22B00F494', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=A5C8907C-D1A9-47C4-99AD-6C9FC1D7727C', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=7E775795-E97A-42D8-A8E3-916236EC13E1', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=57E88935-6A97-405D-9705-CD9185998E88']","[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=73B66AF4-9963-435E-A599-CEE753616BA3'), ('Tim Scott of South Carolina', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=B0B51D0B-19A3-418C-9ED3-C7D2CA3B84CE'), ('Cory Booker of New Jersey', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=24F49C7E-37BA-4A90-8468-AFF22B00F494'), ('John Lettieri', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=A5C8907C-D1A9-47C4-99AD-6C9FC1D7727C'), ('Terri Ludwig', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=7E775795-E97A-42D8-A8E3-916236EC13E1'), ('Maurice A. Jones', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=57E88935-6A97-405D-9705-CD9185998E88')]",113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,112.0,110.0,7.0
