,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1
46,05/01/2019,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-279-s-790-s-832,"Legislative Hearing to receive testimony on S. 279, S. 790 & S. 832",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050119&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['John Tahsuda III', 'William Harris', 'Ron Suppah', 'Cecelia Fire Thunder']",46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,6.0
47,04/10/2019,2:30 PM,https://www.indian.senate.gov//hearing/building-out-indian-country-tools-community-development,“Building out Indian Country: Tools for Community Development.”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041019&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Tara Mac Lean Sweeney', 'Jodie Harris', 'Henry Childs II', 'Jacqueline Ponti-Lazaruk', 'Mark Thompson']",47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,7.0
48,04/03/2019,2:30 PM,https://www.indian.senate.gov//hearing/enhancing-tribal-self-governance-and-safety-indian-roads,"“Enhancing Tribal Self-Governance and Safety of Indian Roads""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040319&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Timothy Hess', 'Leroy Gishi', 'Stephen Roe Lewis', 'Joe Garcia']",48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,8.0
49,03/20/2019,10:00 AM,https://www.indian.senate.gov//hearing/protect-and-serve-joint-law-enforcement-efforts-building-safe-tribal-communities-and,"""To Protect and Serve: Joint Law Enforcement Efforts in Building Safe Tribal Communities and Stopping Dangerous Drugs from Entering Indian Country""","United Tribes Technical College, 3315 University Drive, Bismarck, ND-James Henry Gymnasium (Building No. 69)",Indian Affairs,2021-12-23,,,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,9.0
50,03/12/2019,2:30 PM,https://www.indian.senate.gov//hearing/where-are-they-now-indian-programs-gao-high-risk-list,"""Where Are They Now: Indian Programs on the GAO High Risk List.""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031219&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Jessica Farb', 'Tony Dearman', 'Darryl LaCounte', 'Rear Admiral Michael Weahkee']",50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0
51,02/27/2019,2:30 PM,https://www.indian.senate.gov//hearing/45th-anniversary-native-american-programs-act-and-establishment-administration-native,“45th Anniversary of the Native American Programs Act and the establishment of the Administration for Native Americans.”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022719&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Jeannie Hovland', 'Joseph Socobasin', 'Brian Vallo', 'Joe James']",51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1.0
52,02/13/2019,2:00 PM,https://www.indian.senate.gov//hearing/identifying-indian-country-s-native-languages-revitalization-priorities,Identifying Indian Country’s Native Languages Revitalization Priorities,Dirksen-628,Indian Affairs,2021-12-23,,,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,2.0
53,02/06/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-256-s-257-s-294-and-committee-budget-resolution,"Business Meeting to Consider S. 256, S. 257, S. 294, and Committee Budget Resolution",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020619&auto_play=false&stt=21:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,[],53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,3.0
54,01/29/2019,2:30 PM,https://www.indian.senate.gov//hearing/organizational-meeting-and-business-meeting,Organizational Meeting and Business Meeting,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian012919&auto_play=false&stt=09:56&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,[],54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,4.0
55,12/12/2018,2:30 PM,https://www.indian.senate.gov//hearing/missing-and-murdered-confronting-silent-crisis-indian-country,“Missing and Murdered: Confronting the Silent Crisis in Indian Country.”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121218&auto_play=false&stt=25:30&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Charles Addington', 'Robert Johnson', 'Gerald LaPorte', 'Amber Crotty', 'Patricia Alexander', 'Kimberly Loring-Heavy Runner']",55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,5.0
56,11/28/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-sres-444-sres-596-s-2788-hr-2606-hr-4032-live-webcast,"Business Meeting To  Consider S.RES 444, S.RES 596, S. 2788, H.R. 2606 & H.R 4032 (Live Webcast)",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian112818&auto_play=false&stt=30:43&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,[],56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,6.0
57,11/14/2018,3:00 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1942,Business Meeting To Consider S. 1942,Dirksen-628,Indian Affairs,2021-12-23,,,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,7.0
58,11/14/2018,3:00 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2788-hr-2606-hr-4032-rescheduled,"Legislative Hearing to Receive Testimony on S. 2788, H.R. 2606 & H.R. 4032 (RESCHEDULED)",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111418&auto_play=false&stt=32:20&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Darryl LaCounte', 'James Floyd', 'Douglas Yankton, Sr.', 'Barney Enos, Jr.']",58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,8.0
59,10/03/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-reports-relating-broadband-internet-availability-tribal-lands,"Oversight Hearing on ""GAO Reports Relating to Broadband Internet Availability on Tribal Lands""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100318&auto_play=false&stt=18:56&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Mark Goldstein', 'Patrick Webre', 'Godfrey Enjady', 'Geoffrey C. Blackwell']",59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,9.0
60,09/26/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-465-s-2154-s-2599,"Business Meeting to Consider S. 465, S. 2154 & S. 2599",Dirksen-628,Indian Affairs,2021-12-23,,,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,1.0
61,09/26/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-justice-native-youth-gao-report-native-american-youth-involvement-justice,Oversight Hearing on “Justice for Native Youth:  The GAO Report on ‘Native American Youth Involvement in Justice Systems and Information on Grants to Help Address Juvenile Delinquency’ ”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092618&auto_play=false&stt=00:02&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Gretta L. Goodwin,', 'Caren Harp', 'John Tahsuda', 'Abby Abinanti', 'Addie Rolnick']",61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,62.0,2.0
62,08/25/2018,10:30 AM,https://www.indian.senate.gov//hearing/field-oversight-hearing-overcrowded-housing-and-impacts-american-indian-and-alaska-natives,Field Oversight Hearing on “Overcrowded Housing and the Impacts on American Indian and Alaska Natives.”,"Savoonga, AK-Hogarth Kingeekuk Sr. Memorial School",Indian Affairs,2021-12-23,,,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,3.0
63,08/22/2018,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-efforts-maintain-and-revitalize-native-languages-future,Oversight Hearing on “Examining Efforts to Maintain and Revitalize Native Languages for Future Generations.”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian082218&auto_play=false&stt=21:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Jeannie Hovland', 'Jessie Baird', 'Namaka Rawlins', 'Christine Sims', 'Lauren E. Hummingbird']",63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,64.0,4.0
64,07/18/2018,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2154-s-3060-and-s-3168,"Legislative Hearing to receive testimony on S. 2154, S. 3060 and S. 3168",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071818&auto_play=false&stt=52:25&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Alan Mikkelsen', 'Lester Randall', 'Harry Pickernell', 'John Tubbs']",64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,5.0
65,07/17/2018,10:00 AM,https://www.indian.senate.gov//hearing/roundtable-voting-rights-access-and-barriers-indian-country-webcast,"Roundtable on ""Voting Rights, Access, and Barriers in Indian Country"" (webcast)",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071718&auto_play=false&stt=24:11&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,[],65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,66.0,6.0
66,07/12/2018,2:30 PM,https://www.indian.senate.gov//hearing/school-infrastructure-needs-indian-country-examining-opportunities-success-0,"Roundtable on ""School Infrastructure Needs in Indian Country: Examining Opportunities for Success""",Dirksen-628,Indian Affairs,2021-12-23,,,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,67.0,7.0
67,07/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2599,Legislative Hearing to receive testimony on S. 2599,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071118&auto_play=false&stt=31:46&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Leslie Weldon', 'Faron Jackson, Sr.']",67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,68.0,8.0
68,07/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-597-lytton-rancheria-homelands-act-2017,"Business Meeting to consider H.R. 597, the Lytton Rancheria Homelands Act of 2017",Dirksen-628,Indian Affairs,2021-12-23,,,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,69.0,9.0
69,06/20/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-keep-what-you-catch-promoting-traditional-subsistence-activities-native,Oversight Hearing on “Keep What You Catch: Promoting Traditional Subsistence Activities in Native Communities.”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062018&auto_play=false&stt=20:55&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Jennifer Hardin,', 'Roy Brown', 'Mary Sattler Peltola', 'A-Dae Romero-Briones, J.D., LL.M']",69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,70.0,0.0
70,06/13/2018,3:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-high-risk-list-turning-around-vulnerable-indian-programs,"Oversight Hearing on ""GAO High Risk List: Turning Around Vulnerable Indian Programs""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061318&auto_play=false&stt=1:09:20&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Frank Rusco', 'Tony Dearman', 'Darryl LaCounte', 'Rear Admiral Michael Weahkee']",70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,71.0,1.0
71,06/13/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-1491-santa-ynez-band-chumash-indians-land-affirmation-act-2017,"Business Meeting to consider H.R. 1491, the Santa Ynez Band of Chumash Indians Land Affirmation Act of 2017",Dirksen-628,Indian Affairs,2021-12-23,,,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,2.0
72,06/06/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-nomination-tara-mac-lean-sweeney-alaska-serve-assistant-secretary,Business Meeting to consider the nomination of Tara Mac Lean Sweeney of Alaska to serve as the Assistant Secretary for Indian Affairs at the Department of the Interior,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060618&auto_play=false&stt=17:04&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,[],72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,73.0,3.0
73,05/16/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-protecting-next-generation-safety-and-security-bureau-indian-education,Oversight Hearing on “Protecting the Next Generation: Safety and Security at Bureau of Indian Education Schools”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051618&auto_play=false&stt=24:08&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Tony Dearman', 'Cecelia Fire Thunder', 'Gary Lujan']",73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,74.0,4.0
74,05/09/2018,2:30 PM,https://www.indian.senate.gov//hearing/nomination-tara-mac-lean-sweeney-alaska-serve-assistant-secretary-indian-affairs-department,Nomination of Tara Mac Lean Sweeney of Alaska to serve as the Assistant Secretary for Indian Affairs at the Department of the Interior,Dirksen 628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050918&auto_play=false&stt=23:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,['Tara Mac Lean Sweeney'],74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,75.0,5.0
75,04/25/2018,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-hr-597-hr-1491-0,Legislative Hearing to receive testimony on the following bills: H.R. 597 & H.R. 1491,Dirksen 628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042518&auto_play=false&stt=23:18&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Darryl LaCounte', 'Kenneth Kahn', 'Marjorie Mejia', 'Mike Healy', 'William “Bill” Krauch']",75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,76.0,6.0
76,04/18/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-30th-anniversary-tribal-self-governance-successes-self-governance-and,Oversight Hearing on “The 30th Anniversary of Tribal Self-Governance: Successes in Self-governance and an Outlook for the Next 30 Years”,Dirksen-628,Indian Affairs,2021-12-23,,,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,7.0
77,04/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1250-s-2515,Business Meeting to Consider S. 1250 & S. 2515,Dirksen-628,Indian Affairs,2021-12-23,,,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,78.0,8.0
78,04/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2019-budget-request-indian-programs-0,"Oversight Hearing on ""The President's FY2019 Budget Request for Indian Programs"" (RESCHEDULED)",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041118&auto_play=false&stt=18:52&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['John Tahsuda', 'RADM Michael Weahkee', 'Aaron Payment', 'Robert McGhee']",78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,79.0,9.0
79,03/14/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-opioids-indian-country-beyond-crisis-healing-community,"Oversight Hearing on ""Opioids in Indian Country: Beyond the Crisis to Healing the Community""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031418&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['John C. Anderson', 'CAPT Christopher Jones, Pharm.D., M.P.H', 'RADM Michael Toedt, M.D.', 'Jolene George', 'Samuel Moose']",79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,80.0,0.0
80,02/15/2018,10:00 AM,https://www.indian.senate.gov//hearing/listening-session-tribal-higher-education-priorities,"A Listening Session on ""Tribal Higher Education Priorities""",Dirksen-628,Indian Affairs,2021-12-23,,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,81.0,1.0
81,02/14/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-995-s-1953,Business Meeting to Consider S. 995 & S. 1953,Dirksen-628,Indian Affairs,2021-12-23,,,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,82.0,2.0
82,02/14/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-making-indian-country-count-native-americans-and-2020-census,Oversight Hearing on “Making Indian Country Count: Native Americans and the 2020 Census”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021418&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Ron S. Jarmin', 'Carol Gore', 'Jefferson Keel', 'James Tucker']",82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,83.0,3.0
83,02/12/2018,2:00 PM,https://www.indian.senate.gov//hearing/listening-session-addressing-gaps-protections-and-services-native-women,"A Listening Session on ""Addressing Gaps in Protections and Services for Native Women""",Dirksen-628,Indian Affairs,2021-12-23,,,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,84.0,4.0
