,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1
46,04/03/2019,2:30 PM,https://www.indian.senate.gov//hearing/enhancing-tribal-self-governance-and-safety-indian-roads,"“Enhancing Tribal Self-Governance and Safety of Indian Roads""",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Timothy Hess', 'Mr. Leroy Gishi', 'The Honorable Stephen Roe Lewis', 'The Honorable Joe Garcia']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040319&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0,7.0
47,03/20/2019,10:00 AM,https://www.indian.senate.gov//hearing/protect-and-serve-joint-law-enforcement-efforts-building-safe-tribal-communities-and,"""To Protect and Serve: Joint Law Enforcement Efforts in Building Safe Tribal Communities and Stopping Dangerous Drugs from Entering Indian Country""","United Tribes Technical College, 3315 University Drive, Bismarck, ND-James Henry Gymnasium (Building No. 69)",Indian Affairs,2021-11-29,,,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,8.0
48,03/12/2019,2:30 PM,https://www.indian.senate.gov//hearing/where-are-they-now-indian-programs-gao-high-risk-list,"""Where Are They Now: Indian Programs on the GAO High Risk List.""",Dirksen-628,Indian Affairs,2021-11-29,"['Ms. Jessica Farb', 'Mr. Tony Dearman', 'Mr. Darryl LaCounte', 'Rear Admiral Michael Weahkee']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031219&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,49.0,9.0
49,02/27/2019,2:30 PM,https://www.indian.senate.gov//hearing/45th-anniversary-native-american-programs-act-and-establishment-administration-native,“45th Anniversary of the Native American Programs Act and the establishment of the Administration for Native Americans.”,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Jeannie Hovland', 'The Honorable Joseph Socobasin', 'The Honorable Brian Vallo', 'The Honorable Joe James']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022719&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0,0.0
50,02/13/2019,2:00 PM,https://www.indian.senate.gov//hearing/identifying-indian-country-s-native-languages-revitalization-priorities,Identifying Indian Country’s Native Languages Revitalization Priorities,Dirksen-628,Indian Affairs,2021-11-29,,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,1.0
51,02/06/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-256-s-257-s-294-and-committee-budget-resolution,"Business Meeting to Consider S. 256, S. 257, S. 294, and Committee Budget Resolution",Dirksen-628,Indian Affairs,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020619&auto_play=false&stt=21:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,2.0
52,01/29/2019,2:30 PM,https://www.indian.senate.gov//hearing/organizational-meeting-and-business-meeting,Organizational Meeting and Business Meeting,Dirksen-628,Indian Affairs,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian012919&auto_play=false&stt=09:56&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,3.0
53,12/12/2018,2:30 PM,https://www.indian.senate.gov//hearing/missing-and-murdered-confronting-silent-crisis-indian-country,“Missing and Murdered: Confronting the Silent Crisis in Indian Country.”,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Charles Addington', 'Mr. Robert Johnson', 'Mr. Gerald LaPorte', 'The Honorable Amber Crotty', 'Ms. Patricia Alexander', 'Ms. Kimberly Loring-Heavy Runner']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121218&auto_play=false&stt=25:30&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,54.0,4.0
54,11/28/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-sres-444-sres-596-s-2788-hr-2606-hr-4032-live-webcast,"Business Meeting To  Consider S.RES 444, S.RES 596, S. 2788, H.R. 2606 & H.R 4032 (Live Webcast)",Dirksen-628,Indian Affairs,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian112818&auto_play=false&stt=30:43&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,55.0,5.0
55,11/14/2018,3:00 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2788-hr-2606-hr-4032-rescheduled,"Legislative Hearing to Receive Testimony on S. 2788, H.R. 2606 & H.R. 4032 (RESCHEDULED)",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Darryl LaCounte', 'The Honorable James Floyd', 'The Honorable Douglas Yankton, Sr.', 'The Honorable Barney Enos, Jr.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111418&auto_play=false&stt=32:20&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,56.0,6.0
56,11/14/2018,3:00 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1942,Business Meeting To Consider S. 1942,Dirksen-628,Indian Affairs,2021-11-29,,,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,7.0
57,10/03/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-664-hr-5317,Business Meeting to Consider S. 664 & H.R. 5317,Dirksen-628,Indian Affairs,2021-11-29,,,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,58.0,8.0
58,10/03/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-reports-relating-broadband-internet-availability-tribal-lands,"Oversight Hearing on ""GAO Reports Relating to Broadband Internet Availability on Tribal Lands""",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Mark Goldstein', 'Mr. Patrick Webre', 'Mr. Godfrey Enjady', 'Mr. Geoffrey C. Blackwell']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100318&auto_play=false&stt=18:56&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,59.0,9.0
59,09/26/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-465-s-2154-s-2599,"Business Meeting to Consider S. 465, S. 2154 & S. 2599",Dirksen-628,Indian Affairs,2021-11-29,,,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,60.0,0.0
60,09/26/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-justice-native-youth-gao-report-native-american-youth-involvement-justice,Oversight Hearing on “Justice for Native Youth:  The GAO Report on ‘Native American Youth Involvement in Justice Systems and Information on Grants to Help Address Juvenile Delinquency’ ”,Dirksen-628,Indian Affairs,2021-11-29,"['Dr. Gretta L. Goodwin, Ph.D.', 'Ms. Caren Harp', 'Mr. John Tahsuda', 'The Honorable Abby Abinanti', 'Ms. Addie Rolnick']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092618&auto_play=false&stt=00:02&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,1.0
61,08/25/2018,10:30 AM,https://www.indian.senate.gov//hearing/field-oversight-hearing-overcrowded-housing-and-impacts-american-indian-and-alaska-natives,Field Oversight Hearing on “Overcrowded Housing and the Impacts on American Indian and Alaska Natives.”,"Savoonga, AK-Hogarth Kingeekuk Sr. Memorial School",Indian Affairs,2021-11-29,,,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,62.0,2.0
62,08/22/2018,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-efforts-maintain-and-revitalize-native-languages-future,Oversight Hearing on “Examining Efforts to Maintain and Revitalize Native Languages for Future Generations.”,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Jeannie Hovland', 'The Honorable Jessie Baird', 'Ms. Namaka Rawlins', 'Dr. Christine Sims', 'Ms. Lauren E. Hummingbird']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian082218&auto_play=false&stt=21:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,3.0
63,07/18/2018,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2154-s-3060-and-s-3168,"Legislative Hearing to receive testimony on S. 2154, S. 3060 and S. 3168",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Alan Mikkelsen', 'The Honorable Lester Randall', 'The Honorable Harry Pickernell', 'Mr. John Tubbs']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071818&auto_play=false&stt=52:25&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,64.0,4.0
64,07/17/2018,10:00 AM,https://www.indian.senate.gov//hearing/roundtable-voting-rights-access-and-barriers-indian-country-webcast,"Roundtable on ""Voting Rights, Access, and Barriers in Indian Country"" (webcast)",Dirksen-628,Indian Affairs,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071718&auto_play=false&stt=24:11&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,5.0
65,07/12/2018,2:30 PM,https://www.indian.senate.gov//hearing/school-infrastructure-needs-indian-country-examining-opportunities-success-0,"Roundtable on ""School Infrastructure Needs in Indian Country: Examining Opportunities for Success""",Dirksen-628,Indian Affairs,2021-11-29,,,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,66.0,6.0
66,07/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-597-lytton-rancheria-homelands-act-2017,"Business Meeting to consider H.R. 597, the Lytton Rancheria Homelands Act of 2017",Dirksen-628,Indian Affairs,2021-11-29,,,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,67.0,7.0
67,07/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2599,Legislative Hearing to receive testimony on S. 2599,Dirksen-628,Indian Affairs,2021-11-29,"['Ms. Leslie Weldon', 'The Honorable Faron Jackson, Sr.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071118&auto_play=false&stt=31:46&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,68.0,8.0
68,06/20/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-keep-what-you-catch-promoting-traditional-subsistence-activities-native,Oversight Hearing on “Keep What You Catch: Promoting Traditional Subsistence Activities in Native Communities.”,Dirksen-628,Indian Affairs,2021-11-29,"['Dr. Jennifer Hardin, Ph.D.', 'The Honorable Roy Brown', 'Ms. Mary Sattler Peltola', 'Ms. A-Dae Romero-Briones, J.D., LL.M']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062018&auto_play=false&stt=20:55&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,69.0,9.0
69,06/13/2018,3:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-high-risk-list-turning-around-vulnerable-indian-programs,"Oversight Hearing on ""GAO High Risk List: Turning Around Vulnerable Indian Programs""",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Frank Rusco', 'Mr. Tony Dearman', 'Mr. Darryl LaCounte', 'Rear Admiral Michael Weahkee']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061318&auto_play=false&stt=1:09:20&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,70.0,0.0
70,06/13/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-1491-santa-ynez-band-chumash-indians-land-affirmation-act-2017,"Business Meeting to consider H.R. 1491, the Santa Ynez Band of Chumash Indians Land Affirmation Act of 2017",Dirksen-628,Indian Affairs,2021-11-29,,,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,71.0,1.0
71,06/06/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-nomination-tara-mac-lean-sweeney-alaska-serve-assistant-secretary,Business Meeting to consider the nomination of Tara Mac Lean Sweeney of Alaska to serve as the Assistant Secretary for Indian Affairs at the Department of the Interior,Dirksen-628,Indian Affairs,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060618&auto_play=false&stt=17:04&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,2.0
72,05/16/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-protecting-next-generation-safety-and-security-bureau-indian-education,Oversight Hearing on “Protecting the Next Generation: Safety and Security at Bureau of Indian Education Schools”,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Tony Dearman', 'Ms. Cecelia Fire Thunder', 'Mr. Gary Lujan']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051618&auto_play=false&stt=24:08&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,73.0,3.0
73,05/09/2018,2:30 PM,https://www.indian.senate.gov//hearing/nomination-tara-mac-lean-sweeney-alaska-serve-assistant-secretary-indian-affairs-department,Nomination of Tara Mac Lean Sweeney of Alaska to serve as the Assistant Secretary for Indian Affairs at the Department of the Interior,Dirksen 628,Indian Affairs,2021-11-29,['Ms. Tara Mac Lean Sweeney'],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050918&auto_play=false&stt=23:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,74.0,4.0
74,04/25/2018,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-hr-597-hr-1491-0,Legislative Hearing to receive testimony on the following bills: H.R. 597 & H.R. 1491,Dirksen 628,Indian Affairs,2021-11-29,"['Mr. Darryl LaCounte', 'The Honorable Kenneth Kahn', 'The Honorable Marjorie Mejia', 'The Honorable Mike Healy', 'Mr. William “Bill” Krauch']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042518&auto_play=false&stt=23:18&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,75.0,5.0
75,04/18/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-30th-anniversary-tribal-self-governance-successes-self-governance-and,Oversight Hearing on “The 30th Anniversary of Tribal Self-Governance: Successes in Self-governance and an Outlook for the Next 30 Years”,Dirksen-628,Indian Affairs,2021-11-29,,,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,76.0,6.0
76,04/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1250-s-2515,Business Meeting to Consider S. 1250 & S. 2515,Dirksen-628,Indian Affairs,2021-11-29,,,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,7.0
77,04/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2019-budget-request-indian-programs-0,"Oversight Hearing on ""The President's FY2019 Budget Request for Indian Programs"" (RESCHEDULED)",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. John Tahsuda', 'RADM Michael Weahkee', 'The Honorable Aaron Payment', 'The Honorable Robert McGhee']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041118&auto_play=false&stt=18:52&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,78.0,8.0
78,03/14/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-opioids-indian-country-beyond-crisis-healing-community,"Oversight Hearing on ""Opioids in Indian Country: Beyond the Crisis to Healing the Community""",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable John C. Anderson', 'CAPT Christopher Jones, Pharm.D., M.P.H', 'RADM Michael Toedt, M.D.', 'Ms. Jolene George', 'Mr. Samuel Moose']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031418&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,79.0,9.0
79,02/15/2018,10:00 AM,https://www.indian.senate.gov//hearing/listening-session-tribal-higher-education-priorities,"A Listening Session on ""Tribal Higher Education Priorities""",Dirksen-628,Indian Affairs,2021-11-29,,,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,80.0,0.0
80,02/14/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-making-indian-country-count-native-americans-and-2020-census,Oversight Hearing on “Making Indian Country Count: Native Americans and the 2020 Census”,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Ron S. Jarmin', 'Ms. Carol Gore', 'The Honorable Jefferson Keel', 'Mr. James Tucker']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021418&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,81.0,1.0
81,02/14/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-995-s-1953,Business Meeting to Consider S. 995 & S. 1953,Dirksen-628,Indian Affairs,2021-11-29,,,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,82.0,2.0
82,02/12/2018,2:00 PM,https://www.indian.senate.gov//hearing/listening-session-addressing-gaps-protections-and-services-native-women,"A Listening Session on ""Addressing Gaps in Protections and Services for Native Women""",Dirksen-628,Indian Affairs,2021-11-29,,,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,83.0,3.0
83,01/18/2018,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-advancing-native-food-traditions-indian-country,"Roundtable on ""Advancing Native Food Traditions in Indian Country""",Dirksen-628,Indian Affairs,2021-11-29,,,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,84.0,4.0
84,01/17/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-breaking-new-ground-agribusiness-opportunities-indian-country,"Oversight Hearing on ""Breaking New Ground in Agribusiness Opportunities in Indian Country""",Dirksen-628,Indian Affairs,2021-11-29,"['Ms. Diane Cullo', 'The Honorable John L. Berrey', 'Ms. Janie Simms Hipp', 'Mr. Lionel Haskie']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian011718&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,85.0,5.0
