,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
66,66,06/13/2018,3:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-high-risk-list-turning-around-vulnerable-indian-programs,"Oversight Hearing on ""GAO High Risk List: Turning Around Vulnerable Indian Programs""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061318&auto_play=false&stt=1:09:20&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,66.0,66.0,6.0
67,67,06/13/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-1491-santa-ynez-band-chumash-indians-land-affirmation-act-2017,"Business Meeting to consider H.R. 1491, the Santa Ynez Band of Chumash Indians Land Affirmation Act of 2017",Dirksen-628,Indian Affairs,2021-09-07,,67.0,67.0,7.0
68,68,06/06/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-nomination-tara-mac-lean-sweeney-alaska-serve-assistant-secretary,Business Meeting to consider the nomination of Tara Mac Lean Sweeney of Alaska to serve as the Assistant Secretary for Indian Affairs at the Department of the Interior,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060618&auto_play=false&stt=17:04&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,68.0,68.0,8.0
69,69,05/16/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-protecting-next-generation-safety-and-security-bureau-indian-education,Oversight Hearing on “Protecting the Next Generation: Safety and Security at Bureau of Indian Education Schools”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051618&auto_play=false&stt=24:08&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,69.0,69.0,9.0
70,70,05/09/2018,2:30 PM,https://www.indian.senate.gov//hearing/nomination-tara-mac-lean-sweeney-alaska-serve-assistant-secretary-indian-affairs-department,Nomination of Tara Mac Lean Sweeney of Alaska to serve as the Assistant Secretary for Indian Affairs at the Department of the Interior,Dirksen 628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050918&auto_play=false&stt=23:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,70.0,70.0,0.0
71,71,04/25/2018,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-hr-597-hr-1491-0,Legislative Hearing to receive testimony on the following bills: H.R. 597 & H.R. 1491,Dirksen 628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042518&auto_play=false&stt=23:18&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,71.0,71.0,1.0
72,72,04/18/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-30th-anniversary-tribal-self-governance-successes-self-governance-and,Oversight Hearing on “The 30th Anniversary of Tribal Self-Governance: Successes in Self-governance and an Outlook for the Next 30 Years”,Dirksen-628,Indian Affairs,2021-09-07,,72.0,72.0,2.0
73,73,04/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1250-s-2515,Business Meeting to Consider S. 1250 & S. 2515,Dirksen-628,Indian Affairs,2021-09-07,,73.0,73.0,3.0
74,74,04/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2019-budget-request-indian-programs-0,"Oversight Hearing on ""The President's FY2019 Budget Request for Indian Programs"" (RESCHEDULED)",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041118&auto_play=false&stt=18:52&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,74.0,74.0,4.0
75,75,03/14/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-opioids-indian-country-beyond-crisis-healing-community,"Oversight Hearing on ""Opioids in Indian Country: Beyond the Crisis to Healing the Community""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031418&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,75.0,75.0,5.0
76,76,02/15/2018,10:00 AM,https://www.indian.senate.gov//hearing/listening-session-tribal-higher-education-priorities,"A Listening Session on ""Tribal Higher Education Priorities""",Dirksen-628,Indian Affairs,2021-09-07,,76.0,76.0,6.0
77,77,02/14/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-995-s-1953,Business Meeting to Consider S. 995 & S. 1953,Dirksen-628,Indian Affairs,2021-09-07,,77.0,77.0,7.0
78,78,02/14/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-making-indian-country-count-native-americans-and-2020-census,Oversight Hearing on “Making Indian Country Count: Native Americans and the 2020 Census”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021418&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,78.0,78.0,8.0
79,79,02/12/2018,2:00 PM,https://www.indian.senate.gov//hearing/listening-session-addressing-gaps-protections-and-services-native-women,"A Listening Session on ""Addressing Gaps in Protections and Services for Native Women""",Dirksen-628,Indian Affairs,2021-09-07,,79.0,79.0,9.0
80,80,01/18/2018,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-advancing-native-food-traditions-indian-country,"Roundtable on ""Advancing Native Food Traditions in Indian Country""",Dirksen-628,Indian Affairs,2021-09-07,,80.0,80.0,0.0
81,81,01/17/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-breaking-new-ground-agribusiness-opportunities-indian-country,"Oversight Hearing on ""Breaking New Ground in Agribusiness Opportunities in Indian Country""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian011718&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,81.0,81.0,1.0
82,82,12/06/2017,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-664-s-1770,Legislative Hearing to Receive Testimony on S. 664 & S. 1770,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120617&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,82.0,82.0,2.0
83,83,12/06/2017,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1870,Business Meeting to Consider S. 1870,Dirksen-628,Indian Affairs,2021-09-07,,83.0,83.0,3.0
84,84,11/09/2017,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-confronting-crisis-opioid-epidemic-indian-country,"Roundtable on ""Confronting the Crisis: the Opioid Epidemic in Indian Country""",Dirksen-628,Indian Affairs,2021-09-07,,84.0,84.0,4.0
85,85,11/08/2017,2:45 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s465-s1400,Legislative Hearing to Receive Testimony on S.465 & S.1400,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110817&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,85.0,85.0,5.0
86,86,11/01/2017,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-building-tribal-economies-modernizing-tax-policies-work-indian-country,"Oversight Hearing on ""Building Tribal Economies: Modernizing Tax Policies that Work for Indian Country""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110117&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,86.0,86.0,6.0
87,87,10/25/2017,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-1870-s-1953-and-s-1942,"Legislative Hearing to Receive Testimony on S. 1870, S. 1953, and S. 1942",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102517&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,87.0,87.0,7.0
88,88,10/25/2017,2:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1223,Business Meeting to Consider S. 1223,Dirksen-628,Indian Affairs,2021-09-07,,88.0,88.0,8.0
89,89,10/04/2017,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-943,Business Meeting to Consider S. 943,Hart-216,Indian Affairs,2021-09-07,,89.0,89.0,9.0
90,90,10/04/2017,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-doubling-down-indian-gaming-examining-new-issues-and-opportunities-success,Oversight Hearing on “Doubling Down on Indian Gaming: Examining New Issues and Opportunities for Success in the Next 30 Years”,Hart-216,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100417&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,90.0,90.0,0.0
91,91,09/28/2017,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-best-practices-tribal-consultation-and-stakeholder-engagement-federal-permitting,Roundtable on “Best Practices in Tribal Consultation and Stakeholder Engagement: Federal Permitting and Infrastructure Project Review in Indian Country.”,Dirksen-628,Indian Affairs,2021-09-07,,91.0,91.0,1.0
92,92,09/27/2017,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-reports-human-trafficking-native-americans-united-states,"Oversight Hearing on ""The GAO Reports on Human Trafficking of Native Americans in the United States""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092717&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,92.0,92.0,2.0
93,93,09/13/2017,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-984-s-1285-s-1333,"Business Meeting to Consider H.R. 984, S. 1285 & S. 1333",Dirksen -628,Indian Affairs,2021-09-07,,93.0,93.0,3.0
94,94,09/13/2017,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-high-risk-indian-programs-progress-and-efforts-addressing-gaos,Oversight Hearing on “High Risk Indian Programs: Progress and Efforts in Addressing GAO's Recommendations”,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091317&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,94.0,94.0,4.0
95,95,07/26/2017,2:30 PM,https://www.indian.senate.gov//hearing/canceled-oversight-hearing-gao-reports-human-trafficking-american-indian-and-alaska-natives,(CANCELED) Oversight Hearing on “The GAO Reports on Human Trafficking of American Indian and Alaska Natives in the United States.”,Dirksen-628,Indian Affairs,2021-09-07,,95.0,95.0,5.0
96,96,07/26/2017,2:30 PM,https://www.indian.senate.gov//hearing/canceled-business-meeting-consider-s-1285-hr-984,(CANCELED) Business Meeting to Consider S. 1285 & H.R. 984,Dirksen-628,Indian Affairs,2021-09-07,,96.0,96.0,6.0
97,97,07/12/2017,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-943-s-1223-and-s-1285,"Legislative Hearing to Receive Testimony on the Following bills:  S. 943, S. 1223, and S. 1285",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071217&auto_play=false&stt=20:29&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,97.0,97.0,7.0
98,98,07/07/2017,10:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-cultural-sovereignty-series-modernizing-indian-arts-and-crafts-act,Oversight Field Hearing on “Cultural Sovereignty Series: Modernizing the Indian Arts and Crafts Act to Honor Native Identity and Expression.”,Santa Fe Indian School,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070717&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,98.0,98.0,8.0
99,99,06/13/2017,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-1250-s-1275,"Legislative Hearing to Receive Testimony on the Following bills:  S. 1250, S. 1275",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061317&auto_play=false&stt=39:10&poster=https://www.indian.senate.gov/profiles/senate/themes/senate/images/video%2Dposter%2Dflash%2Dfit%2Ejpg,99.0,99.0,9.0
100,100,06/13/2017,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-772-s-825,Business Meeting to consider S. 772 & S. 825,Dirksen-628,Indian Affairs,2021-09-07,,100.0,100.0,0.0
101,101,05/17/2017,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-458-s-691-s1116,"Business Meeting to Consider S. 458, S. 691, & S.1116",Dirksen-628,Indian Affairs,2021-09-07,,101.0,101.0,1.0
102,102,05/17/2017,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-high-risk-no-reward-gaos-high-risk-list-indian-programs,"Oversight Hearing on ""High Risk, No Reward:  GAO's High Risk List for Indian Programs.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051717&auto_play=false&stt=44:50&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,102.0,102.0,2.0
103,103,05/10/2017,2:30 PM,https://www.indian.senate.gov//hearing/cancelled-legislative-hearing-receive-testimony-s-772-and-s-825,CANCELLED: Legislative Hearing to Receive Testimony on S. 772 and S. 825,Dirksen-628,Indian Affairs,2021-09-07,,103.0,103.0,3.0
104,104,05/10/2017,2:30 PM,https://www.indian.senate.gov//hearing/postponed-business-meeting-consider-s-458-s-691,POSTPONED: Business Meeting to Consider S. 458 & S. 691,Dirksen-628,Indian Affairs,2021-09-07,,104.0,104.0,4.0
105,105,04/21/2017,1:00 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-safeguarding-seventh-generation-protection-and-justice-indian,Oversight Field Hearing on “Safeguarding to the Seventh Generation:  Protection and Justice for Indian Children and the Implementation of the Native American Children’s Safety Act of 2016.”,Spirit Lake Indian Reservation,Indian Affairs,2021-09-07,,105.0,105.0,5.0
106,106,03/29/2017,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-native-youth-promoting-diabetes-prevention-through-healthy-living,Oversight Hearing on  “Native Youth: Promoting Diabetes Prevention Through Healthy Living.”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032917&auto_play=false&stt=29:17&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,106.0,106.0,6.0
107,107,03/29/2017,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-304-s-343-s-381-s-607-s-669,"Business Meeting to Consider S. 304, S. 343, S. 381, S. 607, & S. 669",Dirksen-628,Indian Affairs,2021-09-07,,107.0,107.0,7.0
108,108,03/15/2017,2:00 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-building-native-america-together-infrastructure-innovation-and,"Roundtable Discussion on ""Building Native America Together:  Infrastructure Innovation and Improvements for the New Administration and Indian Country."" (Live Webcast)",Dirksen-G-50,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031517&auto_play=false&stt=11:19&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,108.0,108.0,8.0
