,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
56,1/22/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A4B58FE9-119B-4F4E-AEA7-001B64FCED4B,Oversight of the Economic Development Administration,,Enviroment,2021-11-23,['The Honorable John  Fleming M.D.'],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw012220&auto_play=false,56.0,56.0,55.0,55.0,55.0,55.0,55.0,55.0,54.0,4.0
57,1/15/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=5D6D8D4D-BEF5-4FBE-8C59-76A46C527286,One Year of Progress: An Update on Implementation of the Nuclear Energy Innovation and Modernization Act,,Enviroment,2021-11-23,"[' Margaret   Doane ', ' Ben   Ficks Jr.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw011520&auto_play=false,57.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,55.0,5.0
58,1/14/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DDEEC38C-F5B1-41F8-8887-C7954565BB48,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw011420&auto_play=false,58.0,58.0,57.0,57.0,57.0,57.0,57.0,57.0,56.0,6.0
59,1/8/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E6FC40E5-8DBF-44EA-904D-248E338B7B2C,The Nonpoint Source Management Program Under the Clean Water Act: Perspectives from States,,Enviroment,2021-11-23,"[' Jennifer  Zygmunt ', ' Ben  Grumbles ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw010820&auto_play=false,59.0,59.0,58.0,58.0,58.0,58.0,58.0,58.0,57.0,7.0
60,12/17/19,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=520A7C0B-0941-428B-A79E-CAF2B93E3A56,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw121719&auto_play=false,60.0,60.0,59.0,59.0,59.0,59.0,59.0,59.0,58.0,8.0
61,12/4/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=50F442A8-3C2D-40FC-9443-BF443311E1B8,Legislative Hearing on a bill to create a U.S. Fish and Wildlife Service Chronic Wasting Disease Task Force,,Enviroment,2021-11-23,"[' Brian  Nesvik ', ' Kent  Leonhardt ', ' Whit  Fosburgh ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw120419&auto_play=false,61.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,9.0
62,12/3/19,3:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=FD310548-D16C-40F6-8AE8-14CE3959CB79,"Hearing on the Nomination of Robert J. Feitel, of Maryland, to be Inspector General of the Nuclear Regulatory Commission",,Enviroment,2021-11-23,[' Robert J. Feitel Esq.'],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw120319&auto_play=false,62.0,62.0,61.0,61.0,61.0,61.0,61.0,61.0,60.0,0.0
63,11/20/19,9:35 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=5211731D-F713-4E6B-817C-879AFCE62091,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw112019&auto_play=false,63.0,63.0,62.0,62.0,62.0,62.0,62.0,62.0,61.0,1.0
64,11/19/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2C5DAB96-D66E-4D96-8886-D1D841AA6F6B,"Hearing on S. 1087, the Water Quality Certification Improvement Act of 2019, and Other Potential Reforms to Improve Implementation of Section 401 of the Clean Water Act: State Perspectives",,Enviroment,2021-11-23,"['The Honorable Mark  Gordon ', ' Laura  Watson ', 'The Honorable J. Kevin  Stitt ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111919&auto_play=false,64.0,64.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,2.0
65,11/13/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=5AEB1502-8204-4B5A-8E67-8925DF0E69DD,"Preserving and Expanding Clean, Reliable Nuclear Power: U.S. Commercial Nuclear Reactor Performance Trends and Safety Initiatives",,Enviroment,2021-11-23,"['Admiral Robert  Willard ', 'Dr. Peter  Lyons ', 'Dr. Edwin  Lyman ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111319&auto_play=false,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,63.0,3.0
66,11/6/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9D9A2920-4591-4532-9D64-AE9F98437707,"Hearing on S. 2662, the Growing American Innovation Now (GAIN) Act",,Enviroment,2021-11-23,"[' Jeff  Holmstead Esq.', ' Sean  Alteri ', ' John  Walke Esq.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw110619&auto_play=false,66.0,66.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,4.0
67,10/30/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A41178B1-B923-4C41-8915-311D2CBCF5EC,Hearing on the Nomination of Sean O’Donnell to be Inspector General of the Environmental Protection Agency,,Enviroment,2021-11-23,[' Sean  O’Donnell '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw103019&auto_play=false,67.0,67.0,66.0,66.0,66.0,66.0,66.0,66.0,65.0,5.0
68,10/23/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=44BD2998-A955-42FF-8158-49DE2AD56DD3,Improving American Economic Competitiveness through Water Resources Infrastructure: Federal Panel,,Enviroment,2021-11-23,"['The Honorable Rickey Dale “R.D.”  James ', ' Ryan  Fisher ', 'Lieutenant General Todd  Semonite ', ' Charlotte  Bertrand ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw102319&auto_play=false,68.0,68.0,67.0,67.0,67.0,67.0,67.0,67.0,66.0,6.0
69,10/17/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=667304EE-7A09-4212-811D-935324B38919,Subcommittee Hearing on Reducing Emissions While Driving Economic Growth: Industry-led Initiatives,,Enviroment,2021-11-23,"[' Todd  Wilkinson ', ' Martin  Durbin ', ' Frank  Macchiarola ', 'Dr. Andrea  Dutton ', ' John  Wilson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw101719&auto_play=false,69.0,69.0,68.0,68.0,68.0,68.0,68.0,68.0,67.0,7.0
70,10/16/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=82E1CFDC-ECA0-4804-B5F4-F2D9A3BECB1D,Examining the Impacts of Diseases on Wildlife Conservation and Management,,Enviroment,2021-11-23,"[' Stephen D. Guertin ', 'Dr. Walter E. Cook ', ' Holly  Niederriter ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw101619&auto_play=false,70.0,70.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,8.0
71,9/25/19,9:15 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=84812343-2E0E-4869-9CC8-FC1CE1C171F1,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092519&auto_play=false,71.0,71.0,70.0,70.0,70.0,70.0,70.0,70.0,69.0,9.0
72,9/18/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2FEEDD04-A114-4753-B1CF-BE2182C91CA8,Improving American Economic Competitiveness through Water Resources Infrastructure,,Enviroment,2021-11-23,"[' Patrick  O’Toole ', ' Jamey  Sanders ', ' Derek  Brockbank ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw091819&auto_play=false,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,70.0,0.0
73,9/11/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DBBE734D-D0DF-4EEA-8B57-AE82FDEC8E05,Hearing on the Nominations of Aurelia Skipwith to be Director of the U.S. Fish and Wildlife Service and Katherine Lemos to be Member and Chairperson of the Chemical Safety and Hazard Investigation Board,,Enviroment,2021-11-23,"['Ms. Aurelia  Skipwith ', 'Dr. Katherine  Lemos ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw091119&auto_play=false,73.0,73.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,1.0
74,8/28/19,2:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=FB697F11-EB64-426B-A62F-7B438647B7F0,Oversight of the U.S. Army Corps of Engineers’ Management of the Spring 2019 Missouri River Basin Flooding,,Enviroment,2021-11-23,[],,74.0,74.0,73.0,73.0,73.0,73.0,73.0,73.0,72.0,2.0
75,7/30/19,9:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=787CB1DC-4ADA-496F-BA78-B2DA16BEF838,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw073019&auto_play=false,75.0,75.0,74.0,74.0,74.0,74.0,74.0,74.0,73.0,3.0
76,7/24/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=06C9A137-C32A-43CC-8C04-9BF011C58649,Theodore Roosevelt Genius Prize: Innovative Solutions to Reduce Human-Predator Conflict,,Enviroment,2021-11-23,"[' Brad  Hovinga ', ' Forrest  Galante ', ' Nick  Whitney, Ph.D. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072419&auto_play=false,76.0,76.0,75.0,75.0,75.0,75.0,75.0,75.0,74.0,4.0
77,7/17/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=22DBE78B-11F0-491A-B8FB-7A9F3049F8EF,Electric Battery Production and Waste: Opportunities and Challenges,,Enviroment,2021-11-23,"[' James   Greenberger ', ' Michael  Sanders ', ' Ajay  Chawan ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071719&auto_play=false,77.0,77.0,76.0,76.0,76.0,76.0,76.0,76.0,75.0,5.0
78,7/10/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=FF9A8EE5-ECD3-44B0-9A5C-9EB617A325E1,Investing in America’s Surface Transportation Infrastructure: The Need for a Multi-Year Reauthorization Bill,,Enviroment,2021-11-23,"[' K. Luke  Reiner ', ' Carlos M. Braceras, P.E. ', ' Max  Kuney ', ' Vicki  Arroyo ', ' Carolann  Wicks, P.E. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071019&auto_play=false,78.0,78.0,77.0,77.0,77.0,77.0,77.0,77.0,76.0,6.0
79,6/19/19,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=3F09949F-E386-4AF4-BC78-3C55F2555684,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061919&auto_play=false,79.0,79.0,78.0,78.0,78.0,78.0,78.0,78.0,77.0,7.0
80,6/12/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=08604F20-C3B3-4F98-BB3F-C3D417A9F726,A Review of Waters of the U.S. Regulations: Their Impact on States and the American People,,Enviroment,2021-11-23,"[' Todd  Fornstrom ', 'The Honorable Doug C. Goehring ', ' Richard  Elías ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061219&auto_play=false,80.0,80.0,79.0,79.0,79.0,79.0,79.0,79.0,78.0,8.0
81,6/11/19,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=EA437058-4EE9-4C12-8168-90CEA7D447C9,Subcommittee Hearing on the Nomination of William B. Kilbride to be a Member of the Board of Directors of the Tennessee Valley Authority,,Enviroment,2021-11-23,[' William B. Kilbride '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061119&auto_play=false,81.0,81.0,80.0,80.0,80.0,80.0,80.0,80.0,79.0,9.0
82,6/4/19,11:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=568F50FF-A13F-43F5-9DB3-B39D8A519E8C,Advanced Nuclear Technology: Protecting U.S. Leadership and Expanding Opportunities for Licensing New Nuclear Energy Technologies,,Enviroment,2021-11-23,"['The Honorable William D. Magwood ', ' Chris  Levesque ', 'The Honorable Bob  Perciasepe ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw060419p&auto_play=false,82.0,82.0,81.0,81.0,81.0,81.0,81.0,81.0,80.0,0.0
83,6/4/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0A030012-28BF-4193-B7FE-B9E69487B746,"Hearing on the Nomination of Robert Wallace to be Assistant Secretary for Fish, Wildlife, and Parks at the Department of the Interior",,Enviroment,2021-11-23,[' Robert  Wallace '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw060419&auto_play=false,83.0,83.0,82.0,82.0,82.0,82.0,82.0,82.0,81.0,1.0
84,5/22/19,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=7F34804C-952F-4F16-BDE3-C60DBD57F5E3,Examining Legislation to Address the Risks Associated with Per- and Polyfluoroalkyl Substances (PFAS),,Enviroment,2021-11-23,"[' Kimberly Wise  White Ph.D.', ' Lisa  Daniels ', ' Scott  Faber ', ' G. Tracy  Mehan III']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw052219&auto_play=false,84.0,84.0,83.0,83.0,83.0,83.0,83.0,83.0,82.0,2.0
85,5/15/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=84CA2181-3A68-4D01-AE5D-EC8237E5436A,Oversight of the Council on Environmental Quality,,Enviroment,2021-11-23,[' Mary  Neumayr '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051519&auto_play=false,85.0,85.0,84.0,84.0,84.0,84.0,84.0,84.0,83.0,3.0
86,5/8/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=34DF38E4-B361-4E29-A3B0-05EA80ACCC1D,Oversight Hearing on the U.S. Army Corps of Engineers’ Civil Works Program,,Enviroment,2021-11-23,"['The Honorable R.D.  James ', 'Major General Scott   Spellmon ', ' Lynn  Budd ', ' Kyle R. “Chip”  Kline, Jr. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw050819&auto_play=false,86.0,86.0,85.0,85.0,85.0,85.0,85.0,85.0,84.0,4.0
87,5/1/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B6EF5BFA-5CEF-4F5F-B0C9-0719315079DC,"Legislative Hearing on a Discussion Draft Bill, S. __, Nuclear Waste Policy Amendments Act of 2019",,Enviroment,2021-11-23,"['The Honorable Catherine   Cortez Masto ', 'The Honorable Jacky  Rosen ', ' Timothy   O’Connor ', ' Anthony  O’Donnell ', ' Geoffrey  Fettus ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw050119&auto_play=false,87.0,87.0,86.0,86.0,86.0,86.0,86.0,86.0,85.0,5.0
88,4/17/19,8:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=298FB2A9-A163-4238-92EA-C020221C797A,Field Oversight Hearing on the U.S. Army Corps of Engineers’ Management of the 2019 Missouri River Basin Flooding,,Enviroment,2021-11-23,"['Major General Scott   Spellmon ', ' John  Remus ', ' Cathy  Crain ', ' Leo  Ettleman ', ' Joel  Euler ', ' Blake  Hurst ']",,88.0,88.0,87.0,87.0,87.0,87.0,87.0,87.0,86.0,6.0
89,4/10/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0CB610C3-5624-42CA-BA83-00588618AAA8,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw041019&auto_play=false,89.0,89.0,88.0,88.0,88.0,88.0,88.0,88.0,87.0,7.0
90,4/2/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=849703A0-3081-4FD8-BB1B-316B56FF3DF0,Oversight of the Nuclear Regulatory Commission,,Enviroment,2021-11-23,"[' Kristine  Svinicki ', ' Jeff  Baran ', ' Stephen  Burns ', ' Annie  Caputo ', ' David  Wright ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw040219&auto_play=false,90.0,90.0,89.0,89.0,89.0,89.0,89.0,89.0,88.0,8.0
91,3/28/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=918A6066-C1F1-4D81-A5A0-F08BBE06D40B,Examining the federal response to the risks associated with per- and polyfluoroalkyl substances (PFAS),,Enviroment,2021-11-23,"[' David  Ross ', ' Maureen  Sullivan ', 'Dr. Patrick  Breysse ', 'Dr. Linda  Birnbaum ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw032819&auto_play=false,91.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,9.0
92,3/13/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=39A090B5-600F-4E7C-81A9-11F332FC196C,"Hearing to Examine S. __, Diesel Emissions Reduction Act of 2019",,Enviroment,2021-11-23,"[' Kurt  Nagle ', ' Dale  Krapf ', ' Timothy  Johnson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031319&auto_play=false,92.0,92.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,0.0
93,3/6/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=76CB6FB0-8D2C-40B7-ABDB-4848727AB892,Hearing on the Economic Benefits of Highway Infrastructure Investment and Accelerated Project Delivery,,Enviroment,2021-11-23,"[' Patrick   McKenna  ', ' Steven   Demetriou  ', ' Michael   Replogle ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030619&auto_play=false,93.0,93.0,92.0,92.0,92.0,92.0,92.0,92.0,91.0,1.0
94,3/5/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=638454F3-F1FB-4319-AC6D-4816ADB85C84,Subcommittee Hearing on States’ Role in Protecting Air Quality: Principles of Cooperative Federalism,,Enviroment,2021-11-23,"[' Dave  Glatt ', ' Becky  Keogh ', ' Craig   Segall ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030519&auto_play=false,94.0,94.0,93.0,93.0,93.0,93.0,93.0,93.0,92.0,2.0
95,2/27/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=83DD95E5-8113-4B25-AB8D-F4D484A30AD8,"Hearing to Examine S. 383, the Utilizing Significant Emissions with Innovative Technologies Act, and the State of Current Technologies that Reduce, Capture, and Use Carbon Dioxide",,Enviroment,2021-11-23,"[' Paul  Sukut ', ' Steve  Oldham ', ' Kurt  Waltzer ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw022719&auto_play=false,95.0,95.0,94.0,94.0,94.0,94.0,94.0,94.0,93.0,3.0
96,2/13/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9B3F1A0B-ECA3-4EFC-B03E-85060350E969,"The Invasive Species Threat: Protecting Wildlife, Public Health, and Infrastructure",,Enviroment,2021-11-23,"[' Slade  Franklin  ', ' Terry   Steinwand  ', ' Joseph  Rogerson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw021319&auto_play=false,96.0,96.0,95.0,95.0,95.0,95.0,95.0,95.0,94.0,4.0
97,2/5/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=5D5AA2EC-6702-4C40-86DD-C8882EE5B67B,COMMITTEE BUSINESS MEETING,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020519&auto_play=false,97.0,97.0,96.0,96.0,96.0,96.0,96.0,96.0,95.0,5.0
98,1/29/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=8E98B8C2-E38E-47C3-9AFA-34162BD161E4,Hearing on the Nomination of Nicole R. Nason to be Administrator of the Federal Highway Administration,,Enviroment,2021-11-23,[' Nicole R. Nason '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw012919&auto_play=false,98.0,98.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,6.0
99,1/16/19,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=64B84BBE-6130-44B5-9825-CF3F1EEF9BD2,Hearing on the Nomination of Andrew Wheeler to be Administrator of the Environmental Protection Agency,,Enviroment,2021-11-23,[' Andrew  Wheeler '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw011619&auto_play=false,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,7.0
100,11/29/18,10:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2F84117A-8513-4157-802A-A0D044A86CF2,Hearing on the Nomination of Alexandra Dunn to be Assistant Administrator of the Environmental Protection Agency,,Enviroment,2021-11-23,[' Alexandra  Dunn '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw112918&auto_play=false,100.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,8.0
101,11/28/18,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F73722BC-05D7-4483-8FB1-EED1AC36454F,Addressing America’s Surface Transportation Infrastructure Needs,,Enviroment,2021-11-23,"[' Carlos  Braceras ', ' Robert  Lanham ', ' James  Corless ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw112818&auto_play=false,101.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,9.0
102,11/15/18,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=978D4E05-69FA-436E-AA08-9FDD635CD9D2,"Examining Funding Needs for Wildlife Conservation, Recovery, and Management",,Enviroment,2021-11-23,"[' John  Kennedy ', ' Michael  McShane ', ' Eric  Schwaab ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111518&auto_play=false,102.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,0.0
103,10/10/18,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F454AA29-460A-44EF-813E-4D6B6CA5F684,"From Yellowstone’s Grizzly Bear to the Chesapeake’s Delmarva Fox Squirrel -- Successful State Conservation, Recovery, and Management of Wildlife",,Enviroment,2021-11-23,"[' John  Kennedy ', ' Mike  McCormick ', ' Cindy  Dohner ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw101018&auto_play=false,103.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,1.0
104,10/3/18,2:15 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=AA9CF4BB-B5FB-4BF6-B0E4-E33BDE0FF26A,Oversight of the Environmental Protection Agency’s Implementation of Sound and Transparent Science in Regulation,,Enviroment,2021-11-23,"['Dr. Edward J. Calabrese ', 'Mr. Robert  Hahn ', 'Dr. Rush D. Holt ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw100318&auto_play=false,104.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,2.0
105,9/26/18,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9DED4FB8-AFFC-490A-A80F-DE55626E3E5F,"Cleaning Up the Oceans: How to Reduce the Impact of Man-Made Trash on the Environment, Wildlife, and Human Health?",,Enviroment,2021-11-23,"['Dr. Jonathan   Baillie ', 'The Honorable  Cal  Dooley ', ' Bruce  Karas ', 'Dr. Kara  Lavender Law ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092618&auto_play=false,105.0,105.0,104.0,104.0,104.0,104.0,104.0,104.0,103.0,3.0
