,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1
56,07/28/20,,https://www.finance.senate.gov/hearings/part-1-protecting-the-reliability-of-the-us-medical-supply-chain-during-the-covid-19-pandemic,Part 1: Protecting the Reliability of the U.S. Medical Supply Chain During the COVID-19 Pandemic,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=7F3189AC-5056-A066-60F3-859EF419E132,"['Chuck Grassley', 'Ron Wyden', 'SorayaCorrea', 'Thomas F. Overacker', 'Steve K. Francis']",56.0,56.0
57,07/21/20,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-michael-n-nemelka-of-utah-to-be-a-deputy-united-states-trade-representative-christian-n-weiler-of-louisiana-to-be-a-judge-of-the-united-states-tax-court-and-alina-i-marshall-of-virginia-to-be-a-judge-of-the-united-states-tax-court,"Hearing to Consider the Nominations of Michael N. Nemelka, of Utah, to be a Deputy United States Trade Representative, Christian N. Weiler, of Louisiana, to be a Judge of the United States Tax Court, and Alina I. Marshall, of Virginia, to be a Judge of the United States Tax Court",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=186376C1-5056-A066-6026-BBF272EEDC1F,"['Chuck Grassley', 'Ron Wyden', 'Michael N. Nemelka', 'Christian N. Weiler', 'Alina I.Marshall']",57.0,57.0
58,06/30/20,,https://www.finance.senate.gov/hearings/censorship-as-a-non-tariff-barrier-to-trade,Censorship as a Non-Tariff Barrier to Trade,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E1BEC5B2-5056-A066-6003-614A409C3E99,"['John Cornyn', 'Bob Casey', 'RichardGere', 'Beth Baltzan', 'Nigel Cory', 'Clete R. Willems']",58.0,58.0
59,06/30/20,,https://www.finance.senate.gov/hearings/2020-filing-season-and-irs-covid-19-recovery,2020 Filing Season and IRS COVID-19 Recovery,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8C51807-5056-A066-6055-4A03C71F8C45,"['Chuck Grassley', 'Ron Wyden', 'Charles P.Rettig']",59.0,59.0
60,06/18/20,,https://www.finance.senate.gov/hearings/paid-leave-proposals-in-the-covid-era,Paid Leave Proposals in the COVID Era,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=9B167D6C-5056-A066-60E9-95FDA98E5755,"['Bill Cassidy', 'Maggie Hassan']",60.0,60.0
61,06/17/20,,https://www.finance.senate.gov/hearings/the-presidents-2020-trade-policy-agenda,The President’s 2020 Trade Policy Agenda,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=3318A23C-5056-A066-60EC-FDD68CB51524,"['Chuck Grassley', 'Ron Wyden', 'Robert E.Lighthizer']",61.0,61.0
62,06/09/20,,https://www.finance.senate.gov/hearings/unemployment-insurance-during-covid-19-the-cares-act-and-the-role-of-unemployment-insurance-during-the-pandemic,Unemployment Insurance During COVID-19: The CARES Act and the Role of Unemployment Insurance During the Pandemic,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=AB8229CB-5056-A066-605D-C54E13149A62,"['Chuck Grassley', 'Ron Wyden', 'EugeneScalia', 'ScottSanders', 'Beth Townsend', 'José Javier Rodríguez', 'Michele Evermore', 'LesNeilly']",62.0,62.0
63,06/02/20,,https://www.finance.senate.gov/hearings/covid-19-and-beyond-oversight-of-the-fdas-foreign-drug-manufacturing-inspection-process,COVID-19 and Beyond: Oversight of the FDA’s Foreign Drug Manufacturing Inspection Process,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=44A9E253-5056-A066-6058-3C6AA8483C9F,"['Chuck Grassley', 'Ron Wyden', 'Judith A. McMeekin, Pharm.D.', 'Douglas Throckmorton M.D.', 'MarkAbdoo', 'Mary Denigan-Macauley,', 'MartinVanTrieste', 'David Light']",63.0,63.0
64,03/11/20,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-kipp-kranbuhl-sarah-c-arbes-jason-j-fichtner,"Open Executive Session to Consider Favorably Reporting the Nominations of Kipp Kranbuhl, Sarah C. Arbes, Jason J. Fichtner",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=83336039-5056-A066-60BD-E77D5C8512F8,"['Chuck Grassley', 'Ron Wyden']",64.0,64.0
65,02/13/20,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2021-budget2,The President’s Fiscal Year 2021 Budget,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=EB993334-5056-A066-603A-C0C52E9E6015,"['Ron Wyden', 'Chuck Grassley', 'Alex M. Azar II']",65.0,65.0
66,02/12/20,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2021-budget,The President’s Fiscal Year 2021 Budget,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E1865E16-5056-A066-6095-DC4DDABB5AF6,"['Chuck Grassley', 'Ron Wyden', 'Steven Mnuchin']",66.0,66.0
67,02/05/20,,https://www.finance.senate.gov/hearings/hearing-to-consider-pending-nominations-of-kipp-kranbuhl-of-ohio-to-be-an-assistant-secretary-of-the-treasury-vice-matthew-s-rutherford-resigned-sarah-c-arbes-of-virginia-to-be-an-assistant-secretary-of-health-and-human-services-vice-matthew-bassett-resigned-jason-j-fichtner-of-the-district-of-columbia-to-be-a-member-of-the-social-security-advisory-board-for-a-term-expiring-september-30-2024-vice-lanhee-j-chen-term-expired,"Hearing to Consider Pending Nominations of Kipp Kranbuhl, of Ohio, to be an Assistant Secretary of the Treasury, vice Matthew S. Rutherford, resigned, Sarah C. Arbes, of Virginia, to be an Assistant Secretary of Health and Human Services, vice Matthew Bassett, resigned, Jason J. Fichtner, of the District of Columbia, to be a Member of the Social Security Advisory Board for a term expiring September 30, 2024, vice Lanhee J. Chen, term expired.",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=7F31D4E5-5056-A066-60A2-054A659CC66F,"['Chuck Grassley', 'Ron Wyden', 'KippKranbuhl', 'Sarah C. Arbes', 'Jason J. Fichtner,']",67.0,67.0
68,01/07/20,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-hr-5430-a-bill-to-implement-the-united-states-mexico-canada-agreement-implementation-act,"Open Executive Session to Consider H.R. 5430, The United States-Mexico-Canada Agreement Implementation Act",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=36F91593-5056-A066-605A-7627DB2B1154,"['Chuck Grassley', 'Ron Wyden']",68.0,68.0
69,11/20/19,,https://www.finance.senate.gov/hearings/alzheimers-awareness-barriers-to-diagnosis-treatment-and-care-coordination,"Alzheimer’s Awareness: Barriers to Diagnosis, Treatment and Care Coordination",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=06C0902F-5056-A066-6097-D39CFB3D9B67,"['Patrick J. Toomey', 'Debbie Stabenow', 'Jason Karlawish, MD', 'Janet Tomcavage', 'Marc A. Cohen, Ph.D', 'LaurenKovach']",69.0,69.0
70,10/30/19,,https://www.finance.senate.gov/hearings/medicaid-compliance-with-eligibility-requirements,Medicaid: Compliance with Eligibility Requirements,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=C18EEE08-5056-A066-602E-80C5C59DBE34,"['Patrick J. Toomey', 'Debbie Stabenow', 'Brian P. Ritchie', 'CarolynYocom', 'Daryl G. Purpera, CPA, CFE', 'JudithSolomon']",70.0,70.0
71,10/24/19,,https://www.finance.senate.gov/hearings/treating-substance-misuse-in-america-scams-shortfalls-and-solutions,"Treating Substance Misuse in America: Scams, Shortfalls, and Solutions",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=936A6ABF-5056-A066-6006-106A87CF6B46,"['Chuck Grassley', 'Ron Wyden', 'Jerome M. Adams, MD, MPH', 'Mary Denigan-Macauley,', 'Gary L.Cantrell', 'GaryMendell']",71.0,71.0
72,07/31/19,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-the-honorable-brent-james-mcintosh-brian-callanan-brian-mcguire-and-travis-greaves,"Open Executive Session to Consider Favorably Reporting the Nominations of The Honorable Brent James McIntosh, Brian Callanan, Brian McGuire, and Travis Greaves",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=7393B4EB-5056-A066-6052-1CF121261002,"['Chuck Grassley', 'Ron Wyden']",72.0,72.0
73,07/30/19,,https://www.finance.senate.gov/hearings/the-united-states-mexico-canada-agreement,The United States-Mexico-Canada Agreement,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=4A81E721-5056-A066-605C-1009C16B343E,"['Chuck Grassley', 'Ron Wyden', 'Paula Elaine Barnett', 'MattBlunt', 'James C. Collins', 'Derek J. Leathers', 'TomVilsack', 'Michael Wessel']",73.0,73.0
74,07/25/19,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-the-prescription-drug-pricing-reduction-act-of-2019,Open Executive Session to Consider an Original Bill Entitled The Prescription Drug Pricing Reduction Act of 2019,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=348F1B59-5056-A066-60A5-F7BE09B555F0,"['Chuck Grassley', 'Ron Wyden']",74.0,74.0
75,07/24/19,,https://www.finance.senate.gov/hearings/hearing-to-consider-pending-nominations-of-the-honorable-brent-james-mcintosh-of-michigan-to-be-an-under-secretary-of-the-treasury-vice-david-malpass-resigned-brian-callanan-of-new-jersey-to-be-general-counsel-for-the-department-of-the-treasury-vice-brent-james-mcintosh-brian-mcguire-of-new-york-to-be-a-deputy-under-secretary-of-the-treasury-vice-andrew-k-maloney-resigned-travis-greaves-of-the-district-of-columbia-to-be-a-judge-of-the-united-states-tax-court-for-a-term-of-fifteen-years-vice-juan-f-vasquez-term-expired,"Hearing to Consider Pending Nominations of The Honorable Brent James McIntosh, of Michigan, to be an Under Secretary of the Treasury, vice David Malpass, resigned, Brian Callanan, of New Jersey, to be General Counsel for the Department of the Treasury, vice Brent James McIntosh, Brian McGuire, of New York, to be a Deputy Under Secretary of the Treasury, vice Andrew K. Maloney, resigned, Travis Greaves, of the District of Columbia, to be a Judge of the United States Tax Court for a term of fifteen years, vice Juan F. Vasquez, term expired.",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=14B227D9-5056-A066-60E8-7E5786E1926E,"['Chuck Grassley', 'Ron Wyden', 'Brent James McIntosh', 'BrianCallanan', 'BrianMcGuire', 'TravisGreaves']",75.0,75.0
76,07/23/19,,https://www.finance.senate.gov/hearings/promoting-elder-justice-a-call-for-reform,Promoting Elder Justice: A Call for Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DCC7ED44-5056-A066-6055-1AAF19CA0D08,"['Chuck Grassley', 'Ron Wyden', 'Megan H. Tinker', 'John Dicken', 'Robert B.Blancato', 'Mark Parkinson', 'LoriSmetanka']",76.0,76.0
77,06/18/19,,https://www.finance.senate.gov/hearings/the-presidents-2019-trade-policy-agenda-and-the-united-states-mexico-canada-agreement,The President’s 2019 Trade Policy Agenda and the United States-Mexico-Canada Agreement,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=CBBF1F82-5056-A066-60E1-DA63A1C3C509,"['Chuck Grassley', 'Ron Wyden', 'Robert E.Lighthizer']",77.0,77.0
78,06/12/19,,https://www.finance.senate.gov/hearings/chinas-belt-and-road-initiative,China’s Belt and Road Initiative,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=9928EEEC-5056-A066-60B9-CF987022EBF7,"['John Cornyn', 'Bob Casey', 'CarolynBartholomew', 'Roy D. Kamphausen', 'DanielKliman,', 'DerekScissors,']",78.0,78.0
79,06/11/19,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-amy-karpel-and-randolph-stayin,Open Executive Session to Consider Favorably reporting the nominations of Amy Karpel and Randolph Stayin,,Finance,2021-12-20,https://www.finance.senate.gov,[],79.0,79.0
80,06/05/19,,https://www.finance.senate.gov/hearings/foreign-threats-to-taxpayer_funded-research-oversight-opportunities-and-policy-solutions,Foreign Threats to Taxpayer – Funded Research: Oversight Opportunities and Policy Solutions,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=3912A2D4-5056-A066-6075-8AEC6A0E555D,"['Chuck Grassley', 'Ron Wyden', 'Captain MichaelSchmoyer,', 'LawrenceTabak, D.D.S.,', 'LesHollie', 'Louis Rodi', 'Joe W. Gray, Ph.D']",80.0,80.0
81,05/23/19,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-david-fabian-black-and-emin-toro,Open Executive Session to Consider Favorably Reporting the Nominations of David Fabian Black and Emin Toro,,Finance,2021-12-20,https://www.finance.senate.gov,[],81.0,81.0
82,05/14/19,,https://www.finance.senate.gov/hearings/challenges-in-the-retirement-system,Challenges in the Retirement System,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=C8773ED3-5056-A066-6064-7442D33BD676,"['Chuck Grassley', 'Ron Wyden', 'JoniTibbetts', 'TobiasRead', 'JoanRuff', 'Lynn D.Dudley']",82.0,82.0
83,05/09/19,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-david-fabian-black-of-north-dakota-to-be-deputy-commissioner-of-social-security-for-a-term-expiring-january-19-2025-and-emin-toro-of-virginia-to-be-a-judge-of-the-united-states-tax-court-for-a-term-of-fifteen-years-vice-joseph-robert-goeke-term-expired-,"Hearing to Consider the Nominations of David Fabian Black, of North Dakota, to be Deputy Commissioner of Social Security for a term expiring January 19, 2025 and Emin Toro, of Virginia, to be a Judge of the United States Tax Court for a term of fifteen years, vice Joseph Robert Goeke, term expired",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=C9344DB8-5056-A066-608D-92E466D452AE,"['Chuck Grassley', 'Ron Wyden', 'David Fabian Black', 'EminToro']",83.0,83.0
84,05/08/19,,https://www.finance.senate.gov/hearings/medicare-physician-payment-reform-after-two-years-examining-macra-implementation-and-the-road-ahead,Medicare Physician Payment Reform After Two Years: Examining MACRA Implementation and the Road Ahead,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=8CF4FC9A-5056-A066-60FE-19B5AD49FF80,"['Chuck Grassley', 'Ron Wyden', 'Barbara LMcAneny, MD', 'JohnCullen, MD, FAAFP', 'FrankOpelka, MD, FACS', 'ScottHines, MD', 'MatthewFiedler,']",84.0,84.0
85,04/10/19,,https://www.finance.senate.gov/hearings/the-2019-tax-filing-season-and-the-21st-century-irs,The 2019 Tax Filing Season and the 21st Century IRS,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E85663BC-5056-A066-60D3-BD283103CED7,"['Chuck Grassley', 'Ron Wyden', 'Charles P.Rettig']",85.0,85.0
86,04/09/19,,https://www.finance.senate.gov/hearings/drug-pricing-in-america-a-prescription-for-change-part-iii,"Drug Pricing in America: A Prescription for Change, Part III",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=BE427B64-5056-A066-6024-84D363A6132D,"['Chuck Grassley', 'Ron Wyden', 'SteveMiller, MD', 'DericaRice', 'WilliamFleming, Pharm.D.', 'JohnPrince', 'MikeKolar, JD']",86.0,86.0
87,03/26/19,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-andrew-m-saul-gordon-hartogensis-and-courtney-dunbar-jones,"Open Executive Session to Consider Favorably Reporting the Nominations of Andrew M. Saul, Gordon Hartogensis, and Courtney Dunbar Jones",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Ron Wyden']",87.0,87.0
88,03/14/19,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2020-budget2,The President’s Fiscal Year 2020 Budget,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=85CE1272-5056-A066-6022-87D9144F86E7,"['Chuck Grassley', 'Ron Wyden', 'Steven Mnuchin']",88.0,88.0
89,03/14/19,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2020-budget,The President’s Fiscal Year 2020 Budget,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=80683892-5056-A066-608C-30D300FBA3C0,"['Chuck Grassley', 'Ron Wyden', 'Alex M. Azar II']",89.0,89.0
90,03/12/19,,https://www.finance.senate.gov/hearings/approaching-25-the-road-ahead-for-the-world-trade-organization,Approaching 25: The Road Ahead for the World Trade Organization,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1E759518-5056-A066-6008-859D44CD5FD6,"['Chuck Grassley', 'Ron Wyden', 'Robert E.Lighthizer']",90.0,90.0
91,03/06/19,,https://www.finance.senate.gov/hearings/not-forgotten-protecting-americans-from-abuse-and-neglect-in-nursing-homes,Not Forgotten: Protecting Americans From Abuse and Neglect in Nursing Homes,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E7203E3B-5056-A066-60BE-1FE2D309AB38,"['Chuck Grassley', 'Ron Wyden', 'PatriciaBlank', 'MayaFischer', 'DavidGrabowski', 'DavidGifford, MPH', 'KateGoodrich', 'AntoinetteBacon', 'KeeshaMitchell']",91.0,91.0
92,02/26/19,,https://www.finance.senate.gov/hearings/drug-pricing-in-america-a-prescription-for-change-part-ii,"Drug Pricing in America: A Prescription for Change, Part II",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=460E19F3-5056-A066-602B-23C8DE94DCF1,"['Ron Wyden', 'Chuck Grassley', 'Richard A. Gonzalez', 'PascalSoriot', 'GiovanniCaforio, M.D.', 'JenniferTaubert', 'Kenneth C. Frazier', 'AlbertBourla, DVM,', 'OlivierBrandicourt, M.D.']",92.0,92.0
