,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
99,99,02/12/2003,,https://www.commerce.senate.gov/2003/2/joint-hearing-with-the-house-science-committee's-space-and-aeronautics-subcommittee-on-the-space-shuttle-columbia-accident,Joint Hearing with the House Science Committee's Space and Aeronautics Subcommittee on the Space Shuttle Columbia Accident,,Commerce,2021-12-27,"[""Sean O'Keefe""]",
100,100,02/11/2003,,https://www.commerce.senate.gov/2003/2/faa-reauthorization,FAA Reauthorization,,Commerce,2021-12-27,"['Marion Blakey', 'Kenneth Mead']",
101,101,02/5/2003,,https://www.commerce.senate.gov/2003/2/efforts-to-meet-the-aviation-and-transportation-security-act,Efforts to Meet the Aviation and Transportation Security Act.,,Commerce,2021-12-27,"['Admiral James Loy', 'Edward Bolen', 'Kenneth Mead', 'Chip Barclay']",
102,102,02/5/2003,,https://www.commerce.senate.gov/2003/2/state-of-professional-boxing,State of Professional Boxing,,Commerce,2021-12-27,"['Thomas Hauser', 'Bert R. Sugar', 'Patrick S. Pannella', 'Bernard Hopkins', 'Ross Greenburg', 'Honorable Harry Reid']",
103,103,01/30/2003,,https://www.commerce.senate.gov/2003/1/media-ownership-radio-industry,Media Ownership: Radio Industry,,Commerce,2021-12-27,"['Edward Fritts', 'L. Lowry Mays', 'Honorable Russell Feingold', 'Honorable Howard Berman', 'Robert Short', 'Don Henley', 'Fritz Hollings', 'Jenny Toomey']",
104,104,01/29/2003,,https://www.commerce.senate.gov/2003/1/science-and-ethics-of-human-cloning,Science and Ethics of Human Cloning,,Commerce,2021-12-27,"['Dave Weldon', 'Orrin Hatch', 'Anton-Lewis Usala', 'Pat Toomey', 'Leon R. Kass', 'Arlen Specter', 'Kris Gulden']",
105,105,01/28/2003,,https://www.commerce.senate.gov/2003/1/state-of-the-united-states-olympic-committee,State of the United States Olympic Committee,,Commerce,2021-12-27,"['Marty Mankamyer', 'Kenneth M. Duberstein', 'Thurgood Marshall, Jr.', 'Honorable Ben Nighthorse Campbell', 'Rachel Godino', 'Patrick Rodgers', 'Lloyd Ward', 'Fritz Hollings']",
106,106,01/22/2003,,https://www.commerce.senate.gov/2003/1/nomination-of-asa-hutchinson,Nomination of Asa Hutchinson,,Commerce,2021-12-27,['Asa Hutchinson'],
107,107,01/14/2003,,https://www.commerce.senate.gov/2003/1/competition-in-the-telecommunications-industry,Competition in the Telecommunications Industry,,Commerce,2021-12-27,"['Kevin J. Martin', 'Honorable Michael J. Copps', 'Honorable Kathleen Q. Abernathy', 'Honorable Michael K. Powell', 'Fritz Hollings']",
108,108,01/9/2003,,https://www.commerce.senate.gov/2003/1/phase-out-of-single-hull-tank-vessels,Phase-Out of Single Hull Tank Vessels,,Commerce,2021-12-27,"['Joe Cox', 'Elaine Davies', 'Thomas A. Allegretti', 'Robert Cowen', 'David Sandalow', 'Tom Godfrey', 'G. William Frick', 'Timothy R. E. Keeney', 'Rear Admiral Paul J. Pluta', 'Dragos Rauta']",
109,109,01/9/2003,,https://www.commerce.senate.gov/2003/1/the-future-of-the-airline-industry,The Future of the Airline Industry,,Commerce,2021-12-27,"['Donald J. Carty', 'Kevin Mitchell', 'Professor Alfred Kahn', 'Jeffrey N. Shane', 'Captain Duane Woerth', 'Richard H. Anderson', 'Fritz Hollings']",
110,110,01/8/2003,,https://www.commerce.senate.gov/2003/1/climate-change-greenhouse-gas-reductions-and-trading-systems,Climate Change - Greenhouse Gas Reductions and Trading Systems,,Commerce,2021-12-27,"['Honorable Jay Inslee', 'Randy Overbey', 'Joseph Lieberman', 'Eileen Claussen', 'Honorable James Mahoney', 'Jack Cogen', 'Fred Krupp']",
111,0,12/5/2004,,https://www.commerce.senate.gov/2004/12,,,Commerce,2021-12-27,[],
112,1,11/18/2004,,https://www.commerce.senate.gov/2004/11/the-science-behind-pornography-addiction,The Science Behind Pornography Addiction,,Commerce,2021-12-27,"['Judith Reisman', 'James B. Weaver III', 'Jeffrey Satinover', 'Mary Anne Layden']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111804p&auto_play=false&wmode=opaque
113,2,11/18/2004,,https://www.commerce.senate.gov/2004/11/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Gay Gains', 'Hal Creel', 'James Simpson', 'Claudia Puig', 'Ernest Wilson']",
114,3,11/17/2004,,https://www.commerce.senate.gov/2004/11/prenatal-genetic-testing-technology,Prenatal Genetic Testing Technology,,Commerce,2021-12-27,"['Andrew Kimbrell', 'John Bruchalski', 'Kathy Hudson', 'Brian Chicoine', 'Andrew J. Imparato', 's Cheryl Sensenbrenner']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111704&auto_play=false&wmode=opaque
115,4,11/16/2004,,https://www.commerce.senate.gov/2004/11/global-climate-change,Global Climate Change,,Commerce,2021-12-27,"['Ghassem R. Asrar', 'John McCain', 'Mark Serrez', 'Robert Corell', 'Susan Joy Hassol', 'Igor Krupnik', 'Scott Borg']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111604&auto_play=false&wmode=opaque
116,5,10/7/2004,,https://www.commerce.senate.gov/2004/10/the-effect-of-federal-bankruptcy-and-pension-policy-on-the-financial-situation-of-the-airlines,The Effect of Federal Bankruptcy and Pension Policy on the Financial Situation of the Airlines,,Commerce,2021-12-27,"['David M. Walker', 'Captain Duane Woerth', 'Bradley D. Belt', 'Robert L. Crandall']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100704&auto_play=false&wmode=opaque
117,6,10/6/2004,,https://www.commerce.senate.gov/2004/10/the-domestic-supply-and-cost-for-the-approaching-peak-winter-months,The Domestic Supply and Cost for the Approaching Peak Winter Months,,Commerce,2021-12-27,"['Wenonah Hauter', 'Guy F. Caruso', 'Paul Wilkinson', 'Gary Huss']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100604&auto_play=false&wmode=opaque
118,7,10/5/2004,,https://www.commerce.senate.gov/2004/10/e-rate,E-Rate,,Commerce,2021-12-27,"['Thomas Bennett', 'Winston E. Himsworth', 'Frank Gumper', 'George McDonald']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100504&auto_play=false&wmode=opaque
119,8,09/30/2004,,https://www.commerce.senate.gov/2004/9/icann-oversight-and-security-of-internet-root-servers-and-the-domain-name-system-(dns,ICANN Oversight and Security of Internet Root Servers and the Domain Name System (DNS),,Commerce,2021-12-27,"['Ambassador David A. Gross', 'John Kneuer', 'Ari Balogh', 'Bill Manning', 'Pat Morrissey', 'Paul Twomey']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce093004&auto_play=false&wmode=opaque
120,9,09/29/2004,,https://www.commerce.senate.gov/2004/9/embryonic-stem-cell-research-exploring-the-controversy,Embryonic Stem Cell Research: Exploring the Controversy,,Commerce,2021-12-27,"['Marc Hedrick', 'George Daley', 'Laurie Zoloth', 'Richard Doerflinger', 'David Prentice']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092904&auto_play=false&wmode=opaque
121,10,09/28/2004,,https://www.commerce.senate.gov/2004/9/effectiveness-of-media-rating-systems,Effectiveness of Media Rating Systems,,Commerce,2021-12-27,"['David Kinney', 'Ms Patricia E. Vance', 'Ms Patti Miller', 'Dan Glickman', 'Jack Valenti', 'Dr Kim Thompson', 'Anthony Podesta']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092804p&auto_play=false&wmode=opaque
122,11,09/28/2004,,https://www.commerce.senate.gov/2004/9/media-ownership,Media Ownership,,Commerce,2021-12-27,"['Ben Compaine', 'Adam Thierer', 'Geneva Overholser', 'Edwin C. Baker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092804&auto_play=false&wmode=opaque
123,12,09/22/2004,,https://www.commerce.senate.gov/2004/9/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092204&auto_play=false&wmode=opaque
124,13,09/21/2004,,https://www.commerce.senate.gov/2004/9/s-1963-wireless-411-privacy-act,S. 1963-Wireless 411 Privacy Act,,Commerce,2021-12-27,"['Patrick Cox', 'Dennis Strigl', 'Kathleen Pierz', 'Marc Rotenberg', 'Arlen Specter']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092104p&auto_play=false&wmode=opaque
125,14,09/21/2004,,https://www.commerce.senate.gov/2004/9/oceans-commission,Oceans Commission,,Commerce,2021-12-27,"['Victoria J. Fabry Ph. D', 'Sam Farr', 'Vice Admiral Roger T. Rufe', 'Frank H. Murkowski', 'Admiral James D. Watkins USN (Ret.)', 'D. James Baker', 'Richard A. Feely', 'Berrien Moore III', 'Vice Admiral Conrad C. Lautenbacher, Jr., U.S. Navy (Ret.)', 'Daniel S. Schwartz']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092104&auto_play=false&wmode=opaque
126,15,09/15/2004,,https://www.commerce.senate.gov/2004/9/impacts-of-climate-change,Impacts of Climate Change,,Commerce,2021-12-27,"['John McCain', 'Daniel Cayan', 'Sheila Watt-Cloutier', 'Peter C. Frumhoff', 'Claudia Tebaldi']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091504&auto_play=false&wmode=opaque
127,16,09/14/2004,,https://www.commerce.senate.gov/2004/9/magnuson-stevens-act,Magnuson-Stevens Act,,Commerce,2021-12-27,"['Paul Kelly', 'Terry Quinn', 'Lee Crockett', 'Madeleine Hall-Arber', 'Stephanie Madsen', 'Rear Admiral Dennis Sirois', 'William Hogarth']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091404&auto_play=false&wmode=opaque
128,17,09/8/2004,,https://www.commerce.senate.gov/2004/9/spectrum-for-public-safety-users,Spectrum for Public Safety Users,,Commerce,2021-12-27,"['Gary Grube', 'Robert LeGrande, II', 'David L. Donovan', 'Chief Stephen T. Devine', 'Honorable Michael K. Powell', 'Lowell Paxson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090804p&auto_play=false&wmode=opaque
129,18,09/8/2004,,https://www.commerce.senate.gov/2004/9/nasa's-space-shuttle-program,NASA's Space Shuttle Program,,Commerce,2021-12-27,"['Lieutenant General Thomas P. Stafford (Ret.)', ""Sean O'Keefe""]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090804&auto_play=false&wmode=opaque
130,19,08/16/2004,,https://www.commerce.senate.gov/2004/8/9/11-commission-recommendations-on-transportation-security,9/11 Commission Recommendations on Transportation Security,,Commerce,2021-12-27,"['Thomas Kean', 'Asa Hutchinson', 'Lee Hamilton']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce081604&auto_play=false&wmode=opaque
131,20,07/27/2004,,https://www.commerce.senate.gov/2004/7/air-services-to-small-and-rural-communities,Air Services to Small and Rural Communities,,Commerce,2021-12-27,"['Admiral Tom Donaldson (USN, Ret.)', 'Jeffrey Shane', 'Bruce Frallic', 'Don Allee', 'Tom Williams']",
132,21,07/22/2004,,https://www.commerce.senate.gov/2004/7/saturn,Saturn,,Commerce,2021-12-27,['Orlando Figueroa'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072204p&auto_play=false&wmode=opaque
133,22,07/22/2004,,https://www.commerce.senate.gov/2004/7/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072204&auto_play=false&wmode=opaque
134,23,07/15/2004,,https://www.commerce.senate.gov/2004/7/implementation-of-nielsen-local-people-meter-tv-rating-system,Implementation of Nielsen Local People Meter TV Rating System,,Commerce,2021-12-27,"['Bob Barocci', 'George Ivie', 'Tom Herwitz', 'Tom Arnost', 'Susan Whiting']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071504&auto_play=false&wmode=opaque
135,24,07/14/2004,,https://www.commerce.senate.gov/2004/7/adult-stem-cell-research,Adult Stem Cell Research,,Commerce,2021-12-27,"['Michel F. Levesque', 'Susan Fajt', 'Dennis Turner', 'Irving Weissman, M.D.', 'Laura Dominguez', 'Jean D. Peduzzi-Nelson,', 'Robert A. Goldstein, M.D.,']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071404p&auto_play=false&wmode=opaque
136,25,07/14/2004,,https://www.commerce.senate.gov/2004/7/home-products-fire-safety,Home Products Fire Safety,,Commerce,2021-12-27,"['Hal Stratton', 'John Dean', 'Norman Chapman', 'Al Klancnik', 'Bob Higgins', 'Andy Counts']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071404&auto_play=false&wmode=opaque
137,26,07/13/2004,,https://www.commerce.senate.gov/2004/7/nominations,Nominations,,Commerce,2021-12-27,"['Albert Frink', 'Admiral David Stone']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071304p&auto_play=false&wmode=opaque
138,27,07/13/2004,,https://www.commerce.senate.gov/2004/7/corporation-for-public-broadcasting-reauthorization,Corporation for Public Broadcasting Reauthorization,,Commerce,2021-12-27,"['Kathleen A. Cox', 'Peter A. Frid', 'Carl Matthusen', 'Loris Ann Vicente-Taylor', 'Ken Burns']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071304&auto_play=false&wmode=opaque
139,28,07/8/2004,,https://www.commerce.senate.gov/2004/7/assistance-to-firefighters-act-of-2004-s-2411,"Assistance to Firefighters Act of 2004, S. 2411",,Commerce,2021-12-27,"['James M. Shannon', 'John McCain', 'R. David Paulison', 'Billy E. Shields', 'Jim Monihan', 'C. Suzanne Mencer', 'Chief Ernest Mitchell']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce070804&auto_play=false&wmode=opaque
140,29,06/24/2004,,https://www.commerce.senate.gov/2004/6/national-earthquake-hazards-reduction-program-reauthorization-act-of-2003-(h.r-2608,National Earthquake Hazards Reduction Program Reauthorization Act of 2003 (H.R. 2608),,Commerce,2021-12-27,"['David Applegate', 'Galip Ulsoy', 'S. Shyam-Sunder', 'Archibald C. Reid, III']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062404p&auto_play=false&wmode=opaque
141,30,06/24/2004,,https://www.commerce.senate.gov/2004/6/security-screening-options-for-airports,Security Screening Options for Airports,,Commerce,2021-12-27,"['Tom Blank', 'Richard A. Atkinson, III', 'Patrick Pacious', 'Terry Anderson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062404&auto_play=false&wmode=opaque
142,31,06/23/2004,,https://www.commerce.senate.gov/2004/6/**2nd-time-change**the-future-of-peer-to-peer-(p2p-technology,**2nd TIME CHANGE**The Future of Peer-to-Peer (P2P) Technology,,Commerce,2021-12-27,"['John Rose', 'Michael Weiss', 'Gordon Smith', 'Curt Pederson', 'Les Ottolenghi', 'Howard Beales']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062304p&auto_play=false&wmode=opaque
143,32,06/23/2004,,https://www.commerce.senate.gov/2004/6/**postponed-adult-stem-cell-successes-from-the-field,**POSTPONED** Adult Stem Cell: Successes From the Field,,Commerce,2021-12-27,"['Michel F. Levesque', 'Susan Fajt', 'Irving Weissman, M.D.', 'Laura Dominguez', 'Peter Van Etten', 'Jean D. Peduzzi-Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062304&auto_play=false&wmode=opaque
144,33,06/22/2004,,https://www.commerce.senate.gov/2004/6/aviation-security,Aviation Security,,Commerce,2021-12-27,"['Thomas J. Kinton, Jr.', 'Patricia Friend', 'Asa Hutchinson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062204&auto_play=false&wmode=opaque
145,34,06/17/2004,,https://www.commerce.senate.gov/2004/6/final-report-on-the-president’s-commission-on-implementation-of-u.s-space-exploration-policy,Final Report on the President’s Commission on Implementation of U.S. Space Exploration Policy,,Commerce,2021-12-27,"['Edward C. Aldridge, Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061704p&auto_play=false&wmode=opaque
146,35,06/17/2004,,https://www.commerce.senate.gov/2004/6/enhancing-border-security,Enhancing Border Security,,Commerce,2021-12-27,"['John Kyl', 'George Happ', 'Ned Norris, Jr.', 'Jim Kolbe', 'Roger Di Rosa', 'Asa Hutchinson', 'Charles McQueary']",
147,36,06/16/2004,,https://www.commerce.senate.gov/2004/6/the-voip-regulatory-freedom-act-s-2281,"The VOIP Regulatory Freedom Act, S. 2281",,Commerce,2021-12-27,"['Arturo ”Archie” Macias', 'David Jones', 'Jeff Pulver', 'James X. Dempsey', 'Stan Wise', 'Laura Parsky', 'Tom Rutledge']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061604&auto_play=false&wmode=opaque
148,37,06/15/2004,,https://www.commerce.senate.gov/2004/6/oversight-hearing-on-pipeline-safety,Oversight Hearing on Pipeline Safety,,Commerce,2021-12-27,"['Kenneth Mead', 'Mark Spitzer', 'James L. Connaughton', 'Robert T. Howard', 'Katherine Siggerud', 'Barry Pearl', 'R. Earl Fischer', 'Samuel Bonasso', 'Lois Epstein']",
149,38,06/15/2004,,https://www.commerce.senate.gov/2004/6/**postponed-fishery-conservation-and-management-amendments-act-of-2004-(s-2066,**POSTPONED** Fishery Conservation and Management Amendments Act of 2004 (S. 2066),,Commerce,2021-12-27,"['Madeline Hall-Arber', 'Paul A. Sandifer', 'Rear Admiral David S. Belz', 'Lee Crockett', 'Jeremy S. Collie', 'John H. Dunnigan', 'Thomas R. Hill']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061504&auto_play=false&wmode=opaque
150,39,06/9/2004,,https://www.commerce.senate.gov/2004/6/**postponed-adult-stem-cell-research-successes-in-the-field,**POSTPONED** Adult Stem Cell Research: Successes in the Field,,Commerce,2021-12-27,"['Michel F. Levesque', 'Susan Fajt', 'Laura Dominguez', 'Peter Van Etten', 'Irving Weissman', 'Jean D. Peduzzi-Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060904p&auto_play=false&wmode=opaque
151,40,06/9/2004,,https://www.commerce.senate.gov/2004/6/completing-the-digital-television-transition,Completing the Digital Television Transition,,Commerce,2021-12-27,"['John McCain', 'Patrick P. Gelsinger', 'Jane Harman', 'Thomas W. Hazlett', 'Kenneth Ferree', 'Michael Calabrese', 'John Lawson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060904&auto_play=false&wmode=opaque
152,41,06/3/2004,,https://www.commerce.senate.gov/2004/6/tread-act-revisited,TREAD Act Revisited,,Commerce,2021-12-27,"['Jeffrey Runge', 'Bruce Starr', 'Joan B. Claybrook', 'Donald B. Shea', 'Robert Strassburger']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060304&auto_play=false&wmode=opaque
153,42,06/2/2004,,https://www.commerce.senate.gov/2004/6/nominations,Nominations,,Commerce,2021-12-27,"['Scott Walker', 'Deborah Platt Majoras', 'Benjamin Wu', 'Enrique Sosa', 'Jonathan Leibowitz', 'Brett Palmer']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060204p&auto_play=false&wmode=opaque
154,43,06/2/2004,,https://www.commerce.senate.gov/2004/6/fire-fighting-aircraft,Fire Fighting Aircraft,,Commerce,2021-12-27,"['John McCain', 'William W. Grantham', 'Mark Timmons', 'Ellen Engleman Conners', 'Mark E. Rey', 'Nicholas A. Sabatini']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060204&auto_play=false&wmode=opaque
