,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
75,10/2/2003,,https://www.commerce.senate.gov/2003/10/amtrak,Amtrak,,Commerce,2021-12-20,"['Allan Rutter', 'Kenneth Mead', 'David Gunn', 'Claudia Howells']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100203p&auto_play=false&wmode=opaque,75.0,75.0,75.0,15.0,15.0
76,10/2/2003,,https://www.commerce.senate.gov/2003/10/media-ownership,Media Ownership,,Commerce,2021-12-20,"['Victor B. Miller IV', 'Eli M. Noam', 'Victor B. Miller IV', 'Philip Napoli', 'Mark N. Cooper']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100203&auto_play=false&wmode=opaque,76.0,76.0,76.0,16.0,16.0
77,10/1/2003,,https://www.commerce.senate.gov/2003/10/hearing-on-the-case-for-climate-change-action,Hearing on The Case for Climate Change Action,,Commerce,2021-12-20,"['Jos Delbeke', 'Tom M.L. Wigley', 'Antonio Busalacchi', 'Ethan J. Podell', 'Stephen Schneider', 'John B. Stephenson', 'Christopher Walker, Esq.', 'Paul Gorman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100103&auto_play=false&wmode=opaque,77.0,77.0,77.0,17.0,17.0
78,09/30/2003,,https://www.commerce.senate.gov/2003/9/obesity-war-are-our-dietary-guidelines-losing,Obesity War: Are Our Dietary Guidelines Losing,,Commerce,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce093003p&auto_play=false&wmode=opaque,78.0,78.0,78.0,18.0,18.0
79,09/30/2003,,https://www.commerce.senate.gov/2003/9/do-not-call-registry,Do-Not-Call Registry,,Commerce,2021-12-20,"['Timothy Muris', 'Honorable Michael K. Powell', 'Jerry Cerasale', 'Dean Rodney Smolla', 'Tim Searcy', 'James Guest', 'Lee Hammond']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce093003&auto_play=false&wmode=opaque,79.0,79.0,79.0,19.0,19.0
80,09/25/2003,,https://www.commerce.senate.gov/2003/9/scientific-and-medical-advances-in-the-field-of-in-utero-surgery,Scientific and Medical Advances in the Field of In Utero Surgery,,Commerce,2021-12-20,"['Michael Clancy', 'Alex Armas', 'James Thorp, M.D.', 'Julie Armas']",,80.0,80.0,80.0,20.0,20.0
81,09/18/2003,,https://www.commerce.senate.gov/2003/9/railroad-shipper-issues-and-s-919-the-railroad-competition-act-of-2003-**postponed,"Railroad Shipper Issues and S. 919, the Railroad Competition Act of 2003 -- **Postponed**",,Commerce,2021-12-20,"['Roger Nober', 'Terry C. Whiteside', 'Charles E. Platz', 'Randall Linville']",,81.0,81.0,81.0,21.0,21.0
82,09/17/2003,,https://www.commerce.senate.gov/2003/9/nominations-hearing,Nominations Hearing,,Commerce,2021-12-20,"['Gwendolyn Brown', 'Charles D. Snelling', 'Karan Bhatia']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091703p&auto_play=false&wmode=opaque,82.0,82.0,82.0,22.0,22.0
83,09/17/2003,,https://www.commerce.senate.gov/2003/9/consumer-privacy-and-government-technology-mandates-in-the-digital-media-marketplace,Consumer Privacy and Government Technology Mandates in the Digital Media Marketplace,,Commerce,2021-12-20,"['Norm Coleman', 'Sam Brownback', 'James D. Ellis', 'John Rose', 'Alan Davidson', 'Cary Sherman', 'William Barr', 'Christopher Murray', 'Mr Jack Valenti', 'Edward Felten', 'Lawrence J. Blanford']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091703&auto_play=false&wmode=opaque,83.0,83.0,83.0,23.0,23.0
84,09/9/2003,,https://www.commerce.senate.gov/2003/9/oversight-of-transportation-security,Oversight of Transportation Security,,Commerce,2021-12-20,"['John McCain', 'Peter Guerrero', 'Admiral Thomas Collins', 'Margaret Wrightson', 'Admiral James Loy', 'Jeffrey N. Shane']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090903&auto_play=false&wmode=opaque,84.0,84.0,84.0,24.0,24.0
85,09/4/2003,,https://www.commerce.senate.gov/2003/9/a-new-kind-of-science,A New Kind of Science,,Commerce,2021-12-20,['Stephen Wolfram'],,85.0,85.0,85.0,25.0,25.0
86,09/3/2003,,https://www.commerce.senate.gov/2003/9/lease-of-boeing-tankers-to-u.s-air-force,Lease of Boeing Tankers to U.S. Air Force,,Commerce,2021-12-20,"['John McCain', 'Christopher Bolkcom', 'Douglas Holtz-Eakin', 'James G. Roche', 'Neal P. Curtin', '. Gen. John B. Sams, Jr. (USAF, Retired)', 'Eric Miller', 'J. Richard Nelson', 'Steven Ellis']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090303p&auto_play=false&wmode=opaque,86.0,86.0,86.0,26.0,26.0
87,09/3/2003,,https://www.commerce.senate.gov/2003/9/columbia-accident-investigation-board-(caib-report-on-shuttle-tragedy-live-on-c-span-3,Columbia Accident Investigation Board (CAIB) Report on Shuttle Tragedy -- LIVE on C-SPAN 3,,Commerce,2021-12-20,"['John McCain', ""Sean O'Keefe"", 'Admiral Harold Gehman, USN (Retired)']",,87.0,87.0,87.0,27.0,27.0
88,07/31/2003,,https://www.commerce.senate.gov/2003/7/internet-corporation-assigned-names-and-numbers-(icann,Internet Corporation Assigned Names and Numbers (ICANN),,Commerce,2021-12-20,"['Nancy J. Victory', 'Paul Twomey', 'Ari Balough', 'Alan Davidson', 'Paul Stahura']",,88.0,88.0,88.0,28.0,28.0
89,07/31/2003,,https://www.commerce.senate.gov/2003/7/executive-session,Executive Session,,Commerce,2021-12-20,[],,89.0,89.0,89.0,29.0,29.0
90,07/30/2003,,https://www.commerce.senate.gov/2003/7/space-exploration,Space Exploration,,Commerce,2021-12-20,"['General Richard C. Brigadier Zilmer, USMC', 'Michael J.S. Belton,', 'Louis J. Lanzerotti,', 'Gregory W. Withee']",,90.0,90.0,90.0,30.0,30.0
91,07/24/2003,,https://www.commerce.senate.gov/2003/7/space-commercialization,Space Commercialization,,Commerce,2021-12-20,"['Dennis Tito', 'Jon B. Kutler', 'Phil McAlister', 'Jeff Greason', 'Elon Musk']",,91.0,91.0,91.0,31.0,31.0
92,07/23/2003,,https://www.commerce.senate.gov/2003/7/public-interest-and-localism,Public Interest and Localism,,Commerce,2021-12-20,"['John McCain', 'Dave Davis', 'Dean Martin Kaplan', 'Robert Corn-Revere', 'Barry M. Faber', 'L. Brent Bozell III']",,92.0,92.0,92.0,32.0,32.0
93,07/16/2003,,https://www.commerce.senate.gov/2003/7/proposed-extension-of-the-internet-tax-moratorium,Proposed Extension of the Internet Tax Moratorium,,Commerce,2021-12-20,"['Paul Misener', 'Billy Hamilton', 'Joseph Ripp', 'Mark Beshears']",,93.0,93.0,93.0,34.0,34.0
94,07/16/2003,,https://www.commerce.senate.gov/2003/7/the-marine-mammal-protection-act-(mmpa,The Marine Mammal Protection Act (MMPA),,Commerce,2021-12-20,"['David Cottingham', 'Rebecca Lent', 'Vice Admiral Charles W. Moore', 'Marshall P. Jones, Jr.', 'Nina Young', 'Peter Tyack', 'Rear Admiral Richard D. West, USN (Ret.)', 'Charles Johnson']",,94.0,94.0,94.0,35.0,35.0
95,07/8/2003,,https://www.commerce.senate.gov/2003/7/media-ownership-(radio-consolidation,Media Ownership (Radio Consolidation),,Commerce,2021-12-20,"['Alex Kolobielski', 'Lewis W. Dickey, Jr.', 'Jon Mandel', 'Simon Renshaw']",,95.0,95.0,95.0,36.0,36.0
96,07/8/2003,,https://www.commerce.senate.gov/2003/7/nominations-hearing,Nominations Hearing,,Commerce,2021-12-20,"['Nicole Nason', 'Pamela Jones Harbour']",,96.0,96.0,96.0,37.0,37.0
97,07/7/2003,,https://www.commerce.senate.gov/2003/7/future-of-the-james-river-“ghost-fleet,Future of the James River “Ghost Fleet”,,Commerce,2021-12-20,"['Jo Ann Davis', 'William G. Schubert', 'Joe S. Frank', 'David K. Paylor', 'Patricia Jackson', 'M. Kirkland Cox']",,97.0,97.0,97.0,38.0,38.0
98,06/26/2003,,https://www.commerce.senate.gov/2003/6/executive-session,Executive Session,,Commerce,2021-12-20,[],,98.0,98.0,98.0,39.0,39.0
99,06/24/2003,,https://www.commerce.senate.gov/2003/6/reform-of-the-united-states-olympic-committee-(usoc,Reform of the United States Olympic Committee (USOC),,Commerce,2021-12-20,"['Donald Fehr', 'Dick Ebersol', 'Harvey W. Schiller', 'Donna de Varona', 'Roberta Cooper Ramo', 'Jim Scherr', 'Rachel Godino', 'Robert Marbut', 'Robert Balk', 'Bill Stapleton']",,99.0,99.0,99.0,40.0,40.0
100,06/17/2003,,https://www.commerce.senate.gov/2003/6/consumer-product-safety-commission-(cpsc-reauthorization,Consumer Product Safety Commission (CPSC) Reauthorization,,Commerce,2021-12-20,"['Mary Sheila Gall', 'Thomas Moore', 'Hal Stratton', 'R. David Pittle', 'Stephen Gold', 'Robert Polk', 'Alan Korn', 'Rachel Weintraub', 'Gary Kline']",,100.0,100.0,100.0,42.0,42.0
101,06/16/2003,,https://www.commerce.senate.gov/2003/6/nomination-hearing,Nomination Hearing,,Commerce,2021-12-20,[],,101.0,101.0,101.0,43.0,43.0
102,06/12/2003,,https://www.commerce.senate.gov/2003/6/hearing-on-advances-in-adult-and-non-embryonic-stem-cell-research,Hearing on Advances in Adult and Non-Embryonic Stem Cell Research,,Commerce,2021-12-20,"['Pablo Rubinstein, M..D.', 'David C. Hess, M.D.', 'Jean D. Peduzzi-Nelson,', 'Joanne Kurtzberg, M.D.', 'John W. McDonald, M.D.,', 'Stephen R. Sprague', 'Keone Penn', 'Steven L. Barsh']",,102.0,102.0,102.0,45.0,45.0
103,06/12/2003,,https://www.commerce.senate.gov/2003/6/global-overfishing-and-international-fisheries-management,Global Overfishing and International Fisheries Management,,Commerce,2021-12-20,"['Admiral Thomas Collins', 'John F. Turner', 'Rebecca Lent', 'Patrick J. Sullivan', 'Richard Ruais', 'Ransom A. Myers', 'Lisa Speer']",,103.0,103.0,103.0,46.0,46.0
104,06/11/2003,,https://www.commerce.senate.gov/2003/6/federal-trade-commission-(ftc-reauthorization,Federal Trade Commission (FTC) Reauthorization,,Commerce,2021-12-20,"['Gordon Smith', 'U.S.  Conrad Burns', 'Thomas B. Leary', 'Timothy Muris', 'Mozelle W. Thompson', 'Orson Swindle', 'Ari Schwartz', 'Sarah Deutsch', 'Susan Grant', 'Scott Cooper', 'Marc Rotenberg']",,104.0,104.0,104.0,47.0,47.0
105,06/10/2003,,https://www.commerce.senate.gov/2003/6/federal-motor-carrier-safety-administration-reauthorization,Federal Motor Carrier Safety Administration Reauthorization,,Commerce,2021-12-20,"['Annette M. Sandberg', 'Douglas G. Duncan', 'LaMont Byrd', 'Joseph M. Harrison', 'Peter Hurst', 'Joan B. Claybrook']",,105.0,105.0,105.0,48.0,48.0
106,06/6/2003,,https://www.commerce.senate.gov/2003/6/carbon-sequestration-field-hearing,Carbon Sequestration - Field Hearing,,Commerce,2021-12-20,"['Chuck Rice', 'William G. Hohenstein', 'James R. Mahoney', 'Peggy Blackman', 'Melissa Carey', 'Michael Walsh', 'Ted Hartsig']",,106.0,106.0,106.0,49.0,49.0
107,06/5/2003,,https://www.commerce.senate.gov/2003/6/maritime-administration-title-xi-loan-program,Maritime Administration Title XI Loan Program,,Commerce,2021-12-20,"['Thomas J. McCool', 'William G. Schubert', 'Kenneth Mead']",,107.0,107.0,107.0,50.0,50.0
108,06/5/2003,,https://www.commerce.senate.gov/2003/6/intercity-passenger-rail-finance,Intercity Passenger Rail Finance,,Commerce,2021-12-20,"['Robert Serlin', 'Allan Rutter', 'Sonny Hall', 'Jeff Morales', 'Edward Hamberger', 'James (Rocky) Query']",,108.0,108.0,108.0,51.0,51.0
109,06/4/2003,,https://www.commerce.senate.gov/2003/6/fcc-oversight,FCC Oversight,,Commerce,2021-12-20,"['Kevin J. Martin', 'Honorable Kathleen Q. Abernathy', 'Honorable Michael J. Copps', 'Jonathan S. Adelstein', 'Michael K. Powell']",,109.0,109.0,109.0,52.0,52.0
110,06/3/2003,,https://www.commerce.senate.gov/2003/6/space-propulsion,Space Propulsion,,Commerce,2021-12-20,"['Edward J. Weiler', 'Larry Knauer', 'Byron K. Wood', 'Frank Sietzen', 'James H. Crocker']",,110.0,110.0,110.0,53.0,53.0
111,05/22/2003,,https://www.commerce.senate.gov/2003/5/rural-wireless-technology,Rural Wireless Technology,,Commerce,2021-12-20,"['Mary L. Landrieu', 'Thomas W. Hazlett', 'Larry Roadman', 'Antoinette Bush', 'Andrew S. Wright', 'Harold Kirkpatrick']",,111.0,111.0,111.0,54.0,54.0
112,05/22/2003,,https://www.commerce.senate.gov/2003/5/national-highway-traffic-safety-administration-(nhtsa-reauthorization,National Highway Traffic Safety Administration (NHTSA) Reauthorization,,Commerce,2021-12-20,"['Peter Guerrero', 'Jeffrey Runge', 'Jackie Gillan', 'Rick Berman', 'Katheryn Swanson', 'Wendy Hamilton', 'Josephine Cooper']",,112.0,112.0,112.0,55.0,55.0
113,05/22/2003,,https://www.commerce.senate.gov/2003/5/media-ownership,Media Ownership,,Commerce,2021-12-20,"['Wayne Allard', 'Tom Fontana', 'Rupert Murdoch', 'Kent W. Mikkelsen']",,113.0,113.0,113.0,56.0,56.0
114,05/21/2003,,https://www.commerce.senate.gov/2003/5/tea-21-reauthorization,TEA-21 Reauthorization,,Commerce,2021-12-20,['Norman Y. Mineta'],,114.0,114.0,114.0,57.0,57.0
115,05/21/2003,,https://www.commerce.senate.gov/2003/5/spam-(unsolicited-commercial-e-mail,Spam (Unsolicited Commercial E-Mail),,Commerce,2021-12-20,"['Mark Dayton', 'Charles E. Schumer', 'Orson Swindle', 'Mozelle W. Thompson', 'Ronald Scelson', 'Enrique Salem', 'Marc Rotenberg', 'Ted Leonsis', 'Trevor Hughes']",,115.0,115.0,115.0,58.0,58.0
116,05/20/2003,,https://www.commerce.senate.gov/2003/5/bering-sea/aleutian-island-crab-rationalization-plan,Bering Sea/Aleutian Island Crab Rationalization Plan,,Commerce,2021-12-20,"['Patty Murray', 'Frank Kelty', 'Dave Fraser', 'Kevin Duffy', 'Arni Thomson']",,116.0,116.0,116.0,59.0,59.0
117,05/20/2003,,https://www.commerce.senate.gov/2003/5/ceo-compensation,CEO Compensation,,Commerce,2021-12-20,"['Prof. Brian Hall', 'Peter C. Clapman', 'Joseph E. Bachelder', 'Sean Harrigan', 'Damon A. Silvers']",,117.0,117.0,117.0,60.0,60.0
118,05/15/2003,,https://www.commerce.senate.gov/2003/5/marine-mammal-protection-act-postponed,Marine Mammal Protection Act - - - -  POSTPONED.,,Commerce,2021-12-20,"['John E. Reynolds III', 'Marshall P. Jones, Jr.', 'Vice Admiral Charles W. Moore, Jr.', 'Rebecca Lent', 'Charles Johnson', 'Rear Admiral Richard D West, UNS (Ret.)', 'Peter Tyack', 'Nina Young']",,118.0,118.0,118.0,61.0,61.0
119,05/15/2003,,https://www.commerce.senate.gov/2003/5/title-xi-reform-hearing-is-postponed,Title XI Reform- - - - -Hearing is POSTPONED.,,Commerce,2021-12-20,"['William G. Schubert', 'Kenneth Mead', 'Thomas J. McCool']",,119.0,119.0,119.0,62.0,62.0
120,05/14/2003,,https://www.commerce.senate.gov/2003/5/space-shuttle-columbia-investigation,Space Shuttle Columbia  Investigation,,Commerce,2021-12-20,"[""Sean O'Keefe"", 'Admiral Harold Gehman']",,120.0,120.0,120.0,63.0,63.0
121,05/13/2003,,https://www.commerce.senate.gov/2003/5/media-ownership-(broadcast-television,Media Ownership (Broadcast Television),,Commerce,2021-12-20,"['William Dean Singleton', 'Mel Karmazin', 'Jim Goodmon', 'Frank A. Blethen', 'Kent Mikkelsen']",,121.0,121.0,121.0,64.0,64.0
122,05/8/2003,,https://www.commerce.senate.gov/2003/5/nomination-of-annette-sandburg-to-be-administrator-of-the-federal-motor-carrier-safety-administration-(fmcsa,Nomination of Annette Sandburg to be Administrator of the Federal Motor Carrier Safety Administration (FMCSA),,Commerce,2021-12-20,[],,122.0,122.0,122.0,65.0,65.0
123,05/7/2003,,https://www.commerce.senate.gov/2003/5/the-future-fo-the-hydrogen-fuel-cell,The Future fo the Hydrogen Fuel Cell,,Commerce,2021-12-20,"['David K. Garman', 'John Marburger III', 'Francis R. Preli, Jr.', 'Byron McCormick']",,123.0,123.0,123.0,66.0,66.0
124,05/7/2003,,https://www.commerce.senate.gov/2003/5/climate-change,Climate Change,,Commerce,2021-12-20,"['Diana M. Liverman', 'Andrew Solow', 'Anthony C. Janetos', 'Thomas E. Graedel', 'Richard Alley']",,124.0,124.0,124.0,67.0,67.0
125,05/6/2003,,https://www.commerce.senate.gov/2003/5/media-ownership-video-markets,Media Ownership ( Video Markets),,Commerce,2021-12-20,"['William B. Shear', 'Leo Hindery, Jr.', 'Gene Kimmelman', 'James Robbins', 'Charles F. Dolan', 'James M. Gleason']",,125.0,125.0,125.0,68.0,68.0
126,05/1/2003,,https://www.commerce.senate.gov/2003/5/nanotechnology,Nanotechnology,,Commerce,2021-12-20,"['James Roberto,', 'Clayton Teague,', 'James Murday', 'Jun Jiao,', 'Davis Baird,', 'James R. Von Ehr II', 'Kent A. Murphy,']",,126.0,126.0,126.0,69.0,69.0
127,05/1/2003,,https://www.commerce.senate.gov/2003/5/executive-session,Executive Session,,Commerce,2021-12-20,[],,127.0,127.0,127.0,70.0,70.0
128,04/30/2003,,https://www.commerce.senate.gov/2003/4/fire-research-act,Fire Research Act,,Commerce,2021-12-20,"['Dave Camp', 'Curt Weldon', 'R. David Paulison', 'Arden L. Bement Jr.', 'James M. Shannon', ""Kevin O'Connor"", 'Chief Philip C. Stittleburg', 'Chief Randy R. Bruegman']",,128.0,128.0,128.0,71.0,71.0
129,04/29/2003,,https://www.commerce.senate.gov/2003/4/amtrak,AMTRAK,,Commerce,2021-12-20,"['David Gunn', 'Honorable Michael P. Jackson', 'Kenneth Mead', 'Honorable David D. King', 'John Winner', 'Hank Dittmar', 'Alan Landes', 'Michael Pracht']",,129.0,129.0,129.0,72.0,72.0
130,04/14/2003,,https://www.commerce.senate.gov/2003/4/fueling-the-northwest-economy-through-innovation,Fueling the Northwest Economy Through Innovation,,Commerce,2021-12-20,[],,130.0,130.0,130.0,73.0,73.0
131,04/10/2003,,https://www.commerce.senate.gov/2003/4/neurobiological-research-and-the-impact-of-media,Neurobiological Research and the Impact of Media,,Commerce,2021-12-20,"['Joanne Cantor', 'Dale Kunkel', 'Michael Rich', 'John Murray', 'Daniel R. Anderson']",,131.0,131.0,131.0,74.0,74.0
132,04/10/2003,,https://www.commerce.senate.gov/2003/4/faa-reauthorization,FAA Reauthorization,,Commerce,2021-12-20,"['Marion Blakey', 'Read Van de Water']",,132.0,132.0,132.0,75.0,75.0
133,04/9/2003,,https://www.commerce.senate.gov/2003/4/transportation-and-border-security,Transportation and Border Security,,Commerce,2021-12-20,['Tom Ridge'],,133.0,133.0,133.0,76.0,76.0
134,04/8/2003,,https://www.commerce.senate.gov/2003/4/promoting-corporate-responsibility-through-the-reduction-of-dividend-taxes,Promoting Corporate Responsibility through the Reduction of Dividend Taxes,,Commerce,2021-12-20,"['Jeremy Siegel', 'Peter Fisher', 'Jeremy Siegel', 'Elizabeth Bull', 'Charles Elson', 'John Rowe']",,134.0,134.0,134.0,77.0,77.0
135,04/2/2003,,https://www.commerce.senate.gov/2003/4/nasa-human-space-flight,NASA: Human Space Flight,,Commerce,2021-12-20,"['Brian Chase', 'Alex Roland', 'Marcia Smith']",,135.0,135.0,135.0,78.0,78.0
136,04/2/2003,,https://www.commerce.senate.gov/2003/4/universal-service,Universal Service,,Commerce,2021-12-20,"['Honorable Kathleen Q. Abernathy', 'Joel E. Lubin', 'Robert W. Orent', 'Carson Hughes', 'Matthew Dosch', 'William R. Gillis', 'Thomas Meade', 'Jack H. Rhyner', 'Dana L. Tindall']",,136.0,136.0,136.0,79.0,79.0
137,04/2/2003,,https://www.commerce.senate.gov/2003/4/generic-pharmaceuticals,Generic Pharmaceuticals,,Commerce,2021-12-20,[],,137.0,137.0,137.0,80.0,80.0
