,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
83,03/27/2003,,https://www.commerce.senate.gov/2003/3/“cloning-a-risk-to-women,“Cloning: A Risk to Women?”,,Commerce,2021-11-29,"['The Honorable Mary L. Landrieu ', 'Ms. Lynne Millican ', 'Dr. John Bruchalski ', 'Dr. Maria del Carmen Bustillo ', 'Mr. Richard Doerflinger ', 'Ms. R. Alta Charo ', 'Mr. Andrew Kimbrell ']",
84,03/20/2003,,https://www.commerce.senate.gov/2003/3/space-shuttle-columbia-future-of-space-policy-postponed,"Space Shuttle Columbia, Future of Space Policy - POSTPONED",,Commerce,2021-11-29,"['Admiral Harold Gehman, USN (Retired) ', ""The Honorable Sean O'Keefe "", 'Dr. Robert L. Park ', 'Honorable Robert S. Walker ']",
85,03/13/2003,,https://www.commerce.senate.gov/2003/3/nominations-and-legislation,Nominations and Legislation,,Commerce,2021-11-29,[],
86,03/12/2003,,https://www.commerce.senate.gov/2003/3/coast-guard-and-noaa-fy-budget-requests,Coast Guard and NOAA FY Budget Requests,,Commerce,2021-11-29,"['Ms. JayEtta Z. Hecker ', 'Admiral Thomas Collins ', 'Vice Admiral Conrad C. Lautenbacher, Jr., U.S. Navy (Ret.) ']",
87,03/11/2003,,https://www.commerce.senate.gov/2003/3/faa-reauthorization-air-service-to-small-communities,FAA Reauthorization - Air Service to Small Communities,,Commerce,2021-11-29,"['Mr. Brian O. Elliot ', 'Ms. JayEtta Z. Hecker ', ' Read Van de Water ']",
88,03/6/2003,,https://www.commerce.senate.gov/2003/3/future-of-spectrum-policy,Future of Spectrum Policy,,Commerce,2021-11-29,"['Dr. Gregory L. Rosston ', 'Dr. Paul J. Kolodzy ', 'Mr. Michael Calabrese ', 'Dr. Kevin Kahn ', 'Mr. Steven K. Berry ']",
89,03/5/2003,,https://www.commerce.senate.gov/2003/3/faa-reauthorization-airport-financing,FAA Reauthorization - Airport Financing,,Commerce,2021-11-29,"['Mr. David Plavin ', 'Ms. Woodie Woodward ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030503p&auto_play=false&wmode=opaque
90,03/5/2003,,https://www.commerce.senate.gov/2003/3/e-911-implementation,E-911 Implementation,,Commerce,2021-11-29,"['Honorable John Shimkus ', 'The Honorable Anna G. Eshoo ', 'The Honorable Hillary Rodham Clinton ', 'Honorable David Koon ', 'Honorable Kathleen Q. Abernathy ', 'Ms. Thera Bradshaw ', 'Mr. John Melcher ', 'Ms. Jenny Hansen ', 'Mr. S. Mark Tuller ', 'Mr. Michael Amarosa ']",
91,03/4/2003,,https://www.commerce.senate.gov/2003/3/homeland-security-transportation-and-faa-nominations,"Homeland Security, Transportation, and FAA Nominations",,Commerce,2021-11-29,"['Mr. Emil Frankel ', 'Mr. Jeffrey N. Shane ', 'Mr. Charles McQueary ', 'Mr. Robert Sturgell ']",
92,02/27/2003,,https://www.commerce.senate.gov/2003/2/increase-funding-for-aerospace-research,Increase Funding for Aerospace Research,,Commerce,2021-11-29,"['Dr. Jeremiah Creedon ', 'Honorable Robert S. Walker ', 'Dr. John Tomblin ', 'Mr. Edward Bolen ', 'Mr. Dennis Dietz ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022703p&auto_play=false&wmode=opaque
93,02/27/2003,,https://www.commerce.senate.gov/2003/2/nomination-of-ellen-engleman,Nomination of Ellen Engleman,,Commerce,2021-11-29,[],
94,02/26/2003,,https://www.commerce.senate.gov/2003/2/sport-utility-vehicle-(suv-safety,Sport Utility Vehicle (SUV) Safety,,Commerce,2021-11-29,"['The Honorable Jeffrey Runge ', 'Mr. David Pittle ', 'Mr. Christopher Tinto ', ""Mr. Brian O'Neill "", 'Ms. Joan B. Claybrook ', 'Ms. Susan Cischke ', 'Mr. Robert Lange ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022603&auto_play=false&wmode=opaque
95,02/25/2003,,https://www.commerce.senate.gov/2003/2/airport-improvement-program-and-other-airport-financing-issues,Airport Improvement Program and Other Airport Financing Issues,,Commerce,2021-11-29,"['Mr. David Plavin ', 'Ms. Woodie Woodward ']",
96,02/13/2003,,https://www.commerce.senate.gov/2003/2/infrastructure-needs-of-minority-serving-institutions,Infrastructure Needs of Minority Serving Institutions,,Commerce,2021-11-29,"['Dr. Gerald Monette ', 'Honorable Floyd Flake ', 'Dr. William DeLauder ', 'Dr. Marie McDemmond ', 'Dr. Ricardo Fernandez ']",
97,02/13/2003,,https://www.commerce.senate.gov/2003/2/united-states-olympic-committee-reforms,United States Olympic Committee Reforms,,Commerce,2021-11-29,"['Mr. Fred Fielding ', 'Dr. Harvey W. Schiller ', 'Ms. Anita L. DeFrantz ', 'Mr. Donald Fehr ', ""Mr. David F. D'Alessandro "", 'Ms. Donna de Varona ']",
98,02/12/2003,,https://www.commerce.senate.gov/2003/2/coast-guard-transition-to-the-homeland-security-department,Coast Guard Transition to the Homeland Security Department,,Commerce,2021-11-29,"['Ms. JayEtta Z. Hecker ', 'Admiral Thomas Collins ']",
99,02/12/2003,,https://www.commerce.senate.gov/2003/2/joint-hearing-with-the-house-science-committee's-space-and-aeronautics-subcommittee-on-the-space-shuttle-columbia-accident,Joint Hearing with the House Science Committee's Space and Aeronautics Subcommittee on the Space Shuttle Columbia Accident,,Commerce,2021-11-29,"[""The Honorable Sean O'Keefe ""]",
100,02/11/2003,,https://www.commerce.senate.gov/2003/2/faa-reauthorization,FAA Reauthorization,,Commerce,2021-11-29,"['The Honorable Kenneth Mead ', 'The Honorable Marion Blakey ']",
101,02/5/2003,,https://www.commerce.senate.gov/2003/2/efforts-to-meet-the-aviation-and-transportation-security-act,Efforts to Meet the Aviation and Transportation Security Act.,,Commerce,2021-11-29,"['The Honorable Kenneth Mead ', 'Admiral James Loy ', 'Mr. Edward Bolen ', ' Chip Barclay ']",
102,02/5/2003,,https://www.commerce.senate.gov/2003/2/state-of-professional-boxing,State of Professional Boxing,,Commerce,2021-11-29,"['Honorable Harry Reid ', 'Mr. Ross Greenburg ', 'Mr. Patrick S. Pannella ', 'Mr. Bernard Hopkins ', 'Mr. Bert R. Sugar ', 'Mr. Thomas Hauser ']",
103,01/30/2003,,https://www.commerce.senate.gov/2003/1/media-ownership-radio-industry,Media Ownership: Radio Industry,,Commerce,2021-11-29,"['Honorable Russell Feingold ', 'Honorable Howard Berman ', 'Senator Fritz Hollings ', 'Mr. Edward Fritts ', 'Mr. Don Henley ', 'Mr. Robert Short ', 'Ms. Jenny Toomey ', 'Mr. L. Lowry Mays ']",
104,01/29/2003,,https://www.commerce.senate.gov/2003/1/science-and-ethics-of-human-cloning,Science and Ethics of Human Cloning,,Commerce,2021-11-29,"['The Honorable Pat Toomey ', 'The Honorable Arlen Specter ', 'The Honorable Orrin Hatch ', 'The Honorable Dave Weldon ', 'Dr. Leon R. Kass ', 'Ms. Kris Gulden ', 'Dr. Anton-Lewis Usala ']",
105,01/28/2003,,https://www.commerce.senate.gov/2003/1/state-of-the-united-states-olympic-committee,State of the United States Olympic Committee,,Commerce,2021-11-29,"['Senator Fritz Hollings ', 'Honorable Ben Nighthorse Campbell ', 'Mr. Thurgood Marshall, Jr. ', 'Mr. Kenneth M. Duberstein ', 'Ms. Rachel Godino ', 'Ms. Marty Mankamyer ', 'Mr. Lloyd Ward ', 'Mr. Patrick Rodgers ']",
106,01/22/2003,,https://www.commerce.senate.gov/2003/1/nomination-of-asa-hutchinson,Nomination of Asa Hutchinson,,Commerce,2021-11-29,['The Honorable Asa Hutchinson '],
107,01/14/2003,,https://www.commerce.senate.gov/2003/1/competition-in-the-telecommunications-industry,Competition in the Telecommunications Industry,,Commerce,2021-11-29,"['Senator Fritz Hollings ', 'Honorable Michael K. Powell ', 'Honorable Kathleen Q. Abernathy ', 'The Honorable Kevin J. Martin ', 'Honorable Michael J. Copps ']",
108,01/9/2003,,https://www.commerce.senate.gov/2003/1/phase-out-of-single-hull-tank-vessels,Phase-Out of Single Hull Tank Vessels,,Commerce,2021-11-29,"['Ms. Elaine Davies ', 'Rear Admiral Paul J. Pluta ', 'Mr. Timothy R. E. Keeney ', 'Mr. Thomas A. Allegretti ', 'Mr. Tom Godfrey ', 'Mr. Dragos Rauta ', 'Mr. Robert Cowen ', 'Mr. Joe Cox ', 'Mr. G. William Frick ', 'Mr. David Sandalow ']",
109,01/9/2003,,https://www.commerce.senate.gov/2003/1/the-future-of-the-airline-industry,The Future of the Airline Industry,,Commerce,2021-11-29,"['Senator Fritz Hollings ', 'Mr. Jeffrey N. Shane ', 'Mr. Richard H. Anderson ', 'Professor Alfred Kahn ', 'Mr. Donald J. Carty ', 'Mr. Kevin Mitchell ', 'Captain Duane Woerth ']",
110,01/8/2003,,https://www.commerce.senate.gov/2003/1/climate-change-greenhouse-gas-reductions-and-trading-systems,Climate Change - Greenhouse Gas Reductions and Trading Systems,,Commerce,2021-11-29,"['The Honorable Joseph Lieberman ', 'Honorable Jay Inslee ', 'Honorable James Mahoney ', 'Mr. Fred Krupp ', 'Ms. Eileen Claussen ', 'Mr. Jack Cogen ', 'Mr. Randy Overbey ']",
0,12/5/2004,,https://www.commerce.senate.gov/2004/12,,,Commerce,2021-11-29,[],
1,11/18/2004,,https://www.commerce.senate.gov/2004/11/the-science-behind-pornography-addiction,The Science Behind Pornography Addiction,,Commerce,2021-11-29,"['Dr. James B. Weaver III ', 'Dr. Jeffrey Satinover ', 'Dr. Judith Reisman ', 'Dr. Mary Anne Layden ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111804p&auto_play=false&wmode=opaque
2,11/18/2004,,https://www.commerce.senate.gov/2004/11/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Mr. Ernest Wilson ', 'Ms. Claudia Puig ', 'Mr. James Simpson ', 'Ms. Gay Gains ', 'Mr. Hal Creel ']",
3,11/17/2004,,https://www.commerce.senate.gov/2004/11/prenatal-genetic-testing-technology,Prenatal Genetic Testing Technology,,Commerce,2021-11-29,"['Mrs Cheryl Sensenbrenner ', 'Mr. Andrew Kimbrell ', 'Mr. Andrew J. Imparato ', 'Dr. Kathy Hudson ', 'Dr. Brian Chicoine ', 'Dr. John Bruchalski ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111704&auto_play=false&wmode=opaque
4,11/16/2004,,https://www.commerce.senate.gov/2004/11/global-climate-change,Global Climate Change,,Commerce,2021-11-29,"['The Honorable John McCain ', 'Dr. Igor Krupnik ', 'Dr. Robert Corell ', 'Dr. Mark Serrez ', 'Ms. Susan Joy Hassol ', 'Dr. Scott Borg ', 'Dr. Ghassem R. Asrar ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111604&auto_play=false&wmode=opaque
5,10/7/2004,,https://www.commerce.senate.gov/2004/10/the-effect-of-federal-bankruptcy-and-pension-policy-on-the-financial-situation-of-the-airlines,The Effect of Federal Bankruptcy and Pension Policy on the Financial Situation of the Airlines,,Commerce,2021-11-29,"['Mr. Bradley D. Belt ', 'Mr. David M. Walker ', 'Captain Duane Woerth ', 'Mr. Robert L. Crandall ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100704&auto_play=false&wmode=opaque
6,10/6/2004,,https://www.commerce.senate.gov/2004/10/the-domestic-supply-and-cost-for-the-approaching-peak-winter-months,The Domestic Supply and Cost for the Approaching Peak Winter Months,,Commerce,2021-11-29,"['Mr. Guy F. Caruso ', 'Mr. Paul Wilkinson ', 'Mr. Gary Huss ', 'Ms. Wenonah Hauter ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100604&auto_play=false&wmode=opaque
7,10/5/2004,,https://www.commerce.senate.gov/2004/10/e-rate,E-Rate,,Commerce,2021-11-29,"['Mr. George McDonald ', 'Mr. Frank Gumper ', 'Mr. Thomas Bennett ', 'Mr. Winston E. Himsworth ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100504&auto_play=false&wmode=opaque
8,09/30/2004,,https://www.commerce.senate.gov/2004/9/icann-oversight-and-security-of-internet-root-servers-and-the-domain-name-system-(dns,ICANN Oversight and Security of Internet Root Servers and the Domain Name System (DNS),,Commerce,2021-11-29,"['Mr. John Kneuer ', 'Mr. Paul Twomey ', 'Ambassador David A. Gross ', 'Mr Pat Morrissey ', 'Mr. Bill Manning ', 'Mr Ari Balogh ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce093004&auto_play=false&wmode=opaque
9,09/29/2004,,https://www.commerce.senate.gov/2004/9/embryonic-stem-cell-research-exploring-the-controversy,Embryonic Stem Cell Research: Exploring the Controversy,,Commerce,2021-11-29,"['Dr. Laurie Zoloth ', 'Mr. Richard Doerflinger ', 'Dr. George Daley ', 'Dr. David Prentice ', 'Dr. Marc Hedrick ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092904&auto_play=false&wmode=opaque
10,09/28/2004,,https://www.commerce.senate.gov/2004/9/effectiveness-of-media-rating-systems,Effectiveness of Media Rating Systems,,Commerce,2021-11-29,"['Ms Patti Miller ', 'Mr David Kinney ', 'Mr Anthony Podesta ', 'Mr Jack Valenti ', 'Dr Kim Thompson ', 'Mr Dan Glickman ', 'Ms Patricia E. Vance ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092804p&auto_play=false&wmode=opaque
11,09/28/2004,,https://www.commerce.senate.gov/2004/9/media-ownership,Media Ownership,,Commerce,2021-11-29,"['Mr Adam Thierer ', 'Mr Ben Compaine ', 'Mr Geneva Overholser ', 'Mr Edwin C. Baker ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092804&auto_play=false&wmode=opaque
12,09/22/2004,,https://www.commerce.senate.gov/2004/9/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092204&auto_play=false&wmode=opaque
13,09/21/2004,,https://www.commerce.senate.gov/2004/9/s-1963-wireless-411-privacy-act,S. 1963-Wireless 411 Privacy Act,,Commerce,2021-11-29,"['The Honorable Arlen Specter ', 'Mr Dennis Strigl ', 'Mr. Marc Rotenberg ', 'Ms. Kathleen Pierz ', 'Mr. Patrick Cox ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092104p&auto_play=false&wmode=opaque
14,09/21/2004,,https://www.commerce.senate.gov/2004/9/oceans-commission,Oceans Commission,,Commerce,2021-11-29,"['The Honorable Sam Farr ', 'Vice Admiral Conrad C. Lautenbacher, Jr., U.S. Navy (Ret.) ', 'Admiral James D. Watkins USN (Ret.) ', 'The Honorable Frank H. Murkowski ', 'Mr. Daniel S. Schwartz ', 'Dr. Berrien Moore III', 'Vice Admiral Roger T. Rufe ', 'Dr. D. James Baker ', 'Dr. Victoria J. Fabry Ph. D ', 'Dr. Richard A. Feely ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092104&auto_play=false&wmode=opaque
15,09/15/2004,,https://www.commerce.senate.gov/2004/9/impacts-of-climate-change,Impacts of Climate Change,,Commerce,2021-11-29,"['The Honorable John McCain ', 'Ms. Sheila Watt-Cloutier ', 'Dr. Daniel Cayan ', 'Dr. Peter C. Frumhoff ', 'Dr. Claudia Tebaldi ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091504&auto_play=false&wmode=opaque
16,09/14/2004,,https://www.commerce.senate.gov/2004/9/magnuson-stevens-act,Magnuson-Stevens Act,,Commerce,2021-11-29,"['Rear Admiral Dennis Sirois ', 'Ms. Stephanie Madsen ', 'Dr. William Hogarth ', 'Mr. Paul Kelly ', 'Mr. Lee Crockett ', 'Dr. Madeleine Hall-Arber ', 'Dr. Terry Quinn ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091404&auto_play=false&wmode=opaque
17,09/8/2004,,https://www.commerce.senate.gov/2004/9/spectrum-for-public-safety-users,Spectrum for Public Safety Users,,Commerce,2021-11-29,"['Honorable Michael K. Powell ', 'Mr. David L. Donovan ', 'Mr. Gary Grube ', 'Mr. Robert LeGrande, II ', 'Chief Stephen T. Devine ', 'Mr. Lowell Paxson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090804p&auto_play=false&wmode=opaque
18,09/8/2004,,https://www.commerce.senate.gov/2004/9/nasa's-space-shuttle-program,NASA's Space Shuttle Program,,Commerce,2021-11-29,"[""The Honorable Sean O'Keefe "", 'Lieutenant General Thomas P. Stafford (Ret.) ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090804&auto_play=false&wmode=opaque
19,08/16/2004,,https://www.commerce.senate.gov/2004/8/9/11-commission-recommendations-on-transportation-security,9/11 Commission Recommendations on Transportation Security,,Commerce,2021-11-29,"['The Honorable Thomas Kean ', 'The Honorable Lee Hamilton ', 'The Honorable Asa Hutchinson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce081604&auto_play=false&wmode=opaque
20,07/27/2004,,https://www.commerce.senate.gov/2004/7/air-services-to-small-and-rural-communities,Air Services to Small and Rural Communities,,Commerce,2021-11-29,"['The Honorable Jeffrey Shane ', 'Admiral Tom Donaldson (USN, Ret.)', 'Mr. Don Allee ', 'Mr. Bruce Frallic ', 'Mr. Tom Williams ']",
21,07/22/2004,,https://www.commerce.senate.gov/2004/7/saturn,Saturn,,Commerce,2021-11-29,['Mr. Orlando Figueroa '],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072204p&auto_play=false&wmode=opaque
22,07/22/2004,,https://www.commerce.senate.gov/2004/7/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072204&auto_play=false&wmode=opaque
23,07/15/2004,,https://www.commerce.senate.gov/2004/7/implementation-of-nielsen-local-people-meter-tv-rating-system,Implementation of Nielsen Local People Meter TV Rating System,,Commerce,2021-11-29,"['Mr. George Ivie ', 'Mr. Tom Arnost ', 'Mr. Tom Herwitz ', 'Ms. Susan Whiting ', 'Mr. Bob Barocci ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071504&auto_play=false&wmode=opaque
24,07/14/2004,,https://www.commerce.senate.gov/2004/7/adult-stem-cell-research,Adult Stem Cell Research,,Commerce,2021-11-29,"['Dr. Michel F. Levesque ', 'Dr. Jean D. Peduzzi-Nelson, Ph.D. ', 'Dr. Irving Weissman, M.D. ', 'Ms. Laura Dominguez ', 'Dr. Dennis Turner ', 'Ms. Susan Fajt ', 'Dr. Robert A. Goldstein, M.D., Ph.D. ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071404p&auto_play=false&wmode=opaque
25,07/14/2004,,https://www.commerce.senate.gov/2004/7/home-products-fire-safety,Home Products Fire Safety,,Commerce,2021-11-29,"['The Honorable Hal Stratton ', 'Mr. Andy Counts ', 'Mr. John Dean ', 'Mr. Norman Chapman ', 'Mr. Bob Higgins ', 'Mr. Al Klancnik ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071404&auto_play=false&wmode=opaque
26,07/13/2004,,https://www.commerce.senate.gov/2004/7/nominations,Nominations,,Commerce,2021-11-29,"['Mr. Albert Frink ', 'Admiral David Stone ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071304p&auto_play=false&wmode=opaque
27,07/13/2004,,https://www.commerce.senate.gov/2004/7/corporation-for-public-broadcasting-reauthorization,Corporation for Public Broadcasting Reauthorization,,Commerce,2021-11-29,"['Mr. Carl Matthusen ', 'Mr. Peter A. Frid ', 'Ms. Loris Ann Vicente-Taylor ', 'Ms. Kathleen A. Cox ', 'Mr. Ken Burns ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071304&auto_play=false&wmode=opaque
28,07/8/2004,,https://www.commerce.senate.gov/2004/7/assistance-to-firefighters-act-of-2004-s-2411,"Assistance to Firefighters Act of 2004, S. 2411",,Commerce,2021-11-29,"['The Honorable John McCain ', 'Ms. C. Suzanne Mencer ', 'The Honorable R. David Paulison ', 'Mr. Billy E. Shields ', 'Mr. Jim Monihan ', 'Chief Ernest Mitchell ', 'The Honorable James M. Shannon ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce070804&auto_play=false&wmode=opaque
29,06/24/2004,,https://www.commerce.senate.gov/2004/6/national-earthquake-hazards-reduction-program-reauthorization-act-of-2003-(h.r-2608,National Earthquake Hazards Reduction Program Reauthorization Act of 2003 (H.R. 2608),,Commerce,2021-11-29,"['Mr. Archibald C. Reid, III ', 'Dr. David Applegate ', 'Dr. Galip Ulsoy ', 'Dr. S. Shyam-Sunder ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062404p&auto_play=false&wmode=opaque
30,06/24/2004,,https://www.commerce.senate.gov/2004/6/security-screening-options-for-airports,Security Screening Options for Airports,,Commerce,2021-11-29,"['Mr. Terry Anderson ', 'Mr. Richard A. Atkinson, III ', 'Mr. Patrick Pacious ', 'Mr. Tom Blank ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062404&auto_play=false&wmode=opaque
31,06/23/2004,,https://www.commerce.senate.gov/2004/6/**2nd-time-change**the-future-of-peer-to-peer-(p2p-technology,**2nd TIME CHANGE**The Future of Peer-to-Peer (P2P) Technology,,Commerce,2021-11-29,"['The Honorable Gordon Smith ', 'Mr. John Rose ', 'Mr. Curt Pederson ', 'Mr. Howard Beales ', 'Mr. Michael Weiss ', 'Mr. Les Ottolenghi ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062304p&auto_play=false&wmode=opaque
