,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
30,05/26/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/subcommittee-hearing-on-the-state-of-the-national-parks,Subcommittee Hearing on the State of the National Park System,,Energy,2022-02-15,"['Shawn Benge', 'Ken Burns', 'David MacDonald', 'Scott Socha']","['https://www.energy.senate.gov/services/files/241AB2D8-AC2B-4187-BF64-63839A975B3C', 'https://www.energy.senate.gov/services/files/8FEA89CE-047A-421E-8FFC-98342EEADC38', 'https://www.energy.senate.gov/services/files/22EA62CD-E075-4496-8F09-F9E88231CFD2', 'https://www.energy.senate.gov/services/files/0BA00D25-6F25-46F9-896D-7A351A99F5DD']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052621&stt=00:15:30&auto_play=false&amp;wmode=opaque,30.0,30.0,28.0,3.0
31,05/20/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-on-forest-management-forest-products-and-carbon,"Full Committee Hearing On Forest Management, Forest Products, and Carbon",,Energy,2022-02-15,"['Jennifer Cover', 'Thomas W. Crowther', 'Jim Irving', 'Mary Mitsos', 'Ben Wudtke']","['https://www.energy.senate.gov/services/files/A42A685A-82EA-4C50-B607-2D61748399BD', 'https://www.energy.senate.gov/services/files/64CAF51C-3B62-4868-96D9-A830A73FB8E6', 'https://www.energy.senate.gov/services/files/C4544753-4496-4958-B26C-36A9CDCDAF56', 'https://www.energy.senate.gov/services/files/ADFCFB48-C4A0-449F-828C-197087F68B17', 'https://www.energy.senate.gov/services/files/08228E49-1FED-4346-84F8-6004B685DFCC', 'https://www.energy.senate.gov/services/files/4F349822-DB95-46BA-A771-191498236111']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052021&stt=00:18:01&auto_play=false&amp;wmode=opaque,31.0,31.0,29.0,4.0
32,05/18/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing To Consider Pending Nominations,,Energy,2022-02-15,"['Robert T. Anderson', 'Shannon A. Estenoz', 'Tanya M. Trujillo']","['https://www.energy.senate.gov/services/files/015D68E8-70CE-4CE1-AEFC-712D539BB96F', 'https://www.energy.senate.gov/services/files/AC3328F6-4801-4320-8D72-B047C88D7331', 'https://www.energy.senate.gov/services/files/42898957-E027-4C87-893E-5162DA8268EE', 'https://www.energy.senate.gov/services/files/4E98AC5B-4994-4851-9121-F5CCD747159C', 'https://www.energy.senate.gov/services/files/2D3E8570-8A21-479B-B93F-092A3CD69088', 'https://www.energy.senate.gov/services/files/BB998296-AE0E-4199-BDCF-433DDB2920EE', 'https://www.energy.senate.gov/services/files/D3E3F325-FF79-4AE3-9AA8-FB713574548B']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051821&stt=00:20:21&auto_play=false&amp;wmode=opaque,32.0,32.0,30.0,5.0
33,05/13/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-to-examine-offshore-energy-development,Full Committee Hearing To Examine Offshore Energy Development,,Energy,2022-02-15,"['Amanda Lefton', 'John Bel Edwards', 'Captain Russell Holmes', 'Michael J. Minarovic']","['https://www.energy.senate.gov/services/files/B7964C5D-A2F7-4022-A255-90913A6FD12C', 'https://www.energy.senate.gov/services/files/467A0B32-093D-4284-ABAD-FDDF9EFE7B62', 'https://www.energy.senate.gov/services/files/10FD7BDB-68DA-4624-84D5-27384968AACF', 'https://www.energy.senate.gov/services/files/16817187-8CDB-4806-BC57-28062DF95AF5', 'https://www.energy.senate.gov/services/files/F1EEF764-AECF-41D7-AACA-A9F7EE6C2AC0']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051321&stt=00:22:45&auto_play=false&amp;wmode=opaque,33.0,33.0,31.0,6.0
34,04/29/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/hearing-to-consider-the-nomination-of-tommy-p-beaudreau-to-be-deputy-secretary-of-the-interior,Hearing to Consider the Nomination of Tommy P. Beaudreau to be Deputy Secretary of the Interior,,Energy,2022-02-15,['Tommy P. Beaudreau'],"['https://www.energy.senate.gov/services/files/F5E02C43-6702-42FE-A573-6CE5365CA320', 'https://www.energy.senate.gov/services/files/768A2A8A-9459-4AEC-B0A7-9961457C0819', 'https://www.energy.senate.gov/services/files/1523C4E2-6660-411D-B49A-59FF3C4B27EB']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042921&stt=00:22:59&auto_play=false&amp;wmode=opaque,34.0,34.0,32.0,7.0
35,04/27/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/full-committee-hearing-on-the-department-of-the-interior-s-onshore-oil-and-gas-leasing-program,Full Committee Hearing On The Department Of The Interior’s Onshore Oil And Gas Leasing Program,,Energy,2022-02-15,"['Nada Culver', 'Mark Gordon', 'Brian Vallo', 'Vicki Hollub', 'Kathleen Sgamma']","['https://www.energy.senate.gov/services/files/D1B95A71-BE7A-4B47-A69A-BF950B86B694', 'https://www.energy.senate.gov/services/files/7D526CBD-0034-437C-914B-3A70A63FA287', 'https://www.energy.senate.gov/services/files/BAEB9A1D-6D39-48E4-8099-2310FCDE2301', 'https://www.energy.senate.gov/services/files/0F06A226-45A5-423E-A5FF-14271D3BFA14', 'https://www.energy.senate.gov/services/files/84A01D18-2059-4278-8A46-3BC9509E6307', 'https://www.energy.senate.gov/services/files/092189F1-C93A-4480-96BD-B319C1CDC66C']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042721&stt=00:19:25&auto_play=false&amp;wmode=opaque,35.0,35.0,33.0,8.0
36,04/22/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/full-committee-hearing-on-carbon-utilization-technologies,Full Committee Hearing On Carbon Utilization Technologies,,Energy,2022-02-15,"['Brian Anderson', 'Jason Begger', 'Randall Atkins', 'Gaurav Sant']","['https://www.energy.senate.gov/services/files/D73866D7-E43D-49CD-95FD-46FA71DB574B', 'https://www.energy.senate.gov/services/files/548A28D6-8552-47A2-B715-904BAA73C82F', 'https://www.energy.senate.gov/services/files/3236D627-9492-4359-9605-4C82BBE6B62D', 'https://www.energy.senate.gov/services/files/F9852C41-B971-4BF1-AF47-A153C2C516AA', 'https://www.energy.senate.gov/services/files/010BC7ED-087C-44EA-8A48-0D4854034309']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042221&auto_play=false&amp;wmode=opaque,36.0,36.0,34.0,9.0
37,04/15/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/hearing-to-examine-the-role-of-the-doe-and-energy-innovation-in-american-economic-competitiveness,Hearing to Examine the Role of the DOE and Energy Innovation in American Economic Competitiveness,,Energy,2022-02-15,"['Thomas Mason', 'Paul M. Dabbar', 'Sarah Ladislaw', 'Lara Pierpoint']","['https://www.energy.senate.gov/services/files/8A7DC182-07A0-4118-BFB3-922E71514B8D', 'https://www.energy.senate.gov/services/files/A124042E-10B2-49D2-8D44-A47EDC7B023B', 'https://www.energy.senate.gov/services/files/EC4F7084-85AF-432C-B731-B9310EEF03A9', 'https://www.energy.senate.gov/services/files/F5101B71-85A8-40AC-A108-5DF2691F332F', 'https://www.energy.senate.gov/services/files/E6B595BB-7325-4E52-8181-11470E844917']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041521&stt=00:17:06&auto_play=false&amp;wmode=opaque,37.0,37.0,35.0,10.0
38,03/25/2021,09:45 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-nuclear-energy,Full Committee Hearing on Nuclear Energy,,Energy,2022-02-15,"['Jeffrey J. Lyash', 'Chris Levesque', 'Scott Melbye', 'Amy Roma', 'J. Clay Sell']","['https://www.energy.senate.gov/services/files/FD68DDC9-1352-4189-B1C8-4AF3A44E7235', 'https://www.energy.senate.gov/services/files/B20F287D-7FF9-457E-9339-F5364DEE1068', 'https://www.energy.senate.gov/services/files/38FFA6D2-B98C-4739-8B49-6E797C9B67C1', 'https://www.energy.senate.gov/services/files/637FA359-EA05-492D-AAC6-CE6E950DF950', 'https://www.energy.senate.gov/services/files/20BF3ACC-F6F4-4D7C-90C9-933DACA1D253', 'https://www.energy.senate.gov/services/files/3C00597B-D249-400A-B440-A51FBC9078CA']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032521&stt=00:19:50&auto_play=false&amp;wmode=opaque,38.0,38.0,36.0,11.0
39,03/24/2021,02:30 PM,https://www.energy.senate.gov/hearings/2021/3/subcommittee-on-water-power,Water & Power Subcommittee Hearing,,Energy,2022-02-15,"['Bobby Cochran', 'Troy Larson', 'Holly Richter', 'Charlie Stern']","['https://www.energy.senate.gov/services/files/A93B9063-A7A3-437D-9758-F2000ACA67E4', 'https://www.energy.senate.gov/services/files/9D27AA55-4723-409F-8CF7-6ED8F9A5EEB8', 'https://www.energy.senate.gov/services/files/66484125-E35B-445D-B5AF-C0E84B755A94', 'https://www.energy.senate.gov/services/files/2DE32E51-AE3C-452C-B683-224365D7A21D']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032421&stt=00:16:18&auto_play=false&amp;wmode=opaque,39.0,39.0,37.0,12.0
40,03/16/2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-transportation-technologies,Full Committee Hearing on Transportation Technologies,,Energy,2022-02-15,"['Kelly Speakes-Backman', 'Edmund Adam Muellerweiss', 'Janvier Désiré Nkurunziza', 'Tony Satterthwaite', 'Robert Wimmer']","['https://www.energy.senate.gov/services/files/6BAC4646-AB31-4A25-A73C-7C505FB259A9', 'https://www.energy.senate.gov/services/files/FC3A5E88-1FCA-4677-BA56-B6BFB7105FC0', 'https://www.energy.senate.gov/services/files/379A55AA-D3B3-40F0-8FC9-EC4E3A050A36', 'https://www.energy.senate.gov/services/files/94736FF8-E837-46F6-802D-CD9E676102FF', 'https://www.energy.senate.gov/services/files/30D19AAF-B2A1-43E0-B7DD-FF177D12140F', 'https://www.energy.senate.gov/services/files/E2EA0E4F-BAD9-452D-99CC-35BC204DE6F0']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031621&stt=00:21:28&auto_play=false&amp;wmode=opaque,40.0,40.0,38.0,13.0
41,03/11/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-the-reliability-resiliency-and-affordability-of-electric-service,"Full Committee Hearing On The Reliability, Resiliency, And Affordability Of Electric Service",,Energy,2022-02-15,"['James R. Robb', 'Mark A. Gabriel', 'Pat Wood III', 'Michael Shellenberger', 'Manu Asthana']","['https://www.energy.senate.gov/services/files/3AC909FB-DF18-472E-A2CE-B6AF7B02C881', 'https://www.energy.senate.gov/services/files/EB1D7E02-BC93-4DFF-A6A9-002341DA34CF', 'https://www.energy.senate.gov/services/files/87C6998D-3AE0-4F7D-8934-875473991FCA', 'https://www.energy.senate.gov/services/files/371DBE67-1000-41FA-8E76-B467101AABE6', 'https://www.energy.senate.gov/services/files/B3F496B5-ADF4-457F-94C8-4257680DCB32', 'https://www.energy.senate.gov/services/files/FC475EA8-A0AF-48FD-AB3B-5913862A75B8']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031121&stt=00:35:25&auto_play=false&amp;wmode=opaque,41.0,41.0,39.0,14.0
42,03/04/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/3/hearing-to-consider-the-nomination-of-david-m-turk-to-be-the-deputy-secretary-of-energy,Hearing to Consider the Nomination of David M. Turk to be the Deputy Secretary of Energy,,Energy,2022-02-15,['David M. Turk'],"['https://www.energy.senate.gov/services/files/885F4B70-1B2C-4DC7-971D-0403F889B767', 'https://www.energy.senate.gov/services/files/9C3DDB4F-BA03-43D8-ABCA-B031B046CEB1', 'https://www.energy.senate.gov/services/files/B8C6B6DD-9A0B-4B0E-A93B-BACFBADF7141']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030421&stt=00:40:05&auto_play=false&amp;wmode=opaque,42.0,42.0,40.0,15.0
43,02/24/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-consider-the-nomination-of-the-honorable-debra-haaland-to-be-the-secretary-of-the-interior-continued,Hearing to Consider the Nomination of the Honorable Debra Haaland to be the Secretary of the Interior (Continued),,Energy,2022-02-15,['Debra Haaland'],"['https://www.energy.senate.gov/services/files/EAA7762C-EF8B-45C8-BFD8-990FB158CF89', 'https://www.energy.senate.gov/services/files/AA15BE63-253D-43D4-9DAC-0C2D99B1C5E1', 'https://www.energy.senate.gov/services/files/F1760F1E-8760-4E71-A6E4-DC5FAEFF7457']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022421&stt=00:22:23&auto_play=false&amp;wmode=opaque,43.0,43.0,41.0,16.0
44,02/23/2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-consider-nomination-of-the-honorable-debra-haaland-to-be-the-secretary-of-the-interior,Hearing to Consider the Nomination of the Honorable Debra Haaland to be the Secretary of the Interior,,Energy,2022-02-15,['Debra Haaland'],"['https://www.energy.senate.gov/services/files/F10C2FD3-0EB5-46F0-BBE4-774AD04790AB', 'https://www.energy.senate.gov/services/files/AA0764B0-51AD-4A86-8662-86444F89150B', 'https://www.energy.senate.gov/services/files/D80C6AC0-D4F4-4E7E-9D1D-C7DD06E93411']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022321&stt=00:19:11&auto_play=false&amp;wmode=opaque,44.0,44.0,42.0,17.0
45,02/03/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-examine-global-climate-trends,Full Committee Hearing to Examine Global Climate Trends and Progress in Addressing Climate Change,,Energy,2022-02-15,"['Fatih Birol', 'Angel Hsu', 'Mark P. Mills', 'Richard Newell', 'Scott Tinker']","['https://www.energy.senate.gov/services/files/403C0731-F4E7-4FF1-B888-C0C155313E3F', 'https://www.energy.senate.gov/services/files/286F8140-60F9-4882-8ED2-E8B45D275549', 'https://www.energy.senate.gov/services/files/1ABBBC73-44E1-4955-95A2-92FB810AA16C', 'https://www.energy.senate.gov/services/files/CA2C8537-4D93-4424-BBA4-2FBA1CF2E4B9', 'https://www.energy.senate.gov/services/files/54CA9699-6AD6-441A-8897-5E8C29371057', 'https://www.energy.senate.gov/services/files/8C7E292C-5F96-44D9-905E-E528D2033370']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020321&stt=00:33:46&auto_play=false&amp;wmode=opaque,45.0,45.0,43.0,18.0
46,01/27/2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/1/hearing-to-consider-nomination-of-the-honorable,Hearing to Consider Nomination of the Honorable Jennifer Granholm to be the Secretary of Energy,,Energy,2022-02-15,['Jennifer M. Granholm'],"['https://www.energy.senate.gov/services/files/BC956BF5-1085-45B1-B6B3-2CDD399FCB3A', 'https://www.energy.senate.gov/services/files/9858365F-54BB-4E6E-8F1F-733B06A03FF4', 'https://www.energy.senate.gov/services/files/2C8FFDD3-98E9-4F3C-837D-040FEFE51EE6']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012721&stt=00:23:48&auto_play=false&amp;wmode=opaque,46.0,46.0,44.0,19.0
47,11/18/2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/11/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,"Public Lands, Forests & Mining Legislative Hearing",,Energy,2022-02-15,"['Chris French', 'Michael Nedd', 'Art Babbott', 'Susan Jane M. Brown']","['https://www.energy.senate.gov/services/files/CD943732-5706-4C64-9F6E-F020C51AE391', 'https://www.energy.senate.gov/services/files/40206352-81DC-4E69-8CC2-C88C6826572A', 'https://www.energy.senate.gov/services/files/DD79F41D-1E31-4CED-A142-4C9F8E0621FB', 'https://www.energy.senate.gov/services/files/8F091A17-4348-4EEA-8949-374E01FBBE08']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111820p&stt=56:54&auto_play=false&amp;wmode=opaque,47.0,47.0,45.0,20.0
48,09/22/2020,10:15 AM,https://www.energy.senate.gov/hearings/2020/9/full-committee-hearing-to-consider-offshore-energy,Full Committee Hearing on Offshore Energy Technologies,,Energy,2022-02-15,"['Daniel R. Simmons', 'Walter Cruickshank', 'Stuart Davies', 'Siri Espedal Kindem', 'Jonathan Lewis']","['https://www.energy.senate.gov/services/files/6960FF5F-8FCF-42F3-AB20-696241409374', 'https://www.energy.senate.gov/services/files/7E3E69D1-72F6-41A7-B72B-B3BA96524F13', 'https://www.energy.senate.gov/services/files/6E108D54-E3B4-430E-B19F-20BF90C882D8', 'https://www.energy.senate.gov/services/files/A0878E03-2927-4BA9-B136-FB0471C56E1F', 'https://www.energy.senate.gov/services/files/654D8EA2-7F3E-4A5F-A286-B3A89B356CD4', 'https://www.energy.senate.gov/services/files/33CE21D8-F2C6-409F-A3DB-49DF7BFCE2A7']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092220&stt=32:35&auto_play=false&amp;wmode=opaque,48.0,48.0,46.0,21.0
49,09/16/2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/9/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,PLFM Subcommittee Legislative Hearing,,Energy,2022-02-15,"['Dianne Feinstein', 'Sheldon Whitehouse', 'Tom Udall', 'Chris French', 'Amanda Kaster', 'Mark Dunn', 'Haydn Forward', 'Jamie Crockett']","['https://www.energy.senate.gov/services/files/5EEC3D5B-3251-4685-85EB-55D2A7D394AA', 'https://www.energy.senate.gov/services/files/4AE6DA5D-1B7C-4523-BFB9-60DF9B73DD1F', 'https://www.energy.senate.gov/services/files/0F388E36-8F83-48CE-9D17-006C0730D634', 'https://www.energy.senate.gov/services/files/08042619-C338-4243-BAB7-853FE93CE954', 'https://www.energy.senate.gov/services/files/40AEE4EF-FB29-4F8E-A773-19016ABDC664', 'https://www.energy.senate.gov/services/files/B625D434-82EE-44AE-A271-F1B949E06874', 'https://www.energy.senate.gov/services/files/6AF03BCF-A654-4668-9893-AF15885B8B08']",,49.0,49.0,47.0,22.0
50,09/16/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/9/full-committee-hearing-to-consider-pending-nominations,Hearing to Consider Pending Nominations,,Energy,2022-02-15,"['Mark C. Christie Mark C. Christie', 'Allison Clements']","['https://www.energy.senate.gov/services/files/A4D1A8E3-219F-4BC7-A411-5C550F2C5B27', 'https://www.energy.senate.gov/services/files/B99FCCA8-CF41-4362-924A-9E01EE9018CF', 'https://www.energy.senate.gov/services/files/96DCB003-D5F0-406F-9E0A-282E5493AFF0', 'https://www.energy.senate.gov/services/files/197CDCAE-72EA-4EAC-825F-C4CAC0854AD7', 'https://www.energy.senate.gov/services/files/C50D1AE7-1DBB-40B7-ACEB-65BA8E81385D']",,50.0,50.0,48.0,23.0
51,08/05/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/8/full-committee-hearing-to-examine-federal-and-industry-efforts-to-improve-cybersecurity-for-the-energy-sector,Full Committee Hearing to Examine Efforts to Improve Cybersecurity for the Energy Sector,,Energy,2022-02-15,"['Alexander Gates', 'Joseph McClelland', 'Steve Conner', ""Thomas F. O'Brien""]","['https://www.energy.senate.gov/services/files/2CD8C0D0-D093-4C85-B1A1-C9CD0BA6B0E9', 'https://www.energy.senate.gov/services/files/FED4D625-905A-4AB9-9231-BCE8DCE45155', 'https://www.energy.senate.gov/services/files/629D93B7-3D5A-42B5-BBD8-F1768748B44C', 'https://www.energy.senate.gov/services/files/DE4D77DE-D290-4F7D-9C37-85D8CAF5F804', 'https://www.energy.senate.gov/services/files/C21F67A4-547A-4A8F-9036-8DAB9EF02DE2']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080520&stt=21:24&auto_play=false&amp;wmode=opaque,51.0,51.0,49.0,24.0
52,07/28/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/7/full-committee-hearing-to-examine-the-development-and-deployment-of-large-scale-carbon-dioxide-management-technologies,Full Committee Hearing to Examine Development and Deployment of Large-Scale Carbon Dioxide Management Technologies,,Energy,2022-02-15,"['Steven Winberg', 'Ernest J. Moniz, President and CEO (Statement)', 'Shannon Angielski', 'Dr S. Julio Friedmann', 'Sasha Mackler']","['https://www.energy.senate.gov/services/files/42A233F6-3F1F-40D8-82EC-9CAF0FC1C27D', 'https://www.energy.senate.gov/services/files/CCD6E4B2-6C87-4420-8F8A-C9BEBAE8250E', 'https://www.energy.senate.gov/services/files/B4D86286-AA5A-45C6-93B7-07D4F3791B0D', 'https://www.energy.senate.gov/services/files/48F88CEE-4457-40FF-8273-0F242C8A3115', 'https://www.energy.senate.gov/services/files/C608031C-989E-403D-929B-CCAC5BCBC5C8', 'https://www.energy.senate.gov/services/files/14BACA60-CCA5-4DC5-9AF5-7CB787388F39', 'https://www.energy.senate.gov/services/files/D5C7B5C9-B12F-46E3-BD32-E41A1026B335']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072820&stt=23:43&auto_play=false&amp;wmode=opaque,52.0,52.0,50.0,0.0
