,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
12,11/21/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee-hearing-to-receive-testimony-on-pending-legislation,"Full Committee Hearing on SRS and PILT, and to Receive Testimony on Pending Legislation",,Energy,2021-11-22,"['Ms. Denise Flanagan ', 'Mr. Allen Rowley ', 'The Honorable Stephen Prysunka ', 'Mr. Justin M. Dilley ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy112119&stt=22:45&auto_play=false&amp;wmode=opaque
13,11/14/2019,10:30 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee,Full Committee Nomination Hearing,,Energy,2021-11-22,['The Honorable Dan R. Brouillette '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111419&stt=23:50&auto_play=false&amp;wmode=opaque
14,11/07/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/oversight-and-legislative-hearing-on-energy-development-on,Full Committee Hearing on Issues and Legislation Related to Energy Development on Federal Land,,Energy,2021-11-22,"['Mr. Gregory J. Gould ', 'The Honorable Harry Brower ', 'Ms. Laura Comay ', 'Mr. Kyle R. “Chip” Kline, Jr. ', 'Mr. Randall Luthi ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110719&stt=22:11&auto_play=false&amp;wmode=opaque
15,11/06/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,Energy,2021-11-22,['The Honorable Daniel Simmons '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110619&stt=17:30&auto_play=false&amp;wmode=opaque
16,11/05/2019,10:15 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2021-11-22,"['Ms. Katharine MacGregor ', 'Mr. James P. Danly ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110519&stt=18:06&auto_play=false&amp;wmode=opaque
17,10/31/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-to-receive-testimony-on-pending-legislation,Full Committee Hearing to Receive Testimony on Pending Legislation,,Energy,2021-11-22,"['Mr. Chris French ', 'Ms. Nikki Haskett ', 'Mr. Aaron Bannon ', 'Mr. Lee Davis ', 'Mr. Brendan McGuire ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103119&stt=01:08&auto_play=false&amp;wmode=opaque
18,10/30/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-11-22,"['Dr. John Sabo ', 'Mr. Amit Lang ', 'Ms. Margi Hoffmann ', 'Ms. Mary Beth Sewald ', 'Mr. Stephen Harper ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103019&stt=15:03&auto_play=false&amp;wmode=opaque
19,10/25/2019,05:00 PM,https://www.energy.senate.gov/hearings/2019/10/subcommittee-on-public-lands-forests-and-mining,"Subcommittee on Public Lands, Forests, and Mining Roundtable",,Energy,2021-11-22,"['The Honorable John Curtis ', 'The Honorable Rob Bishop ', 'The Honorable Paul Gosar ', 'The Honorable Jim Baird ', 'The Honorable Curtis Wells ', 'The Honorable Carl Albrecht ', 'Mr. David Ure ', 'Ms. Kathleen Clarke ', 'Mr. Brian Cottam ']",
20,10/22/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-on-energy-efficiency-efforts-in-the-united-states-and-internationally,Full Committee Hearing on Energy Efficiency Efforts in the United States and Internationally,,Energy,2021-11-22,"['Mr. Daniel Bresette ', 'Ms. Jennifer Layke ', 'Dr. Brian Motherway ', 'Mr. W. Scott Tew ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102219&stt=22:13&auto_play=false&amp;wmode=opaque
21,10/17/2019,10:30 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-on-the-strategic-petroleum-reserve,Full Committee Hearing on the Strategic Petroleum Reserve,,Energy,2021-11-22,"['The Honorable Linda Capuano ', 'The Honorable Steven E. Winberg ', 'Mr. Jason E. Bordoff ', 'Mr. Phillip Brown ', 'Mr. Keisuke Sadamori ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101719&stt=20:43&auto_play=false&amp;wmode=opaque
22,09/17/2019,09:30 AM,https://www.energy.senate.gov/hearings/2019/9/full-committee-hearing-on-minerals-and-clean-energy-technologies,Full Committee Hearing on Minerals and Clean Energy Technologies,,Energy,2021-11-22,"['The Honorable Daniel Simmons ', 'Dr. Morgan Bazilian ', 'Ms. Allison Carlson ', 'Mr. Robert Kang ', 'Mr. Mark Mills ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091719&stt=25:16&auto_play=false&amp;wmode=opaque
23,09/11/2019,02:15 PM,https://www.energy.senate.gov/hearings/2019/9/subcommittee-on-energy-legislative-hearing,TIME CHANGE: Subcommittee on Energy Legislative Hearing,,Energy,2021-11-22,"['The Honorable Mark Menezes ', 'Mr. Anton Porter ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091119&stt=29:33&auto_play=false&amp;wmode=opaque
24,08/08/2019,12:30 PM,https://www.energy.senate.gov/hearings/2019/8/subcommittee-on-national-parks-field-hearing,Subcommittee on National Parks Field Hearing,,Energy,2021-11-22,"['Mr. Palmer “Chip” Jenkins ', 'The Honorable Doug Crachy ', 'Ms. Sarah Bannon ', 'Ms. Toby O’Rourke ']",
0,07/25/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing-on-energy-innovation,Full Committee Hearing on Energy Innovation,,Energy,2021-11-22,"['Dr. Brian Anderson ', 'Dr. John Deskins ', 'Dr. David M. Hart ', 'Mr. S. Lee Ragsdale, Jr. ', 'Mr. Isaac Vanderburg ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072519&stt=16:52&auto_play=false&amp;wmode=opaque
1,07/23/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing,Full Committee Hearing on the Freely Associated States,,Energy,2021-11-22,"['The Honorable Douglas Domenech ', 'The Honorable Randall Schriver ', 'Ms. Sandra Oudkirk ', 'Dr. David Gootnick ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072319&stt=25:28&auto_play=false&amp;wmode=opaque
2,07/18/2019,10:30 AM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-11-22,"['The Honorable Brenda Burman ', 'Mr. Wade Noble ', 'Mr. Marshall Brown ', 'Ms. Melinda Kassen ', 'Mr. Wesley Hipke ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071819&stt=33:25&auto_play=false&amp;wmode=opaque
3,07/16/2019,02:30 PM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-public-lands-forests-and-mining-hearing-to-examine-blm-s-wild-horse-and-burro-program,"Subcommittee on Public Lands, Forests, and Mining Hearing to Examine BLM's Wild Horse and Burro Program",,Energy,2021-11-22,"['Mr. Steve Tryon ', 'The Honorable J.J. Goicoechea ', 'Mr. Ethan Lane ', 'Ms. Nancy Perry ', 'Dr. Eric Thacker ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071619p&stt=17:26&auto_play=false&amp;wmode=opaque
4,07/11/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing-on-the-important-role-of-u-s-lng-in-evolving-global-markets,Full Committee Hearing on the Important Role of U.S. LNG in Evolving Global Markets,,Energy,2021-11-22,"['The Honorable Steven Winberg ', 'Mr. Dennis Arriola ', 'Dr. Melanie Hart ', 'Mr. Charlie Riedl ', 'Mr. Nikos Tsafos ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071119&stt=17:06&auto_play=false&amp;wmode=opaque
5,07/09/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,Energy,2021-11-22,"['The Honorable Susan Collins ', 'The Honorable Amy Klobuchar ', 'The Honorable Bruce Walker ', 'Mr. Shawn Bennett ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070919&stt=13:52&auto_play=false&amp;wmode=opaque
6,06/27/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-storage-of-nuclear-waste-and-the-nuclear-waste-administration-act,Full Committee Hearing to Examine Storage of Nuclear Waste and the Nuclear Waste Administration Act,,Energy,2021-11-22,"['Dr. John C. Wagner ', 'Mr. Geoffrey H. Fettus ', 'Ms. Maria Korsnick ', 'Mr. Steven P. Nesbit ', 'Mr. Wayne Norton ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062719&stt=19:42&auto_play=false&amp;wmode=opaque
7,06/26/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-11-22,['Mr. Kiel Weaver '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062619&stt=16:53&auto_play=false&amp;wmode=opaque
8,06/25/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-review-lwcf,Full Committee Hearing to Review LWCF,,Energy,2021-11-22,"['The Honorable Susan Combs ', 'Mr. Chris French ', 'Ms. Lauren Imgrund ', 'Mr. Collin O’Mara ', 'Mr. Brian Yablonski ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062519&stt=22:29&auto_play=false&amp;wmode=opaque
9,06/20/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-on-geothermal-energy-development,Full Committee Hearing to Examine Geothermal Energy Development,,Energy,2021-11-22,"['The Honorable Daniel R. Simmons ', 'Mr. Timothy R. Spisak ', 'Ms. Katherine R. Young ', 'Mr. Tim Latimer ', 'Mr. Paul A. Thomsen ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062019&stt=21:11&auto_play=false&amp;wmode=opaque
10,06/19/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,"['Mr. P. Daniel Smith ', 'The Honorable Kevin Cramer ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061919&stt=15:09&auto_play=false&amp;wmode=opaque
11,06/18/2019,09:30 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-deferred-maintenance-needs-and-potential-solutions,Full Committee Hearing to Examine Deferred Maintenance Needs and Potential Solutions,,Energy,2021-11-22,"['Mr. Scott J. Cameron ', 'Ms. J. Lenise Lago ', 'Mr. Dan Puskar ', 'The Honorable Liz Archuleta ', 'Ms. Jessica Wahl ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061819&stt=21:11&auto_play=false&amp;wmode=opaque
12,06/13/2019,10:15 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-the-outlook-for-wildland-fire-and-management-programs-for-2019,Full Committee Hearing to Examine the Outlook for Wildland Fire and Management Programs for 2019,,Energy,2021-11-22,"['Mrs. Shawna Legarza ', 'Mr. Jeff Rupert ', 'The Honorable Wade Crowfoot ', 'Mr. Chris Maisch ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061319&stt=16:53&auto_play=false&amp;wmode=opaque
13,06/05/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/hearing-to-consider-pending-nomination,Full Committee Nominations Hearing,,Energy,2021-11-22,['Mr. Robert Wallace '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060519&auto_play=false&amp;wmode=opaque
14,06/04/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/hearing-to-examine-expanded-deployment-of-grid-scale-energy-storage,Full Committee Hearing to Examine Expanded Deployment of Grid-Scale Energy Storage,,Energy,2021-11-22,"['Dr. George Crabtree ', 'Mr. Mitch Davidson ', 'Mr. Ben Fowke ', 'Mr. Kiran Kumaraswamy ', 'Mr. Andrew Ott ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060419&auto_play=false&amp;wmode=opaque
15,05/21/2019,10:15 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-to-examine-renewable-energy-and-energy-efficiency-efforts-in-the-u-s,Full Committee Hearing to Examine Renewable Energy and Energy Efficiency Efforts in the U.S.,,Energy,2021-11-22,"['The Honorable Daniel R. Simmons ', 'Dr. Martin Keller ', 'Mr. Dan Conant ', 'Dr. Jason Hartke ', 'Mr. Bruno C. Grunau ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052119&auto_play=false&amp;wmode=opaque
16,05/16/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-to-examine-ccus-and-to-receive-testimony-on-legislation,Full Committee Hearing to Examine CCUS and to Receive Testimony on Legislation,,Energy,2021-11-22,"['The Honorable Steven Winberg ', 'Dr. Julio Friedmann ', 'Mr. Adam Goff ', 'Mr. John Harju ', 'Mr. Richard Jackson ', 'Mrs. Judith Lagano ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051619&auto_play=false&amp;wmode=opaque
17,05/15/2019,03:00 PM,https://www.energy.senate.gov/hearings/2019/5/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-11-22,"['Mr. Mark Gabriel ', 'Mr. Dan James ', 'Mr. Kenneth Legg ', 'Mr. Mike Wech ', 'Ms. Nicki Fuller ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051519&auto_play=false&amp;wmode=opaque
18,05/14/2019,02:30 PM,https://www.energy.senate.gov/hearings/2019/5/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,"Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,Energy,2021-11-22,"['Mr. Frank Beum ', 'Mr. Mike Nedd ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051419p&auto_play=false&amp;wmode=opaque
19,05/14/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-on-mineral-security-and-related-legislation,Full Committee Hearing on Mineral Security and Related Legislation,,Energy,2021-11-22,"['The Honorable Joe Balash ', 'Dr. David Solan ', 'Mr. Jonathan Evans ', 'Dr. John Warner ', 'Dr. Paul Ziemkiewicz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051419&auto_play=false&amp;wmode=opaque
20,05/02/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-nominations-hearing,Full Committee Hearing to Consider Various Nominations,,Energy,2021-11-22,"['Mr. Daniel Habib Jorjani ', 'Mr. Mark Lee Greenblatt ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050219&auto_play=false&amp;wmode=opaque
21,04/30/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing-nuclear-leadership-and-nela,Full Committee Hearing on U.S. Leadership in Nuclear Energy and to Receive Testimony on NELA,,Energy,2021-11-22,"['Dr. Mark Peters ', 'Dr. Ashley E. Finan ', 'Ms. Maria Korsnick ', 'Mr. Mark McManus ', 'The Honorable Jeffrey S. Merrifield ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043019&auto_play=false&amp;wmode=opaque
22,04/11/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing-to-examine-opportunities-for-energy-innovation-and,Full Committee Hearing to Examine Opportunities for Energy Innovation and Other Potential Solutions to Help Address Global Climate Change,,Energy,2021-11-22,"['Mr. Robert Bryce ', 'Ms. Sarah Ladislaw ', 'Dr. Arun Majumdar ', 'The Honorable David Sandalow ', 'Mr. Abe Silverman ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041119&auto_play=false&amp;wmode=opaque
23,04/09/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing,Full Committee Hearing to Examine the President's FY 2020 Budget Request for the USDA Forest Service,,Energy,2021-11-22,['Ms. Victoria Christiansen '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040919&auto_play=false&amp;wmode=opaque
24,04/02/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing-to-examine-the-president-s-fy-2020-budget-request-for-doe,Full Committee Hearing to Examine the President's FY 2020 Budget Request for DOE,,Energy,2021-11-22,['The Honorable Rick Perry '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040219&auto_play=false&amp;wmode=opaque
0,03/28/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/full-committee-hearing-to-consider,Full Committee Hearing to Consider the Nomination of Mr. David Bernhardt,,Energy,2021-11-22,"['The Honorable Cory Gardner ', 'The Honorable David Bernhardt ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032819&auto_play=false&amp;wmode=opaque
1,03/27/2019,02:30 PM,https://www.energy.senate.gov/hearings/2019/3/subcommittee-on,Subcommittee on Water and Power Hearing,,Energy,2021-11-22,"['The Honorable Brenda Burman ', 'Mr. Tom Buschatzke ', 'Mr. John Entsminger ', 'Mr. Patrick Tyrrell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032719&auto_play=false&amp;wmode=opaque
2,03/14/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/full-committee-hearing-to-examine-opportunities-to-improve-access-infrastructure-and-permitting-for-outdoor-recreation,"Full Committee Hearing to Examine Opportunities to Improve Access, Infrastructure, and Permitting for Outdoor Recreation",,Energy,2021-11-22,"['Mr. Whit Fosburgh ', 'Mr. Dan Kirkwood ', 'Mr. Jeffrey T. Lusk ', 'Ms. Sandra Mitchell ', 'Dr. Thomas O’Keefe ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031419&auto_play=false&amp;wmode=opaque
3,03/07/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/roundtable,Roundtable on Issues Related to Public Lands in the Western United States,,Energy,2021-11-22,"['Ms. Laura Abram ', 'Mr. Bruce Hallin ', 'Mr. Brent Keith ', 'Ms. Sara Longan ', 'Mr. Patrick Malone ', 'Mr. Jim Ogsbury ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030719&auto_play=false&amp;wmode=opaque
4,03/05/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/full-committee-hearing-to-examine-the-electricity-sector-in-a-changing-climate,Full Committee Hearing to Examine the Electricity Sector in a Changing Climate,,Energy,2021-11-22,"['Ms. Lisa Jacobson ', 'The Honorable Joseph T. Kelliher ', 'Dr. Kenneth Medlock ', 'Mr. Ethan Schutt ', 'Dr. Susan F. Tierney ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030519&auto_play=false&amp;wmode=opaque
5,02/28/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing-on,Full Committee Hearing on IEA's World Energy Outlook,,Energy,2021-11-22,['Dr. Fatih Birol '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022819&auto_play=false&amp;wmode=opaque
