,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
328,Sep 19 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/9/water-and-power-subcommittee-hearing-miscellaneous-water-bills,WATER AND POWER SUBCOMMITTEE HEARING: Miscellaneous Water Bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091912&auto_play=false&amp;wmode=opaque,3.0
329,Sep 12 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/9/full-committee-nuclear-waste-bill,FULL COMMITTEE HEARING: Nuclear Waste Bill,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091212&auto_play=false&amp;wmode=opaque,4.0
330,Aug 17 2012,12:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-climate-change-and-intermountain-west,FULL COMMITTEE FIELD HEARING: Climate Change and Intermountain West,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081712&auto_play=false&amp;wmode=opaque,5.0
331,Aug 15 2012,12:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-colorado-wildfires,FULL COMMITTEE FIELD HEARING: Colorado Wildfires,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081512&auto_play=false&amp;wmode=opaque,6.0
332,Aug 6 2012,02:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-gasoline-prices-in-vermont,FULL COMMITTEE FIELD HEARING: Gasoline prices in Vermont,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080612&auto_play=false&amp;wmode=opaque,7.0
333,Jul 31 2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-rural-water-projects,FULL COMMITTEE HEARING: Rural Water Projects,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073112&auto_play=false&amp;wmode=opaque,8.0
334,Jul 25 2012,02:30 PM,https://www.energy.senate.gov/hearings/2012/7/sub-committee-hearing-water-efficiency-and-energy-impacts,WATER AND POWER SUBCOMMITTEE HEARING: Water Efficiency and Energy Impacts,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072512&auto_play=false&amp;wmode=opaque,9.0
335,Jul 24 2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/natural-gas-and-transportation,FULL COMMITTEE HEARING: Natural Gas and Transportation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072412&auto_play=false&amp;wmode=opaque,10.0
336,Jul 17 2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-cyber-security-and-the-grid,FULL COMMITTEE HEARING: Cyber Security and the Grid,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071712&auto_play=false&amp;wmode=opaque,11.0
337,Jul 12 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-oil-well-remediation-in-alaska,FULL COMMITTEE HEARING: Oil Well Remediation in Alaska,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071212&auto_play=false&amp;wmode=opaque,12.0
338,Jun 28 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-financing-efficient-buildings,FULL COMMITTEE HEARING: Financing Efficient Buildings,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062812&auto_play=false&amp;wmode=opaque,13.0
339,Jun 27 2012,03:00 PM,https://www.energy.senate.gov/hearings/2012/6/national-parks-subcommittee-hearing_1,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062712&auto_play=false&amp;wmode=opaque,14.0
340,Jun 19 2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-hearing-induced-seismicity-potential-in-energy-technologies,FULL COMMITTEE HEARING: Induced Seismicity Potential in Energy Technologies,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061912&auto_play=false&amp;wmode=opaque,15.0
341,Jun 14 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-hearing-china-and-clean-energy,FULL COMMITTEE HEARING: China and Clean Energy,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061412&auto_play=false&amp;wmode=opaque,16.0
342,May 22 2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-to-receive-testimony-on-the-u-s-department-of-energy-s-budget-for-fiscal-year-2013-hearing-room-sd-366,FULL COMMITTEE HEARING: The AEIC Report on the Government's Role in Energy Innovation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052212&auto_play=false&amp;wmode=opaque,17.0
343,May 17 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-the-clean-energy-standard-act-of-2012,FULL COMMITTEE HEARING: The Clean Energy Standard Act of 2012,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051712&auto_play=false&amp;wmode=opaque,18.0
344,May 10 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-the-helium-stewardship-act-of-2012,FULL COMMITTEE HEARING: The Helium Stewardship Act of 2012,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051012&auto_play=false&amp;wmode=opaque,19.0
345,Apr 26 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/4/weather-related-electrical-outages,FULL COMMITTEE HEARING: Weather-Related Electrical Outages,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042612&auto_play=false&amp;wmode=opaque,20.0
346,Apr 19 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/4/full-committee-hearing-impacts-of-rising-sea-levels-on-domestic-infrastructures-,FULL COMMITTEE HEARING: Impacts of Rising Sea Levels on Domestic Infrastructures,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041912&auto_play=false&amp;wmode=opaque,21.0
347,Mar 29 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/3/current-near-term-gasoline-prices-trends,"FULL COMMITTEE HEARING: Current & Near-Term Gasoline Prices, Trends",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032912&auto_play=false&amp;wmode=opaque,22.0
348,Mar 22 2012,02:30 PM,https://www.energy.senate.gov/hearings/2012/3/public-lands-and-forests-subcommittee-hearing_1,PUBLIC LANDS AND FORESTS SUBCOMMITTEE HEARING: Misc. Public Lands Bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032212&auto_play=false&amp;wmode=opaque,23.0
349,Mar 20 2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/3/full-committee-hearing-various-nominations,"FULL COMMITTEE HEARING: Sieminski, Burke, Clark, Norris Nominations",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032012&auto_play=false&amp;wmode=opaque,24.0
350,Mar 13 2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/3/full-committee-hearing-allison-report-on-doe-loan-guarantee-program,FULL COMMITTEE HEARING: Allison Report on DOE Loan Guarantee Program,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031312&auto_play=false&amp;wmode=opaque,0.0
351,Mar 7 2012,02:30 PM,https://www.energy.senate.gov/hearings/2012/3/national-parks-subcommittee-hearing-misc-national-parks-bills,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030712&auto_play=false&amp;wmode=opaque,1.0
352,Mar 6 2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/3/full-committee-hearing-fy13-forest-service-budget-request-,FULL COMMITTEE HEARING: FY13 Forest Service Budget Request,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030612&auto_play=false&amp;wmode=opaque,2.0
353,Feb 28 2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing--fy13-department-of-the-interior-budget-request,FULL COMMITTEE HEARING:  FY13 Department of the Interior Budget Request,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022812&auto_play=false&amp;wmode=opaque,3.0
354,Feb 16 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing-fy13-department-of-energy-budget-request,FULL COMMITTEE HEARING: FY13 Department of Energy Budget Request,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021612&auto_play=false&amp;wmode=opaque,4.0
355,Feb 9 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing-to-receive-testimony-on-hr-1904-the-southeast-arizona-land-exchange-and-conse,"FULL COMMITTEE HEARING: To receive testimony on H.R. 1904, the Southeast Arizona Land Exchange and Conservation Act of 2011, and the text of S. 409, the Southeast Arizona Land Exchange and Conservation Act of 2009, as reported by the Committee during the 111th Congress (HEARING ROOM SD-366)",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020912&auto_play=false&amp;wmode=opaque,5.0
356,Feb 2 2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing-to-receive-testimony-on-the-final-report-of-the-blue-ribbon-commission-on-america-s-nuclear-future-hearing-room-sd-366,FULL COMMITTEE HEARING: To receive testimony on the final report of the Blue Ribbon Commission on America’s Nuclear Future (HEARING ROOM SD-366).,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020212&auto_play=false&amp;wmode=opaque,6.0
357,Jan 31 2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/1/full-committee-hearing-to-receive-testimony-on-the-us-and-global-energy-outlook-for-2012-overflow-ro,FULL COMMITTEE HEARING: To receive testimony on the U.S. and global energy outlook for 2012 (Overflow RoomSD-430),,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy013112&auto_play=false&amp;wmode=opaque,7.0
358,Dec 8 2011,02:30 PM,https://www.energy.senate.gov/hearings/2011/12/water-and-power-subcommmittee-hearing-to-hear-testimony-on-opportunities-and-challenges-to-address-domestic-and-global-water-supply-issues-hearing-room-sd-366,WATER AND POWER SUBCOMMMITTEE HEARING: To hear testimony on opportunities and challenges to address domestic and global water supply issues (HEARING ROOM SD-366).,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120811&auto_play=false&amp;wmode=opaque,8.0
359,Nov 17 2011,09:30 AM,https://www.energy.senate.gov/hearings/2011/11/full-committee-hearing--consolidation-of-osm-and-blm,FULL COMMITTEE HEARING:  Consolidation of OSM and BLM.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111711&auto_play=false&amp;wmode=opaque,9.0
360,Nov 15 2011,10:00 AM,https://www.energy.senate.gov/hearings/2011/11/full-committee-hearing-to-receive-testimony-on-the-department-of-energy-s-quadrennial-technology-review-qtr-and-two-bills-pending-before-the-committee-s-1703-and-s-1807-hearing-room-sd-366,FULL COMMITTEE HEARING: to receive testimony on the Department of Energy’s Quadrennial Technology Review (QTR) and two bills pending before the Committee: S.1703 and S.1807 (Hearing Room SD-366).,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111511&auto_play=false&amp;wmode=opaque,10.0
361,Nov 8 2011,10:30 AM,https://www.energy.senate.gov/hearings/2011/11/full-committee-hearing-to-consider-market-developments-for-us-natural-gas-including-the-approval-pro,"FULL COMMITTEE HEARING: to consider market developments for US natural gas, including the approval process and potential for liquefied natural gas exports (Hearing Room SD-366).
                                The purpose of the hearing is to consider market developments for US natural gas, including the approval process and potential for liquefied natural gas exports.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110811&auto_play=false&amp;wmode=opaque,11.0
362,Oct 20 2011,02:30 PM,https://www.energy.senate.gov/hearings/2011/10/hearing-F443C03B-DA42-837B-6BCE-D209DB351414,WATER AND POWER SUBCOMMITTEE HEARING: To examine shale gas production and water resources in the Eastern United States (Hearing Room SD-366).,,Energy,2021-09-07,,12.0
363,Oct 19 2011,02:30 PM,https://www.energy.senate.gov/hearings/2011/10/hearing-F8419857-0221-8DD2-B659-1AE076FF3DB6,"NATIONAL PARKS SUBCOMMITTEE HEARING: To receive testimony on the following bills: S. 544, S. 1083, S. 1084, S. 1303, S. 1325, S. 1347, S. 1421, S. 1478, S. 1537 (Hearing Room SD-366).",,Energy,2021-09-07,,13.0
364,Dec 3 2009,02:30 PM,https://www.energy.senate.gov/hearings/2009/12/hearing-1391F3AA-CF84-199F-D2A3-E311B63EE95C,"NATIONAL PARKS SUBCOMMITTEE HEARING: to receive testimony on the following bills: S. 760, S. 1838, S. 2097, S. 2722, S. 2726, S. 2738, H.R. 1849, and H.R. 3689 (Hearing Room SD-366).",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,14.0
365,Nov 18 2009,02:30 PM,https://www.energy.senate.gov/hearings/2009/11/hearing-CDB1A962-ECF2-43F3-68A7-05148BCCE71F,RESCHEDULED HEARING: Subcommittee on Public Lands and Forests Hearing: to receive testimony on managing Federal forests in response to climate change (Hearing Room SD-366).,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,15.0
366,Nov 5 2009,02:30 PM,https://www.energy.senate.gov/hearings/2009/11/hearing-9CB546D8-AAC9-901C-D8B9-732BF63A20CA,"WATER AND POWER SUBCOMMITTEE HEARING: to receive testimony on the following bills: S.1757, S. 1758, and S. 1759 (Hearing Room SD-366).",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,16.0
367,Oct 11 2007,10:00 AM,https://www.energy.senate.gov/hearings/2007/10/hearing-1C180762-95B1-4935-9CF0-DF1FE44BB385,"Subcommittee on Public Lands and Forests: To consider the major environmental threats to the Great Basin in the 21st century (Las Vegas, Nevada)",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,17.0
368,Sep 20 2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/9/hearing-0D66A40B-5534-4352-85E3-ED9B891A688B,**Revised** Subcommittee on Public Lands and Forests: To Receive Testimony on Current Legislation (Hearing Room SD-366),,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,18.0
369,Sep 11 2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/9/hearing-F426EE97-59A6-4645-A1D9-47EFF0DD8F03,Subcommittee on National Parks: To Receive Testimony on Current Legislation (Hearing Room SD-366),,Energy,2021-09-07,,19.0
370,Aug 2 2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/8/hearing-3A870332-8E96-4F50-83BE-FCA5F224593B,"Subcommittee on National Parks: To Receive Testimony on S.1253, a bill to establish a fund for the National Park Centennial Challenge (Hearing Room SD-366)",,Energy,2021-09-07,,20.0
371,Jul 31 2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/7/hearing-EB7C7F37-0D48-436B-82FD-C8B72A988C12,Subcommittee on Energy: To Receive Testimony on Renewable Fuels Infrastructure (Hearing Room SD-366),,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,21.0
372,Jul 26 2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/7/hearing-9ABB5A86-1E51-47CB-9F3D-5CFE416EFE0A,Subcommittee on Water and Power: To Receive Testimony on Current Legislation (Hearing Room SD-366),,Energy,2021-09-07,,22.0
373,Mar 1 2007,02:00 PM,https://www.energy.senate.gov/hearings/2007/3/hearing-78E2D6D3-AE2F-461B-9B23-F54909BF4523,Subcommittee on Public Lands and Forests: S.380,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,23.0
374,Feb 12 2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/2/hearing-ADACA6FC-CC25-49CB-A39B-CD0F6D7D1AC2,Subcommittee on Energy: Energy Efficiency Programs,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,24.0
375,Nov 16 2006,02:30 PM,https://www.energy.senate.gov/hearings/2006/11/hearing-5F1CC913-A257-47BA-BA93-065DDFCE110F,Public Lands & Forests Subcommittee Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,0.0
376,Nov 15 2006,04:00 PM,https://www.energy.senate.gov/hearings/2006/11/hearing-5D84C477-4035-414C-AD3A-B44562CAADF2,**POSTPONED** National Parks Subcommittee Hearing,,Energy,2021-09-07,,1.0
377,Sep 27 2006,10:00 AM,https://www.energy.senate.gov/hearings/2006/9/hearing-FADBB0CF-D235-4604-B6B3-7511963706A6,Public Lands and Forests Subcommittee Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,2.0
378,Sep 21 2006,02:30 PM,https://www.energy.senate.gov/hearings/2006/9/hearing-B8E9B2EF-C01D-422A-BDB1-331632EED2C4,Water and Power Subcommittee Hearing,,Energy,2021-09-07,,3.0
379,Oct 26 2005,02:00 PM,https://www.energy.senate.gov/hearings/2005/10/hearing-4E9D946D-E675-4F34-AF3D-B69D915569D3,Public Lands and Forests Subcommittee Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,4.0
380,Oct 6 2005,03:00 PM,https://www.energy.senate.gov/hearings/2005/10/hearing-286B88F1-7092-4B46-98FB-D2C0FB1880C1,Water and Power Subcommittee Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,5.0
381,Sep 28 2005,02:30 PM,https://www.energy.senate.gov/hearings/2005/9/hearing-98B3E711-D951-446F-8B0C-B524FF46D71F,Public Lands and Forests Subcommittee Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,6.0
382,Sep 22 2005,02:30 PM,https://www.energy.senate.gov/hearings/2005/9/hearing-17917241-513A-4FDA-81FC-AE2C4CF0347A,National Parks Subcommittee Hearing,,Energy,2021-09-07,,7.0
383,May 11 2005,02:00 PM,https://www.energy.senate.gov/hearings/2005/5/hearing-DD94CB6B-E5BE-4C3D-AD07-239D73C91069,Subcommittee on Public Lands and Forests Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,8.0
