,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1
51,06/09/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-on-wildfire-management-in-the-midst-of-covid-19,Full Committee Hearing on Wildfire Management in the Midst of COVID-19,,Energy,2021-11-22,"['Ms. Amanda Kaster ', 'Mr. John Phipps ', 'Mr. George Geissler ', 'Mr. Norm McDonald ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060920&stt=21:09&auto_play=false&amp;wmode=opaque,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,50.0,0.0
52,05/20/2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/5/nomination-hearing,Full Committee Nomination Hearing,,Energy,2021-11-22,['Mr. Mark Menezes '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052020&auto_play=false&amp;wmode=opaque,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,1.0
53,03/10/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/3/full-committee-hearing-to-examine-the-president-s-fy-2021-budget-request-for-the-department-of-the-interior,Full Committee Hearing to Examine the President's FY 2021 Budget Request for the Department of the Interior,,Energy,2021-11-22,['The Honorable David Bernhardt '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031020&stt=21:42&auto_play=false&amp;wmode=opaque,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,2.0
54,03/05/2020,09:30 AM,https://www.energy.senate.gov/hearings/2020/3/full-committee-hearing,Full Committee Hearing for the Energy Outlook of the U.S. from the Perspective of IEA,,Energy,2021-11-22,['Dr. Fatih Birol '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030520&stt=23:33&auto_play=false&amp;wmode=opaque,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0,3.0
55,03/04/2020,02:00 PM,https://www.energy.senate.gov/hearings/2020/3/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,"['Mr. Shawn Benge ', 'Mr. Shawn Benge ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030420p&stt=28:57&auto_play=false&amp;wmode=opaque,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,54.0,4.0
56,03/04/2020,10:30 AM,https://www.energy.senate.gov/hearings/2020/3/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-11-22,"['Mr. Scott Cameron ', 'The Honorable Jackie A. Meck ', 'Ms. Stephanie Criswell ', 'Mr. Mike Preston ', 'Ms. Julie W. Regan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030420&auto_play=false&amp;wmode=opaque,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,55.0,5.0
57,03/03/2020,09:30 AM,https://www.energy.senate.gov/hearings/2020/3/full-committee-hearing-to-examine-the-president-s-fy-2021-budget-request-for-the-department-of-energy,Full Committee Hearing to Examine the President's FY 2021 Budget Request for the Department of Energy,,Energy,2021-11-22,['The Honorable Dan Brouillette '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030320&stt=23:12&auto_play=false&amp;wmode=opaque,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,56.0,6.0
58,02/25/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/2/budget-hearing-for-the-forest-service,Full Committee Hearing to Examine the President's FY 2021 Budget Request for the USDA Forest Service,,Energy,2021-11-22,[' Victoria Christiansen '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022520&stt=21:24&auto_play=false&amp;wmode=opaque,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,57.0,7.0
59,02/22/2020,09:30 AM,https://www.energy.senate.gov/hearings/2020/2/full-committee-field-hearing,Full Committee Field Hearing,,Energy,2021-11-22,"['Ms. Lizzie Watts ', 'Mr. Jerod Harman ', 'Mr. Rick Johnson ', 'Ms. Chelsea Ruby ']",,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,58.0,8.0
60,12/19/2019,09:30 AM,https://www.energy.senate.gov/hearings/2019/12/full-committee-hearing-to-examine-the-impacts-of-wildfire-on-electric-grid-reliability,Full Committee Hearing to Examine the Impacts of Wildfire on Electric Grid Reliability,,Energy,2021-11-22,"['Mr. Carl Imhoff ', 'Mr. Scott Corwin ', 'Mr. Bill Johnson ', 'Dr. B. Don Russell ', 'Dr. Michael Wara ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121919&stt=17:56&auto_play=false&amp;wmode=opaque,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,9.0
61,12/17/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/12/full-committee-nomination-hearing,Full Committee Nomination Hearing,,Energy,2021-11-22,['Mr. Lanny E. Erdos '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121719&stt=25:17&auto_play=false&amp;wmode=opaque,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,60.0,10.0
62,12/10/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/12/full-committee-oversight-hearing-of-imo-2020,Full Committee Oversight Hearing of IMO 2020,,Energy,2021-11-22,"['The Honorable Linda Capuano ', 'Mr. John Butler ', 'Mr. Derrick Morgan ', 'Mr. Neelesh Nerurkar ', 'Mr. Jamie Webster ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121019&stt=20:58&auto_play=false&amp;wmode=opaque,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,61.0,11.0
63,11/21/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee-hearing-to-receive-testimony-on-pending-legislation,"Full Committee Hearing on SRS and PILT, and to Receive Testimony on Pending Legislation",,Energy,2021-11-22,"['Ms. Denise Flanagan ', 'Mr. Allen Rowley ', 'The Honorable Stephen Prysunka ', 'Mr. Justin M. Dilley ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy112119&stt=22:45&auto_play=false&amp;wmode=opaque,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,12.0
64,11/14/2019,10:30 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee,Full Committee Nomination Hearing,,Energy,2021-11-22,['The Honorable Dan R. Brouillette '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111419&stt=23:50&auto_play=false&amp;wmode=opaque,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,63.0,13.0
65,11/07/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/oversight-and-legislative-hearing-on-energy-development-on,Full Committee Hearing on Issues and Legislation Related to Energy Development on Federal Land,,Energy,2021-11-22,"['Mr. Gregory J. Gould ', 'The Honorable Harry Brower ', 'Ms. Laura Comay ', 'Mr. Kyle R. “Chip” Kline, Jr. ', 'Mr. Randall Luthi ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110719&stt=22:11&auto_play=false&amp;wmode=opaque,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,14.0
66,11/06/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,Energy,2021-11-22,['The Honorable Daniel Simmons '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110619&stt=17:30&auto_play=false&amp;wmode=opaque,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,65.0,15.0
67,11/05/2019,10:15 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2021-11-22,"['Ms. Katharine MacGregor ', 'Mr. James P. Danly ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110519&stt=18:06&auto_play=false&amp;wmode=opaque,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,66.0,16.0
68,10/31/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-to-receive-testimony-on-pending-legislation,Full Committee Hearing to Receive Testimony on Pending Legislation,,Energy,2021-11-22,"['Mr. Chris French ', 'Ms. Nikki Haskett ', 'Mr. Aaron Bannon ', 'Mr. Lee Davis ', 'Mr. Brendan McGuire ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103119&stt=01:08&auto_play=false&amp;wmode=opaque,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,67.0,17.0
69,10/30/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-11-22,"['Dr. John Sabo ', 'Mr. Amit Lang ', 'Ms. Margi Hoffmann ', 'Ms. Mary Beth Sewald ', 'Mr. Stephen Harper ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103019&stt=15:03&auto_play=false&amp;wmode=opaque,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,18.0
70,10/25/2019,05:00 PM,https://www.energy.senate.gov/hearings/2019/10/subcommittee-on-public-lands-forests-and-mining,"Subcommittee on Public Lands, Forests, and Mining Roundtable",,Energy,2021-11-22,"['The Honorable John Curtis ', 'The Honorable Rob Bishop ', 'The Honorable Paul Gosar ', 'The Honorable Jim Baird ', 'The Honorable Curtis Wells ', 'The Honorable Carl Albrecht ', 'Mr. David Ure ', 'Ms. Kathleen Clarke ', 'Mr. Brian Cottam ']",,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,69.0,19.0
71,10/22/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-on-energy-efficiency-efforts-in-the-united-states-and-internationally,Full Committee Hearing on Energy Efficiency Efforts in the United States and Internationally,,Energy,2021-11-22,"['Mr. Daniel Bresette ', 'Ms. Jennifer Layke ', 'Dr. Brian Motherway ', 'Mr. W. Scott Tew ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102219&stt=22:13&auto_play=false&amp;wmode=opaque,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,70.0,20.0
72,10/17/2019,10:30 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-on-the-strategic-petroleum-reserve,Full Committee Hearing on the Strategic Petroleum Reserve,,Energy,2021-11-22,"['The Honorable Linda Capuano ', 'The Honorable Steven E. Winberg ', 'Mr. Jason E. Bordoff ', 'Mr. Phillip Brown ', 'Mr. Keisuke Sadamori ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101719&stt=20:43&auto_play=false&amp;wmode=opaque,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,21.0
73,09/17/2019,09:30 AM,https://www.energy.senate.gov/hearings/2019/9/full-committee-hearing-on-minerals-and-clean-energy-technologies,Full Committee Hearing on Minerals and Clean Energy Technologies,,Energy,2021-11-22,"['The Honorable Daniel Simmons ', 'Dr. Morgan Bazilian ', 'Ms. Allison Carlson ', 'Mr. Robert Kang ', 'Mr. Mark Mills ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091719&stt=25:16&auto_play=false&amp;wmode=opaque,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,72.0,22.0
74,09/11/2019,02:15 PM,https://www.energy.senate.gov/hearings/2019/9/subcommittee-on-energy-legislative-hearing,TIME CHANGE: Subcommittee on Energy Legislative Hearing,,Energy,2021-11-22,"['The Honorable Mark Menezes ', 'Mr. Anton Porter ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091119&stt=29:33&auto_play=false&amp;wmode=opaque,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,73.0,23.0
75,08/08/2019,12:30 PM,https://www.energy.senate.gov/hearings/2019/8/subcommittee-on-national-parks-field-hearing,Subcommittee on National Parks Field Hearing,,Energy,2021-11-22,"['Mr. Palmer “Chip” Jenkins ', 'The Honorable Doug Crachy ', 'Ms. Sarah Bannon ', 'Ms. Toby O’Rourke ']",,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,74.0,24.0
76,07/25/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing-on-energy-innovation,Full Committee Hearing on Energy Innovation,,Energy,2021-11-22,"['Dr. Brian Anderson ', 'Dr. John Deskins ', 'Dr. David M. Hart ', 'Mr. S. Lee Ragsdale, Jr. ', 'Mr. Isaac Vanderburg ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072519&stt=16:52&auto_play=false&amp;wmode=opaque,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,75.0,0.0
77,07/23/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing,Full Committee Hearing on the Freely Associated States,,Energy,2021-11-22,"['The Honorable Douglas Domenech ', 'The Honorable Randall Schriver ', 'Ms. Sandra Oudkirk ', 'Dr. David Gootnick ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072319&stt=25:28&auto_play=false&amp;wmode=opaque,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,76.0,1.0
78,07/18/2019,10:30 AM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-11-22,"['The Honorable Brenda Burman ', 'Mr. Wade Noble ', 'Mr. Marshall Brown ', 'Ms. Melinda Kassen ', 'Mr. Wesley Hipke ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071819&stt=33:25&auto_play=false&amp;wmode=opaque,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,77.0,2.0
79,07/16/2019,02:30 PM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-public-lands-forests-and-mining-hearing-to-examine-blm-s-wild-horse-and-burro-program,"Subcommittee on Public Lands, Forests, and Mining Hearing to Examine BLM's Wild Horse and Burro Program",,Energy,2021-11-22,"['Mr. Steve Tryon ', 'The Honorable J.J. Goicoechea ', 'Mr. Ethan Lane ', 'Ms. Nancy Perry ', 'Dr. Eric Thacker ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071619p&stt=17:26&auto_play=false&amp;wmode=opaque,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,78.0,3.0
80,07/11/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing-on-the-important-role-of-u-s-lng-in-evolving-global-markets,Full Committee Hearing on the Important Role of U.S. LNG in Evolving Global Markets,,Energy,2021-11-22,"['The Honorable Steven Winberg ', 'Mr. Dennis Arriola ', 'Dr. Melanie Hart ', 'Mr. Charlie Riedl ', 'Mr. Nikos Tsafos ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071119&stt=17:06&auto_play=false&amp;wmode=opaque,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,79.0,4.0
81,07/09/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,Energy,2021-11-22,"['The Honorable Susan Collins ', 'The Honorable Amy Klobuchar ', 'The Honorable Bruce Walker ', 'Mr. Shawn Bennett ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070919&stt=13:52&auto_play=false&amp;wmode=opaque,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,80.0,5.0
82,06/27/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-storage-of-nuclear-waste-and-the-nuclear-waste-administration-act,Full Committee Hearing to Examine Storage of Nuclear Waste and the Nuclear Waste Administration Act,,Energy,2021-11-22,"['Dr. John C. Wagner ', 'Mr. Geoffrey H. Fettus ', 'Ms. Maria Korsnick ', 'Mr. Steven P. Nesbit ', 'Mr. Wayne Norton ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062719&stt=19:42&auto_play=false&amp;wmode=opaque,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,81.0,6.0
83,06/26/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-11-22,['Mr. Kiel Weaver '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062619&stt=16:53&auto_play=false&amp;wmode=opaque,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,82.0,7.0
84,06/25/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-review-lwcf,Full Committee Hearing to Review LWCF,,Energy,2021-11-22,"['The Honorable Susan Combs ', 'Mr. Chris French ', 'Ms. Lauren Imgrund ', 'Mr. Collin O’Mara ', 'Mr. Brian Yablonski ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062519&stt=22:29&auto_play=false&amp;wmode=opaque,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,83.0,8.0
85,06/20/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-on-geothermal-energy-development,Full Committee Hearing to Examine Geothermal Energy Development,,Energy,2021-11-22,"['The Honorable Daniel R. Simmons ', 'Mr. Timothy R. Spisak ', 'Ms. Katherine R. Young ', 'Mr. Tim Latimer ', 'Mr. Paul A. Thomsen ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062019&stt=21:11&auto_play=false&amp;wmode=opaque,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,84.0,9.0
86,06/19/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,"['Mr. P. Daniel Smith ', 'The Honorable Kevin Cramer ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061919&stt=15:09&auto_play=false&amp;wmode=opaque,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,85.0,10.0
87,06/18/2019,09:30 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-deferred-maintenance-needs-and-potential-solutions,Full Committee Hearing to Examine Deferred Maintenance Needs and Potential Solutions,,Energy,2021-11-22,"['Mr. Scott J. Cameron ', 'Ms. J. Lenise Lago ', 'Mr. Dan Puskar ', 'The Honorable Liz Archuleta ', 'Ms. Jessica Wahl ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061819&stt=21:11&auto_play=false&amp;wmode=opaque,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,86.0,11.0
88,06/13/2019,10:15 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-the-outlook-for-wildland-fire-and-management-programs-for-2019,Full Committee Hearing to Examine the Outlook for Wildland Fire and Management Programs for 2019,,Energy,2021-11-22,"['Mrs. Shawna Legarza ', 'Mr. Jeff Rupert ', 'The Honorable Wade Crowfoot ', 'Mr. Chris Maisch ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061319&stt=16:53&auto_play=false&amp;wmode=opaque,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,87.0,12.0
89,06/05/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/hearing-to-consider-pending-nomination,Full Committee Nominations Hearing,,Energy,2021-11-22,['Mr. Robert Wallace '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060519&auto_play=false&amp;wmode=opaque,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,88.0,13.0
90,06/04/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/hearing-to-examine-expanded-deployment-of-grid-scale-energy-storage,Full Committee Hearing to Examine Expanded Deployment of Grid-Scale Energy Storage,,Energy,2021-11-22,"['Dr. George Crabtree ', 'Mr. Mitch Davidson ', 'Mr. Ben Fowke ', 'Mr. Kiran Kumaraswamy ', 'Mr. Andrew Ott ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060419&auto_play=false&amp;wmode=opaque,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,14.0
91,05/21/2019,10:15 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-to-examine-renewable-energy-and-energy-efficiency-efforts-in-the-u-s,Full Committee Hearing to Examine Renewable Energy and Energy Efficiency Efforts in the U.S.,,Energy,2021-11-22,"['The Honorable Daniel R. Simmons ', 'Dr. Martin Keller ', 'Mr. Dan Conant ', 'Dr. Jason Hartke ', 'Mr. Bruno C. Grunau ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052119&auto_play=false&amp;wmode=opaque,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,15.0
92,05/16/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-to-examine-ccus-and-to-receive-testimony-on-legislation,Full Committee Hearing to Examine CCUS and to Receive Testimony on Legislation,,Energy,2021-11-22,"['The Honorable Steven Winberg ', 'Dr. Julio Friedmann ', 'Mr. Adam Goff ', 'Mr. John Harju ', 'Mr. Richard Jackson ', 'Mrs. Judith Lagano ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051619&auto_play=false&amp;wmode=opaque,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,91.0,16.0
93,05/15/2019,03:00 PM,https://www.energy.senate.gov/hearings/2019/5/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-11-22,"['Mr. Mark Gabriel ', 'Mr. Dan James ', 'Mr. Kenneth Legg ', 'Mr. Mike Wech ', 'Ms. Nicki Fuller ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051519&auto_play=false&amp;wmode=opaque,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,92.0,17.0
