,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1
130,130,12/12/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-247,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
131,131,12/06/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-246,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
132,132,12/04/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-245,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
133,133,11/27/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-244,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
134,134,11/15/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-243,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
135,135,10/04/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-242,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
136,136,10/02/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-241,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
137,137,09/27/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-240,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
138,138,09/25/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-239,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
139,139,09/18/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-238,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,19.0
140,140,09/05/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-foreign-influence-operations%E2%80%99-use-social-media-platforms-company-witnesses,Open Hearing:  Foreign Influence Operations’ Use of Social Media Platforms (Company witnesses),,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel090518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,0.0
141,141,08/21/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-237,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
142,142,08/16/2018,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-236,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
143,143,08/01/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-foreign-influence-operations%E2%80%99-use-social-media-platforms-third-party-expert,Open Hearing:  Foreign Influence Operations’ Use of Social Media Platforms (Third party expert witnesses),,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel080118&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,3.0
144,144,07/31/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-235,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
145,145,07/26/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-234,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,5.0
146,146,07/25/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nominations-vice-admiral-joseph-maguire-usn-ret-be-director-national,Open Hearing:  Nominations of Vice Admiral Joseph Maguire USN (Ret.) to be the Director of the National Counterterrorism Center and Ellen E. McCarthy to be Assistant Secretary of State for Intelligence and Research at the Department of State,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,6.0
147,147,07/24/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-233,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
148,148,07/12/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-231,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
149,149,07/11/2018,12:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-232,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
150,150,06/27/2018,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-230,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
151,151,06/26/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-229,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
152,152,06/26/2018,9:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-228,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
153,153,06/20/2018,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-227,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
154,154,06/20/2018,10:45am,https://www.intelligence.senate.gov//hearings/open-hearing-policy-response-russian-interference-2016-u-s-elections,Open Hearing:  Policy Response to Russian Interference in the 2016 U. S. Elections,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062018&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,14.0
155,155,06/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-225,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
156,156,06/14/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-226,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
157,157,06/07/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-223,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,17.0
158,158,06/05/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-224,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,18.0
159,159,05/22/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-222,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,19.0
160,160,05/16/2018,9:15am,https://www.intelligence.senate.gov//hearings/closed-briefing-evaluating-january-2017-intelligence-community-assessment-%E2%80%9Crussian,Closed Briefing:  Evaluating the January 2017 Intelligence Community Assessment on “Russian Activities and Intentions in Recent Elections”,,Intelligence,2021-09-07,,0.0
161,161,05/15/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-william-r-evanina-be-director-national-counterintelligence-and,Open Hearing: Nomination of William R. Evanina to be Director of National Counterintelligence and Security Center,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,1.0
162,162,05/09/2018,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-221,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
163,163,05/09/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-gina-haspel-be-director-central-intelligence-agency,Open Hearing:  Nomination of Gina Haspel to be the Director of the Central Intelligence Agency,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050918&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,3.0
164,164,05/08/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-220,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
165,165,04/26/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-219,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,5.0
166,166,04/24/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-218,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
167,167,04/19/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-217,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
168,168,04/12/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-216,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
169,169,04/10/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-215,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
170,170,03/22/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-214,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
171,171,03/21/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-election-security,Open Hearing:  Election Security,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel032118&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,11.0
172,172,03/20/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-213,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
173,173,03/15/2018,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-lieutenant-general-paul-m-nakasone-be-director-national-security,Open Hearing:  Nomination of Lieutenant General Paul M. Nakasone to be the Director of the National Security Agency,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel031518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
174,174,03/13/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-212,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
175,175,03/08/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-211,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
176,176,03/07/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-security-clearance-reform,Open Hearing:  Security Clearance Reform,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel030718&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,16.0
177,177,03/06/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-210,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
178,178,03/01/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-209,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
179,179,02/27/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-208,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,19.0
180,180,02/15/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-207,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
181,181,02/13/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-206,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
182,182,02/13/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-0,Open Hearing:  Worldwide Threats,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021318&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,2.0
183,183,02/08/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-205,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
184,184,02/06/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-204,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
185,185,01/30/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-203,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,5.0
186,186,01/23/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-202,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
187,187,01/18/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-201,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
188,188,01/17/2018,11:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-michael-atkinson-be-inspector-general-intelligence-community-and,Open Hearing:  Nomination of Michael Atkinson to be Inspector General of the Intelligence Community and Jason Klitenic to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011718&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,8.0
189,189,01/11/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-200,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
190,190,01/09/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-199,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
191,191,12/14/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-198,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
192,192,12/12/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-197,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
193,193,12/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-196,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
194,194,12/05/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-195,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
195,195,11/30/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-194,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
196,196,11/29/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-193,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
197,197,11/28/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-192,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
198,198,11/16/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-191,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
199,199,11/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-190,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,19.0
200,200,11/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-189,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
201,201,11/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-188,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
202,202,11/01/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-social-media-influence-2016-us-elections,Open Hearing: Social Media Influence in the 2016 U.S. Elections,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel110117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,2.0
203,203,10/31/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-187,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
204,204,10/31/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-c-demers-be-assistant-attorney-general-national-security,Open Hearing:  Nomination of John C. Demers to be the Assistant Attorney General for the National Security Division at the U.S. Department of Justice,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel103117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,4.0
