,Date,Time,URL,Title,Location,Committee,video_url
1,07/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-97,Closed Hearing: Intelligence Matters,,Intelligence,
2,07/07/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-5,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
3,06/30/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-4,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
4,06/28/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-96,Closed Hearing: Intelligence Matters,,Intelligence,
5,06/23/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-general-david-h-petraeus-be-director-central-intelligence-agency,Open Hearing: Nomination of General David H. Petraeus to be the Director of the Central Intelligence Agency,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
6,06/21/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-95,Closed Hearing: Intelligence Matters,,Intelligence,
7,06/16/2011,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-24,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
8,06/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-94,Closed Hearing: Intelligence Matters,,Intelligence,
9,06/09/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-93,Closed Hearing: Intelligence Matters,,Intelligence,
10,06/07/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-222,Closed Hearing: Intelligence Matters,,Intelligence,
11,05/19/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-92,Closed Hearing: Intelligence Matters,,Intelligence,
12,05/17/2011,3:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-lisa-monaco-be-assistant-attorney-general-national-security,Open Hearing: Nomination of Lisa Monaco to be Assistant Attorney General for National Security,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051711&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
13,05/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-91,Closed Hearing: Intelligence Matters,,Intelligence,
14,05/10/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-90,Closed Hearing: Intelligence Matters,,Intelligence,
15,05/05/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-3,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
16,05/04/2011,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-7,Closed Briefing: Intelligence Matters,,Intelligence,
17,05/03/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-postponed,Closed Briefing: Intelligence Matters -- Postponed,,Intelligence,
18,04/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-89,Closed Hearing: Intelligence Matters,,Intelligence,
19,04/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-2,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
0,04/07/2011,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-88,Closed Hearing: Intelligence Matters,,Intelligence,
1,04/05/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-87,Closed Hearing: Intelligence Matters,,Intelligence,
2,03/31/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-86,Closed Hearing: Intelligence Matters,,Intelligence,
3,03/29/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-85,Closed Hearing: Intelligence Matters,,Intelligence,
4,03/17/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-7,Closed Business Meeting,,Intelligence,
5,03/15/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark,Closed Mark-up,,Intelligence,
6,03/10/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-84,Closed Hearing: Intelligence Matters,,Intelligence,
7,03/08/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-83,Closed Hearing: Intelligence Matters,,Intelligence,
8,03/03/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-82,Closed Hearing: Intelligence Matters,,Intelligence,
9,03/01/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-81,Closed Hearing: Intelligence Matters,,Intelligence,
10,02/17/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-80,Closed Hearing: Intelligence Matters,,Intelligence,
11,02/16/2011,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threat,Open Hearing: Worldwide Threat,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021611&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
12,02/15/2011,2:15pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-6,Closed Business Meeting,,Intelligence,
13,02/03/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-stephanie-osullivan-be-principal-deputy-director-national,Open Hearing: Nomination of Stephanie O'Sullivan to be the Principal Deputy Director of National Intelligence,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,02/01/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-6,Closed Briefing: Intelligence Matters,,Intelligence,
15,12/21/2010,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-79,Closed Hearing: Intelligence Matters,,Intelligence,
16,12/16/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-78,Closed Hearing: Intelligence Matters,,Intelligence,
17,12/09/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-77,Closed Hearing: Intelligence Matters,,Intelligence,
18,12/02/2010,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-76,Closed Hearing: Intelligence Matters,,Intelligence,
19,11/18/2010,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-5,Closed Briefing: Intelligence Matters,,Intelligence,
0,09/28/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-75,Closed Hearing: Intelligence Matters,,Intelligence,
1,09/23/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-74,Closed Hearing: Intelligence Matters,,Intelligence,
2,09/21/2010,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-buckley-be-inspector-general-central-intelligence-agency,Open Hearing: Nomination of David Buckley to be Inspector General of the Central Intelligence Agency,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092110&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
3,09/14/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-4,Closed Briefing: Intelligence Matters,,Intelligence,
4,08/03/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-73,Closed Hearing: Intelligence Matters,,Intelligence,
5,07/29/2010,2:00pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-5,Closed Business Meeting,,Intelligence,
6,07/27/2010,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-72,Closed Hearing: Intelligence Matters,,Intelligence,
7,07/20/2010,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-james-r-clapper-jr-be-director-national-intelligence,"Open Hearing: Nomination of James R. Clapper, Jr., to be Director of National Intelligence",,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel72010&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
8,07/13/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-71,Closed Hearing: Intelligence Matters,,Intelligence,
9,06/29/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-70,Closed Hearing: Intelligence Matters,,Intelligence,
10,06/22/2010,2:30pm,https://www.intelligence.senate.gov//hearings/administrations-proposed-intelligence-authorization-act-fy-2011,Administration's Proposed Intelligence Authorization Act for FY 2011,,Intelligence,
11,06/17/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-69,Closed Hearing: Intelligence Matters,,Intelligence,
12,06/10/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-68,Closed Hearing: Intelligence Matters,,Intelligence,
13,06/08/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-67,Closed Hearing: Intelligence Matters,,Intelligence,
14,05/27/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-66,Closed Hearing: Intelligence Matters,,Intelligence,
15,05/25/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-65,Closed Hearing: Intelligence Matters,,Intelligence,
16,05/18/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-64,Closed Hearing: Intelligence Matters,,Intelligence,
17,05/13/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-63,Closed Hearing: Intelligence Matters,,Intelligence,
18,05/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-62,Closed Hearing: Intelligence Matters,,Intelligence,
19,05/06/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-61,Closed Hearing: Intelligence Matters,,Intelligence,
0,05/04/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-1,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
1,04/29/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-60,Closed Hearing: Intelligence Matters,,Intelligence,
2,04/27/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-59,Closed Hearing: Intelligence Matters,,Intelligence,
3,04/22/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-58,Closed Hearing: Intelligence Matters,,Intelligence,
4,04/20/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-57,Closed Hearing: Intelligence Matters,,Intelligence,
5,04/15/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-56,Closed Hearing: Intelligence Matters,,Intelligence,
6,04/13/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-55,Closed Hearing: Intelligence Matters,,Intelligence,
7,03/18/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-54,Closed Hearing: Intelligence Matters,,Intelligence,
8,03/16/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-4,Closed Business Meeting,,Intelligence,
9,03/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-53,Closed Hearing: Intelligence Matters,,Intelligence,
10,03/09/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-3,Closed Business Meeting,,Intelligence,
11,03/04/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-52,Closed Hearing: Intelligence Matters,,Intelligence,
12,03/02/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-51,Closed Hearing: Intelligence Matters,,Intelligence,
13,02/25/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-50,Closed Hearing: Intelligence Matters,,Intelligence,
14,02/23/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-49,Closed Hearing: Intelligence Matters,,Intelligence,
15,02/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-48,Closed Hearing: Intelligence Matters,,Intelligence,
16,02/09/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-47,Closed Hearing: Intelligence Matters,,Intelligence,
17,02/04/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-2,Closed Business Meeting,,Intelligence,
18,02/02/2010,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-threats-united-states,Open Hearing: Current and Projected Threats to the United States,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020210&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
19,01/28/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-46,Closed Hearing: Intelligence Matters,,Intelligence,
0,01/26/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-45,Closed Hearing: Intelligence Matters,,Intelligence,
1,01/21/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-44,Closed Hearing: Intelligence Matters,,Intelligence,
2,12/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-43,Closed Hearing: Intelligence Matters,,Intelligence,
3,12/15/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-42,Closed Hearing: Intelligence Matters,,Intelligence,
4,12/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-41,Closed Hearing: Intelligence Matters,,Intelligence,
5,12/08/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-40,Closed Hearing: Intelligence Matters,,Intelligence,
6,12/03/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-39,Closed Hearing: Intelligence Matters,,Intelligence,
7,12/01/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-philip-s-goldberg-be-assistant-secretary-state-intelligence-and,"Open Hearing: Nomination of Philip S. Goldberg to be Assistant Secretary of State for Intelligence and Research and Caryn A. Wagner to be Under Secretary for Intelligence and Analysis, Department of Homeland Security",,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel120109&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
8,11/19/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-38,Closed Hearing: Intelligence Matters,,Intelligence,
9,11/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-37,Closed Hearing: Intelligence Matters,,Intelligence,
10,11/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-0,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
11,11/05/2009,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-36,Closed Hearing: Intelligence Matters,,Intelligence,
12,11/03/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-35,Closed Hearing: Intelligence Matters,,Intelligence,
13,10/29/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-34,Closed Hearing: Intelligence Matters,,Intelligence,
14,10/27/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-33,Closed Hearing: Intelligence Matters,,Intelligence,
15,10/22/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-32,Closed Hearing: Intelligence Matters,,Intelligence,
16,10/20/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-31,Closed Hearing: Intelligence Matters,,Intelligence,
17,10/15/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-30,Closed Hearing: Intelligence Matters,,Intelligence,
18,10/13/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-gompert-be-principal-deputy-director-national-intelligence,Open Hearing: Nomination of David Gompert to be Principal Deputy Director of National Intelligence,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel101309&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
19,10/08/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-29,Closed Hearing: Intelligence Matters,,Intelligence,
0,10/06/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
1,10/01/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-28,Closed Hearing: Intelligence Matters,,Intelligence,
2,09/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-27,Closed Hearing: Intelligence Matters,,Intelligence,
3,09/22/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-25,Closed Hearing: Intelligence Matters,,Intelligence,
4,09/22/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-26,Closed Hearing: Intelligence Matters,,Intelligence,
5,09/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters-postponed,Closed Meeting: Intelligence Matters -- Postponed,,Intelligence,
6,08/04/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-3,Closed Briefing: Intelligence Matters,,Intelligence,
7,07/28/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-24,Closed Hearing: Intelligence Matters,,Intelligence,
8,07/23/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-23,Closed Hearing: Intelligence Matters,,Intelligence,
9,07/21/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-22,Closed Hearing: Intelligence Matters,,Intelligence,
10,07/16/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-fy-2010-intelligence-authorization-bill-continued,Closed Mark-up: FY 2010 Intelligence Authorization Bill (continued),,Intelligence,
11,07/15/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-fy-2010-intelligence-authorization-bill,Closed Mark-up: FY 2010 Intelligence Authorization Bill,,Intelligence,
12,07/08/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-2,Closed Briefing: Intelligence Matters,,Intelligence,
13,06/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-1,Closed Briefing: Intelligence Matters,,Intelligence,
14,06/23/2009,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-21,Closed Hearing: Intelligence Matters,,Intelligence,
15,06/18/2009,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-20,Closed Hearing: Intelligence Matters,,Intelligence,
16,06/16/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-19,Closed Hearing: Intelligence Matters,,Intelligence,
17,06/11/2009,2:15pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-18,Closed Hearing: Intelligence Matters,,Intelligence,
18,06/09/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-17,Closed Hearing: Intelligence Matters,,Intelligence,
19,06/04/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-0,Closed Briefing: Intelligence Matters,,Intelligence,
0,06/02/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-16,Closed Hearing: Intelligence Matters,,Intelligence,
1,05/21/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-stephen-w-preston-be-general-counsel-central-intelligence-agency,Open Hearing: Nomination of Stephen W. Preston to be General Counsel of the Central Intelligence Agency and Robert S. Litt to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel052109&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
2,05/19/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-15,Closed Hearing: Intelligence Matters,,Intelligence,
3,05/14/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-14,Closed Hearing: Intelligence Matters,,Intelligence,
4,05/12/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-13,Closed Hearing: Intelligence Matters,,Intelligence,
5,05/05/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-12,Closed Hearing: Intelligence Matters,,Intelligence,
6,04/30/2009,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-11,Closed Hearing: Intelligence Matters,,Intelligence,
7,04/28/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-10,Closed Hearing: Intelligence Matters,,Intelligence,
8,04/23/2009,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-9,Closed Hearing: Intelligence Matters,,Intelligence,
9,04/21/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-8,Closed Hearing: Intelligence Matters,,Intelligence,
10,03/31/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-7,Closed Hearing: Intelligence Matters,,Intelligence,
11,03/26/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters,Closed Briefing: Intelligence Matters,,Intelligence,
12,03/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-6,Closed Hearing: Intelligence Matters,,Intelligence,
13,03/19/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-5,Closed Hearing: Intelligence Matters,,Intelligence,
14,03/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-4,Closed Hearing: Intelligence Matters,,Intelligence,
15,03/12/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-3,Closed Hearing: Intelligence Matters,,Intelligence,
16,03/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-s-kris-be-assistant-attorney-general-national-security,Open Hearing: Nomination of David S. Kris to be Assistant Attorney General for National Security,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel031009&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
17,03/05/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-2,Closed Hearing: Intelligence Matters,,Intelligence,
18,03/03/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-1,Closed Hearing: Intelligence Matters,,Intelligence,
19,02/26/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting,Closed Meeting,,Intelligence,
0,02/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-1,Closed Business Meeting,,Intelligence,
1,02/12/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021209&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
2,02/11/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-0,Closed Business Meeting,,Intelligence,
3,02/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-0,Closed Hearing: Intelligence Matters,,Intelligence,
4,02/06/2009,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-leon-panetta-be-director-central-intelligence-agency-0,Open Hearing: Nomination of Leon Panetta to be Director of Central Intelligence Agency,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020609&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
5,02/05/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-leon-panetta-be-director-central-intelligence-agency,Open Hearing: Nomination of Leon Panetta to be Director of Central Intelligence Agency,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020509&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
6,01/29/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters,Closed Hearing: Intelligence Matters,,Intelligence,
7,01/28/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting,Closed Business Meeting,,Intelligence,
8,01/22/2009,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-admiral-dennis-blair-be-director-national-intelligence,Open Hearing: Nomination of Admiral Dennis Blair to be Director of National Intelligence,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012209&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
9,,,https://www.intelligence.senate.gov//hearings/nomination-j-patrick-rowan-be-assistant-attorney-general-national-security-september-25,"Nomination of J. Patrick Rowan to be Assistant Attorney General for National Security (September 25, 2008)",,Intelligence,
10,,,https://www.intelligence.senate.gov//hearings/attorney-general-guidelines-fbi-criminal-investigations-national-security-investigations,"Attorney General Guidelines for FBI criminal Investigations, National Security Investigations, and the Collection of Foreign Intelligence (September 23, 2008)",,Intelligence,
11,,,https://www.intelligence.senate.gov//hearings/nomination-michael-leiter-be-director-national-counterterrorism-may-6-2008,"Nomination of Michael Leiter to be Director, National Counterterrorism (May 6, 2008)",,Intelligence,
12,,,https://www.intelligence.senate.gov//hearings/statutory-authorities-director-national-intelligence-february-14-2008,"Statutory Authorities of the Director of National Intelligence (February 14, 2008)",,Intelligence,
