,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
17,09/24/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-287,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,09/17/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-278,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,09/12/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-286,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,09/10/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-277,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,07/30/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-276,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,07/25/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-275,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,07/23/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-274,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,07/23/2019,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-249,Closed Hearing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,07/18/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-273,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,07/16/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-272,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,07/11/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-271,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,07/09/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-270,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,06/27/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-269,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,06/25/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-268,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,06/20/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-267,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,06/18/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-266,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,06/13/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-248,Closed Hearing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,06/11/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-247,Closed Hearing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,06/04/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-265,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,05/16/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-264,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,05/14/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-263,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,05/09/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-262,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,05/09/2019,1:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-246,Closed Hearing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,05/01/2019,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-dr-christopher-scolese-be-director-national-reconnaissance-office,Open Hearing:  Nomination of Dr. Christopher Scolese to be the Director of the National Reconnaissance Office (NRO),,Intelligence,2022-02-15,['Christopher Scolese'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-cscolese-043019.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050119&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
1,04/30/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-261,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,04/09/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-260,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,04/09/2019,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-259,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,03/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-258,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,03/12/2019,2:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-245,Closed Hearing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,03/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-257,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,03/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-256,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,02/28/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-255,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,02/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-254,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,02/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-253,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,02/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-252,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,01/29/2019,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-worldwide-threats,Closed Hearing:  Worldwide Threats,,Intelligence,2022-02-15,[],[],
13,01/29/2019,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats,Open Hearing:  Worldwide Threats,,Intelligence,2022-02-15,"['Daniel Coats', 'Christopher Wray', 'Gina Haspel', 'General Robert Ashley', 'General Paul Nakasone', 'Robert Cardillo']",['https://www.intelligence.senate.gov/sites/default/files/documents/os-dcoats-012919.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012919&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,01/16/2019,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-251,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,01/15/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-250,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,12/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-249,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,12/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-248,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,12/12/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-247,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,12/06/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-246,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,12/04/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-245,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,11/27/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-244,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,11/15/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-243,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,10/04/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-242,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,10/02/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-241,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,09/27/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-240,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,09/25/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-239,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,09/18/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-238,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,09/05/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-foreign-influence-operations%E2%80%99-use-social-media-platforms-company-witnesses,Open Hearing:  Foreign Influence Operations’ Use of Social Media Platforms (Company witnesses),,Intelligence,2022-02-15,"['Sheryl Sandberg', 'Jack Dorsey', 'Larry Page (Invited)']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-ssandberg-090518.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-jdorsey-090518.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel090518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
9,08/21/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-237,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,08/16/2018,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-236,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,08/01/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-foreign-influence-operations%E2%80%99-use-social-media-platforms-third-party-expert,Open Hearing:  Foreign Influence Operations’ Use of Social Media Platforms (Third party expert witnesses),,Intelligence,2022-02-15,"['Todd Helmus', 'Renee DiResta', 'John Kelly', 'Laura Rosenberger', 'Philip Howard']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-thelmus-080118.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-rdiresta-080118.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-jkelly-080118.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-lrosenberger-080118.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-phoward-080118.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel080118&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
12,07/31/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-235,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,07/26/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-234,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,07/25/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nominations-vice-admiral-joseph-maguire-usn-ret-be-director-national,Open Hearing:  Nominations of Vice Admiral Joseph Maguire USN (Ret.) to be the Director of the National Counterterrorism Center and Ellen E. McCarthy to be Assistant Secretary of State for Intelligence and Research at the Department of State,,Intelligence,2022-02-15,"['Joseph Maguire', 'Ellen E. McCarthy']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-jmaguire-072518.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-emcarthy-072518.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
15,07/24/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-233,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,07/12/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-231,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,07/11/2018,12:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-232,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,06/27/2018,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-230,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,06/26/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-229,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,06/26/2018,9:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-228,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,06/20/2018,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-227,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,06/20/2018,10:45am,https://www.intelligence.senate.gov//hearings/open-hearing-policy-response-russian-interference-2016-u-s-elections,Open Hearing:  Policy Response to Russian Interference in the 2016 U. S. Elections,,Intelligence,2022-02-15,"['Victoria Nuland', 'Michael Daniel']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-vnuland-062018.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-mdaniel-062018.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062018&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
3,06/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-225,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,06/14/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-226,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,06/07/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-223,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,06/05/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-224,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,05/22/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-222,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,05/16/2018,9:15am,https://www.intelligence.senate.gov//hearings/closed-briefing-evaluating-january-2017-intelligence-community-assessment-%E2%80%9Crussian,Closed Briefing:  Evaluating the January 2017 Intelligence Community Assessment on “Russian Activities and Intentions in Recent Elections”,,Intelligence,2022-02-15,[],[],
9,05/15/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-william-r-evanina-be-director-national-counterintelligence-and,Open Hearing: Nomination of William R. Evanina to be Director of National Counterintelligence and Security Center,,Intelligence,2022-02-15,['William R. Evanina'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-revanina-051518.PDF'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
