,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
114,07/23/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-274,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,114.0,114.0,114.0,14.0
115,07/23/2019,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-249,Closed Hearing:  Intelligence Matters,,Intelligence,2021-12-20,[],,115.0,115.0,115.0,15.0
116,07/18/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-273,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,116.0,116.0,116.0,16.0
117,07/16/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-272,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,117.0,117.0,117.0,17.0
118,07/11/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-271,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,118.0,118.0,118.0,18.0
119,07/09/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-270,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,119.0,119.0,119.0,19.0
120,06/27/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-269,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,120.0,120.0,120.0,0.0
121,06/25/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-268,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,121.0,121.0,121.0,1.0
122,06/20/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-267,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,122.0,122.0,122.0,2.0
123,06/18/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-266,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,123.0,123.0,123.0,3.0
124,06/13/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-248,Closed Hearing:  Intelligence Matters,,Intelligence,2021-12-20,[],,124.0,124.0,124.0,4.0
125,06/11/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-247,Closed Hearing:  Intelligence Matters,,Intelligence,2021-12-20,[],,125.0,125.0,125.0,5.0
126,06/04/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-265,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,126.0,126.0,126.0,6.0
127,05/16/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-264,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,127.0,127.0,127.0,7.0
128,05/14/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-263,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,128.0,128.0,128.0,8.0
129,05/09/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-262,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,129.0,129.0,129.0,9.0
130,05/09/2019,1:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-246,Closed Hearing:  Intelligence Matters,,Intelligence,2021-12-20,[],,130.0,130.0,130.0,10.0
131,05/01/2019,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-dr-christopher-scolese-be-director-national-reconnaissance-office,Open Hearing:  Nomination of Dr. Christopher Scolese to be the Director of the National Reconnaissance Office (NRO),,Intelligence,2021-12-20,['Christopher Scolese'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050119&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,131.0,131.0,131.0,11.0
132,04/30/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-261,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,132.0,132.0,132.0,12.0
133,04/09/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-260,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,133.0,133.0,133.0,13.0
134,04/09/2019,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-259,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,134.0,134.0,134.0,14.0
135,03/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-258,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,135.0,135.0,135.0,15.0
136,03/12/2019,2:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-245,Closed Hearing:  Intelligence Matters,,Intelligence,2021-12-20,[],,136.0,136.0,136.0,16.0
137,03/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-257,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,137.0,137.0,137.0,17.0
138,03/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-256,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,138.0,138.0,138.0,18.0
139,02/28/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-255,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,139.0,139.0,139.0,19.0
140,02/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-254,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,140.0,140.0,140.0,0.0
141,02/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-253,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,141.0,141.0,141.0,1.0
142,02/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-252,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,142.0,142.0,142.0,2.0
143,01/29/2019,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-worldwide-threats,Closed Hearing:  Worldwide Threats,,Intelligence,2021-12-20,[],,143.0,143.0,143.0,3.0
144,01/29/2019,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats,Open Hearing:  Worldwide Threats,,Intelligence,2021-12-20,"['Daniel Coats', 'Christopher Wray', 'Gina Haspel', 'General Robert Ashley', 'General Paul Nakasone', 'Robert Cardillo']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012919&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,144.0,144.0,144.0,4.0
145,01/16/2019,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-251,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,145.0,145.0,145.0,5.0
146,01/15/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-250,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,146.0,146.0,146.0,6.0
147,12/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-249,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,147.0,147.0,147.0,7.0
148,12/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-248,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,148.0,148.0,148.0,8.0
149,12/12/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-247,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,149.0,149.0,149.0,9.0
150,12/06/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-246,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,150.0,150.0,150.0,10.0
151,12/04/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-245,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,151.0,151.0,151.0,11.0
152,11/27/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-244,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,152.0,152.0,152.0,12.0
153,11/15/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-243,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,153.0,153.0,153.0,13.0
154,10/04/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-242,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,154.0,154.0,154.0,14.0
155,10/02/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-241,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,155.0,155.0,155.0,15.0
156,09/27/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-240,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,156.0,156.0,156.0,16.0
157,09/25/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-239,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,157.0,157.0,157.0,17.0
158,09/18/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-238,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,158.0,158.0,158.0,18.0
159,09/05/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-foreign-influence-operations%E2%80%99-use-social-media-platforms-company-witnesses,Open Hearing:  Foreign Influence Operations’ Use of Social Media Platforms (Company witnesses),,Intelligence,2021-12-20,"['Sheryl Sandberg', 'Jack Dorsey', 'Larry Page (Invited)']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel090518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,159.0,159.0,159.0,19.0
160,08/21/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-237,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,160.0,160.0,160.0,0.0
161,08/16/2018,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-236,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,161.0,161.0,161.0,1.0
162,08/01/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-foreign-influence-operations%E2%80%99-use-social-media-platforms-third-party-expert,Open Hearing:  Foreign Influence Operations’ Use of Social Media Platforms (Third party expert witnesses),,Intelligence,2021-12-20,"['Todd Helmus', 'Renee DiResta', 'John Kelly', 'Laura Rosenberger', 'Philip Howard']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel080118&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,162.0,162.0,162.0,2.0
163,07/31/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-235,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,163.0,163.0,163.0,3.0
164,07/26/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-234,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,164.0,164.0,164.0,4.0
165,07/25/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nominations-vice-admiral-joseph-maguire-usn-ret-be-director-national,Open Hearing:  Nominations of Vice Admiral Joseph Maguire USN (Ret.) to be the Director of the National Counterterrorism Center and Ellen E. McCarthy to be Assistant Secretary of State for Intelligence and Research at the Department of State,,Intelligence,2021-12-20,"['Joseph Maguire', 'Ellen E. McCarthy']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,165.0,165.0,165.0,5.0
166,07/24/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-233,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,166.0,166.0,166.0,6.0
167,07/12/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-231,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,167.0,167.0,167.0,7.0
168,07/11/2018,12:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-232,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,168.0,168.0,168.0,8.0
169,06/27/2018,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-230,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,169.0,169.0,169.0,9.0
170,06/26/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-229,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,170.0,170.0,170.0,10.0
171,06/26/2018,9:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-228,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,171.0,171.0,171.0,11.0
172,06/20/2018,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-227,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,172.0,172.0,172.0,12.0
173,06/20/2018,10:45am,https://www.intelligence.senate.gov//hearings/open-hearing-policy-response-russian-interference-2016-u-s-elections,Open Hearing:  Policy Response to Russian Interference in the 2016 U. S. Elections,,Intelligence,2021-12-20,"['Victoria Nuland', 'Michael Daniel']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062018&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,173.0,173.0,173.0,13.0
174,06/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-225,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,174.0,174.0,174.0,14.0
175,06/14/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-226,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,175.0,175.0,175.0,15.0
176,06/07/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-223,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,176.0,176.0,176.0,16.0
177,06/05/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-224,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,177.0,177.0,177.0,17.0
178,05/22/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-222,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,178.0,178.0,178.0,18.0
179,05/16/2018,9:15am,https://www.intelligence.senate.gov//hearings/closed-briefing-evaluating-january-2017-intelligence-community-assessment-%E2%80%9Crussian,Closed Briefing:  Evaluating the January 2017 Intelligence Community Assessment on “Russian Activities and Intentions in Recent Elections”,,Intelligence,2021-12-20,[],,179.0,179.0,179.0,19.0
180,05/15/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-william-r-evanina-be-director-national-counterintelligence-and,Open Hearing: Nomination of William R. Evanina to be Director of National Counterintelligence and Security Center,,Intelligence,2021-12-20,['William R. Evanina'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,180.0,180.0,180.0,0.0
181,05/09/2018,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-221,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,181.0,181.0,181.0,1.0
182,05/09/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-gina-haspel-be-director-central-intelligence-agency,Open Hearing:  Nomination of Gina Haspel to be the Director of the Central Intelligence Agency,,Intelligence,2021-12-20,['Gina Haspel'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050918&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,182.0,182.0,182.0,2.0
183,05/08/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-220,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,183.0,183.0,183.0,3.0
184,04/26/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-219,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,184.0,184.0,184.0,4.0
185,04/24/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-218,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,185.0,185.0,185.0,5.0
186,04/19/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-217,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,186.0,186.0,186.0,6.0
187,04/12/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-216,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,187.0,187.0,187.0,7.0
188,04/10/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-215,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,188.0,188.0,188.0,8.0
189,03/22/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-214,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,189.0,189.0,189.0,9.0
190,03/21/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-election-security,Open Hearing:  Election Security,,Intelligence,2021-12-20,"['Kirstjen Nielsen', 'Jeh Johnson', 'Jeanette Manfra', 'Jim Condos', 'Eric Rosenbach', 'Amy Cohen', 'Thomas Hicks']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel032118&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,190.0,190.0,190.0,10.0
