,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
143,6/20/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=14BA6A2E-D9F9-44F5-B7BE-DEA38A323CBF,Sequestration: Small Business Contractors Weathering the Storm in a Climate of Fiscal Uncertainty,,SBC,2022-02-15,,[],[],143.0,142.0,142.0,142.0,142.0,217.0,1.0
144,5/22/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=EB9901B3-739E-4E04-A117-6D0B95614BDF,Bridging the Skills Gap:  How the STEM Education Pipeline Can Develop a High-Skilled American Workforce for Small Business.,,SBC,2022-02-15,,[],[],144.0,143.0,143.0,143.0,143.0,219.0,3.0
145,5/16/13,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=27F232E2-E9D2-4910-9B60-F4094C1DF103,The Impact of Mandatory E-Verify on America’s Small Businesses,,SBC,2022-02-15,,[],[],145.0,144.0,144.0,144.0,144.0,220.0,4.0
146,5/8/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BFDEB266-A687-4CA3-8881-B1AB084F7CB0,Strengthening the Entrepreneurial Ecosystem for Minority Women,,SBC,2022-02-15,,"['Alejandra Castillo', 'Marianne Lancaster', 'Marc Morial', 'Marie Johns', 'Eva Longoria', 'Sophia Parker', 'Dixie Kolditz']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9CDD3D45-AA05-4D1C-8E74-7D41D9586540', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=97844947-1657-4887-9F8D-5738FC473344', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6C19E90B-CF9A-4B29-B561-B77000153583', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=731FEDE2-1930-4DA6-8428-D073BBF5E3EE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=28F51F13-53FA-436D-A9C4-DED8BE06F106', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F82C093F-10F1-41A2-B977-4C6DE2BE9310']",146.0,145.0,145.0,145.0,145.0,221.0,5.0
147,4/17/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=651B5C86-0E82-44F1-8864-A76E79E09153,The FY 2014 Budget Request for the Small Business Administration,,SBC,2022-02-15,,[],[],147.0,146.0,146.0,146.0,146.0,223.0,7.0
148,3/14/13,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=95B0A4AF-E1BD-4D68-9A90-D923416C5D6F,Helping Small Businesses Weather Economic Challenges and Natural Disasters:  Review of Legislative Proposals on Access to Capital and Disaster Recovery,,SBC,2022-02-15,,[],[],148.0,147.0,147.0,147.0,147.0,225.0,9.0
149,12/13/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=64E7DB5E-9AF7-4D27-93DF-45E1AF243EE6,Hurricane Sandy:  Assessing the Federal Response and Small Business Recovery Efforts,,SBC,2022-02-15,,"['James Rivera', 'Dawn Zimmer', 'James L. King', 'Michael Chodos', 'Kevin S. Law']",[],149.0,148.0,148.0,148.0,148.0,227.0,11.0
150,11/29/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5DE09EF4-3098-409C-ABF0-2D19EB64039D,Creating Jobs and Growing the Economy: Legislative Proposals to Strengthen the Entrepreneurial Ecosystem,,SBC,2022-02-15,,"['Sean Greene', 'Julie Weeks', 'Fonda Lindfors New', 'Michael Chodos', 'David Clough', 'Diana Furchtgott-Roth', 'Joushua A. Etemadi', 'Scott Grandiner']",[],150.0,149.0,149.0,149.0,149.0,229.0,13.0
151,9/19/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CB22192C-7FD4-4018-9415-CCB48AB6054C,Informal Event: Closing the Wealth Gap Through the African-American Entrepreneurial Ecosystem,,SBC,2022-02-15,,[],[],151.0,150.0,150.0,150.0,150.0,231.0,15.0
152,4/18/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=70CB4CA0-8DDE-4F28-BFB4-D8A841D903AA,Perspectives from the Entrepreneurial Ecosystem: Creating Jobs and Growing Businesses through Entrepreneurship,,SBC,2022-02-15,,"['Craig Lowe', 'Joe Nigro', 'Scott Gerber', 'Matt Mitchell', 'Patricia G. Greene', 'Tim Williamson', 'Evan Burfield', 'Scott Daugherty', 'Christina Friederichs', 'Jennifer Hyman', 'Juliet Gorman', 'Nishith Acharya', 'Vivek Wadhwa', 'Alex Laskey']",[],152.0,151.0,151.0,151.0,151.0,233.0,17.0
153,3/29/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C2AE12B2-13DE-4D52-A882-40DB50493F38,The FY 2013 Budget Request for the Small Business Administration,,SBC,2022-02-15,,"['Peggy E. Gustafson', 'Tony Wilkinson', 'Bill Shear', 'Christopher G. Hurn', 'Karen Mills', 'Ridgley C. Evers', 'Winslow Sargeant']",[],153.0,152.0,152.0,152.0,152.0,235.0,1.0
154,3/22/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=561E49D0-C249-497B-A0D6-1CF06A8DA6F3,A Spotlight on Small Business Investment Companies and Their Role in the Entrepreneurship Ecosystem,,SBC,2022-02-15,,"['Roger Bates', 'Vincent D. Foster of the Board & Chief Executive Office', 'Dan Penberthy', 'Charles Rothstein', 'Carl Kopfinger', 'Thies Kölln', 'Tim Rafalovich', 'James Goodman', 'Barry Wides', 'Manuel A. Henriquez', 'Rick Girard', 'Seth Alvord', 'Harry Haskins', 'Don Sackett']",[],154.0,153.0,153.0,153.0,153.0,236.0,2.0
155,2/1/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E1A4D546-3E71-413E-8780-E88CBC17FBB4,Developing and Strengthening High-Growth Entrepreneurship,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz020112&auto_play=false&wmode=opaque,"['Ridgely C. Evers', 'Jonathan Ortmans', 'Stephen Ezell', 'Wayne Crews', 'Douglas Holtz-Eakin', 'Sean Greene', 'Madeleine Sumption', 'Barry Evans', 'Mike Farmer', 'Tim Rowe', 'Brink Lindsey', 'Jim Kessler', 'Michael A. Finney', 'Diane Tomb']",[],155.0,154.0,154.0,154.0,154.0,238.0,4.0
156,10/18/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C24FAF11-1B01-4320-8045-F9683B2A74A5,"“The Small Business Jobs Act of 2010, One Year Later”  ",,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz101811&auto_play=false&wmode=opaque,"['Mary L. Landrieu', 'Timothy F. Geithner']",['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=31AEEB8E-B33F-448E-A000-7AA45A3FC8E7'],156.0,155.0,155.0,155.0,155.0,240.0,6.0
157,9/15/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=868FBDF3-8057-4F8F-92D4-640FC3729C87,“Disaster Recovery:  Evaluating the Role of America’s Small Business in Rebuilding Their Communities”,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz091511&auto_play=false&wmode=opaque,"['Sid Davis', 'Mindy Nunez Airhart', 'Terri Bennett', 'Brigadier General (BG) Theodore Harrison', 'Bill Woods', 'Dale Rentrop Jr.', 'Mary L. Landrieu', 'Albert B. Sligh, Jr.']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BF515BD1-9796-45A9-AE87-E72B6EF47056', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DE23FA62-3D49-47C2-B329-CBAF3DE01160', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=92F0EF10-C104-4B00-8512-9067B6C0D183', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7704D148-254B-4DB7-8D9B-7C0E537D0341', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=35070E90-2845-4C8E-9781-5E9D4889EB91', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=67C0BB89-3AD0-44A0-AD0D-5A35429D2741']",157.0,156.0,156.0,156.0,156.0,242.0,8.0
158,8/11/11,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=01D4B272-874A-4B11-AB15-C830F2EC5614,"""The Role of Exports in Small Business Growth and Job Creation""",,SBC,2022-02-15,,"['Grace Preston', 'Marie Johns', 'James M. Cox', 'Dawn Wivell', 'Richard L. Friedman', 'Wanda Felton', 'Thomas Moulton']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BEE6CA59-C618-4532-87B8-2B6F304942EA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4574693B-8EF6-47D6-A957-BAFC0F2775C7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BBB73180-F657-4367-BB97-3D4CBB7E343E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9F96A1FA-49C6-4E81-B971-B94F8DEC5210', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=775273B3-F219-4D76-A3E0-F54C3CD91B0C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BDBD1177-1ABE-4E3F-A797-DA7608955CB3', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8B55FAC0-0C0A-465F-B368-91A3A8155AAE']",158.0,157.0,157.0,157.0,157.0,244.0,10.0
159,7/25/11,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6B4D51DE-DD67-434B-869F-A717B315E6C2,"""The Role of Small Businesses in Strengthening Cybersecurity Efforts in the United States""",,SBC,2022-02-15,,"['Charles Iheagwara', 'Christian S. Johansson', 'Patrick D. Gallagher', 'Sarah Djamshidi', 'Gregory von Lehmen', 'Jennifer Walsmith']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1725A772-304C-4840-8298-C603F1928DCF', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C18083BE-9F44-4D8F-9B25-2AF94CB02428', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A315C30C-44AB-493B-952C-5FC0850C3EDD', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D1C56536-8252-4B98-9930-F39C0D1C15C7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=86475977-630E-4A5A-AEEF-77DF109DD799', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C0EFA572-2E77-4ED9-B8B5-C6FAED6553C4']",159.0,158.0,158.0,158.0,158.0,246.0,12.0
160,7/21/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6C25C5F8-2FB6-45CE-80F8-E2A5904AEA63,"""Entrepreneurial Development: Obstacles and Opportunities for Supporting, Sustaining and Growing America’s Entrepreneurs”",,SBC,2022-02-15,,"['Charles ""Tee"" Rowe', 'W. Kenneth Yancey Jr.', 'Holly I. Schick', 'Bill Shear', 'Daryl Williams', 'Leo J. Bottary', 'Scott Snair', 'Julie R. Weeks', 'Clinton Tymes']",[],160.0,159.0,159.0,159.0,159.0,247.0,13.0
161,7/11/11,4:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B10427BF-28CB-49E7-8855-96419075FCAD,"""A Year After the Deepwater Horizon Oil Spill: The Status of Recovery Efforts In Florida""",,SBC,2022-02-15,,"['Adam H. Putnam', 'Collier Merrill', 'Joe Gilchrist', 'Captain Bob Zales']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5E93E7F3-F1FB-4FDE-A319-9143212C5C82', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6FC5448E-AD37-4ED9-9B8D-5F2ACB491228', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A1A19FDA-EA27-456F-9338-5215889D1BF1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1B44CF61-2037-4EDF-B49F-30B64D8258D4']",161.0,160.0,160.0,160.0,160.0,248.0,14.0
162,6/30/11,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=60D5F111-0468-4FFC-9E89-B50CB0CB9790,"""The SBA in Your Community:  A Review of SBA Field Operations""",,SBC,2022-02-15,,"['Greg Lopez', 'Dave Dickson', 'Gilbert Goldberg', 'Norm Proctor', 'Greta Johansson', 'Robert H. Nelson', 'Edward J. Cadena', 'Stephen D. Umberger', 'Linda Nelson', 'Mary L. Landrieu', 'Lynn Douthett', 'Pravina Raghavan']",[],162.0,161.0,161.0,161.0,161.0,250.0,16.0
163,6/16/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C65A05BF-94DF-4453-9AD3-5022B05C2152,"""An Examination of SBA Programs: Eliminating Inefficiencies, Duplications, Fraud and Abuse""",,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz061611&auto_play=false&wmode=opaque,"['Tad DeHaven', 'Peggy E. Gustafson', 'Kevin Baron', 'Fran Pastore', 'Greg Clarkson', 'William B. Shear', 'Mary L. Landrieu', 'Karen Gordon Mills']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F6E3ADCE-ADAA-4D0C-B2A6-06205C7EAC0C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C52363D2-56B9-4763-AD54-1467200995DA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C3EE3466-49E5-42FE-8351-B4B8756309ED', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DC3B7C39-C696-43BF-ACFB-6F2F494D9177', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0C696760-700E-404E-B2E2-B869B3955F06', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8BA47596-AD86-438D-9E03-B73C438ED8EC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C718B8D7-67AF-4591-81A2-F7BBC1F2EF9A']",163.0,162.0,162.0,162.0,162.0,252.0,1.0
164,5/19/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DC29DB49-9DD3-414C-A67E-EF973F458447,“Small Business Recovery:  Progress Report on Small Business Jobs Act of 2010 Implementation”,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051911&auto_play=false&wmode=opaque,"['Kristie L. Arslan', 'Patrick N. Woodie', 'Eric H. Blinderman', 'Marie Johns', 'Don Graves', 'Mary L. Landrieu']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7FAC1DD3-C43F-4875-B496-76A9DD25F83C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3405C6BE-6557-4A16-A934-EF4712968DF6', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=58D368DB-3E9C-4539-A436-92DA21620D07', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F26A47EA-41B4-42EC-826F-D55C6F3BDDB9', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4C893A86-ACAA-44A7-A1FC-4961C5BE913E']",164.0,163.0,163.0,163.0,163.0,254.0,3.0
165,3/31/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AC1C07EE-1953-4F4A-9FF5-1F7EE347BC95,"“President’s FY2012 Budget Request for the U.S. Small Business Administration and the Office of Advocacy""",,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz033111&auto_play=false&wmode=opaque,"['Mary L. Landrieu', 'Winslow Sargeany', 'Karen Gordon Mills']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DB151DA4-C06B-4105-AFA0-DB49CA0D6A05', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6F5D764D-6C34-4A7E-87D3-BA8C056F1E9D']",165.0,164.0,164.0,164.0,164.0,256.0,5.0
166,3/9/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AA0BA61B-8968-4E3B-964B-88D97D5098D8,"Markup of ""The SBIR and STTR Reauthorization Act of 2011""",,SBC,2022-02-15,,[],[],166.0,165.0,165.0,165.0,165.0,257.0,6.0
167,3/8/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B0D61987-E07C-4787-90A7-7E38A041755E,“Reauthorization of SCORE: Discussion and Recommendations for Volunteer-based Small Business Assistance”,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz030811&auto_play=false&wmode=opaque,[],[],167.0,166.0,166.0,166.0,166.0,258.0,7.0
168,3/3/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=60624F9C-146D-47DB-BB04-C06C160287C2,"""Closing the Gap: Exploring Minority Access to Capital and Contracting Opportunities""",,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz030311&auto_play=false&wmode=opaque,"['Robert W. Fairlie', 'Marc Morial', 'Peggy Gustafson', 'Marie Johns', 'Martha Montoya', 'B. Doyle Mitchell', 'Greg Kutz', 'Susan Allen']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3AB7E376-B060-450B-885B-B6CA86EC17ED', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=675087A0-DE42-4287-A429-2878C432CFFE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9FACAC9F-335D-424C-93F8-A1B4E7D91E9A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B2B3DAB9-024B-49DA-82FE-EAC0B6E90057', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3FFD1A0F-52DB-4E11-9D26-AA26A8A44D60', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C3644B04-42F1-4012-A95F-F5A86EA7DAB8', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=230CF250-DDAD-4532-97AA-A00006849390']",168.0,167.0,167.0,167.0,167.0,259.0,8.0
169,2/17/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=04A3C8C8-EDBB-4D56-AB8D-9CE5614C98D3,"Hearing entitled ""Reauthorization of the SBIR and STTR Programs""",,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz021711&auto_play=false&wmode=opaque,"['Jere Glover', 'Irwin Mark Jacobs', 'Matthew Silver', 'Joe Hernandez', 'Charles W. Wessner']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=948583D6-C68C-46DC-BDE5-E5846EFA0D8E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4878F6AA-114E-495A-9FEA-03AB2A21CF9C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B5D1AC64-3572-42DD-94D7-E84A981951A2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=92256184-72D7-42A1-89FA-D089B768E24D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B3315AB7-396D-49D4-8DCF-1E4080C4C891']",169.0,168.0,168.0,168.0,168.0,261.0,10.0
170,2/3/11,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C78F85D2-6A91-4432-B877-0BCC14AB1FC7,112th Small Business Organizational Meeting,,SBC,2022-02-15,,[],[],170.0,169.0,169.0,169.0,169.0,262.0,11.0
171,11/18/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5FC22597-9F55-4970-81FB-FB8348712BEC,Assessing the Regulatory and Administrative Burdens on America’s Small Businesses,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz111810,"['Lawrence S. Nannis CPA', 'James R. White', 'Andrew Langer', 'Roger Harris', 'Winslow Sargeant', 'James Gattuso']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E8459900-3E62-428A-96CD-58D8076A7EFB', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2594A27A-033F-4522-85D2-719C60A136F9', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=12B7AAC8-4977-471F-8A35-7A62DE8933C0']",171.0,170.0,170.0,170.0,170.0,264.0,13.0
172,11/17/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B20A3BB3-6E5B-4F1A-83BE-4F204073168B,Small Business Access to Capital: Challenges Presented by Commercial Real Estate,,SBC,2022-02-15,,"['William E. Askew', 'Frank Innaurato', 'Ronald Paul', 'Jeffrey D. DeBoer', 'James N. Arbury', 'Walt Minnick', 'Dan Sight']",[],172.0,171.0,171.0,171.0,171.0,265.0,14.0
173,10/28/10,8:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5227B2EC-01D3-4B1C-A305-D94D3780FF40,Baton Rouge Small Business Summit,,SBC,2022-02-15,,[],[],173.0,172.0,172.0,172.0,172.0,267.0,1.0
174,9/16/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F6DB4E73-1CFF-4437-B139-7D711D997B11,The Deepwater Drilling Moratorium: A Review of the Obama Administration’s Economic Impact Analysis on U.S. Small Businesses,,SBC,2022-02-15,,"['John Fernandez', 'Rebecca M. Blank']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=31647442-C186-48C8-B199-EEA8FDE7A0E1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1C4CE3AA-258A-48D3-9CE0-D16FDB46E84F']",174.0,173.0,173.0,173.0,173.0,269.0,3.0
175,8/17/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=13B37FC6-1E64-4A4A-8537-E043BF4BA91D,The Deepwater Drilling Moratorium: An Economic Disaster for Louisiana’s Small Businesses,,SBC,2022-02-15,,"['Timothy Matte', 'Scott Angelle', 'Lori Davis', 'Simone B. Champagne', 'Norby Chabert', 'Charles Goodson', 'Arlanda Williams', 'Troy Cloutier', 'Dewitt David']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=31147A62-5DB9-41CA-BAF6-CDC217A0E6A0', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=67E7AFE9-B795-4D51-ACB5-B21920CF317B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=87F07AAD-8018-4298-BE36-95CE7D3AD958', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=09475D34-7CD1-4C8F-AF5D-F80815F37226', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=428A3D6F-080F-4FD2-B1DF-FA9804396F9C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=298CFF00-EE1C-4D41-A0FE-821B3A2E020B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DCB3D6F3-4CAB-4808-8F7B-E399F54F0288']",175.0,174.0,174.0,174.0,174.0,271.0,5.0
176,7/27/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=69A69443-7924-4D67-875F-3A89D4B7B7E5,The Deepwater Drilling Moratorium: A Second Economic Disaster for Small Businesses?,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz072710&auto_play=false&wmode=opaque,"['Joseph R. Mason', 'Ethan Treese', 'Troy Lillie', 'Kimberly Nastasi', 'Don Briggs', 'Charlotte Randolph', 'Leslie Bertucci']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=86BDE5BC-B9CC-4529-9DF1-DCDB4F9C71B0', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BC9DFD93-8A92-4A87-956E-C9397304980A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BFE8983F-E909-4AE9-83DC-9D4EDBC98D6D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=51DF7C67-E88D-438E-B954-BE0FCF948FBB', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D9FE1547-D89A-494E-9075-19F08F737F63', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=CBAD59F3-E3FA-412D-8920-F084061F9D3E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1F9EBBF6-05FC-4240-BB73-FF1DF8527146']",176.0,175.0,175.0,175.0,175.0,273.0,7.0
177,6/17/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AE73761E-92E0-4CBC-A9BA-B703FA2FFBCC,Harnessing Small Business Innovation:  Navigating the Evaluation Process for Gulf Coast Oil Cleanup Proposals,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz061710&auto_play=false&wmode=opaque,"['Paul Anastas', 'Carys Mitchelmore', 'Dan Parker', 'Kevin Costner', 'Heather Baird', 'Rear Admiral Ronald Rabago', 'Eric Smith']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F9199F3F-97C5-41B3-A9C2-A7BE47642B9F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=AAF2E38E-5364-4D40-A64D-7107E783B369', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0853BBC2-F867-4FE5-A991-5B8DBD3DCC1F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=882742A5-C48F-4F3A-B0DA-136436712FA4', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5CBA2B8A-11DD-4533-B726-AA1958B03B63', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C94A42DB-A417-422D-9691-C28EA3884B48']",177.0,176.0,176.0,176.0,176.0,275.0,9.0
178,6/8/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B0DDAC4B-5D75-4296-A56C-050CE3AFCB43,The State of Small Business Lending:  Identifying Obstacles and Exploring Solutions,,SBC,2022-02-15,,[],[],178.0,177.0,177.0,177.0,177.0,276.0,10.0
179,5/27/10,2:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9AE5CF42-5D6B-4EC6-9C9E-7254E496D45D,Impact of the Deepwater Horizon Oil Spill on Small Businesses,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz052710&auto_play=false&wmode=opaque,"['James Rivera', 'Darryl Willis', 'Admiral Thad Allen (or his designee)', 'Mike Voisin', 'Carmen Sunda']",[],179.0,178.0,178.0,178.0,178.0,278.0,12.0
180,5/19/10,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D0F1ABF6-2DA8-4D31-B18F-69DB9A3119E3,"""Oversight of the SBA Disaster Assistance Program""",,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051910&auto_play=false&wmode=opaque,"['James Rivera', 'Jaimie Bergeron', 'William Shear']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5F655DA8-386F-4770-80C5-F2CBAE299C81', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5A5883C7-15DC-489A-A162-9B235C78FE05']",180.0,179.0,179.0,179.0,179.0,279.0,13.0
181,5/19/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A0AB7F3D-3E04-4464-A4C9-02C6E9D9B5E0,"""Confirmation of Marie Annette Collins Johns to be the Deputy Administrator of the Small Business Administration""",,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051910&auto_play=false&wmode=opaque,['Marie Annette Collins Johns'],['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=183DDCB9-EE33-4BC5-9DE0-DE956EE5E5B1'],181.0,180.0,180.0,180.0,180.0,280.0,14.0
