,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
59,01/15/20,10:00AM,https://www.help.senate.gov/hearings/h-r-5430-united-states-mexico-canada-agreement-implementation-act-,"Executive Session:H. R. 5430, United States-Mexico-Canada Agreement Implementation Act ",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=3C005C4F-5056-A066-6075-0426BC77031C,59.0,59.0,59.0,59.0,59.0,59.0
60,12/12/19,10:00AM,https://www.help.senate.gov/hearings/s-2971-s-2997-s-2683-s-2927-and-nominations-,"Executive Session:S. 2971, S. 2997, S. 2683, S. 2927, and Nominations ",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=627EC267-5056-A066-606A-7896FA3D56FF,60.0,60.0,60.0,60.0,60.0,60.0
61,12/03/19,10:00AM,https://www.help.senate.gov/hearings/nominations09,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=95392915-5056-A066-6098-17DCF745F103,61.0,61.0,61.0,61.0,61.0,61.0
62,11/20/19,10:00AM,https://www.help.senate.gov/hearings/nomination-of-stephen-m-hahn-md-to-serve-as-commissioner-of-food-and-drugs,"Full Committee Hearing:Nomination of Stephen M. Hahn, MD, to serve as Commissioner of Food and Drugs",430 Dirksen Senate Office Building ,Health,2021-11-29,"['Stephen M.Hahn, MD']",https://www.help.senate.gov/hearings/watch?hearingid=C0ECF316-5056-A066-60B5-AE3084EADB8B,62.0,62.0,62.0,62.0,62.0,62.0
63,11/13/19,10:00AM,https://www.help.senate.gov/hearings/examining-the-response-to-lung-illnesses-and-rising-youth-electronic-cigarette-use,Full Committee Hearing:Examining the Response to Lung Illnesses and Rising Youth Electronic Cigarette Use,430 Dirksen Senate Office Building ,Health,2021-11-29,"['MitchZeller', 'AnneSchuchat, MD']",https://www.help.senate.gov/hearings/watch?hearingid=F966D311-5056-A066-60FE-4A5015B64111,63.0,63.0,63.0,63.0,63.0,63.0
64,10/31/19,10:00AM,https://www.help.senate.gov/hearings/s-1657-s-2619-s-1399-s-995-s-1130-s-1608-s2629-and-s-2740,"Executive Session:S. 1657, S. 2619, S. 1399, S. 995, S. 1130, S. 1608, S.2629, and S 2740.",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=ECFB14D9-5056-A066-6062-BB48F40148A0,64.0,64.0,64.0,64.0,64.0,64.0
65,09/24/19,10:00AM,https://www.help.senate.gov/hearings/nomination-of-eugene-scalia-to-serve-as-secretary-of-labor-exec,Executive Session:Nomination of Eugene Scalia to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=7B8F982B-5056-A066-609C-5F934CEE163E,65.0,65.0,65.0,65.0,65.0,65.0
66,09/19/19,09:00AM,https://www.help.senate.gov/hearings/nomination-of-eugene-scalia-to-serve-as-secretary-of-labor,Full Committee Hearing:Nomination of Eugene Scalia to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,2021-11-29,['EugeneScalia'],https://www.help.senate.gov/hearings/watch?hearingid=77BF38A4-5056-A066-6085-D7DAB6042942,66.0,66.0,66.0,66.0,66.0,66.0
67,07/30/19,11:50AM,https://www.help.senate.gov/hearings/nominations233,Executive Session:Nominations,"S-216, The President's Rooms ",Health,2021-11-29,[],,67.0,67.0,67.0,67.0,67.0,67.0
68,06/26/19,10:30AM,https://www.help.senate.gov/hearings/s-1199-s-1173-and-s1895,"Executive Session:S. 1199, S. 1173, and S.1895",124 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=62C30BE5-5056-A066-600F-1738E91325C0,68.0,68.0,68.0,68.0,68.0,68.0
69,06/18/19,09:30AM,https://www.help.senate.gov/hearings/lower-health-care-costs-act-,Full Committee Hearing:Lower Health Care Costs Act ,430 Dirksen Senate Office Building ,Health,2021-11-29,"['SeanCavanaugh', 'Benedic N.Ippolito', 'ElizabethMitchell', 'TomNickels', 'FrederickIsasi', 'MarilynBartlett']",https://www.help.senate.gov/hearings/watch?hearingid=D52F7FD6-5056-A066-6066-270C69936941,69.0,69.0,69.0,69.0,69.0,69.0
70,05/07/19,10:00AM,https://www.help.senate.gov/hearings/implementing-the-21st-century-cures-act-making-electronic-health-information-available-to-patients-and-providers-part-ii,"Full Committee Hearing:Implementing the 21st Century Cures Act: Making Electronic Health Information Available to Patients and Providers, Part II",430 Dirksen Senate Office Building ,Health,2021-11-29,"['DonRucker, M.D.', 'KateGoodrich, M.D.']",https://www.help.senate.gov/hearings/watch?hearingid=1CFD87BE-5056-A066-605D-AD8A9D94F748,70.0,70.0,70.0,70.0,70.0,70.0
71,04/10/19,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-strengthening-accountability-to-protect-students-and-taxpayers,Full Committee Hearing:Reauthorizing the Higher Education Act: Strengthening Accountability to Protect Students and Taxpayers,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Tressie McMillan Cottom', 'AdamLooney', 'DavidTandberg', 'Belle Wheelan']",https://www.help.senate.gov/hearings/watch?hearingid=E2AE415D-5056-A066-6059-7FC1D5DAB1CF,71.0,71.0,71.0,71.0,71.0,71.0
72,04/09/19,02:30PM,https://www.help.senate.gov/hearings/nomination-of-gordon-hartogensis,Executive Session:Nomination of Gordon Hartogensis,"S-216, The President's Room ",Health,2021-11-29,[],,72.0,72.0,72.0,72.0,72.0,72.0
73,04/02/19,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-hea-addressing-campus-sexual-assault-and-ensuring-student-safety-and-rights,Full Committee Hearing:Reauthorizing HEA: Addressing Campus Sexual Assault and Ensuring Student Safety and Rights,430 Dirksen Senate Office Building ,Health,2021-11-29,"['PatriciaHamill', 'FatimaGoss Graves', 'JeannieSuk Gersen', 'AnneMeehan', 'JeffHoward']",https://www.help.senate.gov/hearings/watch?hearingid=46EE67BB-5056-A066-604D-7C9560FB4CCF,73.0,73.0,73.0,73.0,73.0,73.0
74,03/26/19,10:00AM,https://www.help.senate.gov/hearings/implementing-the-21st-century-cures-act-making-electronic-health-information-available-to-patients-and-providers,Full Committee Hearing:Implementing the 21st Century Cures Act: Making Electronic Health Information Available to Patients and Providers,430 Dirksen Senate Office Building ,Health,2021-11-29,"['BenMoscovitch, M.A.', 'LuciaSavage, J.D.', 'Christopher R.Rehm, M.D.', 'MaryGrealy, J.D.']",https://www.help.senate.gov/hearings/watch?hearingid=736404CE-5056-A066-6087-14F3E6342449,74.0,74.0,74.0,74.0,74.0,74.0
75,03/12/19,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act_simplifying-the-fafsa-and-reducing-the-burden-of-verification,Full Committee Hearing:Reauthorizing the Higher Education Act:  Simplifying the FAFSA and Reducing the Burden of Verification,430 Dirksen Senate Office Building ,Health,2021-11-29,"['KristinaScott', 'MichaelMeotti', 'MarkWiederspan', 'Michele ScottTaylor']",https://www.help.senate.gov/hearings/watch?hearingid=437F6308-5056-A066-60CA-E506413E392D,75.0,75.0,75.0,75.0,75.0,75.0
76,03/05/19,10:00AM,https://www.help.senate.gov/hearings/vaccines-save-lives-what-is-driving-preventable-disease-outbreaks,Full Committee Hearing:Vaccines Save Lives: What Is Driving Preventable Disease Outbreaks?,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JohnWiesman, DrPH, MPH', 'Saad B.Omer, MBBS, MPH, PhD', 'Jonathan A.McCullers, MD', 'John G.Boyle', 'EthanLindenberger']",https://www.help.senate.gov/hearings/watch?hearingid=6F549965-5056-A066-602F-F728A8473E19,76.0,76.0,76.0,76.0,76.0,76.0
77,02/27/19,12:30PM,https://www.help.senate.gov/hearings/nominations345,Executive Session:Nominations,S-216 ,Health,2021-11-29,[],,77.0,77.0,77.0,77.0,77.0,77.0
78,02/12/19,10:00AM,https://www.help.senate.gov/hearings/managing-pain-during-the-opioid-crisis,Full Committee Hearing:Managing Pain During the Opioid Crisis,430 Dirksen Senate Office Building ,Health,2021-11-29,"['CindySteinberg', 'HalenaGazelka, M.D.', 'AndrewCoop, Ph.D.', 'AnuradhaRao-Patel, M.D.']",https://www.help.senate.gov/hearings/watch?hearingid=6CA82700-5056-A066-6037-3F2F264C3723,78.0,78.0,78.0,78.0,78.0,78.0
79,02/05/19,10:00AM,https://www.help.senate.gov/hearings/how-primary-care-affects-health-care-costs-and-outcomes,Full Committee Hearing:How Primary Care Affects Health Care Costs and Outcomes,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JoshUmbehr, M.D.', 'Sapna Kripalani, M.D.', 'Katherine A. Bennett, M.D.', 'TracyWatts']",https://www.help.senate.gov/hearings/watch?hearingid=09AF7E97-5056-A066-60DF-998167E7064E,79.0,79.0,79.0,79.0,79.0,79.0
80,01/29/19,10:00AM,https://www.help.senate.gov/hearings/access-to-care-health-centers-and-providers-in-underserved-communities,Full Committee Hearing:Access to Care: Health Centers and Providers in Underserved Communities,430 Dirksen Senate Office Building ,Health,2021-11-29,"['DennisFreeman, Ph.D.', 'John B.Waits, M.D., F.A.A.F.P.', 'AndreaAnderson, M.D., F.A.A.F.P.', 'ThomasTrompeter']",https://www.help.senate.gov/hearings/watch?hearingid=D16D2028-5056-A066-6062-9FBF458052EB,80.0,80.0,80.0,80.0,80.0,80.0
81,12/05/18,10:00AM,https://www.help.senate.gov/hearings/fda-oversight-leveraging-cutting-edge-science-and-protecting-public-health,POSTPONED:Full Committee Hearing:FDA Oversight: Leveraging Cutting-Edge Science and Protecting Public Health,430 Dirksen Senate Office Building ,Health,2021-11-29,"['ScottGottlieb, M.D.']",https://www.help.senate.gov/hearings/watch?hearingid=B1216683-5056-A066-60A4-72C708086A56,81.0,81.0,81.0,81.0,81.0,81.0
82,11/29/18,10:30AM,https://www.help.senate.gov/hearings/s-2076-s3657-traumatic-brain-injury-program-reauthorization-act-of-2018-hr315-s3482-s3530-and-nominations,"Executive Session:S. 2076, S.3657, Traumatic Brain Injury Program Reauthorization Act of 2018, H.R.315, S.3482, S.3530, and Nominations",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=2A9DA5C4-5056-A066-60D2-A530FD4055C4,82.0,82.0,82.0,82.0,82.0,82.0
83,11/28/18,09:30AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-improving-affordability-through-innovation,Full Committee Hearing:Reducing Health Care Costs: Improving Affordability Through Innovation,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Lee S.Gross, M.D.', 'CherylDeMars', 'DowConstantine', 'Jonathan B.Perlin, M.D., Ph.D., M.S.H.A., M.A.C.P.']",https://www.help.senate.gov/hearings/watch?hearingid=414FEBCC-5056-A066-607D-7BBE7427912C,83.0,83.0,83.0,83.0,83.0,83.0
84,10/03/18,02:30PM,https://www.help.senate.gov/hearings/rare-diseases-expediting-treatments-for-patients,Subcommittee Hearing:Rare Diseases: Expediting Treatments for Patients,430 Dirksen Senate Office Building ,Health,2021-11-29,"['MarkDant', 'MarcPatterson, MD', 'MichaelStrupp, MD', 'LincolnTsang', 'MalloryFactor']",https://www.help.senate.gov/hearings/watch?hearingid=E7DC4BDB-5056-A066-6050-E9DA24418907,84.0,84.0,84.0,84.0,84.0,84.0
85,09/25/18,03:30PM,https://www.help.senate.gov/hearings/health-care-in-rural-america-examining-experiences-and-costs,Subcommittee Hearing:Health Care in Rural America: Examining Experiences and Costs,430 Dirksen Senate Office Building ,Health,2021-11-29,"['TomGlause', 'MorganReed', 'AlanLevine', 'DeborahRichter, MD']",https://www.help.senate.gov/hearings/watch?hearingid=4E687E90-5056-A066-6055-8A53AF2D998B,85.0,85.0,85.0,85.0,85.0,85.0
86,09/25/18,10:00AM,https://www.help.senate.gov/hearings/the-every-student-succeeds-act-states-leading-the-way,Full Committee Hearing:The Every Student Succeeds Act: States Leading The Way,430 Dirksen Senate Office Building ,Health,2021-11-29,"['MatthewBlomstedt', 'SusanBunting', 'ShavarJeffries', 'MollySpearman']",https://www.help.senate.gov/hearings/watch?hearingid=4148756C-5056-A066-6098-858C15277DF6,86.0,86.0,86.0,86.0,86.0,86.0
87,09/18/18,10:00AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-examining-how-transparency-can-lower-spending-and-empower-patients,Full Committee Hearing:Reducing Health Care Costs: Examining How Transparency Can Lower Spending and Empower Patients,430 Dirksen Senate Office Building ,Health,2021-11-29,"['LeahBinder', 'Bill Kampine', 'Nancy A.Giunto', 'TyTippets']",https://www.help.senate.gov/hearings/watch?hearingid=B1C4DF89-5056-A066-6070-0E06BDEDF504,87.0,87.0,87.0,87.0,87.0,87.0
88,09/05/18,10:00AM,https://www.help.senate.gov/hearings/the-impact-of-zero-tariffs-on-us-autoworkers,Full Committee Hearing:The Impact of Zero Tariffs on U.S. Autoworkers,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JohnBozzella', 'TheaLee', 'StephenMoore', 'BryanRiley']",https://www.help.senate.gov/hearings/watch?hearingid=3EC0CB72-5056-A066-6044-187D6122EA5B,88.0,88.0,88.0,88.0,88.0,88.0
89,08/23/18,10:00AM,https://www.help.senate.gov/hearings/prioritizing-cures-science-and-stewardship-at-the-national-institutes-of-health,Full Committee Hearing:Prioritizing Cures: Science and Stewardship at the National Institutes of Health,430 Dirksen Senate Office Building ,Health,2021-11-29,"['FrancisCollins, M.D., Ph.D', 'DianaBianchi, M.D.', 'AnthonyFauci, M.D.', 'RichardHodes, M.D.', 'NedSharpless, M.D.']",https://www.help.senate.gov/hearings/watch?hearingid=7F090538-5056-A066-60D9-EFC3781B8329,89.0,89.0,89.0,89.0,89.0,89.0
90,08/21/18,02:30PM,https://www.help.senate.gov/hearings/financial-literacy-the-starting-point-for-a-secure-retirement,Subcommittee Hearing:Financial Literacy: the Starting Point for a Secure Retirement,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JovitaCarranza', 'VishalJain', 'LynnDudley', 'ScottAstrada']",https://www.help.senate.gov/hearings/watch?hearingid=40DC56D5-5056-A066-6014-88D2EEF3C0DE,90.0,90.0,90.0,90.0,90.0,90.0
91,07/31/18,10:00AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-decreasing-administrative-spending,Full Committee Hearing:Reducing Health Care Costs: Decreasing Administrative Spending,430 Dirksen Senate Office Building ,Health,2021-11-29,"['BeckyHultberg', 'MattEyles', 'David M.Cutler, Ph.D.', 'Robert A.Book, Ph.D.']",https://www.help.senate.gov/hearings/watch?hearingid=FE9AC0F8-5056-A066-60D0-0F897597E80D,91.0,91.0,91.0,91.0,91.0,91.0
92,07/26/18,11:00AM,https://www.help.senate.gov/hearings/modernizing-apprenticeships-to-expand-opportunities,Full Committee Hearing:Modernizing Apprenticeships to Expand Opportunities,430 Dirksen Senate Office Building ,Health,2021-11-29,"['MontezKing', 'MichaelHolland', 'SandiVito', 'GlennJohnson']",https://www.help.senate.gov/hearings/watch?hearingid=FD1145CF-5056-A066-6018-0111CA5C5596,92.0,92.0,92.0,92.0,92.0,92.0
93,07/25/18,10:00AM,https://www.help.senate.gov/hearings/s-2554-hr-1222-s-2465-and-s-3016,"Executive Session:S. 2554, H.R. 1222, S. 2465, and S. 3016",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=C953ACFA-5056-A066-60CF-E098D5919853,93.0,93.0,93.0,93.0,93.0,93.0
94,07/17/18,10:00AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-eliminating-excess-health-care-spending-and-improving-quality-and-value-for-patients,Full Committee Hearing:Reducing Health Care Costs: Eliminating Excess Health Care Spending and Improving Quality and Value for Patients,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JeffBalser, M.D., Ph.D.', 'Steven M.Safyer, M.D.', 'DavidLansky, Ph.D.', 'BrentJames, M.D., M.Stat.']",https://www.help.senate.gov/hearings/watch?hearingid=2CD571B2-5056-A066-60C6-BF3B8E4A6CA6,94.0,94.0,94.0,94.0,94.0,94.0
95,06/27/18,10:00AM,https://www.help.senate.gov/hearings/how-to-reduce-health-care-costs-understanding-the-cost-of-health-care-in-america,Full Committee Hearing:How to Reduce Health Care Costs: Understanding the Cost of Health Care in America,430 Dirksen Senate Office Building ,Health,2021-11-29,"['MelindaBuntin, PhD', 'AshishJha, MD, MPH', 'NiallBrennan, MPP', 'DavidHyman, MD, JD']",https://www.help.senate.gov/hearings/watch?hearingid=F492E1E6-5056-A066-6068-3F7EE3C9F6B7,95.0,95.0,95.0,95.0,95.0,95.0
96,06/26/18,02:30PM,https://www.help.senate.gov/hearings/s3029-s1222-s808-s3039-s_-a-bill-to-reauthorize-the-carl-d-perkins-career-and-technical-education-act-and-nominations,"Executive Session:S.3029, S.1222, S.808, S.3039, S._, a bill to reauthorize the Carl D. Perkins Career and Technical Education Act, and Nominations",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=BFEEF53E-5056-A066-6071-C0B121C5CAD8,96.0,96.0,96.0,96.0,96.0,96.0
97,06/19/18,10:00AM,https://www.help.senate.gov/hearings/effective-administration-of-the-340b-drug-pricing-program,Full Committee Hearing:Effective Administration of the 340B Drug Pricing Program,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Krista M. Pedley, PharmD, MS']",https://www.help.senate.gov/hearings/watch?hearingid=22A3CAEF-5056-A066-6050-968C67F0F358,97.0,97.0,97.0,97.0,97.0,97.0
98,06/12/18,10:00AM,https://www.help.senate.gov/hearings/the-cost-of-prescription-drugs-examining-the-presidents-blueprint-american-patients-first-to-lower-drug-prices,Full Committee Hearing:The Cost of Prescription Drugs: Examining the President’s Blueprint ‘American Patients First’ to Lower Drug Prices,430 Dirksen Senate Office Building ,Health,2021-11-29,['Alex M.Azar II'],https://www.help.senate.gov/hearings/watch?hearingid=B8A73AF0-5056-A066-6020-0323F001283F,98.0,98.0,98.0,98.0,98.0,98.0
99,05/23/18,10:00AM,https://www.help.senate.gov/hearings/s2852-pandemic-and-all-hazards-preparedness-and-advancing-innovation-act-of-2018,"Executive Session:S.2852, Pandemic and All-Hazards Preparedness and Advancing Innovation Act of 2018",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=1E05FDDF-5056-A066-60AD-7ED580297E97,99.0,99.0,99.0,99.0,99.0,99.0
100,05/22/18,10:00AM,https://www.help.senate.gov/hearings/the-health-care-workforce-addressing-shortages-and-improving-care,Full Committee Hearing:The Health Care Workforce: Addressing Shortages and Improving Care,430 Dirksen Senate Office Building ,Health,2021-11-29,"['KristenGoodell, M.D., F.A.A.F.P.', 'JulieSanford, D.N.S., R.N., F.A.A.N.', 'ElizabethPhelan, M.D., M.S.']",https://www.help.senate.gov/hearings/watch?hearingid=F7EC9C72-5056-A066-606F-DCBF97561736,100.0,100.0,100.0,100.0,100.0,100.0
