,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
47,03/09/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-an-update-from-the-frontlines,Full Committee Hearing:Examining Our COVID-19 Response: An Update from the Frontlines,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Ashish K. Jha', 'Mary Ann Fuchs, DNP, RN, NEA-BC, FAAN', 'Jerry P. Abraham, CMQ', 'Umair A. Shah']","['https://www.help.senate.gov/imo/media/doc/Abraham.pdf', 'https://www.help.senate.gov/imo/media/doc/Shah2.pdf', 'https://www.help.senate.gov/imo/media/doc/Jha2.pdf', 'https://www.help.senate.gov/imo/media/doc/Fuchs.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=8290DE75-5056-A066-6015-457134D6DC90
48,02/25/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-vivek-murthy-to-serve-as-medical-director-in-the-regular-corps-of-the-public-health-service-and-surgeon-general-of-the-public-health-service-and-rachel-levine-to-serve-as-assistant-secretary-of-health-and-human-services,"Full Committee Hearing:Nominations of Vivek Murthy to serve as Medical Director in the Regular Corps of the Public Health Service and Surgeon General of the Public Health Service, and Rachel Levine to serve as Assistant Secretary of Health and Human Services",216 Hart Senate Office Building ,Health,2022-02-23,"['Rachel Leland Levine', 'Vivek Hallegere Murthy']","['https://www.help.senate.gov/imo/media/doc/Murthy.pdf', 'https://www.help.senate.gov/imo/media/doc/Levine2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=18F6147D-5056-A066-6045-3B2B714FA6D7
49,02/23/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-xavier-becerra-to-serve-as-secretary-of-health-and-human-services,Full Committee Hearing:Nomination of Xavier Becerra to serve as Secretary of Health and Human Services,430 Dirksen Senate Office Building ,Health,2022-02-23,['Xavier Becerra'],['https://www.help.senate.gov/imo/media/doc/Becerra.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=B1D57D9C-5056-A066-6031-A24F5E1CFC9F
50,02/11/21,10:00AM,https://www.help.senate.gov/hearings/nominations021121,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=4CD1DCC4-5056-A066-60C7-CBC552D97173
51,02/04/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-marty-walsh-to-serve-as-secretary-of-labor,Full Committee Hearing:Nomination of Marty Walsh to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,2022-02-23,['Marty Walsh'],['https://www.help.senate.gov/imo/media/doc/MJW%20opening%20statement.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=1C647E3A-5056-A066-605F-64BB7300BAB2
52,02/03/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-miguel-cardona-to-serve-as-secretary-of-education,Full Committee Hearing:Nomination of Miguel Cardona to serve as Secretary of Education,430 Dirksen Senate Office Building ,Health,2022-02-23,['Miguel Cardona'],['https://www.help.senate.gov/imo/media/doc/Cardona.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=1C51E2E4-5056-A066-60D1-5BD317C6E02A
53,09/23/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-an-update-on-the-federal-response,Full Committee Hearing:COVID-19: An Update on the Federal Response,G50 Dirksen Senate Office Building ,Health,2022-02-23,"['Brett Giroir', 'Stephen Hahn', 'Anthony Fauci', 'Robert Redfield']","['https://www.help.senate.gov/imo/media/doc/HHS%20testimony%20COVID%20Senate%20HELP%209%2023%2020204.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20testimony%20COVID%20Senate%20HELP%209%2023%2020204.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20testimony%20COVID%20Senate%20HELP%209%2023%2020204.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20testimony%20COVID%20Senate%20HELP%209%2023%2020204.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=18D9B9FB-5056-A066-607E-62312FB44C8B
54,09/17/20,10:00AM,https://www.help.senate.gov/hearings/time-to-finish-fixing-the-fafsa,Full Committee Hearing:Time to Finish Fixing the FAFSA,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Judith Scott-Clayton', 'Rachelle Feldman', 'Kristin Hultquist', 'Kim Cook', 'Bridget Terry Long']","['https://www.help.senate.gov/imo/media/doc/Cook2.pdf', 'https://www.help.senate.gov/imo/media/doc/Feldman2.pdf', 'https://www.help.senate.gov/imo/media/doc/Hultquist.pdf', 'https://www.help.senate.gov/imo/media/doc/Long2.pdf', 'https://www.help.senate.gov/imo/media/doc/Scott-Clayton4.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=B3FA93AC-5056-A066-60A5-C78B432AEDDA
55,09/15/20,10:00AM,https://www.help.senate.gov/hearings/compensating-college-athletes-examining-the-potential-impact-on-athletes-and-institutions,Full Committee Hearing:Compensating College Athletes: Examining the Potential Impact on Athletes and Institutions,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Rebecca Blank', 'John Hartwell', 'Karen Dennis', 'Ramogi Huma']","['https://www.help.senate.gov/imo/media/doc/Blank2.pdf', 'https://www.help.senate.gov/imo/media/doc/Dennis.pdf', 'https://www.help.senate.gov/imo/media/doc/Hartwell.pdf', 'https://www.help.senate.gov/imo/media/doc/Huma.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=4C6AB4DD-5056-A066-606F-6E33D92B2B0E
56,09/09/20,10:00AM,https://www.help.senate.gov/hearings/vaccines-saving-lives-ensuring-confidence-and-protecting-public-health,"Full Committee Hearing:Vaccines: Saving Lives, Ensuring Confidence, and Protecting Public Health",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jerome M. Adams', 'Francis Collins,']","['https://www.help.senate.gov/imo/media/doc/Collins13.pdf', 'https://www.help.senate.gov/imo/media/doc/Adams4.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=18C10EFE-5056-A066-6005-8D6E510044DF
57,06/30/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-update-on-progress-toward-safely-getting-back-to-work-and-back-to-school,Full Committee Hearing:COVID-19: Update on Progress Toward Safely Getting Back to Work and Back to School,G50 Dirksen Senate Office Building ,Health,2022-02-23,"['Stephen Hahn', 'Anthony Fauci', 'ADM Brett Giroir', 'Robert Redfield']","['https://www.help.senate.gov/imo/media/doc/HHS%20COVID%20testimony%20June%2030%20HELP%20Committee%20-%20clear.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20COVID%20testimony%20June%2030%20HELP%20Committee%20-%20clear.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20COVID%20testimony%20June%2030%20HELP%20Committee%20-%20clear.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20COVID%20testimony%20June%2030%20HELP%20Committee%20-%20clear.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D6F66E92-5056-A066-60F2-C077344C68B6
58,06/23/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-lessons-learned-to-prepare-for-the-next-pandemic,Full Committee Hearing:COVID-19: Lessons Learned to Prepare for the Next Pandemic,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Joneigh S. Khaldun, FACEP', 'William Frist', 'Julie L. Gerberding', 'Governor Michael O. Leavitt']","['https://www.help.senate.gov/imo/media/doc/Frist2.pdf', 'https://www.help.senate.gov/imo/media/doc/Khaldun.pdf', 'https://www.help.senate.gov/imo/media/doc/Gerberding5.pdf', 'https://www.help.senate.gov/imo/media/doc/Leavitt5.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=9B5A5764-5056-A066-600F-283E97AC6EF4
59,06/17/20,10:00AM,https://www.help.senate.gov/hearings/telehealth-lessons-from-the-covid-19-pandemic,Full Committee Hearing:Telehealth: Lessons from the COVID-19 Pandemic,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Andrea D. Willis, M.P.H., F.A.A.P.', 'Joseph C. Kvedar', 'Sanjeev Arora, M.A.C.P., F.A.C.G.', 'Karen S. Rheuban']","['https://www.help.senate.gov/imo/media/doc/Rheuban.pdf', 'https://www.help.senate.gov/imo/media/doc/Kvedar.pdf', 'https://www.help.senate.gov/imo/media/doc/Arora.pdf', 'https://www.help.senate.gov/imo/media/doc/Willis.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=FC51F8FE-5056-A066-6061-A0BC94F7DD1D
60,06/10/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-going-back-to-school-safely,Full Committee Hearing:COVID-19: Going Back to School Safely,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Matthew Blomstedt', 'Penny Schwinn', 'John B. King, Jr.', 'Susana Cordova']","['https://www.help.senate.gov/imo/media/doc/Schwinn.pdf', 'https://www.help.senate.gov/imo/media/doc/Blomstedt1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cordova.pdf', 'https://www.help.senate.gov/imo/media/doc/King12.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=714DC080-5056-A066-6025-9B86325AF07C
61,06/04/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-going-back-to-college-safely,Full Committee Hearing:COVID-19: Going Back to College Safely,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Logan Hampton', 'Christina Paxson', 'Mitchell Daniels']","['https://www.help.senate.gov/imo/media/doc/Daniels1.pdf', 'https://www.help.senate.gov/imo/media/doc/Paxson.pdf', 'https://www.help.senate.gov/imo/media/doc/Hampton.pdf', 'https://www.help.senate.gov/imo/media/doc/Benjamin2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=70B38939-5056-A066-6007-FF5F3F694A02
62,06/03/20,09:30AM,https://www.help.senate.gov/hearings/nominations6320,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=06FC45C6-5056-A066-60FC-887EECD78FDC
63,05/12/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-safely-getting-back-to-work-and-back-to-school,Full Committee Hearing:COVID-19: Safely Getting Back to Work and Back to School,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Brett Giroir', 'Stephen Hahn', 'Anthony Fauci', 'Robert Redfield']","['https://www.help.senate.gov/imo/media/doc/HHS%20Testimony1.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20Testimony1.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20Testimony1.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20Testimony1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=FC859A20-5056-A066-60CE-84E8B6AD4C68
64,05/07/20,10:00AM,https://www.help.senate.gov/hearings/shark-tank-new-tests-for-covid-19,Full Committee Hearing:Shark Tank: New Tests for COVID-19,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Gary Disbrow,', 'Francis Collins,']","['https://www.help.senate.gov/imo/media/doc/Collins12.pdf', 'https://www.help.senate.gov/imo/media/doc/Disbrow%20Testimony.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D0B8EE4F-5056-A066-60AB-B18CB57CCBB4
65,03/18/20,10:00AM,https://www.help.senate.gov/hearings/an-emerging-disease-threat-how-the-us-is-responding-to-covid-19-the-novel-coronavirus_-part-2,"POSTPONED:Full Committee Hearing:An Emerging Disease Threat: How the U.S. Is Responding to COVID-19, the Novel Coronavirus - Part 2",TBD ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=54B294B1-5056-A066-6038-6AD8158FA29E
66,03/03/20,10:00AM,https://www.help.senate.gov/hearings/an-emerging-disease-threat-how-the-us-is-responding-to-covid-19-the-novel-coronavirus,"Full Committee Hearing:An Emerging Disease Threat: How the U.S. Is Responding to COVID-19, the Novel Coronavirus",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Anne Schuchat', 'Stephen Hahn', 'Robert Kadlec', 'Anthony Fauci']","['https://www.help.senate.gov/imo/media/doc/HHS%20testimony%20COVID%2019%20ASL%20Combined%203.4.20.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20testimony%20COVID%2019%20ASL%20Combined%203.4.20.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20testimony%20COVID%2019%20ASL%20Combined%203.4.20.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20testimony%20COVID%2019%20ASL%20Combined%203.4.20.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=AECC9E8A-5056-A066-603E-86F795BEC599
67,01/15/20,10:00AM,https://www.help.senate.gov/hearings/h-r-5430-united-states-mexico-canada-agreement-implementation-act-,"Executive Session:H. R. 5430, United States-Mexico-Canada Agreement Implementation Act ",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=3C005C4F-5056-A066-6075-0426BC77031C
68,12/12/19,10:00AM,https://www.help.senate.gov/hearings/s-2971-s-2997-s-2683-s-2927-and-nominations-,"Executive Session:S. 2971, S. 2997, S. 2683, S. 2927, and Nominations ",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=627EC267-5056-A066-606A-7896FA3D56FF
69,12/03/19,10:00AM,https://www.help.senate.gov/hearings/nominations09,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=95392915-5056-A066-6098-17DCF745F103
70,11/20/19,10:00AM,https://www.help.senate.gov/hearings/nomination-of-stephen-m-hahn-md-to-serve-as-commissioner-of-food-and-drugs,"Full Committee Hearing:Nomination of Stephen M. Hahn, MD, to serve as Commissioner of Food and Drugs",430 Dirksen Senate Office Building ,Health,2022-02-23,['Stephen M. Hahn'],['https://www.help.senate.gov/imo/media/doc/HHS%20testimony%20COVID%20Senate%20HELP%209%2023%2020203.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=C0ECF316-5056-A066-60B5-AE3084EADB8B
71,11/13/19,10:00AM,https://www.help.senate.gov/hearings/examining-the-response-to-lung-illnesses-and-rising-youth-electronic-cigarette-use,Full Committee Hearing:Examining the Response to Lung Illnesses and Rising Youth Electronic Cigarette Use,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Anne Schuchat', 'Mitch Zeller']","['https://www.help.senate.gov/imo/media/doc/Zeller1.pdf', 'https://www.help.senate.gov/imo/media/doc/Schuchat3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F966D311-5056-A066-60FE-4A5015B64111
72,10/31/19,10:00AM,https://www.help.senate.gov/hearings/s-1657-s-2619-s-1399-s-995-s-1130-s-1608-s2629-and-s-2740,"Executive Session:S. 1657, S. 2619, S. 1399, S. 995, S. 1130, S. 1608, S.2629, and S 2740.",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=ECFB14D9-5056-A066-6062-BB48F40148A0
73,09/24/19,10:00AM,https://www.help.senate.gov/hearings/nomination-of-eugene-scalia-to-serve-as-secretary-of-labor-exec,Executive Session:Nomination of Eugene Scalia to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=7B8F982B-5056-A066-609C-5F934CEE163E
74,09/19/19,09:00AM,https://www.help.senate.gov/hearings/nomination-of-eugene-scalia-to-serve-as-secretary-of-labor,Full Committee Hearing:Nomination of Eugene Scalia to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,2022-02-23,['Eugene Scalia'],['https://www.help.senate.gov/imo/media/doc/Scalia.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=77BF38A4-5056-A066-6085-D7DAB6042942
75,07/30/19,11:50AM,https://www.help.senate.gov/hearings/nominations233,Executive Session:Nominations,"S-216, The President's Rooms ",Health,2022-02-23,[],[],
76,06/26/19,10:30AM,https://www.help.senate.gov/hearings/s-1199-s-1173-and-s1895,"Executive Session:S. 1199, S. 1173, and S.1895",124 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=62C30BE5-5056-A066-600F-1738E91325C0
77,06/18/19,09:30AM,https://www.help.senate.gov/hearings/lower-health-care-costs-act-,Full Committee Hearing:Lower Health Care Costs Act ,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Tom Nickels', 'Frederick Isasi', 'Elizabeth Mitchell', 'Sean Cavanaugh', 'Marilyn Bartlett', 'Benedic N. Ippolito']","['https://www.help.senate.gov/imo/media/doc/Cavanaugh.pdf', 'https://www.help.senate.gov/imo/media/doc/Ippolito.pdf', 'https://www.help.senate.gov/imo/media/doc/MItchell15.pdf', 'https://www.help.senate.gov/imo/media/doc/Nickels.pdf', 'https://www.help.senate.gov/imo/media/doc/Isasi.pdf', 'https://www.help.senate.gov/imo/media/doc/Bartlett2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D52F7FD6-5056-A066-6066-270C69936941
78,05/07/19,10:00AM,https://www.help.senate.gov/hearings/implementing-the-21st-century-cures-act-making-electronic-health-information-available-to-patients-and-providers-part-ii,"Full Committee Hearing:Implementing the 21st Century Cures Act: Making Electronic Health Information Available to Patients and Providers, Part II",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Don Rucker', 'Kate Goodrich']","['https://www.help.senate.gov/imo/media/doc/Rucker.pdf', 'https://www.help.senate.gov/imo/media/doc/Goodrich1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=1CFD87BE-5056-A066-605D-AD8A9D94F748
79,04/10/19,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-strengthening-accountability-to-protect-students-and-taxpayers,Full Committee Hearing:Reauthorizing the Higher Education Act: Strengthening Accountability to Protect Students and Taxpayers,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Tressie McMillan Cottom', 'Adam Looney', 'Belle Wheelan', 'David Tandberg']","['https://www.help.senate.gov/imo/media/doc/McMillan%20Cottom.pdf', 'https://www.help.senate.gov/imo/media/doc/Looney.pdf', 'https://www.help.senate.gov/imo/media/doc/Tandberg.pdf', 'https://www.help.senate.gov/imo/media/doc/Wheelan.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E2AE415D-5056-A066-6059-7FC1D5DAB1CF
