,Date,Time,URL,Title,Location,Committee,video_url
84,08/21/18,02:30PM,https://www.help.senate.gov/hearings/financial-literacy-the-starting-point-for-a-secure-retirement,Subcommittee Hearing:Financial Literacy: the Starting Point for a Secure Retirement,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=40DC56D5-5056-A066-6014-88D2EEF3C0DE
85,07/31/18,10:00AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-decreasing-administrative-spending,Full Committee Hearing:Reducing Health Care Costs: Decreasing Administrative Spending,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FE9AC0F8-5056-A066-60D0-0F897597E80D
86,07/26/18,11:00AM,https://www.help.senate.gov/hearings/modernizing-apprenticeships-to-expand-opportunities,Full Committee Hearing:Modernizing Apprenticeships to Expand Opportunities,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FD1145CF-5056-A066-6018-0111CA5C5596
87,07/25/18,10:00AM,https://www.help.senate.gov/hearings/s-2554-hr-1222-s-2465-and-s-3016,"Executive Session:S. 2554, H.R. 1222, S. 2465, and S. 3016",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=C953ACFA-5056-A066-60CF-E098D5919853
88,07/17/18,10:00AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-eliminating-excess-health-care-spending-and-improving-quality-and-value-for-patients,Full Committee Hearing:Reducing Health Care Costs: Eliminating Excess Health Care Spending and Improving Quality and Value for Patients,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=2CD571B2-5056-A066-60C6-BF3B8E4A6CA6
89,06/27/18,10:00AM,https://www.help.senate.gov/hearings/how-to-reduce-health-care-costs-understanding-the-cost-of-health-care-in-america,Full Committee Hearing:How to Reduce Health Care Costs: Understanding the Cost of Health Care in America,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F492E1E6-5056-A066-6068-3F7EE3C9F6B7
90,06/26/18,02:30PM,https://www.help.senate.gov/hearings/s3029-s1222-s808-s3039-s_-a-bill-to-reauthorize-the-carl-d-perkins-career-and-technical-education-act-and-nominations,"Executive Session:S.3029, S.1222, S.808, S.3039, S._, a bill to reauthorize the Carl D. Perkins Career and Technical Education Act, and Nominations",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=BFEEF53E-5056-A066-6071-C0B121C5CAD8
91,06/19/18,10:00AM,https://www.help.senate.gov/hearings/effective-administration-of-the-340b-drug-pricing-program,Full Committee Hearing:Effective Administration of the 340B Drug Pricing Program,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=22A3CAEF-5056-A066-6050-968C67F0F358
92,06/12/18,10:00AM,https://www.help.senate.gov/hearings/the-cost-of-prescription-drugs-examining-the-presidents-blueprint-american-patients-first-to-lower-drug-prices,Full Committee Hearing:The Cost of Prescription Drugs: Examining the President’s Blueprint ‘American Patients First’ to Lower Drug Prices,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=B8A73AF0-5056-A066-6020-0323F001283F
93,05/23/18,10:00AM,https://www.help.senate.gov/hearings/s2852-pandemic-and-all-hazards-preparedness-and-advancing-innovation-act-of-2018,"Executive Session:S.2852, Pandemic and All-Hazards Preparedness and Advancing Innovation Act of 2018",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=1E05FDDF-5056-A066-60AD-7ED580297E97
94,05/22/18,10:00AM,https://www.help.senate.gov/hearings/the-health-care-workforce-addressing-shortages-and-improving-care,Full Committee Hearing:The Health Care Workforce: Addressing Shortages and Improving Care,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F7EC9C72-5056-A066-606F-DCBF97561736
95,05/15/18,10:00AM,https://www.help.senate.gov/hearings/examining-oversight-reports-on-the-340b-drug-pricing-program,Full Committee Hearing:Examining Oversight Reports on the 340B Drug Pricing Program,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=B476E189-5056-A066-6051-2D0D47915AB4
96,04/24/18,10:00AM,https://www.help.senate.gov/hearings/s-2680-s-2315-s-2597-s-382-and-nominations,"Executive Session:S. 2680, S. 2315, S. 2597, S. 382, and Nominations",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=4883B4C7-5056-A066-6047-DD5E212B8E1E
97,04/11/18,10:00AM,https://www.help.senate.gov/hearings/the-opioid-crisis-response-act-of-2018,Full Committee Hearing:The Opioid Crisis Response Act of 2018,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=AA44988D-5056-A066-60D6-2A7D4C2E8BF3
98,04/10/18,02:30PM,https://www.help.senate.gov/hearings/nomination-of-sharon-fast-gustafson-to-be-general-counsel-of-the-equal-employment-opportunity-commission,Full Committee Hearing:Nomination of Sharon Fast Gustafson to be General Counsel of the Equal Employment Opportunity Commission,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=AA3E6100-5056-A066-6013-F214F71B2E5E
99,03/15/18,10:00AM,https://www.help.senate.gov/hearings/perspectives-on-the-340b-drug-pricing-program,Full Committee Hearing:Perspectives on the 340B Drug Pricing Program,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3D4C5D63-5056-A066-600F-B671800D4572
100,03/14/18,04:05PM,https://www.help.senate.gov/hearings/nominations31218,Executive Session:Nominations,"S-216, The President's Room ",Health,
101,03/08/18,10:00AM,https://www.help.senate.gov/hearings/the-opioid-crisis-leadership-and-innovation-in-the-states,Full Committee Hearing:The Opioid Crisis: Leadership and Innovation in the States,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D3937793-5056-A066-6000-C47899D162D5
102,03/01/18,10:00AM,https://www.help.senate.gov/hearings/nomination-of-john-f-ring-to-be-a-member-of-the-national-labor-relations-board,Full Committee Hearing:Nomination of John F. Ring to be a Member of the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=66B7E345-5056-A066-60D4-AB66F77F3995
103,02/28/18,09:45AM,https://www.help.senate.gov/hearings/s2434-s292-s2278-s1091,"Executive Session:S.2434, S.292, S.2278, S.1091",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=393D64A1-5056-A066-6019-97DDE59C7618
104,02/27/18,10:00AM,https://www.help.senate.gov/hearings/the-opioid-crisis-the-role-of-technology-and-data-in-preventing-and-treating-addiction,Full Committee Hearing:The Opioid Crisis: The Role of Technology and Data in Preventing and Treating Addiction,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=066FDD66-5056-A066-60E4-DEE2BDDB3672
105,02/13/18,10:00AM,https://www.help.senate.gov/hearings/improving-animal-health-reauthorization-of-fda-animal_drug-user-fees,Full Committee Hearing:Improving Animal Health: Reauthorization of FDA Animal  Drug User Fees,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=0A18C50E-5056-A066-60F0-1AE23B66D481
106,02/08/18,10:00AM,https://www.help.senate.gov/hearings/the-opioid-crisis-impact-on-children-and-families,Full Committee Hearing:The Opioid Crisis: Impact on Children and Families,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=966531B1-5056-A066-603A-F20B510286D1
107,02/06/18,02:30PM,https://www.help.senate.gov/hearings/exploring-the-gig-economy-and-the-future-of-retirement-savings,Subcommittee Hearing:Exploring the ‘Gig Economy’ and the Future of Retirement Savings,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D5855260-5056-A066-605A-FD91A8F0980D
108,02/06/18,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-improving-college-affordability,Full Committee Hearing:Reauthorizing the Higher Education Act: Improving College Affordability,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=CAA5A2CE-5056-A066-60DF-115959CBF78D
109,01/30/18,03:30PM,https://www.help.senate.gov/hearings/roundtable-on-small-business-health-plans,Subcommittee Hearing:Roundtable on Small Business Health Plans,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=6F812CC6-5056-A066-6007-A870714B71E4
110,01/30/18,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-accountability-and-risk-to-taxpayers,Full Committee Hearing:Reauthorizing the Higher Education Act: Accountability and Risk to Taxpayers,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=623829D6-5056-A066-6067-4731BBA22B24
111,01/25/18,02:30PM,https://www.help.senate.gov/hearings/nomination-of-frank-t-brogan-to-be-assistant-secretary-for-elementary-and-secondary-education,Full Committee Hearing:Nomination of Frank T. Brogan to be Assistant Secretary for Elementary and Secondary Education,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=6B96E587-5056-A066-602F-D3AAEE86BDDA
112,01/25/18,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-access-and-innovation,Full Committee Hearing:Reauthorizing the Higher Education Act: Access and Innovation,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=6B8AD06B-5056-A066-6011-F42F45635599
113,01/23/18,10:00AM,https://www.help.senate.gov/hearings/facing-21st-century-public-health-threats-our-nations_-preparedness-and-response-capabilities-part-2,"Full Committee Hearing:Facing 21st Century Public Health Threats: Our Nation’s   Preparedness and Response Capabilities, Part 2",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=085AFD85-5056-A066-60AA-F3EA64E33DAF
114,01/18/18,12:30PM,https://www.help.senate.gov/hearings/nominations-and-subcommittee-assignments,Executive Session:Nominations and Subcommittee Assignments,"S-216, The President's Room ",Health,
115,01/18/18,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-financial-aid-simplification-and-transparency,Full Committee Hearing:Reauthorizing the Higher Education Act: Financial Aid Simplification and Transparency,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F838C3D9-5056-A066-60C3-AC6E5B489C9C
116,01/17/18,10:00AM,https://www.help.senate.gov/hearings/facing-21st-century-public-health-threats-our-nations-preparedness-and-response-capabilities-part-i,"Full Committee Hearing:Facing 21st Century Public Health Threats: Our Nation’s Preparedness and Response Capabilities, Part I",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=CF2AF1F6-5056-A066-601F-9F208BCD739C
117,01/09/18,10:00AM,https://www.help.senate.gov/hearings/the-opioid-crisis-an-examination-of-how-we-got-here-and-how-we-move-forward,Full Committee Hearing:The Opioid Crisis: An Examination of How We Got Here and How We Move Forward,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=CA53B3F0-5056-A066-60A3-88D7533DF196
118,12/13/17,04:50PM,https://www.help.senate.gov/hearings/nominations121317,Executive Session:Nominations,"S-216, The President's Room ",Health,
119,12/13/17,10:00AM,https://www.help.senate.gov/hearings/implementation-of-the-21st-century-cures-act-responding-to-mental-health-needs,Full Committee Hearing:Implementation of the 21st Century Cures Act: Responding to Mental Health Needs,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=90C54F7B-5056-A066-60EF-62316D66A145
120,12/12/17,10:00AM,https://www.help.senate.gov/hearings/the-cost-of-prescription-drugs-an-examination-of-the-national-academies-of-sciences-engineering-and-medicine-report-making-medicines-affordable-a-national-imperative,"Full Committee Hearing:The Cost of Prescription Drugs: An Examination of The National Academies of Sciences, Engineering, and Medicine Report “Making Medicines Affordable: A National Imperative”",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=5B18D492-5056-A066-6010-9F67448A80B4
121,12/07/17,10:00AM,https://www.help.senate.gov/hearings/implementation-of-the-21st-century-cures-act-progress-and-the-path-forward-for-medical-innovation,Full Committee Hearing:Implementation of the 21st Century Cures Act: Progress and the Path Forward for Medical Innovation,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=26844AC9-5056-A066-6044-C471B016EAAC
122,12/05/17,10:00AM,https://www.help.senate.gov/hearings/department-of-education-and-department-of-labor-nominations,Full Committee Hearing:Department of Education and Department of Labor Nominations,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=26557DAA-5056-A066-60EC-6C57668AE7B6
123,11/30/17,10:00AM,https://www.help.senate.gov/hearings/the-front-lines-of-the-opioid-crisis-perspectives-from-states-communities-and-providers,"Full Committee Hearing:The Front Lines of the Opioid Crisis: Perspectives from States, Communities, and Providers",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=C51F355F-5056-A066-601A-9B0FB5BCF897
124,11/29/17,09:30AM,https://www.help.senate.gov/hearings/nomination-of-alex-azar-to-serve-as-secretary-of-health-and-human-services,Full Committee Hearing:Nomination of Alex Azar to serve as Secretary of Health and Human Services,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=C2038D12-5056-A066-608F-B012AD533E99
125,11/28/17,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act_examining-proposals-to-simplify-the-free-application-for-federal-student-aid-fafsa,Full Committee Hearing:Reauthorizing the Higher Education Act:  Examining Proposals to Simplify the Free Application for Federal Student Aid (FAFSA),430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=C57510D8-5056-A066-6078-BF4E100F870B
126,11/15/17,02:30PM,https://www.help.senate.gov/hearings/nominations34,Full Committee Hearing:Nominations,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=1DB2AFB7-5056-A066-6064-9DD213D7A6FF
127,11/15/17,10:00AM,https://www.help.senate.gov/hearings/encouraging-healthy-communities-perspective-from-the-surgeon-general,Full Committee Hearing:Encouraging Healthy Communities: Perspective from the Surgeon General,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=19B715DA-5056-A066-60D9-F0A5752544E8
128,11/14/17,10:00AM,https://www.help.senate.gov/hearings/gene-editing-technology-innovation-and-impact,Full Committee Hearing:Gene Editing Technology: Innovation and Impact,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=E6139DC5-5056-A066-6060-4F732F11B5AE
