,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
59,03/12/20,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-usda,Subcommittee Hearing:Review of the FY2021 Budget Request for USDA,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['EricaNavarro', 'SonnyPerdue', 'John Hoeven', 'RobertJohansson']",https://www.appropriations.senate.gov/hearings/watch?hearingid=F16A009A-5056-A066-6030-C8D6FED6EE12,59.0,59.0,59.0,61.0,61.0
60,03/11/20,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-us-army-corps-of-engineers-and-bureau-of-reclamation-within-dept-of-interior,Subcommittee Hearing:Review of the FY2021 Budget Request for U.S. Army Corps of Engineers & Bureau of Reclamation within Dept. of Interior,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Timothy R.Petty,', 'Todd T.Semonite', 'BrendaBurman', 'R.D.James', 'Lamar  Alexander']",https://www.appropriations.senate.gov/hearings/watch?hearingid=F145EDB7-5056-A066-607C-3B08BB20B59A,60.0,60.0,60.0,62.0,62.0
61,03/11/20,02:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-the-dept-of-housing-and-urban-development,Subcommittee Hearing:Review of the FY2021 Budget Request for the Dept. of Housing & Urban Development,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['BenCarson', 'Susan Collins']",https://www.appropriations.senate.gov/hearings/watch?hearingid=F0C4A80E-5056-A066-60B1-7487CD79A391,61.0,61.0,61.0,63.0,63.0
62,03/11/20,02:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-requests-for-gao-and-cbo,Subcommittee Hearing:Review of the FY2021 Budget Requests for GAO and CBO,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Cindy Hyde-Smith', 'PhillipSwagel', 'GeneDodaro']",https://www.appropriations.senate.gov/hearings/watch?hearingid=F0D6C4E5-5056-A066-6085-DBBE6526D8DB,62.0,62.0,62.0,64.0,64.0
63,03/11/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-the-navy-and-marine-corps,Subcommittee Hearing:Review of the FY2021 Budget Request for the Navy & Marine Corps,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['David H.Berger', 'Richard Shelby', 'MikeGilday', 'Thomas B.Modly']",https://www.appropriations.senate.gov/hearings/watch?hearingid=F0A09A0C-5056-A066-6064-B8B58B42BD1C,63.0,63.0,63.0,65.0,65.0
64,03/10/20,02:15PM,https://www.appropriations.senate.gov//hearings/review-of-the-fragility-in-the-sahel,Subcommittee Hearing:Review of the Fragility in the Sahel,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Lindsey  Graham', 'MarkGreen', 'DavidHale']",https://www.appropriations.senate.gov/hearings/watch?hearingid=F075F71B-5056-A066-6066-2AE4A6D847C8,64.0,64.0,64.0,66.0,66.0
65,03/10/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-the-fcc,Subcommittee Hearing:Review of the FY2021 Budget Request for the FCC,562 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Ajit Pai', 'John Kennedy', 'JessicaRosenworcel', 'GeoffreyStarks', 'BrendanCarr']",https://www.appropriations.senate.gov/hearings/watch?hearingid=F045C6F2-5056-A066-60CA-966B3FD19AE8,65.0,65.0,65.0,67.0,67.0
66,03/05/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-the-us-department-of-education,Subcommittee Hearing:Review of the FY2021 Budget Request for the U.S. Department of Education,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['BetsyDeVos', 'Roy Blunt']",https://www.appropriations.senate.gov/hearings/watch?hearingid=8B1D6658-5056-A066-6062-8BFEF526007B,66.0,66.0,66.0,68.0,68.0
67,03/05/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-the-us-department-of-commerce,Subcommittee Hearing:Review of the FY2021 Budget Request for the U.S. Department of Commerce,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Jerry Moran', 'WilburRoss']",https://www.appropriations.senate.gov/hearings/watch?hearingid=8B2F1AE6-5056-A066-605E-CFA08A6C39F3,67.0,67.0,67.0,69.0,69.0
68,03/04/20,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-the-us-department-of-energy,Subcommittee Hearing:Review of the FY2021 Budget Request for the U.S. Department of Energy,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Lamar  Alexander', 'DanBrouillette']",https://www.appropriations.senate.gov/hearings/watch?hearingid=8B070F27-5056-A066-6022-A88C6CE68721,68.0,68.0,68.0,70.0,70.0
69,03/04/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-the-us-department-of-transportation,Subcommittee Hearing:Review of the FY2021 Budget Request for the U.S. Department of Transportation,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['ElaineChao', 'Susan Collins']",https://www.appropriations.senate.gov/hearings/watch?hearingid=8ADEDDBF-5056-A066-60CC-ABE8FBC5F96A,69.0,69.0,69.0,71.0,71.0
70,03/04/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-the-national-guard-and-reserve,Subcommittee Hearing:Review of the FY2021 Budget Request for the National Guard & Reserve,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['David G.Bellon', 'Richard W.Scobee', 'Charles D.Luckey', 'Joseph L.Lengyel', 'Richard Shelby', 'Luke M.McCollum']",https://www.appropriations.senate.gov/hearings/watch?hearingid=8AB4FE36-5056-A066-609A-0901D6E40961,70.0,70.0,70.0,72.0,72.0
71,03/04/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-the-us-department-of-the-interior,Subcommittee Hearing:Review of the FY2021 Budget Request for the U.S. Department of the Interior,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['DavidBernhardt', 'Lisa  Murkowski']",https://www.appropriations.senate.gov/hearings/watch?hearingid=8AF30AA5-5056-A066-6049-5D40816B00B8,71.0,71.0,71.0,73.0,73.0
72,03/03/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-tsa,Subcommittee Hearing:Review of the FY2021 Budget Request for TSA,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Shelley Moore Capito', 'DavidPekoske']",https://www.appropriations.senate.gov/hearings/watch?hearingid=8A8EDE42-5056-A066-60AA-7EC226EB35FF,72.0,72.0,72.0,74.0,74.0
73,02/25/20,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-hhs,Subcommittee Hearing:Review of the FY2021 Budget Request for HHS,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['AlexAzar', 'Roy Blunt']",https://www.appropriations.senate.gov/hearings/watch?hearingid=ACF00207-5056-A066-60C1-F799396256DE,73.0,73.0,73.0,75.0,75.0
74,02/25/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2021-budget-request-for-dhs,Subcommittee Hearing:Review of the FY2021 Budget Request for DHS,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['ChadWolf', 'Shelley Moore Capito']",https://www.appropriations.senate.gov/hearings/watch?hearingid=AD0F663F-5056-A066-6087-A1676260AC2D,74.0,74.0,74.0,76.0,76.0
75,01/15/20,10:15AM,https://www.appropriations.senate.gov//hearings/markup-of-hr-5430-united-states-mexico-canada-agreement-implementation-act,"Business Meeting:Markup of H.R. 5430, United States-Mexico-Canada Agreement Implementation Act",106 Dirksen Senate Office Building ,Approporiations,2021-12-23,['Richard Shelby'],https://www.appropriations.senate.gov/hearings/watch?hearingid=7365F91E-5056-A066-60E9-2F99873261CD,75.0,75.0,75.0,77.0,77.0
76,11/21/19,10:45AM,https://www.appropriations.senate.gov//hearings/oversight-of-the-federal-communications-commission-spectrum-auctions-program-part-2,"Subcommittee Hearing:Oversight of the Federal Communications Commission Spectrum Auctions Program, Part 2",138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['GiuliaMcHenry', 'DavidWilliams', 'John Kennedy', 'JuliusKnapp']",https://www.appropriations.senate.gov/hearings/watch?hearingid=5BEA561B-5056-A066-6006-781D725906DE,76.0,76.0,76.0,78.0,78.0
77,10/23/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-us-policy-and-assistance-in-syria,Subcommittee Hearing:Review of U.S. policy and assistance in Syria,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Lindsey  Graham', 'James F.Jeffrey']",https://www.appropriations.senate.gov/hearings/watch?hearingid=5313E8F0-5056-A066-605E-7C3E854050AD,77.0,77.0,77.0,79.0,79.0
78,10/17/19,10:00AM,https://www.appropriations.senate.gov//hearings/oversight-of-the-fcc-spectrum-auctions-program,Subcommittee Hearing:Oversight of the FCC Spectrum Auctions Program,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['TomSchatz', 'Ajit Pai', 'John Kennedy', 'DavidWilliams']",https://www.appropriations.senate.gov/hearings/watch?hearingid=2456DBC7-5056-A066-609B-B28C370D7BEF,78.0,78.0,78.0,80.0,80.0
79,09/26/19,09:30AM,https://www.appropriations.senate.gov//hearings/full-committee-markup-of-fy2020-interior-cjs-homeland-and-leg-branch-bills,"Business Meeting:Full Committee Markup of FY2020 Interior, SFOPS, CJS, Homeland, & Leg Branch Bills",106 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Richard Shelby', 'Jerry Moran', 'Cindy Hyde-Smith', 'Shelley Moore Capito', 'Lisa  Murkowski']",https://www.appropriations.senate.gov/hearings/watch?hearingid=B5932C36-5056-A066-6030-D5F643F8F96D,79.0,79.0,79.0,81.0,81.0
80,09/24/19,10:30AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2020-homeland-security-bill,Business Meeting:Subcommittee Markup of the FY2020 Homeland Security Bill,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,['Shelley Moore Capito'],https://www.appropriations.senate.gov/hearings/watch?hearingid=B0F4803F-5056-A066-60B2-26CDCCF1911C,80.0,80.0,80.0,82.0,82.0
81,09/24/19,10:00AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2020-commerce-justice-science-bill,"Business Meeting:Subcommittee Markup of the FY2020 Commerce, Justice, Science Bill",192 Dirksen Senate Office Building ,Approporiations,2021-12-23,['Jerry Moran'],https://www.appropriations.senate.gov/hearings/watch?hearingid=B09DB062-5056-A066-60E5-0C96CD38C512,81.0,81.0,81.0,83.0,83.0
82,09/24/19,09:30AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2020-interior-and-environment-bill,Business Meeting:Subcommittee Markup of the FY2020 Interior & Environment Bill,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,['Lisa  Murkowski'],https://www.appropriations.senate.gov/hearings/watch?hearingid=B02E35BB-5056-A066-6065-E39957DFEEA4,82.0,82.0,82.0,84.0,84.0
83,09/19/19,10:30AM,https://www.appropriations.senate.gov//hearings/full-committee-markup-of-fy2020-t-hud-agriculture-fsgg-funding-bills,"Business Meeting:Full Committee Markup of FY2020 T-HUD, Agriculture, FSGG Funding Bills",106 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['John Kennedy', 'Richard Shelby', 'John Hoeven', 'Susan Collins']",https://www.appropriations.senate.gov/hearings/watch?hearingid=BCF10E73-5056-A066-601C-69CD7EB0A61D,83.0,83.0,83.0,85.0,85.0
84,09/17/19,03:00PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2020-agriculture-appropriations-bill,Business Meeting:Subcommittee Markup of the FY2020 Agriculture Appropriations Bill,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,['John Hoeven'],https://www.appropriations.senate.gov/hearings/watch?hearingid=BCD70A8A-5056-A066-60F6-6BE2D7E8BFC6,84.0,84.0,84.0,86.0,86.0
85,09/17/19,02:15PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2020-financial-services-and-general-government-funding-bill,Business Meeting:Subcommittee Markup of the FY2020 Financial Services & General Government Funding Bill,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,['John Kennedy'],https://www.appropriations.senate.gov/hearings/watch?hearingid=BCC50675-5056-A066-60E7-8EBAB6E5E9D4,85.0,85.0,85.0,87.0,87.0
86,09/17/19,11:30AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2020-transportation-housing-and-urban-development-bill,"Business Meeting:Subcommittee Markup of the FY2020 Transportation, Housing & Urban Development Bill",192 Dirksen Senate Office Building ,Approporiations,2021-12-23,['Susan Collins'],https://www.appropriations.senate.gov/hearings/watch?hearingid=BCB23B33-5056-A066-60F4-78ECB0CD40B0,86.0,86.0,86.0,88.0,88.0
87,09/12/19,09:30AM,https://www.appropriations.senate.gov//hearings/full-committee-markup-of-defense-energy-and-water-development-sfops_labor-h-bills-for-fy2020,"Business Meeting:Full Committee Markup of Defense, Energy & Water Development Bills for FY2020",106 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Lamar  Alexander', 'Richard Shelby']",https://www.appropriations.senate.gov/hearings/watch?hearingid=DEA1BE18-5056-A066-60A4-3308389E1684,87.0,87.0,87.0,89.0,89.0
88,09/10/19,10:00AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2020-dept-of-defense-appropriations-bill,Business Meeting:Subcommittee Markup of the FY2020 Dept. of Defense Appropriations Bill,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,['Richard Shelby'],https://www.appropriations.senate.gov/hearings/watch?hearingid=DE58FCA7-5056-A066-604E-29A694FECA2B,88.0,88.0,88.0,90.0,90.0
89,07/31/19,09:45AM,https://www.appropriations.senate.gov//hearings/oversight-of-the-federal-aviation-administration,Subcommittee Hearing:Oversight of the Federal Aviation Administration,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['WinsomeLenfert', 'Susan Collins', 'CarlBurleson', 'AngelaStubblefield', 'AliBahrami']",https://www.appropriations.senate.gov/hearings/watch?hearingid=D69C38E9-5056-A066-60D7-2FAC02AE455E,89.0,89.0,89.0,91.0,91.0
90,06/19/19,10:30AM,https://www.appropriations.senate.gov//hearings/full-committee-markup-of-the-emergency-border-supplemental,Business Meeting:Full Committee Markup of the Emergency Border Supplemental,106 Dirksen Senate Office Building ,Approporiations,2021-12-23,['Richard Shelby'],https://www.appropriations.senate.gov/hearings/watch?hearingid=31AB03A0-5056-A066-6074-B396C5498438,90.0,90.0,90.0,92.0,92.0
91,06/05/19,10:00AM,https://www.appropriations.senate.gov//hearings/closed-classified-hearing-to-review-the-fy2020-budget-request-for-defense-innovation-and-research-funding,Subcommittee Hearing:CLOSED: Classified Hearing to Review the FY2020 Budget Request for Defense Innovation & Research Funding,SVC-217 ,Approporiations,2021-12-23,"['Richard Shelby', 'Michael D.Griffin', 'Steven H.Walker']",,91.0,91.0,91.0,93.0,93.0
92,05/22/19,10:00AM,https://www.appropriations.senate.gov//hearings/closed-classified-hearing-to-review-the-fy2020-budget-request-for-the-missile-defense-agency,Subcommittee Hearing:CLOSED: Classified Hearing to Review the FY2020 Budget Request for the Missile Defense Agency,SVC-217 ,Approporiations,2021-12-23,"['Richard Shelby', 'Samuel A.Greaves']",,92.0,92.0,92.0,94.0,94.0
93,05/22/19,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-department-of-the-interior,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Department of the Interior,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['DavidBernhardt', 'Lisa  Murkowski']",https://www.appropriations.senate.gov/hearings/watch?hearingid=567C5DA9-5056-A066-6064-FBAD0EE84C7C,93.0,93.0,93.0,95.0,95.0
94,05/15/19,10:00AM,https://www.appropriations.senate.gov//hearings/closed-classified-hearing-to-review-intelligence-programs-and-global-threat-assessments,Subcommittee Hearing:CLOSED: Classified Hearing to Review Intelligence Programs & Global Threat Assessments,SVC-217 ,Approporiations,2021-12-23,"['Paul M.Nakasone', 'Richard Shelby', 'GinaHaspel', 'Susan M.Gordon']",,94.0,94.0,94.0,96.0,96.0
95,05/15/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-department-of-treasury,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Department of Treasury,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Charles P.Rettig', 'Steven T.Mnuchin', 'John Kennedy']",https://www.appropriations.senate.gov/hearings/watch?hearingid=63B7E36D-5056-A066-60C0-BB8BEFC142F8,95.0,95.0,95.0,97.0,97.0
96,05/15/19,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-forest-service,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Forest Service,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['JohnRapp', 'Lisa  Murkowski', 'VickiChristiansen']",https://www.appropriations.senate.gov/hearings/watch?hearingid=634635C9-5056-A066-6026-DF782A6419CA,96.0,96.0,96.0,98.0,98.0
