,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
33,05/26/21,10:00AM,https://www.appropriations.senate.gov//hearings/national-institutes-of-healths-fy22-budget-and-the-state-of-medical-research,Subcommittee Hearing:National Institutes of Health’s FY22 Budget and the State of Medical Research.,Dirksen Senate Office Building SD-562,Approporiations,2022-03-23,"['Fancis Collins', 'Anthony Fauci', 'Diana Bianchi', 'Ned Sharpless', 'Gary Gibbons', 'Eliseo Perez-Stable', 'Bruce Tromberg']","['', '', '', '', '', '', '']","[('Fancis Collins', ''), ('Anthony Fauci', ''), ('Diana Bianchi', ''), ('Ned Sharpless', ''), ('Gary Gibbons', ''), ('Eliseo Perez-Stable', ''), ('Bruce Tromberg', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0BEEEF66-5056-A066-60AE-FCCB9F24CF48,33.0,32.0,32.0,32.0
34,05/26/21,10:00AM,https://www.appropriations.senate.gov//hearings/intelligence-community,CLOSED:Subcommittee Hearing:Intelligence Community,Capitol Visitor Center SVC-217,Approporiations,2022-03-23,"['Avril Haines', 'William J. Burns', 'Paul M. Nakasone']","['', '', '']","[('Avril Haines', ''), ('William J. Burns', ''), ('Paul M. Nakasone', '')]",,34.0,33.0,33.0,33.0
35,05/25/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fy22-state-department-budget-request,POSTPONED:Full Committee Hearing:A Review of the FY22 State Department Budget Request,Dirksen Senate Office Building SD-106 ,Approporiations,2022-03-23,['Antony Blinken'],[''],"[('Antony Blinken', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=68AA99D7-5056-A066-606F-815507F47228,35.0,34.0,34.0,34.0
36,05/19/21,03:00PM,https://www.appropriations.senate.gov//hearings/military-infrastructure-and-climate-resilience,Subcommittee Hearing:Military Infrastructure and Climate Resilience,SD-192  Dirksen Senate Office Building,Approporiations,2022-03-23,"['Richard Kidd', 'Jack Surash', 'James Balocki', 'Mark Correll']","['https://www.appropriations.senate.gov/imo/media/doc/Witness%20Statement%20of%20Mr.%20Richard%20G.%20Kidd%20IV%20(SAC-M%205.19.21).pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Witness%20Statement%20of%20Mr.%20Jack%20Surash%20(SAC-M%205.19.21).pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Witness%20Statement%20of%20Mr.%20James%20B.%20Balocki%20(SAC-M%205.19.21).pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Witness%20Statement%20of%20Mr.%20Mark%20A.%20Correll%20(SAC-M%205.19.21).pdf']","[('Richard Kidd', 'https://www.appropriations.senate.gov/imo/media/doc/Witness%20Statement%20of%20Mr.%20Richard%20G.%20Kidd%20IV%20(SAC-M%205.19.21).pdf'), ('Jack Surash', 'https://www.appropriations.senate.gov/imo/media/doc/Witness%20Statement%20of%20Mr.%20Jack%20Surash%20(SAC-M%205.19.21).pdf'), ('James Balocki', 'https://www.appropriations.senate.gov/imo/media/doc/Witness%20Statement%20of%20Mr.%20James%20B.%20Balocki%20(SAC-M%205.19.21).pdf'), ('Mark Correll', 'https://www.appropriations.senate.gov/imo/media/doc/Witness%20Statement%20of%20Mr.%20Mark%20A.%20Correll%20(SAC-M%205.19.21).pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D34D102D-5056-A066-600B-97D0E3A9CE8C,36.0,35.0,35.0,35.0
37,05/19/21,02:00PM,https://www.appropriations.senate.gov//hearings/internal-revenue-service-narrowing-the-tax-gap-and-improving-taxpayer-services,Subcommittee Hearing:Internal Revenue Service: Narrowing the Tax Gap and Improving Taxpayer Services,Dirksen Senate Office Building SD-138 ,Approporiations,2022-03-23,"['Charles P. Rettig', 'Erin M. Collins', 'Charles O. Rossotti']","['https://www.appropriations.senate.gov/imo/media/doc/Rettig%202021%20CPR%20testimony%20SAC%20FSGG%20051921.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Collins%20National%20Taxpayer%20Advocate%20Testimony%20-%20Senate%20Approps%20FSGG%20Hearing%20-%205-19-2021.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Rossotti%20Testimony%20Opening%20Approps%20FSGG%2005192021.pdf']","[('Charles P. Rettig', 'https://www.appropriations.senate.gov/imo/media/doc/Rettig%202021%20CPR%20testimony%20SAC%20FSGG%20051921.pdf'), ('Erin M. Collins', 'https://www.appropriations.senate.gov/imo/media/doc/Collins%20National%20Taxpayer%20Advocate%20Testimony%20-%20Senate%20Approps%20FSGG%20Hearing%20-%205-19-2021.pdf'), ('Charles O. Rossotti', 'https://www.appropriations.senate.gov/imo/media/doc/Rossotti%20Testimony%20Opening%20Approps%20FSGG%2005192021.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=CC5D60E1-5056-A066-6028-3458B3EE9C81,37.0,36.0,36.0,36.0
38,05/19/21,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2022-budget-blueprint-for-the-centers-for-disease_control-and-prevention,Subcommittee Hearing:Review of the FY2022 Budget Blueprint for the Centers for Disease  Control and Prevention,Dirksen Senate Office Building SD-138 ,Approporiations,2022-03-23,"['Rochelle Walensky', 'Anne Schuchat']","['', '']","[('Rochelle Walensky', ''), ('Anne Schuchat', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=A26212C4-5056-A066-605F-10EBD0499CC6,38.0,37.0,37.0,37.0
39,05/19/21,10:00AM,https://www.appropriations.senate.gov//hearings/rethinking-disaster-recovery-and-resiliency-part-2-protecting-communities-and-accelerating-assistance,"Subcommittee Hearing:Rethinking Disaster Recovery and Resiliency, Part 2: Protecting Communities and Accelerating Assistance",Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,"['Arthur Jemison', 'John Pendleton']","['https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Arthur%20Jemison%20(HUD).pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20John%20Pendleton%20(GAO).pdf']","[('Arthur Jemison', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Arthur%20Jemison%20(HUD).pdf'), ('John Pendleton', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20John%20Pendleton%20(GAO).pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=993DDD71-5056-A066-6018-534280AC7737,39.0,38.0,38.0,38.0
40,05/18/21,10:00AM,https://www.appropriations.senate.gov//hearings/national-guard-and-reserve,Subcommittee Hearing:National Guard and Reserve,Hart Senate Office Building SH-216,Approporiations,2022-03-23,"['Daniel R. Hokanson', 'Jody J. Daniels', 'John B. Mustin', 'David G. Bellon', 'Richard W. Scobee']","['https://www.appropriations.senate.gov/imo/media/doc/GEN%20Hokanson_Witness%20Statement_SAC-D%20(5.18.21)1.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/LTG%20Daniels_Witness%20Statement_SAC-D%20(5.18.21).pdf', 'https://www.appropriations.senate.gov/imo/media/doc/VADM%20Mustin_Witness%20Statement_SAC-D%20(5.18.21).pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Lt%20Gen%20Bellon_Witness%20Statement_SAC-D%20(5.18.21).pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Lt%20Gen%20Scobee_Witness%20Statement_SAC-D%20(5.18.21).pdf']","[('Daniel R. Hokanson', 'https://www.appropriations.senate.gov/imo/media/doc/GEN%20Hokanson_Witness%20Statement_SAC-D%20(5.18.21)1.pdf'), ('Jody J. Daniels', 'https://www.appropriations.senate.gov/imo/media/doc/LTG%20Daniels_Witness%20Statement_SAC-D%20(5.18.21).pdf'), ('John B. Mustin', 'https://www.appropriations.senate.gov/imo/media/doc/VADM%20Mustin_Witness%20Statement_SAC-D%20(5.18.21).pdf'), ('David G. Bellon', 'https://www.appropriations.senate.gov/imo/media/doc/Lt%20Gen%20Bellon_Witness%20Statement_SAC-D%20(5.18.21).pdf'), ('Richard W. Scobee', 'https://www.appropriations.senate.gov/imo/media/doc/Lt%20Gen%20Scobee_Witness%20Statement_SAC-D%20(5.18.21).pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=64850B9F-5056-A066-60C6-8680E07D1ED6,40.0,39.0,39.0,39.0
41,05/13/21,10:00AM,https://www.appropriations.senate.gov//hearings/rethinking-disaster-recovery-and-resiliency-part-i-protecting_our-nations-transportation-systems,"Subcommittee Hearing:Rethinking Disaster Recovery and Resiliency, Part I: Protecting  Our Nation’s Transportation Systems",SD-192  Dirksen Senate Office Building,Approporiations,2022-03-23,"['Polly Trottenberg', 'Elizabeth Repko', 'Edwin H Sniffen', 'Habib Dagher']","['https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Dep.%20Sec.%20Trottenberg.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Elizabeth%20Repko.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Dep.%20Dir.%20Sniffen.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Dr.%20Dagher.pdf']","[('Polly Trottenberg', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Dep.%20Sec.%20Trottenberg.pdf'), ('Elizabeth Repko', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Elizabeth%20Repko.pdf'), ('Edwin H Sniffen', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Dep.%20Dir.%20Sniffen.pdf'), ('Habib Dagher', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Dr.%20Dagher.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=CD59D7DB-5056-A066-60EB-FD0138204E66,41.0,40.0,40.0,40.0
42,05/12/21,10:00AM,https://www.appropriations.senate.gov//hearings/domestic-violent-extremism-in-america,Full Committee Hearing:Domestic Violent Extremism in America,Hart Senate Office Building  SH-216 ,Approporiations,2022-03-23,"['Merrick Garland', 'Alejandro Mayorkas']","['https://www.appropriations.senate.gov/imo/media/doc/Merrick%20Garland%20SFR%20for%20SAC%20DVE%20Hearing%2005-12-2021.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/DHS%20Secretary%20Mayorkas%20Testimony%205.12.21.pdf']","[('Merrick Garland', 'https://www.appropriations.senate.gov/imo/media/doc/Merrick%20Garland%20SFR%20for%20SAC%20DVE%20Hearing%2005-12-2021.pdf'), ('Alejandro Mayorkas', 'https://www.appropriations.senate.gov/imo/media/doc/DHS%20Secretary%20Mayorkas%20Testimony%205.12.21.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=CEB6DFC1-5056-A066-60F8-48957A8FA942,42.0,41.0,41.0,41.0
43,04/29/21,10:00AM,https://www.appropriations.senate.gov//hearings/diversifying-on-farm-income-opportunities-to-strengthen-rural-america,Subcommittee Hearing:Diversifying On-Farm Income: Opportunities to Strengthen Rural America,Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,"['Davon Goodwin', 'John A. Lucey', 'Rebekah Sweeney', 'Jason Weller', 'Brian Carroll']","['https://www.appropriations.senate.gov/imo/media/doc/Testimony%20of%20Davon%20Goodwin2.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20of%20John%20Lucey.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20of%20Rebekah%20Sweeney,1.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Jason%20Weller%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20Brian%20Carroll1.pdf']","[('Davon Goodwin', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20of%20Davon%20Goodwin2.pdf'), ('John A. Lucey', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20of%20John%20Lucey.pdf'), ('Rebekah Sweeney', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20of%20Rebekah%20Sweeney,1.pdf'), ('Jason Weller', 'https://www.appropriations.senate.gov/imo/media/doc/Jason%20Weller%20Testimony.pdf'), ('Brian Carroll', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20Brian%20Carroll1.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=C2BD7846-5056-A066-60EA-4E3796B43A80,43.0,42.0,42.0,42.0
44,04/28/21,03:00PM,https://www.appropriations.senate.gov//hearings/va-telehealth-program-leveraging-recent-investments-to-build-future-capacity,Subcommittee Hearing:VA Telehealth Program: Leveraging Recent Investments to Build Future Capacity,Dirksen Senate Office Building SD-138 ,Approporiations,2022-03-23,"['Steven L. Lieberman', 'Kevin Galpin', 'Jack Galvin']","['https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20SAC%20MilConVA%20-%20Lieberman%20-%20Telehealth%20-%204.28.2021.pdf', '', '']","[('Steven L. Lieberman', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20SAC%20MilConVA%20-%20Lieberman%20-%20Telehealth%20-%204.28.2021.pdf'), ('Kevin Galpin', ''), ('Jack Galvin', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=66E16204-5056-A066-60D6-A11F2303B634,44.0,43.0,43.0,43.0
45,04/28/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fiscal-year-2022-budget-requests-of-the-library-of-congress-the-congressional-budget-office-and-the-government-accountability-office,"Subcommittee Hearing:A Review of the Fiscal Year 2022 Budget Requests of the Library of Congress, the Congressional Budget Office, and the Government Accountability Office",Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,"['Carla Hayden', 'Phillip Swagel', 'Gene Dodaro']","['https://www.appropriations.senate.gov/imo/media/doc/Statement%20of%20Carla%20Hayden.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Statement%20of%20Phillip%20L.%20Swagel2.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Statement%20of%20Gene%20L.%20Dodaro.pdf']","[('Carla Hayden', 'https://www.appropriations.senate.gov/imo/media/doc/Statement%20of%20Carla%20Hayden.pdf'), ('Phillip Swagel', 'https://www.appropriations.senate.gov/imo/media/doc/Statement%20of%20Phillip%20L.%20Swagel2.pdf'), ('Gene Dodaro', 'https://www.appropriations.senate.gov/imo/media/doc/Statement%20of%20Gene%20L.%20Dodaro.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=69D6FA1B-5056-A066-6056-69D0E478098A,45.0,44.0,44.0,44.0
46,04/28/21,10:00AM,https://www.appropriations.senate.gov//hearings/addressing-health-disparities-in-indian-country-review-of-the-indian-health-services-covid-response-and-future-needs,Subcommittee Hearing:Addressing Health Disparities in Indian Country: Review of the Indian Health Service’s COVID Response and Future Needs,Dirksen Senate Office Building SD-138,Approporiations,2022-03-23,"['Elizabeth Fowler', 'Jillian E. Curtis']","['https://www.appropriations.senate.gov/imo/media/doc/IHS%20Senate%20Interior%20Subcommittee%20COVID-19%20Hearing%20Testimony%20-%20Final%20042721.pdf', '']","[('Elizabeth Fowler', 'https://www.appropriations.senate.gov/imo/media/doc/IHS%20Senate%20Interior%20Subcommittee%20COVID-19%20Hearing%20Testimony%20-%20Final%20042721.pdf'), ('Jillian E. Curtis', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=901F7E8D-5056-A066-608A-F8CDEBC0946D,46.0,45.0,45.0,45.0
47,04/28/21,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-activities-and-fiscal-year-2022-funding-priorities-of-the-office-of-the-us-trade-representative-,Subcommittee Hearing:Review of the Activities and Fiscal Year 2022 Funding Priorities of the Office of the U.S. Trade Representative ,Dirksen Senate Office Building SD-192,Approporiations,2022-03-23,['Katherine Tai'],['https://www.appropriations.senate.gov/imo/media/doc/Ambassador%20Tai%20Senate%20CJS%20Appropriations%20Opening%20Statement.pdf'],"[('Katherine Tai', 'https://www.appropriations.senate.gov/imo/media/doc/Ambassador%20Tai%20Senate%20CJS%20Appropriations%20Opening%20Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=8F3199CE-5056-A066-6007-06D28372D5E9,47.0,46.0,46.0,46.0
48,04/27/21,10:00AM,https://www.appropriations.senate.gov//hearings/missile-defense-agency-program-update1,CLOSED:Closed:Missile Defense Agency Program Update,,Approporiations,2022-03-23,['Jon A. Hill'],[''],"[('Jon A. Hill', '')]",,48.0,47.0,47.0,47.0
49,04/21/21,02:00PM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-requests-,Subcommittee Hearing:Fiscal year 2022 Budget Requests ,Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,"['Yogananda Pittman', 'J. Brett Blanton', 'Karen Gibson']","['https://www.appropriations.senate.gov/imo/media/doc/USCP%20FY22%20Budget%20Request%20Testimony%20042121.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/AOC%20Senate%20Written%20Testimony_FINAL.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/April%2021%202021%20Written%20Testimony%20of%20Senate%20SAA%20Gibson.pdf']","[('Yogananda Pittman', 'https://www.appropriations.senate.gov/imo/media/doc/USCP%20FY22%20Budget%20Request%20Testimony%20042121.pdf'), ('J. Brett Blanton', 'https://www.appropriations.senate.gov/imo/media/doc/AOC%20Senate%20Written%20Testimony_FINAL.pdf'), ('Karen Gibson', 'https://www.appropriations.senate.gov/imo/media/doc/April%2021%202021%20Written%20Testimony%20of%20Senate%20SAA%20Gibson.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=343DF0CD-5056-A066-6006-E9F42CD9CD07,49.0,48.0,49.0,49.0
50,04/20/21,10:30AM,https://www.appropriations.senate.gov//hearings/the-american-jobs-plan-infrastructure-climate-change-and-investing-in-our-nations-future,"Full Committee Hearing:The American Jobs Plan: Infrastructure, Climate Change, and Investing in Our Nation’s Future",Dirksen Senate Office Building SD-106 ,Approporiations,2022-03-23,"['Pete Buttigieg', 'Michael Regan', 'Gina Raimondo', 'Marcia Fudge']","['https://www.appropriations.senate.gov/imo/media/doc/Secretary%20Buttigieg%20Testimony%20-%20AJP2.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Adminstrator%20Regan%20Testimony%20-%20AJP2.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Secretary%20Raimondo%20Testimony%20-%20AJP1.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Secretary%20Fudge%20Testimony%20-%20AJP.pdf']","[('Pete Buttigieg', 'https://www.appropriations.senate.gov/imo/media/doc/Secretary%20Buttigieg%20Testimony%20-%20AJP2.pdf'), ('Michael Regan', 'https://www.appropriations.senate.gov/imo/media/doc/Adminstrator%20Regan%20Testimony%20-%20AJP2.pdf'), ('Gina Raimondo', 'https://www.appropriations.senate.gov/imo/media/doc/Secretary%20Raimondo%20Testimony%20-%20AJP1.pdf'), ('Marcia Fudge', 'https://www.appropriations.senate.gov/imo/media/doc/Secretary%20Fudge%20Testimony%20-%20AJP.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=33D3B91F-5056-A066-60B4-E2DCFDA86634,50.0,49.0,50.0,50.0
51,04/20/21,09:30AM,https://www.appropriations.senate.gov//hearings/defense-health-program,Subcommittee Hearing:Defense Health Program,Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,"['Terry Adirim', 'R. Scott Dingle', 'Bruce L. Gillingham', 'Dorothy A. Hogg']","['https://www.appropriations.senate.gov/imo/media/doc/STATEMENT%20Dr.%20Adirim%20AASD%20Health%20Affairs%20(4.20.21).pdf', 'https://www.appropriations.senate.gov/imo/media/doc/STATEMENT%20LTG%20Dingle%20SG%20USA%20(4.20.21).pdf', 'https://www.appropriations.senate.gov/imo/media/doc/20APR21_SAC-D_Military_Health_System_Final%20-%20corrected.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/STATEMENT%20LtGen%20Hogg%20SG%20AF%20(4.20.21).pdf']","[('Terry Adirim', 'https://www.appropriations.senate.gov/imo/media/doc/STATEMENT%20Dr.%20Adirim%20AASD%20Health%20Affairs%20(4.20.21).pdf'), ('R. Scott Dingle', 'https://www.appropriations.senate.gov/imo/media/doc/STATEMENT%20LTG%20Dingle%20SG%20USA%20(4.20.21).pdf'), ('Bruce L. Gillingham', 'https://www.appropriations.senate.gov/imo/media/doc/20APR21_SAC-D_Military_Health_System_Final%20-%20corrected.pdf'), ('Dorothy A. Hogg', 'https://www.appropriations.senate.gov/imo/media/doc/STATEMENT%20LtGen%20Hogg%20SG%20AF%20(4.20.21).pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=3476A46F-5056-A066-6027-DE6DD48FF819,51.0,50.0,51.0,51.0
