,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0
38,09/22/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-09222102,POSTPONED:Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Virginia E. Palmer', 'Atul A. Gawande', 'Claire D. Cronin', 'Howard A. Van Vranken']",[],38.0
39,09/22/21,10:15AM,https://www.foreign.senate.gov/hearings/nominations-09222101,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:32&filename=foreign092221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Tom Udall', 'Thomas R. Nides', 'David L. Cohen', 'Cynthia Ann Telles', 'Sarah Margon']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",39.0
40,09/15/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-09152102,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:34&filename=foreign091521p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Marcia Stephens Bloom Bernicat', 'Bathsheba Nell Crocker', 'Michael Carpenter', 'Adam Scheinman', 'C.S. Eliot Kang']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",40.0
41,09/15/21,10:30AM,https://www.foreign.senate.gov/hearings/nominations-09152101,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:23&filename=foreign091521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Barbara A. Leaf', 'Denise Campbell Bauer', 'Julieta Valls Noyes', 'Julianne Smith']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",41.0
42,09/14/21,10:00AM,https://www.foreign.senate.gov/hearings/examining-the-us-withdrawal-from-afghanistan-091421,Full Committee Hearing:Examining the U.S. Withdrawal from Afghanistan,SD-106 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:43&filename=foreign091421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Antony J. Blinken'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],42.0
43,08/10/21,10:00AM,https://www.foreign.senate.gov/hearings/us-security-assistance-in-the-middle-east-081021,Subcommittee Hearing:U.S. Security Assistance in the Middle East,SD-419 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:54&filename=foreign081021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Dana Stroul', 'Mira Resnick']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",43.0
44,08/05/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-080521,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:19&filename=foreign080521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Troy Damian Fitrill', 'Marc Ostfield', 'Michael Raynor']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",44.0
45,08/04/21,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-080421p,Full Committee Hearing:Business Meeting, SD-G50 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=38:52&filename=foreign080421p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],45.0
46,08/04/21,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-08042121,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:08&filename=foreign080421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],46.0
47,08/03/21,10:10AM,https://www.foreign.senate.gov/hearings/authorizations-of-use-of-force-administration-perspectives-080321,Full Committee Hearing:Authorizations of Use of Force: Administration Perspectives,SD-106 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:11&filename=foreign080321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Wendy Sherman', 'Richard Visek', 'Caroline Krass']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",47.0
48,07/28/21,02:30PM,https://www.foreign.senate.gov/hearings/us-trade-and-investment-in-africa-072821,Subcommittee Hearing:U.S. Trade and Investment in Africa,SH-216 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:43&filename=foreign072821p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Florizelle Liser', 'Aubrey Hruby', 'Landry Signé']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",48.0
49,TBD,,https://www.foreign.senate.gov/hearings/nominations-072821,Nominations Immediately Following the Business Meeting,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:26:24&filename=foreign072821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Marcela Escobari', 'Jessica Lewis', 'Kenneth Lee Salazar', 'Donald Lu']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",49.0
50,07/28/21,09:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072821,Full Committee Hearing:Business Meeting, SD-G50 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:52&filename=foreign072821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],50.0
51,07/27/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-072721,Nominations,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:05&filename=foreign072721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Isobel Coleman', 'Christopher Lu', 'Rufus Gifford', 'Lee Satterfield']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",51.0
52,07/21/21,02:00PM,https://www.foreign.senate.gov/hearings/combatting-climate-change-in-east-asia-and-the-pacific-072121,Subcommittee Hearing:Combatting Climate Change in East Asia and the Pacific,SH-216 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072121p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard L. Buangan', 'Richard Powell', 'Melissa Dalton', 'Jonathan Pershing', 'Marinel Sumook Ubaldo', 'Sherri Goodman', 'Craig Hart']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",52.0
53,07/21/21,11:15AM,https://www.foreign.senate.gov/hearings/us-policy-on-turkey-071421,Full Committee Hearing:U.S. Policy on Turkey,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Victoria Nuland'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],53.0
54,07/20/21,02:30PM,https://www.foreign.senate.gov/hearings/-modernizing-the-state-department-for-the-21st-century-072021,Subcommittee Hearing: Modernizing the State Department for the 21st Century,SD-419 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072021p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Marcie B. Ries', 'Stephen E. Biegun', 'Anne-Marie Slaughter']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",54.0
55,07/20/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-072021,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Paloma Adams-Allen', 'Mary Catherine Phee', 'Anne A. Witkowsky', 'Karen Donfried']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",55.0
56,07/14/21,10:30AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2022-usaid-budget-request-071421,Full Committee Hearing:Review of the FY 2022 USAID Budget Request,SH-216 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign071421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Samantha Power'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],56.0
57,07/13/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071321,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:27&filename=foreign071321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rena Bitter', 'Marc Evans Knapper', 'Gentry O. Smith', 'Monica P. Medina']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",57.0
58,07/12/21,06:00PM,https://www.foreign.senate.gov/hearings/sjres-10-repeal-of-the-1991-and-2002-authorizations-for-use-of-military-force-as-well-as-discussion-of-recent-us-military-strikes-in-iraq-and-syria,CLOSED/TS/SCI:Full Committee Hearing:S.J.Res. 10: Repeal of the 1991 and 2002 Authorizations for Use of Military Force as well as Discussion of Recent U.S. Military Strikes in Iraq and Syria,SVC-217 ,Foreign,2022-02-23,,"['Joey Hood', 'Dana Stroul', 'Catherine Visser', 'Joshua Dorosin']",[],58.0
59,06/24/21,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-062421,Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:46&filename=foreign062421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],59.0
60,06/22/21,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-062221,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:30&filename=foreign062221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],60.0
61,06/17/21,10:00AM,https://www.foreign.senate.gov/hearings/strength-through-partnership-building-the-us-taiwan-relationship-061721,Subcommittee Hearing:Strength Through Partnership: Building the U.S.-Taiwan Relationship,SD-419 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:03&filename=foreign061721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jonathan Fritz', 'Erica Barks-Ruggles']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",61.0
62,06/15/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061521,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:20&filename=foreign061521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brett M. Holmgren', 'Daniel J. Kritenbrink', 'Todd D. Robinson']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",62.0
63,06/10/21,11:00AM,https://www.foreign.senate.gov/hearings/atrocities-in-xinjiang-where-do-we-go-from-here-061021,Joint Subcommittee Hearing:Atrocities in Xinjiang: Where Do We Go From Here?,SD-419 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:14&filename=foreign061021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Adrian Zenz', 'Sophie Richardson', 'Rushan Abbas']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",63.0
64,06/09/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-060921,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:29&filename=foreign060921p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Tulinabo S. Mushingi', 'Larry Edward Andre, Jr.', 'Elizabeth Moore Aubin', 'Maria E. Brewer', 'Christopher John Lamora', 'Eugene S. Young']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",64.0
65,06/09/21,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-on-belarus-060921,Full Committee Hearing:U.S. Policy on Belarus,SD-106 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign060921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jamie Fly', 'Julie Fisher', 'Sviatlana Tsikhanouskaya']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",65.0
66,06/08/21,02:15PM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2022-state-department-budget-request,Full Committee Hearing:Review of the FY 2022 State Department Budget Request,SH-216 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:07&filename=foreign060821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Antony J Blinken'],[],66.0
67,05/27/21,11:00AM,https://www.foreign.senate.gov/hearings/ethiopia-in-crisis-us-strategy-and-policy-response-052721,Full Committee Hearing:Ethiopia in Crisis: U.S. Strategy and Policy Response,SR-301 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:25&filename=foreign052721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sarah Charles', 'Robert F. Godec']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",67.0
