,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
357,06/28/17,10:00AM,https://www.foreign.senate.gov/hearings/north-korea-recent-developments-062817,CLOSED/TS/SCI:Full Committee Hearing:North Korea: Recent Developments,SVC-217 ,Foreign,2021-12-22,,['Joseph Y. Yun'],357.0,357.0,358.0,358.0
358,06/22/17,11:00AM,https://www.foreign.senate.gov/hearings/north-korea-recent-developments-062217,POSTPONED:CLOSED/TS/SCI:Full Committee Hearing:North Korea: Recent Developments,SVC-217 ,Foreign,2021-12-22,,['Joseph Y.Yun'],358.0,358.0,359.0,359.0
359,06/21/17,11:00AM,https://www.foreign.senate.gov/hearings/preparing-for-the-2017-trafficking-in-persons-report-062117,Full Committee Hearing:CLOSED: Preparing for the 2017 Trafficking In Persons Report,S-116 ,Foreign,2021-12-22,,['SusanCoppedge'],359.0,359.0,360.0,360.0
360,06/20/17,02:30PM,https://www.foreign.senate.gov/hearings/the-world-health-organization-and-pandemic-protection-in-a-globalized-world-062017,CANCELLED:Subcommittee Hearing:The World Health Organization and Pandemic Protection in a Globalized World,SD-419 ,Foreign,2021-12-22,,"['DavidNabarro', 'RebeccaKatz', 'SuerieMoon']",360.0,360.0,361.0,361.0
361,06/20/17,10:00AM,https://www.foreign.senate.gov/hearings/reviewing-congressional-authorization-for-the-use-of-military-force-062017,Full Committee Hearing:Reviewing Congressional Authorizations for the Use of Military Force ,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:33&filename=foreign062017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John B.Bellinger, III', 'Kathleen H.Hicks,']",361.0,361.0,362.0,362.0
362,06/15/17,10:15AM,https://www.foreign.senate.gov/hearings/nominations-061517,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:02&filename=foreign061517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Mark AndrewGreen'],362.0,362.0,363.0,363.0
363,06/14/17,03:00PM,https://www.foreign.senate.gov/hearings/southeast-europe-strengthening-democracy-and-countering-malign-foreign-influence-061417,Subcommittee Hearing:Southeast Europe: Strengthening Democracy and Countering Malign Foreign Influence,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:40&filename=foreign061417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DamonWilson', 'MajdaRuge', 'Ivana CvetkovicBajrovic', 'Hoyt Brian Yee']",363.0,363.0,364.0,364.0
364,06/13/17,02:45PM,https://www.foreign.senate.gov/hearings/state-sponsored-cyberspace-threats-recent-incidents-and-us-policy-response-061317p,Subcommittee Hearing:State-Sponsored Cyberspace Threats: Recent Incidents and U.S. Policy Response,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=34:00&filename=foreign061317p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['SamanthaRavich', 'EricRosenbach']",364.0,364.0,365.0,365.0
365,06/13/17,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2018-state-department-budget-request-061317r,Full Committee Hearing:Review of the FY 2018 State Department Budget Request,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign061317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['RexTillerson'],365.0,365.0,366.0,366.0
366,06/08/17,10:00AM,https://www.foreign.senate.gov/hearings/beyond-iraq-and-syria-isis-global-reach-060817,Full Committee Hearing:Beyond Iraq and Syria: ISIS' Global Reach,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign060817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LorenzoVidino', 'DanielByman']",366.0,366.0,367.0,367.0
367,06/07/17,01:54PM,https://www.foreign.senate.gov/hearings/business-meeting-060717,Business Meeting,S-216 ,Foreign,2021-12-22,,"['William FrancisHagerty, IV']",367.0,367.0,368.0,368.0
368,06/05/17,05:00PM,https://www.foreign.senate.gov/hearings/beyond-iraq-and-syria-isis-global-reach-060517,CLOSED/TS/SCI:Full Committee Hearing:Beyond Iraq and Syria: ISIS' Global Reach,SVC-217 ,Foreign,2021-12-22,,"['JustinSiberell', 'ConradTribble', 'JohnMulligan']",368.0,368.0,369.0,369.0
369,05/25/17,02:00PM,https://www.foreign.senate.gov/hearings/052517,Subcommittee Hearing:Assessing the United Nations Human Rights Council,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:10&filename=foreign052517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KristenSilverberg', 'TomMalinowski', 'HillelNeuer', 'TedPiccone']",369.0,369.0,370.0,370.0
370,05/25/17,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-052517,Business Meeting,S-116 ,Foreign,2021-12-22,,[],370.0,370.0,371.0,371.0
371,05/24/17,02:15PM,https://www.foreign.senate.gov/hearings/052417,"Subcommittee Hearing:American Leadership in the Asia-Pacific, Part 2: Economic Issues",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:35&filename=foreign052417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['TamiOverby', 'RobertOrr']",371.0,371.0,372.0,372.0
372,05/23/17,02:15PM,https://www.foreign.senate.gov/hearings/052317,CANCELLED:Business Meeting,S-216 ,Foreign,2021-12-22,,[],372.0,372.0,373.0,373.0
373,05/18/17,02:30PM,https://www.foreign.senate.gov/hearings/051817p,POSTPONED:Subcommittee Hearing:POSTPONED: The Balkan Peninsula: Strengthening Democracy and Countering Malign Foreign Influence,SD-419 ,Foreign,2021-12-22,,"['Hoyt BrianYee', 'DamonWilson', 'MajdaRuge', 'Ivana CvetkovicBajrovic']",373.0,373.0,374.0,374.0
374,05/18/17,09:30AM,https://www.foreign.senate.gov/hearings/nominations,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign011817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Nikki R.Haley'],374.0,374.0,375.0,375.0
375,05/17/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-051717,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051717&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Scott P.Brown'],375.0,375.0,376.0,376.0
376,05/16/17,05:15PM,https://www.foreign.senate.gov/hearings/051617,Business Meeting,S-216 ,Foreign,2021-12-22,,[],376.0,376.0,377.0,377.0
377,05/10/17,10:15AM,https://www.foreign.senate.gov/hearings/emerging-external-influences-in-the-western-hemisphere-051017,Subcommittee Hearing:Emerging External Influences in the Western Hemisphere ,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=38:20&filename=foreign051017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Emanuele Ottolenghi', 'EricFarnsworth']",377.0,377.0,378.0,378.0
378,05/09/17,10:30AM,https://www.foreign.senate.gov/hearings/nominations-050917p,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:48&filename=foreign050917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John J.Sullivan'],378.0,378.0,379.0,379.0
379,05/09/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-050917,Business Meeting,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:10&filename=foreign050917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],379.0,379.0,380.0,380.0
380,05/04/17,10:00AM,https://www.foreign.senate.gov/hearings/international-development-value-added-through-private-sector-engagement-050417r,Full Committee Hearing:International Development: Value Added Through Private Sector Engagement ,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:12&filename=foreign050417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JimKolbe', 'Walt M.Macnee', 'MichaelGoltzman', 'KellyGoodejohn']",380.0,380.0,381.0,381.0
381,05/03/17,05:10PM,https://www.foreign.senate.gov/hearings/business-meeting-050317p,Business Meeting,S-216 ,Foreign,2021-12-22,,[],381.0,381.0,382.0,382.0
382,05/03/17,10:00AM,https://www.foreign.senate.gov/hearings/global-philanthropy-and-remittances-and-international-development-050317,Subcommittee Hearing:Global Philanthropy and Remittances and International Development,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:14&filename=foreign050317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['UnaOsili', 'Daniel F.Runde', 'SamWorthington', 'Semhar Araia']",382.0,382.0,383.0,383.0
383,05/02/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-050217,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:40&filename=foreign050217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['TerryBranstad'],383.0,383.0,384.0,384.0
384,04/26/17,01:30PM,https://www.foreign.senate.gov/hearings/nominations-042617,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:52&filename=foreign042617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Tulinabo Salama Mushingi', 'Todd PhilipHaskell']",384.0,384.0,385.0,385.0
385,04/25/17,09:45AM,https://www.foreign.senate.gov/hearings/crisis-in-libya-next-steps-and-us-policy-options-042517,Full Committee Hearing:The Crisis in Libya: Next Steps and U.S. Policy Options,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['FredericWehrey', 'Deborah K.Jones']",385.0,385.0,386.0,386.0
386,04/06/17,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-040617,Business Meeting,S-216 ,Foreign,2021-12-22,,[],386.0,386.0,387.0,387.0
387,04/05/17,02:00PM,https://www.foreign.senate.gov/hearings/a-progress-report-on-conflict-minerals-040517,Subcommittee Hearing:A Progress Report on Conflict Minerals,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:38&filename=foreign040517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RickGoss', 'MvembaDizolele', 'ArvindGanesan']",387.0,387.0,388.0,388.0
388,04/04/17,10:15AM,https://www.foreign.senate.gov/hearings/the-european-union-as-a-partner-against-russian-aggression-sanctions-security-democratic-institutions-and-the-way-forward-040417,"Full Committee Hearing:The European Union as a Partner Against Russian Aggression: Sanctions, Security, Democratic Institutions and the Way Forward",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:35&filename=foreign040417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"[""DavidO'Sullivan"", 'KurtVolker', 'DanielBaer']",388.0,388.0,389.0,389.0
389,03/30/17,10:00AM,https://www.foreign.senate.gov/hearings/the-road-ahead-us-interests-values-and-the-american-people-033017,"Full Committee Hearing:The Road Ahead: U.S. Interests, Values, and the American People",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:23&filename=foreign033017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Madeleine K. Albright', 'Stephen J.Hadley']",389.0,389.0,390.0,390.0
390,03/29/17,02:15PM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-1-security-issues-032917p,"Subcommittee Hearing:American Leadership in the Asia-Pacific, Part 1: Security Issues",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:30&filename=foreign032917p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RandyForbes', 'Robert L.Gallucci']",390.0,390.0,391.0,391.0
391,03/29/17,10:15AM,https://www.foreign.senate.gov/hearings/the-us_mexico-relationship-advancing-security-and-prosperity-on-both-sides-of-the-border-032917,Subcommittee Hearing:The U.S. -Mexico Relationship: Advancing Security and Prosperity on Both Sides of the Border,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:40&filename=foreign032917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Roger F.Noriega', 'BillRichardson']",391.0,391.0,392.0,392.0
392,03/28/17,10:30AM,https://www.foreign.senate.gov/hearings/the-view-from-congress-us-policy-on-iran-032817,Full Committee Hearing:The View from Congress: U.S. Policy on Iran,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:20&filename=foreign032817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MichaelSingh', 'Martin S. Indyk']",392.0,392.0,393.0,393.0
393,03/22/17,10:00AM,https://www.foreign.senate.gov/hearings/flashing-red-the-state-of-global-humanitarian-affairs-032217,Full Committee Hearing:Flashing Red: The State of Global Humanitarian Affairs,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:54&filename=foreign032217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Gregory C.Gottlieb', 'NancyLindborg', 'YvesDaccord']",393.0,393.0,394.0,394.0
394,03/21/17,02:30PM,https://www.foreign.senate.gov/hearings/syria-032117,Press Conference:Commemorative Event: “Inside Syria’s Torture Machine”,,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=50:40&filename=foreign032117&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],394.0,394.0,395.0,395.0
395,03/15/17,11:00AM,https://www.foreign.senate.gov/hearings/six-years-of-war-in-syria-the-human-toll-031517,Full Committee Hearing:Six Years of War in Syria: The Human Toll ,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:25&filename=foreign031517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Drs. Farida, Abdulkhalek, and Rajab', 'NealKeny-Guyer', 'DavidMiliband']",395.0,395.0,396.0,396.0
396,03/09/17,11:00AM,https://www.foreign.senate.gov/hearings/resolving-the-conflict-in-yemen-us_interests-risks-and-policy-030917p,"Full Committee Hearing:Resolving the Conflict in Yemen: U.S.  Interests, Risks, and Policy ",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:46&filename=foreign030917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ThomasJoscelyn', 'DafnaRand', 'Gerald M.Feierstein']",396.0,396.0,397.0,397.0
397,03/09/17,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-030917,Business Meeting,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:43&filename=foreign030917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['DavidFriedman'],397.0,397.0,398.0,398.0
398,03/02/17,10:30AM,https://www.foreign.senate.gov/hearings/venezuela-options-for-us-policy-030217,Full Committee Hearing:Venezuela: Options for U.S. Policy,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=28:55&filename=foreign030217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DavidSmilde', 'ShannonO’Neil', 'MarkFeierstein']",398.0,398.0,399.0,399.0
399,02/28/17,10:00AM,https://www.foreign.senate.gov/hearings/iraq-after-mosul-022817,Full Committee Hearing:Iraq After Mosul,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MichaelKnights', 'HardinLang']",399.0,399.0,400.0,400.0
400,02/16/17,02:45PM,https://www.foreign.senate.gov/hearings/democracy-and-human-rights-the-case-for-us-leadership-021617p,Subcommittee Hearing:Democracy and Human Rights: The Case for U.S. Leadership,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=09:25&filename=foreign021617p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['CarlGershman', 'MarkGreen', 'KennethWollack', 'Garry Kasparov', 'HalahEldoseri', 'Danilo ""El Sexto""Maldonado Machado']",400.0,400.0,401.0,401.0
401,02/16/17,10:05AM,https://www.foreign.senate.gov/hearings/nominations-021617,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=06:50&filename=foreign021617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['DavidFriedman'],401.0,401.0,402.0,402.0
402,02/15/17,10:00AM,https://www.foreign.senate.gov/hearings/ending-modern-slavery-building-on-success-021517,Full Committee Hearing:Ending Modern Slavery: Building on Success,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:00&filename=foreign021517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['AshtonKutcher', 'ElisaMassimino']",402.0,402.0,403.0,403.0
403,02/09/17,10:00AM,https://www.foreign.senate.gov/hearings/the-united-states-the-russian-federation-and-the-challenges-ahead-020917,"Full Committee Hearing:The United States, The Russian Federation and the Challenges Ahead",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:00&filename=foreign020917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Philip M. Breedlove, USAF (Ret)', 'JulianneSmith']",403.0,403.0,404.0,404.0
404,02/07/17,10:00AM,https://www.foreign.senate.gov/hearings/the-plan-to-defeat-isis-key-decisions-and-considerations-010717,Full Committee Hearing:The Plan to Defeat ISIS: Key Decisions and Considerations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020717&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JamesJeffrey', 'JeremyBash']",404.0,404.0,405.0,405.0
