,Date,Time,URL,Title,Location,Committee,video_url
68,08/06/20,10:30AM,https://www.foreign.senate.gov/hearings/nominations-080620,Nominations,Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:00&filename=foreign080620&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
69,08/05/20,11:15AM,https://www.foreign.senate.gov/hearings/nominations-080520p,Nominations,Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:56&filename=foreign080520p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
70,08/05/20,09:00AM,https://www.foreign.senate.gov/hearings/nominations-08052001,Nominations,Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:00&filename=foreign080520&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
71,08/04/20,10:00AM,https://www.foreign.senate.gov/hearings/venezuela-in-maduros-grasp-assessing-the-deteriorating-security-and-humanitarian-situation,Full Committee Hearing:Venezuela in Maduro's Grasp: Assessing the Deteriorating Security and Humanitarian Situation,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:22&filename=foreign080420&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
72,07/30/20,08:30AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2021-state-department-budget-request-073020,Full Committee Hearing:Review of the FY 2021 State Department Budget Request,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:33&filename=foreign073020&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
73,07/30/20,08:30AM,https://www.foreign.senate.gov/hearings/business-meeting-073020,CANCELLED:Cancelled: Business Meeting,SD-106 ,Foreign,
74,07/29/20,09:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072920,Business Meeting,SR-325  ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:30&filename=foreign072920&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
75,07/23/20,10:15AM,https://www.foreign.senate.gov/hearings/nominations-072320,Nominations,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=40:50&filename=foreign072320&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
76,07/22/20,02:00PM,https://www.foreign.senate.gov/hearings/advancing-effective-us-competition-with-china-objectives-priorities-and-next-steps,"Full Committee Hearing:Advancing Effective U.S. Competition With China: Objectives, Priorities, and Next Steps",SR-325 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:09&filename=foreign072220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
77,07/21/20,10:00AM,https://www.foreign.senate.gov/hearings/nominations-072120,Nominations,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:14&filename=foreign072120&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
78,06/30/20,10:00AM,https://www.foreign.senate.gov/hearings/covid-19-and-us-international-pandemic-preparedness-prevention-and-response-additional-perspectives,"Full Committee Hearing:COVID-19 and U.S. International Pandemic Preparedness, Prevention, and Response: Additional Perspectives",Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:33&filename=foreign063020&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
79,06/18/20,09:30AM,https://www.foreign.senate.gov/hearings/covid-19-and-us-international-pandemic-preparedness-prevention-and-response-061820,"Full Committee Hearing:COVID-19 and U.S. International Pandemic Preparedness, Prevention, and Response ",SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:18&filename=foreign061820&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
80,06/17/20,04:30PM,https://www.foreign.senate.gov/hearings/assessing-arms-control-new-start-and-beyond-061720,CLOSED/TS/SCI:Briefing:Assessing Arms Control: New START and Beyond,SVC-217 ,Foreign,
81,06/04/20,10:00AM,https://www.foreign.senate.gov/hearings/nominations-060420,Nominations,Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign060420&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
82,05/21/20,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-052120,Business Meeting,SR-325 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:20&filename=foreign052120&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
83,05/14/20,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-051420,POSTPONED:Business Meeting,SR-325 ,Foreign,
84,05/13/20,02:30PM,https://www.foreign.senate.gov/hearings/nominations-051320,Nominations,Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:07&filename=foreign051320&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
85,03/23/20,05:30PM,https://www.foreign.senate.gov/hearings/the-current-situation-in-syria,CANCELLED:CLOSED/TS/SCI:Briefing:The Current Situation in Syria,SVC-217 ,Foreign,
86,03/11/20,10:00AM,https://www.foreign.senate.gov/hearings/opportunities-and-challenges-for-the-united-states-around-the-world-031121,CLOSED/TS/SCI:Closed:Opportunities and Challenges for the United States Around the World,SVC-217 ,Foreign,
87,03/11/20,10:00AM,https://www.foreign.senate.gov/hearings/opportunities-and-challenges-for-the-united-states-around-the-world-031121,CLOSED/TS/SCI:CLOSED:Opportunities and Challenges for the United States Around the World,SVC-217 ,Foreign,
88,03/11/20,10:00AM,https://www.foreign.senate.gov/hearings/nine-years-of-brutality-assads-campaign-against-the-syrian-people-031120,Full Committee Hearing:Nine Years of Brutality: Assad's Campaign Against the Syrian People,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:08&filename=foreign031120&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
89,03/09/20,05:30PM,https://www.foreign.senate.gov/hearings/understanding-the-afghanistan-agreement,CLOSED/TS/SCI:Briefing:Understanding the Afghanistan Agreement,SVC-217 ,Foreign,
90,03/05/20,10:00AM,https://www.foreign.senate.gov/hearings/the-global-engagement-center-leading-the-united-states-governments-fight-against-global-disinformation-threat,Subcommittee Hearing:The Global Engagement Center: Leading the United States Government's Fight Against Global Disinformation Threat,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=37:21&filename=foreign030520&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
91,02/25/20,02:15PM,https://www.foreign.senate.gov/hearings/north-korea-policy-one-year-after-hanoi,Subcommittee Hearing:North Korea Policy One Year After Hanoi,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022520&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
92,02/12/20,10:15AM,https://www.foreign.senate.gov/hearings/us-libya-policy-021220,Full Committee Hearing:U.S.-Libya Policy,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:40&filename=foreign021220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
93,01/28/20,09:00AM,https://www.foreign.senate.gov/hearings/us-iran-policy-and-authorities-for-the-use-of-force-012820,CLOSED/TS/SCI:Briefing:U.S.-Iran Policy and Authorities for the Use of Force,SVC-217 ,Foreign,
94,01/15/20,10:00AM,https://www.foreign.senate.gov/hearings/us-iran-policy-and-authorities-for-the-use-of-force-011520,POSTPONED:CLOSED/TS/SCI:Briefing:U.S.-Iran Policy and Authorities For the Use of Force,SVC-217 ,Foreign,
95,01/15/20,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-011620,Business Meeting,S-116 ,Foreign,
96,12/18/19,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-121819,Business Meeting,S-116 ,Foreign,
97,12/17/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-121719,Nominations ,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:24&filename=foreign121719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
98,12/12/19,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting,CANCELLED:Business Meeting,S-116 ,Foreign,
99,12/11/19,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-121119,Business Meeting,S-116 ,Foreign,
100,12/05/19,10:00AM,https://www.foreign.senate.gov/hearings/illicit-mining-threats-to-us-national-security-and-international-human-rights,Subcommittee Hearing:Illicit Mining: Threats to U.S. National Security and International Human Rights,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:50&filename=foreign120519&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
101,12/04/19,02:30PM,https://www.foreign.senate.gov/hearings/lebanon-and-iraq-protests-insights-implications-and-objectives-for-us-policy,"Subcommittee Hearing:Lebanon and Iraq Protests: Insights, Implications, and Objectives for U.S. Policy",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:40&filename=foreign120419p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
102,12/04/19,10:00AM,https://www.foreign.senate.gov/hearings/oversight-of-the-millennium-challenge-corporation,Full Committee Hearing:Oversight of the Millennium Challenge Corporation,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:24&filename=foreign120419&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
103,12/03/19,09:45AM,https://www.foreign.senate.gov/hearings/the-future-of-us-policy-towards-russia-11-20-19,Full Committee Hearing:The Future of U.S. Policy Towards Russia,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:47&filename=foreign120319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
104,11/20/19,02:30PM,https://www.foreign.senate.gov/hearings/challenges-and-opportunities-for-advancing-us-interests-in-the-united-nations-system-11/20/19,Subcommittee Hearing:Challenges and Opportunities For Advancing U.S. Interests in the United Nations System,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=47:54&filename=foreign112019p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
105,11/20/19,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-11-20-19,Business Meeting,S-116 ,Foreign,
106,11/20/19,10:15AM,https://www.foreign.senate.gov/hearings/nominations-11/20/19,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:15&filename=foreign112019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
107,11/07/19,11:00AM,https://www.foreign.senate.gov/hearings/afghanistan-discussion-on-the-way-ahead,CLOSED/TS/SCI:Briefing:Afghanistan: Discussion on the Way Ahead,SVC-217 ,Foreign,
108,10/31/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-103119,Full Committee Hearing:Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:17&filename=foreign103119&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
109,10/30/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-103019,Full Committee Hearing:Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:28&filename=foreign103019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
110,10/29/19,02:30PM,https://www.foreign.senate.gov/hearings/nominations-102919,Full Committee Hearing:Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:30&filename=foreign102919&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
111,10/23/19,02:30PM,https://www.foreign.senate.gov/hearings/successes-and-unfinished-business-in-the-western-balkans-102319,Subcommittee Hearing:Successes and Unfinished Business in the Western Balkans,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign102319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
112,10/22/19,02:30PM,https://www.foreign.senate.gov/hearings/assessing-the-impact-of-turkeys-offensive-in-northeast-syria-102219,Full Committee Hearing:Assessing the Impact of Turkey's Offensive in Northeast Syria,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign102219&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
113,10/16/19,03:00PM,https://www.foreign.senate.gov/hearings/aria-in-action-part-3-implementation-and-the-indo-pacific-strategy,"Subcommittee Hearing:ARIA In Action, Part 3: Implementation and the Indo-Pacific Strategy",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:27:54&filename=foreign101619p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
114,10/16/19,02:00PM,https://www.foreign.senate.gov/hearings/nominations-101619,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:26&filename=foreign101619p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
115,10/16/19,10:00AM,https://www.foreign.senate.gov/hearings/an-examination-of-us-iran-policy,Full Committee Hearing:An Examination of US-Iran Policy,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=13:20&filename=foreign101619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
116,09/26/19,10:45AM,https://www.foreign.senate.gov/hearings/the-hong-kong-emergency-securing-freedom-autonomy-and-human-rights,"Subcommittee Hearing:The Hong Kong Emergency: Securing Freedom, Autonomy, and Human Rights",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:29&filename=foreign092619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
117,09/25/19,01:30PM,https://www.foreign.senate.gov/hearings/business-meeting-092519,Business Meeting,S-116 ,Foreign,
118,09/25/19,10:15AM,https://www.foreign.senate.gov/hearings/us-policy-in-mexico-and-central-america-ensuring-effective-policies-to-address-the-crisis-at-the-border,Full Committee Hearing:U.S. Policy in Mexico and Central America: Ensuring Effective Policies to Address the Crisis at the Border,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:37&filename=foreign092519&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
119,09/24/19,02:30PM,https://www.foreign.senate.gov/hearings/the-path-forward-key-findings-from-the-syria-study-group-report,Subcommittee Hearing:The Path Forward: Key Findings From the Syria Study Group Report,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:06&filename=foreign092419&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
120,09/19/19,09:30AM,https://www.foreign.senate.gov/hearings/nominationsa,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:15&filename=foreign091919&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
121,09/18/19,03:00PM,https://www.foreign.senate.gov/hearings/us-colombia-relations-new-opportunities-to-reinforce-and-strengthen-our-bilateral-relationship,Subcommittee Hearing:U.S.-Colombia Relations: New Opportunities to Reinforce and Strengthen Our Bilateral Relationship,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:21&filename=foreign091819p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
122,09/18/19,01:30PM,https://www.foreign.senate.gov/hearings/business-meeting-091819,Business Meeting,S-116 ,Foreign,
123,09/18/19,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-the-indo-pacific-region-hong-kong-alliances-and-partnerships-and-other-issues,"Full Committee Hearing:U.S. Policy in the Indo-Pacific Region: Hong Kong, Alliances and Partnerships, and Other Issues",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:31&filename=foreign091819&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
124,07/31/19,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-073119,Business Meeting,S-116 ,Foreign,
125,07/30/19,02:30PM,https://www.foreign.senate.gov/hearings/nominations-073019,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:19&filename=foreign073019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
