,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
46,06/15/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061521,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:20&filename=foreign061521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Todd D.Robinson', 'Brett M.Holmgren', 'Daniel J.Kritenbrink']",46.0,46.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
47,06/10/21,11:00AM,https://www.foreign.senate.gov/hearings/atrocities-in-xinjiang-where-do-we-go-from-here-061021,Joint Subcommittee Hearing:Atrocities in Xinjiang: Where Do We Go From Here?,SD-419 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:14&filename=foreign061021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['AdrianZenz', 'RushanAbbas', 'SophieRichardson']",47.0,47.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
48,06/09/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-060921,Full Committee Hearing:Nominations,Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:29&filename=foreign060921p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Larry EdwardAndre, Jr.', 'Maria E. Brewer', 'Tulinabo S.Mushingi', 'Elizabeth MooreAubin', 'Eugene S.Young', 'Christopher JohnLamora']",48.0,48.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
49,06/09/21,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-on-belarus-060921,Full Committee Hearing:U.S. Policy on Belarus,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign060921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JulieFisher', 'SviatlanaTsikhanouskaya', 'Jamie Fly']",49.0,49.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
50,06/08/21,02:15PM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2022-state-department-budget-request,Full Committee Hearing:Review of the FY 2022 State Department Budget Request,SH-216 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:07&filename=foreign060821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Antony JBlinken'],50.0,50.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
51,05/27/21,11:00AM,https://www.foreign.senate.gov/hearings/ethiopia-in-crisis-us-strategy-and-policy-response-052721,Full Committee Hearing:Ethiopia in Crisis: U.S. Strategy and Policy Response,SR-301 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:25&filename=foreign052721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert F.Godec', 'SarahCharles']",51.0,51.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
52,TBD,,https://www.foreign.senate.gov/hearings/foreign-policy-priorities-and-preview-of-the-fy22-state-department-budget-request_-immediately-following-the-business-meeting,POSTPONED:Full Committee Hearing:Foreign Policy Priorities and Preview of the FY22 State Department Budget Request - Immediately Following the Business Meeting,SH-216 and Videoconference ,Foreign,2021-11-22,,['Antony JBlinken'],52.0,52.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
53,05/25/21,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-052521,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign052521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],53.0,53.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
54,05/24/21,06:00PM,https://www.foreign.senate.gov/hearings/update-on-the-united-states-russia-bilateral-relationship-052421,CLOSED:Briefing:Update on the United States-Russia Bilateral Relationship,SVC-217 ,Foreign,2021-11-22,,['John J.Sullivan'],54.0,54.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
55,05/19/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations_immediately-following-the-business-meeting-051921,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:31&filename=foreign051921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brian A. Nichols', 'Michele JeanneSison']",55.0,55.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
56,05/19/21,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting-051921,POSTPONED:Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],56.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
57,05/17/21,06:00PM,https://www.foreign.senate.gov/hearings/challenges-and-opportunities-for-the-united-states-in-the-horn-of-africa-051721,CLOSED:Briefing:Challenges and Opportunities for the United States in the Horn of Africa,SVC-217 ,Foreign,2021-11-22,,"['Robert F.Godec', 'JeffreyFeltman', 'Bryan DavidHunt', 'National Intelligence Officerfor Africa']",57.0,57.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
58,05/12/21,10:00AM,https://www.foreign.senate.gov/hearings/covid-19-pandemic-and-the-international-response-051221,Full Committee Hearing:COVID-19 Pandemic and the International Response,SD-419 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:35&filename=foreign051221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Gayle E.Smith', 'JeremyKonyndyk']",58.0,58.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
59,04/28/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-042821,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:39&filename=foreign042821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ambassador Bonnie D.Jenkins', 'Jose WFernandez']",59.0,59.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
60,04/27/21,02:30PM,https://www.foreign.senate.gov/hearings/us-policy-on-afghanistan-042721,Full Committee Hearing:U.S. Policy on Afghanistan,SD-G50 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:42&filename=foreign042721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['ZalmayKhalilzad'],60.0,60.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
61,04/21/21,02:00PM,https://www.foreign.senate.gov/hearings/us-policy-on-yemen-042121,Subcommittee Hearing:U.S. Policy on Yemen,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:57&filename=foreign042121p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['TimothyLenderking', 'LiseGrande', 'AmandaCatanzano']",61.0,61.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
62,04/21/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-032121,Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:35&filename=foreign042121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],62.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
63,04/19/21,06:00PM,https://www.foreign.senate.gov/hearings/briefing-on-the-negotiation-process-and-security-situation-in-afghanistan-041921,CLOSED/TS/SCI:Briefing:Briefing on the Negotiation Process and Security Situation in Afghanistan,SVC-217 ,Foreign,2021-11-22,,"['ZalmayKhalilzad', 'David F.Helvey', 'OfficialBriefer']",63.0,63.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
64,04/15/21,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-041521,Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:53&filename=foreign041521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
65,TBD,,https://www.foreign.senate.gov/hearings/nominations_immediately-following-the-business-meeting-041521,Full Committee Hearing:Nominations- Immediately Following the Business Meeting,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=27:49&filename=foreign041521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictoriaNuland', 'UzraZeya']",65.0,65.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
66,04/14/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-041421,POSTPONED:Full Committee Hearing:Business Meeting,SD-G50  ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],66.0,66.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
67,03/25/21,10:00AM,https://www.foreign.senate.gov/hearings/us-response-to-the-coup-in-burma-032521,Subcommittee Hearing:U.S. Response to the Coup in Burma,Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:36&filename=foreign032521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Atul Keshap', 'Scott Busby', 'TomAndrews', 'KelleyCurrie']",67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
68,TBD,,https://www.foreign.senate.gov/hearings/the-state-of-democracy-in-latin-america-and-the-caribbean-032421,Full Committee Hearing:The State of Democracy in Latin America and the Caribbean Immediately Following the Business Meeting,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=46:38&filename=foreign032421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LuisAlmagro', 'DeborahUllmer', 'Ryan C.Berg']",68.0,68.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
69,03/24/21,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-032421,Business Meeting,SD-106 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:14&filename=foreign032421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
70,03/23/21,02:30PM,https://www.foreign.senate.gov/hearings/bolstering-democracy-in-georgia-032321,Subcommittee Hearing:Bolstering Democracy in Georgia,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2:28:03&filename=foreign032321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['GeorgeKent', 'KaraMcDonald']",70.0,70.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
71,03/23/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-032321,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:04&filename=foreign032321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['SamanthaPower'],71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
72,03/22/21,06:00PM,https://www.foreign.senate.gov/hearings/understanding-the-policy-and-legal-rationale-of-us-airstrikes-in-syria-032221,CLOSED:Briefing:Understanding the Policy and Legal Rationale of U.S. Airstrikes in Syria,SVC-217 ,Foreign,2021-11-22,,"['JoeyHood', 'OfficialBriefer', 'DanaStroul', 'JamesMingus']",72.0,72.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
73,03/17/21,10:00AM,https://www.foreign.senate.gov/hearings/advancing-effective-us-policy-for-strategic-competition-with-china-in-the-twenty-first-century-031721,Full Committee Hearing:Advancing Effective U.S. Policy for Strategic Competition with China in the Twenty-First Century,Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=11:36&filename=foreign031721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ElizabethEconomy', 'TomShugart', 'SaifKhan']",73.0,73.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
74,03/15/21,06:00PM,https://www.foreign.senate.gov/hearings/understanding-the-policy-and-legal-rationale-of-us-airstrikes-in-syria-030821,CLOSED:Briefing:Understanding the Policy and Legal Rationale of U.S. Airstrikes in Syria,SVC-217 ,Foreign,2021-11-22,,"['JoeyHood', 'OfficialBriefer', 'DanaStroul', 'JamesMingus']",74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
75,03/11/21,10:00AM,https://www.foreign.senate.gov/hearings/opportunities-and-challenges-for-the-united-states-around-the-world-closed,CLOSED:Briefing:Opportunities and Challenges for the United States Around the World,SVC-217 ,Foreign,2021-11-22,,['AntonyBlinken'],75.0,75.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
76,03/11/21,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-031121,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=10:30&filename=foreign031121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
77,03/10/21,10:00AM,https://www.foreign.senate.gov/hearings/the-state-of-democracy-around-the-world-031021,Full Committee Hearing:The State of Democracy Around the World,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:53&filename=foreign031021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MadeleineAlbright', 'Paula J.Dobriansky', 'Peter BiarAjak, PhD', 'Wai Hnin PwintThon', 'NathanLaw']",77.0,77.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
78,03/10/21,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting-031021,CANCELLED:Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],78.0,78.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
79,03/03/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-030321,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign030321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['WendySherman', 'BrianMcKeon']",79.0,79.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0
80,02/08/21,06:00PM,https://www.foreign.senate.gov/hearings/around-the-world-threat-assessment-020821,CLOSED/TS/SCI:Briefing:Around the World Threat Assessment,SVC-217 ,Foreign,2021-11-22,,['KinMoy'],80.0,80.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
81,02/04/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-020421,Full Committee Hearing:Business Meeting,SR-325  ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=08:28&filename=foreign020421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],81.0,81.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
82,01/27/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-012721,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:57&filename=foreign012721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['LindaThomas-Greenfield'],82.0,82.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
83,01/26/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-012621,CANCELLED:Business Meeting,SD-106 ,Foreign,2021-11-22,,[],83.0,83.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
84,01/25/21,06:00PM,https://www.foreign.senate.gov/hearings/business-meeting-012521,Business Meeting,SD-106 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:20&filename=foreign012521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],84.0,84.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
85,01/19/21,02:00PM,https://www.foreign.senate.gov/hearings/nominations-011921,Full Committee Hearing:Nominations,SR-301 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:21&filename=foreign011921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Antony JBlinken'],85.0,85.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
86,12/02/20,11:00AM,https://www.foreign.senate.gov/hearings/nominations-120220,Nominations,Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:45&filename=foreign120220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['C. KevinBlackstone', 'Cynthia Kierscht', 'Brian D.McFeeters', 'Geeta Pasi', 'DavidReimer']",86.0,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
87,11/30/20,06:00PM,https://www.foreign.senate.gov/hearings/uae-arms-sales-1130201,CLOSED/TS/SCI:Briefing:UAE Arms Sales,SVC-217 ,Foreign,2021-11-22,,"['R. ClarkeCooper', 'DavidSchenker', 'MichaelCutrone']",87.0,87.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
88,11/19/20,11:00AM,https://www.foreign.senate.gov/hearings/uae-arms-sales-111720,POSTPONED:CLOSED/TS/SCI:Briefing:UAE Arms Sales,SVC-217 ,Foreign,2021-11-22,,"['R. ClarkeCooper', 'Timothy AlanBetts', 'JoeyHood', 'JoelStarr']",88.0,88.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
89,09/24/20,09:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-a-changing-middle-east,Full Committee Hearing:U.S. Policy in a Changing Middle East,SD-G50 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:52&filename=foreign092420&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Hale', 'ElliottAbrams']",89.0,89.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
90,09/22/20,09:50AM,https://www.foreign.senate.gov/hearings/nominations-092220,Nominations,SD-106 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=34:15&filename=foreign092220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ashok MichaelPinto', 'William E.Todd', 'Eric M.Ueland']",90.0,90.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0
91,09/22/20,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-092220,Business Meeting,SD-106 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:56&filename=foreign092220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],91.0,91.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
92,09/17/20,10:00AM,https://www.foreign.senate.gov/hearings/advancing-us-engagement-and-countering-china-in-the-indo-pacific-and-beyond,Full Committee Hearing:Advancing U.S. Engagement and Countering China in the Indo-Pacific and Beyond,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:48&filename=foreign091720&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Julie J.Chung', 'Philip T.Reeker', 'David R.Stilwell']",92.0,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
