,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
53,07/12/21,06:00PM,https://www.foreign.senate.gov/hearings/sjres-10-repeal-of-the-1991-and-2002-authorizations-for-use-of-military-force-as-well-as-discussion-of-recent-us-military-strikes-in-iraq-and-syria,CLOSED/TS/SCI:Full Committee Hearing:S.J.Res. 10: Repeal of the 1991 and 2002 Authorizations for Use of Military Force as well as Discussion of Recent U.S. Military Strikes in Iraq and Syria,SVC-217 ,Foreign,2022-02-07,,"['Joey Hood', 'Catherine Visser', 'Dana Stroul', 'Joshua Dorosin']"
54,06/24/21,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-062421,Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:46&filename=foreign062421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
55,06/22/21,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-062221,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:30&filename=foreign062221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
56,06/17/21,10:00AM,https://www.foreign.senate.gov/hearings/strength-through-partnership-building-the-us-taiwan-relationship-061721,Subcommittee Hearing:Strength Through Partnership: Building the U.S.-Taiwan Relationship,SD-419 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:03&filename=foreign061721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Erica Barks-Ruggles', 'Jonathan Fritz']"
57,06/15/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061521,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:20&filename=foreign061521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel J. Kritenbrink', 'Brett M. Holmgren', 'Todd D. Robinson']"
58,06/10/21,11:00AM,https://www.foreign.senate.gov/hearings/atrocities-in-xinjiang-where-do-we-go-from-here-061021,Joint Subcommittee Hearing:Atrocities in Xinjiang: Where Do We Go From Here?,SD-419 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:14&filename=foreign061021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rushan Abbas', 'Sophie Richardson', 'Adrian Zenz']"
59,06/09/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-060921,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:29&filename=foreign060921p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Maria E. Brewer', 'Eugene S. Young', 'Elizabeth Moore Aubin', 'Christopher John Lamora', 'Tulinabo S. Mushingi', 'Larry Edward Andre, Jr.']"
60,06/09/21,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-on-belarus-060921,Full Committee Hearing:U.S. Policy on Belarus,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign060921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jamie Fly', 'Sviatlana Tsikhanouskaya', 'Julie Fisher']"
61,06/08/21,02:15PM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2022-state-department-budget-request,Full Committee Hearing:Review of the FY 2022 State Department Budget Request,SH-216 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:07&filename=foreign060821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Antony J Blinken']
62,05/27/21,11:00AM,https://www.foreign.senate.gov/hearings/ethiopia-in-crisis-us-strategy-and-policy-response-052721,Full Committee Hearing:Ethiopia in Crisis: U.S. Strategy and Policy Response,SR-301 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:25&filename=foreign052721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert F. Godec', 'Sarah Charles']"
63,TBD,,https://www.foreign.senate.gov/hearings/foreign-policy-priorities-and-preview-of-the-fy22-state-department-budget-request_-immediately-following-the-business-meeting,POSTPONED:Full Committee Hearing:Foreign Policy Priorities and Preview of the FY22 State Department Budget Request - Immediately Following the Business Meeting,SH-216 and Videoconference ,Foreign,2022-02-07,,['Antony J Blinken']
64,05/25/21,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-052521,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign052521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
65,05/24/21,06:00PM,https://www.foreign.senate.gov/hearings/update-on-the-united-states-russia-bilateral-relationship-052421,CLOSED:Briefing:Update on the United States-Russia Bilateral Relationship,SVC-217 ,Foreign,2022-02-07,,['John J. Sullivan']
66,05/19/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations_immediately-following-the-business-meeting-051921,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:31&filename=foreign051921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michele Jeanne Sison', 'Brian A. Nichols']"
67,05/19/21,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting-051921,POSTPONED:Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
68,05/17/21,06:00PM,https://www.foreign.senate.gov/hearings/challenges-and-opportunities-for-the-united-states-in-the-horn-of-africa-051721,CLOSED:Briefing:Challenges and Opportunities for the United States in the Horn of Africa,SVC-217 ,Foreign,2022-02-07,,"['Jeffrey Feltman', 'Robert F. Godec', 'Bryan David Hunt', 'National Intelligence Officer for Africa']"
69,05/12/21,10:00AM,https://www.foreign.senate.gov/hearings/covid-19-pandemic-and-the-international-response-051221,Full Committee Hearing:COVID-19 Pandemic and the International Response,SD-419 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:35&filename=foreign051221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Gayle E. Smith', 'Jeremy Konyndyk']"
70,04/28/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-042821,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:39&filename=foreign042821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jose W Fernandez', 'Ambassador Bonnie D. Jenkins']"
71,04/27/21,02:30PM,https://www.foreign.senate.gov/hearings/us-policy-on-afghanistan-042721,Full Committee Hearing:U.S. Policy on Afghanistan,SD-G50 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:42&filename=foreign042721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Zalmay Khalilzad']
72,04/21/21,02:00PM,https://www.foreign.senate.gov/hearings/us-policy-on-yemen-042121,Subcommittee Hearing:U.S. Policy on Yemen,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:57&filename=foreign042121p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Timothy Lenderking', 'Amanda Catanzano', 'Lise Grande']"
73,04/21/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-032121,Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:35&filename=foreign042121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
74,04/19/21,06:00PM,https://www.foreign.senate.gov/hearings/briefing-on-the-negotiation-process-and-security-situation-in-afghanistan-041921,CLOSED/TS/SCI:Briefing:Briefing on the Negotiation Process and Security Situation in Afghanistan,SVC-217 ,Foreign,2022-02-07,,"['David F. Helvey', 'Zalmay Khalilzad', 'Official Briefer']"
75,04/15/21,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-041521,Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:53&filename=foreign041521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
76,TBD,,https://www.foreign.senate.gov/hearings/nominations_immediately-following-the-business-meeting-041521,Full Committee Hearing:Nominations- Immediately Following the Business Meeting,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=27:49&filename=foreign041521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Victoria Nuland', 'Uzra Zeya']"
77,04/14/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-041421,POSTPONED:Full Committee Hearing:Business Meeting,SD-G50  ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
78,03/25/21,10:00AM,https://www.foreign.senate.gov/hearings/us-response-to-the-coup-in-burma-032521,Subcommittee Hearing:U.S. Response to the Coup in Burma,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:36&filename=foreign032521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Scott Busby', 'Kelley Currie', 'Tom Andrews', 'Atul Keshap']"
79,TBD,,https://www.foreign.senate.gov/hearings/the-state-of-democracy-in-latin-america-and-the-caribbean-032421,Full Committee Hearing:The State of Democracy in Latin America and the Caribbean Immediately Following the Business Meeting,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=46:38&filename=foreign032421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ryan C. Berg', 'Deborah Ullmer', 'Luis Almagro']"
80,03/24/21,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-032421,Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:14&filename=foreign032421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
81,03/23/21,02:30PM,https://www.foreign.senate.gov/hearings/bolstering-democracy-in-georgia-032321,Subcommittee Hearing:Bolstering Democracy in Georgia,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2:28:03&filename=foreign032321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['George Kent', 'Kara McDonald']"
82,03/23/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-032321,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:04&filename=foreign032321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Samantha Power']
83,03/22/21,06:00PM,https://www.foreign.senate.gov/hearings/understanding-the-policy-and-legal-rationale-of-us-airstrikes-in-syria-032221,CLOSED:Briefing:Understanding the Policy and Legal Rationale of U.S. Airstrikes in Syria,SVC-217 ,Foreign,2022-02-07,,"['Joey Hood', 'Dana Stroul', 'Official Briefer', 'James Mingus']"
84,03/17/21,10:00AM,https://www.foreign.senate.gov/hearings/advancing-effective-us-policy-for-strategic-competition-with-china-in-the-twenty-first-century-031721,Full Committee Hearing:Advancing Effective U.S. Policy for Strategic Competition with China in the Twenty-First Century,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=11:36&filename=foreign031721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Saif Khan', 'Tom Shugart', 'Elizabeth Economy']"
85,03/15/21,06:00PM,https://www.foreign.senate.gov/hearings/understanding-the-policy-and-legal-rationale-of-us-airstrikes-in-syria-030821,CLOSED:Briefing:Understanding the Policy and Legal Rationale of U.S. Airstrikes in Syria,SVC-217 ,Foreign,2022-02-07,,"['Joey Hood', 'Dana Stroul', 'Official Briefer', 'James Mingus']"
86,03/11/21,10:00AM,https://www.foreign.senate.gov/hearings/opportunities-and-challenges-for-the-united-states-around-the-world-closed,CLOSED:Briefing:Opportunities and Challenges for the United States Around the World,SVC-217 ,Foreign,2022-02-07,,['Antony Blinken']
87,03/11/21,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-031121,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=10:30&filename=foreign031121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
88,03/10/21,10:00AM,https://www.foreign.senate.gov/hearings/the-state-of-democracy-around-the-world-031021,Full Committee Hearing:The State of Democracy Around the World,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:53&filename=foreign031021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Paula J. Dobriansky', 'Peter Biar Ajak,', 'Madeleine Albright', 'Wai Hnin Pwint Thon', 'Nathan Law']"
89,03/10/21,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting-031021,CANCELLED:Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
90,03/03/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-030321,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign030321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brian McKeon', 'Wendy Sherman']"
91,02/08/21,06:00PM,https://www.foreign.senate.gov/hearings/around-the-world-threat-assessment-020821,CLOSED/TS/SCI:Briefing:Around the World Threat Assessment,SVC-217 ,Foreign,2022-02-07,,['Kin Moy']
92,02/04/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-020421,Full Committee Hearing:Business Meeting,SR-325  ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=08:28&filename=foreign020421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
93,01/27/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-012721,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:57&filename=foreign012721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Linda Thomas-Greenfield']
94,01/26/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-012621,CANCELLED:Business Meeting,SD-106 ,Foreign,2022-02-07,,[]
95,01/25/21,06:00PM,https://www.foreign.senate.gov/hearings/business-meeting-012521,Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:20&filename=foreign012521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
96,01/19/21,02:00PM,https://www.foreign.senate.gov/hearings/nominations-011921,Full Committee Hearing:Nominations,SR-301 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:21&filename=foreign011921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Antony J Blinken']
97,12/02/20,11:00AM,https://www.foreign.senate.gov/hearings/nominations-120220,Nominations,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:45&filename=foreign120220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Geeta Pasi', 'C. Kevin Blackstone', 'David Reimer', 'Brian D. McFeeters', 'Cynthia Kierscht']"
98,11/30/20,06:00PM,https://www.foreign.senate.gov/hearings/uae-arms-sales-1130201,CLOSED/TS/SCI:Briefing:UAE Arms Sales,SVC-217 ,Foreign,2022-02-07,,"['R. Clarke Cooper', 'David Schenker', 'Michael Cutrone']"
99,11/19/20,11:00AM,https://www.foreign.senate.gov/hearings/uae-arms-sales-111720,POSTPONED:CLOSED/TS/SCI:Briefing:UAE Arms Sales,SVC-217 ,Foreign,2022-02-07,,"['R. Clarke Cooper', 'Joey Hood', 'Joel Starr', 'Timothy Alan Betts']"
100,09/24/20,09:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-a-changing-middle-east,Full Committee Hearing:U.S. Policy in a Changing Middle East,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:52&filename=foreign092420&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Hale', 'Elliott Abrams']"
101,09/22/20,09:50AM,https://www.foreign.senate.gov/hearings/nominations-092220,Nominations,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=34:15&filename=foreign092220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William E. Todd', 'Eric M. Ueland', 'Ashok Michael Pinto']"
102,09/22/20,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-092220,Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:56&filename=foreign092220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
