,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
279,06/28/05,10:00AM,https://www.agriculture.senate.gov/hearings/review-the-agricultural-risk-protection-act-of-2000-and-related-crop-insurance-issues,Review the Agricultural Risk Protection Act of 2000 and Related Crop Insurance Issues,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Bert Little', 'Ross Davidson', 'Keith Collins', 'Billy Rose', 'Ron Brichler', 'Bruce Babcock', 'Mike Clemens', 'Norman Nielsen', 'Ray Buttars']",,279.0
280,06/22/05,10:30AM,https://www.agriculture.senate.gov/hearings/livestock-mandatory-reporting-act-of-1999,Livestock Mandatory Reporting Act of 1999,328-A Russell Building ,Agriculture,2022-02-04,"['John Caspers', 'J. Patrick Boyle', 'James Robb', 'Harold Hommes', 'Kenneth Clayton']",,280.0
281,06/22/05,10:00AM,https://www.agriculture.senate.gov/hearings/usda-food-safety-under-secretary-nominee-dr-richard-a-raymond,USDA Food Safety Under Secretary Nominee Dr. Richard A. Raymond,328-A Russell Building ,Agriculture,2022-02-04,['Richard A. Raymond'],,281.0
282,06/14/05,02:00PM,https://www.agriculture.senate.gov/hearings/review-future-agriculture-and-food-biotechnology-developments,Review Future Agriculture and Food Biotechnology Developments,328-A Russell Building ,Agriculture,2022-02-04,"['Robert Brackett', 'Jim Greenwood', 'Clifford Gabriel', 'Kenneth Quinn', 'Ron Heck', 'Chuck Lambert', 'Saxby Chambliss']",,282.0
283,06/14/05,08:00AM,https://www.agriculture.senate.gov/hearings/commercialization-of-agriculture-bio-technology,Commercialization of Agriculture Bio-technology,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC2FD1-4040-F985-52CD-D2C318B2AD37,283.0
284,06/09/05,02:00PM,https://www.agriculture.senate.gov/hearings/cftc-nominations-commissioner-and-chairman,CFTC Nominations: Commissioner and Chairman,328-A Russell Building ,Agriculture,2022-02-04,"['Walter Lukken', 'Reuben Jeffery, III']",,284.0
285,06/07/05,09:30AM,https://www.agriculture.senate.gov/hearings/cafta-dr-potential-impacts-on-agriculture-and-food-sectors,CAFTA-DR: Potential Impacts on Agriculture and Food Sectors,"ROOM CHANGE to Dirksen Bldg, Room 106 ",Agriculture,2022-02-04,"['Augustine Tantillo', 'Cal Dooley', 'Allen Johnson', 'Michael Johanns', 'Robert E. McLendon', 'Jack Roney', 'Tom Buis', 'Saxby Chambliss', 'Robert Stallman']",,285.0
286,05/25/05,10:00AM,https://www.agriculture.senate.gov/hearings/review-of-us-grain-standards-act,Review of U.S. Grain Standards Act,Russell Building 328-A ,Agriculture,2022-02-04,"['Gary Niemeyer', 'David Shipman', 'Tom Dahl', 'Saxby Chambliss', 'Jerry Gibson']",,286.0
287,05/17/05,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-may-17-2005,Business Meeting,Russell Building 328-A ,Agriculture,2022-02-04,[],,287.0
288,04/27/05,10:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-thomas-dorr-as-under-secretary-for-rural-development-and-ccc-board-member,Nomination of Thomas Dorr as Under Secretary for Rural Development and CCC Board Member,Russell 328-A ,Agriculture,2022-02-04,"['Tom Dorr', 'Charles Grassley']",,288.0
289,04/06/05,09:15AM,https://www.agriculture.senate.gov/hearings/nomination-of-charles-f-conner-as-deputy-usda-secretary,Nomination of Charles F. Conner as Deputy USDA Secretary,Russell 328-A ,Agriculture,2022-02-04,['Charles F. Conner'],,289.0
290,03/15/05,10:00AM,https://www.agriculture.senate.gov/hearings/discussion-of-school-nutrition-programs,Discussion of School Nutrition Programs,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Elizabeth Dole', 'Dora Rivas', 'Karen Johnson', 'Tom Harkin', 'Ruth Jonen', 'Annette Bomar Hopgood', 'Saxby Chambliss']",,290.0
291,03/10/05,10:00AM,https://www.agriculture.senate.gov/hearings/2005/03/10/reauthorization-of-the-commodity-futures-trading-commission,Reauthorization of the Commodity Futures Trading Commission,SR-328-A Russell Senate Building ,Agriculture,2022-02-04,"['Jeffrey Sprecher', 'Daniel J. Roth', 'John G. Gaine', 'Robert Pickel', 'Micah S. Green', 'Oliver Ireland']",,291.0
292,03/08/05,10:00AM,https://www.agriculture.senate.gov/hearings/reauthorization-of-the-commodity-futures-trading-commission,Reauthorization of the Commodity Futures Trading Commission,SD-106 ,Agriculture,2022-02-04,"['John Damgard', 'James Newsome', 'Charles P. Carey', 'Terrance A. Duffy', 'Sharon Brown-Hruska', 'Frederick W. Schoenhut', 'Satish Nandapurkar']",,292.0
293,02/03/05,11:00AM,https://www.agriculture.senate.gov/hearings/examining-the-effects-of-bovine-spongiform-encephalopathy-bse-on-us-imports-and-exports-of-cattle-and-beef,Examining the Effects of Bovine Spongiform Encephalopathy (BSE) on US Imports and Exports of Cattle and Beef,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Michael Johanns'],,293.0
294,01/26/05,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-january-26-2005,Business Meeting,332 Russell Senate Office Building ,Agriculture,2022-02-04,[],,294.0
295,01/06/05,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-us-secretary-of-agriculture,Nomination Hearing for U.S. Secretary of Agriculture,Dirksen Building - Room 106 ,Agriculture,2022-02-04,['Michael Johanns'],,295.0
296,06/24/04,09:30AM,https://www.agriculture.senate.gov/hearings/subcommittee-on-forestry-conservation-and-rural-revitalization-hearing-to-review-the-implementation-of-the-healthy-forest-restoration-act,"Subcommittee on Forestry, Conservation and Rural Revitalization Hearing to Review the Implementation of the Healthy Forest Restoration Act",562 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Carol Daly', 'Mark Rey', 'James Earl Kennamer', 'Robert Cope', 'James R. Crouch', 'Tom Partin', 'Chad Calvert', 'James L. Sledge, Jr.']",,296.0
297,06/23/04,10:00AM,https://www.agriculture.senate.gov/hearings/subcommittee-on-production-and-price-competitiveness-hearing-to-examine-proposed-legilsation-permitting-the-administrator-of-the-environmental-protection-agency-to-register-canadian-pesticides,Subcommittee on Production and Price Competitiveness Hearing to Examine Proposed Legilsation Permitting the Administrator of the Environmental Protection Agency to Register Canadian Pesticides,628 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Conrad Burns', 'Adam Sharp', 'Mark Gage', 'Jay Vroom', 'Byron Dorgan', 'Jim Gray']",,297.0
298,05/19/04,10:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-may-19-2004,Business Meeting,Rm 430 Senate Dirksen ,Agriculture,2022-02-04,[],,298.0
299,05/13/04,10:00AM,https://www.agriculture.senate.gov/hearings/reviewing-commodity-futures-trading-commissionbr-regulatory-issues,Reviewing Commodity Futures Trading Commission Regulatory Issues,106 Senate Dirksen Office Building ,Agriculture,2022-02-04,"['Thad Cochran', 'James E. Newsome']",,299.0
300,05/11/04,10:00AM,https://www.agriculture.senate.gov/hearings/examining-conservation-programsbr-of-the-2002-farm-bill,Examining Conservation Programs of the 2002 Farm Bill,"SD-628, Dirksen Senate Building ",Agriculture,2022-02-04,"['Bruce Knight', 'Billy Wilson', 'Jeff Nelson', 'James Little', 'John K. Hansen', 'Francis Thicke', 'David Petty', 'Al Christopherson', 'Gordon Gallup']",,300.0
301,05/06/04,10:00AM,https://www.agriculture.senate.gov/hearings/biomass-use-in-energy-production-br-new-opportunities-for-agriculture,Biomass Use in Energy Production: New Opportunities for Agriculture,"SD-106, Senate Dirksen Office Building ",Agriculture,2022-02-04,"['C. Boyden Gray', 'Lee R. Lynd', 'David Garman', 'Thomas Ewing', 'Samuel B. McLaughlin', 'R. James Woolsey', 'Mark E. Rey', 'Tom Richard', 'Mark Zappi']",,301.0
302,04/13/04,10:00AM,https://www.agriculture.senate.gov/hearings/the-necessity-of-a-tobacco-quota-buyout-why-it-is-crucial-to-rural-communities-and-the-us-tobacco-industry,The Necessity of  a Tobacco Quota Buyout: Why it is Crucial to Rural Communities and the US Tobacco Industry,"Smithfield, NC ",Agriculture,2022-02-04,"['Bob Etheridge', 'Bruce Flye', 'Keith Parrish', 'Todd Haymore', 'Larry Wooten', 'Richard Burr', 'Tommy Bunn', 'Byron Dorgan', 'Gene Charville', 'Dallas Taylor', 'J. H. Langdon', 'Wallace Herring', 'Allen Scarborough', 'Sam Crews']",,302.0
303,03/16/04,10:30AM,https://www.agriculture.senate.gov/hearings/subcommittee-field-hearing-usda-rural-development-programs,Subcommittee Field Hearing: USDA Rural Development Programs,"Mountain Time: Cascade, Idaho ",Agriculture,2022-02-04,"['Mike Stewart', 'Jerry Miller', 'Bob Harper', 'Steve Thorson', 'Karl Tueller', 'Carleen Herring', 'Mike Field', 'Joyce Dearstyne', 'Dwight Johnson', 'Jim Birdsall', 'Ron Williams', 'Dick Smith', 'Mary Pridmore', 'John Lane', 'Fred Cornforth', 'Phil Davis']",,303.0
304,03/04/04,02:00PM,https://www.agriculture.senate.gov/hearings/development-of-national-animal-identification-plan,Development of National Animal Identification Plan,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Joy Philippi', 'Brett Marsh', 'Bob Lehfeldt', 'Bill Hawks', 'Fritz Schmitz-Hsu', 'Mike John', 'Ronald Ostberg']",,304.0
305,01/27/04,09:30AM,https://www.agriculture.senate.gov/hearings/full-committee-hearing-to-examine-the-current-situation-regarding-the-discovery-of-a-case-of-bovine-spongiform-encephalopathy-in-a-dairy-cow-in-washington-state-as-it-relates-to-food-safety-livestock-marketing-and-international-trade,"Full Committee Hearing to Examine the Current Situation Regarding the Discovery of a Case of Bovine Spongiform Encephalopathy in a Dairy Cow in Washington State as it Relates to Food Safety, Livestock Marketing and International Trade",106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Wayne Allard', 'Lester M. Crawford, DVM,', 'Richard Durbin', 'Ann M. Veneman', 'Alfonso Torres, DVM, MS,']",,305.0
306,07/24/03,11:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-july-24-2003,Business Meeting,Senate Russell Building - Room 328-A ,Agriculture,2022-02-04,['Thad Cochran'],,306.0
307,06/26/03,09:00AM,https://www.agriculture.senate.gov/hearings/review-healthy-forests-restoration-act-hr-1904,"Review Healthy Forests Restoration Act, HR 1904",SR 328-A ,Agriculture,2022-02-04,"['Mark Rey', 'Mike Crapo', 'Jon Kyl', 'Jackie McAvoy', 'John McCain', 'Lynn Scarlett', 'Norman L. Christensen Jr.', 'Donald J. Kochan', 'Tom Nelson', 'Fred Stephen', 'Thad Cochran', 'Mike Carroll', 'Hal Salwasser', 'Patrick A. Parenteau', 'Mike Peterson']",,307.0
308,06/18/03,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-june-18-2003,Business Meeting,328-A Senate Russell Building ,Agriculture,2022-02-04,['Tom Dorr'],,308.0
309,06/12/03,10:00AM,https://www.agriculture.senate.gov/hearings/usdas-implementation-of-the-agricultural-risk-protection-act-of-2000-and-related-crop-insurance-issues,USDA's Implementation of the Agricultural Risk Protection Act of 2000 and Related Crop Insurance Issues,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['J.B. Penn', 'Ross Davidson', 'Keith Collins']",,309.0
310,05/21/03,09:30AM,https://www.agriculture.senate.gov/hearings/committee-vote-set-for-presidential-nominations-dorr-klippenstein-bartling-junkins,"Committee Vote Set for Presidential Nominations: Dorr, Klippenstein, Bartling, Junkins",Senate Russell Bldg - Room 328-A ,Agriculture,2022-02-04,['Tom Dorr'],,310.0
311,05/15/03,11:30AM,https://www.agriculture.senate.gov/hearings/review-nominations-to-the-farmer-mac-board-of-directors,Review Nominations to the Farmer Mac Board of Directors,Senate Russell Bldg - Room 328-A ,Agriculture,2022-02-04,['Julia Bartling'],,311.0
312,05/14/03,02:00PM,https://www.agriculture.senate.gov/hearings/implementation-of-the-2002-farm-bill,Implementation of the 2002 Farm Bill,SR-328A Russell Building ,Agriculture,2022-02-04,['Ann Veneman'],,312.0
313,04/22/03,10:00AM,https://www.agriculture.senate.gov/hearings/country-of-origin-labeling-joplin-missouri,"Country of Origin Labeling - Joplin, Missouri","Joplin, Missouri ",Agriculture,2022-02-04,"['John P. Howerton', ""Mike O'Brien"", 'Russ Kremer', 'Ken Disselhorst', 'William Hawks', 'Steve Owens', 'David Day', 'Ken Bull', 'Max Thornsberry']",,313.0
314,04/03/03,10:00AM,https://www.agriculture.senate.gov/hearings/committee-resumes-examiniation-of-child-nutrition-programs-wic,Committee Resumes Examiniation of Child Nutrition Programs (WIC),SR-328A ,Agriculture,2022-02-04,"['James Weill', 'Douglas Besharov', 'Karen Caplan', 'Don Wambles', 'Rod Hofstedt', 'Jill Leppert', 'Anne Curry', 'Eric Bost']",,314.0
315,03/20/03,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-vernon-b-parker,Nomination of Vernon B. Parker,SR-328A ,Agriculture,2022-02-04,"['Vernon Parker', 'Jon Kyl', 'John McCain']",,315.0
316,03/04/03,10:00AM,https://www.agriculture.senate.gov/hearings/review-the-federal-governments-initiatives-regarding-the-school-lunch-and-school-breakfast-programs,Review the Federal Government's Initiatives Regarding the School Lunch and School Breakfast Programs,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Jerry Kozak', 'Dennis Hieman', 'Robert J. Kemmery, Jr.', 'Susan T. Borra', 'Gaye Lynn MacDonald', 'Melanie Payne', 'Robert Greenstein']",,316.0
