,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
239,12/06/06,09:30AM,https://www.agriculture.senate.gov/hearings/review-nominations-for-usda-cftc-and-farm-credit-administration,"Review Nominations for USDA, CFTC and Farm Credit Administration",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Leland A. Strom', 'Jill E. Sommers', 'Mark E. Keenum']",[],,238.0,238.0,238.0,238.0,238.0,239.0,239.0
240,10/24/06,09:30AM,https://www.agriculture.senate.gov/hearings/effect-of-corps-of-engineers-operation-of-river-basins-on-georgias-agricultural-community,Effect of Corps of Engineers' Operation of River Basins on Georgia's Agricultural Community,"Columbus, Georgia ",Agriculture,2022-02-19,"['Sonny Perdue', 'Steve Singletary', 'Dick Timmerberg', 'Jimmy Webb', 'Mike Gaymon', 'Joseph Schroedel']",[],,239.0,239.0,239.0,239.0,239.0,240.0,240.0
241,09/08/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-lubbock-texas,"Regional Farm Bill Field Hearing: Lubbock, Texas","Lubbock, Texas ",Agriculture,2022-02-19,"['Troy Skarke', 'Jimmy Wedel', 'Dennis Holbrook', 'Mike Berger', 'Rickey Bearden', 'L.G. Raun', 'Ted Higginbottom', 'Bill Battle', 'Dale Murden', 'Keith Broumley', 'Dale Smith', 'Tommy Womack', 'Barry Mahler']",[],,240.0,240.0,240.0,240.0,240.0,241.0,241.0
242,08/17/06,10:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-great-falls-montana,"Regional Farm Bill Field Hearing: Great Falls, Montana","Great Falls, Montana ",Agriculture,2022-02-19,"['Betty Sampsel', 'Bill Donald', 'Tony Belcourt', 'Mike Wendland', 'Dave Henderson', 'Gary Bonestroo', 'Dale Schuler', 'Sid Schutter', 'Leo McDonnell', 'Dave McClure', 'Eric Doheny', 'Paul Tyler', 'Michael R. Beltz', 'Jim Evans']",[],,241.0,241.0,241.0,241.0,241.0,242.0,242.0
243,08/16/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-grand-island-nebraska,"Regional Farm Bill Field Hearing: Grand Island, Nebraska","Grand Island, Nebraska ",Agriculture,2022-02-19,"['Jim Hanna', 'Duane Kristensen', 'Roy Stoltenberg', 'Doug Nagel', 'Steve Ebke', 'Dwight Tisdale', 'David Hiferty', 'Jay Wolf', 'Doug Nuttelman', 'Bill Luckey', 'Keith Olsen', 'Steve Wellman']",[],,242.0,242.0,242.0,242.0,242.0,243.0,243.0
244,08/15/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-redmond-oregon,"Regional Farm Bill Field Hearing: Redmond, Oregon","Redmond, Oregon ",Agriculture,2022-02-19,"['Sharon Livingston', 'Sherman Reese', 'Klaren Koompin', 'Pete Brentano', 'Ray Souza', 'Ted Lorensen', 'Jennifer Euwer Hunt', 'Barry Bushue', 'Doug Krahmer', 'Mark Wettstein', 'Jim Bernau']",[],,243.0,243.0,243.0,243.0,243.0,244.0,244.0
245,08/11/06,09:00AM,https://www.agriculture.senate.gov/hearings/field-hearing-on-2007-farm-bill,Field Hearing on 2007 Farm Bill,"University of Idaho, Moscow, Idaho ",Agriculture,2022-02-19,"['Terry Mansfield', 'Gregory Bohach,', 'Kyle Hawley', 'Lorraine Roach', 'Christine Frei', 'Rebecca Miles', 'Roger Simon', 'Tim Dillin', 'Lloyd Knight', 'Keith Esplin', 'Mike Quesnell', 'Laird Noh', 'Jim Evans']",[],,244.0,244.0,244.0,244.0,244.0,245.0,245.0
246,08/02/06,09:00AM,https://www.agriculture.senate.gov/hearings/forest-emergency-recovery-and-research-act,Forest Emergency Recovery and Research Act,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Jim Karr,', 'Jim Crouch', 'Robert L. Krepps', 'Alan Thompson', 'John Helms,', 'Charlie Ringo', 'Sue Kupillas', 'Leah W. MacSwords', 'Lynn Scarlett', 'Mark Rey']",[],,245.0,245.0,245.0,245.0,245.0,246.0,246.0
247,07/27/06,10:00AM,https://www.agriculture.senate.gov/hearings/usdas-use-of-conservation-program-technical-service-providers,USDA's Use of Conservation Program Technical Service Providers,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Doug Wolf', 'James Chapin', 'David Goad', 'Gene Schmidt', 'Sara Braasch']",[],,246.0,246.0,246.0,246.0,246.0,247.0,247.0
248,07/26/06,09:30AM,https://www.agriculture.senate.gov/hearings/review-nominations-for-usda-and-commodity-futures-trading-commission,"Review Nominations for USDA, and Commodity Futures Trading Commission",Russell-328-A ,Agriculture,2022-02-19,"['Michael V. Dunn', 'Bruce I. Knight', 'Margo M. McKay', 'Nancy Montanez-Johner']",[],,247.0,247.0,247.0,247.0,247.0,248.0,248.0
249,07/24/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-ankeny-iowa,"Regional Farm Bill Field Hearing: Ankeny, Iowa","Ankeny, Iowa ",Agriculture,2022-02-19,"['Ron Rosmann', 'Paul Johnson', 'Charlotte Ousley', 'Jim Dean', 'Steve Kerns', 'Keith Sexton', 'Chris Petersen', 'Ron Heck', 'Bill Scheitler', 'Craig Hill', 'Bruce Brockshus']",[],,248.0,248.0,248.0,248.0,248.0,249.0,249.0
250,07/21/06,01:00PM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-harrisburg-pennsylvania,"Regional Farm Bill Field Hearing: Harrisburg, Pennsylvania","Harrisburg, Pennsylvania ",Agriculture,2022-02-19,"['Robert M. Ruth', 'Keith W. Eckel', 'Richard Wilkins', 'James Shirk', 'Logan Bower', 'Joe Jurgielewicz', 'Christine Hetz Phillips', 'Klaas Martens', 'Don Cotner', 'Carl T. Shaffer', 'David Hackenberg']",[],,249.0,249.0,249.0,249.0,249.0,250.0,250.0
251,07/20/06,10:00AM,https://www.agriculture.senate.gov/hearings/review-usda-dairy-programs,Review USDA Dairy Programs,Russell-328-A ,Agriculture,2022-02-19,"['Jim Green', 'Joe Glauber,', 'Ken Hall', 'Charles Beckendorf', 'Leon Berthiaume', 'Saxby Chambliss']",[],,250.0,250.0,250.0,250.0,250.0,251.0,251.0
252,07/17/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-cape-girardeau-missouri,"Regional Farm Bill Field Hearing: Cape Girardeau, Missouri","Cape Girardeau, Missouri ",Agriculture,2022-02-19,"['Terry Hilgedick', 'Jim Hinkle', 'John Thaemert', 'Larry Purdum', 'Paul T. Combs', 'Dean Sonnenberg', 'Ray Rogers', 'Mike John', 'Mike Briggs', 'Neal Bredehoeft', 'Allen Helms', 'Ron Beetsma', 'Jonathon Held']",[],,251.0,251.0,251.0,251.0,251.0,252.0,252.0
253,06/23/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-albany-ga,"Regional Farm Bill Field Hearing: Albany, GA","Albany, Georgia - Albany State University ",Agriculture,2022-02-19,"['Mark Detweiler', 'Carl Perry', 'Chuck Coley', 'Elizabeth DesPortes Dreelin', 'Jim Strickland', 'R.C. Hunt', 'Tom Thompson', 'Murray Campbell', 'Jim Ham', 'Mike Giles', 'Douglas R. (Ray) Cobb', 'Armond Morris', 'Bill Brim']",[],,252.0,252.0,252.0,252.0,252.0,253.0,253.0
254,06/20/06,10:30AM,https://www.agriculture.senate.gov/hearings/examining-usdas-rural-development-programs,Examining USDA's Rural Development Programs,Russell-328-A ,Agriculture,2022-02-19,"['Glenn English', 'Saxby Chambliss', 'Jane Halliburton', 'Mary McBride', 'Thomas Dorr']",[],,253.0,253.0,253.0,253.0,253.0,254.0,254.0
255,06/13/06,10:00AM,https://www.agriculture.senate.gov/hearings/review-usda-farm-loan-programs,Review USDA Farm Loan Programs,Russell-328-A ,Agriculture,2022-02-19,"['Betsy Senter', 'Dennis A. Everson', 'Glenn Keppy', 'Karen Krub']",[],,254.0,254.0,254.0,254.0,254.0,255.0,255.0
256,06/07/06,09:00AM,https://www.agriculture.senate.gov/hearings/conservation,Conservation,Russell-328-A ,Agriculture,2022-02-19,"['Bruce Knight', 'Randall Spronk', 'James Earl Kennamer', 'Olin Sims', 'James O. Andrew', 'John Johnson']",[],,255.0,255.0,255.0,255.0,255.0,256.0,256.0
257,05/17/06,10:30AM,https://www.agriculture.senate.gov/hearings/broadband-program-administered-by-usdas-rural-utilities-service,Broadband Program Administered by USDA's Rural Utilities Service,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Tom Simmons', 'Mark Pagon', 'Larry Sevier', 'Saxby Chambliss', 'Jim Andrew']",[],,256.0,256.0,256.0,256.0,256.0,257.0,257.0
258,05/11/06,10:30AM,https://www.agriculture.senate.gov/hearings/usda-avian-influenza-plan-review,USDA Avian Influenza Plan Review,Dirksen Building - Room 106 ,Agriculture,2022-02-19,"['Ron DeHaven', 'Saxby Chambliss']",[],,257.0,257.0,257.0,257.0,257.0,258.0,258.0
259,05/10/06,10:00AM,https://www.agriculture.senate.gov/hearings/review-the-implementation-of-the-sugar-program,Review the Implementation of the Sugar Program,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Mrinal Roy', 'J.B. Penn', 'Joe Goehring', 'Margaret Blamberg', 'Saxby Chambliss', 'Robert A. Peiser', 'John C. Roney']",[],,258.0,258.0,258.0,258.0,258.0,259.0,259.0
260,05/02/06,09:30AM,https://www.agriculture.senate.gov/hearings/review-the-implementation-of-the-peanut-program,Review the Implementation of the Peanut Program,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Evans Plowden', 'Stanley Fletcher,', 'Gary Rasor', 'Floyd Gaibler', 'Saxby Chambliss']",[],,259.0,259.0,259.0,259.0,259.0,260.0,260.0
261,04/26/06,10:00AM,https://www.agriculture.senate.gov/hearings/the-state-of-the-biofuels-industry,The State of the Biofuels Industry,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Bob Dinneen', 'Saxby Chambliss', 'Robert C. Brown,', 'Joe Jobe', 'Jay Debertin']",[],,260.0,260.0,260.0,260.0,260.0,261.0,261.0
262,03/14/06,10:00AM,https://www.agriculture.senate.gov/hearings/nominations-for-usda-rutherford-buchanan-kesselman-and-strachan,"Nominations for USDA: Rutherford, Buchanan, Kesselman and Strachan","Russel Building, Room 328-A ",Agriculture,2022-02-19,"['Gale A. Buchanan', 'Boyd Kevin Rutherford', 'Marc L. Kesselman', 'Linda Avery Strachan']",[],,261.0,261.0,261.0,261.0,261.0,262.0,262.0
263,03/09/06,10:30AM,https://www.agriculture.senate.gov/hearings/review-usda-management-of-packers-and-stockyards-act,Review USDA Management of Packers and Stockyards Act,"Russell Building, Room 328-A ",Agriculture,2022-02-19,"['Saxby Chambliss', 'Phyllis K. Fong', 'Daniel Bertoni', 'James E. Link']",[],,262.0,262.0,262.0,262.0,262.0,263.0,263.0
264,01/09/06,01:15PM,https://www.agriculture.senate.gov/hearings/subcommittee-field-hearing-bio-security-coordination,Subcommittee Field Hearing: Bio-security Coordination,"Harrisburg, Pennsylvania ",Agriculture,2022-02-19,"['Walt Peechatka', 'Gary Smith,', 'Robert Steele', 'Charles Conner', 'Bernard D. Goldstein,', 'Dennis Wolff', 'James Adams', 'Alex M. Azar, II, Esq', 'Rick Santorum', 'Keith Masser', 'Carl T. Shaffer', 'Lew Gardner']",[],,263.0,263.0,263.0,263.0,263.0,264.0,264.0
265,11/17/05,10:00AM,https://www.agriculture.senate.gov/hearings/avian-influenza-role-of-us-agriculture-to-control-and-eradicate,Avian Influenza: Role of U.S. Agriculture to Control and Eradicate,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Don Waldrip', 'Gretta Irwin', 'Ron DeHaven', 'Stan Kleven, DVM,', 'Julie Gerberding', 'Saxby Chambliss']",[],,264.0,264.0,264.0,264.0,264.0,265.0,265.0
266,11/10/05,09:00AM,https://www.agriculture.senate.gov/hearings/nominations-of-usdas-rural-utilities-and-chief-financial-officer,Nominations of USDA's Rural Utilities and Chief Financial Officer,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Charles R. Christopherson Jr.', 'James M. Andrew']",[],,265.0,265.0,265.0,265.0,265.0,266.0,266.0
267,11/09/05,10:30AM,https://www.agriculture.senate.gov/hearings/agricultural-transportation-and-energy-issues,Agricultural Transportation and Energy Issues,50 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Norm Coleman', 'Gerald W. Barnes', 'R. Neal Elliott', 'Howard Gruenspecht', 'Saxby Chambliss', 'Daniel T. Kelly', 'Ryan Neibur', 'Richard Calhoun', 'Keith Collins']",[],,266.0,266.0,266.0,266.0,266.0,267.0,267.0
268,11/08/05,02:30PM,https://www.agriculture.senate.gov/hearings/discussion-of-the-pet-animal-welfare-statute-paws,Discussion of the Pet Animal Welfare Statute (PAWS),"Room G-50 (Ground floor, Room 50) Dirksen Building ",Agriculture,2022-02-19,"['Henry E. Childers', 'Norma Worley', 'Sara Amundson', 'Ron Menaker', 'John E. Hoffman, Esq.', 'Wayne Pacelle', 'Michael Maddox']",[],,267.0,267.0,267.0,267.0,267.0,268.0,268.0
269,10/27/05,10:00AM,https://www.agriculture.senate.gov/hearings/oversight-of-the-forest-and-rangeland-research-program-of-the-usda-forest-service,Oversight of the Forest and Rangeland Research Program of the USDA Forest Service,328-A Russell Building ,Agriculture,2022-02-19,"['Robert Daniels', 'Bob Schowalter', 'Scott Simon', 'Ann Bartuska', 'David Canavera', 'Steven Daley Laursen']",[],,268.0,268.0,268.0,268.0,268.0,269.0,269.0
270,10/20/05,10:30AM,https://www.agriculture.senate.gov/hearings/review-of-fsa-office-closing-plan,Review of FSA Office Closing Plan,328-A Senate Russell Building ,Agriculture,2022-02-19,[],[],,269.0,269.0,269.0,269.0,269.0,270.0,270.0
271,10/19/05,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-october-19-2005,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],,270.0,270.0,270.0,270.0,270.0,271.0,271.0
272,09/21/05,09:00AM,https://www.agriculture.senate.gov/hearings/review-status-of-world-trade-organization-negotiations-on-agriculture,Review Status of World Trade Organization Negotiations on Agriculture,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Michael Johanns', 'Mark Viso', 'Saxby Chambliss', 'Leonard W. Condon', 'Allen Helms', 'Audrae Erickson', 'Robert Portman']",[],,271.0,271.0,271.0,271.0,271.0,272.0,272.0
273,09/20/05,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-september-20-2005,Business Meeting,328-A Russell Senate Building ,Agriculture,2022-02-19,[],[],,272.0,272.0,272.0,272.0,272.0,273.0,273.0
274,07/27/05,10:00AM,https://www.agriculture.senate.gov/hearings/oversight-of-the-conservation-reserve-program,Oversight of the Conservation Reserve Program,Room 328-A Russell Building ,Agriculture,2022-02-19,"['Kendall Keith', 'Dan Forster', 'James Little', 'Sherman Reese', 'Jeffery Nelson', 'Krysta Harden']",[],,273.0,273.0,273.0,273.0,273.0,274.0,274.0
275,07/26/05,10:00AM,https://www.agriculture.senate.gov/hearings/supporting-species-conservation-through-the-farm-bill,Supporting Species Conservation through the Farm Bill,328-A Russell Building ,Agriculture,2022-02-19,"['Bruce Knight', 'James Cummins', 'Kent Foster', 'Tim Searchinger', 'Steve Manning']",[],,274.0,274.0,274.0,274.0,274.0,275.0,275.0
276,07/21/05,10:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-july-21-2005,Business Meeting,Room 328-A Russell Building ,Agriculture,2022-02-19,[],[],,275.0,275.0,275.0,275.0,275.0,276.0,276.0
277,07/20/05,10:00AM,https://www.agriculture.senate.gov/hearings/bio-security-and-agro-terrorism,Bio-security and Agro-Terrorism,Room 328-A Russell Building ,Agriculture,2022-02-19,"['James A. Roth, DVM,', 'Charles F. Conner', 'Mark J. Cheviron', 'James Sherwood', 'John E. Lewis', 'Saxby Chambliss', 'Robert Brackett,', 'Maureen McCarthy,', 'James Lane']",[],,276.0,276.0,276.0,276.0,276.0,277.0,277.0
278,06/28/05,10:00AM,https://www.agriculture.senate.gov/hearings/review-the-agricultural-risk-protection-act-of-2000-and-related-crop-insurance-issues,Review the Agricultural Risk Protection Act of 2000 and Related Crop Insurance Issues,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Ray Buttars', 'Ron Brichler', 'Ross Davidson', 'Bert Little', 'Mike Clemens', 'Bruce Babcock', 'Norman Nielsen', 'Keith Collins', 'Billy Rose']",[],,277.0,277.0,277.0,277.0,277.0,278.0,278.0
279,06/22/05,10:30AM,https://www.agriculture.senate.gov/hearings/livestock-mandatory-reporting-act-of-1999,Livestock Mandatory Reporting Act of 1999,328-A Russell Building ,Agriculture,2022-02-19,"['Harold Hommes', 'James Robb', 'Kenneth Clayton', 'John Caspers', 'J. Patrick Boyle']",[],,278.0,278.0,278.0,278.0,278.0,279.0,279.0
280,06/22/05,10:00AM,https://www.agriculture.senate.gov/hearings/usda-food-safety-under-secretary-nominee-dr-richard-a-raymond,USDA Food Safety Under Secretary Nominee Dr. Richard A. Raymond,328-A Russell Building ,Agriculture,2022-02-19,['Richard A. Raymond'],[],,279.0,279.0,279.0,279.0,279.0,280.0,280.0
281,06/14/05,02:00PM,https://www.agriculture.senate.gov/hearings/review-future-agriculture-and-food-biotechnology-developments,Review Future Agriculture and Food Biotechnology Developments,328-A Russell Building ,Agriculture,2022-02-19,"['Kenneth Quinn', 'Chuck Lambert', 'Clifford Gabriel', 'Ron Heck', 'Saxby Chambliss', 'Jim Greenwood', 'Robert Brackett']",[],,280.0,280.0,280.0,280.0,280.0,281.0,281.0
282,06/14/05,08:00AM,https://www.agriculture.senate.gov/hearings/commercialization-of-agriculture-bio-technology,Commercialization of Agriculture Bio-technology,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC2FD1-4040-F985-52CD-D2C318B2AD37,281.0,281.0,281.0,281.0,281.0,282.0,282.0
283,06/09/05,02:00PM,https://www.agriculture.senate.gov/hearings/cftc-nominations-commissioner-and-chairman,CFTC Nominations: Commissioner and Chairman,328-A Russell Building ,Agriculture,2022-02-19,"['Walter Lukken', 'Reuben Jeffery, III']",[],,282.0,282.0,282.0,282.0,282.0,283.0,283.0
284,06/07/05,09:30AM,https://www.agriculture.senate.gov/hearings/cafta-dr-potential-impacts-on-agriculture-and-food-sectors,CAFTA-DR: Potential Impacts on Agriculture and Food Sectors,"ROOM CHANGE to Dirksen Bldg, Room 106 ",Agriculture,2022-02-19,"['Jack Roney', 'Michael Johanns', 'Robert Stallman', 'Robert E. McLendon', 'Saxby Chambliss', 'Allen Johnson', 'Cal Dooley', 'Tom Buis', 'Augustine Tantillo']",[],,283.0,283.0,283.0,283.0,283.0,284.0,284.0
285,05/25/05,10:00AM,https://www.agriculture.senate.gov/hearings/review-of-us-grain-standards-act,Review of U.S. Grain Standards Act,Russell Building 328-A ,Agriculture,2022-02-19,"['Jerry Gibson', 'David Shipman', 'Saxby Chambliss', 'Tom Dahl', 'Gary Niemeyer']",[],,284.0,284.0,284.0,284.0,284.0,285.0,285.0
286,05/17/05,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-may-17-2005,Business Meeting,Russell Building 328-A ,Agriculture,2022-02-19,[],[],,285.0,285.0,285.0,285.0,285.0,286.0,286.0
287,04/27/05,10:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-thomas-dorr-as-under-secretary-for-rural-development-and-ccc-board-member,Nomination of Thomas Dorr as Under Secretary for Rural Development and CCC Board Member,Russell 328-A ,Agriculture,2022-02-19,"['Tom Dorr', 'Charles Grassley']",[],,286.0,286.0,286.0,286.0,286.0,287.0,287.0
288,04/06/05,09:15AM,https://www.agriculture.senate.gov/hearings/nomination-of-charles-f-conner-as-deputy-usda-secretary,Nomination of Charles F. Conner as Deputy USDA Secretary,Russell 328-A ,Agriculture,2022-02-19,['Charles F. Conner'],[],,287.0,287.0,287.0,287.0,287.0,288.0,288.0
289,03/15/05,10:00AM,https://www.agriculture.senate.gov/hearings/discussion-of-school-nutrition-programs,Discussion of School Nutrition Programs,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Dora Rivas', 'Elizabeth Dole', 'Ruth Jonen', 'Karen Johnson', 'Saxby Chambliss', 'Tom Harkin', 'Annette Bomar Hopgood']",[],,288.0,288.0,288.0,288.0,288.0,289.0,289.0
290,03/10/05,10:00AM,https://www.agriculture.senate.gov/hearings/2005/03/10/reauthorization-of-the-commodity-futures-trading-commission,Reauthorization of the Commodity Futures Trading Commission,SR-328-A Russell Senate Building ,Agriculture,2022-02-19,"['Robert Pickel', 'Daniel J. Roth', 'Jeffrey Sprecher', 'Oliver Ireland', 'John G. Gaine', 'Micah S. Green']",[],,289.0,289.0,289.0,289.0,289.0,290.0,290.0
291,03/08/05,10:00AM,https://www.agriculture.senate.gov/hearings/reauthorization-of-the-commodity-futures-trading-commission,Reauthorization of the Commodity Futures Trading Commission,SD-106 ,Agriculture,2022-02-19,"['John Damgard', 'Satish Nandapurkar', 'Charles P. Carey', 'Terrance A. Duffy', 'James Newsome', 'Frederick W. Schoenhut', 'Sharon Brown-Hruska']",[],,290.0,290.0,290.0,290.0,290.0,291.0,291.0
292,02/03/05,11:00AM,https://www.agriculture.senate.gov/hearings/examining-the-effects-of-bovine-spongiform-encephalopathy-bse-on-us-imports-and-exports-of-cattle-and-beef,Examining the Effects of Bovine Spongiform Encephalopathy (BSE) on US Imports and Exports of Cattle and Beef,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,['Michael Johanns'],[],,291.0,291.0,291.0,291.0,291.0,292.0,292.0
293,01/26/05,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-january-26-2005,Business Meeting,332 Russell Senate Office Building ,Agriculture,2022-02-19,[],[],,292.0,292.0,292.0,292.0,292.0,293.0,293.0
294,01/06/05,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-us-secretary-of-agriculture,Nomination Hearing for U.S. Secretary of Agriculture,Dirksen Building - Room 106 ,Agriculture,2022-02-19,['Michael Johanns'],[],,293.0,293.0,293.0,293.0,293.0,294.0,294.0
295,06/24/04,09:30AM,https://www.agriculture.senate.gov/hearings/subcommittee-on-forestry-conservation-and-rural-revitalization-hearing-to-review-the-implementation-of-the-healthy-forest-restoration-act,"Subcommittee on Forestry, Conservation and Rural Revitalization Hearing to Review the Implementation of the Healthy Forest Restoration Act",562 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Tom Partin', 'Carol Daly', 'James R. Crouch', 'James Earl Kennamer', 'Robert Cope', 'James L. Sledge, Jr.', 'Chad Calvert', 'Mark Rey']",[],,294.0,294.0,294.0,294.0,294.0,295.0,295.0
296,06/23/04,10:00AM,https://www.agriculture.senate.gov/hearings/subcommittee-on-production-and-price-competitiveness-hearing-to-examine-proposed-legilsation-permitting-the-administrator-of-the-environmental-protection-agency-to-register-canadian-pesticides,Subcommittee on Production and Price Competitiveness Hearing to Examine Proposed Legilsation Permitting the Administrator of the Environmental Protection Agency to Register Canadian Pesticides,628 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Conrad Burns', 'Adam Sharp', 'Byron Dorgan', 'Jim Gray', 'Mark Gage', 'Jay Vroom']",[],,295.0,295.0,295.0,295.0,295.0,296.0,296.0
297,05/19/04,10:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-may-19-2004,Business Meeting,Rm 430 Senate Dirksen ,Agriculture,2022-02-19,[],[],,296.0,296.0,296.0,296.0,296.0,297.0,297.0
298,05/13/04,10:00AM,https://www.agriculture.senate.gov/hearings/reviewing-commodity-futures-trading-commissionbr-regulatory-issues,Reviewing Commodity Futures Trading Commission Regulatory Issues,106 Senate Dirksen Office Building ,Agriculture,2022-02-19,"['James E. Newsome', 'Thad Cochran']",[],,297.0,297.0,297.0,297.0,297.0,298.0,298.0
299,05/11/04,10:00AM,https://www.agriculture.senate.gov/hearings/examining-conservation-programsbr-of-the-2002-farm-bill,Examining Conservation Programs of the 2002 Farm Bill,"SD-628, Dirksen Senate Building ",Agriculture,2022-02-19,"['Al Christopherson', 'James Little', 'Gordon Gallup', 'Bruce Knight', 'John K. Hansen', 'Francis Thicke', 'David Petty', 'Jeff Nelson', 'Billy Wilson']",[],,298.0,298.0,298.0,298.0,298.0,299.0,299.0
300,05/06/04,10:00AM,https://www.agriculture.senate.gov/hearings/biomass-use-in-energy-production-br-new-opportunities-for-agriculture,Biomass Use in Energy Production: New Opportunities for Agriculture,"SD-106, Senate Dirksen Office Building ",Agriculture,2022-02-19,"['Mark Zappi', 'Lee R. Lynd', 'David Garman', 'Mark E. Rey', 'R. James Woolsey', 'Samuel B. McLaughlin', 'C. Boyden Gray', 'Thomas Ewing', 'Tom Richard']",[],,299.0,299.0,299.0,299.0,299.0,300.0,300.0
301,04/13/04,10:00AM,https://www.agriculture.senate.gov/hearings/the-necessity-of-a-tobacco-quota-buyout-why-it-is-crucial-to-rural-communities-and-the-us-tobacco-industry,The Necessity of  a Tobacco Quota Buyout: Why it is Crucial to Rural Communities and the US Tobacco Industry,"Smithfield, NC ",Agriculture,2022-02-19,"['Bruce Flye', 'Keith Parrish', 'Todd Haymore', 'Bob Etheridge', 'Wallace Herring', 'Byron Dorgan', 'Dallas Taylor', 'J. H. Langdon', 'Sam Crews', 'Gene Charville', 'Tommy Bunn', 'Richard Burr', 'Larry Wooten', 'Allen Scarborough']",[],,300.0,300.0,300.0,300.0,300.0,301.0,301.0
302,03/16/04,10:30AM,https://www.agriculture.senate.gov/hearings/subcommittee-field-hearing-usda-rural-development-programs,Subcommittee Field Hearing: USDA Rural Development Programs,"Mountain Time: Cascade, Idaho ",Agriculture,2022-02-19,"['Jim Birdsall', 'Dwight Johnson', 'Fred Cornforth', 'Joyce Dearstyne', 'John Lane', 'Bob Harper', 'Dick Smith', 'Mary Pridmore', 'Mike Stewart', 'Karl Tueller', 'Mike Field', 'Phil Davis', 'Carleen Herring', 'Jerry Miller', 'Ron Williams', 'Steve Thorson']",[],,301.0,301.0,301.0,301.0,301.0,302.0,302.0
303,03/04/04,02:00PM,https://www.agriculture.senate.gov/hearings/development-of-national-animal-identification-plan,Development of National Animal Identification Plan,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Brett Marsh', 'Joy Philippi', 'Fritz Schmitz-Hsu', 'Ronald Ostberg', 'Bob Lehfeldt', 'Mike John', 'Bill Hawks']",[],,302.0,302.0,302.0,302.0,302.0,303.0,303.0
304,01/27/04,09:30AM,https://www.agriculture.senate.gov/hearings/full-committee-hearing-to-examine-the-current-situation-regarding-the-discovery-of-a-case-of-bovine-spongiform-encephalopathy-in-a-dairy-cow-in-washington-state-as-it-relates-to-food-safety-livestock-marketing-and-international-trade,"Full Committee Hearing to Examine the Current Situation Regarding the Discovery of a Case of Bovine Spongiform Encephalopathy in a Dairy Cow in Washington State as it Relates to Food Safety, Livestock Marketing and International Trade",106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Ann M. Veneman', 'Lester M. Crawford, DVM,', 'Wayne Allard', 'Richard Durbin', 'Alfonso Torres, DVM, MS,']",[],,303.0,303.0,303.0,303.0,303.0,304.0,304.0
305,07/24/03,11:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-july-24-2003,Business Meeting,Senate Russell Building - Room 328-A ,Agriculture,2022-02-19,['Thad Cochran'],[],,304.0,304.0,304.0,304.0,304.0,305.0,305.0
