,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
66,06/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/examining-federal-sentencing-for-crack-and-powder-cocaine,Examining Federal Sentencing for Crack and Powder Cocaine,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,"['Antonio Garcia', 'Chuck Grassley', 'Asa Hutchinson', 'Steven Wasserman', 'Russell Coleman', 'Matthew Charles', 'Regina LaBelle']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=B1DAA562-5056-A066-607D-2A0F4B3ED971,66.0
67,06/17/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/10/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=A4D7389F-5056-A066-609B-16E87EEB5EDB,67.0
68,06/16/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-roe-why-we-need-the-womens-health-protection-act,Protecting Roe: Why We Need the Women’s Health Protection Act,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Melissa Ohden', 'Michele Goodwin', 'Tohan .', 'Catherine Glenn Foster', 'Jamila Perritt']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=7E367197-5056-A066-60B6-70B814538336,68.0
69,06/15/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-competition-and-innovation-in-home-technologies,Protecting Competition and Innovation in Home Technologies,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Wilson White', 'Ryan McCrate', 'Jonathan Zittrain', 'Eddie Lazarus', 'Matt Crawford']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=3BD806CC-5056-A066-6087-5AF50E5B59E5,69.0
70,06/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/hr6-american-dream-and-promise-act-of-2021,"H.R.6, American Dream and Promise Act of 2021",Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,"['Leon Rodriguez', 'Joseph Edlow', 'Chuck Grassley', 'Rony Ponthieux', 'Michelle Root', 'Manuel Bernal Mejia']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4170B81A-5056-A066-60E1-94F0562739C0,70.0
71,06/10/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/03/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=32F7F914-5056-A066-60B7-AA68953AD356,71.0
72,06/09/21,10:00AM,https://www.judiciary.senate.gov/meetings/06/02/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Lauren J. King', 'David G. Estudillo', 'Veronica S. Rossman', 'Eunice C. Lee', 'Tana Lin']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=05A6D3F5-5056-A066-601D-407222DC6FE9,72.0
73,05/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/21/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=97BA0922-5056-A066-6094-34C93A24B350,73.0
74,05/26/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/19/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2022-02-15,"['Anne Milgram', 'Margaret Irene Strickland', 'Chuck Grassley', 'Kenneth Allen Polite, Jr.', 'David H. Chipman', 'Ur Mendoza Jaddou', 'Tiffany P. Cunningham']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=2ECCC6E5-5056-A066-60AE-521029BC025B,74.0
75,05/25/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-safe-storage,Stop Gun Violence: Safe Storage,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Maya Haasz', 'Joseph Bartozzi', 'Kristin Song', 'Ted Bonar, PsyD', 'Stephen Willeford']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=0217845C-5056-A066-60C9-3C973C2523B3,75.0
76,05/20/21,10:30AM,https://www.judiciary.senate.gov/meetings/05/13/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=030880E1-5056-A066-6001-EEA3FD76C667,76.0
77,05/19/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-hospital-consolidation-concerns-and-solutions,Antitrust Applied: Hospital Consolidation Concerns and Solutions,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Rodney Hochman', 'Michael Cannon', 'Ahmer Qadeer', 'Beth McCracken', 'Martin S. Gaynor', 'Brian Miller']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=D4C1D30F-5056-A066-60BA-6DC0B57AAE5F,77.0
78,05/13/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/06/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=93DC20A7-5056-A066-6025-9CF901AE4E84,78.0
79,05/12/21,02:30PM,https://www.judiciary.senate.gov/meetings/the-essential-role-of-immigrant-workers-in-america,The Essential Role of Immigrant Workers in America,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Ronald Vitiello', 'Bruce Goldstein', 'Rose Tilus', 'Douglas Holtz-Eakin', 'Tom K. Wong']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=634F04D1-5056-A066-60B6-DFCD815A8EC5,79.0
80,05/12/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/05/2021/nominations,Nominations,Dirksen Senate Office Building G50,Judiciary,2022-02-15,"['Deborah L. Boardman', 'Ronald L. Davis', 'Lydia Kay Griggsby']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=5FF5ABB6-5056-A066-6098-826FD68F8AC2,80.0
81,05/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-ghost-guns,Stop Gun Violence: Ghost Guns,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Ashley Hlebinsky', 'Michael Harrison', 'Joshua Shapiro', 'Nicholas Suplina', 'Richard Vasquez']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=2BE3BC19-5056-A066-60E0-E2619C0220CC,81.0
82,04/29/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/22/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=CF04012E-5056-A066-6061-1165FC615D99,82.0
83,04/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-extreme-risk-order-/-red-flag-laws,Stop Gun Violence: Extreme Risk Order / “Red Flag” Laws,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Nikki Goeser', 'Dave Kopel', 'Kimberly Wyatt', 'Joshua Horwitz', 'Vic Bencomo']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=A0E5DA5D-5056-A066-60DC-42BF6836C6D6,83.0
84,04/28/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/21/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2022-02-15,"['Zahid N. Quraishi', 'Regina M. Rodriguez', 'Candace Jackson-Akiwumi', 'Ketanji Brown Jackson', 'Julien Xavier Neals']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=8E28B4D8-5056-A066-608E-BF1C4292238E,84.0
85,04/27/21,03:00PM,https://www.judiciary.senate.gov/meetings/supreme-court-fact-finding-and-the-distortion-of-american-democracy,Supreme Court Fact-Finding and the Distortion of American Democracy,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Allison Larsen', 'Paul M. Smith', 'Theodore M. Shaw', 'Thomas M. Fisher', 'Ilya Shapiro']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=6C29AFFA-5056-A066-6071-3BEB05B5B7D8,85.0
86,04/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/algorithms-and-amplification-how-social-media-platforms-design-choices-shape-our-discourse-and-our-minds,Algorithms and Amplification: How Social Media Platforms’ Design Choices Shape Our Discourse and Our Minds,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Alexandra Veitch', 'Monika Bickert', 'Joan Donovan', 'Tristan Harris', 'Lauren Culbertson']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=673A0425-5056-A066-600E-F45BC12414E7,86.0
87,04/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/behavioral-health-and-policing-interactions-and-solutions,Behavioral Health and Policing: Interactions and Solutions,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Ebony Morgan', 'Margaret Mims', ""Terri O'Connor"", 'Keris Jän Myrick', 'Martin Bartness', 'Kevin Martone', 'Rafael Mangual']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=2FA193A2-5056-A066-60A6-B3C189B88C81,87.0
88,04/21/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-examining-competition-in-app-stores,Antitrust Applied: Examining Competition in App Stores,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Mark Cooper,', 'Wilson White', 'Kirsten Daru', 'Jared Sine', 'Kyle Andeer', 'Horacio Gutierrez']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=31639A6E-5056-A066-6064-ED1E92665D40,88.0
89,04/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/improving-access-and-inclusivity-in-the-patent-system-unleashing-americas-economic-engine,Improving Access and Inclusivity in the Patent System: Unleashing America’s Economic Engine,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Mallun Yen', 'Angela Grayson', 'Georgia Grace Edwards', 'Lateef Mtima']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=F65CDD3A-5056-A066-60A9-26F2A9AE660C,89.0
90,04/20/21,10:00AM,https://www.judiciary.senate.gov/meetings/jim-crow-2021-the-latest-assault-on-the-right-to-vote,Jim Crow 2021: The Latest Assault on the Right to Vote,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Stacey Abrams', 'Raphael Warnock', 'Chuck Grassley', 'Bill Gardner', 'Carol Anderson,', 'Sherrilyn Ifill', 'Jan Jones', 'Burgess Owens']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=FF5B89DD-5056-A066-6088-DD0F737AA2CD,90.0
91,04/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/08/2021/oversight-of-the-federal-bureau-of-prisons,Oversight of the Federal Bureau of Prisons,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,['Michael Carvajal'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=EFEAB9FA-5056-A066-60C9-1C3163977DC6,91.0
92,04/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/07/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2022-02-15,"['Chuck Grassley', 'Todd Sunhwae Kim', 'Kristen Clarke']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=CDB16C13-5056-A066-601E-B49C78CB0B6B,92.0
93,03/25/21,10:00AM,https://www.judiciary.senate.gov/meetings/03/18/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=C9AD2F74-5056-A066-604F-CB49F1481E97,93.0
94,03/23/21,10:00AM,https://www.judiciary.senate.gov/meetings/constitutional-and-common-sense-steps-to-reduce-gun-violence,Constitutional and Common Sense Steps to Reduce Gun Violence,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Robin Brule', 'Geneva Solomon', 'Selwyn O. Rogers, Jr.', 'Chris Cheng', 'Robyn Thomas', 'Amy Swearer', 'Fernando C. Spagnolo', 'Suzanna Gratia Hupp']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=5D5DD638-5056-A066-6024-CCA57B807ADA,94.0
95,03/18/21,10:00AM,https://www.judiciary.senate.gov/meetings/03/15/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=2322E462-5056-A066-60B5-2BB1FD83E5EC,95.0
96,03/17/21,10:00AM,https://www.judiciary.senate.gov/meetings/the-equality-act-lgbtq-rights-are-human-rights,The Equality Act: LGBTQ Rights are Human Rights,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['James Lankford', 'Edith Guffey', 'Vicky Hartzler', 'Stella Keating', 'Cindy Hyde-Smith', 'David Cicilline', 'Jeff Merkley', 'Alphonso David', 'Abigail Shrier', 'Mary Rice Hasson', 'Marsha Blackburn', 'Marie Newman', 'Tammy Baldwin']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=352F5705-5056-A066-6087-71D850B83BE2,96.0
97,03/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/competition-policy-for-the-twenty-first-century-the-case-for-antitrust-reform,Competition Policy for the Twenty-First Century: The Case for Antitrust Reform,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Jan Rybnicek', 'Nancy Rose', 'Barry Lynn', 'Ashley Baker', 'George Slover']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=F6948C3B-5056-A066-603D-9ABB63F6C722,97.0
98,03/10/21,03:00PM,https://www.judiciary.senate.gov/meetings/whats-wrong-with-the-supreme-court-the-big-money-assault-on-our-judiciary,What's Wrong with the Supreme Court: The Big-Money Assault on Our Judiciary,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Michael Klarman', 'Lisa Graves', 'Ben Jealous', 'Jonathan Adler', 'Scott Walter']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=BF8266F7-5056-A066-608D-6E4144BD20B2,98.0
99,03/09/21,09:30AM,https://www.judiciary.senate.gov/meetings/02/25/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Vanita Gupta', 'Chuck Grassley', 'Lisa Monaco']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=8B07BBEA-5056-A066-6015-A5D245F5F012,99.0
100,03/02/21,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-the-january-6-insurrection-domestic-terrorism-and-other-threats,"Oversight of the Federal Bureau of Investigation: the January 6 Insurrection, Domestic Terrorism, and Other Threats",Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Christopher A. Wray', 'Chuck Grassley']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=2989AB4A-5056-A066-604F-A416FE28FBC2,100.0
101,03/01/21,01:00PM,https://www.judiciary.senate.gov/meetings/02/24/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=5B078D94-5056-A066-600D-1A44C7E8F40D,101.0
102,02/23/21,10:00AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-the-honorable-merrick-brian-garland-to-be-attorney-general-of-the-united-states-day-2,The Nomination of the Honorable Merrick Brian Garland to be Attorney General of the United States: Day 2,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Andrea Tucker', 'Ken Starr', 'Josh Blackman', 'Wade Henderson', 'Donna Bucella']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=ACEC8CFC-5056-A066-6093-AE599F2BA7F4,102.0
103,02/22/21,09:30AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-the-honorable-merrick-brian-garland-to-be-attorney-general-of-the-united-states-day-1,The Nomination of the Honorable Merrick Brian Garland to be Attorney General of the United States: Day 1,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Tammy Duckworth', 'Chuck Grassley', 'Merrick B. Garland', 'Christopher Van Hollen']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=ACB16C7E-5056-A066-603A-6FC9A48DE72A,103.0
104,02/12/21,10:00AM,https://www.judiciary.senate.gov/meetings/02/09/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,2022-02-15,[],,,104.0
105,12/16/20,02:00PM,https://www.judiciary.senate.gov/meetings/supporting-hong-kongs-pro-democracy-movement-through-us-refugee-policy,Supporting Hong Kong’s Pro-Democracy Movement Through U.S. Refugee Policy,"Dirksen Senate Office Building, Room G50",Judiciary,2022-02-15,"['Jenny Yang', 'Nathan Law', 'Samuel M. Chu', 'Joey Siu', 'Robert Menendez', 'Julian G. Ku', 'Marco Rubio']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=D6DA80B3-5056-A066-6090-A70773A5912A,105.0
106,12/16/20,10:00AM,https://www.judiciary.senate.gov/meetings/12/16/2020/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Raúl Arias-Marxuach'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=D4B4810F-5056-A066-6071-18FED0C86E72,106.0
107,12/15/20,02:30PM,https://www.judiciary.senate.gov/meetings/the-role-of-private-agreements-and-existing-technology-in-curbing-online-piracy,The Role of Private Agreements and Existing Technology in Curbing Online Piracy,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,"['Keith Kupferschmid', 'Probir Mehta', 'Ruth Vitale', 'Katherine Oyama', 'Joshua Lamel', 'Noah Becker', 'Dean S. Marks', 'Mitch Glazier']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=A79DBF89-5056-A066-6000-2DDC06F5B9E6,107.0
108,12/10/20,10:00AM,https://www.judiciary.senate.gov/meetings/12/10/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=9E16853D-5056-A066-6000-529F973DBD34,108.0
109,12/03/20,10:00AM,https://www.judiciary.senate.gov/meetings/11/26/2020/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building Room 325,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=381D9EBD-5056-A066-604F-097ACBD07A43,109.0
110,11/18/20,10:00AM,https://www.judiciary.senate.gov/meetings/11/18/2020/nominations,Nominations,"Dirksen Senate Office Building, Room 106",Judiciary,2022-02-15,"['Charles Edward Atchley, Jr.', 'Joseph Dawson III', 'Katherine A. Crytzer', 'Zachary N. Somers', 'Thomas L. Kirsch II']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=06A2140C-5056-A066-602E-6E49BFCCD8FD,110.0
111,11/17/20,10:00AM,https://www.judiciary.senate.gov/meetings/breaking-the-news-censorship-suppression-and-the-2020-election,"Breaking the News: Censorship, Suppression, and the 2020 Election","Dirksen Senate Office Building, Room G50",Judiciary,2022-02-15,"['Mark Zuckerberg', 'Jack Dorsey']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=04F00520-5056-A066-60D3-79096DB0CBC3,111.0
112,11/10/20,11:00AM,https://www.judiciary.senate.gov/meetings/11/10/2020/oversight-of-the-crossfire-hurricane-investigation-day-4,Oversight of the Crossfire Hurricane Investigation: Day 4,"Dirksen Senate Ofiice Building, Room 106",Judiciary,2022-02-15,['Andrew McCabe'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=99F08EC9-5056-A066-6069-13F20E2981C5,112.0
