,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
65,04/28/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/21/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2021-11-29,"['KetanjiBrown Jackson', 'CandaceJackson-Akiwumi', 'Julien Xavier Neals', 'Zahid N. Quraishi', 'Regina M.Rodriguez']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8E28B4D8-5056-A066-608E-BF1C4292238E,65.0,65.0,65.0,65.0,65.0,65.0
66,04/27/21,03:00PM,https://www.judiciary.senate.gov/meetings/supreme-court-fact-finding-and-the-distortion-of-american-democracy,Supreme Court Fact-Finding and the Distortion of American Democracy,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['AllisonLarsen', 'Theodore M.Shaw', 'Paul M.Smith', 'Thomas M.Fisher', 'IlyaShapiro']",https://www.judiciary.senate.gov/hearings/watch?hearingid=6C29AFFA-5056-A066-6071-3BEB05B5B7D8,66.0,66.0,66.0,66.0,66.0,66.0
67,04/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/algorithms-and-amplification-how-social-media-platforms-design-choices-shape-our-discourse-and-our-minds,Algorithms and Amplification: How Social Media Platforms’ Design Choices Shape Our Discourse and Our Minds,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['MonikaBickert', 'LaurenCulbertson', 'AlexandraVeitch', 'TristanHarris', 'JoanDonovan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=673A0425-5056-A066-600E-F45BC12414E7,67.0,67.0,67.0,67.0,67.0,67.0
68,04/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/behavioral-health-and-policing-interactions-and-solutions,Behavioral Health and Policing: Interactions and Solutions,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Martin Bartness', 'Keris Jän Myrick', 'EbonyMorgan', 'KevinMartone', 'RafaelMangual', 'MargaretMims', ""TerriO'Connor""]",https://www.judiciary.senate.gov/hearings/watch?hearingid=2FA193A2-5056-A066-60A6-B3C189B88C81,68.0,68.0,68.0,68.0,68.0,68.0
69,04/21/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-examining-competition-in-app-stores,Antitrust Applied: Examining Competition in App Stores,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['KyleAndeer', 'WilsonWhite', 'HoracioGutierrez', 'MarkCooper, Ph.D.', 'KirstenDaru', 'JaredSine']",https://www.judiciary.senate.gov/hearings/watch?hearingid=31639A6E-5056-A066-6064-ED1E92665D40,69.0,69.0,69.0,69.0,69.0,69.0
70,04/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/improving-access-and-inclusivity-in-the-patent-system-unleashing-americas-economic-engine,Improving Access and Inclusivity in the Patent System: Unleashing America’s Economic Engine,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Georgia GraceEdwards', 'MallunYen', 'AngelaGrayson', 'LateefMtima']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F65CDD3A-5056-A066-60A9-26F2A9AE660C,70.0,70.0,70.0,70.0,70.0,70.0
71,04/20/21,10:00AM,https://www.judiciary.senate.gov/meetings/jim-crow-2021-the-latest-assault-on-the-right-to-vote,Jim Crow 2021: The Latest Assault on the Right to Vote,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Chuck Grassley', 'RaphaelWarnock', 'BurgessOwens', 'StaceyAbrams', 'SherrilynIfill', 'CarolAnderson, Ph.D.', 'BillGardner', 'JanJones']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FF5B89DD-5056-A066-6088-DD0F737AA2CD,71.0,71.0,71.0,71.0,71.0,71.0
72,04/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/08/2021/oversight-of-the-federal-bureau-of-prisons,Oversight of the Federal Bureau of Prisons,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,['MichaelCarvajal'],https://www.judiciary.senate.gov/hearings/watch?hearingid=EFEAB9FA-5056-A066-60C9-1C3163977DC6,72.0,72.0,72.0,72.0,72.0,72.0
73,04/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/07/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2021-11-29,"['Chuck Grassley', 'Todd SunhwaeKim', 'KristenClarke']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CDB16C13-5056-A066-601E-B49C78CB0B6B,73.0,73.0,73.0,73.0,73.0,73.0
74,03/25/21,10:00AM,https://www.judiciary.senate.gov/meetings/03/18/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=C9AD2F74-5056-A066-604F-CB49F1481E97,74.0,74.0,74.0,74.0,74.0,74.0
75,03/23/21,10:00AM,https://www.judiciary.senate.gov/meetings/constitutional-and-common-sense-steps-to-reduce-gun-violence,Constitutional and Common Sense Steps to Reduce Gun Violence,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['RobinBrule', 'Selwyn O. Rogers, Jr.', 'Fernando C.Spagnolo', 'RobynThomas', 'AmySwearer', 'GenevaSolomon', 'Suzanna GratiaHupp', 'ChrisCheng']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5D5DD638-5056-A066-6024-CCA57B807ADA,75.0,75.0,75.0,75.0,75.0,75.0
76,03/18/21,10:00AM,https://www.judiciary.senate.gov/meetings/03/15/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=2322E462-5056-A066-60B5-2BB1FD83E5EC,76.0,76.0,76.0,76.0,76.0,76.0
77,03/17/21,10:00AM,https://www.judiciary.senate.gov/meetings/the-equality-act-lgbtq-rights-are-human-rights,The Equality Act: LGBTQ Rights are Human Rights,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['JeffMerkley', 'TammyBaldwin', 'DavidCicilline', 'MarieNewman', 'MarshaBlackburn', 'CindyHyde-Smith', 'JamesLankford', 'VickyHartzler', 'AlphonsoDavid', 'EdithGuffey', 'StellaKeating', 'AbigailShrier', 'Mary RiceHasson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=352F5705-5056-A066-6087-71D850B83BE2,77.0,77.0,77.0,77.0,77.0,77.0
78,03/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/competition-policy-for-the-twenty-first-century-the-case-for-antitrust-reform,Competition Policy for the Twenty-First Century: The Case for Antitrust Reform,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['GeorgeSlover', 'AshleyBaker', 'BarryLynn', 'JanRybnicek', 'NancyRose']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F6948C3B-5056-A066-603D-9ABB63F6C722,78.0,78.0,78.0,78.0,78.0,78.0
79,03/10/21,03:00PM,https://www.judiciary.senate.gov/meetings/whats-wrong-with-the-supreme-court-the-big-money-assault-on-our-judiciary,What's Wrong with the Supreme Court: The Big-Money Assault on Our Judiciary,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['MichaelKlarman', 'LisaGraves', 'Scott Walter', 'BenJealous', 'JonathanAdler']",https://www.judiciary.senate.gov/hearings/watch?hearingid=BF8266F7-5056-A066-608D-6E4144BD20B2,79.0,79.0,79.0,79.0,79.0,79.0
80,03/09/21,09:30AM,https://www.judiciary.senate.gov/meetings/02/25/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Chuck Grassley', 'LisaMonaco', 'VanitaGupta']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8B07BBEA-5056-A066-6015-A5D245F5F012,80.0,80.0,80.0,80.0,80.0,80.0
81,03/02/21,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-the-january-6-insurrection-domestic-terrorism-and-other-threats,"Oversight of the Federal Bureau of Investigation: the January 6 Insurrection, Domestic Terrorism, and Other Threats",Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Chuck Grassley', 'Christopher A.Wray']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2989AB4A-5056-A066-604F-A416FE28FBC2,81.0,81.0,81.0,81.0,81.0,81.0
82,03/01/21,01:00PM,https://www.judiciary.senate.gov/meetings/02/24/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=5B078D94-5056-A066-600D-1A44C7E8F40D,82.0,82.0,82.0,82.0,82.0,82.0
83,02/23/21,10:00AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-the-honorable-merrick-brian-garland-to-be-attorney-general-of-the-united-states-day-2,The Nomination of the Honorable Merrick Brian Garland to be Attorney General of the United States: Day 2,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['WadeHenderson', 'JoshBlackman', 'AndreaTucker', 'KenStarr', 'DonnaBucella']",https://www.judiciary.senate.gov/hearings/watch?hearingid=ACEC8CFC-5056-A066-6093-AE599F2BA7F4,83.0,83.0,83.0,83.0,83.0,83.0
84,02/22/21,09:30AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-the-honorable-merrick-brian-garland-to-be-attorney-general-of-the-united-states-day-1,The Nomination of the Honorable Merrick Brian Garland to be Attorney General of the United States: Day 1,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Chuck Grassley', 'ChristopherVan Hollen', 'TammyDuckworth', 'Merrick B.Garland']",https://www.judiciary.senate.gov/hearings/watch?hearingid=ACB16C7E-5056-A066-603A-6FC9A48DE72A,84.0,84.0,84.0,84.0,84.0,84.0
85,02/12/21,10:00AM,https://www.judiciary.senate.gov/meetings/02/09/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,2021-11-29,[],,85.0,85.0,85.0,85.0,85.0,85.0
86,12/16/20,02:00PM,https://www.judiciary.senate.gov/meetings/supporting-hong-kongs-pro-democracy-movement-through-us-refugee-policy,Supporting Hong Kong’s Pro-Democracy Movement Through U.S. Refugee Policy,"Dirksen Senate Office Building, Room G50",Judiciary,2021-11-29,"['MarcoRubio', 'RobertMenendez', 'Julian G.Ku', 'JoeySiu', 'Samuel M.Chu', 'Nathan Law', 'JennyYang']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D6DA80B3-5056-A066-6090-A70773A5912A,86.0,86.0,86.0,86.0,86.0,86.0
87,12/16/20,10:00AM,https://www.judiciary.senate.gov/meetings/12/16/2020/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['RaúlArias-Marxuach'],https://www.judiciary.senate.gov/hearings/watch?hearingid=D4B4810F-5056-A066-6071-18FED0C86E72,87.0,87.0,87.0,87.0,87.0,87.0
88,12/15/20,02:30PM,https://www.judiciary.senate.gov/meetings/the-role-of-private-agreements-and-existing-technology-in-curbing-online-piracy,The Role of Private Agreements and Existing Technology in Curbing Online Piracy,Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,"['RuthVitale', 'ProbirMehta', 'MitchGlazier', 'JoshuaLamel', 'KatherineOyama', 'KeithKupferschmid', 'NoahBecker', 'Dean S.Marks']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A79DBF89-5056-A066-6000-2DDC06F5B9E6,88.0,88.0,88.0,88.0,88.0,88.0
89,12/10/20,10:00AM,https://www.judiciary.senate.gov/meetings/12/10/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=9E16853D-5056-A066-6000-529F973DBD34,89.0,89.0,89.0,89.0,89.0,89.0
90,12/03/20,10:00AM,https://www.judiciary.senate.gov/meetings/11/26/2020/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building Room 325,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=381D9EBD-5056-A066-604F-097ACBD07A43,90.0,90.0,90.0,90.0,90.0,90.0
91,11/18/20,10:00AM,https://www.judiciary.senate.gov/meetings/11/18/2020/nominations,Nominations,"Dirksen Senate Office Building, Room 106",Judiciary,2021-11-29,"['Thomas L.Kirsch II', 'Charles EdwardAtchley, Jr.', 'Katherine A.Crytzer', 'JosephDawson III', 'Zachary N.Somers']",https://www.judiciary.senate.gov/hearings/watch?hearingid=06A2140C-5056-A066-602E-6E49BFCCD8FD,91.0,91.0,91.0,91.0,91.0,91.0
92,11/17/20,10:00AM,https://www.judiciary.senate.gov/meetings/breaking-the-news-censorship-suppression-and-the-2020-election,"Breaking the News: Censorship, Suppression, and the 2020 Election","Dirksen Senate Office Building, Room G50",Judiciary,2021-11-29,"['JackDorsey', 'MarkZuckerberg']",https://www.judiciary.senate.gov/hearings/watch?hearingid=04F00520-5056-A066-60D3-79096DB0CBC3,92.0,92.0,92.0,92.0,92.0,92.0
93,11/10/20,11:00AM,https://www.judiciary.senate.gov/meetings/11/10/2020/oversight-of-the-crossfire-hurricane-investigation-day-4,Oversight of the Crossfire Hurricane Investigation: Day 4,"Dirksen Senate Ofiice Building, Room 106",Judiciary,2021-11-29,['AndrewMcCabe'],https://www.judiciary.senate.gov/hearings/watch?hearingid=99F08EC9-5056-A066-6069-13F20E2981C5,93.0,93.0,93.0,93.0,93.0,93.0
94,10/22/20,09:00AM,https://www.judiciary.senate.gov/meetings/10/22/2020/executive-business-meeting,Executive Business Meeting,"Dirksen Senate Office Building, Room G50",Judiciary,2021-11-29,"['Lindsey Graham', 'Josh Hawley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CEAD52ED-5056-A066-606F-E06EEB522C4E,94.0,94.0,94.0,94.0,95.0,95.0
95,10/15/20,09:00AM,https://www.judiciary.senate.gov/meetings/10/15/2020/executive-business-meeting,Executive Business Meeting,"Hart Senate Office Building, Room 216",Judiciary,2021-11-29,[],,95.0,95.0,95.0,95.0,96.0,96.0
96,10/15/20,09:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-amy-coney-barrett-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-4,Nomination of the Honorable Amy Coney Barrett to be an Associate Justice of the Supreme Court of the United States (Day 4),"Hart Senate Office Building, Room 216",Judiciary,2021-11-29,"['Randall D.Noel', 'Pamela J.Roberts', 'FarhanBhatti', 'ThomasGriffith', 'KristenClarke', 'SaikrishnaPrakash', 'CrystalGood', 'AmandaRauh-Bieri', 'StacyStaggs', 'LauraWolk']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EDD96D9F-5056-A066-6031-48306408796C,96.0,96.0,96.0,96.0,97.0,97.0
97,10/14/20,09:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-amy-coney-barrett-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-3,Nomination of the Honorable Amy Coney Barrett to be an Associate Justice of the Supreme Court of the United States (Day 3),"Hart Senate Office Building, Room 216",Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=EDC37284-5056-A066-6064-94DEE0AFA60A,97.0,97.0,97.0,97.0,98.0,98.0
98,10/13/20,09:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-amy-coney-barrett-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-2,Nomination of the Honorable Amy Coney Barrett to be an Associate Justice of the Supreme Court of the United States (Day 2),"Hart Senate Office Building, Room 216",Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=EDAA81A9-5056-A066-60BD-3B953E1297C1,98.0,98.0,98.0,98.0,99.0,99.0
99,10/12/20,09:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-amy-coney-barrett-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states,Nomination of the Honorable Amy Coney Barrett to be an Associate Justice of the Supreme Court of the United States,"Hart Senate Office Building, Room 216",Judiciary,2021-11-29,"['Chuck Grassley', 'ToddYoung', 'MichaelBraun', ""PatriciaO'Hara"", 'Amy ConeyBarrett']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C74D663C-5056-A066-6084-6396E746645F,99.0,99.0,99.0,99.0,100.0,100.0
100,10/01/20,10:00AM,https://www.judiciary.senate.gov/meetings/10/01/2020/executive-business-meeting,Executive Business Meeting,"Russell Senate Office Building, Room 325",Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=896D8C05-5056-A066-60E0-5051C10944D2,100.0,100.0,100.0,100.0,101.0,101.0
101,09/30/20,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-crossfire-hurricane-investigation-day-3,Oversight of the Crossfire Hurricane Investigation: Day 3,"Dirksen Senate Office Building, Room G50",Judiciary,2021-11-29,['JamesComey'],https://www.judiciary.senate.gov/hearings/watch?hearingid=53422CFD-5056-A066-6072-F7494F85A558,101.0,101.0,101.0,101.0,102.0,102.0
102,09/24/20,10:00AM,https://www.judiciary.senate.gov/meetings/09/24/2020/executive-business-meeting,Executive Business Meeting,"Russell Senate Office Building, Room 325",Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=FBA35865-5056-A066-6015-1E34E8F9E43E,102.0,102.0,102.0,102.0,104.0,104.0
103,09/17/20,10:00AM,https://www.judiciary.senate.gov/meetings/09/17/2020/executive-business-meeting,Executive Business Meeting,"Russell Senate Office Building, Room 325",Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=8DC4E08D-5056-A066-606E-D570E6BD9A52,103.0,103.0,103.0,103.0,105.0,105.0
104,09/16/20,02:30PM,https://www.judiciary.senate.gov/meetings/are-reforms-to-section-1201-needed-and-warranted,Are Reforms to Section 1201 Needed and Warranted?,"Dirksen Senate Office Building, Room 226",Judiciary,2021-11-29,"['Regan A.Smith', 'Vanessa P.Bailey', 'Professor Blake E. Reid', 'J. MatthewWilliams', 'Seth D.Greenstein', 'MorganReed', 'AaronLowe']",https://www.judiciary.senate.gov/hearings/watch?hearingid=516AE523-5056-A066-60DD-A1D2636C2E3D,104.0,104.0,104.0,104.0,106.0,106.0
105,09/15/20,02:30PM,https://www.judiciary.senate.gov/meetings/stacking-the-tech-has-google-harmed-competition-in-online-advertising,Stacking the Tech: Has Google harmed competition in online advertising?,"Dirksen Senate Office Building, Room 562",Judiciary,2021-11-29,"['DonaldHarrison', 'AdamHeimlich', 'DavidDinielli', 'CarlSzabo']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5153CC09-5056-A066-60DE-33821A75A90F,105.0,105.0,105.0,105.0,107.0,107.0
106,09/10/20,10:00AM,https://www.judiciary.senate.gov/meetings/09/10/2020/executive-business-meeting,Executive Business Meeting,"Russell Senate Office Building, Room 325",Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1D31CD69-5056-A066-60A8-35F12FF92D79,106.0,106.0,106.0,106.0,108.0,108.0
107,09/09/20,10:00AM,https://www.judiciary.senate.gov/meetings/09/09/2020/nominations,Nominations,"Dirksen Senate Office Building, Room 226",Judiciary,2021-11-29,"['Benjamin J.Beaton', 'Kristi HaskinsJohnson', 'Taylor B.McNeel', 'Kathryn KimballMizelle', 'Thompson M.Dietz']",https://www.judiciary.senate.gov/hearings/watch?hearingid=18BCA4DA-5056-A066-60B3-1C07902EA0D1,107.0,107.0,107.0,107.0,109.0,109.0
108,08/05/20,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-crossfire-hurricane-investigation-day-2,Oversight of the Crossfire Hurricane Investigation: Day 2,"Dirksen Senate Office Building, Room G50",Judiciary,2021-11-29,['Sally Q.Yates'],https://www.judiciary.senate.gov/hearings/watch?hearingid=0DCF7E88-5056-A066-60D4-A523A9B9A4F1,108.0,108.0,108.0,108.0,110.0,110.0
109,08/04/20,02:30PM,https://www.judiciary.senate.gov/meetings/the-right-of-the-people-peaceably-to-assemble-protecting-speech-by-stopping-anarchist-violence,The Right of the People Peaceably to Assemble: Protecting Speech by Stopping Anarchist Violence,"Dirksen Senate Office Building, Room 562",Judiciary,2021-11-29,"['RonWyden', 'JeffMerkley', 'Erin NealyCox', 'KenCuccinelli', 'AndrewNgo', 'Mr. Michael German', 'JonathanTurley', 'Nkenge HarmonJohnson', 'KyleShideler']",https://www.judiciary.senate.gov/hearings/watch?hearingid=BEAE4290-5056-A066-606D-321D949CB886,109.0,109.0,109.0,109.0,112.0,112.0
