,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
65,06/22/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-real-innovations-by-improving-patent-quality,Protecting Real Innovations by Improving Patent Quality,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Troy R. Lester', 'Bridget Asay', 'Jorge L. Contreras', 'Julio Garceran']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A957FE74-5056-A066-6068-7A470C0E6DA6,65.0,64.0,63.0,63.0,63.0
66,06/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/examining-federal-sentencing-for-crack-and-powder-cocaine,Examining Federal Sentencing for Crack and Powder Cocaine,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,"['Steven Wasserman', 'Chuck Grassley', 'Regina LaBelle', 'Antonio Garcia', 'Russell Coleman', 'Matthew Charles', 'Asa Hutchinson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B1DAA562-5056-A066-607D-2A0F4B3ED971,66.0,65.0,64.0,64.0,64.0
67,06/17/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/10/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=A4D7389F-5056-A066-609B-16E87EEB5EDB,67.0,66.0,65.0,65.0,65.0
68,06/16/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-roe-why-we-need-the-womens-health-protection-act,Protecting Roe: Why We Need the Women’s Health Protection Act,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Jamila Perritt', 'Michele Goodwin', 'Catherine Glenn Foster', 'Melissa Ohden', 'Tohan .']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7E367197-5056-A066-60B6-70B814538336,68.0,67.0,66.0,66.0,66.0
69,06/15/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-competition-and-innovation-in-home-technologies,Protecting Competition and Innovation in Home Technologies,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Ryan McCrate', 'Matt Crawford', 'Wilson White', 'Eddie Lazarus', 'Jonathan Zittrain']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3BD806CC-5056-A066-6087-5AF50E5B59E5,69.0,68.0,67.0,67.0,67.0
70,06/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/hr6-american-dream-and-promise-act-of-2021,"H.R.6, American Dream and Promise Act of 2021",Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,"['Leon Rodriguez', 'Manuel Bernal Mejia', 'Rony Ponthieux', 'Chuck Grassley', 'Michelle Root', 'Joseph Edlow']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4170B81A-5056-A066-60E1-94F0562739C0,70.0,69.0,68.0,68.0,68.0
71,06/10/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/03/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=32F7F914-5056-A066-60B7-AA68953AD356,71.0,70.0,69.0,69.0,69.0
72,06/09/21,10:00AM,https://www.judiciary.senate.gov/meetings/06/02/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Eunice C. Lee', 'Lauren J. King', 'Veronica S. Rossman', 'Tana Lin', 'David G. Estudillo']",https://www.judiciary.senate.gov/hearings/watch?hearingid=05A6D3F5-5056-A066-601D-407222DC6FE9,72.0,71.0,70.0,70.0,70.0
73,05/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/21/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=97BA0922-5056-A066-6094-34C93A24B350,73.0,72.0,71.0,71.0,71.0
74,05/26/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/19/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2022-02-07,"['Anne Milgram', 'David H. Chipman', 'Chuck Grassley', 'Ur Mendoza Jaddou', 'Kenneth Allen Polite, Jr.', 'Tiffany P. Cunningham', 'Margaret Irene Strickland']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2ECCC6E5-5056-A066-60AE-521029BC025B,74.0,73.0,72.0,72.0,72.0
75,05/25/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-safe-storage,Stop Gun Violence: Safe Storage,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Kristin Song', 'Maya Haasz', 'Stephen Willeford', 'Ted Bonar, PsyD', 'Joseph Bartozzi']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0217845C-5056-A066-60C9-3C973C2523B3,75.0,74.0,73.0,73.0,73.0
76,05/20/21,10:30AM,https://www.judiciary.senate.gov/meetings/05/13/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=030880E1-5056-A066-6001-EEA3FD76C667,76.0,75.0,74.0,74.0,74.0
77,05/19/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-hospital-consolidation-concerns-and-solutions,Antitrust Applied: Hospital Consolidation Concerns and Solutions,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Martin S. Gaynor', 'Beth McCracken', 'Rodney Hochman', 'Ahmer Qadeer', 'Michael Cannon', 'Brian Miller']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D4C1D30F-5056-A066-60BA-6DC0B57AAE5F,77.0,76.0,75.0,75.0,75.0
78,05/13/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/06/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=93DC20A7-5056-A066-6025-9CF901AE4E84,78.0,77.0,76.0,76.0,76.0
79,05/12/21,02:30PM,https://www.judiciary.senate.gov/meetings/the-essential-role-of-immigrant-workers-in-america,The Essential Role of Immigrant Workers in America,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Bruce Goldstein', 'Rose Tilus', 'Douglas Holtz-Eakin', 'Ronald Vitiello', 'Tom K. Wong']",https://www.judiciary.senate.gov/hearings/watch?hearingid=634F04D1-5056-A066-60B6-DFCD815A8EC5,79.0,78.0,77.0,77.0,77.0
80,05/12/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/05/2021/nominations,Nominations,Dirksen Senate Office Building G50,Judiciary,2022-02-07,"['Deborah L. Boardman', 'Ronald L. Davis', 'Lydia Kay Griggsby']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5FF5ABB6-5056-A066-6098-826FD68F8AC2,80.0,79.0,78.0,78.0,78.0
81,05/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-ghost-guns,Stop Gun Violence: Ghost Guns,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Nicholas Suplina', 'Richard Vasquez', 'Michael Harrison', 'Ashley Hlebinsky', 'Joshua Shapiro']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2BE3BC19-5056-A066-60E0-E2619C0220CC,81.0,80.0,79.0,79.0,79.0
82,04/29/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/22/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=CF04012E-5056-A066-6061-1165FC615D99,82.0,81.0,80.0,80.0,80.0
83,04/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-extreme-risk-order-/-red-flag-laws,Stop Gun Violence: Extreme Risk Order / “Red Flag” Laws,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Vic Bencomo', 'Nikki Goeser', 'Dave Kopel', 'Joshua Horwitz', 'Kimberly Wyatt']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A0E5DA5D-5056-A066-60DC-42BF6836C6D6,83.0,82.0,81.0,81.0,81.0
84,04/28/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/21/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2022-02-07,"['Candace Jackson-Akiwumi', 'Ketanji Brown Jackson', 'Regina M. Rodriguez', 'Zahid N. Quraishi', 'Julien Xavier Neals']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8E28B4D8-5056-A066-608E-BF1C4292238E,84.0,83.0,82.0,82.0,82.0
85,04/27/21,03:00PM,https://www.judiciary.senate.gov/meetings/supreme-court-fact-finding-and-the-distortion-of-american-democracy,Supreme Court Fact-Finding and the Distortion of American Democracy,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Ilya Shapiro', 'Thomas M. Fisher', 'Theodore M. Shaw', 'Allison Larsen', 'Paul M. Smith']",https://www.judiciary.senate.gov/hearings/watch?hearingid=6C29AFFA-5056-A066-6071-3BEB05B5B7D8,85.0,84.0,83.0,83.0,83.0
86,04/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/algorithms-and-amplification-how-social-media-platforms-design-choices-shape-our-discourse-and-our-minds,Algorithms and Amplification: How Social Media Platforms’ Design Choices Shape Our Discourse and Our Minds,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Joan Donovan', 'Alexandra Veitch', 'Monika Bickert', 'Tristan Harris', 'Lauren Culbertson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=673A0425-5056-A066-600E-F45BC12414E7,86.0,85.0,84.0,84.0,84.0
87,04/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/behavioral-health-and-policing-interactions-and-solutions,Behavioral Health and Policing: Interactions and Solutions,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"[""Terri O'Connor"", 'Rafael Mangual', 'Ebony Morgan', 'Margaret Mims', 'Martin Bartness', 'Kevin Martone', 'Keris Jän Myrick']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2FA193A2-5056-A066-60A6-B3C189B88C81,87.0,86.0,85.0,85.0,85.0
88,04/21/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-examining-competition-in-app-stores,Antitrust Applied: Examining Competition in App Stores,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Horacio Gutierrez', 'Wilson White', 'Kyle Andeer', 'Mark Cooper,', 'Kirsten Daru', 'Jared Sine']",https://www.judiciary.senate.gov/hearings/watch?hearingid=31639A6E-5056-A066-6064-ED1E92665D40,88.0,87.0,86.0,86.0,86.0
89,04/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/improving-access-and-inclusivity-in-the-patent-system-unleashing-americas-economic-engine,Improving Access and Inclusivity in the Patent System: Unleashing America’s Economic Engine,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Lateef Mtima', 'Angela Grayson', 'Georgia Grace Edwards', 'Mallun Yen']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F65CDD3A-5056-A066-60A9-26F2A9AE660C,89.0,88.0,87.0,87.0,87.0
90,04/20/21,10:00AM,https://www.judiciary.senate.gov/meetings/jim-crow-2021-the-latest-assault-on-the-right-to-vote,Jim Crow 2021: The Latest Assault on the Right to Vote,Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Burgess Owens', 'Jan Jones', 'Bill Gardner', 'Chuck Grassley', 'Sherrilyn Ifill', 'Carol Anderson,', 'Raphael Warnock', 'Stacey Abrams']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FF5B89DD-5056-A066-6088-DD0F737AA2CD,90.0,89.0,88.0,88.0,88.0
91,04/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/08/2021/oversight-of-the-federal-bureau-of-prisons,Oversight of the Federal Bureau of Prisons,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,['Michael Carvajal'],https://www.judiciary.senate.gov/hearings/watch?hearingid=EFEAB9FA-5056-A066-60C9-1C3163977DC6,91.0,90.0,89.0,89.0,89.0
92,04/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/07/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2022-02-07,"['Kristen Clarke', 'Todd Sunhwae Kim', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CDB16C13-5056-A066-601E-B49C78CB0B6B,92.0,91.0,90.0,90.0,90.0
93,03/25/21,10:00AM,https://www.judiciary.senate.gov/meetings/03/18/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=C9AD2F74-5056-A066-604F-CB49F1481E97,93.0,92.0,91.0,91.0,91.0
94,03/23/21,10:00AM,https://www.judiciary.senate.gov/meetings/constitutional-and-common-sense-steps-to-reduce-gun-violence,Constitutional and Common Sense Steps to Reduce Gun Violence,Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Robyn Thomas', 'Fernando C. Spagnolo', 'Suzanna Gratia Hupp', 'Amy Swearer', 'Selwyn O. Rogers, Jr.', 'Geneva Solomon', 'Chris Cheng', 'Robin Brule']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5D5DD638-5056-A066-6024-CCA57B807ADA,94.0,93.0,92.0,92.0,92.0
95,03/18/21,10:00AM,https://www.judiciary.senate.gov/meetings/03/15/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=2322E462-5056-A066-60B5-2BB1FD83E5EC,95.0,94.0,93.0,93.0,93.0
96,03/17/21,10:00AM,https://www.judiciary.senate.gov/meetings/the-equality-act-lgbtq-rights-are-human-rights,The Equality Act: LGBTQ Rights are Human Rights,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Abigail Shrier', 'Mary Rice Hasson', 'James Lankford', 'Cindy Hyde-Smith', 'Edith Guffey', 'Stella Keating', 'Jeff Merkley', 'David Cicilline', 'Vicky Hartzler', 'Alphonso David', 'Marsha Blackburn', 'Tammy Baldwin', 'Marie Newman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=352F5705-5056-A066-6087-71D850B83BE2,96.0,95.0,94.0,94.0,94.0
97,03/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/competition-policy-for-the-twenty-first-century-the-case-for-antitrust-reform,Competition Policy for the Twenty-First Century: The Case for Antitrust Reform,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Nancy Rose', 'Barry Lynn', 'Jan Rybnicek', 'Ashley Baker', 'George Slover']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F6948C3B-5056-A066-603D-9ABB63F6C722,97.0,96.0,95.0,95.0,95.0
98,03/10/21,03:00PM,https://www.judiciary.senate.gov/meetings/whats-wrong-with-the-supreme-court-the-big-money-assault-on-our-judiciary,What's Wrong with the Supreme Court: The Big-Money Assault on Our Judiciary,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Scott Walter', 'Lisa Graves', 'Michael Klarman', 'Jonathan Adler', 'Ben Jealous']",https://www.judiciary.senate.gov/hearings/watch?hearingid=BF8266F7-5056-A066-608D-6E4144BD20B2,98.0,97.0,96.0,96.0,96.0
99,03/09/21,09:30AM,https://www.judiciary.senate.gov/meetings/02/25/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Lisa Monaco', 'Chuck Grassley', 'Vanita Gupta']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8B07BBEA-5056-A066-6015-A5D245F5F012,99.0,98.0,97.0,97.0,97.0
100,03/02/21,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-the-january-6-insurrection-domestic-terrorism-and-other-threats,"Oversight of the Federal Bureau of Investigation: the January 6 Insurrection, Domestic Terrorism, and Other Threats",Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Christopher A. Wray', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2989AB4A-5056-A066-604F-A416FE28FBC2,100.0,99.0,98.0,98.0,98.0
101,03/01/21,01:00PM,https://www.judiciary.senate.gov/meetings/02/24/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=5B078D94-5056-A066-600D-1A44C7E8F40D,101.0,100.0,99.0,99.0,99.0
102,02/23/21,10:00AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-the-honorable-merrick-brian-garland-to-be-attorney-general-of-the-united-states-day-2,The Nomination of the Honorable Merrick Brian Garland to be Attorney General of the United States: Day 2,Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Donna Bucella', 'Josh Blackman', 'Ken Starr', 'Andrea Tucker', 'Wade Henderson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=ACEC8CFC-5056-A066-6093-AE599F2BA7F4,102.0,101.0,100.0,100.0,100.0
103,02/22/21,09:30AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-the-honorable-merrick-brian-garland-to-be-attorney-general-of-the-united-states-day-1,The Nomination of the Honorable Merrick Brian Garland to be Attorney General of the United States: Day 1,Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Merrick B. Garland', 'Christopher Van Hollen', 'Tammy Duckworth', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=ACB16C7E-5056-A066-603A-6FC9A48DE72A,103.0,102.0,101.0,101.0,101.0
104,02/12/21,10:00AM,https://www.judiciary.senate.gov/meetings/02/09/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,2022-02-07,[],,104.0,103.0,102.0,102.0,102.0
105,12/16/20,02:00PM,https://www.judiciary.senate.gov/meetings/supporting-hong-kongs-pro-democracy-movement-through-us-refugee-policy,Supporting Hong Kong’s Pro-Democracy Movement Through U.S. Refugee Policy,"Dirksen Senate Office Building, Room G50",Judiciary,2022-02-07,"['Samuel M. Chu', 'Nathan Law', 'Marco Rubio', 'Jenny Yang', 'Robert Menendez', 'Joey Siu', 'Julian G. Ku']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D6DA80B3-5056-A066-6090-A70773A5912A,105.0,104.0,103.0,103.0,103.0
106,12/16/20,10:00AM,https://www.judiciary.senate.gov/meetings/12/16/2020/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2022-02-07,['Raúl Arias-Marxuach'],https://www.judiciary.senate.gov/hearings/watch?hearingid=D4B4810F-5056-A066-6071-18FED0C86E72,106.0,105.0,104.0,104.0,104.0
107,12/15/20,02:30PM,https://www.judiciary.senate.gov/meetings/the-role-of-private-agreements-and-existing-technology-in-curbing-online-piracy,The Role of Private Agreements and Existing Technology in Curbing Online Piracy,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,"['Ruth Vitale', 'Mitch Glazier', 'Keith Kupferschmid', 'Dean S. Marks', 'Katherine Oyama', 'Joshua Lamel', 'Noah Becker', 'Probir Mehta']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A79DBF89-5056-A066-6000-2DDC06F5B9E6,107.0,106.0,105.0,105.0,105.0
108,12/10/20,10:00AM,https://www.judiciary.senate.gov/meetings/12/10/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=9E16853D-5056-A066-6000-529F973DBD34,108.0,107.0,106.0,106.0,106.0
109,12/03/20,10:00AM,https://www.judiciary.senate.gov/meetings/11/26/2020/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building Room 325,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=381D9EBD-5056-A066-604F-097ACBD07A43,109.0,108.0,107.0,107.0,107.0
