,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
53,08/03/21,10:00AM,https://www.judiciary.senate.gov/meetings/student-loan-bankruptcy-reform,Student Loan Bankruptcy Reform,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Diane Barta', 'Kwame Raoul', 'Elizabeth Gonzalez', 'Beth Akers', 'Christopher Chapman']","['https://www.judiciary.senate.gov/imo/media/doc/Raoul%20testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Gonzalez%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Barta%20testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Beth%20Akers%20Testimony%20Senate%20Judiciary%20Aug%203%20Final.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Chapman%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1D813F27-5056-A066-60CD-2E8D8D4A72AD,53.0
54,07/29/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/22/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1872247F-5056-A066-60C3-088D210ABE89,54.0
55,07/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/beefing-up-competition-examining-americas-food-supply-chain,Beefing up Competition: Examining America’s Food Supply Chain,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['David Smith', 'George Slover', 'Jon Schaben', 'Tim Schellpeper', 'Chuck Grassley', 'Shane Miller', 'Rob Larew']","['https://www.judiciary.senate.gov/imo/media/doc/Schaben%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Larew%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Miller%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Schellpeper%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Smith%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Slover%20-%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E9212288-5056-A066-602A-299D6078E010,55.0
56,07/28/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/21/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Sarala Vidya Nagala', 'Omar Antonio Williams', 'Patricia Tolliver Giles', 'Hampton Y. Dellinger', 'Toby J. Heytens', 'Michael S. Nachmanoff']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=DFCC144E-5056-A066-605B-352857C54A11,56.0
57,07/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/america-under-cyber-siege-preventing-and-responding-to-ransomware-attacks,America Under Cyber Siege: Preventing and Responding to Ransomware Attacks,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Eric Goldstein', 'Richard Downing', 'Chuck Grassley', 'Jeremy Sheridan', 'Bryan Vorndran']","['https://www.judiciary.senate.gov/imo/media/doc/Downing%20-%20Statement.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Vorndran%20-%20Statement.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Goldstein%20-%20Statement.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Sheridan%20-%20Statement.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B7AD6649-5056-A066-600A-ADD0665E8E06,57.0
58,07/22/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/16/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=DA7B5673-5056-A066-609E-5CF53D46480C,58.0
59,07/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/immigrant-farmworkers-are-essential-to-feeding-america,Immigrant Farmworkers are Essential to Feeding America,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Arturo S. Rodriguez', 'Shay Myers', 'Linnea Kooistra', 'Leon Sequeira', 'Jen Sorenson', 'Thomas Vilsack']","['https://www.judiciary.senate.gov/imo/media/doc/Vilsack%20-%20Statement.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Rodriguez%20-%20Statement3.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kooistra%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Myers%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Sequeira%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Sorenson%20-%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B0B868CC-5056-A066-6049-93317D92C538,59.0
60,07/15/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/08/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=3E20AF8D-5056-A066-60BF-5F6C4DB45F04,60.0
61,07/14/21,02:30PM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-after-brnovich-and-shelby-county,Restoring the Voting Rights Act after Brnovich and Shelby County,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['T. Russell Nobile', 'Ken Cuccinelli', 'Richard Hasen', 'Jose Garza', 'Janai Nelson']","['https://www.judiciary.senate.gov/imo/media/doc/Hasen%20-%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Nelson%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Garza%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Cuccinelli%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Nobile%20-%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=197B3F0D-5056-A066-602D-C69CB2A55416,61.0
62,07/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/07/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Matthew G. Olsen', 'Sarah A.L Merriam', 'Florence Y. Pan', 'Myrna Pérez', 'Jia M. Cobb', 'Karen McGlashan Williams']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=0C701FE0-5056-A066-6055-4F12E5B770C0,62.0
63,07/13/21,02:30PM,https://www.judiciary.senate.gov/meetings/a-prescription-for-change-cracking-down-on-anticompetitive-conduct-in-prescription-drug-markets,A Prescription for Change: Cracking Down on Anticompetitive Conduct in Prescription Drug Markets,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Michael Kades', 'Alden Abbott', 'David Mitchell', 'Rachel Moodie', 'Geoffrey Levitt']","['https://www.judiciary.senate.gov/imo/media/doc/Kades%20Written%20Testimony--Final%20July%2012%202021.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Abbott%20-%20Testimony%20-%20Addressing%20Anticompetitive%20Conduct%20in%20Pharmaceutical%20Markets%20-%20v1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Testimony%20of%20Geoffrey%20Levitt%20July%2013%202021.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Testimony%20-%20July%2013%202021_Rachel_Moodie.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/David%20Mitchell%20Written%20Testimony%20.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E783BFF1-5056-A066-6007-3C59FE7594F1,63.0
64,06/24/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/17/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=11CC8564-5056-A066-604C-0D98DC64BF2E,64.0
65,06/23/21,02:30PM,https://www.judiciary.senate.gov/meetings/honoring-veterans-and-military-families-an-examination-of-immigration-and-citizenship-policies-for-us-military-service-members-veterans-and-their-families,"Honoring Veterans and Military Families: An Examination of Immigration and Citizenship Policies for US Military Service Members, Veterans, and their Families",Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Howard Bailey', 'Ryan Crocker', 'Tammy Duckworth', 'Margaret D. Stock']","[""https://www.judiciary.senate.gov/imo/media/doc/21.06.22%20-%20JUDIC%20IMM%20SUBCOMMITTEE%20HEARING%20-%20Senator%20Duckworth's%20Testimony.pdf"", 'https://www.judiciary.senate.gov/imo/media/doc/3a.%20Margaret%20Stock%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/3b.%20Howard%20Bailey%20senate%20judiciary%20hearing%20statement.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Crocker%20Senate%20Judiciary%206.23.21.docx1.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D5CBEC34-5056-A066-6071-E355D13BCA43,65.0
66,06/23/21,09:30AM,https://www.judiciary.senate.gov/meetings/06/16/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2022-02-23,"['Helaine Ann Greenfeld', 'Gustavo A. Gelpi', 'Angel Kelley', ""Christine P. O'Hearn"", 'Christopher H. Schroeder']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=D23B3298-5056-A066-6083-9A9EC5BB943F,66.0
67,06/22/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-real-innovations-by-improving-patent-quality,Protecting Real Innovations by Improving Patent Quality,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Jorge L. Contreras', 'Bridget Asay', 'Troy R. Lester', 'Julio Garceran']","['https://www.judiciary.senate.gov/imo/media/doc/2021%2006%2022%20Asay%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Garceran%20Written%20Testimony%20on%20Improving%20Patent%20Quality.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Lester%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Contreras%20-%20Written%20Testimony%206-22-2021%20final.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A957FE74-5056-A066-6068-7A470C0E6DA6,67.0
68,06/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/examining-federal-sentencing-for-crack-and-powder-cocaine,Examining Federal Sentencing for Crack and Powder Cocaine,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,"['Matthew Charles', 'Regina LaBelle', 'Asa Hutchinson', 'Antonio Garcia', 'Chuck Grassley', 'Russell Coleman', 'Steven Wasserman']","['https://www.judiciary.senate.gov/imo/media/doc/ONDCP%20%20LaBelle%20Testimony%20-%20Senate%20Judiciary%20-%20Crack%20Cocaine%20Disparity%20to%20Committee.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Statement%20for%20the%20Record%20from%20Governor%20Asa%20Hutchinson%20(6.22.21).pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Charles%20testimony%20June%202021%20(003)1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Statement%20for%20the%20Record%20from%20Russell%20Coleman%206.21.21.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Director%20Garcia%20Senate%20Testimony%202021.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Wasserman-%20NAAUSA%20Testimony%20before%20Senate%20Judiciary%20Commitee%20June%2022,%202021%20(00198089x87C30).pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B1DAA562-5056-A066-607D-2A0F4B3ED971,68.0
69,06/17/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/10/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=A4D7389F-5056-A066-609B-16E87EEB5EDB,69.0
70,06/16/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-roe-why-we-need-the-womens-health-protection-act,Protecting Roe: Why We Need the Women’s Health Protection Act,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Tohan .', 'Michele Goodwin', 'Jamila Perritt', 'Catherine Glenn Foster', 'Melissa Ohden']","['https://www.judiciary.senate.gov/imo/media/doc/Goodwin%20Written%20Testimony%20Final.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Testimony%20of%20Dr.%20Jamila%20Perritt.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/TOHAN%20final%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Foster%20and%20AUL%20Senate%20Judciary%20SubComm%20WHPA%20June%2016%202021.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Melissa%20Ohden%202021%20June%2016%20Written%20Testimony%20.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7E367197-5056-A066-60B6-70B814538336,70.0
71,06/15/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-competition-and-innovation-in-home-technologies,Protecting Competition and Innovation in Home Technologies,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Ryan McCrate', 'Jonathan Zittrain', 'Eddie Lazarus', 'Wilson White', 'Matt Crawford']","['https://www.judiciary.senate.gov/imo/media/doc/Jonathan%20McCrate%20-%20Senate%20Judiciary%20Committee_Competition%20Innovation%20in%20Home%20Tech_Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Wilson%20White%20-%20Senate%20Judiciary%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Eddie%20Lazarus%20Written%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Crawford%20-%20Senate%20Judiciary%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Jonathan%20Zittrain%20Senate%20testimony%2015%20June%202021%20-%20Antitrust%20and%20IoT.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3BD806CC-5056-A066-6087-5AF50E5B59E5,71.0
72,06/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/hr6-american-dream-and-promise-act-of-2021,"H.R.6, American Dream and Promise Act of 2021",Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,"['Joseph Edlow', 'Michelle Root', 'Chuck Grassley', 'Manuel Bernal Mejia', 'Rony Ponthieux', 'Leon Rodriguez']","['https://www.judiciary.senate.gov/imo/media/doc/Written%20Testimony%20of%20Dr.%20Manuel%20Bernal%20Mejia.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Written%20Testimony%20of%20Rony%20Ponthieux.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Written%20Testimony%20of%20Leon%20Rodriguez.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Testimony%20of%20Michelle%20Root.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Written%20Testimony%20JBE%206-15-21.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4170B81A-5056-A066-60E1-94F0562739C0,72.0
73,06/10/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/03/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=32F7F914-5056-A066-60B7-AA68953AD356,73.0
74,06/09/21,10:00AM,https://www.judiciary.senate.gov/meetings/06/02/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2022-02-23,"['Tana Lin', 'Lauren J. King', 'David G. Estudillo', 'Eunice C. Lee', 'Veronica S. Rossman']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=05A6D3F5-5056-A066-601D-407222DC6FE9,74.0
75,05/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/21/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=97BA0922-5056-A066-6094-34C93A24B350,75.0
76,05/26/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/19/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2022-02-23,"['Anne Milgram', 'Margaret Irene Strickland', 'Kenneth Allen Polite, Jr.', 'Tiffany P. Cunningham', 'David H. Chipman', 'Chuck Grassley', 'Ur Mendoza Jaddou']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=2ECCC6E5-5056-A066-60AE-521029BC025B,76.0
77,05/25/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-safe-storage,Stop Gun Violence: Safe Storage,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Ted Bonar, PsyD', 'Maya Haasz', 'Joseph Bartozzi', 'Kristin Song', 'Stephen Willeford']","[""https://www.judiciary.senate.gov/imo/media/doc/Song%20-%20Ethan's%20Law%20-Testimony%20for%20May%2025%202021%20-%20FINAL.pdf"", 'https://www.judiciary.senate.gov/imo/media/doc/Doctor%20Maya%20Haasz%20Testimony%20for%20Senate%20Judiciary%20May%202021.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Ted%20Bonar%20-%20Written%20Testimony%20-%205.25.21.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Joe%20Bartozzi%20Statement.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Stephen%20Willeford%20Statement.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0217845C-5056-A066-60C9-3C973C2523B3,77.0
78,05/20/21,10:30AM,https://www.judiciary.senate.gov/meetings/05/13/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=030880E1-5056-A066-6001-EEA3FD76C667,78.0
79,05/19/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-hospital-consolidation-concerns-and-solutions,Antitrust Applied: Hospital Consolidation Concerns and Solutions,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Beth McCracken', 'Ahmer Qadeer', 'Brian Miller', 'Michael Cannon', 'Rodney Hochman', 'Martin S. Gaynor']","['https://www.judiciary.senate.gov/imo/media/doc/Gaynor_Senate_Judiciary_Hospital_Consolidation_May_19_2021.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/McCracken%20Testimony%20-%20Senate%20Hearing%20Statement.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/20200518%20Cannon%20testimony%20before%20S%20Jud%20Subcmte%20on%20Antitrust.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/AHAWrittenTestimonyJudiciaryHearing-051921-final.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Statement%20by%20Ahmer%20Qadeer,%20SEIU,%20US%20Senate%20Judiciary%20Committee%20Antitrust%20Applied%205-19-21.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Brian%20J%20Miller%20Senate%20Judiciary%20testimony%20for%2005%2019%202021.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D4C1D30F-5056-A066-60BA-6DC0B57AAE5F,79.0
80,05/13/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/06/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=93DC20A7-5056-A066-6025-9CF901AE4E84,80.0
81,05/12/21,02:30PM,https://www.judiciary.senate.gov/meetings/the-essential-role-of-immigrant-workers-in-america,The Essential Role of Immigrant Workers in America,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Douglas Holtz-Eakin', 'Ronald Vitiello', 'Bruce Goldstein', 'Tom K. Wong', 'Rose Tilus']","['https://www.judiciary.senate.gov/imo/media/doc/Rose%20Tilus%20TPS%20Essential%20Worker%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Goldstein%20Testimony%20for%205.12%20Hearing_May%20104.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Tom%20K%20Wong%20-%20SJC%20Subcommittee%20Testimony%20-%20May%2012%202021.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Holtz-Eakin%20Testimony%20Senate%20Judiciary%20DHE%205-12-21%20final.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Subcommittee%20on%20Immigration%20Citizenship%20and%20Border%20Safety%20WED%2005%2012%202021rdvestimomyrdv.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=634F04D1-5056-A066-60B6-DFCD815A8EC5,81.0
