,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
106,06/02/20,10:00AM,https://www.judiciary.senate.gov/meetings/examining-best-practices-for-incarceration-and-detention-during-covid-19,Examining Best Practices for Incarceration and Detention During COVID-19,Dirksen Senate Office Building 106,Judiciary,2021-09-07,,106.0
107,05/21/20,10:00AM,https://www.judiciary.senate.gov/meetings/05/21/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 106,Judiciary,2021-09-07,,107.0
108,05/20/20,02:30PM,https://www.judiciary.senate.gov/meetings/05/20/2020/nominations,Nominations,Dirksen Senate Office Building G50,Judiciary,2021-09-07,,108.0
109,05/14/20,10:00AM,https://www.judiciary.senate.gov/meetings/05/14/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 106,Judiciary,2021-09-07,,109.0
110,05/12/20,02:30PM,https://www.judiciary.senate.gov/meetings/examining-liability-during-the-covid-19-pandemic,Examining Liability During the COVID-19 Pandemic,Dirksen Senate Office Building G50,Judiciary,2021-09-07,,110.0
111,05/06/20,10:00AM,https://www.judiciary.senate.gov/meetings/05/06/2020/nominations,Nominations,Dirksen Senate Office Building G50,Judiciary,2021-09-07,,111.0
112,03/12/20,10:00AM,https://www.judiciary.senate.gov/meetings/03/12/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,112.0
113,03/11/20,10:00AM,https://www.judiciary.senate.gov/meetings/the-earn-it-act-holding-the-tech-industry-accountable-in-the-fight-against-online-child-sexual-exploitation,The EARN IT Act: Holding the Tech Industry Accountable in the Fight Against Online Child Sexual Exploitation,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,113.0
114,03/10/20,02:15PM,https://www.judiciary.senate.gov/meetings/copyright-law-in-foreign-jurisdictions-how-are-other-countries-handling-digital-piracy,Copyright Law in Foreign Jurisdictions: How are other countries handling digital piracy?,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,114.0
115,03/10/20,10:00AM,https://www.judiciary.senate.gov/meetings/competition-in-digital-technology-markets-examining-self-preferencing-by-digital-platforms,Competition in Digital Technology Markets: Examining Self-Preferencing by Digital Platforms,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,115.0
116,03/05/20,10:00AM,https://www.judiciary.senate.gov/meetings/03/05/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,116.0
117,03/04/20,02:00PM,https://www.judiciary.senate.gov/meetings/dangerous-partners-big-tech-and-beijing,Dangerous Partners: Big Tech and Beijing,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,117.0
118,03/04/20,10:00AM,https://www.judiciary.senate.gov/meetings/03/04/2020/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,118.0
119,02/25/20,10:00AM,https://www.judiciary.senate.gov/meetings/rule-by-district-judge-the-challenges-of-universal-injunctions,Rule by District Judge: The Challenges of Universal Injunctions,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,119.0
120,02/12/20,10:00AM,https://www.judiciary.senate.gov/meetings/02/12/2020/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,120.0
121,02/11/20,02:30PM,https://www.judiciary.senate.gov/meetings/the-digital-millennium-copyright-act-at-22-what-is-it-why-it-was-enacted-and-where-are-we-now,"The Digital Millennium Copyright Act at 22: What is it, why was it enacted, and where are we now",Dirksen Senate Office Building 226,Judiciary,2021-09-07,,121.0
122,02/11/20,10:00AM,https://www.judiciary.senate.gov/meetings/the-infant-patient-ensuring-appropriate-medical-care-for-children-born-alive,The Infant Patient: Ensuring Appropriate Medical Care for Children Born Alive,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,122.0
123,01/16/20,10:00AM,https://www.judiciary.senate.gov/meetings/01/16/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,123.0
124,01/09/20,10:00AM,https://www.judiciary.senate.gov/meetings/01/09/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,124.0
125,01/08/20,10:00AM,https://www.judiciary.senate.gov/meetings/01/08/2020/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,125.0
126,12/17/19,10:00AM,https://www.judiciary.senate.gov/meetings/12/17/2019/tackling-the-opioid-crisis-a-whole-of-government-approach,Tackling the Opioid Crisis: A Whole-of-Government Approach,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,126.0
127,12/11/19,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-inspector-generals-report-on-alleged-abuses-of-the-foreign-intelligence-surveillance-act,Examining the Inspector General’s Report on Alleged Abuses of the Foreign Intelligence Surveillance Act,Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=03B79D26-5056-A066-6075-6AFF663E0E08,127.0
129,12/10/19,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-modernization-of-the-united-states-copyright-office,Oversight of Modernization of the United States Copyright Office,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=C8E451C2-5056-A066-603C-5C477AC08F64,129.0
130,12/10/19,10:00AM,https://www.judiciary.senate.gov/meetings/encryption-and-lawful-access-evaluating-benefits-and-risks-to-public-safety-and-privacy,Encryption and Lawful Access: Evaluating Benefits and Risks to Public Safety and Privacy,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=03EC45EA-5056-A066-6059-56FA1128B371,130.0
131,12/04/19,10:00AM,https://www.judiciary.senate.gov/meetings/12/04/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=9FCBE5C5-5056-A066-6074-B3A919DB06A5,131.0
132,12/03/19,03:00PM,https://www.judiciary.senate.gov/meetings/fraudulent-trademarks-how-they-undermine-the-trademark-system-and-harm-american-consumers-and-businesses,Fraudulent Trademarks: How They Undermine the Trademark System and Harm American Consumers and Businesses,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=C411BA31-5056-A066-60D9-135F882383FC,132.0
133,11/21/19,10:00AM,https://www.judiciary.senate.gov/meetings/11/21/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=063BF8A7-5056-A066-60A6-86A7255F67E8,133.0
134,11/19/19,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-prisons,Oversight of the Federal Bureau of Prisons,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=C6C27874-5056-A066-6022-E9ADFD559CE1,134.0
136,11/14/19,10:00AM,https://www.judiciary.senate.gov/meetings/11/14/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=9C9A7776-5056-A066-603B-FC6C9A7DA541,136.0
137,11/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/11/13/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=9343BDF6-5056-A066-6076-B79DAB27E00A,137.0
138,11/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/11/07/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,138.0
139,11/06/19,10:00AM,https://www.judiciary.senate.gov/meetings/reauthorizing-the-usa-freedom-act-of-2015,Reauthorizing the USA FREEDOM Act of 2015,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,139.0
140,11/05/19,02:30PM,https://www.judiciary.senate.gov/meetings/how-corporations-and-big-tech-leave-our-data-exposed-to-criminals-china-and-other-bad-actors,"How Corporations and Big Tech Leave Our Data Exposed to Criminals, China, and Other Bad Actors",Dirksen Senate Office Building 226,Judiciary,2021-09-07,,140.0
141,10/31/19,10:00AM,https://www.judiciary.senate.gov/meetings/10/30/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,141.0
142,10/30/19,02:00PM,https://www.judiciary.senate.gov/meetings/promoting-the-useful-arts-how-can-congress-prevent-the-issuance-of-poor-quality-patents,Promoting the Useful Arts: How can Congress prevent the issuance of poor quality patents?,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,142.0
143,10/30/19,10:00AM,https://www.judiciary.senate.gov/meetings/10/30/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,143.0
144,10/24/19,09:30AM,https://www.judiciary.senate.gov/meetings/10/24/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,144.0
145,10/22/19,10:00AM,https://www.judiciary.senate.gov/meetings/sanctuary-jurisdictions-the-impact-on-public-safety-and-victims,Sanctuary Jurisdictions: The Impact on Public Safety and Victims,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,145.0
146,10/17/19,10:00AM,https://www.judiciary.senate.gov/meetings/10/17/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,146.0
147,10/16/19,10:00AM,https://www.judiciary.senate.gov/meetings/10/16/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,147.0
148,09/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/09/26/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,148.0
149,09/25/19,10:00AM,https://www.judiciary.senate.gov/meetings/09/25/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,149.0
150,09/24/19,02:30PM,https://www.judiciary.senate.gov/meetings/competition-in-digital-technology-markets-examining-acquisitions-of-nascent-or-potential-competitors-by-digital-platforms,Competition in Digital Technology Markets: Examining Acquisitions of Nascent or Potential Competitors by Digital Platforms,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,150.0
151,09/19/19,10:00AM,https://www.judiciary.senate.gov/meetings/09/19/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,151.0
152,09/17/19,02:30PM,https://www.judiciary.senate.gov/meetings/09/17/2019/07/23/2019/oversight-of-the-enforcement-of-the-antitrust-laws,Oversight of the Enforcement of the Antitrust Laws,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,152.0
153,09/17/19,10:00AM,https://www.judiciary.senate.gov/meetings/holocaust-era-insurance-claims,Holocaust-Era Insurance Claims,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,153.0
154,09/11/19,02:30PM,https://www.judiciary.senate.gov/meetings/innovation-in-america-how-congress-can-make-our-patent-system-stronger,Innovation in America: How Congress can make our patent system STRONGER,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,154.0
155,09/11/19,10:00AM,https://www.judiciary.senate.gov/meetings/09/11/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,155.0
156,08/01/19,10:00AM,https://www.judiciary.senate.gov/meetings/08/01/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,156.0
157,07/31/19,10:00AM,https://www.judiciary.senate.gov/meetings/07/31/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,157.0
158,07/30/19,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-united-states-copyright-office,Oversight of the United States Copyright Office,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,158.0
159,07/25/19,10:00AM,https://www.judiciary.senate.gov/meetings/07/25/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,159.0
160,07/23/19,10:00AM,https://www.judiciary.senate.gov/meetings/07/23/2019/oversight-of-the-federal-bureau-of-investigation,Oversight of the Federal Bureau of Investigation,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,160.0
162,07/18/19,10:00AM,https://www.judiciary.senate.gov/meetings/07/18/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,162.0
163,07/17/19,10:00AM,https://www.judiciary.senate.gov/meetings/07/17/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,163.0
164,07/16/19,03:15PM,https://www.judiciary.senate.gov/meetings/google-and-censorship-though-search-engines,Google and Censorship through Search Engines,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,164.0
165,07/11/19,10:00AM,https://www.judiciary.senate.gov/meetings/07/11/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,165.0
166,07/09/19,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-innocence-in-a-digital-world,Protecting Innocence in a Digital World,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,166.0
167,06/27/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/27/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,167.0
168,06/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/26/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,168.0
169,06/20/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/20/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Dirksen 226,Judiciary,2021-09-07,,169.0
170,06/19/19,10:00AM,https://www.judiciary.senate.gov/meetings/combating-kleptocracy-beneficial-ownership-money-laundering-and-other-reforms,"Combating Kleptocracy: Beneficial Ownership, Money Laundering, and Other Reforms",Dirksen Senate Office Building 226,Judiciary,2021-09-07,,170.0
171,06/18/19,03:30PM,https://www.judiciary.senate.gov/meetings/keeping-congress-accountable-term-limits-in-the-united-states,Keeping Congress Accountable: Term Limits In the United States,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,171.0
172,06/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/13/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,172.0
173,06/12/19,03:00PM,https://www.judiciary.senate.gov/meetings/your-doctor/pharmacist/insurer-will-see-you-now-competitive-implications-of-vertical-consolidation-in-the-healthcare-industry,Your Doctor/Pharmacist/Insurer Will See You Now: Competitive Implications of Vertical Consolidation in the Healthcare Industry,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,173.0
174,06/11/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-iii,The State of Patent Eligibility in America: Part III,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,174.0
175,06/11/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-secure-and-protect-act-a-legislative-fix-to-the-crisis-at-the-southwest-border,The Secure and Protect Act: a Legislative Fix to the Crisis at the Southwest Border,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,175.0
176,06/05/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-ii,The State of Patent Eligibility in America: Part II,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,176.0
177,06/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,177.0
178,06/04/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-i,The State of Patent Eligibility in America: Part I,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,178.0
179,06/04/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-countdown-fentanyl-analogues-and-the-expiring-emergency-scheduling-order,The Countdown: Fentanyl Analogues & the Expiring Emergency Scheduling Order,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,179.0
