,Date,Time,URL,Title,Location,Committee,video_url
92,06/25/20,10:00AM,https://www.judiciary.senate.gov/meetings/06/25/2020/executive-business-meeting-1,Executive Business Meeting,Russell Senate Office Building 325,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D2DF7AD1-5056-A066-606B-A35EDEA77E07
93,06/24/20,10:00AM,https://www.judiciary.senate.gov/meetings/06/24/2020/nominations-1,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A219D6F6-5056-A066-6035-A0B1F2CC5D96
94,06/23/20,02:30PM,https://www.judiciary.senate.gov/meetings/the-foreign-sovereign-immunities-act-coronavirus-and-addressing-chinas-culpability,"The Foreign Sovereign Immunities Act, Coronavirus, and Addressing China’s Culpability",Dirksen Senate Office Building 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=6A04F999-5056-A066-6036-DA1E0B630E5A
95,06/18/20,10:00AM,https://www.judiciary.senate.gov/meetings/06/18/2020/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building 325,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=6E4CF6E6-5056-A066-60D4-F650ED7B1D76
96,06/17/20,10:00AM,https://www.judiciary.senate.gov/meetings/06/17/2020/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=CDC847CA-5056-A066-60B9-ED74D94147F1
97,06/16/20,02:30PM,https://www.judiciary.senate.gov/meetings/police-use-of-force-and-community-relations,Police Use of Force and Community Relations,Dirksen Senate Office Building 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=03A5A819-5056-A066-60B6-63A415A2D5E7
98,06/11/20,10:00AM,https://www.judiciary.senate.gov/meetings/06/11/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=01278F9E-5056-A066-6014-FC4AE07B2211
99,06/09/20,10:00AM,https://www.judiciary.senate.gov/meetings/covid-19-fraud-law-enforcements-response-to-those-exploiting-the-pandemic,COVID-19 Fraud: Law Enforcement’s Response to Those Exploiting the Pandemic,Dirksen Senate Office Building 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A14044B2-5056-A066-60C5-D285317C9388
100,06/04/20,10:00AM,https://www.judiciary.senate.gov/meetings/06/04/2020/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2E4E6C16-5056-A066-60B6-F838E46A78CA
101,06/03/20,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-crossfire-hurricane-investigation-day-1,Oversight of the Crossfire Hurricane Investigation: Day 1,Dirksen Senate Office Building G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=66C3348A-5056-A066-606D-CC4F578142EA
102,06/03/20,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-crossfire-hurricane-investigation-day-1,Oversight of the Crossfire Hurricane Investigation: Day 1,Dirksen Senate Office Building G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=66C3348A-5056-A066-606D-CC4F578142EA
103,06/02/20,02:30PM,https://www.judiciary.senate.gov/meetings/is-the-dmcas-notice-and-takedown-system-working-in-the-21st-century,Is the DMCA's Notice-and-Takedown System Working in the 21st Century?,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=303A7CBD-5056-A066-6050-90236DC87A91
104,06/02/20,10:00AM,https://www.judiciary.senate.gov/meetings/examining-best-practices-for-incarceration-and-detention-during-covid-19,Examining Best Practices for Incarceration and Detention During COVID-19,Dirksen Senate Office Building 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2F9B0D48-5056-A066-6069-33F83FBFAA4E
105,05/21/20,10:00AM,https://www.judiciary.senate.gov/meetings/05/21/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 106,Judiciary,
106,05/20/20,02:30PM,https://www.judiciary.senate.gov/meetings/05/20/2020/nominations,Nominations,Dirksen Senate Office Building G50,Judiciary,
107,05/14/20,10:00AM,https://www.judiciary.senate.gov/meetings/05/14/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D0840C3F-5056-A066-601F-9DFC14940387
108,05/12/20,02:30PM,https://www.judiciary.senate.gov/meetings/examining-liability-during-the-covid-19-pandemic,Examining Liability During the COVID-19 Pandemic,Dirksen Senate Office Building G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=FA763183-5056-A066-60B1-860B3B60AA53
109,05/06/20,10:00AM,https://www.judiciary.senate.gov/meetings/05/06/2020/nominations,Nominations,Dirksen Senate Office Building G50,Judiciary,
110,03/12/20,10:00AM,https://www.judiciary.senate.gov/meetings/03/12/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
111,03/11/20,10:00AM,https://www.judiciary.senate.gov/meetings/the-earn-it-act-holding-the-tech-industry-accountable-in-the-fight-against-online-child-sexual-exploitation,The EARN IT Act: Holding the Tech Industry Accountable in the Fight Against Online Child Sexual Exploitation,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=812098C4-5056-A066-602F-C802B7B1F720
112,03/10/20,02:15PM,https://www.judiciary.senate.gov/meetings/copyright-law-in-foreign-jurisdictions-how-are-other-countries-handling-digital-piracy,Copyright Law in Foreign Jurisdictions: How are other countries handling digital piracy?,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=EEADE58E-5056-A066-60B1-995317DA6886
113,03/10/20,10:00AM,https://www.judiciary.senate.gov/meetings/competition-in-digital-technology-markets-examining-self-preferencing-by-digital-platforms,Competition in Digital Technology Markets: Examining Self-Preferencing by Digital Platforms,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1F3D4DC8-5056-A066-601E-58400E320470
114,03/05/20,10:00AM,https://www.judiciary.senate.gov/meetings/03/05/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
115,03/04/20,02:00PM,https://www.judiciary.senate.gov/meetings/dangerous-partners-big-tech-and-beijing,Dangerous Partners: Big Tech and Beijing,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A8DB1C36-5056-A066-60D8-FA59156D10C2
116,03/04/20,10:00AM,https://www.judiciary.senate.gov/meetings/03/04/2020/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=16FADDA6-5056-A066-60DF-DAFEC8999D99
117,02/25/20,10:00AM,https://www.judiciary.senate.gov/meetings/rule-by-district-judge-the-challenges-of-universal-injunctions,Rule by District Judge: The Challenges of Universal Injunctions,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=8245590A-5056-A066-6022-D92E76453CE3
118,02/12/20,10:00AM,https://www.judiciary.senate.gov/meetings/02/12/2020/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=DCE2CFFE-5056-A066-60EC-1349D180D4BA
119,02/11/20,02:30PM,https://www.judiciary.senate.gov/meetings/the-digital-millennium-copyright-act-at-22-what-is-it-why-it-was-enacted-and-where-are-we-now,"The Digital Millennium Copyright Act at 22: What is it, why was it enacted, and where are we now",Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A6AA6571-5056-A066-60A5-EF59386FC8AE
120,02/11/20,10:00AM,https://www.judiciary.senate.gov/meetings/the-infant-patient-ensuring-appropriate-medical-care-for-children-born-alive,The Infant Patient: Ensuring Appropriate Medical Care for Children Born Alive,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=AB8CC9E0-5056-A066-6031-E47B68E92F85
121,01/16/20,10:00AM,https://www.judiciary.senate.gov/meetings/01/16/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=42E2DE16-5056-A066-60D3-D37EDFF5909F
122,01/09/20,10:00AM,https://www.judiciary.senate.gov/meetings/01/09/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=DFD2D7B1-5056-A066-6082-29D61698C54A
123,01/08/20,10:00AM,https://www.judiciary.senate.gov/meetings/01/08/2020/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D5309DA3-5056-A066-60CE-F1CA4927B198
124,12/17/19,10:00AM,https://www.judiciary.senate.gov/meetings/12/17/2019/tackling-the-opioid-crisis-a-whole-of-government-approach,Tackling the Opioid Crisis: A Whole-of-Government Approach,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=70315E07-5056-A066-60F1-9F58B5DA4C2D
125,12/11/19,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-inspector-generals-report-on-alleged-abuses-of-the-foreign-intelligence-surveillance-act,Examining the Inspector General’s Report on Alleged Abuses of the Foreign Intelligence Surveillance Act,Hart Senate Office Building 216,Judiciary,
126,12/11/19,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-inspector-generals-report-on-alleged-abuses-of-the-foreign-intelligence-surveillance-act,Examining the Inspector General’s Report on Alleged Abuses of the Foreign Intelligence Surveillance Act,Hart Senate Office Building 216,Judiciary,
127,12/10/19,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-modernization-of-the-united-states-copyright-office,Oversight of Modernization of the United States Copyright Office,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C8E451C2-5056-A066-603C-5C477AC08F64
128,12/10/19,10:00AM,https://www.judiciary.senate.gov/meetings/encryption-and-lawful-access-evaluating-benefits-and-risks-to-public-safety-and-privacy,Encryption and Lawful Access: Evaluating Benefits and Risks to Public Safety and Privacy,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=03EC45EA-5056-A066-6059-56FA1128B371
129,12/04/19,10:00AM,https://www.judiciary.senate.gov/meetings/12/04/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=9FCBE5C5-5056-A066-6074-B3A919DB06A5
130,12/03/19,03:00PM,https://www.judiciary.senate.gov/meetings/fraudulent-trademarks-how-they-undermine-the-trademark-system-and-harm-american-consumers-and-businesses,Fraudulent Trademarks: How They Undermine the Trademark System and Harm American Consumers and Businesses,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C411BA31-5056-A066-60D9-135F882383FC
131,11/21/19,10:00AM,https://www.judiciary.senate.gov/meetings/11/21/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
132,11/19/19,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-prisons,Oversight of the Federal Bureau of Prisons,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C6C27874-5056-A066-6022-E9ADFD559CE1
133,11/19/19,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-prisons,Oversight of the Federal Bureau of Prisons,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C6C27874-5056-A066-6022-E9ADFD559CE1
134,11/14/19,10:00AM,https://www.judiciary.senate.gov/meetings/11/14/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
135,11/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/11/13/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=9343BDF6-5056-A066-6076-B79DAB27E00A
136,11/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/11/07/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=27B6D878-5056-A066-60F5-3B0DBAE911C8
137,11/06/19,10:00AM,https://www.judiciary.senate.gov/meetings/reauthorizing-the-usa-freedom-act-of-2015,Reauthorizing the USA FREEDOM Act of 2015,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=25CCE7DC-5056-A066-607D-43DBAA60A253
138,11/05/19,02:30PM,https://www.judiciary.senate.gov/meetings/how-corporations-and-big-tech-leave-our-data-exposed-to-criminals-china-and-other-bad-actors,"How Corporations and Big Tech Leave Our Data Exposed to Criminals, China, and Other Bad Actors",Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=F1080B5E-5056-A066-609C-67B0F1DEBB85
139,10/31/19,10:00AM,https://www.judiciary.senate.gov/meetings/10/30/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=F1747055-5056-A066-60F4-2FAE2CDD2525
140,10/30/19,02:00PM,https://www.judiciary.senate.gov/meetings/promoting-the-useful-arts-how-can-congress-prevent-the-issuance-of-poor-quality-patents,Promoting the Useful Arts: How can Congress prevent the issuance of poor quality patents?,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=B8A33BA1-5056-A066-600A-98BF2EECE435
141,10/30/19,10:00AM,https://www.judiciary.senate.gov/meetings/10/30/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C02E1143-5056-A066-605D-79C843AC4A6D
142,10/24/19,09:30AM,https://www.judiciary.senate.gov/meetings/10/24/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=8C3CB790-5056-A066-606E-1E20CB97E922
143,10/22/19,10:00AM,https://www.judiciary.senate.gov/meetings/sanctuary-jurisdictions-the-impact-on-public-safety-and-victims,Sanctuary Jurisdictions: The Impact on Public Safety and Victims,Dirksen Senate Office Building 226,Judiciary,
144,10/17/19,10:00AM,https://www.judiciary.senate.gov/meetings/10/17/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
145,10/16/19,10:00AM,https://www.judiciary.senate.gov/meetings/10/16/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=E9849AE2-5056-A066-6010-E55818D4C605
146,09/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/09/26/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
147,09/25/19,10:00AM,https://www.judiciary.senate.gov/meetings/09/25/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=BCDE4C6C-5056-A066-6081-348DFBEA0A97
148,09/24/19,02:30PM,https://www.judiciary.senate.gov/meetings/competition-in-digital-technology-markets-examining-acquisitions-of-nascent-or-potential-competitors-by-digital-platforms,Competition in Digital Technology Markets: Examining Acquisitions of Nascent or Potential Competitors by Digital Platforms,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1E79BD48-5056-A066-60DF-174CD9A0953B
149,09/19/19,10:00AM,https://www.judiciary.senate.gov/meetings/09/19/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
150,09/17/19,02:30PM,https://www.judiciary.senate.gov/meetings/09/17/2019/07/23/2019/oversight-of-the-enforcement-of-the-antitrust-laws,Oversight of the Enforcement of the Antitrust Laws,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=482425D6-5056-A066-6006-9F470BCBAC4E
