,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
48,04/13/21,10:00AM,https://www.banking.senate.gov/hearings/separate-and-unequal-the-legacy-of-racial-discrimination-in-housing,Full Committee Hearing:Separate and Unequal: The Legacy of Racial Discrimination in Housing,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.Richard Rothstein', 'Ms.LisaRice', 'Dr.JasonReece', 'Mr.HowardHusock', 'Mr.TobiasPeter']",https://www.banking.senate.gov/hearings/watch?hearingid=99ACE9FD-5056-A066-6049-A7C070ECDD19,48.0,48.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46
49,03/25/21,10:00AM,https://www.banking.senate.gov/hearings/american-rescue-plan-shots-in-arms-and-money-in-pockets,Full Committee Hearing:American Rescue Plan: Shots in Arms and Money in Pockets,,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Ms.Amy K.Matsui', 'Ms.SharonParrott', 'Mr.RoryCooper', 'Dr.Angela Rachidi']",https://www.banking.senate.gov/hearings/watch?hearingid=CADA0FB8-5056-A066-609F-9CC9A38F1D48,49.0,49.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47
50,03/24/21,10:00AM,https://www.banking.senate.gov/hearings/03/17/2021/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'The Honorable Janet L.Yellen', 'The Honorable Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=846C02E2-5056-A066-60FB-343D7D5196F0,50.0,50.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48
51,03/18/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-economy-protecting-the-financial-system-from-risks-associated-with-climate-change,Full Committee Hearing:21st Century Economy: Protecting the Financial System from Risks Associated with Climate Change,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Mr.GregoryGelzinis', 'Dr.NathanielKeohane', 'Ms.MarilynWaite', 'Dr.JohnCochrane', 'Dr.BenjaminZycher']",https://www.banking.senate.gov/hearings/watch?hearingid=69145C27-5056-A066-608A-2C536F89789E,51.0,51.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49
52,03/16/21,02:00PM,https://www.banking.senate.gov/hearings/home_life-the-state-of-housing-in-america,Full Committee Hearing:Home = Life: The State of Housing in America,,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Dr.ChrisHerbert', 'Ms.DianeYentel', 'Ms.NikitraBailey', 'Mr.Edward J.Pinto', 'Mr.EdDeMarco']",https://www.banking.senate.gov/hearings/watch?hearingid=FBC32ACE-5056-A066-60FE-F785584392C5,52.0,52.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50
53,03/09/21,10:00AM,https://www.banking.senate.gov/hearings/who-wins-on-wall-street-gamestop-robinhood-and-the-state-of-retail-investing,"Full Committee Hearing:Who Wins on Wall Street? GameStop, Robinhood, and the State of Retail Investing",Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'ProfessorGina-Gail S.Fletcher', 'Ms.Rachel J.Robasciotti', 'Dr.TeresaGhilarducci', 'The HonorableMichael S.Piwowar', 'Mr.Andrew N.Vollmer']",https://www.banking.senate.gov/hearings/watch?hearingid=97B0536D-5056-A066-605A-BFC39726EF93,53.0,53.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51
54,03/04/21,10:15AM,https://www.banking.senate.gov/hearings/wall-street-vs-workers-how-the-financial-system-hurts-workers-and-widens-the-racial-wealth-gap,Full Committee Hearing:Wall Street vs. Workers: How the Financial System Hurts Workers and Widens the Racial Wealth Gap,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ms.AbbyeAtkinson', 'Dr.DarrickHamilton', 'ProfessorGlennLoury']",https://www.banking.senate.gov/hearings/watch?hearingid=919B8C64-5056-A066-606F-DA5887E781AD,54.0,54.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52
55,03/02/21,10:00AM,https://www.banking.senate.gov/hearings/02/22/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'The HonorableGaryGensler', 'The HonorableRohitChopra']",https://www.banking.senate.gov/hearings/watch?hearingid=F1F2941F-5056-A066-6040-A53275E193E3,55.0,55.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53
56,02/25/21,09:30AM,https://www.banking.senate.gov/hearings/the-coronavirus-crisis-next-steps-for-rebuilding-main-street,Full Committee Hearing:The Coronavirus Crisis: Next Steps for Rebuilding Main Street,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Mrs.Watchen HarrisBruce', 'Mr. JoeDeLoss', 'Ms.JessicaMilano', 'Mr.JoelGriffith', 'Ms.DaniRitchie']",https://www.banking.senate.gov/hearings/watch?hearingid=31D76A8E-5056-A066-6027-7EFE4B22EEBA,56.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54
57,02/23/21,10:00AM,https://www.banking.senate.gov/hearings/02/12/2021/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'The HonorableJerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=EA8053CD-5056-A066-60B9-F924A8802A53,57.0,57.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55
58,02/18/21,11:00AM,https://www.banking.senate.gov/hearings/the-coronavirus-crisis-paving-the-way-to-an-equitable-recovery,Legislative:The Coronavirus Crisis: Paving the Way to An Equitable Recovery,Remote  ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'The Honorable Jamael TitoBrown', 'Mr.John A.Costa', 'Mr.JyoshuTsushima', 'Dr.DouglasHoltz-Eakin PH.D.', 'Mr.GianniCracchiolo']",https://www.banking.senate.gov/hearings/watch?hearingid=C31388E7-5056-A066-6098-6C6736ED6C7B,58.0,58.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56
59,01/28/21,10:00AM,https://www.banking.senate.gov/hearings/01/21/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'The HonorableMarcia L.Fudge', 'The HonorableCecilia E.Rouse']",https://www.banking.senate.gov/hearings/watch?hearingid=791FF2C3-5056-A066-60FA-C1837D985235,59.0,59.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57
60,12/16/20,09:30AM,https://www.banking.senate.gov/hearings/us-china-winning-the-economic-competition-part-ii,"Subcommittee Hearing:US-China: Winning the Economic Competition, Part II",Remote ,Banking,2021-11-23,"[' Tom Cotton', ' Catherine Cortez Masto', 'The HonorableWillHurd', 'DerekScissors', 'Melanie M.Hart, Ph.D.', 'RoyHouseman']",https://www.banking.senate.gov/hearings/watch?hearingid=D3C33BEC-5056-A066-6055-DDB15DAEEFFF,60.0,60.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58
61,12/01/20,10:00AM,https://www.banking.senate.gov/hearings/11/20/2020/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Dirksen Senate Office Building 106,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableSteven T.Mnuchin', 'The HonorableJerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=061AC3AB-5056-A066-60D9-3EC998AD5BB3,61.0,61.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59
62,11/17/20,10:00AM,https://www.banking.senate.gov/hearings/10/23/2020/oversight-of-the-securities-and-exchange-commission,Full Committee Hearing:Oversight of the Securities and Exchange Commission,Remote ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableJayClayton']",https://www.banking.senate.gov/hearings/watch?hearingid=63D934C1-5056-A066-6012-0550F20FDC8B,62.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60
63,11/10/20,02:30PM,https://www.banking.senate.gov/hearings/10/23/2020/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Remote ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableRandal K.Quarles', 'Mr.Brian Brooks', 'The HonorableJelenaMcWilliams', 'The Honorable Rodney E.Hood']",https://www.banking.senate.gov/hearings/watch?hearingid=6339F522-5056-A066-60E1-B38AB8CD532D,63.0,63.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61
64,09/24/20,10:00AM,https://www.banking.senate.gov/hearings/09/14/2020/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Dirksen Senate Office Building 106,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableSteven T.Mnuchin', 'The HonorableJerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=856E7C32-5056-A066-6023-69B500A45057,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62
65,09/09/20,10:00AM,https://www.banking.senate.gov/hearings/the-status-of-the-federal-reserve-emergency-lending-facilities,Full Committee Hearing:The Status of the Federal Reserve Emergency Lending Facilities,Remote ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'Mr.HalScott', 'Mr.Jeffrey D.DeBoer', 'The HonorableWilliamSpriggs']",https://www.banking.senate.gov/hearings/watch?hearingid=E707E938-5056-A066-6062-091150848B29,65.0,65.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63
66,07/29/20,10:00AM,https://www.banking.senate.gov/hearings/07/10/2020/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Remote ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableKathleen L.Kraninger']",https://www.banking.senate.gov/hearings/watch?hearingid=4754E623-5056-A066-60B6-134333C05DDA,66.0,66.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64
67,07/22/20,09:30AM,https://www.banking.senate.gov/hearings/us-china-winning-the-economic-competition,Subcommittee Hearing:US-China: Winning the Economic Competition,Remote ,Banking,2021-11-23,"[' Tom Cotton', ' Catherine Cortez Masto', 'ProfessorWalterRussell Mead', 'The HonorableChrisGiancarlo', 'Mr.Tim Morrison', 'Dr.Lisa D. Cook', 'Mr.MartijnRasser']",https://www.banking.senate.gov/hearings/watch?hearingid=15D3419F-5056-A066-60C4-95E8EAFB426F,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65
68,07/21/20,10:00AM,https://www.banking.senate.gov/hearings/07/10/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableHesterPeirce', 'Mrs. CarolineCrenshaw', 'Mr.KyleHauptman']",https://www.banking.senate.gov/hearings/watch?hearingid=46AC5544-5056-A066-60D5-8A7A94DECD7B,68.0,68.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66
69,06/30/20,10:00AM,https://www.banking.senate.gov/hearings/the-digitization-of-money-and-payments,Full Committee Hearing:The Digitization of Money and Payments,Remote  ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The Honorable J. ChristopherGiancarlo', 'Mr.CharlesCascarilla', 'ProfessorNakita Q. Cuttino']",https://www.banking.senate.gov/hearings/watch?hearingid=A53C3A2E-5056-A066-6066-F57DEB8F5481,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67
70,06/23/20,02:30PM,https://www.banking.senate.gov/hearings/06/15/2020/oversight-of-the-export-import-bank-of-the-united-states,Full Committee Hearing:Oversight of the Export-Import Bank of the United States,Dirksen Senate Office Building 562,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableKimberly A.Reed']",https://www.banking.senate.gov/hearings/watch?hearingid=33020983-5056-A066-60D4-4618B9A423AC,70.0,70.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68
71,06/16/20,10:00AM,https://www.banking.senate.gov/hearings/06/08/2020/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Remote ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=3C534518-5056-A066-6006-729DE619AB42,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69
72,06/09/20,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-housing-regulators,Full Committee Hearing:Oversight of Housing Regulators,Dirksen Senate Office Building G50,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableBenjamin S.Carson, M.D.', 'The HonorableMark A. Calabria, Ph.D.']",https://www.banking.senate.gov/hearings/watch?hearingid=CE7AFAB2-5056-A066-60A0-ECC29F160C10,72.0,72.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70
73,06/04/20,11:00AM,https://www.banking.senate.gov/hearings/crisis-in-hong-kong-a-review-of-us-policy-tools,Full Committee Hearing:Crisis in Hong Kong: A Review of U.S. Policy Tools,Remote ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'Mr.EricLorber', 'Mr.PeterHarrell', 'Dr.Michael F.Martin', 'Mr.Lee CheukYan']",https://www.banking.senate.gov/hearings/watch?hearingid=A6C83D1A-5056-A066-6017-26C097507F97,73.0,73.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71
74,06/02/20,10:00AM,https://www.banking.senate.gov/hearings/implementation-of-title-iv-of-the-cares-act,Full Committee Hearing:Implementation of Title IV of the CARES Act,Remote ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'Mr.ThomasQuaadman', 'Dr.DouglasHoltz-Eakin', 'Dr.HeidiShierholz']",https://www.banking.senate.gov/hearings/watch?hearingid=3D016EB4-5056-A066-60C0-284E8A94F4C5,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72
75,05/19/20,10:00AM,https://www.banking.senate.gov/hearings/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Remote ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableSteven T.Mnuchin', 'The HonorableJerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=683ED530-5056-A066-604F-E03F1F9FB393,75.0,75.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73
76,05/12/20,10:00AM,https://www.banking.senate.gov/hearings/05/12/2020/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Remote ,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableRandal K.Quarles', 'The HonorableJosephOtting', 'The HonorableJelenaMcWilliams', 'The HonorableRodney E. Hood']",https://www.banking.senate.gov/hearings/watch?hearingid=0503C86B-5056-A066-6075-07017B9B7D24,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74
77,05/05/20,02:30PM,https://www.banking.senate.gov/hearings/04/28/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableBrian D.Miller', 'Mrs. Dana T.Wade']",https://www.banking.senate.gov/hearings/watch?hearingid=A18CC3BB-5056-A066-60DB-160E0F04D4F8,77.0,77.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75
78,03/24/20,02:30PM,https://www.banking.senate.gov/hearings/us_china-winning-the-economic-competition,POSTPONED:Subcommittee Hearing:US – China: Winning the Economic Competition,Dirksen Senate Office Building 538,Banking,2021-11-23,"['The HonorableJ.Christopher Giancarlo', 'The HonorableWillHurd']",https://www.banking.senate.gov/hearings/watch?hearingid=7FFE3D72-5056-A066-6000-A7A49CEAD2D3,78.0,78.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76
79,03/24/20,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-office-of-the-comptroller-of-the-currency,POSTPONED:Full Committee Hearing:Oversight of the Office of the Comptroller of the Currency,Dirksen Senate Office Building 538,Banking,2021-11-23,['The HonorableJoseph M.Otting'],https://www.banking.senate.gov/hearings/watch?hearingid=1B8BB613-5056-A066-60D6-03361310893F,79.0,79.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77
80,03/10/20,10:00AM,https://www.banking.senate.gov/hearings/02/21/2020/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableKathleen L.Kraninger']",https://www.banking.senate.gov/hearings/watch?hearingid=1B5B13EB-5056-A066-60DD-6B0408C9EE4F,80.0,80.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78
81,03/05/20,10:00AM,https://www.banking.senate.gov/hearings/threats-posed-by-state-owned-and-state-supported-enterprises-to-public-transportation,Full Committee Hearing:Threats Posed by State-Owned and State-Supported Enterprises to Public Transportation,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableJohn Cornyn', 'The HonorableTammyBaldwin', ""Mr.MichaelO'Malley"", 'Mr.ScottPaul', 'Ms.Emilyde La Bruyère', 'Mr.Frank J.Cilluffo']",https://www.banking.senate.gov/hearings/watch?hearingid=B0BC91B8-5056-A066-60C9-CB1DAD0AF016,81.0,81.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79
82,02/25/20,10:00AM,https://www.banking.senate.gov/hearings/surface-transportation-reauthorization-public-transportation-stakeholders-perspectives,Full Committee Hearing:Surface Transportation Reauthorization: Public Transportation Stakeholders’ Perspectives,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'Mr.Paul Skoutelas', 'Mr.Patrick McKenna', 'Mr.ScottBogren', 'Mr.EdMortimer', 'Mr.LarryWillis']",https://www.banking.senate.gov/hearings/watch?hearingid=84C3599F-5056-A066-60B3-08587E35D21B,82.0,82.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80
83,02/13/20,09:00AM,https://www.banking.senate.gov/hearings/02/03/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableJudyShelton', 'Dr.ChristopherWaller']",https://www.banking.senate.gov/hearings/watch?hearingid=8414FFB9-5056-A066-6070-5BB9C75ADF9D,83.0,83.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81
84,02/12/20,09:30AM,https://www.banking.senate.gov/hearings/02/03/2020/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableJerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=83F58212-5056-A066-605A-500C01B14254,84.0,84.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82
85,12/10/19,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-securities-and-exchange-commission,Full Committee Hearing:Oversight of the Securities and Exchange Commission,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableJayClayton']",https://www.banking.senate.gov/hearings/watch?hearingid=9A1E967B-5056-A066-606B-7A31BEABB3F5,85.0,85.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83
86,12/05/19,10:00AM,https://www.banking.senate.gov/hearings/11/21/2019/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'The HonorableRandal K.Quarles', 'The HonorableJelenaMcWilliams', 'The HonorableRodney E. Hood']",https://www.banking.senate.gov/hearings/watch?hearingid=99D95281-5056-A066-60BE-71EF74C3A8E1,86.0,86.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84
87,11/20/19,10:00AM,https://www.banking.senate.gov/hearings/11/07/2019/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Mike Crapo', 'Mr.Mitchell A. Silk', 'The HonorableBrian D. Montgomery', 'Mr.David C. Woll Jr.', 'Mr.John Bobbitt', 'Mr.Peter J. Coniglio']",https://www.banking.senate.gov/hearings/watch?hearingid=CCBD1053-5056-A066-6090-DC46B3ABE6B3,87.0,87.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85
88,11/07/19,10:00AM,https://www.banking.senate.gov/hearings/examining-bipartisan-bills-to-promote-affordable-housing-access-and-safety,Full Committee Hearing:Examining Bipartisan Bills to Promote Affordable Housing Access and Safety,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'Ms.Ivory N.Mathews', 'Mr.Mark J.Yost', 'Ms.PeggyBailey']",https://www.banking.senate.gov/hearings/watch?hearingid=608B3920-5056-A066-605E-C52936658200,88.0,88.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86
89,10/24/19,10:00AM,https://www.banking.senate.gov/hearings/data-ownership-exploring-implications-for-data-privacy-rights-and-data-valuation,Full Committee Hearing:Data Ownership: Exploring Implications for Data Privacy Rights and Data Valuation,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Mike Crapo', 'Chairman Sherrod Brown', 'Mr.JeffreyRitter', 'Mr.ChadMarlow', 'Mr.WillRinehart', 'Ms.MichelleDennedy']",https://www.banking.senate.gov/hearings/watch?hearingid=92DB1ADB-5056-A066-608D-0A6172E7C90F,89.0,89.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87
