,Date,Time,URL,Title,Location,Committee,video_url
90,06/05/19,10:00AM,https://www.banking.senate.gov/hearings/05/28/2019/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FF9AC2C7-5056-A066-604D-FF889A034E8E
91,06/04/19,10:00AM,https://www.banking.senate.gov/hearings/confronting-threats-from-china-assessing-controls-on-technology-and-investment-and-measures-to-combat-opioid-trafficking,"Full Committee Hearing:Confronting Threats From China: Assessing Controls on Technology and Investment, and Measures to Combat Opioid Trafficking.",Dirksen Senate Office Building   538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FE0135BB-5056-A066-60E0-673015D7E391
92,05/21/19,10:00AM,https://www.banking.senate.gov/hearings/combating-illicit-financing-by-anonymous-shell-companies-through-the-collection-of-beneficial-ownership-information,Full Committee Hearing:Combating Illicit Financing By Anonymous Shell Companies Through the Collection of Beneficial Ownership Information.,Dirksen Senate Office Building   538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2B65E0B4-5056-A066-602F-0D57968ACEF1
93,05/15/19,09:30AM,https://www.banking.senate.gov/hearings/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Dirksen Senate Office Building   538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F5FBEDC9-5056-A066-6017-8680C7D16FF5
94,05/07/19,10:00AM,https://www.banking.senate.gov/hearings/privacy-rights-and-data-collection-in-a-digital-economy,Full Committee Hearing:Privacy Rights and Data Collection in a Digital Economy,Dirksen 538 ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2955BA48-5056-A066-6059-A7D9A96137AD
95,04/02/19,10:00AM,https://www.banking.senate.gov/hearings/the-application-of-environmental-social-and-governance-principles-in-investing-and-the-role-of-asset-managers-proxy-advisors-and-other-intermediaries,"Full Committee Hearing:The Application of Environmental, Social, and Governance Principles in Investing and the Role of Asset Managers, Proxy Advisors, and Other Intermediaries",Dirksen Senate Office Building   538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5537FC57-5056-A066-6084-80A531D461EE
96,03/27/19,10:00AM,https://www.banking.senate.gov/hearings/chairmans-housing-reform-outline-part-2,Full Committee Hearing:Chairman’s Housing Reform Outline: Part 2,Dirksen 538 ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=ED8E3108-5056-A066-607C-94C6ACFED719
97,03/26/19,10:00AM,https://www.banking.senate.gov/hearings/chairmans-housing-reform-outline-part-1,Full Committee Hearing:Chairman’s Housing Reform Outline: Part 1.,Dirksen 538 ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=ED7988FA-5056-A066-60BB-6F10E2A4DC83
98,03/14/19,10:00AM,https://www.banking.senate.gov/hearings/financial-stability-oversight-council-nonbank-designations,Full Committee Hearing:Financial Stability Oversight Council Nonbank Designations,Dirksen 538 ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4B0E9AE2-5056-A066-606A-328F9CFB1C6C
99,03/12/19,10:00AM,https://www.banking.senate.gov/hearings/03/01/2019/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Oversight:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen 538 ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4AF153BD-5056-A066-606E-50F392D0FDBB
100,02/28/19,10:00AM,https://www.banking.senate.gov/hearings/legislative-proposals-on-capital-formation-and-corporate-governance,Full Committee Hearing:Legislative Proposals on Capital Formation and Corporate Governance,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4C13928D-5056-A066-6021-2D4B04BE8B99
101,02/26/19,09:30AM,https://www.banking.senate.gov/hearings/02/07/2019/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 106,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E4082FC8-5056-A066-6058-244F70BFD89A
102,02/14/19,10:00AM,https://www.banking.senate.gov/hearings/02/07/2019/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E5E8CC50-5056-A066-60FC-78AB0091756A
103,12/11/18,10:00AM,https://www.banking.senate.gov/hearings/11/26/2018/oversight-of-the-us-securities-and-exchange-commission,Full Committee Hearing:Oversight of the U.S. Securities and Exchange Commission,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3440BBF2-5056-A066-6015-AA4A9C1CE948
104,12/06/18,10:00AM,https://www.banking.senate.gov/hearings/proxy-process-and-rules-examining-current-practices-and-potential-changes,Full Committee Hearing:Proxy Process and Rules: Examining Current Practices and Potential Changes,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=345504DF-5056-A066-60DA-BF5CC9E12855
105,12/05/18,10:00AM,https://www.banking.senate.gov/hearings/11/06/2018/oversight-of-pilot-programs-at-fannie-mae-and-freddie-mac,POSTPONED:Full Committee Hearing:Oversight of Pilot Programs at Fannie Mae and Freddie Mac,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2AD2BC02-5056-A066-60BE-8F5263F212DF
106,11/29/18,10:00AM,https://www.banking.senate.gov/hearings/10/24/2018/combating-money-laundering-and-other-forms-of-illicit-finance-regulator-and-law-enforcement-perspectives-on-reform,Full Committee Hearing:Combating Money Laundering and Other Forms of Illicit Finance: Regulator and Law Enforcement Perspectives on Reform,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=87D01074-5056-A066-60AA-F35885BF712C
107,11/15/18,10:00AM,https://www.banking.senate.gov/hearings/10/22/2018/the-semiannual-testimony-on-the-federal-reserves-supervision-and-regulation-of-the-financial-system,Full Committee Hearing:The Semiannual Testimony on the Federal Reserve's Supervision and Regulation of the Financial System,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2534DA7C-5056-A066-60C0-9F3F2F8BB4BC
108,11/14/18,10:00AM,https://www.banking.senate.gov/hearings/10/22/2018/oversight-of-pilot-programs-at-fannie-mae-and-freddie-mac,POSTPONED:Full Committee Hearing:Oversight of Pilot Programs at Fannie Mae and Freddie Mac,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=251E51CD-5056-A066-602C-DA8911EC2510
109,10/18/18,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-pilot-programs-at-fannie-mae-and-freddie-mac,POSTPONED:Full Committee Hearing:Oversight of Pilot Programs at Fannie Mae and Freddie Mac,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=87402307-5056-A066-6095-D8F437C6E493
110,10/11/18,10:00AM,https://www.banking.senate.gov/hearings/exploring-the-cryptocurrency-and-blockchain-ecosystem,Full Committee Hearing:Exploring the Cryptocurrency and Blockchain Ecosystem,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=201690A2-5056-A066-60E6-76346FE5DF89
111,10/04/18,10:00AM,https://www.banking.senate.gov/hearings/combating-money-laundering-and-other-forms-of-illicit-finance-regulator-and-law-enforcement-perspectives-on-reform,POSTPONED:Full Committee Hearing:Combating Money Laundering and Other Forms of Illicit Finance: Regulator and Law Enforcement Perspectives on Reform,Dirksen Senate Office Building 538,Banking,
112,10/02/18,10:00AM,https://www.banking.senate.gov/hearings/09/25/2018/implementation-of-the-economic-growth-regulatory-relief-and-consumer-protection-act-1,"Full Committee Hearing:Implementation of the Economic Growth, Regulatory Relief, and Consumer Protection Act",Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B900AA8F-5056-A066-60AC-07039BBC069D
113,09/18/18,10:00AM,https://www.banking.senate.gov/hearings/fintech_examining-digitization-data-and-technology,"Full Committee Hearing:Fintech:  Examining Digitization, Data, and Technology",Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E612EFD8-5056-A066-6040-26CB0E78E3E2
114,09/13/18,10:00AM,https://www.banking.senate.gov/hearings/implementation-of-the-economic-growth-regulatory-relief-and-consumer-protection-act,"POSTPONED:Full Committee Hearing:Implementation of the Economic Growth, Regulatory Relief, and Consumer Protection Act",Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B31251CF-5056-A066-60B4-A129D42176F5
115,09/12/18,02:30PM,https://www.banking.senate.gov/hearings/countering-russia_assessing-new-tools,Full Committee Hearing:Countering Russia:  Assessing New Tools,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B2FFE082-5056-A066-60F4-94EF1B2B7AB8
116,09/06/18,10:00AM,https://www.banking.senate.gov/hearings/outside-perspectives-on-russia-sanctions_current-effectiveness-and-potential-for-next-steps,Full Committee Hearing:Outside Perspectives on Russia Sanctions:  Current Effectiveness and Potential for Next Steps,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6E86D98C-5056-A066-60AB-5EC507C356F3
117,08/21/18,10:00AM,https://www.banking.senate.gov/hearings/russia-sanctions-current-effectiveness-and-potential-for-next-steps,Full Committee Hearing:Russia Sanctions: Current Effectiveness and Potential for Next Steps,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=448F5281-5056-A066-60C4-01F705208ACD
118,07/24/18,10:00AM,https://www.banking.senate.gov/hearings/07/24/2018/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9C72DCE0-5056-A066-60B7-D9CAB174A360
119,07/19/18,10:00AM,https://www.banking.senate.gov/hearings/07/12/2018/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A4649187-5056-A066-60C4-9B5DDC4655D3
120,07/17/18,10:00AM,https://www.banking.senate.gov/hearings/07/10/2018/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Hart Senate Office Building 216,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2D1440DD-5056-A066-60A4-76D87CA2EC9F
121,07/12/18,10:00AM,https://www.banking.senate.gov/hearings/an-overview-of-the-credit-bureaus-and-the-fair-credit-reporting-act,Full Committee Hearing:An Overview of the Credit Bureaus and the Fair Credit Reporting Act,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FE692363-5056-A066-604B-C5112E8F6A3C
122,06/28/18,10:00AM,https://www.banking.senate.gov/hearings/legislative-proposals-to-examine-corporate-governance,Full Committee Hearing:Legislative Proposals to Examine Corporate Governance,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=600E2046-5056-A066-606E-0DB5E1B4DEFD
123,06/26/18,10:00AM,https://www.banking.senate.gov/hearings/legislative-proposals-to-increase-access-to-capital,Full Committee Hearing:Legislative Proposals to Increase Access to Capital,Dirksen 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=601B41A7-5056-A066-60C9-5E0FBCEC4A95
124,06/20/18,02:30PM,https://www.banking.senate.gov/hearings/combating-money-laundering-and-other-forms-of-illicit-finance_how-criminal-organizations-launder-money-and-innovative-techniques-for-fighting-them,Subcommittee Hearing:Combating Money Laundering and Other Forms of Illicit Finance:  How Criminal Organizations Launder Money and Innovative Techniques for Fighting Them,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C9AD2562-5056-A066-60B6-9665F3A168A8
125,06/14/18,10:00AM,https://www.banking.senate.gov/hearings/update-from-the-comptroller-of-the-currency,Full Committee Hearing:Update from the Comptroller of the Currency,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6367D5A2-5056-A066-6057-2A838500766E
126,05/24/18,09:30AM,https://www.banking.senate.gov/hearings/cybersecurity-risks-to-the-financial-services-industry-and-its-preparedness,Full Committee Hearing:Cybersecurity: Risks to the Financial Services Industry and Its Preparedness,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F4559E23-5056-A066-60CD-8FAA6148AF66
127,05/23/18,10:00AM,https://www.banking.senate.gov/hearings/ten-years-of-conservatorship-the-status-of-the-housing-finance-system,Full Committee Hearing:Ten Years of Conservatorship: The Status of the Housing Finance System,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1D51DB67-5056-A066-6048-1CEF4EF9FC70
128,05/15/18,10:00AM,https://www.banking.senate.gov/hearings/05/15/2018/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F2F20D80-5056-A066-60A6-3D9CEB124920
129,04/19/18,09:30AM,https://www.banking.senate.gov/hearings/the-semiannual-testimony-on-the-federal-reserves-supervision-and-regulation-of-the-financial-system,Full Committee Hearing:The Semiannual Testimony on the Federal Reserve's Supervision and Regulation of the Financial System,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5291C3CA-5056-A066-607E-8E52E38FA681
130,04/17/18,10:00AM,https://www.banking.senate.gov/hearings/04/10/2018/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=DEFAACA1-5056-A066-60F6-020759292FDB
131,04/12/18,10:00AM,https://www.banking.senate.gov/hearings/04/09/2018/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A8223638-5056-A066-6050-DA26B08B07F5
132,03/22/18,10:00AM,https://www.banking.senate.gov/hearings/03/22/2018/oversight-of-hud,Oversight:Oversight of HUD,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1DB7D202-5056-A066-60A5-CA6FC0EE7968
133,03/01/18,10:00AM,https://www.banking.senate.gov/hearings/2018/03/01/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=36639BAD-323E-49DB-88F4-C9FEF8F21555
134,02/06/18,10:00AM,https://www.banking.senate.gov/hearings/virtual-currencies-the-oversight-role-of-the-us-securities-and-exchange-commission-and-the-us-commodity-futures-trading-commission,Full Committee Hearing:Virtual Currencies:  The Oversight Role of the U.S. Securities and Exchange Commission and the U.S. Commodity Futures Trading Commission,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D8EC44B1-F141-4778-A042-584E0F3B9D39
