,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
62,03/04/21,10:15AM,https://www.banking.senate.gov/hearings/wall-street-vs-workers-how-the-financial-system-hurts-workers-and-widens-the-racial-wealth-gap,Full Committee Hearing:Wall Street vs. Workers: How the Financial System Hurts Workers and Widens the Racial Wealth Gap,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Abbye Atkinson', 'Darrick Hamilton', 'Professor Glenn Loury']",https://www.banking.senate.gov/hearings/watch?hearingid=919B8C64-5056-A066-606F-DA5887E781AD,62
63,03/02/21,10:00AM,https://www.banking.senate.gov/hearings/02/22/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Gary Gensler', 'Rohit Chopra']",https://www.banking.senate.gov/hearings/watch?hearingid=F1F2941F-5056-A066-6040-A53275E193E3,63
64,02/25/21,09:30AM,https://www.banking.senate.gov/hearings/the-coronavirus-crisis-next-steps-for-rebuilding-main-street,Full Committee Hearing:The Coronavirus Crisis: Next Steps for Rebuilding Main Street,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Watchen Harris Bruce', 'Joe DeLoss', 'Jessica Milano', 'Joel Griffith', 'Dani Ritchie']",https://www.banking.senate.gov/hearings/watch?hearingid=31D76A8E-5056-A066-6027-7EFE4B22EEBA,64
65,02/23/21,10:00AM,https://www.banking.senate.gov/hearings/02/12/2021/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=EA8053CD-5056-A066-60B9-F924A8802A53,65
66,02/18/21,11:00AM,https://www.banking.senate.gov/hearings/the-coronavirus-crisis-paving-the-way-to-an-equitable-recovery,Legislative:The Coronavirus Crisis: Paving the Way to An Equitable Recovery,Remote  ,Banking,2022-02-04,"['Sherrod Brown', 'Jamael Tito Brown', 'John A. Costa', 'Jyoshu Tsushima', 'Douglas Holtz-Eakin PH.D.', 'Gianni Cracchiolo']",https://www.banking.senate.gov/hearings/watch?hearingid=C31388E7-5056-A066-6098-6C6736ED6C7B,66
67,01/28/21,10:00AM,https://www.banking.senate.gov/hearings/01/21/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Marcia L. Fudge', 'Cecilia E. Rouse']",https://www.banking.senate.gov/hearings/watch?hearingid=791FF2C3-5056-A066-60FA-C1837D985235,67
68,12/16/20,09:30AM,https://www.banking.senate.gov/hearings/us-china-winning-the-economic-competition-part-ii,"Subcommittee Hearing:US-China: Winning the Economic Competition, Part II",Remote ,Banking,2022-02-04,"['Tom Cotton', 'Catherine Cortez Masto', 'Will Hurd', 'Derek Scissors', 'Melanie M. Hart,', 'Roy Houseman']",https://www.banking.senate.gov/hearings/watch?hearingid=D3C33BEC-5056-A066-6055-DDB15DAEEFFF,68
69,12/01/20,10:00AM,https://www.banking.senate.gov/hearings/11/20/2020/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Dirksen Senate Office Building 106,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Steven T. Mnuchin', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=061AC3AB-5056-A066-60D9-3EC998AD5BB3,69
70,11/17/20,10:00AM,https://www.banking.senate.gov/hearings/10/23/2020/oversight-of-the-securities-and-exchange-commission,Full Committee Hearing:Oversight of the Securities and Exchange Commission,Remote ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Jay Clayton']",https://www.banking.senate.gov/hearings/watch?hearingid=63D934C1-5056-A066-6012-0550F20FDC8B,70
71,11/10/20,02:30PM,https://www.banking.senate.gov/hearings/10/23/2020/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Remote ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Randal K. Quarles', 'Brian Brooks', 'Jelena McWilliams', 'Rodney E. Hood']",https://www.banking.senate.gov/hearings/watch?hearingid=6339F522-5056-A066-60E1-B38AB8CD532D,71
72,09/24/20,10:00AM,https://www.banking.senate.gov/hearings/09/14/2020/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Dirksen Senate Office Building 106,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Steven T. Mnuchin', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=856E7C32-5056-A066-6023-69B500A45057,72
73,09/09/20,10:00AM,https://www.banking.senate.gov/hearings/the-status-of-the-federal-reserve-emergency-lending-facilities,Full Committee Hearing:The Status of the Federal Reserve Emergency Lending Facilities,Remote ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Hal Scott', 'Jeffrey D. DeBoer', 'William Spriggs']",https://www.banking.senate.gov/hearings/watch?hearingid=E707E938-5056-A066-6062-091150848B29,73
74,07/29/20,10:00AM,https://www.banking.senate.gov/hearings/07/10/2020/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Remote ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Kathleen L. Kraninger']",https://www.banking.senate.gov/hearings/watch?hearingid=4754E623-5056-A066-60B6-134333C05DDA,74
75,07/22/20,09:30AM,https://www.banking.senate.gov/hearings/us-china-winning-the-economic-competition,Subcommittee Hearing:US-China: Winning the Economic Competition,Remote ,Banking,2022-02-04,"['Tom Cotton', 'Catherine Cortez Masto', 'Professor Walter Russell Mead', 'Chris Giancarlo', 'Tim Morrison', 'Lisa D. Cook', 'Martijn Rasser']",https://www.banking.senate.gov/hearings/watch?hearingid=15D3419F-5056-A066-60C4-95E8EAFB426F,75
76,07/21/20,10:00AM,https://www.banking.senate.gov/hearings/07/10/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Hester Peirce', 'Caroline Crenshaw', 'Kyle Hauptman']",https://www.banking.senate.gov/hearings/watch?hearingid=46AC5544-5056-A066-60D5-8A7A94DECD7B,76
77,06/30/20,10:00AM,https://www.banking.senate.gov/hearings/the-digitization-of-money-and-payments,Full Committee Hearing:The Digitization of Money and Payments,Remote  ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'J. Christopher Giancarlo', 'Charles Cascarilla', 'Professor Nakita Q. Cuttino']",https://www.banking.senate.gov/hearings/watch?hearingid=A53C3A2E-5056-A066-6066-F57DEB8F5481,77
78,06/23/20,02:30PM,https://www.banking.senate.gov/hearings/06/15/2020/oversight-of-the-export-import-bank-of-the-united-states,Full Committee Hearing:Oversight of the Export-Import Bank of the United States,Dirksen Senate Office Building 562,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Kimberly A. Reed']",https://www.banking.senate.gov/hearings/watch?hearingid=33020983-5056-A066-60D4-4618B9A423AC,78
79,06/16/20,10:00AM,https://www.banking.senate.gov/hearings/06/08/2020/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Remote ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=3C534518-5056-A066-6006-729DE619AB42,79
80,06/09/20,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-housing-regulators,Full Committee Hearing:Oversight of Housing Regulators,Dirksen Senate Office Building G50,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Benjamin S. Carson, M.D.', 'Mark A. Calabria,']",https://www.banking.senate.gov/hearings/watch?hearingid=CE7AFAB2-5056-A066-60A0-ECC29F160C10,80
81,06/04/20,11:00AM,https://www.banking.senate.gov/hearings/crisis-in-hong-kong-a-review-of-us-policy-tools,Full Committee Hearing:Crisis in Hong Kong: A Review of U.S. Policy Tools,Remote ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Eric Lorber', 'Peter Harrell', 'Michael F. Martin', 'Lee Cheuk Yan']",https://www.banking.senate.gov/hearings/watch?hearingid=A6C83D1A-5056-A066-6017-26C097507F97,81
82,06/02/20,10:00AM,https://www.banking.senate.gov/hearings/implementation-of-title-iv-of-the-cares-act,Full Committee Hearing:Implementation of Title IV of the CARES Act,Remote ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Thomas Quaadman', 'Douglas Holtz-Eakin', 'Heidi Shierholz']",https://www.banking.senate.gov/hearings/watch?hearingid=3D016EB4-5056-A066-60C0-284E8A94F4C5,82
83,05/19/20,10:00AM,https://www.banking.senate.gov/hearings/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Remote ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Steven T. Mnuchin', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=683ED530-5056-A066-604F-E03F1F9FB393,83
84,05/12/20,10:00AM,https://www.banking.senate.gov/hearings/05/12/2020/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Remote ,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Randal K. Quarles', 'Joseph Otting', 'Jelena McWilliams', 'Rodney E. Hood']",https://www.banking.senate.gov/hearings/watch?hearingid=0503C86B-5056-A066-6075-07017B9B7D24,84
85,05/05/20,02:30PM,https://www.banking.senate.gov/hearings/04/28/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Brian D. Miller', 'Dana T. Wade']",https://www.banking.senate.gov/hearings/watch?hearingid=A18CC3BB-5056-A066-60DB-160E0F04D4F8,85
86,03/24/20,02:30PM,https://www.banking.senate.gov/hearings/us_china-winning-the-economic-competition,POSTPONED:Subcommittee Hearing:US – China: Winning the Economic Competition,Dirksen Senate Office Building 538,Banking,2022-02-04,"['J. Christopher Giancarlo', 'Will Hurd']",https://www.banking.senate.gov/hearings/watch?hearingid=7FFE3D72-5056-A066-6000-A7A49CEAD2D3,86
87,03/24/20,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-office-of-the-comptroller-of-the-currency,POSTPONED:Full Committee Hearing:Oversight of the Office of the Comptroller of the Currency,Dirksen Senate Office Building 538,Banking,2022-02-04,['Joseph M. Otting'],https://www.banking.senate.gov/hearings/watch?hearingid=1B8BB613-5056-A066-60D6-03361310893F,87
88,03/10/20,10:00AM,https://www.banking.senate.gov/hearings/02/21/2020/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Kathleen L. Kraninger']",https://www.banking.senate.gov/hearings/watch?hearingid=1B5B13EB-5056-A066-60DD-6B0408C9EE4F,88
89,03/05/20,10:00AM,https://www.banking.senate.gov/hearings/threats-posed-by-state-owned-and-state-supported-enterprises-to-public-transportation,Full Committee Hearing:Threats Posed by State-Owned and State-Supported Enterprises to Public Transportation,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'John Cornyn', 'Tammy Baldwin', ""Michael O'Malley"", 'Scott Paul', 'Emily de La Bruyère', 'Frank J. Cilluffo']",https://www.banking.senate.gov/hearings/watch?hearingid=B0BC91B8-5056-A066-60C9-CB1DAD0AF016,89
90,02/25/20,10:00AM,https://www.banking.senate.gov/hearings/surface-transportation-reauthorization-public-transportation-stakeholders-perspectives,Full Committee Hearing:Surface Transportation Reauthorization: Public Transportation Stakeholders’ Perspectives,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Paul Skoutelas', 'Patrick McKenna', 'Scott Bogren', 'Ed Mortimer', 'Larry Willis']",https://www.banking.senate.gov/hearings/watch?hearingid=84C3599F-5056-A066-60B3-08587E35D21B,90
91,02/13/20,09:00AM,https://www.banking.senate.gov/hearings/02/03/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Judy Shelton', 'Christopher Waller']",https://www.banking.senate.gov/hearings/watch?hearingid=8414FFB9-5056-A066-6070-5BB9C75ADF9D,91
92,02/12/20,09:30AM,https://www.banking.senate.gov/hearings/02/03/2020/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=83F58212-5056-A066-605A-500C01B14254,92
93,12/10/19,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-securities-and-exchange-commission,Full Committee Hearing:Oversight of the Securities and Exchange Commission,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Jay Clayton']",https://www.banking.senate.gov/hearings/watch?hearingid=9A1E967B-5056-A066-606B-7A31BEABB3F5,93
94,12/05/19,10:00AM,https://www.banking.senate.gov/hearings/11/21/2019/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Randal K. Quarles', 'Jelena McWilliams', 'Rodney E. Hood']",https://www.banking.senate.gov/hearings/watch?hearingid=99D95281-5056-A066-60BE-71EF74C3A8E1,94
95,11/20/19,10:00AM,https://www.banking.senate.gov/hearings/11/07/2019/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Mitchell A. Silk', 'Brian D. Montgomery', 'David C. Woll Jr.', 'John Bobbitt', 'Peter J. Coniglio']",https://www.banking.senate.gov/hearings/watch?hearingid=CCBD1053-5056-A066-6090-DC46B3ABE6B3,95
96,11/07/19,10:00AM,https://www.banking.senate.gov/hearings/examining-bipartisan-bills-to-promote-affordable-housing-access-and-safety,Full Committee Hearing:Examining Bipartisan Bills to Promote Affordable Housing Access and Safety,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Ivory N. Mathews', 'Mark J. Yost', 'Peggy Bailey']",https://www.banking.senate.gov/hearings/watch?hearingid=608B3920-5056-A066-605E-C52936658200,96
97,10/24/19,10:00AM,https://www.banking.senate.gov/hearings/data-ownership-exploring-implications-for-data-privacy-rights-and-data-valuation,Full Committee Hearing:Data Ownership: Exploring Implications for Data Privacy Rights and Data Valuation,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Jeffrey Ritter', 'Chad Marlow', 'Will Rinehart', 'Michelle Dennedy']",https://www.banking.senate.gov/hearings/watch?hearingid=92DB1ADB-5056-A066-608D-0A6172E7C90F,97
98,10/22/19,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-status-of-the-consolidated-audit-trail,Full Committee Hearing:Oversight of the Status of the Consolidated Audit Trail,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Shelly Bohlin', 'Judy McDonald', 'Michael Simon']",https://www.banking.senate.gov/hearings/watch?hearingid=5E1ED850-5056-A066-60CB-DEF52450DC31,98
99,10/17/19,10:00AM,https://www.banking.senate.gov/hearings/10/01/2019/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Kathleen L. Kraninger']",https://www.banking.senate.gov/hearings/watch?hearingid=5B20C745-5056-A066-6001-8BFE1A7962E4,99
100,09/25/19,10:00AM,https://www.banking.senate.gov/hearings/facilitating-faster-payments-in-the-us,Full Committee Hearing:Facilitating Faster Payments in the U.S.,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Mike Crapo', 'Esther L. George', 'Robert Hunter', 'George Selgin', 'Bob Steen', 'Sheila C. Bair']",https://www.banking.senate.gov/hearings/watch?hearingid=BF427C93-5056-A066-6041-892052B70377,100
101,09/12/19,10:00AM,https://www.banking.senate.gov/hearings/developments-in-global-insurance-regulatory-and-supervisory-forums,Full Committee Hearing:Developments in Global Insurance Regulatory and Supervisory Forums,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Steven Seitz', 'Thomas Sullivan', 'Eric A. Cioppa']",https://www.banking.senate.gov/hearings/watch?hearingid=B922BE80-5056-A066-605F-45A1A7FD01F8,101
102,09/10/19,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-next-steps,Full Committee Hearing:Housing Finance Reform: Next Steps,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Mike Crapo', 'Sherrod Brown', 'Steven T. Mnuchin', 'Benjamin S. Carson, M.D.', 'Mark A. Calabria,']",https://www.banking.senate.gov/hearings/watch?hearingid=B82C6AA6-5056-A066-60DB-8802680DCD89,102
103,09/03/19,02:00PM,https://www.banking.senate.gov/hearings/human-trafficking-and-its-intersection-with-the-financial-system,Subcommittee Field Hearing:Human Trafficking and its Intersection with the Financial System.,"Nebraska Department of Transportation and Highway Safety Office,  1500 NE-2, Lincoln, Nebraska",Banking,2022-02-04,"['Ben Sasse', 'Douglas Peterson', 'Julie Slama', 'Crysta Price', 'David Murray']",https://www.banking.senate.gov/hearings/watch?hearingid=4AAA5F72-5056-A066-60A7-D9806798A587,103
104,07/30/19,10:00AM,https://www.banking.senate.gov/hearings/examining-regulatory-frameworks-for-digital-currencies-and-blockchain,Full Committee Hearing:Examining Regulatory Frameworks for Digital Currencies and Blockchain,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Mike Crapo', 'Jeremy Allaire', 'Rebecca M. Nelson', 'Professor Mehrsa Baradaran']",https://www.banking.senate.gov/hearings/watch?hearingid=494F10C7-5056-A066-6063-8B8989DD5D7A,104
