,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
48,04/27/21,10:00AM,https://www.banking.senate.gov/hearings/member-and-staff-briefing,Unknown:Member and Staff Briefing,Remote ,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=D4D6F9A9-5056-A066-6042-4D187997DAEC,47.0,47.0,47.0,47.0,47.0,47.0,45.0,45.0,45.0,44.0,44.0,44.0,44.0,44.0,44.0,44
49,04/22/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities_capitalizing-on-opportunities-in-the-clean-energy-economy,Full Committee Hearing:21st Century Communities:  Capitalizing on Opportunities in the Clean Energy Economy,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Ernest Moniz', 'Khalil  Shahyd', 'ZoeLipman', 'David Kreutzer', 'Neal Crabtree']",https://www.banking.senate.gov/hearings/watch?hearingid=68F596B1-5056-A066-60EB-F8520FD15791,48.0,48.0,48.0,48.0,48.0,48.0,46.0,46.0,46.0,45.0,45.0,45.0,45.0,45.0,45.0,45
50,04/20/21,10:00AM,https://www.banking.senate.gov/hearings/an-economy-that-works-for-everyone-investing-in-rural-communities,Full Committee Hearing:An Economy that Works For Everyone: Investing in Rural Communities,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'William J. (Bill) Bynum', 'StacyMitchell', 'Marcia Erickson', 'Affie Ellis', 'Kathleen Sgamma']",https://www.banking.senate.gov/hearings/watch?hearingid=06B22378-5056-A066-606D-1EAB4A261D35,49.0,49.0,49.0,49.0,49.0,49.0,47.0,47.0,47.0,46.0,46.0,46.0,46.0,46.0,46.0,46
51,04/15/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-public-transportation-infrastructure-investment-and-fast-act-reauthorization,Full Committee Hearing:21st Century Communities: Public Transportation Infrastructure Investment and FAST Act Reauthorization,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Darryl Haley', 'John Samuelsen', 'Beth Osborne', 'Baruch Feigenbaum', 'David Ditch']",https://www.banking.senate.gov/hearings/watch?hearingid=FF0F34C5-5056-A066-609D-B61BB78567E4,50.0,50.0,50.0,50.0,50.0,50.0,48.0,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47
52,04/13/21,02:30PM,https://www.banking.senate.gov/hearings/the-student-debt-burden-and-its-impact-on-racial-justice-borrowers-and-the-economy,"Subcommittee Hearing:The Student Debt Burden and Its Impact on Racial Justice, Borrowers, & The Economy",Remote ,Banking,2021-12-21,"['Ayanna Pressley', 'ByronDonalds', 'Maura Healey', 'Darimir Perez', 'James H. Steeley', 'John F. Remondi', 'Beth Akers', 'Constantine Yannelis', 'AlexanderHolt', 'AdamLooney', 'Dominique Baker']",https://www.banking.senate.gov/hearings/watch?hearingid=99FC6E39-5056-A066-6019-26BD14B74057,51.0,51.0,51.0,51.0,51.0,51.0,49.0,49.0,49.0,48.0,48.0,48.0,48.0,48.0,48.0,48
53,04/13/21,10:00AM,https://www.banking.senate.gov/hearings/separate-and-unequal-the-legacy-of-racial-discrimination-in-housing,Full Committee Hearing:Separate and Unequal: The Legacy of Racial Discrimination in Housing,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Richard Rothstein', 'LisaRice', 'JasonReece', 'HowardHusock', 'TobiasPeter']",https://www.banking.senate.gov/hearings/watch?hearingid=99ACE9FD-5056-A066-6049-A7C070ECDD19,52.0,52.0,52.0,52.0,52.0,52.0,50.0,50.0,50.0,49.0,49.0,49.0,49.0,49.0,49.0,49
54,03/25/21,10:00AM,https://www.banking.senate.gov/hearings/american-rescue-plan-shots-in-arms-and-money-in-pockets,Full Committee Hearing:American Rescue Plan: Shots in Arms and Money in Pockets,,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Amy K.Matsui', 'SharonParrott', 'RoryCooper', 'Angela Rachidi']",https://www.banking.senate.gov/hearings/watch?hearingid=CADA0FB8-5056-A066-609F-9CC9A38F1D48,53.0,53.0,53.0,53.0,53.0,53.0,51.0,51.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,50
55,03/24/21,10:00AM,https://www.banking.senate.gov/hearings/03/17/2021/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Janet L.Yellen', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=846C02E2-5056-A066-60FB-343D7D5196F0,54.0,54.0,54.0,54.0,54.0,54.0,52.0,52.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51
56,03/18/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-economy-protecting-the-financial-system-from-risks-associated-with-climate-change,Full Committee Hearing:21st Century Economy: Protecting the Financial System from Risks Associated with Climate Change,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'GregoryGelzinis', 'NathanielKeohane', 'MarilynWaite', 'JohnCochrane', 'BenjaminZycher']",https://www.banking.senate.gov/hearings/watch?hearingid=69145C27-5056-A066-608A-2C536F89789E,55.0,55.0,55.0,55.0,55.0,55.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,52
57,03/16/21,02:00PM,https://www.banking.senate.gov/hearings/home_life-the-state-of-housing-in-america,Full Committee Hearing:Home = Life: The State of Housing in America,,Banking,2021-12-21,"['man Sherrod Brown', 'ChrisHerbert', 'DianeYentel', 'NikitraBailey', 'Edward J.Pinto', 'EdDeMarco']",https://www.banking.senate.gov/hearings/watch?hearingid=FBC32ACE-5056-A066-60FE-F785584392C5,56.0,56.0,56.0,56.0,56.0,56.0,54.0,54.0,54.0,53.0,53.0,53.0,53.0,53.0,53.0,53
58,03/09/21,10:00AM,https://www.banking.senate.gov/hearings/who-wins-on-wall-street-gamestop-robinhood-and-the-state-of-retail-investing,"Full Committee Hearing:Who Wins on Wall Street? GameStop, Robinhood, and the State of Retail Investing",Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'ProfessorGina-Gail S.Fletcher', 'Rachel J.Robasciotti', 'TeresaGhilarducci', 'Michael S.Piwowar', 'Andrew N.Vollmer']",https://www.banking.senate.gov/hearings/watch?hearingid=97B0536D-5056-A066-605A-BFC39726EF93,57.0,57.0,57.0,57.0,57.0,57.0,55.0,55.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,54
59,03/04/21,10:15AM,https://www.banking.senate.gov/hearings/wall-street-vs-workers-how-the-financial-system-hurts-workers-and-widens-the-racial-wealth-gap,Full Committee Hearing:Wall Street vs. Workers: How the Financial System Hurts Workers and Widens the Racial Wealth Gap,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'AbbyeAtkinson', 'DarrickHamilton', 'ProfessorGlennLoury']",https://www.banking.senate.gov/hearings/watch?hearingid=919B8C64-5056-A066-606F-DA5887E781AD,58.0,58.0,58.0,58.0,58.0,58.0,56.0,56.0,56.0,55.0,55.0,55.0,55.0,55.0,55.0,55
60,03/02/21,10:00AM,https://www.banking.senate.gov/hearings/02/22/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'GaryGensler', 'RohitChopra']",https://www.banking.senate.gov/hearings/watch?hearingid=F1F2941F-5056-A066-6040-A53275E193E3,59.0,59.0,59.0,59.0,59.0,59.0,57.0,57.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56
61,02/25/21,09:30AM,https://www.banking.senate.gov/hearings/the-coronavirus-crisis-next-steps-for-rebuilding-main-street,Full Committee Hearing:The Coronavirus Crisis: Next Steps for Rebuilding Main Street,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Watchen HarrisBruce', 'JoeDeLoss', 'JessicaMilano', 'JoelGriffith', 'DaniRitchie']",https://www.banking.senate.gov/hearings/watch?hearingid=31D76A8E-5056-A066-6027-7EFE4B22EEBA,60.0,60.0,60.0,60.0,60.0,60.0,58.0,58.0,58.0,57.0,57.0,57.0,57.0,57.0,57.0,57
62,02/23/21,10:00AM,https://www.banking.senate.gov/hearings/02/12/2021/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=EA8053CD-5056-A066-60B9-F924A8802A53,61.0,61.0,61.0,61.0,61.0,61.0,59.0,59.0,59.0,58.0,58.0,58.0,58.0,58.0,58.0,58
63,02/18/21,11:00AM,https://www.banking.senate.gov/hearings/the-coronavirus-crisis-paving-the-way-to-an-equitable-recovery,Legislative:The Coronavirus Crisis: Paving the Way to An Equitable Recovery,Remote  ,Banking,2021-12-21,"['man Sherrod Brown', 'Jamael TitoBrown', 'John A.Costa', 'JyoshuTsushima', 'DouglasHoltz-Eakin PH.D.', 'GianniCracchiolo']",https://www.banking.senate.gov/hearings/watch?hearingid=C31388E7-5056-A066-6098-6C6736ED6C7B,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,60.0,59.0,59.0,59.0,59.0,59.0,59.0,59
64,01/28/21,10:00AM,https://www.banking.senate.gov/hearings/01/21/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Marcia L.Fudge', 'Cecilia E.Rouse']",https://www.banking.senate.gov/hearings/watch?hearingid=791FF2C3-5056-A066-60FA-C1837D985235,63.0,63.0,63.0,63.0,63.0,63.0,61.0,61.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60
65,12/16/20,09:30AM,https://www.banking.senate.gov/hearings/us-china-winning-the-economic-competition-part-ii,"Subcommittee Hearing:US-China: Winning the Economic Competition, Part II",Remote ,Banking,2021-12-21,"['Tom Cotton', 'Catherine Cortez Masto', 'WillHurd', 'DerekScissors', 'Melanie M.Hart,', 'RoyHouseman']",https://www.banking.senate.gov/hearings/watch?hearingid=D3C33BEC-5056-A066-6055-DDB15DAEEFFF,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,61.0,61.0,61.0,61.0,61.0,61.0,61
66,12/01/20,10:00AM,https://www.banking.senate.gov/hearings/11/20/2020/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Dirksen Senate Office Building 106,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Steven T.Mnuchin', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=061AC3AB-5056-A066-60D9-3EC998AD5BB3,65.0,65.0,65.0,65.0,65.0,65.0,63.0,63.0,63.0,62.0,62.0,62.0,62.0,62.0,62.0,62
67,11/17/20,10:00AM,https://www.banking.senate.gov/hearings/10/23/2020/oversight-of-the-securities-and-exchange-commission,Full Committee Hearing:Oversight of the Securities and Exchange Commission,Remote ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'JayClayton']",https://www.banking.senate.gov/hearings/watch?hearingid=63D934C1-5056-A066-6012-0550F20FDC8B,66.0,66.0,66.0,66.0,66.0,66.0,64.0,64.0,64.0,63.0,63.0,63.0,63.0,63.0,63.0,63
68,11/10/20,02:30PM,https://www.banking.senate.gov/hearings/10/23/2020/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Remote ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Randal K.Quarles', 'Brian Brooks', 'JelenaMcWilliams', 'Rodney E.Hood']",https://www.banking.senate.gov/hearings/watch?hearingid=6339F522-5056-A066-60E1-B38AB8CD532D,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64
69,09/24/20,10:00AM,https://www.banking.senate.gov/hearings/09/14/2020/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Dirksen Senate Office Building 106,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Steven T.Mnuchin', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=856E7C32-5056-A066-6023-69B500A45057,68.0,68.0,68.0,68.0,68.0,68.0,66.0,66.0,66.0,65.0,65.0,65.0,65.0,65.0,65.0,65
70,09/09/20,10:00AM,https://www.banking.senate.gov/hearings/the-status-of-the-federal-reserve-emergency-lending-facilities,Full Committee Hearing:The Status of the Federal Reserve Emergency Lending Facilities,Remote ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'HalScott', 'Jeffrey D.DeBoer', 'WilliamSpriggs']",https://www.banking.senate.gov/hearings/watch?hearingid=E707E938-5056-A066-6062-091150848B29,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,66.0,66.0,66.0,66.0,66.0,66.0,66
71,07/29/20,10:00AM,https://www.banking.senate.gov/hearings/07/10/2020/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Remote ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Kathleen L.Kraninger']",https://www.banking.senate.gov/hearings/watch?hearingid=4754E623-5056-A066-60B6-134333C05DDA,70.0,70.0,70.0,70.0,70.0,70.0,68.0,68.0,68.0,67.0,67.0,67.0,67.0,67.0,67.0,67
72,07/22/20,09:30AM,https://www.banking.senate.gov/hearings/us-china-winning-the-economic-competition,Subcommittee Hearing:US-China: Winning the Economic Competition,Remote ,Banking,2021-12-21,"['Tom Cotton', 'Catherine Cortez Masto', 'ProfessorWalterRussell Mead', 'ChrisGiancarlo', 'Tim Morrison', 'Lisa D. Cook', 'MartijnRasser']",https://www.banking.senate.gov/hearings/watch?hearingid=15D3419F-5056-A066-60C4-95E8EAFB426F,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,68.0,68.0,68.0,68.0,68.0,68.0,68
73,07/21/20,10:00AM,https://www.banking.senate.gov/hearings/07/10/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'HesterPeirce', 'CarolineCrenshaw', 'KyleHauptman']",https://www.banking.senate.gov/hearings/watch?hearingid=46AC5544-5056-A066-60D5-8A7A94DECD7B,72.0,72.0,72.0,72.0,72.0,72.0,70.0,70.0,70.0,69.0,69.0,69.0,69.0,69.0,69.0,69
74,06/30/20,10:00AM,https://www.banking.senate.gov/hearings/the-digitization-of-money-and-payments,Full Committee Hearing:The Digitization of Money and Payments,Remote  ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'J. ChristopherGiancarlo', 'CharlesCascarilla', 'ProfessorNakita Q. Cuttino']",https://www.banking.senate.gov/hearings/watch?hearingid=A53C3A2E-5056-A066-6066-F57DEB8F5481,73.0,73.0,73.0,73.0,73.0,73.0,71.0,71.0,71.0,70.0,70.0,70.0,70.0,70.0,70.0,70
75,06/23/20,02:30PM,https://www.banking.senate.gov/hearings/06/15/2020/oversight-of-the-export-import-bank-of-the-united-states,Full Committee Hearing:Oversight of the Export-Import Bank of the United States,Dirksen Senate Office Building 562,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Kimberly A.Reed']",https://www.banking.senate.gov/hearings/watch?hearingid=33020983-5056-A066-60D4-4618B9A423AC,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,71
76,06/16/20,10:00AM,https://www.banking.senate.gov/hearings/06/08/2020/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Remote ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=3C534518-5056-A066-6006-729DE619AB42,75.0,75.0,75.0,75.0,75.0,75.0,73.0,73.0,73.0,72.0,72.0,72.0,72.0,72.0,72.0,72
77,06/09/20,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-housing-regulators,Full Committee Hearing:Oversight of Housing Regulators,Dirksen Senate Office Building G50,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Benjamin S.Carson, M.D.', 'Mark A. Calabria,']",https://www.banking.senate.gov/hearings/watch?hearingid=CE7AFAB2-5056-A066-60A0-ECC29F160C10,76.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,73.0,73.0,73.0,73.0,73.0,73.0,73
78,06/04/20,11:00AM,https://www.banking.senate.gov/hearings/crisis-in-hong-kong-a-review-of-us-policy-tools,Full Committee Hearing:Crisis in Hong Kong: A Review of U.S. Policy Tools,Remote ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'EricLorber', 'PeterHarrell', 'Michael F.Martin', 'Lee CheukYan']",https://www.banking.senate.gov/hearings/watch?hearingid=A6C83D1A-5056-A066-6017-26C097507F97,77.0,77.0,77.0,77.0,77.0,77.0,75.0,75.0,75.0,74.0,74.0,74.0,74.0,74.0,74.0,74
79,06/02/20,10:00AM,https://www.banking.senate.gov/hearings/implementation-of-title-iv-of-the-cares-act,Full Committee Hearing:Implementation of Title IV of the CARES Act,Remote ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'ThomasQuaadman', 'DouglasHoltz-Eakin', 'HeidiShierholz']",https://www.banking.senate.gov/hearings/watch?hearingid=3D016EB4-5056-A066-60C0-284E8A94F4C5,78.0,78.0,78.0,78.0,78.0,78.0,76.0,76.0,76.0,75.0,75.0,75.0,75.0,75.0,75.0,75
80,05/19/20,10:00AM,https://www.banking.senate.gov/hearings/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Remote ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Steven T.Mnuchin', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=683ED530-5056-A066-604F-E03F1F9FB393,79.0,79.0,79.0,79.0,79.0,79.0,77.0,77.0,77.0,76.0,76.0,76.0,76.0,76.0,76.0,76
81,05/12/20,10:00AM,https://www.banking.senate.gov/hearings/05/12/2020/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Remote ,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Randal K.Quarles', 'JosephOtting', 'JelenaMcWilliams', 'Rodney E. Hood']",https://www.banking.senate.gov/hearings/watch?hearingid=0503C86B-5056-A066-6075-07017B9B7D24,80.0,80.0,80.0,80.0,80.0,80.0,78.0,78.0,78.0,77.0,77.0,77.0,77.0,77.0,77.0,77
82,05/05/20,02:30PM,https://www.banking.senate.gov/hearings/04/28/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Brian D.Miller', 'Dana T.Wade']",https://www.banking.senate.gov/hearings/watch?hearingid=A18CC3BB-5056-A066-60DB-160E0F04D4F8,81.0,81.0,81.0,81.0,81.0,81.0,79.0,79.0,79.0,78.0,78.0,78.0,78.0,78.0,78.0,78
83,03/24/20,02:30PM,https://www.banking.senate.gov/hearings/us_china-winning-the-economic-competition,POSTPONED:Subcommittee Hearing:US – China: Winning the Economic Competition,Dirksen Senate Office Building 538,Banking,2021-12-21,"['J.Christopher Giancarlo', 'WillHurd']",https://www.banking.senate.gov/hearings/watch?hearingid=7FFE3D72-5056-A066-6000-A7A49CEAD2D3,82.0,82.0,82.0,82.0,82.0,82.0,80.0,80.0,80.0,79.0,79.0,79.0,79.0,79.0,79.0,79
84,03/24/20,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-office-of-the-comptroller-of-the-currency,POSTPONED:Full Committee Hearing:Oversight of the Office of the Comptroller of the Currency,Dirksen Senate Office Building 538,Banking,2021-12-21,['Joseph M.Otting'],https://www.banking.senate.gov/hearings/watch?hearingid=1B8BB613-5056-A066-60D6-03361310893F,83.0,83.0,83.0,83.0,83.0,83.0,81.0,81.0,81.0,80.0,80.0,80.0,80.0,80.0,80.0,80
85,03/10/20,10:00AM,https://www.banking.senate.gov/hearings/02/21/2020/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Kathleen L.Kraninger']",https://www.banking.senate.gov/hearings/watch?hearingid=1B5B13EB-5056-A066-60DD-6B0408C9EE4F,84.0,84.0,84.0,84.0,84.0,84.0,82.0,82.0,82.0,81.0,81.0,81.0,81.0,81.0,81.0,81
86,03/05/20,10:00AM,https://www.banking.senate.gov/hearings/threats-posed-by-state-owned-and-state-supported-enterprises-to-public-transportation,Full Committee Hearing:Threats Posed by State-Owned and State-Supported Enterprises to Public Transportation,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'John Cornyn', 'TammyBaldwin', ""MichaelO'Malley"", 'ScottPaul', 'Emilyde La Bruyère', 'Frank J.Cilluffo']",https://www.banking.senate.gov/hearings/watch?hearingid=B0BC91B8-5056-A066-60C9-CB1DAD0AF016,85.0,85.0,85.0,85.0,85.0,85.0,83.0,83.0,83.0,82.0,82.0,82.0,82.0,82.0,82.0,82
87,02/25/20,10:00AM,https://www.banking.senate.gov/hearings/surface-transportation-reauthorization-public-transportation-stakeholders-perspectives,Full Committee Hearing:Surface Transportation Reauthorization: Public Transportation Stakeholders’ Perspectives,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Paul Skoutelas', 'Patrick McKenna', 'ScottBogren', 'EdMortimer', 'LarryWillis']",https://www.banking.senate.gov/hearings/watch?hearingid=84C3599F-5056-A066-60B3-08587E35D21B,86.0,86.0,86.0,86.0,86.0,86.0,84.0,84.0,84.0,83.0,83.0,83.0,83.0,83.0,83.0,83
88,02/13/20,09:00AM,https://www.banking.senate.gov/hearings/02/03/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'JudyShelton', 'ChristopherWaller']",https://www.banking.senate.gov/hearings/watch?hearingid=8414FFB9-5056-A066-6070-5BB9C75ADF9D,87.0,87.0,87.0,87.0,87.0,87.0,85.0,85.0,85.0,84.0,84.0,84.0,84.0,84.0,84.0,84
89,02/12/20,09:30AM,https://www.banking.senate.gov/hearings/02/03/2020/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Mike Crapo', 'man Sherrod Brown', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=83F58212-5056-A066-605A-500C01B14254,88.0,88.0,88.0,88.0,88.0,88.0,86.0,86.0,86.0,85.0,85.0,85.0,85.0,85.0,85.0,85
