,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1
68,07/29/20,11:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-and-minority-staff-report_-the-art-industry-and-us-policies-that-undermine-sanctions,Subcommittee Hearing : Majority and Minority Staff Report - The Art Industry and U.S. Policies that Undermine Sanctions    ,,Homeland Security,2021-09-07,,60.0,19.0
69,07/28/20,02:30PM,http://www.hsgac.senate.gov/hearings/modernizing-telework-review-of-private-sector-telework-policies-during-the-covid-19-pandemic,Subcommittee Hearing : Modernizing Telework: Review of Private Sector Telework Policies during the COVID-19 Pandemic    ,Video Conference,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=6FBBE60A-5056-A066-60D7-10910A335F8F,61.0,0.0
70,07/28/20,10:00AM,http://www.hsgac.senate.gov/oversight-of-covid-19-financial-relief-packages,Full Committee Hearing : Oversight of COVID-19 Financial Relief Packages    ,Video conference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=73564953-5056-A066-6063-5AF98782681E,62.0,1.0
71,07/22/20,10:00AM,http://www.hsgac.senate.gov/07/15/2020/business-meeting-,Full Committee Hearing : Business Meeting     ,SD-215 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3C362AA4-5056-A066-604D-70FFE6C9F6F9,63.0,2.0
72,06/30/20,02:30PM,http://www.hsgac.senate.gov/nomination-of-the-honorable-derek-t-kan-to-be-deputy-director-office-of-management-and-budget,"Full Committee Hearing : Nomination of The Honorable Derek T. Kan to be Deputy Director, Office of Management and Budget    ",Video conference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A005B004-5056-A066-60A8-3D4FFC1DF34A,64.0,3.0
73,06/25/20,09:30AM,http://www.hsgac.senate.gov/cbp-oversight-examining-the-evolving-challenges-facing-the-agency,Full Committee Hearing : CBP Oversight: Examining the Evolving Challenges Facing the Agency    ,SD-562 Senate Dirksen Building & Videoconference,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=36E4F0EE-5056-A066-6044-E5ABAF6D8F23,65.0,4.0
74,06/24/20,10:00AM,http://www.hsgac.senate.gov/the-role-of-the-strategic-national-stockpile-in-pandemic-response,Full Committee Hearing : The Role of the Strategic National Stockpile in Pandemic Response    ,Video conference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=9C8540EF-5056-A066-60C4-2F30C1F499EA,66.0,5.0
75,06/23/20,02:30PM,http://www.hsgac.senate.gov/hearings/improving-public-service-a-review-of-recommendations-made-by-the-national-commission-on-military-national-and-public-service,"Subcommittee Hearing : Improving Public Service: A Review of Recommendations Made by the National Commission on Military, National, and Public Service    ",Video Conference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=6C91904B-5056-A066-60BB-48542CEE0953,67.0,6.0
76,06/10/20,09:00AM,http://www.hsgac.senate.gov/06/03/2020/business-meeting-,Business Meeting : Business Meeting     ,"SR-325, Russell Senate Office Building ",Homeland Security,2021-09-07,,68.0,7.0
77,06/09/20,10:00AM,http://www.hsgac.senate.gov/evaluating-the-federal-governments-procurement-and-distribution-strategies-in-response-to-the-covid-19-pandemic,Full Committee Hearing : Evaluating the Federal Government’s Procurement and Distribution Strategies in Response to the COVID-19 Pandemic    ,"SD-562, Senate Dirksen Building & Video Conference ",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=62AE62D8-5056-A066-60F1-99C02C1068A5,69.0,8.0
78,06/09/20,05:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-and-minority-staff-report_-threats-to-us-networks-oversight-of-chinese-government-owned-carriers,Subcommittee Hearing : Majority and Minority Staff Report - Threats to U.S. Networks: Oversight of Chinese Government-Owned Carriers    ,,Homeland Security,2021-09-07,,70.0,9.0
79,06/04/20,10:00AM,http://www.hsgac.senate.gov/05/28/2020/business-meeting-,Business Meeting : Business Meeting     ,"SR-325, Russell Senate Office Building ",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=93251D44-5056-A066-603A-E3F5520AC2A6,71.0,10.0
80,06/03/20,09:00AM,http://www.hsgac.senate.gov/nominations-of-donald-l-moak-and-william-zollars-to-be-governors-us-postal-service-and-hon-mark-a-robbins-carl-e-ross-and-elizabeth-j-shapiro-to-be-associate-judges-superior-court-of-the-district-of-columbia,"Full Committee Hearing : Nominations of Donald L. Moak and William Zollars to be Governors, U.S. Postal Service, and Hon. Mark A. Robbins, Carl E. Ross, and Elizabeth J. Shapiro to be Associate Judges, Superior Court of the District of Columbia    ",Video Conference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3B1DB330-5056-A066-60E3-FEABE9F9D7EA,72.0,11.0
81,06/02/20,02:30PM,http://www.hsgac.senate.gov/nomination-of-the-honorable-russell-vought-to-be-director-office-of-management-and-budget-and-craig-e-leen-to-be-inspector-general-office-of-personnel-management,"Full Committee Hearing : Nominations of The Honorable Russell Vought to be Director, Office of Management and Budget, and Craig E. Leen to be Inspector General, Office of Personnel Management    ",Video Conference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3C86B569-5056-A066-60C0-F70021421EAD,73.0,12.0
82,05/20/20,11:30AM,http://www.hsgac.senate.gov/05/13/2020/business-meeting-,Business Meeting : Business Meeting     ,"SR-325, Russell Senate Office Building ",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=9436FADA-5056-A066-600D-9BA2766204C8,74.0,13.0
83,05/13/20,09:30AM,http://www.hsgac.senate.gov/evolving-the-us-cybersecurity-strategy-and-posture-reviewing-the-cyberspace-solarium-commission-report,Full Committee Hearing : Evolving the U.S. Cybersecurity Strategy and Posture: Reviewing the Cyberspace Solarium Commission Report    ,Video Conference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=018D8D1A-5056-A066-60E6-B02B9ADF3321,75.0,14.0
84,05/06/20,02:00PM,http://www.hsgac.senate.gov/covid-19-how-new-information-should-drive-policy,Full Committee Hearing : Roundtable - COVID-19: How New Information Should Drive Policy    ,Video Conference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=F8576164-5056-A066-6097-0CBB84E8F066,76.0,15.0
85,04/30/20,09:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/roundtable_-continuity-of-senate-operations-and-remote-voting-in-times-of-crisis,Subcommittee Hearing : Roundtable - Continuity of Senate Operations and Remote Voting in Times of Crisis    ,Videoconference,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=5F035811-5056-A066-605E-81DFD2C04988,77.0,16.0
86,03/11/20,02:30PM,http://www.hsgac.senate.gov/03/04/2020/business-meeting-,Business Meeting : Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8C2088F3-5056-A066-600A-5C616CB6796D,78.0,17.0
87,03/05/20,09:30AM,http://www.hsgac.senate.gov/the-federal-interagency-response-to-the-coronavirus-and-preparing-for-future-global-pandemics,Full Committee Hearing : The Federal Interagency Response to the Coronavirus and Preparing for Future Global Pandemics    ,SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=1EDDDA30-5056-A066-603B-4CB7AA319292,79.0,18.0
88,03/04/20,02:30PM,http://www.hsgac.senate.gov/resources-and-authorities-needed-to-protect-and-secure-the-homeland,Full Committee Hearing : Resources and Authorities Needed to Protect and Secure the Homeland    ,SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B53B903E-5056-A066-60E0-E5EB55132109,80.0,19.0
89,02/12/20,09:30AM,http://www.hsgac.senate.gov/are-we-prepared-protecting-the-us-from-global-pandemics,Full Committee Hearing : ROUNDTABLE: Are We Prepared? Protecting the U.S. from Global Pandemics    ,"SD-G50, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=DEA06455-5056-A066-60C1-6F7A737B7323,81.0,0.0
90,02/11/20,01:30PM,http://www.hsgac.senate.gov/subcommittees/fso/hearings/the-afghanistan-papers_costs-and-benefits-of-americas-longest-war,Subcommittee Hearing : The Afghanistan Papers: Costs and Benefits of America’s Longest War    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=AA9B0989-5056-A066-603A-114772056FED,82.0,1.0
91,02/11/20,09:30AM,http://www.hsgac.senate.gov/what-states-locals-and-the-business-community-should-know-and-do-a-roadmap-for-effective-cybersecurity,"Full Committee Hearing : What States, Locals and the Business Community Should Know and Do: A Roadmap for Effective Cybersecurity    ",SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=DE43534A-5056-A066-606D-6E69FCCBAC2F,83.0,2.0
92,01/28/20,09:30AM,http://www.hsgac.senate.gov/examining-the-root-causes-of-americas-unsustainable-fiscal-path,Full Committee Hearing : Examining the Root Causes of America’s Unsustainable Fiscal Path    ,SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=D5C645D1-5056-A066-609E-102314FE858D,84.0,3.0
93,12/18/19,10:00AM,http://www.hsgac.senate.gov/doj-oig-fisa-report-methodology-scope-and-findings,"Full Committee Hearing : DOJ OIG FISA Report: Methodology, Scope, and Findings    ",SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=96BB5E71-5056-A066-6092-94379946009C,85.0,4.0
94,12/17/19,09:30AM,http://www.hsgac.senate.gov/12/10/2019/business-meeting-,Full Committee Hearing : Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=684432EF-5056-A066-608C-4F7C7D387C22,86.0,5.0
95,12/04/19,02:30PM,http://www.hsgac.senate.gov/nomination-of-paul-j-ray-to-be-administrator-office-of-information-and-regulatory-affairs-office-of-management-and-budget,"Full Committee Hearing : Nomination of Paul J. Ray to be Administrator, Office of Information and Regulatory Affairs, Office of Management and Budget    ",SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=90EF8C1E-5056-A066-606D-BE5019A94681,87.0,6.0
96,11/19/19,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/securing-the-us-research-enterprise-from-chinas-talent-recruitment-plans,Subcommittee Hearing : Securing the U.S. Research Enterprise from China’s Talent Recruitment Plans    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BFF23E94-5056-A066-6083-D330977E1923,88.0,7.0
97,11/18/19,05:40PM,http://www.hsgac.senate.gov/11/15/2019/business-meeting-,Business Meeting : Business Meeting     ,"S-216, President's Room in The Capitol ",Homeland Security,2021-09-07,,89.0,8.0
98,11/14/19,09:30AM,http://www.hsgac.senate.gov/nomination-of-the-honorable-peter-t-gaynor-to-be-administrator-federal-emergency-management-agency-us-department-of-homeland-security,"Nomination : Nomination of The Honorable Peter T. Gaynor to be Administrator, Federal Emergency Management Agency, U.S. Department of Homeland Security    ",SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BF5D5C8C-5056-A066-60F8-0BA4C42E93D1,90.0,9.0
99,11/13/19,09:30AM,http://www.hsgac.senate.gov/unprecedented-migration-at-the-us-southern-border-the-year-in-review,Full Committee Hearing : Unprecedented Migration at the U.S. Southern Border: The Year in Review    ,SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=96AAA652-5056-A066-6094-B5A4891A3A49,91.0,10.0
100,11/06/19,09:30AM,http://www.hsgac.senate.gov/10/30/2019/business-meeting-,Business Meeting : Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=265A4032-5056-A066-60E7-864855E27FB5,92.0,11.0
101,11/05/19,02:30PM,http://www.hsgac.senate.gov/threats-to-the-homeland,Full Committee Hearing : Threats to the Homeland    ,SH-216,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=EF725F48-5056-A066-60AA-3FE56D1320D0,93.0,12.0
102,10/31/19,09:30AM,http://www.hsgac.senate.gov/supply-chain-security-global-competitiveness-and-5g,"Full Committee Hearing : Supply Chain Security, Global Competitiveness, and 5G    ",SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8C3717EC-5056-A066-60BD-F764AA52E794,94.0,13.0
103,10/30/19,01:45PM,http://www.hsgac.senate.gov/subcommittees/fso/hearings/rise-of-the-zombies-the-unauthorized-and-unaccountable-government-you-pay-for,Subcommittee Hearing : Rise of the Zombies: The Unauthorized and Unaccountable Government You Pay For    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B8370212-5056-A066-604C-ED8FEF913B8D,95.0,14.0
104,10/24/19,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/review-of-e-rulemaking-comment-systems,Subcommittee Hearing : Review of E-Rulemaking Comment Systems    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=507F7651-5056-A066-601A-D7B171CF55FF,96.0,15.0
105,10/22/19,10:00AM,http://www.hsgac.senate.gov/nominations-of-joshua-d-deahl-to-be-an-associate-judge-district-of-columbia-court-of-appeals-deborah-j-israel-and-andrea-l-hertzfeld-to-be-associate-judges-superior-court-of-the-district-of-columbia-and-robert-a-dixon-to-be-united-states-marshal-for-the-superior-court-of-the-district-of-columbia,"Full Committee Hearing : Nominations of Joshua A. Deahl to be an Associate Judge, District of Columbia Court of Appeals; Deborah J. Israel and Andrea L. Hertzfeld to be Associate Judges, Superior Court of the District of Columbia; and Robert A. Dixon to be United States Marshal for the Superior Court of the District of Columbia    ",SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=1D745047-5056-A066-60C9-488C3CD365BF,97.0,16.0
106,10/07/19,01:00PM,http://www.hsgac.senate.gov/subcommittees/fso/hearings/squeezed-at-both-ends-federal-spending-resulting-from-restrictive-logging-access-and-timber-tariffs,Subcommittee Hearing : Squeezed at Both Ends: Federal Spending Resulting from Restrictive Logging Access and Timber Tariffs    ,"Assembly Hall, Rowan Campus, Maysville Community and Technical College, 400 Rocky Adkins Tech Drive, Room 111, Morehead, Kentucky 40351",Homeland Security,2021-09-07,,98.0,17.0
107,09/25/19,10:00AM,http://www.hsgac.senate.gov/countering-domestic-terrorism-examining-the-evolving-threat,Full Committee Hearing : Countering Domestic Terrorism: Examining the Evolving Threat    ,SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8C60A3C6-5056-A066-60C1-28C0350CA4BB,99.0,18.0
108,09/17/19,05:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-and-minority-staff-report_-the-true-cost-of-government-shutdowns,Subcommittee Hearing : Majority and Minority Staff Report - The True Cost of Government Shutdowns    ,,Homeland Security,2021-09-07,,100.0,19.0
109,09/09/19,10:00AM,http://www.hsgac.senate.gov/18-years-later-the-state-of-homeland-security-after-9/11,Full Committee Hearing : 18 Years Later: The State of Homeland Security after 9/11    ,"National September 11th Memorial & Museum: 180 Greenwich Street, New York, NY 10007",Homeland Security,2021-09-07,,101.0,0.0
110,07/30/19,02:20PM,http://www.hsgac.senate.gov/hearings/solutions-to-improve-federal-hiring,Subcommittee Hearing : Solutions to Improve Federal Hiring    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3738314F-5056-A066-606A-DD148BD9A865,102.0,1.0
