,Date,Time,URL,Title,Location,Committee,video_url
5,04/09/97 10:00AM,,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/the-role-of-the-department-of-commerce-in-federal-statistical-gathering-analysis-and-dissemination-and-opportunities-for-reform-and-consolidation,"Subcommittee Hearing : The Role of the Department of Commerce in Federal Statistical Gathering, Analysis and Dissemination, and Opportunities for Reform and Consolidation    ",,Homeland Security,
6,04/07/97 10:00AM,,http://www.hsgac.senate.gov/hearings/nomination-of-james-b-king,Nomination : Nomination of James B. King    ,,Homeland Security,
7,03/20/97 10:00AM,,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/the-role-of-the-department-of-commerce-in-the-united-states-trade-policy-promotion-and-regulation-and-opportunities-for-reform-and-consolidation,"Subcommittee Hearing : The Role of the Department of Commerce in the United States Trade Policy, Promotion and Regulation, and Opportunities for Reform and Consolidation    ",,Homeland Security,
8,03/13/97 10:00AM,,http://www.hsgac.senate.gov/hearings/national-missile-defense-and-prospects-for-us_-russia-abm-treaty-accommodation,Subcommittee Hearing : National Missile Defense and Prospects for U.S. - Russia ABM Treaty Accommodation    ,,Homeland Security,
9,03/13/97 10:00AM,,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/restructuring-and-the-district-of-columbia,Joint Subcommittee Hearing : Restructuring and the District of Columbia    ,,Homeland Security,
10,03/11/97 10:00AM,,http://www.hsgac.senate.gov/hearings/census-2000,Full Committee Hearing : Census 2000    ,,Homeland Security,
11,03/11/97 10:00AM,,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/restructuring-and-the-district-of-columbia-hearing-on-the-financial-crisis-facing-the-district-of-columbia-today,Subcommittee Hearing : Restructuring and the District of Columbia hearing on The Financial Crisis Facing the District of Columbia Today    ,,Homeland Security,
12,03/10/97 10:00AM,,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/restructuring-and-the-district-of-columbia-hearing-on-overview-of-management-issues-for-the-department-of-commerce,Subcommittee Hearing : Restructuring and the District of Columbia hearing on Overview of Management Issues for the Department of Commerce    ,,Homeland Security,
13,03/06/97 10:00AM,,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/restructuring-and-the-district-of-columbia-hearing-on-federal-tax-policy-for-the-district-of-columbia,Subcommittee Hearing : Restructuring and the District of Columbia hearing on Federal Tax Policy for the District of Columbia    ,,Homeland Security,
14,03/05/97 10:00AM,,http://www.hsgac.senate.gov/hearings/lasting-solutions-to-high-risk-programs,Full Committee Hearing : Lasting Solutions to High Risk Programs    ,,Homeland Security,
15,02/25/97 10:00AM,,http://www.hsgac.senate.gov/hearings/nomination-of-david-barram,Nomination : Nomination of David Barram    ,,Homeland Security,
16,02/13/97 10:00AM,,http://www.hsgac.senate.gov/hearings/s-207-the-corporate-subsidy-reform-commission-act-of-1997,"Full Committee Hearing : S. 207, the Corporate Subsidy Reform Commission Act of 1997    ",,Homeland Security,
17,02/12/97 10:00AM,,http://www.hsgac.senate.gov/hearings/the-future-of-nuclear-deterrence,Subcommittee Hearing : The Future of Nuclear Deterrence    ,,Homeland Security,
