,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
82,03/11/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-11-personnel-programs-in-the-department-of-defense, Personnel Programs in the Department of Defense,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=1312F69A-5056-A066-60B7-7858941647D5,82.0
83,03/11/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-11-marine-corps-ground-modernization-, Marine Corps Ground Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=81E89D60-5056-A066-60D4-72CBA7C0620F,83.0
84,03/10/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-10-nominations_donovan--gillis--mercado, Nominations--Donovan--Gillis--Mercado,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=7D1566CD-5056-A066-6034-B18710966C74,84.0
85,03/05/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-05-posture-of-the-navy-, Posture of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=4D8E4A05-5056-A066-60C7-FE6BA76D3ECD,85.0
86,03/04/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-04-department-of-defense-budget-posture-, Department of Defense Budget Posture,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=20AF3192-5056-A066-6059-D64AEFFC000B,86.0
87,03/04/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-04-department-of-defense-review-of-vetting-policies-for-international-military-students-following-the-attack-on-naval-air-station-pensacola,OPEN/CLOSED:Department of Defense Review of Vetting Policies for International Military Students Following the Attack on Naval Air Station Pensacola,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=5793498B-5056-A066-6007-5965773E8D6A,87.0
88,03/04/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-04-navy-shipbuilding-programs-, Navy Shipbuilding Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=4D47C8F5-5056-A066-605B-214EC932976E,88.0
89,03/03/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-03-department-of-defense-cyber-operations,CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,89.0
90,03/03/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-03-us-policy-and-posture-in-support-of-arctic-readiness, U.S. Policy and Posture in Support of Arctic Readiness,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=F1550B12-5056-A066-605A-FD3D4DA41548,90.0
91,03/03/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-03-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=F0291A61-5056-A066-60F3-38636933265E,91.0
92,02/25/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-02-25-united-states-european-command-and-united-states-transportation-command-b,CLOSED:United States European Command and United States Transportation Command,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,92.0
93,02/25/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-02-25-united-states-european-command-and-united-states-transportation-command, United States European Command and United States Transportation Command,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=7A10B863-5056-A066-60F9-370C8ECB8BB7,93.0
94,02/13/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-02-13-united-states-northern-command-and-united-states-strategic-command, United States Northern Command and United States Strategic Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=4E265146-5056-A066-6079-DCF81C368A2C,94.0
95,02/11/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-02-11-united-states-strategy-in-afghanistan, United States Strategy in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=C1868C86-5056-A066-6098-99BD36E63835,95.0
96,02/06/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-02-06-united-states-special-operations-command-and-united-states-cyber-command,POSTPONED:United States Special Operations Command and United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,96.0
97,01/30/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-01-30-united-states-africa-command-and-united-states-southern-command, United States Africa Command and United States Southern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=49E47338-5056-A066-60CC-4351F7DE004F,97.0
98,01/28/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-01-28-united-states-strategy-in-afghanistan,POSTPONED:United States Strategy in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=089E4241-5056-A066-6019-35A3ECB9515F,98.0
99,01/16/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-01-16-nominations_--mcpherson----williams, Nominations -- McPherson -- Williams,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=71A8C4B9-5056-A066-6093-BBD38071671D,99.0
100,12/11/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-12-11-situation-and-us-strategy-in-afghanistan,CLOSED:Situation and U.S. Strategy in Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,100.0
101,12/05/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-12-05-strategic-threats-ongoing-challenges-and-national-defense-strategy-implementation," Strategic Threats, Ongoing Challenges, and National Defense Strategy Implementation","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=65BAC254-5056-A066-604C-D6A0AD9BB10E,101.0
102,12/04/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-12-04-servicemember-family-and-veteran-suicides-and-prevention-strategies," Servicemember, Family, and Veteran Suicides and Prevention Strategies","Room SR-222, Russell Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=C402A721-5056-A066-60E5-4335B22035A1,102.0
103,12/04/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-12-04-united-states-navy-ship-and-submarine-maintenance, United States Navy Ship and Submarine Maintenance,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=6625EFDF-5056-A066-6011-DCDD43016157,103.0
104,12/03/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-12-03-government-accountability-office-on-privatized-housing-findings-to-include-responses-from-the-military-services-on-ongoing-reports-of-substandard-housing-conditions-and-services, Government Accountability Office on Privatized Housing Findings to Include Responses from the Military Services on Ongoing Reports of Substandard Housing Conditions and Services,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=C39AE867-5056-A066-60C5-172A41EF767D,104.0
105,11/20/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-11-20-biological-threats-to-us-national-security, Biological Threats to U.S. National Security,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=355D7C23-5056-A066-607F-8A8B80CF6B3C,105.0
106,11/20/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-11-20-implementation-of-the-2018-department-of-defense-cyber-strategy,CLOSED:Implementation of the 2018 Department of Defense Cyber Strategy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,106.0
107,11/20/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-11-20-department-of-defense-audit, Department of Defense Audit,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=C35736FE-5056-A066-601F-14D220CE39E5,107.0
108,10/30/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-10-30-department-of-defense-cyber-operations,POSTPONED:CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,108.0
109,10/29/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-10-29-nominations_--hershman----deasy----sander, Nominations -- Hershman -- Deasy -- Sander,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=88ED2F89-5056-A066-60FD-24ADF6AF0AFB,109.0
110,10/24/19,09:00AM,https://www.armed-services.senate.gov/hearings/19-10-24-nomination_--richard, Nomination -- Richard,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=88C73240-5056-A066-608B-441FB6BE7B72,110.0
111,10/23/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-10-23-us-navys-spectrum-of-conflict-strategic-framework,CLOSED:U.S. Navy’s “Spectrum of Conflict” Strategic Framework,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,111.0
112,10/17/19,09:00AM,https://www.armed-services.senate.gov/hearings/19-10-17-situation-in-syria-and-the-wider-region,CLOSED:Situation in Syria and the Wider Region,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,112.0
113,09/17/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-09-17-situation-in-southeastern-europe, Situation in Southeastern Europe,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=1DDD62BB-5056-A066-608D-D3262533C453,113.0
114,09/12/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-09-12-nominations_--mccarthy---barrett, Nominations -- McCarthy - Barrett,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=121F1E14-5056-A066-6069-6518DF9D272F,114.0
115,07/31/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-07-30-nomination_--gilday, Nomination -- Gilday,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=07F93B1E-5056-A066-6044-C2E2C3529345,115.0
116,07/30/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-07-30-nomination_--hyten, Nomination -- Hyten,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=AD55E9E2-5056-A066-6004-43E0E218320E,116.0
117,07/24/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-07-24-nomination_--norquist, Nomination -- Norquist,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=12F192E0-5056-A066-6098-DB9FFEC425AE,117.0
118,07/16/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-07-16-nomination_--esper, Nomination -- Esper,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=D2DE71C3-5056-A066-6031-9B7FD5E28B36,118.0
119,07/11/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-07-11-nomination_--milley, Nomination -- Milley,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=319E335C-5056-A066-60EE-A52166CEF222,119.0
120,07/09/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-07-09-implementation-of-the-national-defense-strategy-in-the-united-states-southern-command-area-of-responsibility, Implementation of the National Defense Strategy in the United States Southern Command Area of Responsibility,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=31075CEB-5056-A066-60D5-6CB2FFAC64D0,120.0
121,06/19/19,02:00PM,https://www.armed-services.senate.gov/hearings/19-06-19-iranian-threats-and-us-policy-responses,CLOSED:Iranian Threats and U.S. Policy Responses,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,121.0
122,06/04/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-06-04-nominations_--scolese---raymond, Nominations -- Scolese - Raymond,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=2B85F377-5056-A066-60D9-F5D9E3D73255,122.0
123,05/22/19,09:00AM,https://www.armed-services.senate.gov/hearings/19-05-22-schedule-for-armed-services-full-committee-markup-of-the-national-defense-authorization-act-for-fiscal-year-2020,CLOSED:SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2020,"Room SR-222, Senate Russell Office Building",Armed,2021-09-07,,123.0
124,05/21/19,02:15PM,https://www.armed-services.senate.gov/hearings/19-05-21-archived-webcast-and-transcript-of-the-markup-for-the-subcommittee-on-personnel-fy-2020, ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FY 2020,"Room SD-G50, Senate Dirksen Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=C8659C65-5056-A066-60E3-75C66A4ED6FB,124.0
125,05/20/19,04:00PM,https://www.armed-services.senate.gov/hearings/19-05-20-schedule-for-armed-services-subcommittee-markups_of-the-national-defense-authorization-act-for-fiscal-year-2020,OPEN/CLOSED:SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS  OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2020,,Armed,2021-09-07,,125.0
126,05/08/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-05-08-department-of-energys-atomic-defense-activities-and-programs, Department of Energy’s Atomic Defense Activities and Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=89DCD874-5056-A066-60C9-EEDA2D5F2F3D,126.0
127,05/07/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-05-07-the-navys-355-ship-requirement-and-alternative-force-structure-options,POSTPONED:CLOSED:The Navy’s 355-ship Requirement and Alternative Force Structure Options,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,127.0
128,05/02/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-05-02-nomination_--mcconville, Nomination -- McConville,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=5E5CB4AD-5056-A066-607C-07C6930300C3,128.0
