,Date,Time,URL,Title,Location,Committee,video_url
269,06/22/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-22-nomination_--spencer,POSTPONED:Nomination -- Spencer,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8AE62F9C-5056-A066-60E9-F8457128690A
270,06/21/17,09:00AM,https://www.armed-services.senate.gov/hearings/17-06-21-navy-shipbuilding-programs, Navy Shipbuilding Programs,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8AA683B6-5056-A066-6095-010022CA61E7
271,06/20/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-20-nomination_--shanahan, Nomination -- Shanahan,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=83B961C6-5056-A066-60CA-636C84570095
272,06/15/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-08-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=5A305755-5056-A066-60FD-AABD87431918
273,06/13/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-13-navy-and-marine-corps-aviation-programs, Navy and Marine Corps Aviation Programs,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=2A6C262E-5056-A066-6017-04CCF2AD5445
274,06/13/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-13-department-of-defense-budget-posture, Department of Defense Budget Posture,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=2A394F7A-5056-A066-60FD-D43FD2D57191
275,06/07/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-07-department-of-defense-nuclear-acquisition-programs-and-the-nuclear-doctrine, Department of Defense Nuclear Acquisition Programs and the Nuclear Doctrine,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=C0BE3D87-5056-A066-600C-B85574A9962C
276,06/06/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-06-marine-corps-ground-modernization, Marine Corps Ground Modernization,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8516B077-5056-A066-60B1-B14701D64CCC
277,06/06/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-06-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B2D1DF8C-5056-A066-605A-4F1B2F521AE0
278,05/25/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-25-posture-of-the-department-of-the-army, Posture of the Department of the Army,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F3C40945-5056-A066-60FB-E64C8940D701
279,05/24/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-24-department-of-energy-atomic-energy-defense-activities-and-programs, Department of Energy Atomic Energy Defense Activities and Programs,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8ACAA87E-5056-A066-60AC-0AABEE46920B
280,05/24/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-24-industry-perspectives-on-options-and-considerations-for-achieving-a-355-ship-navy, Industry Perspectives on Options and Considerations for Achieving a 355 Ship Navy,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B46A70A2-5056-A066-600A-558FA044268E
281,05/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-23-navy-readiness-challenges-emerging-threats-and-the-requirements-underpinning-the-355-ship-force-structure-objective,"CLOSED:Navy Readiness Challenges, Emerging Threats, and the Requirements Underpinning the 355 Ship Force Structure Objective","Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
282,05/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-23-cyber-posture-of-the-services, Cyber Posture of the Services,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F1C9D224-5056-A066-6099-C0552EBF7429
283,05/23/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-23-worldwide-threats, Worldwide Threats,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8B0BA350-5056-A066-60CB-1CAD37BF93B2
284,05/18/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-18-nominations_--bingen-karem-rapuano," Nominations -- Bingen, Karem, Rapuano","Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=BD7D591D-5056-A066-6097-F0DD920DABCB
285,05/17/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-05-17-united-states-military-small-arms-requirements, United States Military Small Arms Requirements,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F9C955D9-5056-A066-607A-712246A5C211
286,05/17/17,02:00PM,https://www.armed-services.senate.gov/hearings/17-05-17-military-space-organization-policy-and-programs," Military Space Organization, Policy, and Programs","Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8982FF49-5056-A066-607A-D0A7A819F6A3
287,05/11/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-11-cyber-policy-strategy-and-organization," Cyber Policy, Strategy, and Organization","Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=807A6535-5056-A066-6021-1BE330A6EEFE
288,05/10/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-05-10-us-special-operations-capabilities-to-counter-russian-influence-and-unconventional-warfare-operations-in-the-grey-zone,CLOSED:U.S. Special Operations Capabilities to Counter Russian Influence and Unconventional Warfare Operations in the “Grey Zone”,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
289,05/09/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-09-nominations_--norquist-daigle-mccusker," Nominations -- Norquist, Daigle, McCusker","Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=E88BD95A-5056-A066-606B-1928E4F578EF
290,05/09/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-09-united-states-cyber-command, United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=E84B9A36-5056-A066-6038-A774B72F7B46
291,05/04/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-04-ballistic-missile-defense-policies-and-programs,POSTPONED:Ballistic Missile Defense Policies and Programs,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=AF37CD43-5056-A066-6030-3AD5C59D86A4
292,05/04/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-04-united-states-special-operations-command, United States Special Operations Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=AF00BE7B-5056-A066-609A-490A83772A84
293,05/03/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-03-building-a-fast-force-a-flexible-personnel-system-for-a-modern-military, Building a F.A.S.T. Force: A Flexible Personnel System for a Modern Military,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=E4C174CE-5056-A066-6014-4B3EE807D71C
294,05/03/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-05-03-department-of-defense-laboratories-and-their-contributions-to-military-operations-and-readiness, Department of Defense Laboratories and Their Contributions to Military Operations and Readiness,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=A6F6C55E-5056-A066-6060-ACB96D713A14
295,05/02/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-02-united-states-transportation-command, United States Transportation Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=AEDA64B9-5056-A066-6004-9D8C0586E539
296,04/27/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-04-27-cyber-enabled-information-operations, Cyber-enabled Information Operations,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=7CCB709A-5056-A066-60F9-B3139C8114AD
297,04/27/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-27-united-states-pacific-command-and-united-states-forces-korea, United States Pacific Command and United States Forces Korea,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=0D0F0E04-5056-A066-60B5-33BD9A18DE64
298,04/25/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-25-policy-and-atrategy-in-the-asia-pacific, Policy and Strategy in the Asia-Pacific,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=0CCABC9B-5056-A066-60D4-9A43FA2BCB60
299,04/06/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-06-united-states-southern-command-and-united-states-northern-command, United States Southern Command and United States Northern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=729A6E78-5056-A066-60D6-4FE84FEA4348
300,04/04/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-04-04-cyber-threats-to-the-united-states,CLOSED:Cyber Threats to the United States,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
301,04/04/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-04-united-states-strategic-command-programs, United States Strategic Command Programs,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=E4BAE500-5056-A066-600E-A303ED700680
302,03/30/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-30-nomination-wilson, Nomination: Wilson,"SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=3E46F358-5056-A066-6006-1442EB89507A
303,03/29/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-03-29-air-force-modernization, Air Force Modernization,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=46BC0192-5056-A066-6019-61A836C52476
304,03/29/17,02:15PM,https://www.armed-services.senate.gov/hearings/17-03-29-health-of-the-department-of-defense-industrial-base-and-its-role-in-providing-readiness-to-the-warfighter, Health of the Department of Defense Industrial Base and its Role in Providing Readiness to the Warfighter,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=470983FF-5056-A066-608A-14A82FDDF640
305,03/29/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-03-29-russian-influence-and-unconventional-warfare-operations-in-the-grey-zone-lessons-from-ukraine, Russian Influence and Unconventional Warfare Operations in the “Grey Zone”: Lessons from Ukraine,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=3E07AC9C-5056-A066-60B0-48B4EB921E47
306,03/28/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-28-department-of-defense-worldwide-policy-and-strategy-and-the-fiscal-year-2017-defense-supplemental-budget-request,CLOSED:Department of Defense Worldwide Policy and Strategy and the Fiscal Year 2017 Defense Supplemental Budget Request,"Room SVC-217, The Office of Senate Security in the Capitol Visitors Center",Armed,
307,03/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-23-department-of-defense-civilian-personnel-reform, Department of Defense Civilian Personnel Reform,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=3A13910E-5056-A066-6080-D4BC26341069
308,03/23/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-23-united-states-european-command, United States European Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=3984657D-5056-A066-6075-185EB08729A9
309,03/22/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-03-22-army-modernization, Army Modernization,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=39AD5A70-5056-A066-60B0-187CA68AC9C4
310,03/21/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-21-us-policy-and-strategy-in-europe, U.S. Policy and Strategy in Europe,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=3946758D-5056-A066-6003-E16E79D6AEA5
311,03/15/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-03-15-all-arms-warfare-in-the-21st-century, All Arms Warfare in the 21st Century,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=D28E1052-5056-A066-6089-2624252DE91D
312,03/14/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-03-14-information-surrounding-the-marines-united-website,OPEN/CLOSED:Information Surrounding the Marines United Website,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=0D074E67-5056-A066-6057-4010D3052A04
313,03/09/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-09-united-states-central-command-and-united-states-africa-command, United States Central Command and United States Africa Command,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=A6D6840B-5056-A066-606D-0B326449A647
314,03/08/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-08-global-nuclear-weapons-environment, Global Nuclear Weapons Environment,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=FD605E99-5056-A066-602C-5351EC3AC622
315,03/08/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-08-briefing-on-cybersecurity-from-the-defense-science-board,CLOSED:Briefing on Cybersecurity from the Defense Science Board,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
316,03/02/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-02-cyber-strategy-and-policy, Cyber Strategy and Policy,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=62FAB9A4-5056-A066-60C2-CE6308599132
317,03/01/17,10:15AM,https://www.armed-services.senate.gov/hearings/17-03-01-global-counterterrorism,CLOSED:Global Counterterrorism,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
