,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
340,12/01/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-12-01-oversight-acquisition-testing-and-employment-of-the-littoral-combat-ship-lcs-and-lcs-mission-module-programs," Oversight, Acquisition, Testing, and Employment of the Littoral Combat Ship (LCS) and LCS Mission Module Programs","Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['J. MichaelGilmore', 'Sean J.Stackley', 'Thomas S.Rowden, USN', 'Paul L.Francis']",https://www.armed-services.senate.gov/hearings/watch?hearingid=89FE1E4A-5056-A066-603A-0E4A3A0BFABF
341,11/29/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-11-29-department-of-defense-actions-concerning-voluntary-education-programs, Department of Defense Actions Concerning Voluntary Education Programs,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Peter K.Levine', 'StephanieBarna', 'DawnBilodeau']",https://www.armed-services.senate.gov/hearings/watch?hearingid=8185EB02-5056-A066-6006-0CDD10F25029
342,09/22/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-09-22-us-national-security-challenges-and-ongoing-military-operations, U.S. National Security Challenges and Ongoing Military Operations,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Ashton B.Carter', 'Joseph F.Dunford, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=9A245C26-5056-A066-60AE-B640C709B042
343,09/20/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-09-20-nomination-hyten, Nomination: Hyten,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['John E.Hyten, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A8CA9326-5056-A066-6079-ED739881DE89
344,09/15/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-09-15-long-term-budgetary-challenges-facing-the-military-services-and-innovative-solutions-for-maintaining-our-military-superiority, Long-term Budgetary Challenges Facing the Military Services and Innovative Solutions for Maintaining our Military Superiority,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Mark A.Milley, USA', 'John M.Richardson, USN', 'Robert B.Neller, USMC', 'David L.Goldfein, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=972C9822-5056-A066-60E5-476E5D6C7D32
345,09/13/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-09-13-encryption-and-cyber-matters, Encryption and Cyber Matters,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Marcell J.Lettre II', 'Michael S.Rogers, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=35395D7C-5056-A066-60CF-9FA4EF728664
346,07/14/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-07-14-testimony-on-cybersecurity-and-us-national-security, Testimony on Cybersecurity and U.S. National Security,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Kenneth L.Wainstein', 'Cyrus R.Vance, Jr.', 'John C.Inglis']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F373507C-5056-A066-60CC-7DD2EC80EB55
347,07/12/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-07-12-national-security-cyber-and-encryption-challenges,CLOSED:National Security Cyber and Encryption Challenges,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Michael S.Rogers, USN']",
348,07/07/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-07-07-north-atlantic-treaty_organization-russia-and-european-security," North Atlantic Treaty  Organization, Russia, and European Security","Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['James L.Jones, USMC (Ret.)', 'R. NicholasBurns', 'JulianneSmith']",https://www.armed-services.senate.gov/hearings/watch?hearingid=575A4570-5056-A066-6066-C7EF6BB41F7F
349,06/30/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-06-30-national-security-cyber-and-encryption-challenges,POSTPONED:CLOSED:National Security Cyber and Encryption Challenges,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Michael S.Rogers, USN']",
350,06/28/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-06-28-improving-strategic-integration-at-the-department-of-defense, Improving Strategic Integration at the Department of Defense,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['James R.Locher III', 'Stanley A.McChrystal, USA (Ret.)', 'Amy C.Edmondson']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B317DE37-5056-A066-600B-F2366EE0B986
351,06/21/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-06-21-nominations_--waldhauser-lengyel," Nominations -- Waldhauser, Lengyel","Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Thomas D.Waldhauser, USMC', 'Joseph L.Lengyel, ANG', 'The nomineeswill be present.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B1579CF2-5056-A066-60ED-718A92A94D2A
352,06/16/16,09:45AM,https://www.armed-services.senate.gov/hearings/16-06-16-nomination_-goldfein, Nomination - Goldfein,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['David L.Goldfein, USAF', 'The nomineewill be present.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=24AD8950-5056-A066-60BB-61FE60D681AD
353,05/11/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-05-11-schedule-for-armed-services-full-committee-markup-of-the-national-defense-authorization-act-for-fiscal-year-2017,CLOSED:SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2017,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,[],
354,05/10/16,03:30PM,https://www.armed-services.senate.gov/hearings/16-05-10-webcast-of-the-markup-for-the-subcommittee-on-emerging-threats-and-capabilities-fy-2017, ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON EMERGING THREATS AND CAPABILITIES FOR FY 2017,"Room SD-G50, Senate Dirksen Office Building",Armed,2021-11-23,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=DD7F090F-5056-A066-606C-FD7187EADFBE
355,05/10/16,02:00PM,https://www.armed-services.senate.gov/hearings/16-05-10-webcast-of-the-markup-for-the-subcommittee-on-readiness-and-management-support-fy-2017, ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON READINESS AND MANAGEMENT SUPPORT FOR FY 2017,"Room SD-G50, Senate Dirksen Office Building",Armed,2021-11-23,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=DD4B11FC-5056-A066-6018-6E0988408CF0
356,05/10/16,11:00AM,https://www.armed-services.senate.gov/hearings/16-05-10-archived-webcast-and-transcript-of-the-markup-for-the-subcommittee-on-personnel-for-fy-2017, ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FOR FY 2017,"Room SD-G50, Senate Dirksen Office Building",Armed,2021-11-23,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=DD1D34C2-5056-A066-60AF-DE99925D905D
357,05/09/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-05-09-schedule-for-armed-services-subcommittee-markups-of-the-national-defense-authorization-act-for-fiscal-year-2017,OPEN/CLOSED:SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2017,,Armed,2021-11-23,[],
358,04/28/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-04-28-counter-isil-islamic-state-of-iraq-and-the-levant-operations-and-middle-east-strategy, Counter-ISIL (Islamic State of Iraq and the Levant) Operations and Middle East Strategy,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Ashton B.Carter', 'Joseph F.Dunford, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=710DD367-5056-A066-6051-DD0AB9A5A56D
359,04/26/16,10:00AM,https://www.armed-services.senate.gov/hearings/16-04-26-f-35-joint-strike-fighter-program-, F-35 Joint Strike Fighter Program,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['FrankKendall III', 'J. MichaelGilmore', 'Christopher C.Bogdan, USAF', 'Michael J.Sullivan']",https://www.armed-services.senate.gov/hearings/watch?hearingid=DD50BD97-5056-A066-601A-95D6A3568412
360,04/21/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-04-21-nominations_-scaparrotti-robinson, Nominations - Scaparrotti-Robinson,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Curtis M.Scaparrotti, USA', 'Lori J.Robinson, USAF', ' The nomineeswill be present.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A9701B17-5056-A066-6026-FAE798DADB38
361,04/20/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-04-20-current-state-of-research-diagnosis-and-treatment-for-post-traumatic-stress-disorder-and-traumatic-brain-injury," Current State of Research, Diagnosis, and Treatment for Post-traumatic Stress Disorder and Traumatic Brain Injury","Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Walter M.Greenhalgh, MC, USN', 'Michael J.Colston, MC, USN', 'Amy E.Street']",https://www.armed-services.senate.gov/hearings/watch?hearingid=436D6D1E-5056-A066-60FD-3B56A8F6B826
362,04/20/16,02:00PM,https://www.armed-services.senate.gov/hearings/16-04-20-navy-and-marine-corps-aviation-programs, Navy and Marine Corps Aviation Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Paul A.Grosklags, USN', 'Jon M.Davis, USMC', 'Michael C.Manazir, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=9FC91FF0-5056-A066-6092-AE9C39CADE7D
363,04/19/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-04-19-cybersecurity-and-united-states-cyber-command,CLOSED:Cybersecurity and United States Cyber Command,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Thomas F.Atkin', 'James K.McLaughlin, USAF']",
364,04/19/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-04-19-nomination_-brooks, Nomination - Brooks,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Vincent K.Brooks, USA', 'The nominee willbe present.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=79361618-5056-A066-60CB-15F4F2F5BDD0
365,04/13/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-04-13-ballistic-missile-defense-policies-and-programs, Ballistic Missile Defense Policies and Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Brian P.McKeon', 'William E.Gortney, USN', 'James D.Syring, USN', 'David L.Mann, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=036E4B0D-5056-A066-6098-D424F98D47F1
366,04/13/16,02:00PM,https://www.armed-services.senate.gov/hearings/16-04-13-marine-corps-ground-modernization, Marine Corps Ground Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Thomas P.Dee', 'Robert S.Walsh, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=9F91ECDC-5056-A066-60D9-7361A108CA58
367,04/12/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-04-12-military-construction-environmental-energy-and-base-closure-programs," Military Construction, Environmental, Energy, and Base Closure Programs","Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Peter J.Potochney', 'Katherine G.Hammack', 'Dennis V.McGinn', 'Miranda A. A.Ballentine']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4411B153-5056-A066-603F-294A8B31667B
368,04/12/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-04-12-strategy-and-implementation-of-the-department-of-defenses-technology-offsets-initiative, Strategy and Implementation of the Department of Defense's Technology Offsets Initiative,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Stephen P.Welby', 'AratiPrabhakar', 'William B.Roper, Jr.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=3ED27BAD-5056-A066-602A-C0B544B9C786
369,04/07/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-04-07-posture-of-the-department-of-the-army, Posture of the Department of the Army,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Patrick J.Murphy', 'Mark A.Milley, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A450AF5A-5056-A066-60A4-A170D7099C4A
370,04/06/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-04-06-report-of-the-military-justice-review-group,CLOSED:Report of the Military Justice Review Group,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Andrew S.Effron', 'Dwight H.Sullivan']",
371,04/06/16,02:00PM,https://www.armed-services.senate.gov/hearings/16-04-06-navy-shipbuilding-programs, Navy Shipbuilding Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Sean J.Stackley', 'Joseph P.Mulloy, USN', 'Robert S.Walsh, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=9F500083-5056-A066-60D2-00672032FA7C
372,04/05/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-04-05-to-receive-testistate-of-public-shipyards-to-meet-current-mission-needs-and-investment-strategies-to-support-future-national-security-requirements, State of Public Shipyards to Meet Current Mission Needs and Investment Strategies to Support Future National Security Requirements,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['William H.Hilarides, USN', 'Dixon R.Smith, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A858E6B1-5056-A066-6018-64313F0DF0C2
373,04/05/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-04-05-army-modernization, Army Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Michael E.Williamson, USA', 'Herbert R.McMaster, Jr., USA', 'JosephAnderson, USA', 'John M.Murray, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A405F022-5056-A066-6039-32C324E036AB
374,04/05/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-04-05-united-states-cyber-command, United States Cyber Command,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Michael S.Rogers, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=3C839AB0-5056-A066-6018-433B74683E82
375,03/17/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-03-17-department-of-defense-budget-posture, Department of Defense Budget Posture,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Ashton B.Carter', 'Michael J.McCord', 'Joseph F.Dunford, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=35044F68-5056-A066-609D-4D81EC11D71C
376,03/16/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-03-16-army-unmanned-aircraft-vehicle-and-air-force-remotely-piloted-aircraft-enterprises, Army Unmanned Aircraft Vehicle and Air Force Remotely Piloted Aircraft Enterprises,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['David G.Perkins, USA', 'Herbert J.Carlisle, USAF', 'Brenda S.Farrell']",https://www.armed-services.senate.gov/hearings/watch?hearingid=D3972F14-5056-A066-6069-364D103CFF23
377,03/16/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-03-16-department-of-defenses-global-counterterrorism-strategy,CLOSED:Department of Defense’s Global Counterterrorism Strategy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Theresa M.Whelan', 'Michael E.Kurilla, USA']",
378,03/15/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-03-15-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Raymond E.Mabus, Jr.', 'John M.Richardson, USN', 'Robert B.Neller, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7321EB8C-5056-A066-60B1-73D8A2EA908D
379,03/15/16,10:00AM,https://www.armed-services.senate.gov/hearings/16-03-15-current-state-of-readiness-of-us-forces, Current State of Readiness of U.S. Forces,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Daniel B.Allyn, USA', 'Michelle J.Howard, USN', 'John M.Paxton, Jr., USMC', 'David L.Goldfein, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=34C17DE8-5056-A066-6000-66A6C2A23967
380,03/10/16,10:00AM,https://www.armed-services.senate.gov/hearings/16-03-10-united-states-strategic-command-united-states-northern-command-and-united-states-southern-command-programs-and-budget," United States Strategic Command, United States Northern Command, and United States Southern Command Programs and Budget","Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Cecil E. D.Haney, USN', 'William E.Gortney, USN', 'Kurt W.Tidd, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A3632D5B-5056-A066-6031-ECD2DFD7B5EF
381,03/09/16,02:30PM,https://www.armed-services.senate.gov/hearings/16-03-09-department-of-defense-security-cooperation-and-assistance-programs-and-authorities, Department of Defense Security Cooperation and Assistance Programs and Authorities,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Jeffrey W.Eggers', 'Melissa G.Dalton', 'Michael J.McNerney']",https://www.armed-services.senate.gov/hearings/watch?hearingid=3E664DE2-5056-A066-60BB-1C34B9F53338
