,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url
20,09/30/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-afghanistan, To receive testimony on Afghanistan,Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Thomas Joscelyn', 'Vali Nasr']","['https://www.armed-services.senate.gov/imo/media/doc/JFR%20Afghanistan%20outside%20witnesses%20hearing%202021.09.291.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/09.30.21%20Inhofe%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/09-30-21%20Joscelyn%20SASC%20Testimony1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Vali%20Nasr%20testimony%20Before%20Armed%20Service%20Committee%200930211.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/JFR%20Afghanistan%20outside%20witnesses%20hearing%202021.09.291.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/09.30.21%20Inhofe%20Opening%20Statement.pdf'), ('Thomas Joscelyn', 'https://www.armed-services.senate.gov/imo/media/doc/09-30-21%20Joscelyn%20SASC%20Testimony1.pdf'), ('Vali Nasr', 'https://www.armed-services.senate.gov/imo/media/doc/Vali%20Nasr%20testimony%20Before%20Armed%20Service%20Committee%200930211.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=F1BF50AB-5056-A066-60B5-5BFA88E176DC
21,09/28/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-conclusion-of-military-operations-in-afghanistan-and-plans-for-future-counterterrorism-operations,OPEN/CLOSED:To receive testimony on the conclusion of military operations in Afghanistan and plans for future counterterrorism operations,Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Lloyd Austin III', 'Mark Milley', 'Kenneth McKenzie']","['https://www.armed-services.senate.gov/imo/media/doc/Afghanistan%20Opening%20Stmt_Austin.Milley.McKenzie.9.28.v6.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/09.28.21%20Inhofe%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/20210927%20-%20SecDef%20Written%20Testimony%20-%20AFG%20hearings.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Printed%2028%20Sep%20SASC%20CJCS%20Written%20Statement.pdf', '']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Afghanistan%20Opening%20Stmt_Austin.Milley.McKenzie.9.28.v6.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/09.28.21%20Inhofe%20Opening%20Statement.pdf'), ('Lloyd Austin III', 'https://www.armed-services.senate.gov/imo/media/doc/20210927%20-%20SecDef%20Written%20Testimony%20-%20AFG%20hearings.pdf'), ('Mark Milley', 'https://www.armed-services.senate.gov/imo/media/doc/Printed%2028%20Sep%20SASC%20CJCS%20Written%20Statement.pdf'), ('Kenneth McKenzie', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=66E92BA4-5056-A066-60F6-13AEA18E80DC
22,09/23/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-van-ovost, Nomination - Van Ovost,Dirksen SD-G50,Armed,2022-03-22,['Jacqueline Van Ovost'],['https://www.armed-services.senate.gov/imo/media/doc/Gen%20Van%20Ovost%20QFRs%20Final.doc'],"[('Jacqueline Van Ovost', 'https://www.armed-services.senate.gov/imo/media/doc/Gen%20Van%20Ovost%20QFRs%20Final.doc')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8EC495C2-5056-A066-6001-432845F14127
23,09/21/21,09:30AM,https://www.armed-services.senate.gov/hearings/briefing-on-department-of-defense-support-of-afghan-nationals-who-have-recently-left-afghanistan,CLOSED:Briefing on Department of Defense support of Afghan Nationals who have recently left Afghanistan,Dirksen SD-106,Armed,2022-03-22,"['Colin Kahl', 'Michael McCord', 'Marc Miguez']","['', '', '']","[('Colin Kahl', ''), ('Michael McCord', ''), ('Marc Miguez', '')]",
24,08/03/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-richardson, Nomination - Richardson,Dirksen SD-G50,Armed,2022-03-22,['Laura Richardson'],['https://www.armed-services.senate.gov/imo/media/doc/Richardson%20APQ%20%20Responses3.pdf'],"[('Laura Richardson', 'https://www.armed-services.senate.gov/imo/media/doc/Richardson%20APQ%20%20Responses3.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=4F6166C5-5056-A066-609F-CCB4098868CF
25,07/21/21,10:30AM,https://www.armed-services.senate.gov/hearings/full-committee-markups-for-fiscal-year-2022,CLOSED:FULL COMMITTEE MARKUPS FOR FISCAL YEAR 2022,Dirksen SD-106,Armed,2022-03-22,[],[],[],
26,07/20/21,11:00AM,https://www.armed-services.senate.gov/hearings/subcommittee-on-personnel-markup-for-fiscal-year-2022, SUBCOMMITTEE ON PERSONNEL MARKUP FOR FISCAL YEAR 2022,,Armed,2022-03-22,[],[],[],https://www.armed-services.senate.gov/hearings/watch?hearingid=AE01F28F-5056-A066-60FF-8F91E5181FBC
27,07/20/21,09:00AM,https://www.armed-services.senate.gov/hearings/subcommittee-on-readiness-markup-for-fiscal-year-2022, SUBCOMMITTEE ON READINESS MARKUP FOR FISCAL YEAR 2022,,Armed,2022-03-22,[],[],[],https://www.armed-services.senate.gov/hearings/watch?hearingid=AB23B7E2-5056-A066-609D-5B4B9826F640
28,07/19/21,05:30PM,https://www.armed-services.senate.gov/hearings/subcommittee-markups-for-fiscal-year-2022,OPEN/CLOSED:SUBCOMMITTEE MARKUPS FOR FISCAL YEAR 2022,,Armed,2022-03-22,[],[],[],
29,07/13/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-del-toro-cisneros-miller-karlin-connor," Nomination - Del Toro, Cisneros, Miller, Karlin, Connor",Dirksen SD-106,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Carlos Del Toro', 'Gilbert Cisneros Jr.', 'Kathleen Miller', 'Mara Karlin', 'Michael Connor']","['https://www.armed-services.senate.gov/imo/media/doc/Del%20Toro.Cisneros.Karlin.Connor.Miller%20Statement%207.13.21.final1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/07.13.21%20Inhofe%20Statement%20at%20Nom%20Hearing.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Del%20Toro%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Cisneros%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Miller%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Karlin%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Connor%20Opening%20Statement.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Del%20Toro.Cisneros.Karlin.Connor.Miller%20Statement%207.13.21.final1.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/07.13.21%20Inhofe%20Statement%20at%20Nom%20Hearing.pdf'), ('Carlos Del Toro', 'https://www.armed-services.senate.gov/imo/media/doc/Del%20Toro%20Opening%20Statement.pdf'), ('Gilbert Cisneros Jr.', 'https://www.armed-services.senate.gov/imo/media/doc/Cisneros%20Opening%20Statement.pdf'), ('Kathleen Miller', 'https://www.armed-services.senate.gov/imo/media/doc/Miller%20Opening%20Statement.pdf'), ('Mara Karlin', 'https://www.armed-services.senate.gov/imo/media/doc/Karlin%20Opening%20Statement.pdf'), ('Michael Connor', 'https://www.armed-services.senate.gov/imo/media/doc/Connor%20Opening%20Statement.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=101C3DB2-5056-A066-6047-4AF6456E6A54
30,06/24/21,09:00AM,https://www.armed-services.senate.gov/hearings/department-of-energy-and-national-nuclear-security-administration-on-atomic-energy-defense-activities-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:Department of Energy and National Nuclear Security Administration on Atomic Energy Defense Activities in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,SD-G50 Dirksen Senate Building,Armed,2022-03-22,"['Jennifer Granholm', 'Charles Verdon']","['https://www.armed-services.senate.gov/imo/media/doc/June%2024,%202021%20SASC%20Joint%20Testimony%20of%20Secretary%20Granholm%20and%20Acting%20Under%20Secretary%20Verdon%20on%20DOE%20Posture%20Final.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/June%2024,%202021%20SASC%20Joint%20Testimony%20of%20Secretary%20Granholm%20and%20Acting%20Under%20Secretary%20Verdon%20on%20DOE%20Posture%20Final2.pdf']","[('Jennifer Granholm', 'https://www.armed-services.senate.gov/imo/media/doc/June%2024,%202021%20SASC%20Joint%20Testimony%20of%20Secretary%20Granholm%20and%20Acting%20Under%20Secretary%20Verdon%20on%20DOE%20Posture%20Final.pdf'), ('Charles Verdon', 'https://www.armed-services.senate.gov/imo/media/doc/June%2024,%202021%20SASC%20Joint%20Testimony%20of%20Secretary%20Granholm%20and%20Acting%20Under%20Secretary%20Verdon%20on%20DOE%20Posture%20Final2.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=3E124FB8-5056-A066-60CC-051652D71170
31,06/23/21,02:00PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-recent-ransomware-attacks-, To receive testimony on recent ransomware attacks,Russell SR-222,Armed,2022-03-22,"['Mieke Eoyang', 'Kevin Kennedy', 'Ronald Foy']","['https://www.armed-services.senate.gov/imo/media/doc/06232021_Ransomware%20Cybersecurity%20Subcommittee%20Hearing%20Joint%20Testimony_DASD%20Eoyang_Maj%20Gen%20Kennedy_Rear%20Admiral%20Foy1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/06232021_Ransomware%20Cybersecurity%20Subcommittee%20Hearing%20Joint%20Testimony_DASD%20Eoyang_Maj%20Gen%20Kennedy_Rear%20Admiral%20Foy1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/06232021_Ransomware%20Cybersecurity%20Subcommittee%20Hearing%20Joint%20Testimony_DASD%20Eoyang_Maj%20Gen%20Kennedy_Rear%20Admiral%20Foy1.pdf']","[('Mieke Eoyang', 'https://www.armed-services.senate.gov/imo/media/doc/06232021_Ransomware%20Cybersecurity%20Subcommittee%20Hearing%20Joint%20Testimony_DASD%20Eoyang_Maj%20Gen%20Kennedy_Rear%20Admiral%20Foy1.pdf'), ('Kevin Kennedy', 'https://www.armed-services.senate.gov/imo/media/doc/06232021_Ransomware%20Cybersecurity%20Subcommittee%20Hearing%20Joint%20Testimony_DASD%20Eoyang_Maj%20Gen%20Kennedy_Rear%20Admiral%20Foy1.pdf'), ('Ronald Foy', 'https://www.armed-services.senate.gov/imo/media/doc/06232021_Ransomware%20Cybersecurity%20Subcommittee%20Hearing%20Joint%20Testimony_DASD%20Eoyang_Maj%20Gen%20Kennedy_Rear%20Admiral%20Foy1.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=DDB5B979-5056-A066-60C7-73CEA7127318
32,06/22/21,02:30PM,https://www.armed-services.senate.gov/hearings/modernization-efforts-of-the-department-of-the-air-force-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program, Modernization efforts of the Department of the Air Force in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Russell SR-232A,Armed,2022-03-22,"['Duke Richardson', 'Joseph Guastella', 'David Nahom']","['https://www.armed-services.senate.gov/imo/media/doc/SASC%20Airland%20Modernization%20Written%20Testimony_Final_OMB_Approved1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/SASC%20Airland%20Modernization%20Written%20Testimony_Final_OMB_Approved1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/SASC%20Airland%20Modernization%20Written%20Testimony_Final_OMB_Approved1.pdf']","[('Duke Richardson', 'https://www.armed-services.senate.gov/imo/media/doc/SASC%20Airland%20Modernization%20Written%20Testimony_Final_OMB_Approved1.pdf'), ('Joseph Guastella', 'https://www.armed-services.senate.gov/imo/media/doc/SASC%20Airland%20Modernization%20Written%20Testimony_Final_OMB_Approved1.pdf'), ('David Nahom', 'https://www.armed-services.senate.gov/imo/media/doc/SASC%20Airland%20Modernization%20Written%20Testimony_Final_OMB_Approved1.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=B0309E32-5056-A066-6032-290941A859DE
33,06/22/21,09:30AM,https://www.armed-services.senate.gov/hearings/the-posture-of-the-department-of-the-navy-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:The posture of the Department of the Navy in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Thomas Harker', 'Michael Gilday', 'David Berger']","['https://www.armed-services.senate.gov/imo/media/doc/Navy%20Budget%20Hearing%20Statement.06.22.2021.JFR.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/06.22.21%20Inhofe%20Opening%20Statement%20at%20Navy-Marine%20Corps%20Posture%20Hearing.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/28563C4-1_HS_22JUN21_SECNAV_SASC_Posture_hearing_Final.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/28563C4-2_HS_22JUN21_CNO_SASC_Posture_hearing_Final.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/(CLEARED)_SASC_Posture_Statement_PB22_FINAL_26_Apr_2021_1715.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Navy%20Budget%20Hearing%20Statement.06.22.2021.JFR.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/06.22.21%20Inhofe%20Opening%20Statement%20at%20Navy-Marine%20Corps%20Posture%20Hearing.pdf'), ('Thomas Harker', 'https://www.armed-services.senate.gov/imo/media/doc/28563C4-1_HS_22JUN21_SECNAV_SASC_Posture_hearing_Final.pdf'), ('Michael Gilday', 'https://www.armed-services.senate.gov/imo/media/doc/28563C4-2_HS_22JUN21_CNO_SASC_Posture_hearing_Final.pdf'), ('David Berger', 'https://www.armed-services.senate.gov/imo/media/doc/(CLEARED)_SASC_Posture_Statement_PB22_FINAL_26_Apr_2021_1715.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=AD876995-5056-A066-6018-D90AFEA34361
34,06/17/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-posture-of-the-department-of-the-air-force-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:To receive testimony on the posture of the Department of the Air Force in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,2022-03-22,"['John Roth', 'Charles Brown', 'John Raymond']","['https://www.armed-services.senate.gov/imo/media/doc/FY22%20DAF%20Posture%20Statement%20-%20Final%20(v23.1)1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/FY22%20DAF%20Posture%20Statement%20-%20Final%20(v23.1)1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/FY22%20DAF%20Posture%20Statement%20-%20Final%20(v23.1)1.pdf']","[('John Roth', 'https://www.armed-services.senate.gov/imo/media/doc/FY22%20DAF%20Posture%20Statement%20-%20Final%20(v23.1)1.pdf'), ('Charles Brown', 'https://www.armed-services.senate.gov/imo/media/doc/FY22%20DAF%20Posture%20Statement%20-%20Final%20(v23.1)1.pdf'), ('John Raymond', 'https://www.armed-services.senate.gov/imo/media/doc/FY22%20DAF%20Posture%20Statement%20-%20Final%20(v23.1)1.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=6ABF2475-5056-A066-6088-81D7026EBF31
35,06/16/21,04:30PM,https://www.armed-services.senate.gov/hearings/united-states-nuclear-deterrence-policy-and-strategy-, United States Nuclear Deterrence Policy and Strategy,Russell SR-222,Armed,2022-03-22,"['Sharon Weiner', 'Matthew Kroeing', 'Lisa Gordon Hagerty', 'Madelyn Creedon', 'Tom Collina']","['https://www.armed-services.senate.gov/imo/media/doc/Weiner%20Statement%20to%20SASC%206-16.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Kroenig%20Statement%20to%20SASC%206-16.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/SASC%20SF%20statement%2006162021%20Lisa%20Gordon-Hagerty.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Perry-Collina%20statement%20to%20SASC%206-16.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Perry-Collina%20statement%20to%20SASC%206-16.pdf']","[('Sharon Weiner', 'https://www.armed-services.senate.gov/imo/media/doc/Weiner%20Statement%20to%20SASC%206-16.pdf'), ('Matthew Kroeing', 'https://www.armed-services.senate.gov/imo/media/doc/Kroenig%20Statement%20to%20SASC%206-16.pdf'), ('Lisa Gordon Hagerty', 'https://www.armed-services.senate.gov/imo/media/doc/SASC%20SF%20statement%2006162021%20Lisa%20Gordon-Hagerty.pdf'), ('Madelyn Creedon', 'https://www.armed-services.senate.gov/imo/media/doc/Perry-Collina%20statement%20to%20SASC%206-16.pdf'), ('Tom Collina', 'https://www.armed-services.senate.gov/imo/media/doc/Perry-Collina%20statement%20to%20SASC%206-16.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=9D56B97C-5056-A066-60FD-ADA7ECFDE141
36,06/16/21,10:00AM,https://www.armed-services.senate.gov/hearings/nominations_-krass-jones-ratner-skelly-berger," Nominations - Krass, Jones, Ratner, Skelly, Berger",SH-216 Hart Senate Building,Armed,2022-03-22,"['Caroline Krass', 'Gina Ortiz Jones', 'Ely Ratner', 'Shawn Skelly', 'Meredith Berger']","['https://www.armed-services.senate.gov/imo/media/doc/Krass%20Opening%20Statement%20-%20updated.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Jones%20USecAF%20Opening%20Statement%20to%20SASC.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Ratner%20Opening%20Statement%20to%20SASC.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Shawn%20Skelly%20Opening%20Statement%20to%20SASC%20v2.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Berger%20Opening%20Statement%20to%20SASC%20v21.pdf']","[('Caroline Krass', 'https://www.armed-services.senate.gov/imo/media/doc/Krass%20Opening%20Statement%20-%20updated.pdf'), ('Gina Ortiz Jones', 'https://www.armed-services.senate.gov/imo/media/doc/Jones%20USecAF%20Opening%20Statement%20to%20SASC.pdf'), ('Ely Ratner', 'https://www.armed-services.senate.gov/imo/media/doc/Ratner%20Opening%20Statement%20to%20SASC.pdf'), ('Shawn Skelly', 'https://www.armed-services.senate.gov/imo/media/doc/Shawn%20Skelly%20Opening%20Statement%20to%20SASC%20v2.pdf'), ('Meredith Berger', 'https://www.armed-services.senate.gov/imo/media/doc/Berger%20Opening%20Statement%20to%20SASC%20v21.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=A4AA06AE-5056-A066-60B9-A9AB9E8F9F37
37,06/15/21,02:30PM,https://www.armed-services.senate.gov/hearings/army-modernization-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-, Army Modernization in review of the Defense Authorization Request for Fiscal Year 2022,Russell SR-232A,Armed,2022-03-22,"['Erik Peterson', 'John Murray', 'Douglas Bush']","['https://www.armed-services.senate.gov/imo/media/doc/20210615%20-%20Mr.%20Bush%20GEN%20Murray%20and%20LTG%20Peterson%20-%20SASC-AL%20Army%20Ground%20Modernization%20(Cleared).pdf', 'https://www.armed-services.senate.gov/imo/media/doc/20210615%20-%20Mr.%20Bush%20GEN%20Murray%20and%20LTG%20Peterson%20-%20SASC-AL%20Army%20Ground%20Modernization%20(Cleared).pdf', 'https://www.armed-services.senate.gov/imo/media/doc/20210615%20-%20Mr.%20Bush%20GEN%20Murray%20and%20LTG%20Peterson%20-%20SASC-AL%20Army%20Ground%20Modernization%20(Cleared).pdf']","[('Erik Peterson', 'https://www.armed-services.senate.gov/imo/media/doc/20210615%20-%20Mr.%20Bush%20GEN%20Murray%20and%20LTG%20Peterson%20-%20SASC-AL%20Army%20Ground%20Modernization%20(Cleared).pdf'), ('John Murray', 'https://www.armed-services.senate.gov/imo/media/doc/20210615%20-%20Mr.%20Bush%20GEN%20Murray%20and%20LTG%20Peterson%20-%20SASC-AL%20Army%20Ground%20Modernization%20(Cleared).pdf'), ('Douglas Bush', 'https://www.armed-services.senate.gov/imo/media/doc/20210615%20-%20Mr.%20Bush%20GEN%20Murray%20and%20LTG%20Peterson%20-%20SASC-AL%20Army%20Ground%20Modernization%20(Cleared).pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=6D64FA8C-5056-A066-60B3-D35F50E87C5D
