,id,Witnesses,count
899,18657,Neil M. Barofsky,5
900,18655,Neil Kornze,5
901,20936,Richard Glenn,5
902,11836,Joel Griffith,5
903,17610,Michael Johanns,5
904,25363,Todd J. Zinser,5
905,5292,David Albright,5
906,13993,Keith Collins,5
907,5294,David Allen,5
908,23694,Stephen L. Johnson,5
909,7668,Eric S. Edelman,5
910,14099,Ken Cook,5
911,21059,Richard N. Haass,5
912,1853,Barry Sabin,5
913,23748,Stephen R. Lyons,5
914,1873,Basil Barimo,5
915,21005,Richard Ketchum,5
916,3839,Chip Barclay,5
917,14102,Ken Cuccinelli,5
918,7432,Elizabeth Rosenberg,5
919,7692,Eric Toder,5
920,21020,Richard L. Trumka,5
921,15882,Major General Don T. Riley,5
922,13953,Kay Brown,5
923,5322,David Balto,5
924,7390,Elizabeth Fowler,5
925,12718,John Wagner,5
926,3985,Christine E. Wormuth,5
927,3990,Christine H. Fox,5
928,8054,Francisco Palmieri,5
929,22453,Russell Begaye,5
930,2567,Brian Anderson,5
931,2563,Brian A. Nichols,5
932,8001,Following The Open Session.,5
933,17743,Michael P. Huerta,5
934,13525,Justin Brookman,5
935,10271,James Jay Carafano,5
936,21573,Robert Hormats,5
937,2250,Bisa Williams,5
938,1371,Anne-Marie Fennell,5
939,24798,Thomas D. Waldhauser,5
940,20582,Rear Admiral Chris Buchanan,5
941,15757,Lynn Scarlett,5
942,21559,Robert Hartwig,5
943,12854,Jonathan Band,5
944,21616,Robert Kadlec,5
945,17744,Michael P. Jackson,5
946,18234,Mitch Mcconnell,5
947,11071,Jeffrey Feltman,5
948,13499,Julie Williams,5
949,6614,Donald L. Cook,5
950,17068,Maureen K. Ohlhausen,5
951,6609,Donald Kohn,5
952,24701,The Office Of Senate Security In The Capitol Visitor Center,5
953,10246,James Hastings,5
954,24698,The Nominee Will Be Present.,5
955,25755,Uscg,5
956,13446,Julie Brill,5
957,21711,Robert Malley,5
958,11131,Jeffrey S. Merrifield,5
959,13439,Julianne Smith,5
960,20529,Raymond C. Kelley,5
961,17520,Michael Greenberger,5
962,1387,Annie Caputo,5
963,2493,Brenda S. Farrell,5
965,7868,Eve Hill,5
966,25010,Thomas Quaadman,5
967,7001,E. Anthony Wayne,5
968,2276,Bob Barr,5
971,23629,Stephen Entin,5
972,6915,Dov S. Zakheim,5
973,23891,Steve Largent,5
974,5505,David Gootnick,5
975,21434,Robert D. Hormats,5
976,24901,Thomas J. Moore,5
977,13619,Karen Friedman,5
978,14213,Kenneth L. Wainstein,5
979,1446,Anthony S. Fauci,5
980,1398,Anthony B. Sanders,5
981,4016,Christine Wormuth,5
982,5129,Dante Desiderio,5
983,11933,John Barrasso (R-Wyo.),5
984,10319,James Lewis,5
986,13608,Karen Davis,5
987,16298,Mark Calabria,5
988,14239,Kenneth P. Green,5
989,22464,Russell Feingold,5
990,17735,Michael O’Rielly,5
991,6780,Doug Holtz-Eakin,5
992,16876,Marybeth Peters,5
993,10300,James L. Connaughton,5
994,12851,Jonathan B. Perlin Msha Facp,5
995,17487,Michael Froman,5
996,20822,Richard A. Stone,5
997,524,Alan Korn,5
999,8898,Gordon England,5
1000,17373,Michael Calabrese,5
1001,4266,Claire Mccaskill D (Mo),5
1002,26328,William Bradshaw,5
1003,14633,Kurt Campbell,5
1004,4669,D (Nd),5
1005,14793,Larry J. Echo Hawk,5
1006,508,Alan F. Estevez,5
1008,4718,Dale E. Klein,5
1009,23109,Senior Fellow,5
1010,257,Aaron Payment,5
1011,173,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
1012,417,Admiral Robert J. Papp Jr.,5
1013,9386,Heidi Shyu,5
1014,26454,William H. Mcraven,5
1015,12310,John J. Sullivan,5
1016,26279,Will Shafroth,5
1017,14984,Lawrence B. Lindsey,5
1018,775,Allan H. Meltzer,5
1019,8889,Godfrey Enjady,5
1020,8813,Gina Raimondo,5
1021,12366,John Lawson,5
1022,33,"""Collin OMara""",5
1023,20001,Phillip L. Swagel,5
1024,15169,Leon Panetta,5
1025,422,Admiral Thomas Collins,5
1026,26592,William R. Brownfield,5
1027,19193,Patrick Conway,5
1028,12403,John M. Paxton,5
1029,26519,William Kovacic,5
1030,8473,Gary Samore,5
1031,19754,Peter Harrell,5
1032,9741,Ivan Posey,5
1033,17291,Michael A. Sheehan,5
1034,17195,Melissa Emrey-Arras,5
1035,14962,Laurie S. Goodman,5
1036,19360,Paul Cicio,5
1037,19933,Philip Gordon,5
1038,19648,Pete Buttigieg,5
1039,12070,John D. Hawke,5
1040,9354,Heather Conley,5
1041,14652,Kurt Volker,5
1042,26393,William E. Kovacic,5
1043,15376,Linda Koontz,5
1044,19940,Philip Hogen,5
1045,22901,Scott Cleland,5
1046,23427,Slade Gorton,5
1048,17177,Melanne Verveer,5
1049,104,"""Michael ORielly""",5
1050,9857,J.D. Foster,5
1051,19617,Peggy Gilligan,5
1052,26525,William L. Shelton,5
1054,26389,William E. Gortney,5
1055,19611,Peg Seminario,5
1056,9305,Harry K. Thomas,5
1057,12397,John M. Mchugh,5
1059,617,Alejandro Mayorkas,5
1060,8788,Gigi Sohn,5
1061,12091,John Dean,5
1062,19978,Philip S. Goldberg,5
1063,23092,Sen Jim Inhofe,5
1064,19575,Paul Wellstone,5
1065,15581,Lori J. Robinson,5
1066,4246,Cindy Mann,5
1067,597,Alberto Gonzales,5
1068,17430,Michael Dougherty,5
1069,26167,Wayne Allard,5
1070,4577,Craig S. Faller,5
1071,525,Alan Krueger,5
1072,12284,John Howard,5
1073,378,Adam Sieminski,5
1074,4721,Dale Hall,5
1075,15171,Leon Rodriguez,5
1076,23224,Sharon Pinkerton,5
1077,9426,Henry A. Kissinger,5
1078,12168,John F. Kelly,5
1079,4502,Cory Booker,4
1080,5537,David Hayes,4
1081,13915,Kathy Roth-Douquet,4
1082,19293,Patrick W. Dunne (Ret.),4
1083,21496,Robert F. Godec,4
1084,25704,Tulinabo Salama Mushingi,4
1085,21930,Robert Wiebe,4
1086,5097,Daniel W. Yohannes,4
1087,9774,J. Christopher Mihm,4
1088,185,(Testimony Here),4
1089,17521,Michael Greenstone,4
1090,17634,Michael L. Dominguez,4
1091,8634,George K. Yin,4
1092,12621,John Sinclair,4
1093,8859,Glenn Hackbarth J.D.,4
1094,14642,Kurt M. Campbell,4
1095,14260,Kenneth Wainstein,4
1096,26632,William Solis,4
1097,1961,Benjamin Grumbles,4
1098,2438,Bradley Belt,4
1099,15824,M.P.P.,4
1100,20706,Rene A. Campos,4
1101,22364,Ross Eisenberg,4
1102,20705,Rena Steinzor,4
1103,16555,Mark V. Rosenker,4
1104,549,Alan R. Shaffer,4
1105,5547,David Hirschmann,4
1106,8561,Geoffrey H. Fettus,4
1107,5172,Darren Cruzan,4
1108,7810,Eugene A. Ludwig,4
1109,23657,Stephen Hahn,4
1110,4649,Cynthia L. Quarterman,4
1111,18037,Mihir A. Desai,4
1112,21061,Richard Nephew,4
1113,17729,Michael O. Finley,4
1115,9565,Howard Beales,4
1116,13358,Judith A. Mchale,4
1117,9290,Harry C. Alford,4
1118,11307,Jeremy Butler,4
1119,5679,David M. Stone,4
1120,10279,James K. Glassman,4
1121,1546,Arng,4
1122,4044,Christopher C. Bogdan,4
1123,1545,Arne Duncan,4
1124,16814,Mary L. Landrieu (D-La),4
1125,21127,Richard Trumka,4
1126,2956,C. Stewart Verdery,4
1127,2017,Bernard Sanders,4
1128,16070,Margaret Hamburg,4
1129,10383,James Newsome,4
1130,26621,William Scanlon,4
1131,19631,Penny Pritzker,4
1132,11909,John B. Bellinger,4
1133,2824,Bruce Knight,4
1134,26213,Wendy R. Sherman,4
1135,732,Alice Fisher,4
1136,16301,Mark Chandler,4
1137,5726,David Montgomery,4
1138,538,Alan Mikkelsen,4
1139,25219,Timothy G. Massad,4
1140,20122,Professor John C. Coffee,4
1141,19098,Pat Roberts,4
1142,14991,Lawrence E. Strickling,4
1143,22933,Scott H. Delisi,4
1144,6305,Derek H. Chollet,4
1145,23129,Seth Harris,4
1146,8609,George Gray,4
1147,12731,John White,4
1148,6302,Derek Chollet,4
1149,13612,Karen Donfried,4
1150,20625,Rebecca Gambler,4
1151,10309,James Lambright,4
1152,3450,Chairman Bob Casey,4
1153,9933,Jack Vanderhei,4
1154,15781,M. Elaine Bunn,4
1155,6297,Derek B. Stewart,4
1156,19606,Pedro R. Pierluisi,4
1157,21916,Robert Wallace,4
1158,1989,Berin Szoka,4
1159,361,Adam Levitin,4
1160,6283,Dennis V. Mcginn,4
1161,18807,Nisha Desai Biswal,4
1162,18327,Morton H. Halperin,4
1163,6844,Douglas Elmendorf,4
1164,14222,Kenneth M. Pollack,4
1165,23788,Stephen W. Preston,4
1166,19779,Peter K. Levine,4
1167,10672,Janet Mccabe,4
1168,24464,Tammy Baldwin D (Wi),4
1169,25237,Timothy J. Muris,4
1170,9670,Ilya Shapiro,4
1171,17531,Michael H. Posner,4
1172,23612,Stephen D. Mull,4
1173,20685,Regina Schofield,4
1174,5113,Danielle Pletka,4
1175,21876,Robert Sturgell,4
1176,13909,Kathy L. Dillaman,4
1177,17454,Michael Enzi,4
1178,22771,Sara Nelson,4
1179,2866,Bruce Watzman,4
1180,180,(Click Here For Witness Testimony),4
1181,10965,Jeff Miller,4
1182,752,Alina Polyakova,4
1183,22788,Sarah Bloom Raskin,4
1184,5701,David Maurstad,4
1185,24899,Thomas J. Mccool,4
1186,18101,Mike Johanns,4
1187,2872,Bryan Clark,4
1188,26489,William J. Fox,4
1189,2939,C. Eugene Steuerle,4
1190,15476,Lisa Mensah,4
1191,3462,Chairman Rand Paul R (Ky),4
1192,7951,Fatih Birol,4
1193,12949,Jonathan Woodson,4
1194,9259,Harold Hongju Koh,4
1195,14980,Lawrance L. Evans,4
1196,23632,Stephen Ezell,4
1197,9913,Jack N. Gerard,4
1198,9941,Jackie Johnson-Pata,4
1200,14630,Krysta Harden,4
1201,8618,George Hawkins,4
1202,24050,Steven K. Berry,4
1203,23121,Ses,4
1204,531,Alan Larson,4
1205,5144,Darin Bergquist,4
1206,24585,Terrence J. O’Shaughnessy,4
1207,12843,Jonathan A. Perlin,4
1208,26575,William Ostendorff,4
1209,1722,Barack Obama,4
1210,25338,Tod D. Wolters,4
1211,6591,Donald Fehr,4
1212,23098,Sen. Mike Rounds,4
1213,592,Albert M. Elton Ii,4
1214,15984,Marc Racicot,4
1215,24700,The Nominees Will Be Present.,4
1216,24792,Thomas Carper,4
1217,639,Alex Brill,4
1218,24790,Thomas C. Seamands,4
1219,15928,Maneesha Mithal,4
1220,7608,Eric G. Postel,4
1221,11667,Joan Claybrook,4
1222,26320,William Barr,4
1223,24706,Thea M. Lee,4
1224,8761,Gerard Anderson,4
1225,16852,Mary Schroeder,4
1226,6588,Donald F. Boesch,4
1227,5565,David J. Berteau,4
1228,12719,John Walke,4
1229,2650,Brian Mckeon,4
1230,5619,David Kopel,4
1231,3908,Chris Maisch,4
1232,25465,Tom Iseman,4
1233,20997,Richard Jones,4
1234,21697,Robert M. Mcdowell,4
1235,26535,William M. Fraser Iii,4
1236,26536,William M. Isaac,4
1237,11110,Jeffrey N. Shane,4
1238,13457,Julie Gerberding,4
1239,4449,Connie Evans,4
1240,5301,David Aufhauser,4
1241,12665,John Tahsuda Iii,4
1242,21576,Robert Hunter,4
1243,2656,Brian Miller,4
1244,5298,David Applegate,4
1245,13467,Julie L. Williams,4
1246,23707,Stephen M. Lord,4
1247,3594,Charles H. Ramsey,4
1248,10573,Jamie Webster,4
1249,20879,Richard Carmona,4
1250,12880,Jonathan Gruber,4
1251,5583,David J. Trachtenberg,4
1252,24775,Thomas Barthold,4
1253,26299,William A. Laplante,4
1254,10560,Jamie M. Morin,4
1255,2555,Brett Palmer,4
1256,1792,Barbara Roper,4
1257,24771,Thomas B. Modly,4
1258,25370,Todd Mccracken,4
1259,21625,Robert Khuzami,4
1260,19977,Philip S. Davidson,4
1261,25386,Todd T. Semonite,4
1262,611,Alejandra Castillo,4
1263,18641,Neil Barofsky,4
1264,20946,Richard Griffin,4
1265,5290,David Aguilar,4
1266,19328,Paul Anastas,4
1267,16353,Mark Feierstein,4
1268,17368,Michael C. Manazir,4
1269,9802,J. Mark Iwry,4
1270,26557,William Mendoza,4
1271,23718,Stephen Moore,4
1272,17252,Merrick Garland,4
1273,25348,Todd D. Robinson,4
1274,18254,Mitt Romney,4
1275,16345,Mark Emmert,4
1276,13985,Keith B. Payne,4
1277,10568,Jamie Rappaport Clark,4
1278,6624,Donald Laverdure,4
1279,4464,Conrad G. Schneider,4
1280,15977,Marc Morial,4
1281,6625,Donald Lu,4
1282,22985,Scott Paul,4
1283,5594,David Jones,4
1284,3566,Charles F. Bolden Jr.,4
1285,25411,Tom Buis,4
1286,2543,Brett Giroir,4
1287,7566,Eric A. Hilleman,4
1288,12857,Jonathan Blum,4
1289,15231,Leslie Harris,4
1290,3844,Chip Poncy,4
1291,17573,Michael J. Green,4
1292,705,Alfonso E. Lenhardt,4
1293,25542,Tom Wheeler,4
1294,17174,Melanie Pustay,4
1295,12071,John D. Holum,4
1296,9645,Ian Jefferies,4
1297,13387,Judith Scott-Clayton,4
1298,8697,George Voinovich,4
1299,7740,Erin C. Conaton,4
1300,11887,John A. Zangardi,4
1301,12334,John King,4
1302,16460,Mark Mills,4
1303,16009,Marcia Crosse,4
1304,1908,Ben Carson,4
1305,2755,Brooke Coleman,4
1306,1617,Arturo S. Rodriguez,4
1307,2484,Brenda Farrell,4
1308,16456,Mark Menezes,4
1309,16016,Marcia Greenberger,4
1310,7756,Ernest J. Moniz,4
1311,20055,President,4
1312,24017,Steven E. Winberg,4
1313,14150,Kenneth A. Myers Iii,4
1314,9211,Haley Barbour,4
1315,5675,David M. Rodriguez,4
1316,12846,Jonathan Adelstein,4
1317,3495,Charles A. Richard,4
1318,21518,Robert G. Joseph,4
1319,7385,Elizabeth Economy,4
1320,21823,Robert S. Ford,4
1321,21522,Robert G. Pickel,4
1322,7781,Esq,4
1323,5328,David Beasley,4
1324,9782,J. David Cox R.N.,4
1325,21812,Robert Roach Jr.,4
1326,16019,Marcia L. Fudge,4
1327,18033,Miguel Cardona,4
1328,19132,Patricia Friend,4
1329,7724,Erik Milito,4
1330,21778,Robert Perciasepe,4
1331,24663,Testimony Here,4
1332,25518,Tom Simmons,4
1333,22693,Sandra B. Henriquez,4
1334,18704,Nicholas J. Rasmussen,4
1335,7682,Eric Solomon,4
1336,7681,Eric Smith,4
1337,18700,Nicholas Eberstadt,4
1338,24807,Thomas Dorr,4
1339,3919,Chris Oliver,4
1340,12896,Jonathan Leibowitz,4
1341,16334,Mark E. Ferguson Iii,4
1342,9174,H. Gene Overstreet (Ret.),4
1343,663,Alex Pollock,4
1344,3536,Charles D. Luckey,4
1345,1876,Bathsheba Nell Crocker,4
1346,16415,Mark Krikorian,4
1347,11128,Jeffrey Runge,4
1348,10478,James Sherk,4
1349,24662,Testimony,4
1350,23402,Simon Henshaw,4
1351,21732,Robert Middleton,4
1352,9182,H. Sally Smith,4
1353,12908,Jonathan Nez,4
1354,6474,Dixon R. Smith,4
1355,21534,Robert Goldenkoff,4
1356,11160,Jeh C. Johnson,4
1357,22403,Roy Kienitz,4
1358,9087,Gregory M. Cohen,4
1359,24622,Terry Goddard,4
1360,5316,David B. Shear,4
1361,4346,Clint Watts,4
1362,26256,Wilbur Ross,4
1363,9581,Howard Husock,4
1364,21741,Robert Mueller,4
1365,7422,Elizabeth Milito,4
1366,5637,David L. Mann,4
1367,18285,Monica C. Regalbuto,4
1368,18711,Nicholas Quinn Rosenkranz,4
1369,9639,Ian C. Kelly,4
1370,25215,Timothy F. Geithner,4
1371,11053,Jeffrey D. Deboer,4
1372,17383,Michael Carvin,4
1373,10150,James Dobbins,4
1374,20409,Randi Weingarten,4
1375,1150,Andrew Sherrill,4
1376,14391,Kevin L. Perkins,4
1377,15133,Len Nichols,4
1378,25879,Vickie Patton,4
1379,464,Akhil Amar,4
1380,1159,Andrew Von Eschenbach,4
1381,24120,Steven T. Miller,4
1382,16657,Martin Eakes,4
1383,12808,Jon M. Davis,4
1384,21218,Rick Surratt,4
1385,10158,James E. Gilleran,4
1386,6031,Deanne Loonin,4
1387,19871,Peter W. Chiarelli,4
1388,3678,Charles S. Ciccolella,4
1389,9369,Heather Wilson,4
1390,11435,Jessica L. Wright,4
1391,6035,Deb Haaland,4
1392,11436,Jessica Lewis,4
1393,22895,Scott Busby,4
1394,5988,Dds,4
1395,10034,James A. Winnefeld Jr.,4
1396,14405,Kevin Mandia,4
1397,5481,David G. Huizenga,4
1398,56,"""Eileen OConnor""",4
1399,17310,Michael Astrue,4
1400,24276,Susan Grant,4
1401,13013,Joseph Boardman,4
1402,19263,Patrick Murray,4
1403,929,Amos Hochstein,4
1404,9732,Isobel Coleman,4
1405,4546,Craig Fugate,4
1406,23159,Shane Liermann,4
1407,19435,Paul J. Hommert,4
1408,25867,Vicki Christiansen,4
1409,26411,William F. Tuerk,4
1410,16208,Mario Cordero,4
1411,15682,Luis Cdebaca,4
1412,18490,Nancy Kichak,4
1413,25152,Tim Mcclain,4
1414,8159,Frank Rusco,4
1415,16238,Mark A. Ediger,4
1416,21394,Robert Cardillo,4
1417,13828,Kathleen Jaeger,4
1418,10182,James F. Caldwell Jr.,4
1419,21191,Rick Johnson,4
1420,3085,Carl Imhoff,4
1421,3387,Cecil D. Haney,4
1422,12563,John R. Thune,4
1423,6098,Deborah Matz,4
1424,15697,Luke M. Mccollum,4
1425,26098,Walter Isaacson,4
1426,13834,Kathleen L. Kraninger,4
1427,17958,Michele Jeanne Sison,4
1428,4100,Christopher Koch,4
1430,9697,Ira Rheingold,4
1431,10018,"James ""Mike"" Olguin",4
1432,9485,Herbert R. Mcmaster,4
1433,21210,Rick Schostek,4
1434,21365,Robert Brackett,4
1435,26409,William F. Readdy,4
1436,3674,Charles Rossotti,4
1437,8179,Franklin D. Raines,4
1438,15342,Linda Capuano,4
1439,3672,Charles Romine,4
1440,3119,Carla L. Provost,4
1441,24970,Thomas Moore,4
1442,13162,Joseph Rannazzisi,4
1443,10892,Jeanne Pryor,4
1444,4102,Christopher Krebs,4
1445,3106,Carl Venne,4
1446,19239,Patrick Kennedy,4
1447,11462,Jill Hruby,4
1448,20205,R. Clarke Cooper,4
1449,7050,Ed Hamberger,4
1450,18975,Oren Cass,4
1451,4993,Daniel I. Werfel,4
1452,22222,Ronald Batory,4
1453,17880,Michael T. Flynn,4
1454,16711,Marvin Fertel,4
1455,22880,Scott Bergmann,4
1456,13070,Joseph H. Boardman,4
1457,7047,Ed Fogels,4
1458,15609,Lou Celli,4
1459,26769,Zalmay Khalilzad,4
1460,20333,Ralph Deleon Guerrero Torres,4
1461,16704,Marty Shuravloff,4
1462,4155,Christopher S. Yoo,4
1463,10842,Jayetta Z. Hecker,4
1464,23867,Steve Heminger,4
1465,11506,Jim Demint,4
1466,1025,Andrei Iancu,4
1467,21266,Rob Portman,4
1468,5833,David Sandalow,4
1469,5455,David F. Helvey,4
1470,17314,Michael B. Donley,4
1471,5862,David Smith,4
1472,23332,Sherrilyn Ifill,4
1473,19463,Paul L. Francis,4
1474,11526,Jim Harper,4
1475,18986,Orlando J. Cabrera,4
1476,5841,David Schenker,4
1477,19251,Patrick M. Shanahan,4
1478,13744,Kateri Callahan,4
1479,18435,Nadja West,4
1480,12247,John H. Pendleton,4
1481,8338,Gail Wilensky,4
1482,16172,Marie Johns,4
1483,10831,Jay Timmons,4
1484,23,"""Chairman BeyerS Opening Statement""",4
1485,12522,John Plumb,4
1486,19518,Paul Rinaldi,4
1487,4552,Craig Hill,4
1488,48,"""Dawn OConnell""",4
1489,21331,Robert B. Reich,4
1490,4136,Christopher Painter,4
1491,22170,Ron Hira,4
1492,52,"""Diarmuid OScannlain""",4
1493,4133,Christopher P. Maier,4
1494,19006,Owen O. West,4
1495,22167,Ron Haskins,4
1496,10858,Jean D. Peduzzi-Nelson,4
1497,14842,Larry Thompson,4
1498,24257,Susan Dynarski,4
1499,19859,Peter Swire,4
1500,19008,P. Daniel Smith,4
1501,17127,Mccoy Williams,4
1502,22282,Ronald O’Rourke,4
1503,18947,Olin Sims,4
1504,1089,Andrew Kimbrell,4
1505,24214,Sung Kim,4
1506,26430,William G. Schubert,4
1507,12523,John Podesta,4
1508,15618,Louis Freeh,4
1509,10104,James Chanos,4
1510,22205,Ron Williams,4
1511,17104,Max Stier,4
1512,15574,Loretta Lynch,4
1513,14827,Larry Roberts,4
1514,22509,Ryan D. Mccarthy,4
1515,10112,James Cole,4
1516,8974,Greg Baer,4
1517,23487,Stacy Cummings,4
1518,20355,Ramin Toloui,4
1519,10849,Jayson Ahern,4
1520,4756,Dallas Tonsager,4
1521,10047,James B. Gulliford,4
1522,20460,Ranking Member James Lankford R (Ok),4
1523,6048,Debbie Smith,4
1524,15531,Lloyd J. Austin Iii,4
1525,20517,Ray Takeyh,4
1526,25749,Usaf (Ret),4
1527,8531,Gene Sperling,4
1528,25753,Usaf**,4
1529,23144,Shailen Bhatt,4
1530,8529,Gene Peltola,4
1531,9978,Jacqueline S. Gillan,4
1532,18859,Norman Bay,4
1533,4928,Daniel Bertoni,4
1534,22012,Rod J. Rosenstein,4
1535,11343,Jerome Powell,4
1536,18350,Mr Jack Valenti,4
1537,6903,Douglas Shulman,4
1538,13848,Kathleen Q. Abernathy,4
1539,859,Alys Cohen,4
1540,4071,Christopher French,4
1541,15530,Lloyd J. Austin,4
1542,5372,David C. John,4
1543,14304,Kerry Baker,4
1544,10230,James H. Anderson,4
1545,3030,Captain Duane Woerth,4
1546,26476,William Hubbard,4
1547,5066,Daniel R. Simmons,4
1548,11790,Joe Lieberman Independent Democrat (Connecticut),4
1549,26696,Winslow Sargeant,4
1550,1276,Ann Marie Buerkle,4
1551,22032,Rodney E. Hood,4
1552,5762,David Pekoske,4
1553,19805,Peter Marks,4
1554,12566,John Rao,4
1555,8507,Gayle Smith,4
1556,841,Alonzo A. Coby,4
1557,12036,John Coffee,4
1558,10702,Janice Kephart,4
1559,3785,Cheryl A. Causley,4
1560,15291,Lieutenant General Brent Scowcroft,4
1561,818,Allison Clements,4
1562,1363,Anne S. Ferro,4
1563,135,"""Ranking Member Mike LeeS Opening Statement""",4
1564,14274,Kent Conrad,4
1565,1360,Anne Richard,4
1566,1356,Anne Patterson,4
1567,11964,John Bozzella,4
1568,12736,John Wilson,4
1569,8547,Gentry O. Smith,4
1570,9961,Jacob Lew,4
1571,13249,Joshua D. Wright,4
1572,18844,Norm Coleman,4
1573,7275,Eileen R. Larence,4
1574,15743,Lynn Goldman,4
1575,20557,Raymond Scheppach,4
1576,21985,Robin Nazzaro,4
1577,24916,Thomas Joscelyn,4
1578,15741,Lynn E. Turner,4
1579,18021,Michèle A. Flournoy,4
1580,21140,Richard W. Scobee,4
1581,1334,Anne Harrington,4
1582,20552,Raymond M. Jefferson,4
1583,11966,John Brennan,4
1584,5510,David Greene,4
1585,3421,Chad Calvert,4
1586,19902,Phil Gramm,4
1587,9972,Jacqueline Gillan,4
1588,3002,Camille Olson,4
1589,870,Amanda Dory,4
1590,7254,Edwin Lyman,4
1591,17506,Michael German,4
1592,22822,Sarah Margon,4
1593,13187,Joseph Szabo,4
1594,23147,Shalanda D. Young,4
1595,8118,Frank Keating,4
1596,20471,Raphael Warnock,4
1597,25805,Vanita Gupta,4
1598,4776,Dan Ashe,4
1599,8120,Frank Kendall,4
1600,1259,Ann Calvaresi Barr,4
1601,12989,Jose W. Fernandez,4
1602,17828,Michael S. Gibson,4
1603,24347,Susan Schwab,4
1604,20194,R. Alexander Acosta,4
1605,20195,R. Alta Charo,4
1606,18887,Norman Y. Mineta,4
1607,9505,Hilary Shelton,4
1608,17289,Michael A. Rocco,4
1609,6119,Debra A. Draper,4
1610,9069,Gregory H. Friedman,3
1611,4735,Dale Murden,3
1612,21395,Robert Carey,3
1613,21397,Robert Carlson,3
1614,13724,Kate Goodrich,3
1615,2456,Bradley Rock,3
1616,3708,Charles W. Ergen,3
1617,5570,David J. Kautter,3
1618,16186,Marik String,3
1619,11682,Joan Polaschik,3
1620,23046,Sean Greene,3
1621,5523,David H. Petraeus,3
1622,21592,Robert J. Henke,3
1623,6874,Douglas L. Loverro,3
1624,17713,Michael Mukasey,3
1625,22478,Russell Sossamon,3
1626,12823,Jon Schnur,3
1627,423,Admiral Thomas H. Collins,3
1628,5569,David J. Kappos,3
1629,7022,Earl Devaney,3
1630,25019,Thomas R. Lamont,3
1631,12328,John Kelly,3
1632,25020,Thomas R. Nides,3
1633,351,Adam I. Klein,3
1634,7017,"E.W. ""Bill"" Priestap",3
1635,11716,Jodi Gillette,3
1636,9037,Gregorio Kilili Camacho Sablan,3
1637,7019,Earl Anthony Wayne,3
1638,7021,Earl Comstock,3
1639,13637,Karen Kornbluh,3
1640,2401,Brad Dean,3
1641,17380,Michael Carpenter,3
1642,22508,Ryan Crocker,3
1643,6878,Douglas Lowy,3
1644,12826,Jon T. Rymer,3
1645,17223,Melvin Monette,3
1646,10933,Jeff Gardner,3
1647,21600,Robert J. Papp,3
1648,26491,William J. Henderson,3
1649,18410,Mvemba Dizolele,3
1650,26449,William H. Hilarides,3
1651,3710,Charles W. Grim,3
1652,10836,Jay Weiner,3
1653,12339,John Krenicki,3
1654,24902,Thomas J. Murphy,3
1655,12144,John Echohawk,3
1656,2549,Brett M. Holmgren,3
1657,19837,Peter R. Fisher,3
1658,9679,Ingrid Kolb,3
1659,21607,Robert Jacksta,3
1660,301,Abraham Breehey,3
1661,19325,Paul A. Volcker,3
1662,13627,Karen Harned,3
