,id,Witnesses,count
902,25734,Victoria Espinel,5
903,10143,James H. Dickinson,5
904,1956,Benjamin Zycher,5
905,23253,Slade Gorton,5
906,1538,Arnold W. Bunch,5
908,22732,Scott Cleland,5
909,11898,John C. Inglis,5
910,15722,Madeleine K. Albright,5
911,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
912,3944,Christine H. Fox,5
913,6541,Donald Kohn,5
914,591,Alberto Gonzales,5
915,19210,Paul Cicio,5
916,11063,Jeh Johnson,5
917,17155,Michael A. Sheehan,5
918,23822,Steven Chu,5
919,2899,C. Boyden Gray,5
920,611,Alejandro Mayorkas,5
921,12206,John J. Sullivan,5
922,2903,C. Forrest Faison Iii,5
923,22923,Sen Jim Inhofe,5
924,13192,Joy J. Ilem,5
925,4670,Dale Hall,5
926,24283,Tammy Baldwin,5
927,2938,Cal Dooley,5
928,767,Allan H. Meltzer,5
929,4667,Dale E. Klein,5
930,5768,David S.C. Chu,5
931,16452,Mark Zuckerberg,5
932,26144,William Bradshaw,5
933,23054,Sharon Pinkerton,5
934,21668,Robert S. Mueller Iii,5
935,5776,David Satterfield,5
936,19498,Pete Buttigieg,5
937,6372,Dick Thornburgh,5
938,23858,Steven H. Walker,5
939,24213,Suzanne E. Spaulding,5
940,21712,Robert Strassburger,5
941,21549,Robert Malley,5
942,2829,Bruce Walker,5
943,6546,Donald L. Cook,5
944,26095,Will Shafroth,5
945,12746,Jonathan B. Perlin Msha Facp,5
946,14534,Kurt Volker,5
947,24521,The Office Of Senate Security In The Capitol Visitor Center,5
948,5630,David Malpass,5
949,24518,The Nominee Will Be Present.,5
950,12749,Jonathan Band,5
951,11547,Jo Ann Rooney,5
952,5657,David Miliband,5
953,6711,Doug Holtz-Eakin,5
954,13337,Julie Brill,5
955,5662,David Mitchell,5
956,21398,Robert Hartwig,5
957,13330,Julianne Smith,5
958,21412,Robert Hormats,5
959,10951,Jeffrey Citron,5
960,19604,Peter Harrell,5
961,10973,Jeffrey Feltman,5
962,21454,Robert Kadlec,5
963,17682,Michael S. Barr,5
964,2758,Bruce Fein,5
965,16743,Marybeth Peters,5
966,18092,Mitch Mcconnell,5
967,12065,John F. Kelly,5
968,11033,Jeffrey S. Merrifield,5
969,2824,Bruce Swartz,5
970,3027,Carl Artman,5
971,22940,Senior Fellow,5
972,21729,Robert Turner,5
973,9270,Heather Conley,5
974,252,Aaron Payment,5
975,11257,Jerry Cerasale,5
976,5888,David Williams,5
977,24072,Susan Coppedge,5
978,5893,David Wise,5
979,13008,Joseph M. Otting,5
980,9300,Heidi Shyu,5
981,5896,David Wright,5
982,12896,Joseph A. Smith,5
983,6073,Debra Ness,5
984,12987,Joseph L. Lengyel,5
985,3372,Cfm,5
986,12981,Joseph Kile,5
987,6051,Deborah Taylor Tate,5
988,416,Admiral Thomas Collins,5
989,22034,Ron Suppah,5
990,26269,William H. Mcraven,5
991,411,Admiral Robert J. Papp Jr.,5
992,9340,Henry A. Kissinger,5
993,11370,Jill Sommers,5
994,11395,Jim Cason,5
995,3317,Cathleen A. Berrick,5
996,22000,Ron Gebhardtsbauer,5
997,11388,Jim Bridenstine,5
998,16640,Mary E. Peters,5
999,6160,Dennis C. Blair,5
1000,4619,D (Nd),5
1001,17236,Michael Calabrese,5
1002,6192,Dennis Lormel,5
1003,6291,Diana Aviv,5
1004,13107,Joseph Y. Yun,5
1005,12858,Jonodev Osceola Chaudhuri,5
1006,5825,David Strickland,5
1007,12180,John Howard,5
1009,14674,Larry J. Echo Hawk,5
1010,3073,Carla D. Hayden,5
1011,519,Alan Krueger,5
1012,518,Alan Korn,5
1013,15253,Linda Koontz,5
1014,19467,Peggy Gilligan,5
1015,19461,Peg Seminario,5
1016,9221,Harry K. Thomas,5
1017,11449,Jim Kolbe,5
1018,4527,Craig S. Faller,5
1020,502,Alan F. Estevez,5
1021,21793,Roberta S. Jacobson,5
1022,26205,William E. Gortney,5
1023,6214,Dennis Smith,5
1024,26209,William E. Kovacic,5
1025,11220,Jeremy Konyndyk,5
1026,16532,Martin Heinrich,5
1027,19425,Paul Wellstone,5
1028,13390,Julie Williams,5
1029,7091,Edward G. Rendell,5
1030,9653,Ivan Posey,5
1031,25984,Wayne Allard,5
1032,8815,Gordon England,5
1033,18339,Nancy J. Powell,5
1034,17604,Michael P. Huerta,5
1035,22297,Russell Feingold,5
1036,13498,Karen Davis,5
1037,2532,Brian A. Nichols,5
1038,2536,Brian Anderson,5
1039,5579,David L. Norquist,5
1040,102,"""Michael ORielly""",5
1041,12293,John M. Mchugh,5
1043,17596,Michael O’Rielly,5
1044,5596,David Lochbaum,5
1045,24618,Thomas D. Waldhauser,5
1046,21273,Robert D. Hormats,5
1047,17605,Michael P. Jackson,5
1048,6930,E. Anthony Wayne,5
1049,14841,Laurie S. Goodman,5
1050,26407,William R. Brownfield,5
1051,14863,Lawrence B. Lindsey,5
1053,13509,Karen Friedman,5
1054,16167,Mark Calabria,5
1055,23715,Steve Largent,5
1056,7062,Edward Bolen,5
1057,6845,Dov S. Zakheim,5
1058,19782,Philip Gordon,5
1059,15049,Leon Rodriguez,5
1060,12299,John M. Paxton,5
1061,17293,Michael Dougherty,5
1062,22287,Russell Begaye,5
1063,14515,Kurt Campbell,5
1064,8807,Godfrey Enjady,5
1065,21135,Robert A. Mcdonald,5
1066,12262,John Lawson,5
1067,19789,Philip Hogen,5
1068,13415,Justin Brookman,5
1069,2464,Brenda S. Farrell,5
1070,24721,Thomas J. Moore,5
1071,21231,Robert Califf,5
1073,18738,Norman Y. Mineta,4
1074,10188,James K. Glassman,4
1075,6233,Derek B. Stewart,4
1076,25338,Tom Simmons,4
1077,4056,Christopher Krebs,4
1078,10169,James Inhofe,4
1079,4054,Christopher Koch,4
1080,16681,Mary L. Landrieu (D-La),4
1081,26509,Winslow Sargeant,4
1082,7979,Francisco Sanchez,4
1083,11209,Jeremy Butler,4
1084,1597,Arturo S. Rodriguez,4
1085,14036,Kenneth A. Myers Iii,4
1086,2411,Bradley Belt,4
1087,13079,Joseph Szabo,4
1088,10753,Jayson Ahern,4
1089,17435,Michael J. Green,4
1090,6215,Dennis Sternberg,4
1091,25361,Tom Wheeler,4
1092,20401,Raymond Scheppach,4
1093,6219,Dennis V. Mcginn,4
1094,5450,David Greene,4
1095,20396,Raymond M. Jefferson,4
1096,16524,Martin Eakes,4
1097,5614,David M. Rodriguez,4
1098,20980,Richard W. Scobee,4
1099,21714,Robert Sturgell,4
1100,6978,Ed Hamberger,4
1101,2455,Brenda Farrell,4
1102,3451,Charles A. Richard,4
1103,6975,Ed Fogels,4
1104,23691,Steve Heminger,4
1105,15800,Maneesha Mithal,4
1106,20967,Richard Trumka,4
1107,10609,Janice Kephart,4
1108,25285,Tom Iseman,4
1109,17960,Mike Johanns,4
1110,5801,David Smith,4
1111,4025,Christopher French,4
1112,22119,Ronald O’Rourke,4
1113,20468,Rebecca Gambler,4
1114,18696,Norm Coleman,4
1115,12703,Jon M. Davis,4
1116,1701,Barack Obama,4
1117,3799,Chip Poncy,4
1118,3045,Carl Imhoff,4
1119,21170,Robert B. Reich,4
1120,6238,Derek Chollet,4
1121,24168,Susan Schwab,4
1122,6241,Derek H. Chollet,4
1123,10762,Jean D. Peduzzi-Nelson,4
1124,3079,Carla L. Provost,4
1125,23612,Stephen W. Preston,4
1126,16078,Mario Cordero,4
1127,13632,Kateri Callahan,4
1128,5523,David J. Trachtenberg,4
1129,18292,Nadja West,4
1130,3066,Carl Venne,4
1131,11806,John B. Bellinger,4
1132,21768,Robert Wiebe,4
1133,18711,Norman Bay,4
1134,5534,David Jones,4
1135,17740,Michael T. Flynn,4
1136,23873,Steven K. Berry,4
1137,13502,Karen Donfried,4
1138,10218,James Lambright,4
1139,21754,Robert Wallace,4
1140,10747,Jayetta Z. Hecker,4
1141,24719,Thomas J. Mccool,4
1142,20361,Ray Takeyh,4
1143,3418,Chairman Rand Paul R (Ky),4
1144,11405,Jim Demint,4
1145,10091,James F. Caldwell Jr.,4
1146,6036,Deborah Matz,4
1147,12906,Joseph Boardman,4
1148,18798,Olin Sims,4
1149,4109,Christopher S. Yoo,4
1150,14107,Kenneth M. Pollack,4
1151,17590,Michael O. Finley,4
1152,11334,Jessica L. Wright,4
1153,3741,Cheryl A. Causley,4
1154,15698,M.P.P.,4
1155,21031,Rick Johnson,4
1156,7181,Edwin Lyman,4
1157,6057,Debra A. Draper,4
1158,16992,Mccoy Williams,4
1159,24036,Sung Kim,4
1160,26390,William Ostendorff,4
1161,55,"""Eileen OConnor""",4
1162,12458,John R. Thune,4
1163,12963,Joseph H. Boardman,4
1164,17818,Michele Jeanne Sison,4
1165,11861,John Bozzella,4
1166,16628,Mary Catherine Phee,4
1167,18347,Nancy Kichak,4
1168,20253,Randi Weingarten,4
1169,22007,Ron Hira,4
1170,22004,Ron Haskins,4
1171,21050,Rick Schostek,4
1172,15109,Leslie Harris,4
1173,22620,Sarah Bloom Raskin,4
1174,24790,Thomas Moore,4
1175,5969,Deanne Loonin,4
1176,23942,Steven T. Miller,4
1177,5086,Darin Bergquist,4
1178,3344,Cecil D. Haney,4
1179,5487,David Hirschmann,4
1180,11863,John Brennan,4
1181,51,"""Diarmuid OScannlain""",4
1182,11361,Jill Hruby,4
1183,5986,Debbie Smith,4
1184,5927,Dds,4
1185,5505,David J. Berteau,4
1186,3378,Chad Calvert,4
1187,20304,Ranking Member James Lankford R (Ok),4
1188,10139,James H. Anderson,4
1189,3406,Chairman Bob Casey,4
1190,5113,Darren Cruzan,4
1191,1525,Arne Duncan,4
1192,1526,Arng,4
1193,4090,Christopher Painter,4
1194,10736,Jay Timmons,4
1195,4087,Christopher P. Maier,4
1196,17892,Miguel Cardona,4
1197,16969,Max Stier,4
1198,24097,Susan Grant,4
1199,23438,Stephen D. Mull,4
1200,17896,Mihir A. Desai,4
1201,11245,Jerome Powell,4
1202,16170,Mark Chandler,4
1203,8044,Frank Kendall,4
1204,8042,Frank Keating,4
1205,21823,Robin Nazzaro,4
1206,13055,Joseph Rannazzisi,4
1207,8083,Frank Rusco,4
1208,21850,Rod J. Rosenstein,4
1209,22042,Ron Williams,4
1210,22342,Ryan D. Mccarthy,4
1211,1486,Arati Prabhakar,4
1212,21105,Rob Portman,4
1213,8102,Franklin D. Raines,4
1214,24736,Thomas Joscelyn,4
1215,16107,Mark A. Ediger,4
1216,16578,Marvin Fertel,4
1217,7202,Eileen R. Larence,4
1218,133,"""Ranking Member Mike LeeS Opening Statement""",4
1219,16571,Marty Shuravloff,4
1220,22059,Ronald Batory,4
1221,12461,John Rao,4
1222,20315,Raphael Warnock,4
1223,21870,Rodney E. Hood,4
1224,22603,Sara Nelson,4
1225,24078,Susan Dynarski,4
1227,11425,Jim Harper,4
1228,17881,Michèle A. Flournoy,4
1229,12843,Jonathan Woodson,4
1230,23841,Steven E. Winberg,4
1231,13141,Joshua D. Wright,4
1232,7682,Ernest J. Moniz,4
1233,22198,Ross Eisenberg,4
1234,18556,Nicholas J. Rasmussen,4
1235,24595,Thomas Barthold,4
1236,16329,Mark Mills,4
1237,16325,Mark Menezes,4
1238,5312,David C. John,4
1239,24591,Thomas B. Modly,4
1240,18552,Nicholas Eberstadt,4
1241,1965,Berin Szoka,4
1242,20722,Richard Carmona,4
1243,13716,Kathleen Jaeger,4
1244,5665,David Montgomery,4
1245,23532,Stephen M. Lord,4
1246,15942,Margaret Hamburg,4
1247,5395,David F. Helvey,4
1248,13802,Kathy Roth-Douquet,4
1249,25057,Timothy J. Muris,4
1250,13348,Julie Gerberding,4
1251,13796,Kathy L. Dillaman,4
1252,2721,Brooke Coleman,4
1253,24442,Terry Goddard,4
1254,21415,Robert Hunter,4
1255,10387,James Sherk,4
1256,13279,Judith Scott-Clayton,4
1257,24405,Terrence J. O’Shaughnessy,4
1258,17496,Michael L. Dominguez,4
1259,7666,Erin C. Conaton,4
1260,18112,Mitt Romney,4
1261,2524,Brett Palmer,4
1262,12560,John Tahsuda Iii,4
1263,21233,Robert Cardillo,4
1264,7650,Erik Milito,4
1265,1938,Benjamin Grumbles,4
1266,21463,Robert Khuzami,4
1267,26351,William M. Isaac,4
1268,12775,Jonathan Gruber,4
1269,18563,Nicholas Quinn Rosenkranz,4
1270,10955,Jeffrey D. Deboer,4
1271,18142,Monica C. Regalbuto,4
1272,7608,Eric Solomon,4
1273,7607,Eric Smith,4
1274,21373,Robert Goldenkoff,4
1275,24482,Testimony,4
1276,1993,Bernard Sanders,4
1277,24972,Tim Mcclain,4
1278,16284,Mark Krikorian,4
1279,2624,Brian Miller,4
1280,3862,Chris Maisch,4
1281,24526,Thea M. Lee,4
1282,2618,Brian Mckeon,4
1283,6833,Douglas Shulman,4
1284,22237,Roy Kienitz,4
1285,3628,Charles Romine,4
1286,3630,Charles Rossotti,4
1287,10481,Jamie Webster,4
1288,12741,Jonathan Adelstein,4
1289,18207,Mr Jack Valenti,4
1290,3634,Charles S. Ciccolella,4
1291,11566,Joan Claybrook,4
1292,18494,Neil Barofsky,4
1293,13736,Kathleen Q. Abernathy,4
1294,5618,David M. Stone,4
1295,12738,Jonathan A. Perlin,4
1296,20838,Richard Jones,4
1297,24520,The Nominees Will Be Present.,4
1298,24483,Testimony Here,4
1299,18184,Morton H. Halperin,4
1300,13722,Kathleen L. Kraninger,4
1301,26372,William Mendoza,4
1302,25039,Timothy G. Massad,4
1303,21361,Robert G. Pickel,4
1304,21357,Robert G. Joseph,4
1305,25035,Timothy F. Geithner,4
1306,7534,Eric G. Postel,4
1307,13358,Julie L. Williams,4
1308,23543,Stephen Moore,4
1309,20787,Richard Griffin,4
1310,3873,Chris Oliver,4
1311,10468,Jamie M. Morin,4
1312,5640,David Maurstad,4
1313,12752,Jonathan Blum,4
1314,6775,Douglas Elmendorf,4
1315,7492,Eric A. Hilleman,4
1316,10476,Jamie Rappaport Clark,4
1317,11688,Joe Lieberman Independent Democrat (Connecticut),4
1318,11012,Jeffrey N. Shane,4
1319,12790,Jonathan Leibowitz,4
1320,2990,Captain Duane Woerth,4
1321,1885,Ben Carson,4
1322,21204,Robert Brackett,4
1323,21616,Robert Perciasepe,4
1324,7317,Elizabeth Fowler,4
1325,10579,Janet Mccabe,4
1326,24284,Tammy Baldwin D (Wi),4
1327,25231,Tom Buis,4
1328,2919,C. Stewart Verdery,4
1329,20528,Regina Schofield,4
1330,5231,David Aguilar,4
1331,16719,Mary Schroeder,4
1332,16222,Mark Feierstein,4
1333,1771,Barbara Roper,4
1334,2902,C. Eugene Steuerle,4
1335,16042,Marie Johns,4
1336,24627,Thomas Dorr,4
1337,16422,Mark V. Rosenker,4
1338,10292,James Newsome,4
1339,5239,David Applegate,4
1340,18659,Nisha Desai Biswal,4
1341,12626,John White,4
1342,5421,David G. Huizenga,4
1343,7312,Elizabeth Economy,4
1344,21661,Robert S. Ford,4
1345,5780,David Schenker,4
1346,7876,Fatih Birol,4
1347,16203,Mark E. Ferguson Iii,4
1348,5558,David Kopel,4
1349,22525,Sandra B. Henriquez,4
1350,16214,Mark Emmert,4
1351,5576,David L. Mann,4
1352,10868,Jeff Miller,4
1353,11784,John A. Zangardi,4
1354,3492,Charles D. Luckey,4
1355,2963,Camille Olson,4
1356,5772,David Sandalow,4
1357,12516,John Sinclair,4
1358,3998,Christopher C. Bogdan,4
1359,12631,John Wilson,4
1360,21650,Robert Roach Jr.,4
1361,6406,Dixon R. Smith,4
1362,23457,Stephen Ezell,4
1363,7349,Elizabeth Milito,4
1364,20901,Richard Nephew,4
1365,20548,Rena Steinzor,4
1366,15881,Marcia Crosse,4
1367,25168,Todd D. Robinson,4
1368,5257,David B. Shear,4
1369,24612,Thomas Carper,4
1370,13250,Judith A. Mchale,4
1371,25158,Tod D. Wolters,4
1372,6556,Donald Laverdure,4
1373,1853,Bathsheba Nell Crocker,4
1374,6557,Donald Lu,4
1375,11030,Jeffrey Runge,4
1376,7736,Eugene A. Ludwig,4
1377,7707,Esq,4
1378,13872,Keith B. Payne,4
1379,15888,Marcia Greenberger,4
1380,17689,Michael S. Gibson,4
1381,24610,Thomas C. Seamands,4
1382,3550,Charles H. Ramsey,4
1383,15891,Marcia L. Fudge,4
1384,2790,Bruce Knight,4
1385,12614,John Walke,4
1386,23482,Stephen Hahn,4
1387,21579,Robert Mueller,4
1388,6520,Donald F. Boesch,4
1389,20549,Rene A. Campos,4
1390,15849,Marc Morial,4
1391,25206,Todd T. Semonite,4
1392,11062,Jeh C. Johnson,4
1393,21570,Robert Middleton,4
1394,3522,Charles F. Bolden Jr.,4
1395,5242,David Aufhauser,4
1396,15856,Marc Racicot,4
1397,6523,Donald Fehr,4
1398,2512,Brett Giroir,4
1399,25190,Todd Mccracken,4
1401,12802,Jonathan Nez,4
1402,21535,Robert M. Mcdowell,4
1403,2837,Bryan Clark,4
1404,21058,Rick Surratt,4
1405,2831,Bruce Watzman,4
1406,26350,William M. Fraser Iii,4
1407,5477,David Hayes,4
1408,10796,Jeanne Pryor,4
1409,9644,Isobel Coleman,4
1410,22929,Sen. Mike Rounds,4
1411,15352,Lisa Mensah,4
1412,8682,Gerard Anderson,4
1413,355,Adam Levitin,4
1414,532,Alan Mikkelsen,4
1415,23159,Sherrilyn Ifill,4
1416,1316,Anne Harrington,4
1417,15219,Linda Capuano,4
1418,8452,Gene Sperling,4
1419,9285,Heather Wilson,4
1420,20052,R. Clarke Cooper,4
1421,850,Alys Cohen,4
1422,8450,Gene Peltola,4
1423,12417,John Plumb,4
1424,10013,James Chanos,4
1425,17178,Michael B. Donley,4
1426,4416,Conrad G. Schneider,4
1427,9693,J. David Cox R.N.,4
1428,724,Alice Fisher,4
1429,458,Akhil Amar,4
1430,26446,William Solis,4
1431,26029,Wendy R. Sherman,4
1432,525,Alan Larson,4
1433,4871,Daniel Bertoni,4
1434,9098,H. Sally Smith,4
1435,25685,Vicki Christiansen,4
1436,19090,Patrick Kennedy,4
1437,8539,George Hawkins,4
1438,17369,Michael German,4
1439,15557,Luis Cdebaca,4
1440,10021,James Cole,4
1441,14189,Kerry Baker,4
1442,17232,Michael C. Manazir,4
1443,19629,Peter K. Levine,4
1444,9419,Hilary Shelton,4
1445,23228,Simon Henshaw,4
1446,586,Albert M. Elton Ii,4
1447,861,Amanda Dory,4
1448,4401,Connie Evans,4
1449,9872,Jacob Lew,4
1450,12418,John Podesta,4
1451,9090,H. Gene Overstreet (Ret.),4
1452,26246,William G. Schubert,4
1453,632,Alex Brill,4
1454,17153,Michael A. Rocco,4
1455,14723,Larry Thompson,4
1456,26136,William Barr,4
1457,9943,James A. Winnefeld Jr.,4
1458,9479,Howard Beales,4
1459,1259,Ann Marie Buerkle,4
1460,20177,Ralph Deleon Guerrero Torres,4
1461,25567,Usaf (Ret),4
1462,14859,Lawrance L. Evans,4
1463,22816,Scott Paul,4
1464,15405,Lloyd J. Austin,4
1465,19721,Peter W. Chiarelli,4
1466,9127,Haley Barbour,4
1467,605,Alejandra Castillo,4
1468,19114,Patrick Murray,4
1469,19456,Pedro R. Pierluisi,4
1470,11968,John D. Holum,4
1471,810,Allison Clements,4
1472,9852,Jackie Johnson-Pata,4
1473,15618,Lynn Goldman,4
1474,23313,Stacy Cummings,4
1475,8428,Gayle Smith,4
1476,9610,Ira Rheingold,4
1477,22952,Ses,4
1478,15572,Luke M. Mccollum,4
1479,15493,Louis Freeh,4
1480,14870,Lawrence E. Strickling,4
1481,15616,Lynn E. Turner,4
1482,22764,Scott H. Delisi,4
1483,22960,Seth Harris,4
1484,5009,Daniel R. Simmons,4
1485,1015,Andrei Iancu,4
1486,19655,Peter Marks,4
1487,744,Alina Polyakova,4
1488,17116,Merrick Garland,4
1489,1078,Andrew Kimbrell,4
1490,9685,J. Christopher Mihm,4
1491,14276,Kevin L. Perkins,4
1492,18857,Owen O. West,4
1493,26580,Zalmay Khalilzad,4
1494,26227,William F. Tuerk,4
1495,25571,Usaf**,4
1496,19752,Phil Gramm,4
1497,8555,George K. Yin,4
1498,19102,Patrick M. Shanahan,4
1499,4300,Clint Watts,4
1500,26225,William F. Readdy,4
1501,19144,Patrick W. Dunne (Ret.),4
1502,19970,Professor John C. Coffee,4
1503,14708,Larry Roberts,4
1504,15168,Lieutenant General Brent Scowcroft,4
1505,26115,William A. Laplante,4
1506,832,Alonzo A. Coby,4
1507,8891,Greg Baer,4
1508,15484,Lou Celli,4
1509,18859,P. Daniel Smith,4
1510,9206,Harry C. Alford,4
1511,15406,Lloyd J. Austin Iii,4
1512,17384,Michael Greenstone,4
1513,9927,"James ""Mike"" Olguin",4
1514,19285,Paul J. Hommert,4
1515,14290,Kevin Mandia,4
1516,9003,Gregory M. Cohen,4
1517,1336,Anne Patterson,4
1518,25522,Tulinabo Salama Mushingi,4
1519,15656,M. Elaine Bunn,4
1520,18826,Oren Cass,4
1521,9558,Ian Jefferies,4
1522,17246,Michael Carvin,4
1523,19709,Peter Swire,4
1524,1139,Andrew Sherrill,4
1525,23,"""Chairman BeyerS Opening Statement""",4
1526,5055,Danielle Pletka,4
1527,26304,William J. Fox,4
1528,12230,John King,4
1529,19179,Paul Anastas,4
1530,4936,Daniel I. Werfel,4
1531,8777,Glenn Hackbarth J.D.,4
1532,8482,Geoffrey H. Fettus,4
1533,9175,Harold Hongju Koh,4
1534,9882,Jacqueline Gillan,4
1535,19481,Penny Pritzker,4
1536,17317,Michael Enzi,4
1537,25623,Vanita Gupta,4
1538,9583,Ilya Shapiro,4
1539,47,"""Dawn OConnell""",4
1540,697,Alfonso E. Lenhardt,4
1541,17039,Melanie Pustay,4
1542,14159,Kent Conrad,4
1543,8618,George Voinovich,4
1544,14524,Kurt M. Campbell,4
1545,15449,Loretta Lynch,4
1546,9888,Jacqueline S. Gillan,4
1547,19826,Philip S. Davidson,4
1548,9956,James B. Gulliford,4
1549,4454,Cory Booker,4
1550,11933,John Coffee,4
1551,22989,Shane Liermann,4
1552,18949,Pat Roberts,4
1553,14145,Kenneth Wainstein,4
1554,10067,James E. Gilleran,4
1555,26291,William Hubbard,4
1556,9824,Jack N. Gerard,4
1557,18983,Patricia Friend,4
1558,12143,John H. Pendleton,4
1559,4502,Craig Hill,4
1560,920,Amos Hochstein,4
1561,180,(Testimony Here),4
1562,10059,James Dobbins,4
1563,26072,Wilbur Ross,4
1564,9495,Howard Husock,4
1565,14512,Krysta Harden,4
1566,656,Alex Pollock,4
1567,19903,President,4
1568,4599,Cynthia L. Quarterman,4
1569,22653,Sarah Margon,4
1570,9713,J. Mark Iwry,4
1571,4724,Dan Ashe,4
1572,20041,R. Alexander Acosta,4
1573,1148,Andrew Von Eschenbach,4
1574,25915,Walter Isaacson,4
1575,9844,Jack Vanderhei,4
1576,26435,William Scanlon,4
1577,22978,Shalanda D. Young,4
1578,8468,Gentry O. Smith,4
1579,22726,Scott Busby,4
1580,17394,Michael H. Posner,4
1581,17174,Michael Astrue,4
1582,8530,George Gray,4
1583,543,Alan R. Shaffer,4
1584,1343,Anne S. Ferro,4
1585,8261,Gail Wilensky,4
1586,19313,Paul L. Francis,4
1587,22711,Scott Bergmann,4
1588,15011,Len Nichols,4
1590,18837,Orlando J. Cabrera,4
1591,4705,Dallas Tonsager,4
1592,175,(Click Here For Witness Testimony),4
1593,9552,Ian C. Kelly,4
1594,22975,Shailen Bhatt,4
1595,20042,R. Alta Charo,4
1596,9399,Herbert R. Mcmaster,4
1597,25697,Vickie Patton,4
1598,4496,Craig Fugate,4
1599,1340,Anne Richard,4
1600,19368,Paul Rinaldi,4
1601,1242,Ann Calvaresi Barr,4
1602,5040,Daniel W. Yohannes,4
1603,20199,Ramin Toloui,4
1604,19694,Peter S. Gaytan,3
1605,771,Allan J. Katz,3
1606,12041,John Echohawk,3
1607,21323,Robert Einhorn,3
1608,18194,Mpp,3
1609,8953,Gregorio Kilili Camacho Sablan,3
1610,2632,Brian Nesvik,3
1611,12742,Jonathan Adler,3
1612,24541,Theodore Olson,3
1613,15374,Lisa Shames,3
1614,19678,Peter P. Swire,3
1615,6808,Douglas Lowy,3
1616,19670,Peter Neufeld,3
1617,12040,John Eastman,3
1618,24540,Theodore M. Shaw,3
1619,6804,Douglas L. Loverro,3
1620,3626,Charles Richard,3
1621,3620,Charles R. Davis,3
1622,15376,Lisa Speer,3
1623,21314,Robert E. Wallace,3
1624,23737,Steve Nadel,3
1625,19687,Peter R. Fisher,3
1626,9622,Irving Weissman,3
1627,2603,Brian L. Roberts,3
1628,24544,Theodore Sedgwick,3
1629,758,Alissa M. Starzak,3
1630,19665,Peter N. Kirsanow,3
1631,23740,Steve Owens,3
1632,3629,Charles Rosenfarb,3
1633,2599,Brian Katulis,3
1634,10894,Jeff Taft,3
1635,15674,M.A.C.P.,3
1636,5634,David Marchick,3
1637,4441,Corey Stone,3
1638,21430,Robert J. Henke,3
1639,16340,Mark P. Mills,3
1640,12232,John Kneuer,3
1641,19176,Paul A. Volcker,3
1642,2722,Brooke D. Anderson,3
1643,19173,Paul A. Schneider,3
1644,16328,Mark Milley,3
1645,22206,Ross Klein,3
1646,6663,Doris Meissner,3
1647,21407,Robert Herz,3
1648,16326,Mark Merritt,3
1649,21405,Robert Henke,3
1650,18152,Monika Bickert,3
1651,19624,Peter J. Potochney,3
1652,24458,Terry Madden,3
1653,12235,John Krenicki,3
1654,12056,John F. Clark,3
1655,22192,Rosita Worl,3
1656,26045,Wes Martel,3
1657,23780,Steve Wellman,3
1658,9038,Griffin P. Rodgers,3
1659,10987,Jeffrey J. Czerewko,3
1660,9035,Gretta L. Goodwin,3
1661,10985,Jeffrey Horvath,3
1662,2752,Bruce Dale,3
1663,15100,Leslie Caldwell,3
1664,15327,Lisa Graves,3
