,id,Witnesses,count
901,11216,Jerry Cerasale,5
902,6822,Dov S. Zakheim,5
903,25997,Will Shafroth,5
904,20588,Richard A. Stone,5
905,20228,Ranking Member Barbara Boxer,5
906,1845,Basil Barimo,5
907,2219,Bisa Williams,5
909,5246,David Balto,5
910,10085,James G. Stavridis,5
912,15669,Madeleine K. Albright,5
913,15954,Maria Korsnick,5
914,11181,Jeremy Konyndyk,5
915,611,Alejandro Mayorkas,5
916,15201,Linda Koontz,5
917,13659,Kathleen H. Hicks,5
918,18572,Nils J. Diaz,5
919,102,"""Michael ORielly""",5
922,8363,Gary Samore,5
923,13449,Karen Davis,5
924,14075,Kenneth P. Green,5
925,13367,Justin Brookman,5
926,11329,Jill Sommers,5
927,2041,Betsy Devos,5
928,6271,Diana Aviv,5
929,10026,James E. Cartwright,5
930,21319,Robert Hartwig,5
931,21647,Robert Turner,5
933,26171,William H. Mcraven,5
934,24983,Timothy Muris,5
935,1826,Barry Sabin,5
936,5309,David Certner,5
937,16113,Mark Calabria,5
938,13460,Karen Friedman,5
939,411,Admiral Robert J. Papp Jr.,5
940,25085,Todd J. Zinser,5
941,7590,Eric Toder,5
942,21630,Robert Strassburger,5
943,416,Admiral Thomas Collins,5
944,14049,Kenneth L. Wainstein,5
945,21195,Robert D. Hormats,5
946,15944,Maria Contreras-Sweet,5
947,20206,Randy L. Pleva Sr.,5
948,10107,James H. Dickinson,5
949,13891,Kelly Ayotte,5
950,13791,Kay Brown,5
951,10994,Jeffrey S. Merrifield,5
952,26111,William E. Kovacic,5
953,10173,James L. Connaughton,5
954,26107,William E. Gortney,5
955,10912,Jeffrey Citron,5
956,10192,James Lewis,5
957,18026,Mitch Mcconnell,5
958,15748,Manisha Singh,5
959,1934,Benjamin H. Grumbles,5
960,23160,Slade Gorton,5
961,13925,Kemp Chester,5
962,519,Alan Krueger,5
963,497,Alan Davidson,5
964,3360,Cfm,5
965,518,Alan Korn,5
966,13831,Keith Collins,5
967,502,Alan F. Estevez,5
968,1951,Benjamin Zycher,5
969,20151,Randall G. Schriver,5
970,10934,Jeffrey Feltman,5
971,8176,Full Hearing Transcript,5
972,8141,Frederick D. Barton,5
973,24735,Thomas Quaadman,5
974,7656,Ernest L. Stevens,5
975,15911,Margaret Wrightson,5
976,10119,James Hastings,5
977,15934,Mari Carmen Aponte,5
978,591,Alberto Gonzales,5
979,18663,Norman R. Augustine,5
980,15702,Major General Don T. Riley,5
981,8115,Fred P. Hochberg,5
982,6351,Dick Thornburgh,5
983,13701,Kathryn Allen,5
984,5216,David Albright,5
985,26046,William Bradshaw,5
986,15440,Louis Fisher,5
987,13936,Ken Cook,5
988,20095,Rajiv J. Shah,5
989,21586,Robert S. Mueller Iii,5
990,2245,Bob Barr,5
991,22644,Scott Cleland,5
992,8119,Fred Smith,5
993,10144,James Jay Carafano,5
994,3305,Cathleen A. Berrick,5
995,7764,Eve Hill,5
996,13939,Ken Cuccinelli,5
997,11024,Jeh Johnson,5
998,23622,Steve Largent,5
999,24626,Thomas J. Moore,5
1000,14484,Kurt Volker,5
1001,14995,Leon Panetta,5
1002,15512,Luis V. Gutierrez,5
1003,6907,E. Anthony Wayne,5
1004,18308,Nancy Sutley,5
1005,6172,Dennis Lormel,5
1006,7947,Francisco Palmieri,5
1007,8676,Gigi Sohn,5
1008,19779,Phillip L. Swagel,5
1009,13145,Joy J. Ilem,5
1010,1679,Avril Haines,5
1011,14997,Leon Rodriguez,5
1012,11506,Jo Ann Rooney,5
1013,21711,Roberta S. Jacobson,5
1014,17619,Michael S. Barr,5
1015,1692,Baird Webel,5
1017,2455,Brenda S. Farrell,5
1018,10633,Jason Grumet,5
1019,18441,Neil Kornze,5
1020,6194,Dennis Smith,5
1021,16398,Mark Zuckerberg,5
1022,14218,Kevin K. Mcaleenan,5
1023,4957,Daniel Levinson,5
1024,8699,Gina Raimondo,5
1025,17494,Michael Mcraith,5
1026,23729,Steven Chu,5
1027,23362,Stephen Entin,5
1028,3066,Carla Hayden,5
1029,26242,William L. Shelton,5
1030,7896,Following The Open Session.,5
1031,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
1032,10561,Janet Yellen,5
1033,26236,William Kovacic,5
1034,20351,Rear Admiral Chris Buchanan,5
1035,20700,Richard Glenn,5
1036,13060,Joseph Y. Yun,5
1037,4992,Daniel R. Russel,5
1038,21374,Robert Kadlec,5
1039,17533,Michael O’Rielly,5
1040,6140,Dennis C. Blair,5
1041,19757,Philip S. Goldberg,5
1042,17541,Michael P. Huerta,5
1043,17542,Michael P. Jackson,5
1044,5426,David Gootnick,5
1045,8169,Fritz Hollings,5
1046,20299,Raymond C. Kelley,5
1047,8006,Frank J. Grass,5
1048,23978,Susan Coppedge,5
1049,21333,Robert Hormats,5
1050,11408,Jim Kolbe,5
1051,25154,Tom Davis,5
1052,6520,Donald Kohn,5
1053,5054,Dante Desiderio,5
1054,372,Adam Sieminski,5
1055,13290,Julie Brill,5
1056,23765,Steven H. Walker,5
1057,7566,Eric S. Edelman,5
1058,6525,Donald L. Cook,5
1059,4187,Cindy Mann,5
1060,11354,Jim Cason,5
1061,18272,Nancy J. Powell,5
1062,13283,Julianne Smith,5
1063,18443,Neil M. Barofsky,5
1064,25886,Wayne Allard,5
1065,15579,Lynn Scarlett,5
1066,13342,Julie Williams,5
1067,766,Allan H. Meltzer,5
1068,20981,Rick Surratt,4
1069,15353,Lloyd J. Austin,4
1070,17186,Michael Carvin,4
1071,17116,Michael Astrue,4
1072,18591,Nisha Desai Biswal,4
1073,18427,Neil Barofsky,4
1074,51,"""Diarmuid OScannlain""",4
1075,9460,Howard Husock,4
1076,19216,Paul J. Hommert,4
1077,6499,Donald F. Boesch,4
1078,10724,Jean D. Peduzzi-Nelson,4
1079,25424,Tulinabo Salama Mushingi,4
1080,175,(Click Here For Witness Testimony),4
1081,10572,Janice Kephart,4
1082,17096,Michael A. Rocco,4
1083,9548,Ilya Shapiro,4
1084,20954,Rick Johnson,4
1085,1363,Annie Caputo,4
1086,10542,Janet Mccabe,4
1087,4077,Christopher Painter,4
1088,10715,Jayson Ahern,4
1089,15354,Lloyd J. Austin Iii,4
1090,21383,Robert Khuzami,4
1091,10709,Jayetta Z. Hecker,4
1092,18225,Nadja West,4
1093,6502,Donald Fehr,4
1094,10916,Jeffrey D. Deboer,4
1095,1313,Anne Harrington,4
1096,21957,Ron Williams,4
1097,18489,Nicholas J. Rasmussen,4
1098,18485,Nicholas Eberstadt,4
1099,18496,Nicholas Quinn Rosenkranz,4
1100,18075,Monica C. Regalbuto,4
1101,23220,Stacy Cummings,4
1102,10698,Jay Timmons,4
1103,1960,Berin Szoka,4
1104,24959,Timothy J. Muris,4
1105,10351,James Sherk,4
1106,10829,Jeff Miller,4
1107,4488,Craig Hill,4
1108,12187,John King,4
1109,6535,Donald Laverdure,4
1110,9444,Howard Beales,4
1111,9523,Ian Jefferies,4
1112,9517,Ian C. Kelly,4
1113,21489,Robert Middleton,4
1114,24876,Tim Mcclain,4
1115,23439,Stephen M. Lord,4
1116,18140,Mr Jack Valenti,4
1117,6536,Donald Lu,4
1118,21283,Robert G. Pickel,4
1119,12101,John H. Pendleton,4
1120,24941,Timothy G. Massad,4
1121,10432,Jamie M. Morin,4
1122,1340,Anne S. Ferro,4
1123,24937,Timothy F. Geithner,4
1124,20973,Rick Schostek,4
1125,18280,Nancy Kichak,4
1126,21974,Ronald Batory,4
1127,1337,Anne Richard,4
1128,2712,Brooke Coleman,4
1129,18117,Morton H. Halperin,4
1130,21498,Robert Mueller,4
1131,17060,Merrick Garland,4
1132,21294,Robert Goldenkoff,4
1133,5907,Dds,4
1134,10256,James Newsome,4
1135,180,(Testimony Here),4
1136,17172,Michael C. Manazir,4
1137,1987,Bernard Sanders,4
1138,4482,Craig Fugate,4
1139,10445,Jamie Webster,4
1140,19110,Paul Anastas,4
1141,10440,Jamie Rappaport Clark,4
1142,4096,Christopher S. Yoo,4
1143,24348,Terry Goddard,4
1144,10757,Jeanne Pryor,4
1145,17120,Michael B. Donley,4
1146,24389,Testimony Here,4
1147,24388,Testimony,4
1148,21279,Robert G. Joseph,4
1149,1333,Anne Patterson,4
1150,21336,Robert Hunter,4
1151,21454,Robert M. Mcdowell,4
1152,2503,Brett Giroir,4
1153,21923,Ron Hira,4
1154,9920,James B. Gulliford,4
1155,11765,John B. Bellinger,4
1156,18790,P. Daniel Smith,4
1157,21686,Robert Wiebe,4
1158,17677,Michael T. Flynn,4
1159,6221,Derek H. Chollet,4
1160,6218,Derek Chollet,4
1161,2446,Brenda Farrell,4
1162,11743,John A. Zangardi,4
1163,17755,Michele Jeanne Sison,4
1164,6213,Derek B. Stewart,4
1165,24496,Thomas B. Modly,4
1166,26336,William Scanlon,4
1167,6199,Dennis V. Mcginn,4
1168,6195,Dennis Sternberg,4
1169,23345,Stephen D. Mull,4
1170,25263,Tom Wheeler,4
1171,11384,Jim Harper,4
1172,6037,Debra A. Draper,4
1173,18788,Owen O. West,4
1174,21153,Robert Califf,4
1175,25108,Todd T. Semonite,4
1176,6016,Deborah Matz,4
1177,10023,James Dobbins,4
1178,11320,Jill Hruby,4
1179,18758,Oren Cass,4
1180,2403,Bradley Belt,4
1181,18768,Orlando J. Cabrera,4
1182,21672,Robert Wallace,4
1183,1766,Barbara Roper,4
1184,11364,Jim Demint,4
1185,9985,James Cole,4
1186,25133,Tom Buis,4
1187,17373,Michael J. Green,4
1188,9977,James Chanos,4
1189,21155,Robert Cardillo,4
1190,9907,James A. Winnefeld Jr.,4
1191,15300,Lisa Mensah,4
1192,24500,Thomas Barthold,4
1193,24515,Thomas C. Seamands,4
1194,2515,Brett Palmer,4
1195,21786,Rodney E. Hood,4
1196,9847,Jacqueline Gillan,4
1197,24517,Thomas Carper,4
1198,17527,Michael O. Finley,4
1199,3986,Christopher C. Bogdan,4
1200,9837,Jacob Lew,4
1201,24532,Thomas Dorr,4
1202,14475,Kurt M. Campbell,4
1203,21766,Rod J. Rosenstein,4
1204,18880,Pat Roberts,4
1205,11647,Joe Lieberman Independent Democrat (Connecticut),4
1206,23364,Stephen Ezell,4
1207,9809,Jack Vanderhei,4
1208,9817,Jackie Johnson-Pata,4
1209,25240,Tom Simmons,4
1210,9853,Jacqueline S. Gillan,4
1211,6955,Ed Hamberger,4
1212,18914,Patricia Friend,4
1213,1593,Arturo S. Rodriguez,4
1214,21092,Robert B. Reich,4
1215,55,"""Eileen OConnor""",4
1216,17626,Michael S. Gibson,4
1217,23,"""Chairman BeyerS Opening Statement""",4
1218,4402,Conrad G. Schneider,4
1219,6952,Ed Fogels,4
1220,9891,"James ""Mike"" Olguin",4
1221,25187,Tom Iseman,4
1222,23067,Sherrilyn Ifill,4
1223,11525,Joan Claybrook,4
1224,21126,Robert Brackett,4
1225,17434,Michael L. Dominguez,4
1226,21739,Robin Nazzaro,4
1227,9789,Jack N. Gerard,4
1228,10031,James E. Gilleran,4
1229,11293,Jessica L. Wright,4
1230,6752,Douglas Elmendorf,4
1231,4387,Connie Evans,4
1232,18643,Norman Bay,4
1233,21579,Robert S. Ford,4
1234,10152,James K. Glassman,4
1235,5949,Deanne Loonin,4
1236,24425,The Nominees Will Be Present.,4
1237,17257,Michael Enzi,4
1238,5966,Debbie Smith,4
1239,1880,Ben Carson,4
1240,25092,Todd Mccracken,4
1241,11927,John D. Holum,4
1242,10133,James Inhofe,4
1243,24431,Thea M. Lee,4
1244,18670,Norman Y. Mineta,4
1246,2615,Brian Miller,4
1247,17895,Mike Johanns,4
1248,21568,Robert Roach Jr.,4
1249,11023,Jeh C. Johnson,4
1250,6385,Dixon R. Smith,4
1251,19045,Patrick Murray,4
1252,21535,Robert Perciasepe,4
1253,18046,Mitt Romney,4
1254,4074,Christopher P. Maier,4
1255,21920,Ron Haskins,4
1256,9575,Ira Rheingold,4
1257,19075,Patrick W. Dunne (Ret.),4
1258,21028,Rob Portman,4
1259,9609,Isobel Coleman,4
1260,1933,Benjamin Grumbles,4
1261,10973,Jeffrey N. Shane,4
1262,133,"""Ranking Member Mike LeeS Opening Statement""",4
1263,10182,James Lambright,4
1264,18628,Norm Coleman,4
1265,10991,Jeffrey Runge,4
1266,24695,Thomas Moore,4
1267,19033,Patrick M. Shanahan,4
1268,1482,Arati Prabhakar,4
1269,2609,Brian Mckeon,4
1270,9678,J. Mark Iwry,4
1271,24641,Thomas Joscelyn,4
1272,14818,Lawrence E. Strickling,4
1273,17816,Michèle A. Flournoy,4
1274,23389,Stephen Hahn,4
1275,17323,Michael Greenstone,4
1276,10055,James F. Caldwell Jr.,4
1277,1521,Arne Duncan,4
1278,1522,Arng,4
1279,21632,Robert Sturgell,4
1280,17333,Michael H. Posner,4
1281,11822,John Brennan,4
1282,11820,John Bozzella,4
1283,24624,Thomas J. Mccool,4
1284,18730,Olin Sims,4
1285,14463,Krysta Harden,4
1286,25070,Todd D. Robinson,4
1288,10103,James H. Anderson,4
1289,4041,Christopher Koch,4
1290,26347,William Solis,4
1291,19021,Patrick Kennedy,4
1292,23136,Simon Henshaw,4
1293,11170,Jeremy Butler,4
1294,11892,John Coffee,4
1295,4286,Clint Watts,4
1296,9650,J. Christopher Mihm,4
1297,6810,Douglas Shulman,4
1298,4043,Christopher Krebs,4
1299,9658,J. David Cox R.N.,4
1300,17831,Mihir A. Desai,4
1301,4440,Cory Booker,4
1302,11204,Jerome Powell,4
1303,25060,Tod D. Wolters,4
1304,1848,Bathsheba Nell Crocker,4
1305,1697,Barack Obama,4
1306,9251,Heather Wilson,4
1307,25469,Usaf (Ret),4
1308,26017,William A. Laplante,4
1309,12744,Jonathan Leibowitz,4
1310,22151,Roy Kienitz,4
1311,20452,Regina Schofield,4
1312,7324,Elizabeth Milito,4
1313,14672,Larry Thompson,4
1314,26127,William F. Readdy,4
1315,26129,William F. Tuerk,4
1316,12729,Jonathan Gruber,4
1317,20472,Rena Steinzor,4
1318,8969,Gregory M. Cohen,4
1319,13232,Judith Scott-Clayton,4
1320,20645,Richard Carmona,4
1321,23519,Stephen W. Preston,4
1322,5620,David Maurstad,4
1323,26481,Zalmay Khalilzad,4
1324,458,Akhil Amar,4
1325,8586,George Voinovich,4
1326,2954,Camille Olson,4
1327,12706,Jonathan Blum,4
1328,20179,Randi Weingarten,4
1329,696,Alfonso E. Lenhardt,4
1330,19586,Peter Marks,4
1331,3366,Chad Calvert,4
1332,5431,David Greene,4
1333,13203,Judith A. Mchale,4
1334,23598,Steve Heminger,4
1335,5594,David M. Rodriguez,4
1336,1012,Andrei Iancu,4
1337,605,Alejandra Castillo,4
1338,20473,Rene A. Campos,4
1339,5598,David M. Stone,4
1340,13667,Kathleen Jaeger,4
1341,12756,Jonathan Nez,4
1342,19560,Peter K. Levine,4
1343,22837,Sen. Mike Rounds,4
1344,16665,Mary Schroeder,4
1345,3395,Chairman Bob Casey,4
1346,24003,Susan Grant,4
1347,12797,Jonathan Woodson,4
1348,26274,William Mendoza,4
1349,3622,Charles S. Ciccolella,4
1350,7638,Erin C. Conaton,4
1351,5645,David Montgomery,4
1352,2910,C. Stewart Verdery,4
1353,13747,Kathy L. Dillaman,4
1354,8071,Franklin D. Raines,4
1355,22860,Ses,4
1356,9056,H. Gene Overstreet (Ret.),4
1357,24190,Tammy Baldwin D (Wi),4
1358,8523,George K. Yin,4
1359,7294,Elizabeth Fowler,4
1360,9064,H. Sally Smith,4
1361,20230,Ranking Member James Lankford R (Ok),4
1362,22112,Ross Eisenberg,4
1363,15645,M.P.P.,4
1364,22516,Sara Nelson,4
1365,16271,Mark Menezes,4
1366,15988,Marie Johns,4
1367,12695,Jonathan Adelstein,4
1368,3618,Charles Rossotti,4
1369,5240,David B. Shear,4
1370,13987,Kenneth A. Myers Iii,4
1371,12692,Jonathan A. Perlin,4
1372,15116,Lieutenant General Brent Scowcroft,4
1373,22638,Scott Busby,4
1374,3616,Charles Romine,4
1375,20824,Richard Nephew,4
1376,4920,Daniel I. Werfel,4
1377,26148,William G. Schubert,4
1378,3787,Chip Poncy,4
1379,3407,Chairman Rand Paul R (Ky),4
1380,16275,Mark Mills,4
1381,12658,Jon M. Davis,4
1382,5096,Darren Cruzan,4
1383,26291,William Ostendorff,4
1384,1075,Andrew Kimbrell,4
1385,19833,President,4
1386,7653,Ernest J. Moniz,4
1387,7289,Elizabeth Economy,4
1388,3035,Carl Imhoff,4
1389,543,Alan R. Shaffer,4
1390,859,Amanda Dory,4
1391,20125,Ramin Toloui,4
1392,14657,Larry Roberts,4
1393,15167,Linda Capuano,4
1394,4708,Dan Ashe,4
1395,3729,Cheryl A. Causley,4
1396,5504,David J. Trachtenberg,4
1397,3056,Carl Venne,4
1398,5458,David Hayes,4
1399,16517,Marty Shuravloff,4
1400,15838,Marcia L. Fudge,4
1401,7706,Eugene A. Ludwig,4
1402,16524,Marvin Fertel,4
1403,19682,Phil Gramm,4
1404,3332,Cecil D. Haney,4
1405,13094,Joshua D. Wright,4
1406,15057,Leslie Harris,4
1407,15835,Marcia Greenberger,4
1408,15888,Margaret Hamburg,4
1409,20103,Ralph Deleon Guerrero Torres,4
1410,5486,David J. Berteau,4
1411,7464,Eric A. Hilleman,4
1412,7677,Esq,4
1413,13753,Kathy Roth-Douquet,4
1414,3069,Carla L. Provost,4
1415,8743,Glenn Hackbarth J.D.,4
1416,8230,Gail Wilensky,4
1417,13008,Joseph Rannazzisi,4
1418,13032,Joseph Szabo,4
1419,15441,Louis Freeh,4
1420,20710,Richard Griffin,4
1421,19756,Philip S. Davidson,4
1422,24074,Susan Schwab,4
1423,16470,Martin Eakes,4
1424,5468,David Hirschmann,4
1425,5515,David Jones,4
1426,22439,Sandra B. Henriquez,4
1427,809,Allison Clements,4
1428,5222,David Applegate,4
1429,5557,David L. Mann,4
1430,586,Albert M. Elton Ii,4
1431,8650,Gerard Anderson,4
1432,7506,Eric G. Postel,4
1433,15803,Marc Racicot,4
1434,15796,Marc Morial,4
1435,13687,Kathleen Q. Abernathy,4
1437,23848,Steven T. Miller,4
1438,5225,David Aufhauser,4
1439,13673,Kathleen L. Kraninger,4
1440,22256,Ryan D. Mccarthy,4
1441,2980,Captain Duane Woerth,4
1442,16627,Mary L. Landrieu (D-La),4
1443,15747,Maneesha Mithal,4
1444,4855,Daniel Bertoni,4
1445,26038,William Barr,4
1446,13823,Keith B. Payne,4
1447,15397,Loretta Lynch,4
1448,22676,Scott H. Delisi,4
1449,849,Alys Cohen,4
1450,12916,Joseph H. Boardman,4
1451,532,Alan Mikkelsen,4
1452,15828,Marcia Crosse,4
1453,4689,Dallas Tonsager,4
1454,19651,Peter W. Chiarelli,4
1455,5539,David Kopel,4
1456,5214,David Aguilar,4
1457,831,Alonzo A. Coby,4
1458,20761,Richard Jones,4
1459,525,Alan Larson,4
1460,19640,Peter Swire,4
1461,16574,Mary Catherine Phee,4
1462,8857,Greg Baer,4
1463,16368,Mark V. Rosenker,4
1464,12860,Joseph Boardman,4
1465,12586,John Wilson,4
1466,632,Alex Brill,4
1467,2893,C. Eugene Steuerle,4
1468,26410,Winslow Sargeant,4
1469,16936,Mccoy Williams,4
1470,20322,Raymond M. Jefferson,4
1471,25525,Vanita Gupta,4
1472,723,Alice Fisher,4
1473,8450,Geoffrey H. Fettus,4
1474,3850,Chris Maisch,4
1475,1239,Ann Calvaresi Barr,4
1476,7948,Francisco Sanchez,4
1477,23748,Steven E. Winberg,4
1478,8396,Gayle Smith,4
1479,25931,Wendy R. Sherman,4
1480,2781,Bruce Knight,4
1481,19299,Paul Rinaldi,4
1482,22726,Scott Paul,4
1483,23942,Sung Kim,4
1484,355,Adam Levitin,4
1485,14959,Len Nichols,4
1486,14807,Lawrance L. Evans,4
1487,12373,John Plumb,4
1488,15565,Lynn Goldman,4
1489,15563,Lynn E. Turner,4
1490,12417,John Rao,4
1491,12414,John R. Thune,4
1492,14140,Kerry Baker,4
1493,16053,Mark A. Ediger,4
1494,5294,David C. John,4
1495,16913,Max Stier,4
1496,22565,Sarah Margon,4
1497,22897,Shane Liermann,4
1498,5402,David G. Huizenga,4
1499,25974,Wilbur Ross,4
1500,7846,Fatih Birol,4
1501,26206,William J. Fox,4
1502,12374,John Podesta,4
1503,5752,David Sandalow,4
1504,7579,Eric Smith,4
1505,655,Alex Pollock,4
1506,19244,Paul L. Francis,4
1507,20393,Rebecca Gambler,4
1508,8436,Gentry O. Smith,4
1509,3510,Charles F. Bolden Jr.,4
1510,16116,Mark Chandler,4
1511,16149,Mark E. Ferguson Iii,4
1512,19969,R. Alexander Acosta,4
1513,19970,R. Alta Charo,4
1514,19980,R. Clarke Cooper,4
1515,9365,Herbert R. Mcmaster,4
1516,14241,Kevin Mandia,4
1517,15432,Lou Celli,4
1518,25473,Usaf**,4
1519,9385,Hilary Shelton,4
1520,8418,Gene Peltola,4
1521,8420,Gene Sperling,4
1522,14227,Kevin L. Perkins,4
1523,7158,Edwin Lyman,4
1524,15519,Luke M. Mccollum,4
1525,16160,Mark Emmert,4
1526,1256,Ann Marie Buerkle,4
1527,20327,Raymond Scheppach,4
1528,7179,Eileen R. Larence,4
1529,5760,David Schenker,4
1530,3861,Chris Oliver,4
1531,16983,Melanie Pustay,4
1532,7580,Eric Solomon,4
1533,3480,Charles D. Luckey,4
1534,24311,Terrence J. O’Shaughnessy,4
1535,22034,Ronald O’Rourke,4
1536,15505,Luis Cdebaca,4
1537,23450,Stephen Moore,4
1538,16168,Mark Feierstein,4
1539,5781,David Smith,4
1540,4993,Daniel R. Simmons,4
1541,2822,Bruce Watzman,4
1542,5024,Daniel W. Yohannes,4
1543,20890,Richard Trumka,4
1544,13310,Julie L. Williams,4
1545,8498,George Gray,4
1546,23780,Steven K. Berry,4
1547,16024,Mario Cordero,4
1548,1145,Andrew Von Eschenbach,4
1549,8013,Frank Kendall,4
1550,3439,Charles A. Richard,4
1551,9141,Harold Hongju Koh,4
1552,14058,Kenneth M. Pollack,4
1553,19412,Penny Pritzker,4
1554,22532,Sarah Bloom Raskin,4
1555,16230,Mark Krikorian,4
1556,12515,John Tahsuda Iii,4
1557,8011,Frank Keating,4
1558,22623,Scott Bergmann,4
1559,25599,Vickie Patton,4
1560,13300,Julie Gerberding,4
1561,22883,Shailen Bhatt,4
1562,26253,William M. Isaac,4
1563,22868,Seth Harris,4
1564,12581,John White,4
1565,20241,Raphael Warnock,4
1566,12569,John Walke,4
1567,8052,Frank Rusco,4
1568,9093,Haley Barbour,4
1569,19899,Professor John C. Coffee,4
1570,5069,Darin Bergquist,4
1571,26252,William M. Fraser Iii,4
1572,8507,George Hawkins,4
1573,1136,Andrew Sherrill,4
1574,7622,Erik Milito,4
1575,23984,Susan Dynarski,4
1576,13583,Kateri Callahan,4
1577,25587,Vicki Christiansen,4
1578,25817,Walter Isaacson,4
1579,743,Alina Polyakova,4
1580,26193,William Hubbard,4
1581,20287,Ray Takeyh,4
1582,2828,Bryan Clark,4
1583,22886,Shalanda D. Young,4
1584,14110,Kent Conrad,4
1585,5039,Danielle Pletka,4
1586,19387,Pedro R. Pierluisi,4
1587,12472,John Sinclair,4
1588,5376,David F. Helvey,4
1589,3538,Charles H. Ramsey,4
1590,9172,Harry C. Alford,4
1591,14096,Kenneth Wainstein,4
1592,15603,M. Elaine Bunn,4
1593,4584,Cynthia L. Quarterman,4
1594,23301,Stephanie Smith,3
1595,3638,Charles Susino Jr.,3
1596,14607,Larry Echo Hawk,3
1597,24627,Thomas J. Murphy,3
1598,19982,R. Dale Walker,3
1599,3624,Charles Samuels,3
1600,151,"""Tara OToole""",3
1601,20597,Richard Anderson,3
1602,8328,Gary Locke,3
1603,14699,Laura Dominguez,3
1604,23910,Subra Suresh,3
1605,20099,Ralph Andersen,3
1606,8373,Gary Thomas,3
1607,6814,Douglas Throckmorton,3
1608,14604,Larry Downes,3
1609,21177,Robert Corell,3
1610,15131,Lieutenant General Todd T. Semonite,3
1611,10099,James Guest,3
1612,20100,Ralph Anderson,3
1613,23647,Steve Owens,3
1614,8242,Garrett Harencak,3
1615,3244,Cary Sherman,3
1616,6785,Douglas Lowy,3
1617,20050,Rachel Joseph,3
1618,21180,Robert Couch,3
1619,10150,James Jones,3
1620,23644,Steve Nadel,3
1621,8356,Gary Resnick,3
1622,148,"""Stephanie OSullivan""",3
1623,24632,Thomas J. Snee,3
1624,23883,Stuart E. Jones,3
1625,8400,Geeta Pasi,3
1626,3608,Charles R. Davis,3
1627,8358,Gary Ridley,3
1628,21214,Robert Douglas,3
1629,21198,Robert D. Reischauer,3
1630,8269,Gary C. Peters,3
1631,23319,Stephen Alterman,3
1632,23935,Suerie Moon,3
1633,20600,Richard Ashooh,3
1634,8388,Gavin M. Gee,3
1635,21185,Robert Cramer,3
1636,8273,Gary Cohen,3
1637,2313,Bob Slaughter,3
1638,23304,Stephanie Toothman,3
1639,3636,Charles Stern,3
1640,8296,Gary Hartz,3
1641,3617,Charles Rosenfarb,3
1642,3614,Charles Richard,3
1643,20097,Rajiv Shah,3
1645,149,"""Steven DAntuono""",3
1646,8249,Garry Reid,3
1647,23905,Stuart W. Bowen,3
1648,19998,R. James Woolsey,3
1649,8279,Gary Edwards,3
1650,23943,Sung Y. Kim,3
1651,10052,James F. Bridenstine,3
1652,8289,Gary Gibbons,3
1653,4055,Christopher Mayer,3
1654,21257,Robert F. Godec,3
1655,6781,Douglas L. Loverro,3
1656,10429,Jamie Hummingbird,3
1657,21326,Robert Henke,3
1658,23703,Steven A. Robertson,3
1659,10371,James Terry Scott Ltg (Retired),3
1660,8004,Frank J. Cilluffo,3
1661,21328,Robert Herz,3
1662,10383,James W. Balsiger,3
1663,10385,James W. Giddens,3
