,id,Witnesses,count
902,34,"""Collin OMara""",5
903,21485,Richard Ketchum,5
904,10492,James Hastings,5
905,18141,Michael O’Rielly,5
906,10458,James G. Stavridis,5
907,5448,David Albright,5
908,18013,Michael Johanns,5
909,24286,Stephen R. Lyons,5
910,17457,Maureen K. Ohlhausen,5
911,2568,Brenda S. Farrell,5
912,8263,Francisco Palmieri,5
913,22049,Robert Hartwig,5
914,6797,Donald L. Cook,5
915,49,"""Dawn OConnell""",5
916,21591,Richard Smith,5
917,12210,John Barrasso (R-Wyo.),5
918,19220,Nils J. Diaz,5
919,14540,Kenneth L. Wainstein,5
920,21415,Richard Glenn,5
921,11922,Jo Ann Rooney,5
922,17888,Michael Froman,5
923,8075,Eve Hill,5
924,16494,Maria Contreras-Sweet,5
925,2024,Benjamin H. Grumbles,5
926,17923,Michael Greenberger,5
927,18036,Michael L. Connor,5
928,24329,Stephen W. Wilson,5
929,25931,Todd M. Harper,5
930,17924,Michael Greenstone,5
931,23283,Sara Nelson,5
932,9654,Henry A. Kissinger,5
933,12824,John R. Bass,5
934,18942,Nancy Sutley,5
935,16669,Mark Calabria,5
936,12112,Joel Griffith,5
937,2317,Bisa Williams,5
938,20848,Randall G. Schriver,5
939,24165,Stephen Entin,5
940,1498,Anthony S. Fauci,5
941,14712,Kevin K. Mcaleenan,5
942,4108,Christine E. Wormuth,5
943,17686,Michael A. Sheehan,5
944,11331,Jeffrey Feltman,5
945,26428,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
946,13139,Jonathan B. Perlin Msha Facp,5
947,11087,Jay Timmons,5
948,10398,James E. Cartwright,5
949,18149,Michael P. Huerta,5
951,4197,Christopher French,5
952,7189,E. Anthony Wayne,5
953,6792,Donald Kohn,5
954,18150,Michael P. Jackson,5
955,2640,Brian A. Nichols,5
956,2644,Brian Anderson,5
958,13804,Julie Williams,5
959,3950,Chip Barclay,5
960,25822,Timothy Muris,5
961,14317,Keith Collins,5
962,1449,Anthony B. Sanders,5
963,10911,Janet Heinrich,5
965,5549,David Certner,5
966,4113,Christine H. Fox,5
967,10547,James L. Connaughton,5
968,1332,Ann Sullivan,5
969,8432,Fred P. Hochberg,5
970,8493,Full Hearing Transcript,5
971,433,Admiral Robert J. Papp Jr.,5
972,804,Allan H. Meltzer,5
973,5892,David Mitchell,5
974,17153,Mary E. Peters,5
975,5887,David Miliband,5
976,11624,Jerry Cerasale,5
977,22882,Rostin Behnam,5
978,6056,David Strickland,5
979,5808,David L. Norquist,5
980,27043,William H. Mcraven,5
981,12648,John Lawson,5
982,438,Admiral Thomas Collins,5
983,11762,Jim Bridenstine,5
984,24940,Suzanne E. Spaulding,5
985,6285,Deborah Taylor Tate,5
986,16961,Mark Zuckerberg,5
987,4866,Dale E. Klein,5
988,14971,Kurt Campbell,5
989,4869,Dale Hall,5
990,22372,Robert Strassburger,5
991,24579,Steven H. Walker,5
992,23958,Slade Gorton,5
993,6307,Debra Ness,5
994,392,Adam Sieminski,5
996,27186,William R. Brownfield,5
997,22326,Robert S. Mueller Iii,5
999,12592,John J. Sullivan,5
1000,269,Aaron Payment,5
1001,3203,Carla D. Hayden,5
1002,8685,Gary Samore,5
1003,108,"""Michael ORielly""",5
1004,12447,John F. Kelly,5
1005,22697,Ron Suppah,5
1006,23611,Sen Jim Inhofe,5
1007,17141,Mary Catherine Phee,5
1008,27117,William L. Shelton,5
1009,6535,Diana Aviv,5
1010,4721,Craig S. Faller,5
1011,4815,D (Nd),5
1012,27111,William Kovacic,5
1013,3155,Carl Artman,5
1014,3460,Cathleen A. Berrick,5
1015,9582,Heather Conley,5
1016,847,Allison Clements,5
1017,20205,Peter Harrell,5
1018,17771,Michael Calabrese,5
1019,2874,Bruce Fein,5
1020,15136,Larry J. Echo Hawk,5
1021,9116,Gordon England,5
1022,4378,Cindy Mann,5
1023,2967,Bryan Newland,5
1024,3024,C. Forrest Faison Iii,5
1025,3020,C. Boyden Gray,5
1026,4398,Claire Mccaskill D (Mo),5
1027,12679,John M. Mchugh,5
1028,19633,Patrick Conway,5
1029,20384,Philip Gordon,5
1030,20453,Phillip L. Swagel,5
1031,17568,Melanne Verveer,5
1032,9031,Gina Raimondo,5
1033,20391,Philip Hogen,5
1034,22453,Roberta S. Jacobson,5
1035,3060,Cal Dooley,5
1036,12685,John M. Paxton,5
1037,26917,William Bradshaw,5
1038,6432,Dennis Lormel,5
1039,15729,Linda Koontz,5
1040,12370,John Dean,5
1041,6400,Dennis C. Blair,5
1042,25012,Tammy Baldwin,5
1043,619,Alberto Gonzales,5
1044,20430,Philip S. Goldberg,5
1045,3519,Cfm,5
1046,685,Alex Padilla,5
1047,546,Alan Krueger,5
1048,545,Alan Korn,5
1049,9976,Ivan Posey,5
1050,9107,Godfrey Enjady,5
1051,26982,William E. Kovacic,5
1052,13259,Jonodev Osceola Chaudhuri,5
1053,26978,William E. Gortney,5
1054,11587,Jeremy Konyndyk,5
1055,14990,Kurt Volker,5
1056,17587,Melissa Emrey-Arras,5
1057,5860,David Malpass,5
1060,10094,J.D. Foster,5
1061,17830,Michael Dougherty,5
1062,2942,Bruce Swartz,5
1063,22389,Robert Turner,5
1064,2947,Bruce Walker,5
1065,529,Alan F. Estevez,5
1066,12349,John D. Hawke,5
1067,6455,Dennis Sternberg,5
1068,6454,Dennis Smith,5
1069,5826,David Lochbaum,5
1070,13601,Joy J. Ilem,5
1071,13299,Joseph A. Smith,5
1072,26753,Wayne Allard,5
1073,20063,Peggy Gilligan,5
1074,6119,David Williams,5
1075,11823,Jim Kolbe,5
1076,23667,Shalanda D. Young,5
1077,15308,Laurie S. Goodman,5
1078,20057,Peg Seminario,5
1079,12566,John Howard,5
1080,6127,David Wright,5
1081,23628,Senior Fellow,5
1082,184,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
1083,22663,Ron Gebhardtsbauer,5
1084,20021,Paul Wellstone,5
1085,23664,Shailen Bhatt,5
1086,20052,Pedro R. Pierluisi,5
1087,24798,Susan Coppedge,5
1088,9532,Harry K. Thomas,5
1089,13393,Joseph L. Lengyel,5
1090,17646,Merrick Garland,5
1091,19804,Paul Cicio,5
1092,13414,Joseph M. Otting,5
1093,23417,Scott Cleland,5
1094,15330,Lawrence B. Lindsey,5
1095,6124,David Wise,5
1096,11744,Jill Sommers,5
1097,15519,Leon Panetta,5
1098,15521,Leon Rodriguez,5
1099,14193,Kathryn Huff,4
1100,7442,Edwin Lyman,4
1101,25454,Thomas J. Mccool,4
1102,16185,M.P.P.,4
1103,22667,Ron Haskins,4
1104,13021,John Wilson,4
1105,21608,Richard Trumka,4
1106,2054,Berin Szoka,4
1107,14476,Kenneth A. Myers Iii,4
1108,21694,Rick Schostek,4
1109,22670,Ron Hira,4
1110,21541,Richard Nephew,4
1111,17091,Marvin Fertel,4
1112,25780,Timothy G. Massad,4
1113,12906,John Sinclair,4
1114,12186,John B. Bellinger,4
1115,9486,Harold Hongju Koh,4
1116,25429,Thomas Hicks,4
1117,3040,C. Stewart Verdery,4
1118,13549,Joshua D. Wright,4
1119,21181,Rena Steinzor,4
1120,7987,Esq,4
1121,22273,Robert Perciasepe,4
1122,9967,Isobel Coleman,4
1123,11222,Jeff Miller,4
1124,24804,Susan Dynarski,4
1125,5532,David C. John,4
1126,9714,Herbert R. Mcmaster,4
1127,4064,Chris Wood,4
1128,18037,Michael L. Dominguez,4
1129,13918,Karen Donfried,4
1130,5472,David B. Shear,4
1131,20310,Peter Swire,4
1132,12164,John A. Zangardi,4
1133,7928,Erik Milito,4
1134,3490,Cecil D. Haney,4
1135,4036,Chris Oliver,4
1136,7464,Eileen R. Larence,4
1137,26119,Tommy P. Beaudreau,4
1138,5645,David G. Huizenga,4
1139,24194,Stephen Hahn,4
1140,27019,William G. Schubert,4
1141,191,(Click Here For Witness Testimony),4
1142,11612,Jerome Powell,4
1143,3085,Camille C. Touton,4
1144,19139,Nicholas Quinn Rosenkranz,4
1145,18745,Morton H. Halperin,4
1146,19679,Patrick Kennedy,4
1147,25471,Thomas Joscelyn,4
1148,22511,Rod J. Rosenstein,4
1149,4481,Clint Watts,4
1150,5870,David Maurstad,4
1151,25798,Timothy J. Muris,4
1152,10630,James Newsome,4
1154,21702,Rick Surratt,4
1155,19908,Paul L. Francis,4
1156,7962,Ernest J. Moniz,4
1157,20322,Peter W. Chiarelli,4
1158,485,Akhil Amar,4
1159,1601,Arne Duncan,4
1160,1602,Arng,4
1161,5299,Darin Bergquist,4
1162,26998,William F. Readdy,4
1163,27000,William F. Tuerk,4
1164,7945,Erin C. Conaton,4
1165,4605,Conrad G. Schneider,4
1166,25776,Timothy F. Geithner,4
1167,21621,Richard W. Scobee,4
1168,20353,Phil Gramm,4
1169,16436,Margaret Hamburg,4
1170,5844,David M. Rodriguez,4
1171,14154,Kathleen L. Kraninger,4
1172,24148,Stephen D. Mull,4
1173,22024,Robert Goldenkoff,4
1174,21099,Rebecca Gambler,4
1175,14549,Kenneth M. Pollack,4
1176,18446,Miguel Cardona,4
1177,18913,Nancy Kichak,4
1178,11735,Jill Hruby,4
1179,10556,James Lambright,4
1180,139,"""Ranking Member Mike LeeS Opening Statement""",4
1181,18204,Michael Regan,4
1182,5239,Daniel Simmons,4
1183,11799,Jim Harper,4
1184,15337,Lawrence E. Strickling,4
1185,16141,M. Elaine Bunn,4
1186,11779,Jim Demint,4
1187,10010,J. Christopher Mihm,4
1188,21675,Rick Johnson,4
1189,4924,Dan Ashe,4
1190,10018,J. David Cox R.N.,4
1191,5219,Daniel R. Simmons,4
1192,19240,Nisha Desai Biswal,4
1193,26275,Tulinabo Salama Mushingi,4
1194,22428,Robert Wiebe,4
1195,9517,Harry C. Alford,4
1196,8978,Gerard Anderson,4
1197,20429,Philip S. Davidson,4
1198,25013,Tammy Baldwin D (Wi),4
1199,18450,Mihir A. Desai,4
1200,17668,Michael A. Caldwell,4
1201,22782,Ronald O’Rourke,4
1202,14148,Kathleen Jaeger,4
1203,13310,Joseph Boardman,4
1204,614,Albert M. Elton Ii,4
1205,23301,Sarah Bloom Raskin,4
1206,26909,William Barr,4
1207,9734,Hilary Shelton,4
1208,5848,David M. Stone,4
1209,15502,Leo Mcdonnell,4
1210,11576,Jeremy Butler,4
1211,17934,Michael H. Posner,4
1212,22471,Robin Feldman,4
1213,13131,Jonathan A. Perlin,4
1214,5267,Danielle Pletka,4
1215,5485,David Beasley,4
1216,18135,Michael O. Finley,4
1217,21161,Regina Schofield,4
1218,22483,Robin Nazzaro,4
1219,5674,David Greene,4
1220,2082,Bernard Sanders,4
1221,15326,Lawrance L. Evans,4
1222,7031,Douglas Elmendorf,4
1223,8016,Eugene A. Ludwig,4
1224,21986,Robert F. Godec,4
1225,9077,Glenn Hackbarth J.D.,4
1226,15695,Linda Capuano,4
1227,552,Alan Larson,4
1228,3700,Charles H. Ramsey,4
1229,10951,Janice Kephart,4
1230,2511,Bradley Belt,4
1231,16673,Mark Chandler,4
1232,13134,Jonathan Adelstein,4
1233,570,Alan R. Shaffer,4
1234,4445,Clay Lowery,4
1235,5251,Daniel W. Yohannes,4
1236,22012,Robert G. Pickel,4
1237,16929,Mark V. Rosenker,4
1238,25713,Tim Mcclain,4
1239,24168,Stephen Ezell,4
1240,18434,Michèle A. Flournoy,4
1241,3023,C. Eugene Steuerle,4
1242,14168,Kathleen Q. Abernathy,4
1243,559,Alan Mikkelsen,4
1244,4904,Dallas Tonsager,4
1245,22008,Robert G. Joseph,4
1246,18701,Monica C. Regalbuto,4
1247,26105,Tom Wheeler,4
1248,7884,Eric Solomon,4
1249,6291,Debra A. Draper,4
1250,27127,William M. Fraser Iii,4
1251,9409,H. Sally Smith,4
1252,25949,Todd T. Semonite,4
1253,9401,H. Gene Overstreet (Ret.),4
1254,9312,Gregory M. Cohen,4
1255,3781,Charles Rossotti,4
1256,21425,Richard Griffin,4
1257,24407,Steve Heminger,4
1258,1853,Barbara Roper,4
1259,12616,John King,4
1260,14309,Keith B. Payne,4
1261,10809,Jamie M. Morin,4
1262,3785,Charles S. Ciccolella,4
1263,6203,Deanne Loonin,4
1264,16541,Marie Johns,4
1265,25932,Todd Mccracken,4
1266,3173,Carl Imhoff,4
1267,23150,Samm Sacks,4
1268,27128,William M. Isaac,4
1269,13461,Joseph Rannazzisi,4
1270,3087,Camille Olson,4
1271,25955,Todd Young,4
1272,11115,Jean D. Peduzzi-Nelson,4
1273,18365,Michele Jeanne Sison,4
1274,19734,Patrick W. Dunne (Ret.),4
1275,17766,Michael C. Manazir,4
1276,21819,Robert B. Reich,4
1277,25974,Tom Buis,4
1278,3896,Cheryl A. Causley,4
1279,20079,Penny Pritzker,4
1280,11707,Jessica Lewis,4
1281,5457,David Aufhauser,4
1282,11706,Jessica L. Wright,4
1283,11105,Jayson Ahern,4
1284,11664,Jerry Theodorou,4
1285,3955,Chip Poncy,4
1286,3779,Charles Romine,4
1287,25957,Todd Zywicki,4
1288,11098,Jayetta Z. Hecker,4
1289,14230,Kathy L. Dillaman,4
1290,10817,Jamie Rappaport Clark,4
1291,5454,David Applegate,4
1292,10822,Jamie Webster,4
1293,18857,Nadja West,4
1294,27169,William Ostendorff,4
1295,1937,Bathsheba Nell Crocker,4
1296,7576,Elizabeth Economy,4
1297,21753,Rob Portman,4
1298,3209,Carla L. Provost,4
1299,11049,Jason Weller,4
1300,24665,Steven T. Miller,4
1301,5446,David Aguilar,4
1302,6158,Dds,4
1303,16374,Marcia Crosse,4
1304,17034,Martin Eakes,4
1305,27292,Winslow Sargeant,4
1306,9797,Howard Beales,4
1307,14077,Katherine C. Tai,4
1308,16381,Marcia Greenberger,4
1309,3221,Carlos Del Toro,4
1310,14060,Kateri Callahan,4
1311,16385,Marcia L. Fudge,4
1312,14236,Kathy Roth-Douquet,4
1313,7616,Elizabeth Milito,4
1314,19024,Nazak Nikakhtar,4
1315,27150,William Mendoza,4
1316,16340,Marc Morial,4
1317,4794,Cynthia L. Quarterman,4
1318,19772,Paul Anastas,4
1319,25909,Todd D. Robinson,4
1320,21477,Richard Jones,4
1321,16347,Marc Racicot,4
1322,7238,Ed Hamberger,4
1323,25899,Tod D. Wolters,4
1324,15582,Leslie Harris,4
1325,18234,Michael S. Gibson,4
1326,3196,Carl Venne,4
1327,9813,Howard Husock,4
1328,23617,Sen. Mike Rounds,4
1329,7235,Ed Fogels,4
1330,19067,Neil Barofsky,4
1331,4590,Connie Evans,4
1332,27367,Zalmay Khalilzad,4
1333,7090,Douglas Shulman,4
1334,16608,Mark A. Ediger,4
1335,6270,Deborah Matz,4
1336,5931,David Pekoske,4
1337,17782,Michael Carvin,4
1338,9195,Greg Baer,4
1339,18768,Mr Jack Valenti,4
1340,5617,David F. Helvey,4
1341,15643,Lieutenant General Brent Scowcroft,4
1342,27216,William Scanlon,4
1343,25526,Thomas Moore,4
1344,13096,Jon M. Davis,4
1345,21312,Richard Ashooh,4
1346,19703,Patrick Murray,4
1347,15185,Larry Thompson,4
1348,20256,Peter Marks,4
1349,21882,Robert Cardillo,4
1350,3117,Captain Duane Woerth,4
1351,12529,John H. Pendleton,4
1352,2023,Benjamin Grumbles,4
1353,22531,Rodney E. Hood,4
1354,19691,Patrick M. Shanahan,4
1355,4025,Chris Maisch,4
1356,27227,William Solis,4
1357,1969,Ben Carson,4
1358,9932,Ira Rheingold,4
1359,7883,Eric Smith,4
1360,196,(Testimony Here),4
1361,19132,Nicholas J. Rasmussen,4
1362,1674,Arturo S. Rodriguez,4
1363,23863,Sherrilyn Ifill,4
1364,10921,Janet Mccabe,4
1365,26081,Tom Simmons,4
1366,15170,Larry Roberts,4
1367,24,"""Chairman BeyerS Opening Statement""",4
1368,19128,Nicholas Eberstadt,4
1369,23649,Seth Harris,4
1370,5327,Darren Cruzan,4
1371,9438,Haley Barbour,4
1372,23203,Sandra B. Henriquez,4
1373,6220,Debbie Smith,4
1374,5895,David Montgomery,4
1375,7762,Eric A. Hilleman,4
1376,6002,David Sandalow,4
1377,24895,Susan Schwab,4
1378,23641,Ses,4
1379,22705,Ron Williams,4
1380,16291,Maneesha Mithal,4
1381,13016,John White,4
1382,1783,Barack Obama,4
1383,21853,Robert Brackett,4
1384,16578,Mario Cordero,4
1385,21851,Robert Bonnie,4
1386,12066,Joe Lieberman Independent Democrat (Connecticut),4
1387,23013,Ryan D. Mccarthy,4
1388,24256,Stephen Moore,4
1389,9872,Ian C. Kelly,4
1390,11023,Jason J. Fichtner,4
1391,13285,Jose W. Fernandez,4
1392,21357,Richard Carmona,4
1393,20230,Peter K. Levine,4
1394,27080,William J. Fox,4
1395,633,Alejandra Castillo,4
1396,27066,William Hubbard,4
1397,10726,James Sherk,4
1398,17976,Michael J. Green,4
1399,7807,Eric G. Postel,4
1400,24823,Susan Grant,4
1401,9903,Ilya Shapiro,4
1402,24326,Stephen W. Preston,4
1403,11149,Jeanne Pryor,4
1404,375,Adam Levitin,4
1405,26028,Tom Iseman,4
1406,12950,John Tahsuda Iii,4
1408,17041,Martin Gruenberg,4
1409,24245,Stephen M. Lord,4
1410,13486,Joseph Szabo,4
1411,18287,Michael T. Flynn,4
1412,13243,Jonathan Woodson,4
1413,10263,"James ""Mike"" Olguin",4
1414,21182,Rene A. Campos,4
1415,8327,Frank Keating,4
1416,2736,Brian Miller,4
1417,22115,Robert Khuzami,4
1418,19322,Norman Y. Mineta,4
1419,17684,Michael A. Rocco,4
1420,19536,Pat Roberts,4
1421,8825,George Gray,4
1422,20666,R. Clarke Cooper,4
1423,14968,Krysta Harden,4
1424,760,Alice Fisher,4
1425,16042,Luis Cdebaca,4
1426,1060,Andrei Iancu,4
1427,8834,George Hawkins,4
1428,13659,Judith A. Mchale,4
1429,20930,Ranking Member James Lankford R (Ok),4
1430,6807,Donald Laverdure,4
1431,16725,Mark Feierstein,4
1432,13187,Jonathan Leibowitz,4
1433,25323,Thomas B. Modly,4
1434,11391,Jeffrey Runge,4
1435,2906,Bruce Knight,4
1436,3550,Chair Sherrod Brown,4
1437,26419,Veronique De Rugy,4
1438,10220,Jacqueline S. Gillan,4
1439,24561,Steven E. Winberg,4
1440,26683,Walter Isaacson,4
1441,22921,Roy Wright,4
1442,5750,David J. Trachtenberg,4
1443,4690,Craig Fugate,4
1444,10412,James E. Risch,4
1445,2730,Brian Mckeon,4
1446,20796,Ralph Deleon Guerrero Torres,4
1447,2620,Brett Giroir,4
1448,8329,Frank Kendall,4
1449,2836,Brooke Coleman,4
1450,22308,Robert Roach Jr.,4
1451,6808,Donald Lu,4
1452,20508,President,4
1453,6479,Derek Chollet,4
1454,16057,Luke M. Mccollum,4
1455,6031,David Smith,4
1456,16788,Mark Krikorian,4
1457,12243,John Brennan,4
1458,6473,Derek B. Stewart,4
1459,15886,Lloyd J. Austin,4
1460,12848,John R. Thune,4
1461,22226,Robert Middleton,4
1462,5762,David Jones,4
1463,15887,Lloyd J. Austin Iii,4
1464,16829,Mark Menezes,4
1465,731,Alfonso E. Lenhardt,4
1466,24104,Stephanie Smith,4
1467,4170,Christopher C. Bogdan,4
1468,4644,Cory Booker,4
1469,13689,Judith Scott-Clayton,4
1470,23337,Sarah Margon,4
1471,11313,Jeffrey D. Deboer,4
1472,25214,Testimony,4
1473,5702,David Hayes,4
1474,17195,Mary L. Landrieu (D-La),4
1475,26799,Wendy R. Sherman,4
1476,22374,Robert Sturgell,4
1477,25327,Thomas Barthold,4
1478,26384,Vanita Gupta,4
1479,14980,Kurt M. Campbell,4
1480,10428,James F. Caldwell Jr.,4
1481,8850,George K. Yin,4
1482,20942,Raphael Warnock,4
1483,17493,Max Stier,4
1484,16833,Mark Mills,4
1485,1283,Angus S. King Jr.,4
1486,6482,Derek H. Chollet,4
1487,25215,Testimony Here,4
1488,781,Alina Polyakova,4
1489,10403,James E. Gilleran,4
1490,19334,Nuria Fernandez,4
1491,8742,Gene Peltola,4
1492,17233,Mary Schroeder,4
1493,8745,Gene Sperling,4
1494,3568,Chairman Rand Paul R (Ky),4
1495,15976,Louis Freeh,4
1496,53,"""Diarmuid OScannlain""",4
1497,8752,General Paul Nakasone,4
1498,6771,Donald F. Boesch,4
1499,6774,Donald Fehr,4
1500,1412,Anne S. Ferro,4
1501,8391,Franklin Miller,4
1502,17084,Marty Shuravloff,4
1503,10349,James Chanos,4
1504,26461,Vickie Patton,4
1505,10174,Jack Vanderhei,4
1506,17854,Michael Enzi,4
1508,14721,Kevin L. Perkins,4
1509,13761,Julie Gerberding,4
1510,4230,Christopher Krebs,4
1511,8720,Gayle Smith,4
1512,13170,Jonathan Gruber,4
1513,1126,Andrew Kimbrell,4
1514,10357,James Cole,4
1515,3642,Charles D. Luckey,4
1516,5732,David J. Berteau,4
1517,4696,Craig Hill,4
1518,870,Alonzo A. Coby,4
1519,10203,Jacob Lew,4
1520,13771,Julie L. Williams,4
1521,22319,Robert S. Ford,4
1522,4227,Christopher Koch,4
1523,12314,John Coffee,4
1524,10182,Jackie Johnson-Pata,4
1525,25258,Thea M. Lee,4
1526,8761,Gentry O. Smith,4
1527,8388,Franklin D. Raines,4
1528,5805,David L. Mann,4
1529,20821,Ramin Toloui,4
1530,20655,R. Alexander Acosta,4
1531,20577,Professor John C. Coffee,4
1532,8368,Frank Rusco,4
1533,8785,Geoffrey Starks,4
1534,19963,Paul Rinaldi,4
1535,20656,R. Alta Charo,4
1536,10395,James Dobbins,4
1537,11373,Jeffrey N. Shane,4
1538,15966,Lou Celli,4
1539,5713,David Hirschmann,4
1540,3556,Chairman Bob Casey,4
1541,19383,Olin Sims,4
1542,900,Amanda Dory,4
1543,22191,Robert M. Mcdowell,4
1544,2632,Brett Palmer,4
1545,10387,James Danly,4
1546,25136,Terrence J. O’Shaughnessy,4
1547,889,Alys Cohen,4
1548,13369,Joseph H. Boardman,4
1549,1188,Andrew Sherrill,4
1550,18514,Mike Johanns,4
1551,22722,Ronald Batory,4
1552,25252,The Nominees Will Be Present.,4
1553,12808,John Podesta,4
1554,10214,Jacqueline Gillan,4
1555,26448,Vicki Christiansen,4
1556,20877,Randi Weingarten,4
1557,23449,Scott H. Delisi,4
1558,1198,Andrew Von Eschenbach,4
1559,15832,Lisa Mensah,4
1560,8776,Geoffrey H. Fettus,4
1561,12807,John Plumb,4
1562,10153,Jack N. Gerard,4
1563,4261,Christopher P. Maier,4
1564,14735,Kevin Mandia,4
1565,24761,Sung Kim,4
1566,23680,Shane Liermann,4
1567,10039,J. Mark Iwry,4
1568,27313,Xochitl Torres Small,4
1569,23411,Scott Busby,4
1570,16706,Mark E. Ferguson Iii,4
1571,3672,Charles F. Bolden Jr.,4
1572,22066,Robert Hunter,4
1573,10279,James A. Winnefeld Jr.,4
1574,24594,Steven K. Berry,4
1575,26326,Usaf (Ret),4
1576,686,Alex Pollock,4
1577,17706,Michael Astrue,4
1578,22414,Robert Wallace,4
1579,3601,Charles A. Richard,4
1580,959,Amos Hochstein,4
1581,22906,Roy Kienitz,4
1582,26330,Usaf**,4
1583,24020,Stacy Cummings,4
1584,19443,Owen O. West,4
1585,25173,Terry Goddard,4
1586,2955,Bryan Clark,4
1587,1405,Anne Patterson,4
1588,26843,Wilbur Ross,4
1589,8913,George Voinovich,4
1590,12350,John D. Holum,4
1591,19278,Norm Coleman,4
1592,4284,Christopher S. Yoo,4
1593,23502,Scott Paul,4
1594,6010,David Schenker,4
1595,15482,Len Nichols,4
1596,16101,Lynn E. Turner,4
1597,1382,Anne Harrington,4
1598,11941,Joan Claybrook,4
1599,661,Alex Brill,4
1600,13201,Jonathan Nez,4
1601,19423,Orlando J. Cabrera,4
1602,5076,Daniel Bertoni,4
1603,17710,Michael B. Donley,4
1604,57,"""Eileen OConnor""",4
1605,5787,David Kopel,4
1606,17907,Michael German,4
1607,21030,Raymond Scheppach,4
1608,14601,Kent Conrad,4
1609,18669,Mitt Romney,4
1610,14850,Kimberly Clausing,4
1611,8159,Fatih Birol,4
1612,2559,Brenda Farrell,4
1613,21025,Raymond M. Jefferson,4
1614,13145,Jonathan Blum,4
1615,23933,Simon Henshaw,4
1616,3526,Chad Calvert,4
1617,16103,Lynn Goldman,4
1618,17565,Melanie Pustay,4
1619,14587,Kenneth Wainstein,4
1620,22866,Ross Eisenberg,4
1621,25359,Thomas Dorr,4
1622,19880,Paul J. Hommert,4
1623,10476,James H. Anderson,4
1624,11424,Jeh C. Johnson,4
1625,25344,Thomas Carper,4
1626,12851,John Rao,4
1627,12241,John Bozzella,4
1628,4264,Christopher Painter,4
1629,10525,James K. Glassman,4
1630,6657,Dixon R. Smith,4
1631,8549,Gail Wilensky,4
1632,1320,Ann Marie Buerkle,4
1633,19572,Patricia Friend,4
1634,1409,Anne Richard,4
1635,14631,Kerry Baker,4
1636,23396,Scott Bergmann,4
1637,19446,P. Daniel Smith,4
1638,16717,Mark Emmert,4
1639,22235,Robert Mueller,4
1640,17556,Melanie Benjamin,4
1641,10292,James B. Gulliford,4
1642,19412,Oren Cass,4
1643,26888,William A. Laplante,4
1644,9597,Heather Wilson,4
1645,25342,Thomas C. Seamands,4
1646,2949,Bruce Watzman,4
1647,6459,Dennis V. Mcginn,4
1648,15930,Loretta Lynch,4
1649,20988,Ray Takeyh,4
1650,1303,Ann Calvaresi Barr,4
1651,19294,Norman Bay,4
1652,26653,Waleed Abdalati,4
1653,17517,Mccoy Williams,4
1654,17192,Mary L. Kendall,3
1655,13444,Joseph P. Mulloy,3
1656,7350,Edward Fritts,3
1657,3637,Charles Conner,3
1658,25131,Terrell Mcsweeny,3
1659,5575,David D. Doniger,3
1660,3780,Charles Rosenfarb,3
1661,22278,Robert Pitofsky,3
