,id,Witnesses,count
900,18723,Norman R. Augustine,5
901,2225,Bisa Williams,5
902,10175,James Jay Carafano,5
903,6048,Deborah Taylor Tate,5
904,6070,Debra Ness,5
905,18502,Neil M. Barofsky,5
906,2251,Bob Barr,5
907,10204,James L. Connaughton,5
908,6157,Dennis C. Blair,5
909,24819,Thomas Quaadman,5
910,6189,Dennis Lormel,5
911,21783,Roberta S. Jacobson,5
913,18500,Neil Kornze,5
914,21658,Robert S. Mueller Iii,5
915,21702,Robert Strassburger,5
916,18331,Nancy J. Powell,5
917,2463,Brenda S. Farrell,5
918,10665,Jason Grumet,5
919,6369,Dick Thornburgh,5
920,18367,Nancy Sutley,5
921,10593,Janet Yellen,5
922,10057,James E. Cartwright,5
923,6288,Diana Aviv,5
924,10564,Janet Heinrich,5
925,24710,Thomas J. Moore,5
926,21719,Robert Turner,5
929,10116,James G. Stavridis,5
930,9335,Henry A. Kissinger,5
931,4218,Claire Mccaskill D (Mo),5
932,24061,Susan Coppedge,5
933,11728,Joel Griffith,5
934,22912,Sen Jim Inhofe,5
935,19774,Philip Gordon,5
936,4668,Dale Hall,5
937,3072,Carla D. Hayden,5
938,8810,Gordon England,5
939,17487,Michael L. Connor,5
940,21388,Robert Hartwig,5
941,8802,Godfrey Enjady,5
942,21402,Robert Hormats,5
945,4665,Dale E. Klein,5
946,3026,Carl Artman,5
947,17548,Michael Mcraith,5
948,17464,Michael Johanns,5
949,10223,James Lewis,5
950,21444,Robert Kadlec,5
951,8727,Gina Raimondo,5
952,22276,Russell Begaye,5
953,17375,Michael Greenberger,5
954,11892,John C. Inglis,5
955,1537,Arnold W. Bunch,5
956,8703,Gigi Sohn,5
957,19841,Phillip L. Swagel,5
958,11824,John Barrasso (R-Wyo.),5
959,5593,David Lochbaum,5
960,5576,David L. Norquist,5
961,19819,Philip S. Goldberg,5
962,6708,Doug Holtz-Eakin,5
963,1576,Arthur Levitt,5
964,25356,Tomasz P. Malinowski,5
965,19781,Philip Hogen,5
966,24202,Suzanne E. Spaulding,5
967,5654,David Miliband,5
968,6538,Donald Kohn,5
969,11364,Jill Sommers,5
970,4617,D (Nd),5
971,19453,Peg Seminario,5
972,11389,Jim Cason,5
973,9216,Harry K. Thomas,5
974,11382,Jim Bridenstine,5
975,6543,Donald L. Cook,5
977,4198,Cindy Mann,5
978,19417,Paul Wellstone,5
979,9265,Heather Conley,5
980,25172,Todd J. Zinser,5
981,2828,Bruce Walker,5
982,2823,Bruce Swartz,5
983,1830,Barry Sabin,5
984,11443,Jim Kolbe,5
986,19596,Peter Harrell,5
987,5659,David Mitchell,5
988,17588,Michael O’Rielly,5
989,2937,Cal Dooley,5
990,17596,Michael P. Huerta,5
991,17597,Michael P. Jackson,5
992,24272,Tammy Baldwin,5
993,1695,Baird Webel,5
994,2902,C. Forrest Faison Iii,5
995,25241,Tom Davis,5
996,11541,Jo Ann Rooney,5
997,17674,Michael S. Barr,5
998,12851,Jonodev Osceola Chaudhuri,5
999,19490,Pete Buttigieg,5
1000,22929,Senior Fellow,5
1001,19459,Peggy Gilligan,5
1002,2898,C. Boyden Gray,5
1003,5006,Daniel R. Russel,5
1004,16524,Martin Heinrich,5
1005,15990,Maria Contreras-Sweet,5
1006,13742,Kathryn Allen,5
1007,13490,Karen Davis,5
1010,15484,Louis Fisher,5
1011,13700,Kathleen H. Hicks,5
1012,14666,Larry J. Echo Hawk,5
1013,518,Alan Korn,5
1014,32,"""Collin OMara""",5
1015,519,Alan Krueger,5
1016,15747,Major General Don T. Riley,5
1017,12980,Joseph L. Lengyel,5
1018,411,Admiral Robert J. Papp Jr.,5
1019,15039,Leon Panetta,5
1020,26258,William H. Mcraven,5
1021,13872,Keith Collins,5
1022,13001,Joseph M. Otting,5
1023,12889,Joseph A. Smith,5
1024,14259,Kevin K. Mcaleenan,5
1025,416,Admiral Thomas Collins,5
1026,26329,William L. Shelton,5
1027,591,Alberto Gonzales,5
1028,15041,Leon Rodriguez,5
1029,15448,Lori J. Robinson,5
1030,13100,Joseph Y. Yun,5
1031,16159,Mark Calabria,5
1032,14833,Laurie S. Goodman,5
1033,502,Alan F. Estevez,5
1034,26194,William E. Gortney,5
1035,13185,Joy J. Ilem,5
1036,13407,Justin Brookman,5
1037,26198,William E. Kovacic,5
1038,26084,Will Shafroth,5
1039,14855,Lawrence B. Lindsey,5
1040,13501,Karen Friedman,5
1041,252,Aaron Payment,5
1042,13977,Ken Cook,5
1043,15624,Lynn Scarlett,5
1044,15793,Manisha Singh,5
1045,13382,Julie Williams,5
1046,15245,Linda Koontz,5
1047,102,"""Michael ORielly""",5
1048,13980,Ken Cuccinelli,5
1049,13966,Kemp Chester,5
1050,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
1051,372,Adam Sieminski,5
1052,16632,Mary E. Peters,5
1053,26133,William Bradshaw,5
1054,26396,William R. Brownfield,5
1055,13932,Kelly Ayotte,5
1056,16444,Mark Zuckerberg,5
1057,15957,Margaret Wrightson,5
1058,12974,Joseph Kile,5
1059,25973,Wayne Allard,5
1060,14116,Kenneth P. Green,5
1061,14526,Kurt Volker,5
1062,13330,Julie Brill,5
1063,767,Allan H. Meltzer,5
1064,13832,Kay Brown,5
1065,15714,Madeleine K. Albright,5
1066,611,Alejandro Mayorkas,5
1067,16000,Maria Korsnick,5
1068,13323,Julianne Smith,5
1069,26323,William Kovacic,5
1070,14090,Kenneth L. Wainstein,5
1071,15556,Luis V. Gutierrez,5
1072,14507,Kurt Campbell,5
1073,17361,Michael German,4
1074,16214,Mark Feierstein,4
1075,16516,Martin Eakes,4
1076,5392,David F. Helvey,4
1077,9847,Jackie Johnson-Pata,4
1078,586,Albert M. Elton Ii,4
1079,5520,David J. Trachtenberg,4
1080,19701,Peter Swire,4
1081,13072,Joseph Szabo,4
1082,24086,Susan Grant,4
1083,11927,John Coffee,4
1084,26018,Wendy R. Sherman,4
1085,24599,Thomas C. Seamands,4
1086,6033,Deborah Matz,4
1087,10949,Jeffrey D. Deboer,4
1088,14700,Larry Roberts,4
1089,47,"""Dawn OConnell""",4
1090,5983,Debbie Smith,4
1091,24601,Thomas Carper,4
1092,26125,William Barr,4
1093,4452,Cory Booker,4
1094,1964,Berin Szoka,4
1095,26379,William Ostendorff,4
1096,19895,President,4
1097,19713,Peter W. Chiarelli,4
1098,180,(Testimony Here),4
1099,2523,Brett Palmer,4
1100,5966,Deanne Loonin,4
1101,8886,Greg Baer,4
1102,2454,Brenda Farrell,4
1103,18104,Mitt Romney,4
1104,17170,Michael B. Donley,4
1105,4500,Craig Hill,4
1106,10790,Jeanne Pryor,4
1107,11857,John Brennan,4
1108,16206,Mark Emmert,4
1109,14862,Lawrence E. Strickling,4
1110,18975,Patricia Friend,4
1111,2989,Captain Duane Woerth,4
1112,6054,Debra A. Draper,4
1113,22805,Scott Paul,4
1114,21997,Ron Hira,4
1115,4722,Dan Ashe,4
1116,24584,Thomas Barthold,4
1117,21994,Ron Haskins,4
1118,5531,David Jones,4
1119,25511,Tulinabo Salama Mushingi,4
1120,19647,Peter Marks,4
1121,13714,Kathleen L. Kraninger,4
1122,17386,Michael H. Posner,4
1123,4494,Craig Fugate,4
1124,850,Alys Cohen,4
1125,17376,Michael Greenstone,4
1126,9839,Jack Vanderhei,4
1127,17166,Michael Astrue,4
1128,11006,Jeffrey N. Shane,4
1129,8613,George Voinovich,4
1130,1525,Arng,4
1131,1524,Arne Duncan,4
1132,3044,Carl Imhoff,4
1133,23302,Stacy Cummings,4
1134,5502,David J. Berteau,4
1135,21048,Rick Surratt,4
1136,861,Amanda Dory,4
1137,3078,Carla L. Provost,4
1138,20970,Richard W. Scobee,4
1139,17238,Michael Carvin,4
1140,18199,Mr Jack Valenti,4
1141,7199,Eileen R. Larence,4
1142,18176,Morton H. Halperin,4
1143,1992,Bernard Sanders,4
1144,7178,Edwin Lyman,4
1145,10862,Jeff Miller,4
1146,9938,James A. Winnefeld Jr.,4
1147,14028,Kenneth A. Myers Iii,4
1148,26216,William F. Tuerk,4
1149,5007,Daniel R. Simmons,4
1150,26435,William Solis,4
1151,3860,Chris Maisch,4
1152,25904,Walter Isaacson,4
1153,25024,Timothy F. Geithner,4
1154,14715,Larry Thompson,4
1155,24616,Thomas Dorr,4
1156,5447,David Greene,4
1157,724,Alice Fisher,4
1158,22331,Ryan D. Mccarthy,4
1159,3871,Chris Oliver,4
1160,9922,"James ""Mike"" Olguin",4
1161,8772,Glenn Hackbarth J.D.,4
1162,51,"""Diarmuid OScannlain""",4
1164,19818,Philip S. Davidson,4
1165,458,Akhil Amar,4
1166,6554,Donald Lu,4
1167,23532,Stephen Moore,4
1168,6553,Donald Laverdure,4
1169,13728,Kathleen Q. Abernathy,4
1170,23521,Stephen M. Lord,4
1171,25028,Timothy G. Massad,4
1172,26235,William G. Schubert,4
1173,2511,Brett Giroir,4
1174,25046,Timothy J. Muris,4
1175,19744,Phil Gramm,4
1176,13134,Joshua D. Wright,4
1177,1485,Arati Prabhakar,4
1178,9867,Jacob Lew,4
1179,15441,Loretta Lynch,4
1180,55,"""Eileen OConnor""",4
1181,605,Alejandra Castillo,4
1182,11962,John D. Holum,4
1183,12137,John H. Pendleton,4
1184,15211,Linda Capuano,4
1185,18134,Monica C. Regalbuto,4
1186,21040,Rick Schostek,4
1187,9877,Jacqueline Gillan,4
1188,18941,Pat Roberts,4
1189,21525,Robert M. Mcdowell,4
1190,9553,Ian Jefferies,4
1191,5484,David Hirschmann,4
1192,3065,Carl Venne,4
1193,26214,William F. Readdy,4
1194,17309,Michael Enzi,4
1195,9951,James B. Gulliford,4
1196,20957,Richard Trumka,4
1197,21021,Rick Johnson,4
1198,8677,Gerard Anderson,4
1199,24157,Susan Schwab,4
1200,9883,Jacqueline S. Gillan,4
1201,24580,Thomas B. Modly,4
1202,17224,Michael C. Manazir,4
1203,5474,David Hayes,4
1204,11855,John Bozzella,4
1205,23217,Simon Henshaw,4
1206,21095,Rob Portman,4
1207,16317,Mark Menezes,4
1208,22949,Seth Harris,4
1209,15880,Marcia Greenberger,4
1210,5798,David Smith,4
1211,21347,Robert G. Joseph,4
1212,4052,Christopher Koch,4
1213,13864,Keith B. Payne,4
1214,22108,Ronald O’Rourke,4
1215,4054,Christopher Krebs,4
1216,16321,Mark Mills,4
1217,1852,Bathsheba Nell Crocker,4
1218,25147,Tod D. Wolters,4
1219,17873,Michèle A. Flournoy,4
1220,13350,Julie L. Williams,4
1221,17732,Michael T. Flynn,4
1222,9394,Herbert R. Mcmaster,4
1223,24394,Terrence J. O’Shaughnessy,4
1224,9639,Isobel Coleman,4
1225,532,Alan Mikkelsen,4
1226,2789,Bruce Knight,4
1227,21351,Robert G. Pickel,4
1228,21363,Robert Goldenkoff,4
1229,9280,Heather Wilson,4
1230,525,Alan Larson,4
1231,15873,Marcia Crosse,4
1232,1700,Barack Obama,4
1233,13794,Kathy Roth-Douquet,4
1234,11239,Jerome Powell,4
1235,17888,Mihir A. Desai,4
1236,17884,Miguel Cardona,4
1237,19106,Patrick Murray,4
1238,14504,Krysta Harden,4
1239,19360,Paul Rinaldi,4
1240,22941,Ses,4
1241,17681,Michael S. Gibson,4
1242,21223,Robert Cardillo,4
1243,15934,Margaret Hamburg,4
1244,19094,Patrick M. Shanahan,4
1245,19305,Paul L. Francis,4
1246,15883,Marcia L. Fudge,4
1247,24509,The Nominees Will Be Present.,4
1248,9414,Hilary Shelton,4
1249,4597,Cynthia L. Quarterman,4
1250,9490,Howard Husock,4
1251,24431,Terry Goddard,4
1252,24471,Testimony,4
1253,2720,Brooke Coleman,4
1254,22978,Shane Liermann,4
1255,4085,Christopher P. Maier,4
1256,25195,Todd T. Semonite,4
1257,4088,Christopher Painter,4
1258,11328,Jessica L. Wright,4
1259,9578,Ilya Shapiro,4
1260,13340,Julie Gerberding,4
1261,19171,Paul Anastas,4
1262,11355,Jill Hruby,4
1263,9547,Ian C. Kelly,4
1264,17810,Michele Jeanne Sison,4
1265,25179,Todd Mccracken,4
1266,6830,Douglas Shulman,4
1267,11399,Jim Demint,4
1268,5769,David Sandalow,4
1269,19277,Paul J. Hommert,4
1270,19136,Patrick W. Dunne (Ret.),4
1271,25220,Tom Buis,4
1272,9605,Ira Rheingold,4
1273,543,Alan R. Shaffer,4
1274,25157,Todd D. Robinson,4
1275,14516,Kurt M. Campbell,4
1276,11419,Jim Harper,4
1277,22964,Shailen Bhatt,4
1278,24472,Testimony Here,4
1279,5777,David Schenker,4
1280,1770,Barbara Roper,4
1281,4107,Christopher S. Yoo,4
1282,22967,Shalanda D. Young,4
1283,6772,Douglas Elmendorf,4
1284,15160,Lieutenant General Brent Scowcroft,4
1285,9474,Howard Beales,4
1286,11560,Joan Claybrook,4
1287,9680,J. Christopher Mihm,4
1288,19621,Peter K. Levine,4
1289,15398,Lloyd J. Austin Iii,4
1290,11056,Jeh C. Johnson,4
1291,11778,John A. Zangardi,4
1292,1596,Arturo S. Rodriguez,4
1293,9085,H. Gene Overstreet (Ret.),4
1294,15101,Leslie Harris,4
1295,9093,H. Sally Smith,4
1296,24273,Tammy Baldwin D (Wi),4
1297,22031,Ron Williams,4
1298,2918,C. Stewart Verdery,4
1299,5611,David M. Rodriguez,4
1300,9122,Haley Barbour,4
1301,5615,David M. Stone,4
1302,21405,Robert Hunter,4
1303,2901,C. Eugene Steuerle,4
1304,25327,Tom Simmons,4
1305,17488,Michael L. Dominguez,4
1306,16276,Mark Krikorian,4
1307,25350,Tom Wheeler,4
1308,832,Alonzo A. Coby,4
1309,11800,John B. Bellinger,4
1310,23471,Stephen Hahn,4
1311,9819,Jack N. Gerard,4
1312,8998,Gregory M. Cohen,4
1313,11024,Jeffrey Runge,4
1314,5555,David Kopel,4
1315,15792,Maneesha Mithal,4
1316,26498,Winslow Sargeant,4
1317,1937,Benjamin Grumbles,4
1318,17427,Michael J. Green,4
1319,744,Alina Polyakova,4
1320,16414,Mark V. Rosenker,4
1321,2962,Camille Olson,4
1322,7309,Elizabeth Economy,4
1323,5573,David L. Mann,4
1324,4703,Dallas Tonsager,4
1325,5924,Dds,4
1326,14851,Lawrance L. Evans,4
1327,22226,Roy Kienitz,4
1328,21160,Robert B. Reich,4
1329,2830,Bruce Watzman,4
1330,23446,Stephen Ezell,4
1331,17582,Michael O. Finley,4
1332,11203,Jeremy Butler,4
1333,13272,Judith Scott-Clayton,4
1334,23427,Stephen D. Mull,4
1335,1884,Ben Carson,4
1336,9708,J. Mark Iwry,4
1337,2617,Brian Mckeon,4
1338,9688,J. David Cox R.N.,4
1339,4023,Christopher French,4
1340,2623,Brian Miller,4
1341,24515,Thea M. Lee,4
1342,2836,Bryan Clark,4
1343,22187,Ross Eisenberg,4
1344,25274,Tom Iseman,4
1345,21194,Robert Brackett,4
1346,13788,Kathy L. Dillaman,4
1347,19082,Patrick Kennedy,4
1348,15344,Lisa Mensah,4
1349,19448,Pedro R. Pierluisi,4
1350,26424,William Scanlon,4
1351,9170,Harold Hongju Koh,4
1352,13243,Judith A. Mchale,4
1353,15397,Lloyd J. Austin,4
1354,5637,David Maurstad,4
1355,3996,Christopher C. Bogdan,4
1356,11682,Joe Lieberman Independent Democrat (Connecticut),4
1357,810,Allison Clements,4
1358,22048,Ronald Batory,4
1359,6975,Ed Hamberger,4
1360,5662,David Montgomery,4
1361,22918,Sen. Mike Rounds,4
1362,6972,Ed Fogels,4
1363,19473,Penny Pritzker,4
1364,17952,Mike Johanns,4
1365,9201,Harry C. Alford,4
1366,15841,Marc Morial,4
1367,15848,Marc Racicot,4
1368,21453,Robert Khuzami,4
1369,5418,David G. Huizenga,4
1370,4399,Connie Evans,4
1371,14151,Kent Conrad,4
1372,23931,Steven T. Miller,4
1373,20777,Richard Griffin,4
1374,20190,Ramin Toloui,4
1375,16961,Max Stier,4
1376,23,"""Chairman BeyerS Opening Statement""",4
1377,7487,Eric A. Hilleman,4
1378,12734,Jonathan Adelstein,4
1379,15648,M. Elaine Bunn,4
1380,3739,Cheryl A. Causley,4
1381,12731,Jonathan A. Perlin,4
1382,10134,James H. Anderson,4
1383,21606,Robert Perciasepe,4
1384,3376,Chad Calvert,4
1385,22514,Sandra B. Henriquez,4
1386,7677,Ernest J. Moniz,4
1387,18730,Norman Y. Mineta,4
1388,21758,Robert Wiebe,4
1389,7529,Eric G. Postel,4
1390,14181,Kerry Baker,4
1391,10164,James Inhofe,4
1392,12509,John Sinclair,4
1393,16620,Mary Catherine Phee,4
1394,3520,Charles F. Bolden Jr.,4
1395,1077,Andrew Kimbrell,4
1396,10574,Janet Mccabe,4
1397,22609,Sarah Bloom Raskin,4
1398,26280,William Hubbard,4
1399,5084,Darin Bergquist,4
1400,20244,Randi Weingarten,4
1401,12454,John Rao,4
1402,20459,Rebecca Gambler,4
1403,7661,Erin C. Conaton,4
1404,12451,John R. Thune,4
1405,18544,Nicholas Eberstadt,4
1406,12410,John Plumb,4
1407,12411,John Podesta,4
1408,14137,Kenneth Wainstein,4
1409,1241,Ann Calvaresi Barr,4
1410,3632,Charles S. Ciccolella,4
1411,10287,James Newsome,4
1412,25612,Vanita Gupta,4
1413,15549,Luis Cdebaca,4
1414,22753,Scott H. Delisi,4
1415,3548,Charles H. Ramsey,4
1416,5240,David Aufhauser,4
1417,18651,Nisha Desai Biswal,4
1419,16984,Mccoy Williams,4
1420,5237,David Applegate,4
1421,20168,Ralph Deleon Guerrero Torres,4
1422,12956,Joseph H. Boardman,4
1423,632,Alex Brill,4
1424,24725,Thomas Joscelyn,4
1425,12745,Jonathan Blum,4
1426,5053,Danielle Pletka,4
1427,21813,Robin Nazzaro,4
1428,3342,Cecil D. Haney,4
1429,15564,Luke M. Mccollum,4
1430,8256,Gail Wilensky,4
1431,5229,David Aguilar,4
1432,10604,Janice Kephart,4
1433,7702,Esq,4
1434,12696,Jon M. Davis,4
1435,16070,Mario Cordero,4
1436,16034,Marie Johns,4
1437,25686,Vickie Patton,4
1438,4934,Daniel I. Werfel,4
1439,22592,Sara Nelson,4
1440,22715,Scott Busby,4
1441,8097,Franklin D. Raines,4
1442,18688,Norm Coleman,4
1443,5111,Darren Cruzan,4
1444,10476,Jamie Webster,4
1445,1138,Andrew Sherrill,4
1446,23830,Steven E. Winberg,4
1447,6238,Derek H. Chollet,4
1448,23680,Steve Heminger,4
1449,20306,Raphael Warnock,4
1450,3449,Charles A. Richard,4
1451,8078,Frank Rusco,4
1452,12607,John Walke,4
1453,18703,Norman Bay,4
1454,6235,Derek Chollet,4
1455,21651,Robert S. Ford,4
1456,20352,Ray Takeyh,4
1457,10213,James Lambright,4
1458,12899,Joseph Boardman,4
1459,6230,Derek B. Stewart,4
1460,12619,John White,4
1461,355,Adam Levitin,4
1462,7602,Eric Smith,4
1463,12624,John Wilson,4
1464,18486,Neil Barofsky,4
1465,8039,Frank Kendall,4
1466,7603,Eric Solomon,4
1467,23862,Steven K. Berry,4
1468,16162,Mark Chandler,4
1469,3404,Chairman Bob Casey,4
1470,1147,Andrew Von Eschenbach,4
1471,656,Alex Pollock,4
1472,6212,Dennis Sternberg,4
1473,7645,Erik Milito,4
1474,10183,James K. Glassman,4
1475,23148,Sherrilyn Ifill,4
1476,6403,Dixon R. Smith,4
1477,22700,Scott Bergmann,4
1478,7974,Francisco Sanchez,4
1479,12553,John Tahsuda Iii,4
1480,4298,Clint Watts,4
1481,3416,Chairman Rand Paul R (Ky),4
1482,20392,Raymond Scheppach,4
1483,25674,Vicki Christiansen,4
1484,20387,Raymond M. Jefferson,4
1485,26340,William M. Isaac,4
1486,15610,Lynn Goldman,4
1487,20712,Richard Carmona,4
1488,10463,Jamie M. Morin,4
1489,10471,Jamie Rappaport Clark,4
1490,15608,Lynn E. Turner,4
1491,13624,Kateri Callahan,4
1492,21640,Robert Roach Jr.,4
1493,26339,William M. Fraser Iii,4
1494,24779,Thomas Moore,4
1495,26293,William J. Fox,4
1496,20295,Ranking Member James Lankford R (Ok),4
1497,6216,Dennis V. Mcginn,4
1498,26569,Zalmay Khalilzad,4
1499,3490,Charles D. Luckey,4
1500,133,"""Ranking Member Mike LeeS Opening Statement""",4
1501,8037,Frank Keating,4
1502,12768,Jonathan Gruber,4
1503,8445,Gene Peltola,4
1504,10730,Jay Timmons,4
1505,24708,Thomas J. Mccool,4
1506,18284,Nadja West,4
1507,1315,Anne Harrington,4
1508,18818,Oren Cass,4
1509,20539,Rene A. Campos,4
1510,8525,George Gray,4
1511,8447,Gene Sperling,4
1512,20044,R. Clarke Cooper,4
1513,8534,George Hawkins,4
1514,26361,William Mendoza,4
1515,21704,Robert Sturgell,4
1516,10054,James Dobbins,4
1517,3626,Charles Romine,4
1518,25556,Usaf (Ret),4
1519,12795,Jonathan Nez,4
1520,10016,James Cole,4
1521,16563,Marty Shuravloff,4
1522,16099,Mark A. Ediger,4
1523,5309,David C. John,4
1524,14099,Kenneth M. Pollack,4
1525,25560,Usaf**,4
1526,12224,John King,4
1527,8550,George K. Yin,4
1528,21744,Robert Wallace,4
1529,20034,R. Alta Charo,4
1530,20538,Rena Steinzor,4
1531,920,Amos Hochstein,4
1532,17108,Merrick Garland,4
1533,7731,Eugene A. Ludwig,4
1534,20518,Regina Schofield,4
1535,1335,Anne Patterson,4
1536,10747,Jayson Ahern,4
1537,7346,Elizabeth Milito,4
1538,18829,Orlando J. Cabrera,4
1539,10741,Jayetta Z. Hecker,4
1540,8477,Geoffrey H. Fettus,4
1541,20891,Richard Nephew,4
1542,26061,Wilbur Ross,4
1543,16673,Mary L. Landrieu (D-La),4
1544,10382,James Sherk,4
1545,15003,Len Nichols,4
1546,8463,Gentry O. Smith,4
1547,16711,Mary Schroeder,4
1548,1342,Anne S. Ferro,4
1549,1014,Andrei Iancu,4
1550,13708,Kathleen Jaeger,4
1551,24025,Sung Kim,4
1552,15690,M.P.P.,4
1553,10756,Jean D. Peduzzi-Nelson,4
1554,20033,R. Alexander Acosta,4
1555,16570,Marvin Fertel,4
1556,1339,Anne Richard,4
1557,12836,Jonathan Woodson,4
1558,26104,William A. Laplante,4
1559,4414,Conrad G. Schneider,4
1560,15485,Louis Freeh,4
1561,3628,Charles Rossotti,4
1562,4869,Daniel Bertoni,4
1563,10086,James F. Caldwell Jr.,4
1564,12783,Jonathan Leibowitz,4
1565,18790,Olin Sims,4
1566,14282,Kevin Mandia,4
1567,5038,Daniel W. Yohannes,4
1568,7314,Elizabeth Fowler,4
1569,18851,P. Daniel Smith,4
1570,17031,Melanie Pustay,4
1571,21560,Robert Middleton,4
1572,24067,Susan Dynarski,4
1573,18548,Nicholas J. Rasmussen,4
1574,697,Alfonso E. Lenhardt,4
1575,22642,Sarah Margon,4
1576,1258,Ann Marie Buerkle,4
1577,13048,Joseph Rannazzisi,4
1578,20828,Richard Jones,4
1579,5255,David B. Shear,4
1581,21840,Rod J. Rosenstein,4
1582,21569,Robert Mueller,4
1583,17145,Michael A. Rocco,4
1584,18849,Owen O. West,4
1585,18339,Nancy Kichak,4
1586,16195,Mark E. Ferguson Iii,4
1587,24961,Tim Mcclain,4
1588,3797,Chip Poncy,4
1589,8423,Gayle Smith,4
1590,10062,James E. Gilleran,4
1591,14268,Kevin L. Perkins,4
1592,15476,Lou Celli,4
1593,2410,Bradley Belt,4
1594,18555,Nicholas Quinn Rosenkranz,4
1595,6517,Donald F. Boesch,4
1596,10008,James Chanos,4
1597,6520,Donald Fehr,4
1598,21860,Rodney E. Hood,4
1599,19962,Professor John C. Coffee,4
1600,23601,Stephen W. Preston,4
1601,175,(Click Here For Witness Testimony),4
1602,7871,Fatih Birol,4
1603,24775,Thomas Melito,3
1604,149,"""Steven DAntuono""",3
1605,151,"""Tara OToole""",3
1606,23359,Stephanie Barna,3
1607,10220,James Legarde Hudson,3
1608,670,"Alexander B. ""Pete"" Grannis",3
1609,4333,Colin F. Jackson,3
1610,24829,Thomas R. Nides,3
1611,24774,Thomas Melia,3
1612,327,Adam Cooper,3
1613,21711,Robert T. Howard,3
1614,2684,Bridget Terry Long,3
1615,19072,Patrick J. Murphy,3
1616,21325,Robert F. Godec,3
1617,24776,Thomas Minkler,3
1618,26142,William Burns,3
1619,21369,Robert Greifeld,3
1620,19168,Paul A. Volcker,3
1621,10333,James R. Hines Jr.,3
1622,10306,James P. Terry,3
1623,24828,Thomas R. Lamont,3
1624,15922,Margaret D. Stock,3
1625,14658,Larry Greene,3
1626,9587,Ingrid Kolb,3
1627,24807,Thomas Perez,3
1628,9649,Ivan Seidenberg,3
1629,13817,Katrina G. Mcfarland,3
1630,10278,James Mulva,3
1631,2269,Bob Dole,3
1632,2668,Brian Vallo,3
1633,26069,Will Coleman,3
1634,13813,Katie Sweeney,3
1635,10271,James Mingus,3
1636,15930,Margaret Gilligan,3
1637,6751,Douglas A. Rediker,3
1638,4135,Christopher William Dell,3
1639,19116,Patrick Parkinson,3
1640,2655,Brian Schatz,3
1641,6756,Douglas B. Inkley,3
1642,21698,Robert Stephen Ford,3
1643,9617,Irving Weissman,3
1644,6761,Douglas Bush,3
1645,21684,Robert Smith,3
1646,2278,Bob Graham,3
1647,19165,Paul A. Schneider,3
1648,18677,Nora D. Volkow,3
1649,2631,Brian Nesvik,3
1650,18624,Nikki R. Haley,3
1651,21655,Robert S. Khuzami,3
1652,13559,Karim Sadjadpour,3
1653,13587,Karol Mason,3
1654,14647,Larry Downes,3
1655,14650,Larry Echo Hawk,3
1656,13604,Kate Goodrich,3
1657,24790,Thomas O. Mcgarity,3
1658,6731,Doug Parker,3
1659,23203,Sigal P. Mandelker,3
1660,9669,J. Brett Blanton,3
1661,21360,Robert Glauber,3
1662,19101,Patrick Meehan,3
