,id,Witnesses,count
919,13839,Karen Davis,5
920,13851,Karen Friedman,5
921,21949,Robert Hormats,5
922,1817,Barbara Roper,5
923,9617,Hilary O. Shelton,5
924,26305,Veronique De Rugy,5
925,6697,Donald L. Cook,5
926,6692,Donald Kohn,5
927,16029,Lynn Scarlett,5
928,26315,Vice Admiral Conrad C. Lautenbacher,5
929,22106,Robert Mcswain,5
930,19692,Paul Cicio,5
931,22243,Robert Smith,5
932,26864,William E. Gortney,5
933,6430,Diana Aviv,5
934,22260,Robert Strassburger,5
935,1172,Andrew Wheeler,5
936,6361,Denny Law,5
937,7002,Dov S. Zakheim,5
938,13754,Justin Brookman,5
939,16748,Mark R. Warner,5
940,19911,Paul Wellstone,5
941,16745,Mark Pryor,5
942,7512,Elizabeth Rosenberg,5
943,9153,Gregory C. Wilshusen,5
944,21429,Richard P. Formica,5
945,7429,Elissa Slotkin,5
946,21468,Richard Smith,5
947,1297,Ann Sullivan,5
948,20093,Peter Harrell,5
949,9230,Griffin P. Rodgers,5
950,9281,H. Gene Overstreet (Ret.),5
951,17187,Matt Jadacki,5
952,7296,Edward Mcgaffigan,5
953,27004,William L. Sheltonf,5
954,9318,Haley Barbour,5
955,13678,Julie Brill,5
956,7218,Edward Bolen,5
957,21627,Rob Portman,5
958,13728,Julie Williams,5
959,1746,Baird Webel,5
960,25896,Tom Devine,5
961,7109,Earl E. Devaney,5
962,25890,Tom Davis,5
963,9421,Harry K. Thomas,5
964,7085,E. Anthony Wayne,5
965,21719,Robert Bixby,5
966,4918,Dana Stroul,5
967,19304,Oren Cass,5
968,18980,Neil M. Barofsky,5
969,12504,John J. Sullivan,5
970,25354,Thomas J. Ridge,5
971,24169,Stephen R. Lyons,5
972,25350,Thomas J. Moore,5
973,25348,Thomas J. Mccool,5
974,11313,Jeffrey S. Merrifield,5
975,11348,Jeh Johnson,5
976,24211,Stephen W. Wilsonf,5
977,3849,Chip Barclay,5
978,24228,Steve Bartlett,5
979,14884,Kurt Campbell,5
980,11253,Jeffrey Feltman,5
981,24307,Steve Largent,5
982,14903,Kurt Volker,5
983,12262,John D. Hawke,5
984,18337,Mihir A. Desai,5
985,3606,Charles H. Ramsey,5
986,26742,Will Shafroth,5
987,11506,Jeremy Konyndyk,5
988,15641,Linda Koontz,5
989,24410,Steven Chu,5
990,11260,Jeffrey H. Smith,5
991,11239,Jeffrey D. Zients,5
992,3457,Cfm,5
993,15853,Lori J. Robinsonf,5
994,23808,Simon Johnson,5
995,11021,Jayson Ahern,5
996,15869,Lori Swanson,5
997,4264,Cindy Mann,5
998,103,"""Michael ORielly""",5
999,25414,Thomas Melito,5
1000,631,Alex Azar,5
1001,17650,Michael Calabrese,5
1002,27174,Winslow Sargeant,5
1003,18655,Mr. Gregory D. Kutz,5
1004,24128,Stephen M. Lord,5
1005,11100,Jeff Flake,5
1006,4057,Christopher C. Krebs,5
1007,26582,Walter Mccormick,5
1008,24064,Stephen G. Burns,5
1009,24074,Stephen Goss,5
1010,3999,Christine H. Fox,5
1011,3994,Christine E. Wormuth,5
1012,2397,Bobby L. Harnage,5
1013,24113,Stephen L. Johnson,5
1014,24442,Steven H. Walker,5
1015,25276,Thomas F. Gimble,5
1016,17613,Michael Bennet,5
1017,2877,Bruce Swartz,5
1018,15224,Laurie S. Goodman,5
1019,2997,Cal Dooley,5
1020,2958,C. Forrest Faison Iii,5
1021,2616,Brian D. Miller,5
1022,2954,C. Boyden Gray,5
1023,17924,Michael L. Connor,5
1024,15244,Lawrence B. Lindsey,5
1025,17897,Michael Johanns,5
1026,2881,Bruce Walker,5
1027,17885,Michael J. Sullivan,5
1028,2593,Brian Anderson,5
1029,2844,Bruce Knight,5
1030,25045,Terry Goddard,5
1031,17834,Michael Horowitz,5
1032,17871,Michael J. Missal,5
1033,25137,The Nominee Will Be Present.,5
1034,2682,Brian Miller,5
1035,25141,The Office Of Senate Security In The Capitol Visitor Center,5
1036,2680,Brian Michael Jenkins,5
1037,12096,John Arensmeyer,5
1038,3093,Carl Artman,5
1039,18033,Michael O’Rielly,5
1040,18231,Michael Wessel,5
1041,3300,Carolyn Maloney,5
1042,2509,Brenda Farrell,5
1043,15044,Larry J. Echo Hawk,5
1044,17768,Michael Froman,5
1045,15558,Lieutenant General Brent Scowcroft,5
1046,3328,Carter F. Ham,5
1047,11662,Jill Sommers,5
1048,11682,Jim Bridenstine,5
1049,3302,Carolyn N. Lerner,5
1050,12194,John C. Inglis,5
1051,3280,Caroline Smith Dewaal,5
1052,3140,Carla Hayden,5
1053,25244,Thomas D. Waldhauser,5
1054,24662,Susan Coppedge,5
1055,11747,Jim Kolbe,5
1056,32,"""Collin OMara""",5
1057,2568,Brett Giroir,5
1058,11813,Jim Wells,5
1059,2578,Brett Mcgurk,5
1060,12157,John Breaux,5
1061,18039,Michael P. Huerta,5
1062,14644,Kevin Mandia,5
1063,26932,William H. Mcraven,5
1064,4747,Dale E. Klein,5
1065,15986,Lydia Parnes,5
1066,2287,Bisa Williams,5
1067,14609,Kevin Hassett,5
1068,4602,Craig S. Faller,5
1069,10896,Jared Bernstein,5
1070,25505,Thomas V. Inglesby,5
1071,10796,Jane Holl Lute,5
1072,25457,Thomas Quaadman,5
1073,18978,Neil Kornze,5
1074,23685,Sheila Crowley,5
1075,23624,Sharon Pinkerton,5
1076,23551,Shalanda D. Young,5
1077,23500,Sen Jim Inhofe,5
1078,12480,John Howard,5
1079,10931,Jason Grumet,5
1080,14478,Kenneth P. Green,5
1081,10827,Janet Heinrich,5
1082,4808,Dan Blair,5
1083,10857,Janet Yellen,5
1084,10724,Jamie M. Morin,5
1085,18964,Neil Barofsky,5
1086,14511,Kent Conrad,5
1087,15964,Luis V. Gutierrez,5
1089,17569,Michael A. Sheehan,5
1090,12427,John Graham,5
1091,4751,Dale Hall,5
1092,21395,Richard M. Stana,4
1093,1663,Ashish K. Jha,4
1094,21367,Richard L. Gregg,4
1095,25252,Thomas Dorr,4
1096,15541,Lewis Morris,4
1097,15103,Larry Willis,4
1098,7528,Elizabeth Zimmerman,4
1099,15097,Larry Thompson,4
1100,23507,Sen. Mike Rounds,4
1101,2545,Brent James,4
1102,4474,Connie Evans,4
1103,7594,Ely Ratner,4
1104,4761,Dale Kunkel,4
1105,13473,Joshua D. Wright,4
1106,3214,Carol Bonosaro,4
1107,16818,Mark V. Rosenker,4
1108,7719,Eric K. Shinseki,4
1109,24687,Susan Grant,4
1110,25235,Thomas C. Seamands,4
1111,7696,Eric G. Postel,4
1112,24669,Susan E. Dudley,4
1113,23088,Sandra B. Henriquez,4
1114,21289,Richard Griffin,4
1115,7650,Eric A. Hilleman,4
1116,347,Adam Levitin,4
1117,3262,Carole Lankford,4
1118,24668,Susan Dynarski,4
1119,5349,David B. Shear,4
1120,1641,Arturo S. Rodriguez,4
1121,4785,Dallas Tonsager,4
1122,21330,Richard J. Hillman,4
1123,7466,Elizabeth Economy,4
1124,7501,Elizabeth Milito,4
1125,7500,Elizabeth Mcgrath,4
1126,24557,Stuart A. Levey,4
1127,21567,Rick Schostek,4
1128,3428,Cecil D. Haney,4
1129,25485,Thomas Schatz,4
1130,21575,Rick Surratt,4
1131,5405,David C. John,4
1132,23516,Senior Official,4
1133,13688,Julie Gerberding,4
1134,13697,Julie L. Williams,4
1135,7248,Edward G. Rendell,4
1136,24534,Steven T. Miller,4
1137,16637,Mark Greenberg,4
1138,27016,William M. Fraser Iiif,4
1139,27017,William M. Isaac,4
1140,7166,Ed.D,4
1141,15606,Linda Capuano,4
1142,7136,Ed Hamberger,4
1143,7132,Ed Fogels,4
1144,16614,Mark Feierstein,4
1145,23038,Samuel A. Greavesf,4
1146,13618,Judith Scott-Clayton,4
1147,21548,Rick Johnson,4
1148,21486,Richard Trumka,4
1149,13589,Judith A. Mchale,4
1150,21415,Richard Nephew,4
1151,24626,Sung Kim,4
1152,16833,Mark Warner,4
1153,5365,David Beaulieu,4
1154,16136,Maggie Hassan,4
1155,27230,Yvonne Jones,4
1156,16721,Mark Morgan,4
1157,16719,Mark Mills,4
1158,7337,Edwin Lyman,4
1159,26997,William Kovacic,4
1160,7372,Elaine Duke,4
1161,24589,Stuart W. Bowen,4
1162,16716,Mark Merritt,4
1163,7366,Elaine C. Duke,4
1164,16715,Mark Menezes,4
1165,25927,Tom Iseman,4
1166,7348,Eileen Claussen,4
1167,21220,Richard Carmona,4
1168,2580,Brett Palmer,4
1169,25224,Thomas Blanton,4
1170,3166,Carlos M. Gutierrez,4
1171,8261,Frank Rusco,4
1172,16981,Marvin Fertel,4
1173,23282,Scott Bergmann,4
1174,13277,Joseph G. Jordan,4
1175,2883,Bruce Watzman,4
1176,8244,Frank Opelka,4
1177,2889,Bryan Clark,4
1178,15396,Len Nichols,4
1179,16974,Marty Shuravloff,4
1180,8222,Frank Kendall,4
1181,8220,Frank Keating,4
1182,15253,Lawrence E. Strickling,4
1183,15240,Lawrance L. Evans,4
1184,13285,Joseph H. Boardman,4
1185,20891,Raymond M. Jefferson,4
1186,20896,Raymond Scheppach,4
1187,14387,Kenneth A. Myers Iii,4
1188,1524,Arati Prabhakar,4
1189,8154,Francisco Sanchez,4
1190,8281,Franklin D. Raines,4
1191,20796,Raphael Warnock,4
1192,23296,Scott Busby,4
1193,23388,Scott Paul,4
1194,146,"""Stephanie OSullivan""",4
1195,147,"""Stephen OKeeffe""",4
1196,20663,Ralph Deleon Guerrero Torres,4
1197,4946,Daniel Bertoni,4
1198,20688,Ramin Toloui,4
1199,4957,Daniel Castro,4
1200,20695,Rand Beers,4
1201,25140,The Nominees Will Be Present.,4
1202,13228,Joseph Boardman,4
1203,153,"""Tara OToole""",4
1204,2781,Brooke Coleman,4
1205,15358,Lee Lofthus,4
1206,20740,Randi Weingarten,4
1207,23336,Scott H. Delisi,4
1208,8349,Frederick D. Barton,4
1209,4995,Daniel Green,4
1210,25008,Terrence J. O’Shaughnessyf,4
1211,16054,M. Elaine Bunn,4
1212,8151,Francis X. Taylor,4
1213,26058,Tony West,4
1214,393,Admiral Harold Gehman,4
1215,3143,Carla L. Provost,4
1216,2589,Brian A. Nichols,4
1217,3130,Carl Venne,4
1218,21145,Richard A. Falkenrath,4
1219,5172,Darin Bergquist,4
1220,7829,Erin C. Conaton,4
1221,25216,Thomas B. Modly,4
1222,7813,Erik Milito,4
1223,16850,Mark Zuckerberg,4
1224,23183,Sarah Bloom Raskin,4
1225,7852,Ernest W. Dubester,4
1226,23166,Sara Nelson,4
1227,7772,Eric Solomon,4
1228,26967,William J. Henderson,4
1229,3465,Chad Calvert,4
1230,26004,Tom Wheeler,4
1231,16107,Ma,4
1232,25220,Thomas Barthold,4
1233,24749,Susan R. Johnson,4
1234,4804,Dan Ashe,4
1235,3111,Carl Imhoff,4
1236,5089,Daniel R. Simmons,4
1237,16093,M.P.P.,4
1238,8121,Frances Fragos Townsend,4
1239,16017,Lynn Goldman,4
1240,27248,Zalmay Khalilzad,4
1241,2972,C. Robert Kehlerf,4
1242,16924,Martin Eakes,4
1243,5124,Daniel W. Yohannes,4
1244,8055,Fatih Birol,4
1245,8028,Facs,4
1246,3011,Calvin Scovel,4
1247,23219,Sarah Margon,4
1248,3026,Camille Olson,4
1249,21042,Rene A. Campos,4
1250,3053,Captain Duane Woerth,4
1251,15429,Leon Panetta,4
1252,1566,Arng,4
1253,13409,Joseph Szabo,4
1254,7902,Eugene A. Ludwig,4
1255,371,Adam Thierer,4
1256,2496,Brandon Wales,4
1257,21726,Robert Brackett,4
1258,16606,Mark Emmert,4
1259,4149,Christopher P. Maier,4
1260,4056,Christopher C. Bogdanf,4
1261,4571,Craig Fugate,4
1262,24048,Stephen E. Shay,4
1263,14064,Kathleen L. Kraninger,4
1264,6094,Deanne Loonin,4
1265,16341,Margaret Hamburg,4
1266,6054,Dean C. Garfield,4
1267,6049,Dds,4
1268,14799,Kirsten E. Gillibrand,4
1269,24035,Stephen D. Mull,4
1270,14078,Kathleen Q. Abernathy,4
1271,22560,Ron Hira,4
1272,15797,Lloyd J. Austin Iii,4
1273,15845,Loretta Lynch,4
1274,4109,Christopher Koch,4
1275,22588,Ron Williams,4
1276,4111,Christopher Krebs,4
1277,1991,Benjamin Grumbles,4
1278,4147,Christopher P. Currie,4
1279,5578,David Hayes,4
1280,4578,Craig Hill,4
1281,14217,Keith B. Payne,4
1282,6240,Demetrios Marantis,4
1283,15972,Luke M. Mccollum,4
1284,3919,Chris Maisch,4
1285,27101,William Scanlon,4
1286,3928,Chris Oliver,4
1287,15958,Luis Cdebaca,4
1288,24139,Stephen Moore,4
1289,22371,Robin Nazzaro,4
1290,22401,Rod J. Rosenstein,4
1291,1938,Ben Carson,4
1292,22493,Roger Pilon,4
1293,22420,Rodney E. Hood,4
1294,25364,Thomas Joscelyn,4
1295,15763,Lisa Shames,4
1296,4011,Christine M. Griffin,4
1297,6168,Deborah Matz,4
1298,24078,Stephen Hahn,4
1299,14017,Katherine Siggerud,4
1300,4025,Christine Wormuth,4
1301,22605,Ronald Batory,4
1302,16316,Margaret A. Hamburg,4
1303,22902,Ryan D. Mccarthy,4
1304,16291,Marcia L. Fudge,4
1305,22746,Ross Eisenberg,4
1306,23835,Sloan D. Gibson,4
1307,25666,Timothy F. Geithner,4
1308,5777,David Montgomery,4
1309,4356,Cliff Guffey,4
1310,4373,Clint Watts,4
1311,25430,Thomas O. Mcgarity,4
1312,5671,David L. Cohen,4
1313,2044,Bernard Sanders,4
1314,5753,David Maxwell,4
1315,5752,David Maurstad,4
1316,16250,Marc Morial,4
1317,5743,David Malpass,4
1318,22785,Roy Kienitz,4
1319,23807,Simon Henshaw,4
1320,15896,Louis Freeh,4
1321,5727,David M. Stone,4
1322,5679,David L. Mann,4
1323,5722,David M. Rodriguez,4
1324,25669,Timothy G. Massad,4
1325,5660,David Kopel,4
1326,16281,Marcia Crosse,4
1327,5606,David J. Glawe,4
1328,14141,Kathy L. Dillaman,4
1329,22618,Ronald D. Vitiello,4
1330,4152,Christopher Painter,4
1331,5952,David T. Johnson,4
1332,5588,David Hirschmann,4
1333,14146,Kathy Roth-Douquet,4
1334,22668,Ronald O’Rourke,4
1335,4527,Cory Booker,4
1336,5898,David Schenker,4
1337,14636,Kevin M. Brown,4
1338,23902,Stacy Cummings,4
1339,5892,David Sandalow,4
1340,5623,David J. Trachtenberg,4
1341,2018,Berin Szoka,4
1342,4490,Conrad G. Schneider,4
1343,2070,Beth F. Cobert,4
1344,5838,David Quam,4
1345,25419,Thomas Moore,4
1346,6344,Dennis Ross,4
1347,6349,Dennis Sternberg,4
1348,3468,Chad F. Wolf,4
1349,6707,Donald Laverdure,4
1350,21890,Robert G. Joseph,4
1351,25601,Tim Mcclain,4
1352,3685,Charles Romine,4
1353,21894,Robert G. Pickel,4
1354,3687,Charles Rossotti,4
1355,21897,Robert G. Taub,4
1356,3692,Charles S. Ciccolella,4
1357,21935,Robert Hartwig,4
1358,14893,Kurt M. Campbell,4
1359,25842,Todd T. Semonite,4
1360,21942,Robert Henke,4
1361,3704,Charles Susino Jr.,4
1362,3719,Charles W. Grim,4
1363,21952,Robert Hunter,4
1364,13859,Karen Harned,4
1365,5492,David F. Helvey,4
1366,24280,Steve Heminger,4
1367,13871,Karen Kornbluh,4
1368,22001,Robert Khuzami,4
1369,2463,Bradley Belt,4
1370,6929,Douglas Elmendorf,4
1371,27107,William Shear,4
1372,23525,Ses,4
1373,3511,Charles A. Richard,4
1374,24456,Steven K. Berry,4
1375,3551,Charles D. Luckey,4
1376,24427,Steven E. Winberg,4
1377,23736,Sherrilyn Ifill,4
1378,21731,Robert Bryce,4
1379,3593,Charles G. Curie,4
1380,21758,Robert Cardillo,4
1381,16596,Mark E. Ferguson Iii,4
1382,24387,Steven Aftergood,4
1383,58,"""Eileen OConnor""",4
1384,21759,Robert Carey,4
1385,13778,Justin Siberell,4
1386,4719,D.D.S.,4
1387,23532,Seth Harris,4
1388,23548,Shailen Bhatt,4
1389,25871,Tom Buis,4
1390,6987,Douglas Shulman,4
1391,25827,Todd Mccracken,4
1392,3792,Cheryl A. Causley,4
1393,15743,Lisa Mensah,4
1394,14878,Krysta Harden,4
1395,14537,Kerry Baker,4
1396,16425,Marianna Lacanfora,4
1397,3854,Chip Poncy,4
1398,13976,Kateri Callahan,4
1399,5548,David Greene,4
1400,24208,Stephen W. Preston,4
1401,22262,Robert Sturgell,4
1402,1902,Basil Barimo,4
1403,22280,Robert Turner,4
1404,1905,Bathsheba Nell Crocker,4
1405,22292,Robert Vito,4
1406,13990,Katherine Archuleta,4
1407,3870,Chris Calabrese,4
1408,6375,Derek H. Chollet,4
1409,6372,Derek Chollet,4
1410,6366,Derek B. Stewart,4
1411,2102,Betsey Stevenson,4
1412,6354,Dennis V. Mcginn,4
1413,22319,Robert Wiebe,4
1414,27058,William Ostendorff,4
1415,16438,Marie Johns,4
1416,27056,William O. Jenkins,4
1417,4682,Cynthia L. Quarterman,4
1418,25336,Thomas J. Donohue,4
1419,6673,Donald Fehr,4
1420,6669,Donald F. Boesch,4
1421,22068,Robert M. Groves,4
1422,5520,David G. Huizenga,4
1423,22078,Robert M. Mcdowell,4
1424,25804,Todd C. Owen,4
1425,5532,David Garratt,4
1426,23564,Shane Liermann,4
1427,13942,Karol Mason,4
1428,22111,Robert Middleton,4
1429,27051,William Noonan,4
1430,25796,Tod D. Woltersf,4
1431,22161,Robert Perciasepe,4
1432,6547,Dixon R. Smith,4
1433,16475,Mario Cordero,4
1434,22198,Robert Roach Jr.,4
1435,22209,Robert S. Ford,4
1436,6645,Donald Alexander,4
1437,704,Alfonso E. Lenhardt,4
1438,26868,William E. Kovacic,4
1439,20242,Phil Gramm,4
1440,13065,Jonathan Band,4
1441,10107,Jacqueline S. Gillan,4
1442,11700,Jim Demint,4
1443,12945,John White,4
1444,10101,Jacqueline Gillan,4
1445,17770,Michael G. Carroll,4
1446,10091,Jacob Lew,4
1447,10070,Jackie Johnson-Pata,4
1448,17219,Matthew Albence,4
1449,19019,Nicholas Eberstadt,4
1450,10062,Jack Vanderhei,4
1451,9015,Gordon S. Heddell,4
1452,12771,John R. Thune,4
1453,9766,Ian Jefferies,4
1454,10038,Jack N. Gerard,4
1455,9036,Grace-Marie Turner,4
1456,9405,Harry C. Alford,4
1457,19941,Pedro R. Pierluisi,4
1458,19006,Newt Gingrich,4
1459,13057,Jonathan Adelstein,4
1460,10031,Jack Kemp,4
1461,26800,William Bransford,4
1462,13054,Jonathan A. Perlin,4
1463,12950,John Wilson,4
1464,19944,Peg Seminario,4
1465,13041,Jon T. Rymer,4
1466,8957,Glenn Hackbarth,4
1467,9441,Harvey E. Johnson,4
1468,9488,Heather Wilson,4
1469,12442,John H. Pendleton,4
1470,11808,Jim Walsh,4
1471,19659,Paul Anastas,4
1472,10176,James A. Winnefeld Jr.,4
1473,18790,Nancy E. Lindborg,4
1474,12871,John Tahsuda Iii,4
1475,13110,Jonathan Leibowitz,4
1476,20357,Phillip Swagel,4
1477,543,Alan R. Shaffer,4
1478,1371,Anne S. Ferro,4
1479,9759,Ian C. Kelly,4
1480,18580,Monica C. Regalbuto,4
1481,12525,John Kelly,4
1482,18127,Michael S. Gibson,4
1483,8945,Glenn A. Fine,4
1484,13098,Jonathan Gruber,4
1485,1368,Anne Richard,4
1486,19656,Paul A. Volcker,4
1487,862,Alys Cohen,4
1488,9472,Heather Conley,4
1489,11228,Jeffrey Citron,4
1490,26275,Vanita Gupta,4
1491,8916,Gina Raimondo,4
1492,20320,Philip S. Goldberg,4
1493,11232,Jeffrey D. Deboer,4
1494,20319,Philip S. Davidson,4
1495,777,Allan H. Meltzer,4
1496,11284,Jeffrey Levi,4
1497,25146,Thea M. Lee,4
1498,11625,Jessica L. Wright,4
1499,657,Alex Pollock,4
1500,11397,Jennifer Granholm,4
1501,26252,Valerie Davidson,4
1502,10733,Jamie Rappaport Clark,4
1503,10739,Jamie Webster,4
1504,9832,Irwin Redlener,4
1505,18320,Michèle A. Flournoy,4
1506,523,Alan Larson,4
1507,9289,H. Sally Smith,4
1508,1166,Andrew Von Eschenbach,4
1509,9849,Isobel Coleman,4
1510,17592,Michael B. Donley,4
1511,26345,Vickie Patton,4
1512,9898,J. David Cox R.N.,4
1513,26637,Wayne Allard,4
1514,26234,Usn (Retired),4
1515,9172,Gregory J. Junemann,4
1516,1285,Ann Marie Buerkle,4
1517,11482,Jere Glover,4
1518,17568,Michael A. Rocco,4
1519,18400,Mike Johanns,4
1520,20116,Peter K. Levine,4
1521,9188,Gregory M. Cohen,4
1522,12443,John H. Thompson,4
1523,12263,John D. Holum,4
1524,17588,Michael Astrue,4
1525,19582,Patrick M. Shanahan,4
1526,26798,William Bradshaw,4
1527,11531,Jerome Powell,4
1528,19611,Patrick R. Donahoe,4
1529,26224,Usaf (Ret),4
1530,531,Alan Mikkelsen,4
1531,19467,Patricia Friend,4
1532,13024,Jon M. Davis,4
1533,26332,Vicki Christiansen,4
1534,19965,Penny Pritzker,4
1535,9073,Greg Baer,4
1536,20206,Peter V. Neffenger,4
1537,845,Alonzo A. Coby,4
1538,11293,Jeffrey N. Shane,4
1539,10000,Jack Blum,4
1540,9790,Ilya Shapiro,4
1541,20183,Peter S. Silva,4
1542,19487,Patricia Mcginnis,4
1543,18260,Michele Jeanne Sison,4
1544,11310,Jeffrey Runge,4
1545,26890,William F. Tuerk,4
1546,12284,John Dean,4
1547,1269,Ann Calvaresi Barr,4
1548,26888,William F. Readdy,4
1549,12774,John Rao,4
1550,19624,Patrick W. Dunne (Ret.),4
1551,17736,Michael Enzi,4
1552,17708,Michael Dougherty,4
1553,9816,Ira Rheingold,4
1554,26223,Usaf,4
1555,8867,Gerard Anderson,4
1556,18120,Michael S. Barr,4
1557,20528,R. Alexander Acosta,4
1558,9601,Herbert R. Mcmaster,4
1559,1220,Angela Bailey,4
1560,10459,James Lambright,4
1561,8636,Gene Peltola,4
1562,19801,Paul L. Francis,4
1563,8638,Gene Sperling,4
1564,13160,Jonathan Woodson,4
1565,17925,Michael L. Dominguez,4
1566,20539,R. Clarke Cooper,4
1567,19134,Nisha Desai Biswal,4
1569,26718,Wilbur Ross,4
1570,8656,Gentry O. Smith,4
1571,17497,Melvin Monette,4
1572,19276,Olin Sims,4
1573,18633,Mpa,4
1574,17660,Michael Carvin,4
1575,8670,Geoffrey H. Fettus,4
1576,17993,Michael Mcraith,4
1577,9694,Howard Husock,4
1578,11138,Jeff Miller,4
1579,9715,Howard Shelanski,4
1580,8719,George Gray,4
1581,8728,George Hawkins,4
1582,11015,Jayetta Z. Hecker,4
1583,10291,James Dobbins,4
1584,20466,Professor John C. Coffee,4
1585,18651,Mr. Eugene E. Aloise,4
1586,19214,Norman Y. Mineta,4
1587,12082,John A. Zangardi,4
1588,17850,Michael J. Fisher,4
1589,11029,Jean D. Peduzzi-Nelson,4
1590,11051,Jeanette Manfra,4
1591,17858,Michael J. Green,4
1592,11065,Jeanne Pryor,4
1593,19218,Norton A. Schwartzf,4
1594,1023,Andrei Iancu,4
1595,10374,James H. Anderson,4
1596,19184,Norman Bay,4
1597,19772,Paul J. Hommert,4
1598,17646,Michael C. Manazir,4
1599,634,Alex Brill,4
1600,12100,John B. Bellinger,4
1602,17033,Mary Catherine Phee,4
1603,10409,James Inhofe,4
1604,8616,Gayle Smith,4
1605,10299,James E. Gilleran,4
1606,17448,Melanie Pustay,4
1607,19162,Nora Volkow,4
1608,12029,Joel Griffith,4
1609,8744,George K. Yin,4
1610,11437,Jennifer Mascott,4
1611,26679,Wendy R. Sherman,4
1612,17664,Michael Chodos,4
1613,18027,Michael O. Finley,4
1614,17813,Michael H. Posner,4
1615,26767,William A. Laplante,4
1616,11866,Joan Claybrook,4
1617,754,Alina Polyakova,4
1618,8764,George Nesterczuk,4
1619,17089,Mary L. Landrieu (D-La),4
1620,26176,Tulinabo Salama Mushingi,4
1621,873,Amanda Dory,4
1622,11848,Jo Ann Rooney,4
1623,13123,Jonathan Nez,4
1624,12714,John Payton,4
1625,10246,James Chanos,4
1626,19852,Paul R. Lawrence,4
1627,10936,Jason J. Fichtner,4
1628,18757,Nadja West,4
1629,10254,James Cole,4
1630,19333,Owen O. West,4
1631,10537,James Newsome,4
1632,19335,P. Daniel Smith,4
1633,10256,James Comey,4
1634,19858,Paul Rinaldi,4
1635,10187,James B. Gulliford,4
1636,1398,Annie Caputo,4
1637,19313,Orlando J. Cabrera,4
1638,8805,George Voinovich,4
1639,14582,Kevin Cronin,3
1640,4691,Cynthia Stroum,3
1641,18760,Namaka Rawlins,3
1642,10837,Janet Murguia,3
1643,15886,Lou Celli,3
1644,4688,Cynthia Quarterman,3
1645,18842,Nancy Stoner,3
1646,14652,Kevin O’Connell,3
1647,4416,Colleen Abdoulah,3
1648,23860,Sophie Richardson,3
1649,18854,Nani A. Coloretti,3
1650,17609,Michael Beckerman,3
1651,14613,Kevin J. Mcintyre,3
1652,4718,D.D.S,3
1653,18766,Nancy A. Nord,3
1654,15980,Luther Strange,3
1655,14697,Kevin Werbach,3
1656,15865,Lori Richards,3
1657,4309,Clark Kent Ervin,3
1658,23641,Sharyl Attkisson,3
1659,4521,Cornelia M. Ashby,3
1660,23541,Seto J. Bagdoyan,3
1661,23646,Shaun L. S. Donovan,3
1662,18710,Msn,3
1663,4511,Corey Stone,3
1664,4680,Cynthia J. Arnson,3
1665,10852,Janet Trautwein,3
1666,4339,Clay Lowery,3
1667,23812,Simon Moores,3
1668,14640,Kevin M. Mccoy,3
1669,23577,Shannon Estenoz,3
1670,14584,Kevin Davis,3
1671,17598,Michael B. Mukasey,3
1672,4626,Csp,3
1673,10860,Janice Ayala,3
1674,18729,Mvemba Dizolele,3
1675,11006,Jay Vroom,3
1676,10869,Janice L. Jacobs,3
1677,10893,Janusz Bugajski,3
1678,10997,Jay Rasulo,3
1679,11003,Jay Timmons,3
1680,18811,Nancy K. Young,3
1681,12423,John Glaser,3
1682,14551,Kevin  Washburn,3
