,id,Witnesses,count
902,21933,Ron Gebhardtsbauer,5
903,11003,Jeffrey S. Merrifield,5
904,25589,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
905,19550,Peter Harrell,5
906,4659,Dale Hall,5
907,4656,Dale E. Klein,5
908,3020,Carl Artman,5
909,6827,Dov S. Zakheim,5
910,14477,Kurt Campbell,5
911,20110,Rajiv J. Shah,5
912,14495,Kurt Volker,5
913,21966,Ron Suppah,5
914,7902,Following The Open Session.,5
915,5058,Dante Desiderio,5
916,10943,Jeffrey Feltman,5
917,6355,Dick Thornburgh,5
918,11702,Joel Griffith,5
919,10921,Jeffrey Citron,5
920,13471,Karen Friedman,5
921,12950,Joseph L. Lengyel,5
922,11417,Jim Kolbe,5
923,12944,Joseph Kile,5
924,7572,Eric S. Edelman,5
925,25107,Todd J. Zinser,5
926,2530,Brian Anderson,5
927,16490,Martin Heinrich,5
928,22981,Sharon Pinkerton,5
929,2526,Brian A. Nichols,5
930,9627,Ivan Posey,5
931,9195,Harry K. Thomas,5
932,32,"""Collin OMara""",5
933,5641,David Miliband,5
935,8370,Gary Samore,5
936,12227,John Lawson,5
937,5614,David Malpass,5
938,16598,Mary E. Peters,5
939,8789,Gordon England,5
940,26258,William Kovacic,5
941,12709,Jonathan B. Perlin Msha Facp,5
942,18285,Nancy J. Powell,5
943,9742,J.D. Foster,5
944,12172,John J. Sullivan,5
945,18454,Neil Kornze,5
946,4516,Craig S. Faller,5
947,20603,Richard A. Stone,5
948,23382,Stephen Entin,5
949,22867,Senior Fellow,5
950,24756,Thomas Quaadman,5
951,2221,Bisa Williams,5
952,5250,David Balto,5
953,12712,Jonathan Band,5
954,20851,Richard P. Formica,5
955,1349,Anne-Marie Fennell,5
956,26193,William H. Mcraven,5
957,17188,Michael Calabrese,5
958,18321,Nancy Sutley,5
959,5646,David Mitchell,5
960,16410,Mark Zuckerberg,5
961,7416,Ely Ratner,5
962,23785,Steven H. Walker,5
963,12258,John M. Mchugh,5
964,26330,William R. Brownfield,5
965,23180,Slade Gorton,5
966,16891,Maureen K. Ohlhausen,5
967,12577,John Wagner,5
968,16897,Maureen Ohlhausen,5
969,20750,Richard Holbrooke,5
970,21073,Robert A. Mcdonald,5
971,25005,Timothy Muris,5
972,7258,Elissa Slotkin,5
973,26264,William L. Shelton,5
974,16997,Melanne Verveer,5
975,412,Admiral Robert J. Papp Jr.,5
976,20784,Richard Ketchum,5
977,23642,Steve Largent,5
978,9314,Henry A. Kissinger,5
979,767,Allan H. Meltzer,5
980,20799,Richard L. Trumka,5
981,8707,Gina Raimondo,5
982,373,Adam Sieminski,5
983,17015,Melissa Emrey-Arras,5
984,2458,Brenda S. Farrell,5
985,9244,Heather Conley,5
986,5313,David Certner,5
987,12264,John M. Paxton,5
988,5580,David Lochbaum,5
989,5564,David L. Norquist,5
990,20715,Richard Glenn,5
991,18039,Mitch Mcconnell,5
992,23749,Steven Chu,5
993,1423,Anthony S. Fauci,5
994,17110,Michael A. Sheehan,5
995,8683,Gigi Sohn,5
996,20837,Richard N. Haass,5
997,8781,Godfrey Enjady,5
998,16701,Marybeth Peters,5
999,417,Admiral Thomas Collins,5
1000,18456,Neil M. Barofsky,5
1001,21210,Robert D. Hormats,5
1002,22850,Sen Jim Inhofe,5
1003,15956,Maria Contreras-Sweet,5
1005,5430,David Gootnick,5
1006,22662,Scott Cleland,5
1007,612,Alejandro Mayorkas,5
1008,25176,Tom Davis,5
1009,12859,Joseph A. Smith,5
1010,5760,David Satterfield,5
1011,7340,Elizabeth Rosenberg,5
1012,17553,Michael P. Huerta,5
1013,15966,Maria Korsnick,5
1014,20888,Richard Smith,5
1015,18677,Norman R. Augustine,5
1016,7662,Ernest L. Stevens,5
1017,12821,Jonodev Osceola Chaudhuri,5
1018,1375,Anthony B. Sanders,5
1019,26068,William Bradshaw,5
1020,1268,Ann Sullivan,5
1021,5809,David Strickland,5
1022,23499,Stephen R. Lyons,5
1023,17506,Michael Mcraith,5
1024,17445,Michael L. Connor,5
1025,7044,Edward Bolen,5
1026,10035,James E. Cartwright,5
1028,5880,David Wright,5
1030,15923,Margaret Wrightson,5
1031,5877,David Wise,5
1032,23542,Stephen W. Wilson,5
1033,5872,David Williams,5
1034,3363,Cfm,5
1035,17422,Michael Johanns,5
1036,12033,John F. Kelly,5
1037,23999,Susan Coppedge,5
1038,26019,Will Shafroth,5
1039,17545,Michael O’Rielly,5
1040,7073,Edward G. Rendell,5
1041,5752,David S.C. Chu,5
1042,102,"""Michael ORielly""",5
1043,4830,Dana Stroul,5
1044,4191,Cindy Mann,5
1045,17245,Michael Dougherty,5
1046,17631,Michael S. Barr,5
1047,26133,William E. Kovacic,5
1048,12370,John Payton,5
1049,7596,Eric Toder,5
1050,17334,Michael Greenberger,5
1051,23405,Stephen Goss,5
1052,4211,Claire Mccaskill D (Mo),5
1053,7123,Edward Mcgaffigan,5
1054,12147,John Howard,5
1055,2042,Betsy Devos,5
1056,23396,Stephen G. Burns,5
1057,17301,Michael Froman,5
1058,9274,Heidi Shyu,5
1059,5222,David Allen,5
1060,18585,Nils J. Diaz,5
1061,23556,Steve A. Linick,5
1062,23446,Stephen L. Johnson,5
1063,5220,David Albright,5
1064,26129,William E. Gortney,5
1065,2247,Bob Barr,5
1066,17554,Michael P. Jackson,5
1067,16125,Mark Calabria,5
1068,24959,Timothy F. Geithner,4
1069,13684,Kathleen L. Kraninger,4
1070,4997,Daniel R. Simmons,4
1071,13678,Kathleen Jaeger,4
1072,25446,Tulinabo Salama Mushingi,4
1073,20905,Richard Trumka,4
1074,19914,Professor John C. Coffee,4
1075,19984,R. Alexander Acosta,4
1076,7294,Elizabeth Economy,4
1077,13764,Kathy Roth-Douquet,4
1078,13758,Kathy L. Dillaman,4
1079,12481,John Sinclair,4
1080,24963,Timothy G. Massad,4
1081,12423,John R. Thune,4
1082,7299,Elizabeth Fowler,4
1083,13698,Kathleen Q. Abernathy,4
1084,25491,Usaf (Ret),4
1085,3483,Charles D. Luckey,4
1086,20839,Richard Nephew,4
1087,19985,R. Alta Charo,4
1088,19995,R. Clarke Cooper,4
1089,12426,John Rao,4
1090,3513,Charles F. Bolden Jr.,4
1091,12524,John Tahsuda Iii,4
1092,20660,Richard Carmona,4
1093,24981,Timothy J. Muris,4
1094,13213,Judith A. Mchale,4
1095,25130,Todd T. Semonite,4
1096,3398,Chairman Bob Casey,4
1097,20245,Ranking Member James Lankford R (Ok),4
1098,6957,Ed Fogels,4
1099,6960,Ed Hamberger,4
1101,20256,Raphael Warnock,4
1102,25262,Tom Simmons,4
1103,25155,Tom Buis,4
1104,4924,Daniel I. Werfel,4
1105,20302,Ray Takeyh,4
1106,12806,Jonathan Woodson,4
1107,20488,Rene A. Campos,4
1108,1483,Arati Prabhakar,4
1109,20487,Rena Steinzor,4
1110,20467,Regina Schofield,4
1111,13104,Joshua D. Wright,4
1112,13042,Joseph Szabo,4
1113,20337,Raymond M. Jefferson,4
1114,20342,Raymond Scheppach,4
1115,1523,Arng,4
1116,3369,Chad Calvert,4
1117,1522,Arne Duncan,4
1118,12869,Joseph Boardman,4
1119,13018,Joseph Rannazzisi,4
1120,3335,Cecil D. Haney,4
1121,25209,Tom Iseman,4
1122,12926,Joseph H. Boardman,4
1123,20408,Rebecca Gambler,4
1124,12765,Jonathan Nez,4
1125,20229,Randy Moore,4
1126,6757,Douglas Elmendorf,4
1127,3410,Chairman Rand Paul R (Ky),4
1128,20776,Richard Jones,4
1129,13594,Kateri Callahan,4
1130,6815,Douglas Shulman,4
1131,12578,John Walke,4
1132,20725,Richard Griffin,4
1133,1594,Arturo S. Rodriguez,4
1134,12590,John White,4
1135,20118,Ralph Deleon Guerrero Torres,4
1136,12595,John Wilson,4
1137,20140,Ramin Toloui,4
1138,3442,Charles A. Richard,4
1139,4859,Daniel Bertoni,4
1140,25082,Tod D. Wolters,4
1141,7184,Eileen R. Larence,4
1142,12667,Jon M. Davis,4
1143,25092,Todd D. Robinson,4
1144,12701,Jonathan A. Perlin,4
1145,12704,Jonathan Adelstein,4
1146,13320,Julie L. Williams,4
1147,7163,Edwin Lyman,4
1148,13310,Julie Gerberding,4
1149,12715,Jonathan Blum,4
1150,12738,Jonathan Gruber,4
1151,12753,Jonathan Leibowitz,4
1152,356,Adam Levitin,4
1153,20194,Randi Weingarten,4
1154,25285,Tom Wheeler,4
1155,13242,Judith Scott-Clayton,4
1156,25114,Todd Mccracken,4
1157,23539,Stephen W. Preston,4
1158,6222,Derek Chollet,4
1159,25495,Usaf**,4
1160,16380,Mark V. Rosenker,4
1161,5229,David Aufhauser,4
1162,26149,William F. Readdy,4
1163,16242,Mark Krikorian,4
1164,26151,William F. Tuerk,4
1165,18440,Neil Barofsky,4
1166,5244,David B. Shear,4
1167,16283,Mark Menezes,4
1168,16287,Mark Mills,4
1169,26170,William G. Schubert,4
1170,5649,David Montgomery,4
1171,18293,Nancy Kichak,4
1172,16180,Mark Feierstein,4
1173,26215,William Hubbard,4
1174,26228,William J. Fox,4
1175,16482,Martin Eakes,4
1176,18238,Nadja West,4
1177,2518,Brett Palmer,4
1178,16529,Marty Shuravloff,4
1179,16536,Marvin Fertel,4
1180,5624,David Maurstad,4
1181,2506,Brett Giroir,4
1182,18153,Mr Jack Valenti,4
1183,5226,David Applegate,4
1184,18498,Nicholas Eberstadt,4
1185,18130,Morton H. Halperin,4
1186,18642,Norm Coleman,4
1187,133,"""Ranking Member Mike LeeS Opening Statement""",4
1189,26039,William A. Laplante,4
1190,5785,David Smith,4
1191,1988,Bernard Sanders,4
1192,5764,David Schenker,4
1193,26060,William Barr,4
1194,18684,Norman Y. Mineta,4
1195,16000,Marie Johns,4
1196,18657,Norman Bay,4
1197,16036,Mario Cordero,4
1198,18502,Nicholas J. Rasmussen,4
1199,5756,David Sandalow,4
1200,16065,Mark A. Ediger,4
1201,18605,Nisha Desai Biswal,4
1202,5218,David Aguilar,4
1203,16128,Mark Chandler,4
1204,16161,Mark E. Ferguson Iii,4
1205,2618,Brian Miller,4
1206,16172,Mark Emmert,4
1207,2612,Brian Mckeon,4
1208,18509,Nicholas Quinn Rosenkranz,4
1209,16586,Mary Catherine Phee,4
1210,5602,David M. Stone,4
1211,25953,Wendy R. Sherman,4
1212,5462,David Hayes,4
1213,17108,Michael A. Rocco,4
1214,17128,Michael Astrue,4
1215,17132,Michael B. Donley,4
1216,5490,David J. Berteau,4
1217,26369,William Solis,4
1218,17184,Michael C. Manazir,4
1219,17689,Michael T. Flynn,4
1220,17198,Michael Carvin,4
1221,5472,David Hirschmann,4
1222,23,"""Chairman BeyerS Opening Statement""",4
1223,17638,Michael S. Gibson,4
1224,17767,Michele Jeanne Sison,4
1225,26432,Winslow Sargeant,4
1226,17269,Michael Enzi,4
1227,17335,Michael Greenstone,4
1228,17539,Michael O. Finley,4
1229,17345,Michael H. Posner,4
1230,5435,David Greene,4
1231,17385,Michael J. Green,4
1232,26503,Zalmay Khalilzad,4
1233,5406,David G. Huizenga,4
1234,5380,David F. Helvey,4
1235,17072,Merrick Garland,4
1236,16995,Melanie Pustay,4
1237,5598,David M. Rodriguez,4
1238,26296,William Mendoza,4
1239,18088,Monica C. Regalbuto,4
1240,16639,Mary L. Landrieu (D-La),4
1241,18059,Mitt Romney,4
1242,5561,David L. Mann,4
1243,26274,William M. Fraser Iii,4
1244,16677,Mary Schroeder,4
1245,26275,William M. Isaac,4
1246,55,"""Eileen OConnor""",4
1247,2449,Brenda Farrell,4
1248,51,"""Diarmuid OScannlain""",4
1249,5543,David Kopel,4
1250,26358,William Scanlon,4
1251,17908,Mike Johanns,4
1252,26313,William Ostendorff,4
1253,5298,David C. John,4
1254,16925,Max Stier,4
1255,5519,David Jones,4
1256,17844,Mihir A. Desai,4
1257,16948,Mccoy Williams,4
1258,5508,David J. Trachtenberg,4
1259,2406,Bradley Belt,4
1260,17829,Michèle A. Flournoy,4
1261,25996,Wilbur Ross,4
1262,5911,Dds,4
1263,13834,Keith B. Payne,4
1264,14669,Larry Roberts,4
1265,25609,Vicki Christiansen,4
1266,14474,Krysta Harden,4
1267,14486,Kurt M. Campbell,4
1268,6389,Dixon R. Smith,4
1269,25621,Vickie Patton,4
1270,5073,Darin Bergquist,4
1271,2983,Captain Duane Woerth,4
1272,1767,Barbara Roper,4
1273,19427,Penny Pritzker,4
1274,19402,Pedro R. Pierluisi,4
1275,2957,Camille Olson,4
1276,3038,Carl Imhoff,4
1277,14684,Larry Thompson,4
1278,14819,Lawrance L. Evans,4
1279,14830,Lawrence E. Strickling,4
1280,19314,Paul Rinaldi,4
1281,2913,C. Stewart Verdery,4
1282,6225,Derek H. Chollet,4
1283,6217,Derek B. Stewart,4
1284,2896,C. Eugene Steuerle,4
1285,14971,Len Nichols,4
1286,19259,Paul L. Francis,4
1287,5043,Danielle Pletka,4
1288,19575,Peter K. Levine,4
1289,6203,Dennis V. Mcginn,4
1290,1698,Barack Obama,4
1291,19848,President,4
1292,19771,Philip S. Davidson,4
1293,13998,Kenneth A. Myers Iii,4
1294,14069,Kenneth M. Pollack,4
1295,14107,Kenneth Wainstein,4
1296,19697,Phil Gramm,4
1297,14121,Kent Conrad,4
1298,6540,Donald Lu,4
1299,6539,Donald Laverdure,4
1300,14151,Kerry Baker,4
1301,25547,Vanita Gupta,4
1302,6503,Donald F. Boesch,4
1303,19666,Peter W. Chiarelli,4
1304,5028,Daniel W. Yohannes,4
1305,19655,Peter Swire,4
1306,3072,Carla L. Provost,4
1307,6506,Donald Fehr,4
1308,14238,Kevin L. Perkins,4
1309,3066,Carla D. Hayden,4
1310,19601,Peter Marks,4
1311,14252,Kevin Mandia,4
1312,3059,Carl Venne,4
1313,5100,Darren Cruzan,4
1314,6199,Dennis Sternberg,4
1315,18744,Olin Sims,4
1316,5953,Deanne Loonin,4
1317,15615,M. Elaine Bunn,4
1318,18929,Patricia Friend,4
1319,25839,Walter Isaacson,4
1320,6020,Deborah Matz,4
1321,18895,Pat Roberts,4
1322,15657,M.P.P.,4
1323,5970,Debbie Smith,4
1324,2715,Brooke Coleman,4
1325,1934,Benjamin Grumbles,4
1326,15759,Maneesha Mithal,4
1327,15808,Marc Morial,4
1328,15575,Lynn E. Turner,4
1329,18805,P. Daniel Smith,4
1330,18803,Owen O. West,4
1331,15815,Marc Racicot,4
1332,18783,Orlando J. Cabrera,4
1333,15840,Marcia Crosse,4
1334,15847,Marcia Greenberger,4
1335,15850,Marcia L. Fudge,4
1336,18772,Oren Cass,4
1337,15900,Margaret Hamburg,4
1338,1961,Berin Szoka,4
1339,15577,Lynn Goldman,4
1340,6041,Debra A. Draper,4
1341,19231,Paul J. Hommert,4
1342,19060,Patrick Murray,4
1343,15069,Leslie Harris,4
1344,15128,Lieutenant General Brent Scowcroft,4
1345,15179,Linda Capuano,4
1346,1849,Bathsheba Nell Crocker,4
1347,2831,Bryan Clark,4
1348,19125,Paul Anastas,4
1349,2825,Bruce Watzman,4
1350,19090,Patrick W. Dunne (Ret.),4
1351,15312,Lisa Mensah,4
1352,180,(Testimony Here),4
1353,19048,Patrick M. Shanahan,4
1354,15531,Luke M. Mccollum,4
1355,19036,Patrick Kennedy,4
1356,175,(Click Here For Witness Testimony),4
1357,1881,Ben Carson,4
1358,15365,Lloyd J. Austin,4
1359,15366,Lloyd J. Austin Iii,4
1360,15409,Loretta Lynch,4
1361,2784,Bruce Knight,4
1362,15444,Lou Celli,4
1363,15453,Louis Freeh,4
1364,15517,Luis Cdebaca,4
1365,7330,Elizabeth Milito,4
1366,1137,Andrew Sherrill,4
1367,8237,Gail Wilensky,4
1368,9557,Ilya Shapiro,4
1369,23800,Steven K. Berry,4
1370,7852,Fatih Birol,4
1371,21991,Ronald Batory,4
1372,24553,Thomas Dorr,4
1373,11829,John Bozzella,4
1374,21470,Robert M. Mcdowell,4
1375,11831,John Brennan,4
1376,24538,Thomas Carper,4
1377,810,Allison Clements,4
1378,9986,James Chanos,4
1379,9994,James Cole,4
1380,8657,Gerard Anderson,4
1381,8078,Franklin D. Raines,4
1382,9532,Ian Jefferies,4
1383,9584,Ira Rheingold,4
1384,21505,Robert Middleton,4
1385,11656,Joe Lieberman Independent Democrat (Connecticut),4
1386,24536,Thomas C. Seamands,4
1387,656,Alex Pollock,4
1388,21551,Robert Perciasepe,4
1389,9618,Isobel Coleman,4
1390,1076,Andrew Kimbrell,4
1391,3732,Cheryl A. Causley,4
1392,22656,Scott Busby,4
1393,21974,Ron Williams,4
1394,10925,Jeffrey D. Deboer,4
1395,4693,Dallas Tonsager,4
1396,11752,John A. Zangardi,4
1397,21514,Robert Mueller,4
1398,533,Alan Mikkelsen,4
1399,11774,John B. Bellinger,4
1400,8403,Gayle Smith,4
1401,23086,Sherrilyn Ifill,4
1402,22641,Scott Bergmann,4
1403,11901,John Coffee,4
1404,10112,James H. Anderson,4
1405,24645,Thomas J. Mccool,4
1406,10040,James E. Gilleran,4
1407,21351,Robert Hunter,4
1408,24024,Susan Grant,4
1409,10766,Jeanne Pryor,4
1410,10064,James F. Caldwell Jr.,4
1411,24332,Terrence J. O’Shaughnessy,4
1412,4712,Dan Ashe,4
1413,544,Alan R. Shaffer,4
1414,10733,Jean D. Peduzzi-Nelson,4
1415,1257,Ann Marie Buerkle,4
1416,22583,Sarah Margon,4
1417,10724,Jayson Ahern,4
1418,10142,James Inhofe,4
1419,23155,Simon Henshaw,4
1420,8457,Geoffrey H. Fettus,4
1421,24005,Susan Dynarski,4
1422,459,Akhil Amar,4
1423,1240,Ann Calvaresi Barr,4
1424,10838,Jeff Miller,4
1425,10032,James Dobbins,4
1426,22051,Ronald O’Rourke,4
1427,9453,Howard Beales,4
1428,21398,Robert Khuzami,4
1429,11936,John D. Holum,4
1430,9469,Howard Husock,4
1431,4290,Clint Watts,4
1432,24369,Terry Goddard,4
1433,606,Alejandra Castillo,4
1434,9526,Ian C. Kelly,4
1435,23768,Steven E. Winberg,4
1436,4486,Craig Fugate,4
1437,4492,Craig Hill,4
1439,22856,Sen. Mike Rounds,4
1440,11179,Jeremy Butler,4
1441,9862,Jacqueline S. Gillan,4
1442,17446,Michael L. Dominguez,4
1443,22745,Scott Paul,4
1444,21688,Robert Wallace,4
1445,8514,George Hawkins,4
1446,11373,Jim Demint,4
1447,860,Amanda Dory,4
1448,1146,Andrew Von Eschenbach,4
1449,3853,Chris Maisch,4
1450,850,Alys Cohen,4
1451,21648,Robert Sturgell,4
1452,9900,"James ""Mike"" Olguin",4
1453,8443,Gentry O. Smith,4
1454,8505,George Gray,4
1455,11329,Jill Hruby,4
1456,10982,Jeffrey N. Shane,4
1457,9818,Jack Vanderhei,4
1458,21803,Rodney E. Hood,4
1459,11213,Jerome Powell,4
1460,9826,Jackie Johnson-Pata,4
1461,21783,Rod J. Rosenstein,4
1462,24446,The Nominees Will Be Present.,4
1463,11302,Jessica L. Wright,4
1464,24452,Thea M. Lee,4
1465,21702,Robert Wiebe,4
1466,21756,Robin Nazzaro,4
1467,8020,Frank Kendall,4
1468,633,Alex Brill,4
1469,9798,Jack N. Gerard,4
1470,9856,Jacqueline Gillan,4
1471,8018,Frank Keating,4
1472,8530,George K. Yin,4
1473,11393,Jim Harper,4
1474,24410,Testimony Here,4
1475,832,Alonzo A. Coby,4
1476,22694,Scott H. Delisi,4
1477,21940,Ron Hira,4
1478,22916,Shane Liermann,4
1479,9929,James B. Gulliford,4
1480,24517,Thomas B. Modly,4
1481,8059,Frank Rusco,4
1482,8593,George Voinovich,4
1483,23963,Sung Kim,4
1484,9687,J. Mark Iwry,4
1485,24521,Thomas Barthold,4
1486,9667,J. David Cox R.N.,4
1487,9659,J. Christopher Mihm,4
1488,8427,Gene Sperling,4
1489,8425,Gene Peltola,4
1490,11000,Jeffrey Runge,4
1491,11534,Joan Claybrook,4
1492,21584,Robert Roach Jr.,4
1493,21937,Ron Haskins,4
1494,7955,Francisco Sanchez,4
1495,21595,Robert S. Ford,4
1496,22905,Shalanda D. Young,4
1497,11032,Jeh C. Johnson,4
1498,22902,Shailen Bhatt,4
1499,3864,Chris Oliver,4
1500,9916,James A. Winnefeld Jr.,4
1501,23869,Steven T. Miller,4
1502,24409,Testimony,4
1503,526,Alan Larson,4
1504,22887,Seth Harris,4
1505,22879,Ses,4
1506,3790,Chip Poncy,4
1507,9393,Hilary Shelton,4
1508,9846,Jacob Lew,4
1509,7712,Eugene A. Ludwig,4
1510,9180,Harry C. Alford,4
1511,697,Alfonso E. Lenhardt,4
1512,10551,Janet Mccabe,4
1513,21107,Robert B. Reich,4
1514,4047,Christopher Krebs,4
1515,9101,Haley Barbour,4
1516,10265,James Newsome,4
1517,23409,Stephen Hahn,4
1518,3989,Christopher C. Bogdan,4
1519,23384,Stephen Ezell,4
1520,21141,Robert Brackett,4
1521,9149,Harold Hongju Koh,4
1522,10718,Jayetta Z. Hecker,4
1523,744,Alina Polyakova,4
1524,587,Albert M. Elton Ii,4
1525,7586,Eric Solomon,4
1526,23365,Stephen D. Mull,4
1527,1013,Andrei Iancu,4
1528,22456,Sandra B. Henriquez,4
1529,21168,Robert Califf,4
1530,21170,Robert Cardillo,4
1531,10581,Janice Kephart,4
1532,24095,Susan Schwab,4
1533,12196,John King,4
1534,4078,Christopher P. Maier,4
1535,4081,Christopher Painter,4
1536,4444,Cory Booker,4
1537,7585,Eric Smith,4
1538,9259,Heather Wilson,4
1539,4045,Christopher Koch,4
1540,9072,H. Sally Smith,4
1541,1334,Anne Patterson,4
1542,9064,H. Gene Overstreet (Ret.),4
1543,1364,Annie Caputo,4
1544,8865,Greg Baer,4
1545,10441,Jamie M. Morin,4
1546,12383,John Podesta,4
1547,20969,Rick Johnson,4
1548,12382,John Plumb,4
1549,4406,Conrad G. Schneider,4
1550,24898,Tim Mcclain,4
1551,20988,Rick Schostek,4
1552,20996,Rick Surratt,4
1553,10449,Jamie Rappaport Clark,4
1554,8977,Gregory M. Cohen,4
1555,10454,Jamie Webster,4
1556,7470,Eric A. Hilleman,4
1557,1341,Anne S. Ferro,4
1558,24211,Tammy Baldwin D (Wi),4
1559,23470,Stephen Moore,4
1560,21043,Rob Portman,4
1561,7512,Eric G. Postel,4
1562,10360,James Sherk,4
1563,23459,Stephen M. Lord,4
1564,4391,Connie Evans,4
1565,1338,Anne Richard,4
1566,3541,Charles H. Ramsey,4
1567,4588,Cynthia L. Quarterman,4
1568,22273,Ryan D. Mccarthy,4
1569,724,Alice Fisher,4
1570,22168,Roy Kienitz,4
1571,1314,Anne Harrington,4
1572,12110,John H. Pendleton,4
1573,7659,Ernest J. Moniz,4
1574,3619,Charles Romine,4
1575,23240,Stacy Cummings,4
1576,10191,James Lambright,4
1577,4100,Christopher S. Yoo,4
1578,8751,Glenn Hackbarth J.D.,4
1579,10161,James K. Glassman,4
1580,23618,Steve Heminger,4
1581,7644,Erin C. Conaton,4
1582,10707,Jay Timmons,4
1583,21294,Robert G. Joseph,4
1584,3621,Charles Rossotti,4
1585,7683,Esq,4
1586,9373,Herbert R. Mcmaster,4
1587,7628,Erik Milito,4
1588,24662,Thomas Joscelyn,4
1589,22129,Ross Eisenberg,4
1590,22550,Sarah Bloom Raskin,4
1591,22533,Sara Nelson,4
1592,21298,Robert G. Pickel,4
1593,3625,Charles S. Ciccolella,4
1594,21309,Robert Goldenkoff,4
1595,24716,Thomas Moore,4
1596,4538,Csp,3
1597,4128,Christopher William Dell,3
1598,10061,James F. Bridenstine,3
1599,15826,Marcel J. Lettre Ii,3
1600,15704,Majda Ruge,3
1601,16048,Marisa Lago,3
1602,9912,James A. Lewis,3
1603,8256,Garry Reid,3
1604,5897,Dawn Johnsen,3
1605,8363,Gary Resnick,3
1606,15916,Margaret Spellings,3
1607,4170,Chuck Rosenberg,3
1608,5887,David Zurfluh,3
1609,8276,Gary C. Peters,3
1610,9897,Jameel Jaffer,3
1611,6047,Debra Haaland,3
1612,10392,James W. Balsiger,3
1613,4016,Christopher French,3
1614,8249,Garrett Harencak,3
1615,10159,James Jones,3
1616,15389,Lonnie G. Bunch Iii,3
1617,5912,Dean,3
1618,16147,Mark Dayton,3
1619,5916,Dean C. Garfield,3
1620,4186,Cindy Hounsell,3
1621,4596,Cynthia Stroum,3
1622,10394,James W. Giddens,3
1623,15844,Marcia Fudge,3
1624,4594,Cynthia Quarterman,3
1625,2626,Brian Nesvik,3
1626,5217,David Adelman,3
1627,15425,Lori Richards,3
1628,10108,James Guest,3
1629,6050,Debra Houry,3
1630,8365,Gary Ridley,3
1631,15828,Marcela Escobari,3
1632,15888,Margaret D. Stock,3
1633,5746,David S. Kris,3
1634,5173,Dave Osiecki,3
1635,8451,Geoffrey Blackwell,3
1636,16097,Mark Baker,3
1637,10311,James R. Hines Jr.,3
1638,10380,James Terry Scott Ltg (Retired),3
1639,10328,James Redeker,3
1640,16014,Marik String,3
1641,16026,Marilyn Musgrave,3
1642,5210,David A. Sampson,3
1643,10249,James Mingus,3
1644,9964,James Byrne,3
1645,15646,M.Ed.,3
1646,10229,James M. Talent,3
1647,8303,Gary Hartz,3
1648,4155,Chuck Hagel,3
1649,4572,Cynthia Arnson,3
1650,9970,James C. May,3
1651,10000,James Corless,3
1652,15750,Mallory Factor,3
1653,5184,Daveed Gartenstein-Ross,3
1654,15734,Makan Delrahim,3
1655,8380,Gary Thomas,3
1656,5954,Deantha Crockett,3
1657,15663,M.S.N.,3
1658,4574,Cynthia Bascetta,3
1659,5816,David T. Donahue,3
1660,5834,David Ullrich,3
1661,2669,Brian Wynne,3
1662,2716,Brooke D. Anderson,3
1663,5973,Debbie Straughn,3
1664,8296,Gary Gibbons,3
1665,5957,Deb Haaland,3
