,id,Witnesses,count
915,14278,Kelly Ayotte,5
916,7842,Ernest L. Stevens,5
917,7840,Ernest J. Moniz,5
918,1582,Arnold W. Bunch,5
919,19579,Patrick Murray,5
920,16192,Maneesha Mithal,5
921,16193,Manisha Singh,5
922,9850,Ivan Posey,5
923,14213,Keith Collins,5
924,19556,Patrick Kennedy,5
925,25995,Tomasz P. Malinowski,5
926,14203,Keith B. Alexander,5
927,3453,Cfm,5
928,7778,Eric Toder,5
929,16112,Madeleine K. Albright,5
930,3324,Carter F. Ham,5
931,20829,Ray Takeyh,5
932,21025,Rena Steinzor,5
933,8211,Frank J. Grass,5
934,8209,Frank J. Cilluffo,5
935,20845,Raymond C. Kelley,5
936,15975,Lydia Parnes,5
937,14500,Kent Conrad,5
938,9536,Henry A. Kissinger,5
939,14467,Kenneth P. Green,5
940,16018,Lynn Scarlett,5
941,20905,Rear Admiral Chris Buchanan,5
942,25228,Thomas D. Waldhauser,5
943,8098,Following The Open Session.,5
944,24646,Susan Coppedge,5
945,14441,Kenneth L. Wainstein,5
946,9611,Hilary O. Shelton,5
947,3276,Caroline Smith Dewaal,5
948,26290,Veronique De Rugy,5
949,3296,Carolyn Maloney,5
950,3298,Carolyn N. Lerner,5
951,9632,Hollister K. Petraeus,5
952,16069,M.D,5
953,15213,Laurie S. Goodman,5
954,8010,Faan,5
955,26300,Vice Admiral Conrad C. Lautenbacher,5
957,19677,Paul Cicio,5
958,18964,Neil Kornze,5
959,10386,James Hastings,5
960,5152,Dante Desiderio,5
961,11803,Jim Wells,5
962,12549,John Lawson,5
963,26795,William Burrus,5
964,517,Alan Krueger,5
965,516,Alan Korn,5
967,17873,Michael J. Sullivan,5
968,18644,Mr. Gregory D. Kutz,5
969,11013,Jayson Ahern,5
970,22725,Roslyn Layton,5
971,11092,Jeff Flake,5
972,11340,Jeh Johnson,5
973,17885,Michael Johanns,5
974,22702,Roscoe Butler,5
975,12416,John Graham,5
976,13051,Jonathan B. Perlin Msha Facp,5
977,17859,Michael J. Missal,5
978,21933,Robert Hormats,5
979,23535,Shalanda D. Young,5
980,1815,Barbara Roper,5
981,17083,Mary Lou Leary,5
982,12085,John Arensmeyer,5
983,18950,Neil Barofsky,5
984,22541,Ron Haskins,5
985,2104,Betsy Devos,5
986,12820,John Sinclair,5
987,17601,Michael Bennet,5
988,22564,Ron Suppah,5
989,6356,Denny Law,5
990,5769,David Mitchell,5
991,6692,Donald L. Cook,5
992,17126,Mary Tyler Moore,5
993,6687,Donald Kohn,5
994,22090,Robert Mcswain,5
995,11305,Jeffrey S. Merrifield,5
996,4743,Dale E. Klein,5
997,494,Alan Davidson,5
998,22609,Ronald E. Neumann,5
999,17176,Matt Jadacki,5
1000,5410,David C. Williams,5
1001,4804,Dan Blair,5
1002,25489,Thomas V. Inglesby,5
1003,491,Alan D. Bersin,5
1004,1990,Benjamin H. Grumbles,5
1005,5320,David Allen,5
1006,11231,Jeffrey D. Zients,5
1007,18021,Michael O’Rielly,5
1008,11245,Jeffrey Feltman,5
1009,23010,Samantha Power,5
1010,11252,Jeffrey H. Smith,5
1011,4914,Dana Stroul,5
1012,12469,John Howard,5
1013,18027,Michael P. Huerta,5
1014,5417,David Certner,5
1015,12493,John J. Sullivan,5
1016,22244,Robert Strassburger,5
1017,6425,Diana Aviv,5
1018,5939,David Strickland,5
1019,17557,Michael A. Sheehan,5
1020,23484,Sen Jim Inhofe,5
1021,2006,Benjamin Zycher,5
1022,22958,Sally Katzen,5
1023,26848,William E. Gortney,5
1024,26566,Walter Mccormick,5
1025,5890,David Satterfield,5
1026,4747,Dale Hall,5
1027,5883,David S.C. Chu,5
1028,17912,Michael L. Connor,5
1029,6343,Dennis Smith,5
1030,22227,Robert Smith,5
1031,13205,Joseph A. Smith,5
1032,23669,Sheila Crowley,5
1033,17756,Michael Froman,5
1034,23792,Simon Johnson,5
1035,17033,Mary E. Peters,5
1036,22537,Ron Gebhardtsbauer,5
1037,12735,John R. Bass,5
1038,545,Alan Reuther,5
1039,26916,William H. Mcraven,5
1040,10819,Janet Heinrich,5
1041,12146,John Breaux,5
1042,18219,Michael Wessel,5
1043,22835,Russell Feingold,5
1044,12601,John Madden,5
1045,5084,Daniel R. Russel,5
1046,408,Admiral Thomas Collins,5
1047,5539,David Gootnick,5
1048,5696,David Lochbaum,5
1049,13296,Joseph Kile,5
1050,12716,John Podesta,5
1051,17457,Melissa Emrey-Arras,5
1052,5677,David L. Norquist,5
1053,11672,Jim Bridenstine,5
1054,6198,Debra Ness,5
1055,12183,John C. Inglis,5
1056,10788,Jane Holl Lute,5
1057,6185,Debra A. Draper,5
1058,22824,Russell Begaye,5
1059,21853,Robert F. Norton (Ret.),5
1060,6178,Deborah Taylor Tate,5
1061,12592,John M. Paxton,5
1062,25836,Todd Zinser,5
1063,11497,Jeremy Konyndyk,5
1064,23608,Sharon Pinkerton,5
1065,17822,Michael Horowitz,5
1066,10923,Jason Grumet,5
1067,4598,Craig S. Faller,5
1068,5136,Danielle Pletka,5
1069,13302,Joseph L. Lengyel,5
1070,17638,Michael Calabrese,5
1071,17060,Mary Jo White,5
1072,22326,Roberta S. Jacobson,5
1073,10717,Jamie M. Morin,5
1074,18325,Mihir A. Desai,5
1075,17330,Maureen K. Ohlhausen,5
1076,631,Alex Azar,5
1077,17336,Maureen Ohlhausen,5
1078,26726,Will Shafroth,5
1079,403,Admiral Robert J. Papp Jr.,5
1080,25609,Tim Scott,5
1081,2285,Bisa Williams,5
1082,10849,Janet Yellen,5
1083,6861,Doug Holtz-Eakin,5
1084,13163,Jonodev Osceola Chaudhuri,5
1085,25441,Thomas Quaadman,5
1086,11652,Jill Sommers,5
1087,11737,Jim Kolbe,5
1088,10888,Jared Bernstein,5
1089,3162,Carlos M. Gutierrez,4
1090,1989,Benjamin Grumbles,4
1091,8239,Frank Opelka,4
1092,24733,Susan R. Johnson,4
1093,5168,Darin Bergquist,4
1094,23150,Sara Nelson,4
1095,8050,Fatih Birol,4
1096,23167,Sarah Bloom Raskin,4
1097,6044,Dds,4
1098,25236,Thomas Dorr,4
1099,5361,David Beaulieu,4
1100,26043,Tony West,4
1101,1524,Arati Prabhakar,4
1102,8146,Francis X. Taylor,4
1103,23022,Samuel A. Greavesf,4
1104,3258,Carole Lankford,4
1105,8149,Francisco Sanchez,4
1106,24652,Susan Dynarski,4
1107,2542,Brent James,4
1108,20880,Raymond Scheppach,4
1109,20875,Raymond M. Jefferson,4
1110,8116,Frances Fragos Townsend,4
1111,25219,Thomas C. Seamands,4
1112,6049,Dean C. Garfield,4
1113,23072,Sandra B. Henriquez,4
1114,24671,Susan Grant,4
1115,22572,Ron Williams,4
1116,24653,Susan E. Dudley,4
1117,8215,Frank Keating,4
1118,3210,Carol Bonosaro,4
1119,5345,David B. Shear,4
1120,6089,Deanne Loonin,4
1121,8217,Frank Kendall,4
1122,22589,Ronald Batory,4
1123,22544,Ron Hira,4
1124,25856,Tom Buis,4
1125,25208,Thomas Blanton,4
1126,22769,Roy Kienitz,4
1127,22886,Ryan D. Mccarthy,4
1128,1398,Annie Caputo,4
1129,8723,George Hawkins,4
1130,5544,David Greene,4
1131,8714,George Gray,4
1132,2880,Bruce Watzman,4
1133,2886,Bryan Clark,4
1134,2100,Betsey Stevenson,4
1135,5747,David Maurstad,4
1136,1368,Anne Richard,4
1137,5528,David Garratt,4
1138,8665,Geoffrey H. Fettus,4
1139,5738,David Malpass,4
1140,20512,R. Alexander Acosta,4
1141,2042,Bernard Sanders,4
1142,8651,Gentry O. Smith,4
1143,8739,George K. Yin,4
1144,5722,David M. Stone,4
1145,5717,David M. Rodriguez,4
1146,20450,Professor John C. Coffee,4
1147,5584,David Hirschmann,4
1148,8862,Gerard Anderson,4
1149,1371,Anne S. Ferro,4
1150,5619,David J. Trachtenberg,4
1151,26161,Tulinabo Salama Mushingi,4
1152,5574,David Hayes,4
1153,25124,The Nominees Will Be Present.,4
1154,2068,Beth F. Cobert,4
1155,8800,George Voinovich,4
1156,5655,David Kopel,4
1157,2778,Brooke Coleman,4
1158,5666,David L. Cohen,4
1159,24992,Terrence J. O’Shaughnessyf,4
1160,8759,George Nesterczuk,4
1161,5674,David L. Mann,4
1162,20523,R. Clarke Cooper,4
1163,8633,Gene Sperling,4
1164,5401,David C. John,4
1165,22652,Ronald O’Rourke,4
1166,8023,Facs,4
1167,20672,Ramin Toloui,4
1168,20679,Rand Beers,4
1169,5887,David Sandalow,4
1170,3126,Carl Venne,4
1171,5893,David Schenker,4
1172,2577,Brett Palmer,4
1173,25204,Thomas Barthold,4
1174,5748,David Maxwell,4
1175,20724,Randi Weingarten,4
1176,5947,David T. Johnson,4
1177,8344,Frederick D. Barton,4
1178,22602,Ronald D. Vitiello,4
1179,3139,Carla L. Provost,4
1180,8276,Franklin D. Raines,4
1181,8256,Frank Rusco,4
1182,2016,Berin Szoka,4
1183,5833,David Quam,4
1184,25200,Thomas B. Modly,4
1185,3107,Carl Imhoff,4
1186,8631,Gene Peltola,4
1187,5516,David G. Huizenga,4
1188,2969,C. Robert Kehlerf,4
1189,5764,David Miliband,4
1190,5772,David Montgomery,4
1191,25650,Timothy F. Geithner,4
1192,25653,Timothy G. Massad,4
1193,3008,Calvin Scovel,4
1194,3023,Camille Olson,4
1195,3049,Captain Duane Woerth,4
1196,5488,David F. Helvey,4
1197,22730,Ross Eisenberg,4
1198,8611,Gayle Smith,4
1199,25585,Tim Mcclain,4
1200,2586,Brian A. Nichols,4
1201,20647,Ralph Deleon Guerrero Torres,4
1202,6344,Dennis Sternberg,4
1203,23203,Sarah Margon,4
1204,6702,Donald Laverdure,4
1205,23532,Shailen Bhatt,4
1206,25811,Todd Mccracken,4
1207,3915,Chris Maisch,4
1208,3924,Chris Oliver,4
1209,25912,Tom Iseman,4
1210,24123,Stephen Moore,4
1211,4678,Cynthia L. Quarterman,4
1212,21985,Robert Khuzami,4
1213,25348,Thomas Joscelyn,4
1214,23548,Shane Liermann,4
1215,21936,Robert Hunter,4
1216,7343,Eileen Claussen,4
1217,7332,Edwin Lyman,4
1218,21532,Rick Johnson,4
1219,4007,Christine M. Griffin,4
1220,4021,Christine Wormuth,4
1221,21551,Rick Schostek,4
1222,7361,Elaine C. Duke,4
1223,23516,Seth Harris,4
1224,5120,Daniel W. Yohannes,4
1225,6668,Donald Fehr,4
1226,25788,Todd C. Owen,4
1227,1663,Ashish K. Jha,4
1228,7495,Elizabeth Mcgrath,4
1229,21399,Richard Nephew,4
1230,6640,Donald Alexander,4
1231,7461,Elizabeth Economy,4
1232,22062,Robert M. Mcdowell,4
1233,3850,Chip Poncy,4
1234,25469,Thomas Schatz,4
1235,24192,Stephen W. Preston,4
1236,23509,Ses,4
1237,22052,Robert M. Groves,4
1238,4715,D.D.S.,4
1239,3866,Chris Calabrese,4
1240,21470,Richard Trumka,4
1241,6664,Donald F. Boesch,4
1242,7367,Elaine Duke,4
1243,24062,Stephen Hahn,4
1244,21926,Robert Henke,4
1245,25827,Todd T. Semonite,4
1246,21559,Rick Surratt,4
1247,4470,Connie Evans,4
1248,23720,Sherrilyn Ifill,4
1249,21874,Robert G. Joseph,4
1250,21710,Robert Brackett,4
1251,21715,Robert Bryce,4
1252,23791,Simon Henshaw,4
1253,6924,Douglas Elmendorf,4
1254,21742,Robert Cardillo,4
1255,21743,Robert Carey,4
1256,23886,Stacy Cummings,4
1257,4369,Clint Watts,4
1258,15385,Len Nichols,4
1259,25403,Thomas Moore,4
1260,25414,Thomas O. Mcgarity,4
1261,23819,Sloan D. Gibson,4
1262,6982,Douglas Shulman,4
1263,4352,Cliff Guffey,4
1264,4148,Christopher Painter,4
1265,4145,Christopher P. Maier,4
1266,4143,Christopher P. Currie,4
1267,4567,Craig Fugate,4
1268,4052,Christopher C. Bogdanf,4
1269,21919,Robert Hartwig,4
1270,5602,David J. Glawe,4
1271,7243,Edward G. Rendell,4
1272,4574,Craig Hill,4
1273,21881,Robert G. Taub,4
1274,24032,Stephen E. Shay,4
1275,21878,Robert G. Pickel,4
1276,4107,Christopher Krebs,4
1277,7161,Ed.D,4
1278,7131,Ed Hamberger,4
1279,24019,Stephen D. Mull,4
1280,4523,Cory Booker,4
1281,7127,Ed Fogels,4
1282,4105,Christopher Koch,4
1283,4486,Conrad G. Schneider,4
1284,7496,Elizabeth Milito,4
1285,23500,Senior Official,4
1286,25320,Thomas J. Donohue,4
1287,22246,Robert Sturgell,4
1288,22303,Robert Wiebe,4
1289,7824,Erin C. Conaton,4
1290,6349,Dennis V. Mcginn,4
1291,24518,Steven T. Miller,4
1292,7808,Erik Milito,4
1293,6361,Derek B. Stewart,4
1294,6367,Derek Chollet,4
1295,2494,Brandon Wales,4
1296,6370,Derek H. Chollet,4
1297,1903,Bathsheba Nell Crocker,4
1298,4991,Daniel Green,4
1299,22276,Robert Vito,4
1300,3461,Chad Calvert,4
1301,7767,Eric Solomon,4
1302,25989,Tom Wheeler,4
1303,3464,Chad F. Wolf,4
1304,1900,Basil Barimo,4
1305,3424,Cecil D. Haney,4
1306,21129,Richard A. Falkenrath,4
1307,6339,Dennis Ross,4
1308,22404,Rodney E. Hood,4
1309,22477,Roger Pilon,4
1310,24610,Sung Kim,4
1311,21026,Rene A. Campos,4
1312,6163,Deborah Matz,4
1313,5085,Daniel R. Simmons,4
1314,24573,Stuart W. Bowen,4
1315,1936,Ben Carson,4
1316,6235,Demetrios Marantis,4
1317,23280,Scott Busby,4
1318,1566,Arng,4
1319,22385,Rod J. Rosenstein,4
1320,24541,Stuart A. Levey,4
1321,23266,Scott Bergmann,4
1322,22355,Robin Nazzaro,4
1323,7897,Eugene A. Ludwig,4
1324,7847,Ernest W. Dubester,4
1325,22264,Robert Turner,4
1326,3507,Charles A. Richard,4
1327,3788,Cheryl A. Causley,4
1328,24440,Steven K. Berry,4
1329,1641,Arturo S. Rodriguez,4
1330,4781,Dallas Tonsager,4
1331,25780,Tod D. Woltersf,4
1332,22145,Robert Perciasepe,4
1333,24371,Steven Aftergood,4
1334,4757,Dale Kunkel,4
1335,21351,Richard L. Gregg,4
1336,23491,Sen. Mike Rounds,4
1337,22095,Robert Middleton,4
1338,3681,Charles Romine,4
1339,3683,Charles Rossotti,4
1340,3688,Charles S. Ciccolella,4
1341,3700,Charles Susino Jr.,4
1342,3715,Charles W. Grim,4
1343,24264,Steve Heminger,4
1344,7523,Elizabeth Zimmerman,4
1345,21379,Richard M. Stana,4
1346,2461,Bradley Belt,4
1347,6542,Dixon R. Smith,4
1348,7589,Ely Ratner,4
1349,7714,Eric K. Shinseki,4
1350,3547,Charles D. Luckey,4
1351,23320,Scott H. Delisi,4
1352,21204,Richard Carmona,4
1353,24411,Steven E. Winberg,4
1354,4953,Daniel Castro,4
1355,4942,Daniel Bertoni,4
1356,3589,Charles G. Curie,4
1357,23372,Scott Paul,4
1358,21314,Richard J. Hillman,4
1359,7691,Eric G. Postel,4
1360,15347,Lee Lofthus,4
1361,21273,Richard Griffin,4
1362,7645,Eric A. Hilleman,4
1363,22193,Robert S. Ford,4
1364,22182,Robert Roach Jr.,4
1365,4800,Dan Ashe,4
1366,15418,Leon Panetta,4
1367,25130,Thea M. Lee,4
1368,20341,Phillip Swagel,4
1369,16705,Mark Merritt,4
1370,19169,Norman Bay,4
1371,10367,James H. Anderson,4
1372,13677,Julie Gerberding,4
1373,13686,Julie L. Williams,4
1374,1023,Andrei Iancu,4
1375,19199,Norman Y. Mineta,4
1376,19203,Norton A. Schwartzf,4
1377,16626,Mark Greenberg,4
1378,27000,William M. Fraser Iiif,4
1379,27001,William M. Isaac,4
1381,10293,James E. Gilleran,4
1382,10285,James Dobbins,4
1383,16603,Mark Feierstein,4
1385,19261,Olin Sims,4
1386,16595,Mark Emmert,4
1387,16585,Mark E. Ferguson Iii,4
1388,13767,Justin Siberell,4
1389,10250,James Comey,4
1390,10248,James Cole,4
1391,16704,Mark Menezes,4
1392,13607,Judith Scott-Clayton,4
1393,13848,Karen Harned,4
1394,16708,Mark Mills,4
1395,16913,Martin Eakes,4
1396,10732,Jamie Webster,4
1397,10726,Jamie Rappaport Clark,4
1398,13398,Joseph Szabo,4
1399,371,Adam Thierer,4
1400,26951,William J. Henderson,4
1401,16839,Mark Zuckerberg,4
1402,18992,Newt Gingrich,4
1403,19005,Nicholas Eberstadt,4
1404,16822,Mark Warner,4
1405,13462,Joshua D. Wright,4
1406,16807,Mark V. Rosenker,4
1407,347,Adam Levitin,4
1408,10530,James Newsome,4
1409,13578,Judith A. Mchale,4
1410,19119,Nisha Desai Biswal,4
1411,10452,James Lambright,4
1412,16710,Mark Morgan,4
1413,26981,William Kovacic,4
1414,19147,Nora Volkow,4
1415,10402,James Inhofe,4
1416,10240,James Chanos,4
1417,13860,Karen Kornbluh,4
1418,13274,Joseph H. Boardman,4
1419,14006,Katherine Siggerud,4
1420,19472,Patricia Mcginnis,4
1421,14053,Kathleen L. Kraninger,4
1422,14067,Kathleen Q. Abernathy,4
1423,16330,Margaret Hamburg,4
1424,16305,Margaret A. Hamburg,4
1425,16280,Marcia L. Fudge,4
1426,14130,Kathy L. Dillaman,4
1427,14135,Kathy Roth-Douquet,4
1428,16270,Marcia Crosse,4
1429,9892,J. David Cox R.N.,4
1430,16239,Marc Morial,4
1431,19567,Patrick M. Shanahan,4
1432,26330,Vickie Patton,4
1433,9843,Isobel Coleman,4
1434,9826,Irwin Redlener,4
1435,1166,Andrew Von Eschenbach,4
1436,14206,Keith B. Payne,4
1437,19596,Patrick R. Donahoe,4
1438,9810,Ira Rheingold,4
1439,19609,Patrick W. Dunne (Ret.),4
1440,9784,Ilya Shapiro,4
1441,9994,Jack Blum,4
1442,19452,Patricia Friend,4
1443,27035,William Noonan,4
1444,16399,Maria Korsnick,4
1445,16464,Mario Cordero,4
1446,19298,Orlando J. Cabrera,4
1447,19318,Owen O. West,4
1448,19320,P. Daniel Smith,4
1449,27040,William O. Jenkins,4
1450,10181,James B. Gulliford,4
1451,10170,James A. Winnefeld Jr.,4
1452,13931,Karol Mason,4
1453,16427,Marie Johns,4
1454,27042,William Ostendorff,4
1455,16414,Marianna Lacanfora,4
1456,10101,Jacqueline S. Gillan,4
1457,10095,Jacqueline Gillan,4
1458,13965,Kateri Callahan,4
1459,10085,Jacob Lew,4
1460,10064,Jackie Johnson-Pata,4
1461,10056,Jack Vanderhei,4
1462,13979,Katherine Archuleta,4
1463,15242,Lawrence E. Strickling,4
1464,10032,Jack N. Gerard,4
1465,10025,Jack Kemp,4
1466,393,Admiral Harold Gehman,4
1467,18779,Nancy E. Lindborg,4
1468,27085,William Scanlon,4
1469,26782,William Bradshaw,4
1470,26784,William Bransford,4
1471,12514,John Kelly,4
1472,17913,Michael L. Dominguez,4
1473,17485,Melvin Monette,4
1474,17981,Michael Mcraith,4
1475,18015,Michael O. Finley,4
1476,26663,Wendy R. Sherman,4
1477,11856,Joan Claybrook,4
1478,754,Alina Polyakova,4
1479,17437,Melanie Pustay,4
1480,11838,Jo Ann Rooney,4
1481,11798,Jim Walsh,4
1482,18108,Michael S. Barr,4
1483,18115,Michael S. Gibson,4
1484,12703,John Payton,4
1485,543,Alan R. Shaffer,4
1486,777,Allan H. Meltzer,4
1487,11690,Jim Demint,4
1488,531,Alan Mikkelsen,4
1489,12760,John R. Thune,4
1490,12763,John Rao,4
1491,12018,Joel Griffith,4
1492,17846,Michael J. Green,4
1493,11616,Jessica L. Wright,4
1494,17556,Michael A. Rocco,4
1495,657,Alex Pollock,4
1496,12273,John Dean,4
1497,17696,Michael Dougherty,4
1498,15229,Lawrance L. Evans,4
1499,17724,Michael Enzi,4
1500,17652,Michael Chodos,4
1501,26751,William A. Laplante,4
1502,17648,Michael Carvin,4
1503,634,Alex Brill,4
1504,17758,Michael G. Carroll,4
1505,17634,Michael C. Manazir,4
1506,17580,Michael B. Donley,4
1507,17801,Michael H. Posner,4
1508,17576,Michael Astrue,4
1509,26702,Wilbur Ross,4
1510,12089,John B. Bellinger,4
1511,12431,John H. Pendleton,4
1512,704,Alfonso E. Lenhardt,4
1513,17838,Michael J. Fisher,4
1514,12071,John A. Zangardi,4
1515,12432,John H. Thompson,4
1516,523,Alan Larson,4
1517,26621,Wayne Allard,4
1518,16963,Marty Shuravloff,4
1519,13030,Jon T. Rymer,4
1520,13046,Jonathan Adelstein,4
1521,13054,Jonathan Band,4
1522,873,Amanda Dory,4
1523,11130,Jeff Miller,4
1524,18622,Mpa,4
1525,13087,Jonathan Gruber,4
1526,18640,Mr. Eugene E. Aloise,4
1527,13099,Jonathan Leibowitz,4
1528,11057,Jeanne Pryor,4
1529,11043,Jeanette Manfra,4
1530,11021,Jean D. Peduzzi-Nelson,4
1531,13112,Jonathan Nez,4
1532,17078,Mary L. Landrieu (D-La),4
1533,11007,Jayetta Z. Hecker,4
1534,13149,Jonathan Woodson,4
1535,17022,Mary Catherine Phee,4
1536,18746,Nadja West,4
1537,13217,Joseph Boardman,4
1538,16970,Marvin Fertel,4
1539,13266,Joseph G. Jordan,4
1540,10928,Jason J. Fichtner,4
1541,13043,Jonathan A. Perlin,4
1542,13013,Jon M. Davis,4
1543,18248,Michele Jeanne Sison,4
1544,18569,Monica C. Regalbuto,4
1545,11522,Jerome Powell,4
1546,12860,John Tahsuda Iii,4
1547,26852,William E. Kovacic,4
1548,18308,Michèle A. Flournoy,4
1549,27232,Zalmay Khalilzad,4
1550,11474,Jere Glover,4
1551,11429,Jennifer Mascott,4
1552,18389,Mike Johanns,4
1553,11389,Jennifer Granholm,4
1554,12934,John White,4
1555,11302,Jeffrey Runge,4
1556,12939,John Wilson,4
1557,11285,Jeffrey N. Shane,4
1558,17208,Matthew Albence,4
1559,845,Alonzo A. Coby,4
1560,11276,Jeffrey Levi,4
1561,11224,Jeffrey D. Deboer,4
1562,11220,Jeffrey Citron,4
1563,26872,William F. Readdy,4
1564,26874,William F. Tuerk,4
1565,862,Alys Cohen,4
1566,26317,Vicki Christiansen,4
1567,12252,John D. Holum,4
1568,15834,Loretta Lynch,4
1569,16043,M. Elaine Bunn,4
1570,20167,Peter S. Silva,4
1571,9435,Harvey E. Johnson,4
1572,20190,Peter V. Neffenger,4
1573,9466,Heather Conley,4
1574,16006,Lynn Goldman,4
1575,9067,Greg Baer,4
1576,9482,Heather Wilson,4
1577,146,"""Stephanie OSullivan""",4
1578,147,"""Stephen OKeeffe""",4
1579,19843,Paul Rinaldi,4
1580,9031,Grace-Marie Turner,4
1581,20226,Phil Gramm,4
1582,8952,Glenn Hackbarth,4
1583,19837,Paul R. Lawrence,4
1584,153,"""Tara OToole""",4
1585,9010,Gordon S. Heddell,4
1586,1220,Angela Bailey,4
1587,19786,Paul L. Francis,4
1588,9595,Herbert R. Mcmaster,4
1589,27214,Yvonne Jones,4
1590,14376,Kenneth A. Myers Iii,4
1591,19757,Paul J. Hommert,4
1592,16082,M.P.P.,4
1593,15530,Lewis Morris,4
1594,19926,Pedro R. Pierluisi,4
1595,9399,Harry C. Alford,4
1596,19929,Peg Seminario,4
1597,15595,Linda Capuano,4
1598,15786,Lloyd J. Austin Iii,4
1599,1285,Ann Marie Buerkle,4
1600,14788,Kirsten E. Gillibrand,4
1601,9283,H. Sally Smith,4
1602,15752,Lisa Shames,4
1603,26237,Valerie Davidson,4
1604,15732,Lisa Mensah,4
1605,1269,Ann Calvaresi Barr,4
1606,20100,Peter K. Levine,4
1607,14867,Krysta Harden,4
1608,9182,Gregory M. Cohen,4
1609,15885,Louis Freeh,4
1610,14882,Kurt M. Campbell,4
1611,9166,Gregory J. Junemann,4
1612,58,"""Eileen OConnor""",4
1613,26219,Usn (Retired),4
1614,14625,Kevin M. Brown,4
1615,15947,Luis Cdebaca,4
1616,26209,Usaf (Ret),4
1617,26208,Usaf,4
1618,19950,Penny Pritzker,4
1619,15961,Luke M. Mccollum,4
1620,14526,Kerry Baker,4
1621,15086,Larry Thompson,4
1622,26260,Vanita Gupta,4
1623,9709,Howard Shelanski,4
1624,9753,Ian C. Kelly,4
1625,27091,William Shear,4
1626,20304,Philip S. Goldberg,4
1627,19644,Paul Anastas,4
1628,181,.,4
1629,16096,Ma,4
1630,20303,Philip S. Davidson,4
1631,16125,Maggie Hassan,4
1632,9688,Howard Husock,4
1633,9760,Ian Jefferies,4
1634,15092,Larry Willis,4
1635,19641,Paul A. Volcker,4
1636,8940,Glenn A. Fine,4
1637,8911,Gina Raimondo,4
1638,4873,Dan R. Brouillette,3
1639,12916,John W. Raymondf,3
1640,15472,Leslie Aronovitz,3
1641,15690,Lisa Curtis,3
1642,17250,Matthew J. Box,3
1643,4902,Dana K. Chipman,3
1644,17248,Matthew Harrington,3
1645,12921,John Walke,3
1646,4835,Dan Hanfling,3
1647,23375,Scott Pruitt,3
1648,4848,Dan Keppen,3
1649,14940,L. Michael Bogert,3
1650,23422,Seamus Mccaffery,3
1651,4888,Dana A. Shea,3
1652,12895,John Veroneau,3
1653,23369,Scott P. Brown,3
1654,4875,Dan Reicher,3
1655,2732,Brian Wynne,3
1656,17264,Matthew Kuntz,3
1657,12877,John Torgerson,3
1658,2909,Bryan Todd Newland,3
1659,12827,John Spotila,3
1660,23292,Scott D. Conn,3
1661,22889,Ryan Gallucci,3
1662,14970,Lance Morgan,3
1663,17290,Matthew R. Verderosa,3
1664,17284,Matthew P. Goodman,3
1665,15475,Leslie Caldwell,3
1666,23300,Scott Doney,3
1667,17279,Matthew Nims,3
1668,12844,John Sullivan,3
1669,12850,John T. Blake,3
1670,4977,Daniel F. Runde,3
1671,22885,Ryan Crocker,3
1672,15621,Linda Holt,3
1673,12861,John Taylor,3
1674,12863,John Thain,3
1675,4941,Daniel Bennett Smith,3
1676,14958,Lamont Byrd,3
1677,4934,Daniel B. Poneman,3
1678,15628,Linda K. Smith,3
1679,4933,Daniel B. Ginsberg,3
1680,4931,Daniel B. Allyn,3
1681,14871,Kumar Kibble,3
