,id,Witnesses,count
900,16719,Marybeth Peters,5
901,23822,Steven H. Walker,5
902,12837,Jonodev Osceola Chaudhuri,5
904,10128,James H. Dickinson,5
905,12242,John Lawson,5
906,18611,Nils J. Diaz,5
908,25145,Todd J. Zinser,5
909,12875,Joseph A. Smith,5
910,13818,Kay Brown,5
911,23679,Steve Largent,5
912,8694,Gigi Sohn,5
913,23217,Slade Gorton,5
914,9638,Ivan Posey,5
915,8132,Fred P. Hochberg,5
916,17266,Michael Dougherty,5
917,19820,Phillip L. Swagel,5
918,19016,Patrick Conway,5
919,7582,Eric S. Edelman,5
920,8136,Fred Smith,5
921,4196,Cindy Mann,5
922,25214,Tom Davis,5
923,2045,Betsy Devos,5
924,13728,Kathryn Allen,5
925,19753,Philip Gordon,5
926,23593,Steve A. Linick,5
927,9285,Heidi Shyu,5
928,8158,Frederick D. Barton,5
929,11969,John Dean,5
930,15698,Madeleine K. Albright,5
931,8792,Godfrey Enjady,5
932,16508,Martin Heinrich,5
933,14245,Kevin K. Mcaleenan,5
934,26368,William R. Brownfield,5
935,12385,John Payton,5
936,10194,James L. Connaughton,5
937,15974,Maria Contreras-Sweet,5
938,4216,Claire Mccaskill D (Mo),5
939,7780,Eve Hill,5
940,20633,Richard A. Stone,5
941,24036,Susan Coppedge,5
942,7964,Francisco Palmieri,5
943,4615,D (Nd),5
944,17209,Michael Calabrese,5
945,25535,Uscg,5
947,20271,Ranking Member Barbara Boxer,5
948,8800,Gordon England,5
949,22904,Senior Fellow,5
950,4663,Dale E. Klein,5
951,4666,Dale Hall,5
952,12960,Joseph Kile,5
953,22887,Sen Jim Inhofe,5
954,12966,Joseph L. Lengyel,5
955,20257,Randy Moore,5
956,1269,Ann Sullivan,5
957,7606,Eric Toder,5
958,12046,John F. Kelly,5
959,15941,Margaret Wrightson,5
960,17016,Melanne Verveer,5
961,12987,Joseph M. Otting,5
962,13918,Kelly Ayotte,5
963,20249,Randy L. Pleva Sr.,5
964,20394,Rear Admiral Chris Buchanan,5
965,13952,Kemp Chester,5
966,13476,Karen Davis,5
967,416,Admiral Thomas Collins,5
968,19576,Peter Harrell,5
969,5655,David Mitchell,5
970,11015,Jeffrey S. Merrifield,5
971,411,Admiral Robert J. Papp Jr.,5
972,10955,Jeffrey Feltman,5
973,7083,Edward G. Rendell,5
974,5623,David Malpass,5
975,26231,William H. Mcraven,5
976,5769,David Satterfield,5
977,21379,Robert Hormats,5
978,6207,Dennis Smith,5
979,11045,Jeh Johnson,5
980,502,Alan F. Estevez,5
981,22000,Ron Suppah,5
982,5761,David S.C. Chu,5
983,11430,Jim Kolbe,5
984,14511,Kurt Volker,5
985,5438,David Gootnick,5
986,26057,Will Shafroth,5
987,591,Alberto Gonzales,5
988,22263,Russell Feingold,5
989,6534,Donald Kohn,5
990,5572,David L. Norquist,5
992,11238,Jerry Cerasale,5
993,10933,Jeffrey Citron,5
994,26167,William E. Gortney,5
995,19397,Paul Wellstone,5
996,19470,Pete Buttigieg,5
997,22253,Russell Begaye,5
998,11528,Jo Ann Rooney,5
999,6365,Dick Thornburgh,5
1000,5818,David Strickland,5
1001,26106,William Bradshaw,5
1002,21635,Robert S. Mueller Iii,5
1003,17569,Michael O’Rielly,5
1004,767,Allan H. Meltzer,5
1005,5650,David Miliband,5
1006,18065,Mitch Mcconnell,5
1007,20867,Richard N. Haass,5
1008,26296,William Kovacic,5
1009,19433,Peg Seminario,5
1010,6922,E. Anthony Wayne,5
1011,18311,Nancy J. Powell,5
1012,6185,Dennis Lormel,5
1013,7054,Edward Bolen,5
1014,11351,Jill Sommers,5
1015,21679,Robert Strassburger,5
1016,11376,Jim Cason,5
1018,7133,Edward Mcgaffigan,5
1019,7268,Elissa Slotkin,5
1020,21760,Roberta S. Jacobson,5
1021,11369,Jim Bridenstine,5
1022,15433,Lori J. Robinson,5
1023,6837,Dov S. Zakheim,5
1024,14651,Larry J. Echo Hawk,5
1025,6704,Doug Holtz-Eakin,5
1026,20918,Richard Smith,5
1027,10654,Jason Grumet,5
1028,6284,Diana Aviv,5
1029,17529,Michael Mcraith,5
1030,19182,Paul Cicio,5
1031,372,Adam Sieminski,5
1032,20829,Richard L. Trumka,5
1034,9206,Harry K. Thomas,5
1035,21365,Robert Hartwig,5
1036,6066,Debra Ness,5
1037,5881,David Williams,5
1038,21241,Robert D. Hormats,5
1039,26171,William E. Kovacic,5
1040,611,Alejandro Mayorkas,5
1041,21199,Robert Califf,5
1042,5589,David Lochbaum,5
1043,10553,Janet Heinrich,5
1044,14818,Laurie S. Goodman,5
1045,26302,William L. Shelton,5
1046,20881,Richard P. Formica,5
1047,21696,Robert Turner,5
1048,17577,Michael P. Huerta,5
1049,7350,Elizabeth Rosenberg,5
1050,32,"""Collin OMara""",5
1051,9255,Heather Conley,5
1052,519,Alan Krueger,5
1053,18347,Nancy Sutley,5
1054,14493,Kurt Campbell,5
1055,11202,Jeremy Konyndyk,5
1056,21421,Robert Kadlec,5
1057,21967,Ron Gebhardtsbauer,5
1058,518,Alan Korn,5
1059,6044,Deborah Taylor Tate,5
1060,17655,Michael S. Barr,5
1061,17578,Michael P. Jackson,5
1062,6153,Dennis C. Blair,5
1063,10582,Janet Yellen,5
1064,19439,Peggy Gilligan,5
1065,5886,David Wise,5
1066,25946,Wayne Allard,5
1067,6539,Donald L. Cook,5
1068,252,Aaron Payment,5
1069,21103,Robert A. Mcdonald,5
1070,15230,Linda Koontz,5
1071,5889,David Wright,5
1072,24248,Tammy Baldwin D (Wi),4
1073,17713,Michael T. Flynn,4
1074,25193,Tom Buis,4
1075,9678,J. David Cox R.N.,4
1076,6549,Donald Laverdure,4
1077,6399,Dixon R. Smith,4
1078,11012,Jeffrey Runge,4
1079,9160,Harold Hongju Koh,4
1080,10593,Janice Kephart,4
1081,9998,James Chanos,4
1082,744,Alina Polyakova,4
1083,18809,Orlando J. Cabrera,4
1084,22025,Ronald Batory,4
1085,23192,Simon Henshaw,4
1086,4296,Clint Watts,4
1087,13774,Kathy L. Dillaman,4
1088,19941,Professor John C. Coffee,4
1089,15674,M.P.P.,4
1090,20948,Richard W. Scobee,4
1091,26253,William Hubbard,4
1092,9075,H. Gene Overstreet (Ret.),4
1093,26396,William Scanlon,4
1094,14085,Kenneth M. Pollack,4
1095,21790,Robin Nazzaro,4
1096,12942,Joseph H. Boardman,4
1097,2961,Camille Olson,4
1098,11226,Jerome Powell,4
1099,2917,C. Stewart Verdery,4
1100,8541,George K. Yin,4
1101,16018,Marie Johns,4
1102,25019,Timothy J. Muris,4
1103,18319,Nancy Kichak,4
1104,26541,Zalmay Khalilzad,4
1105,23655,Steve Heminger,4
1106,12683,Jon M. Davis,4
1107,23123,Sherrilyn Ifill,4
1108,6967,Ed Fogels,4
1109,13780,Kathy Roth-Douquet,4
1110,9857,Jacob Lew,4
1111,17147,Michael Astrue,4
1112,18085,Mitt Romney,4
1113,8088,Franklin D. Raines,4
1114,4498,Craig Hill,4
1115,1964,Berin Szoka,4
1116,4492,Craig Fugate,4
1117,16604,Mary Catherine Phee,4
1118,17151,Michael B. Donley,4
1119,14836,Lawrance L. Evans,4
1120,10006,James Cole,4
1121,1770,Barbara Roper,4
1122,19074,Patrick M. Shanahan,4
1123,25484,Tulinabo Salama Mushingi,4
1124,17127,Michael A. Rocco,4
1125,14490,Krysta Harden,4
1126,355,Adam Levitin,4
1128,12717,Jonathan A. Perlin,4
1129,7654,Erin C. Conaton,4
1130,17662,Michael S. Gibson,4
1131,8516,George Gray,4
1132,1335,Anne Patterson,4
1133,20370,Raymond Scheppach,4
1134,14685,Larry Roberts,4
1135,1339,Anne Richard,4
1136,7669,Ernest J. Moniz,4
1137,2829,Bruce Watzman,4
1138,9537,Ian C. Kelly,4
1139,1342,Anne S. Ferro,4
1140,20146,Ralph Deleon Guerrero Torres,4
1141,21617,Robert Roach Jr.,4
1142,2835,Bryan Clark,4
1143,5765,David Sandalow,4
1144,26266,William J. Fox,4
1145,20935,Richard Trumka,4
1146,20168,Ramin Toloui,4
1147,2900,C. Eugene Steuerle,4
1148,6970,Ed Hamberger,4
1149,19062,Patrick Kennedy,4
1150,4412,Conrad G. Schneider,4
1151,26189,William F. Tuerk,4
1152,20273,Ranking Member James Lankford R (Ok),4
1153,4397,Connie Evans,4
1154,9670,J. Christopher Mihm,4
1155,22085,Ronald O’Rourke,4
1156,17091,Merrick Garland,4
1157,10173,James K. Glassman,4
1158,7722,Eugene A. Ludwig,4
1159,5794,David Smith,4
1160,6550,Donald Lu,4
1161,14502,Kurt M. Campbell,4
1162,14123,Kenneth Wainstein,4
1163,7693,Esq,4
1164,26407,William Solis,4
1165,15632,M. Elaine Bunn,4
1166,14137,Kent Conrad,4
1167,26187,William F. Readdy,4
1168,4450,Cory Booker,4
1169,5773,David Schenker,4
1170,19285,Paul L. Francis,4
1171,8525,George Hawkins,4
1172,10994,Jeffrey N. Shane,4
1173,12211,John King,4
1174,7965,Francisco Sanchez,4
1175,19723,Phil Gramm,4
1176,8247,Gail Wilensky,4
1177,16398,Mark V. Rosenker,4
1178,15918,Margaret Hamburg,4
1179,11406,Jim Harper,4
1180,21502,Robert M. Mcdowell,4
1181,724,Alice Fisher,4
1182,3994,Christopher C. Bogdan,4
1183,17791,Michele Jeanne Sison,4
1184,656,Alex Pollock,4
1185,23421,Stephen Ezell,4
1186,11044,Jeh C. Johnson,4
1187,9112,Haley Barbour,4
1188,12606,John White,4
1189,175,(Click Here For Witness Testimony),4
1190,23,"""Chairman BeyerS Opening Statement""",4
1191,13034,Joseph Rannazzisi,4
1192,7862,Fatih Birol,4
1193,24997,Timothy F. Geithner,4
1194,18264,Nadja West,4
1195,18955,Patricia Friend,4
1196,12594,John Walke,4
1197,25300,Tom Simmons,4
1198,8762,Glenn Hackbarth J.D.,4
1199,12496,John Sinclair,4
1200,19428,Pedro R. Pierluisi,4
1201,1596,Arturo S. Rodriguez,4
1202,5962,Deanne Loonin,4
1203,12611,John Wilson,4
1204,10203,James Lambright,4
1205,26034,Wilbur Ross,4
1206,1700,Barack Obama,4
1207,14014,Kenneth A. Myers Iii,4
1208,13714,Kathleen Q. Abernathy,4
1209,4021,Christopher French,4
1210,17854,Michèle A. Flournoy,4
1211,25323,Tom Wheeler,4
1212,23402,Stephen D. Mull,4
1213,21537,Robert Middleton,4
1214,7194,Eileen R. Larence,4
1215,11342,Jill Hruby,4
1216,5979,Debbie Smith,4
1217,21837,Rodney E. Hood,4
1218,6029,Deborah Matz,4
1219,11315,Jessica L. Wright,4
1220,21546,Robert Mueller,4
1221,15776,Maneesha Mithal,4
1222,9464,Howard Beales,4
1223,16554,Marvin Fertel,4
1224,14700,Larry Thompson,4
1225,23496,Stephen M. Lord,4
1226,21583,Robert Perciasepe,4
1227,20437,Rebecca Gambler,4
1228,3858,Chris Maisch,4
1229,26208,William G. Schubert,4
1230,9809,Jack N. Gerard,4
1231,23507,Stephen Moore,4
1232,19797,Philip S. Davidson,4
1233,26077,William A. Laplante,4
1234,18668,Norm Coleman,4
1235,3869,Chris Oliver,4
1236,16547,Marty Shuravloff,4
1237,24042,Susan Dynarski,4
1238,10745,Jean D. Peduzzi-Nelson,4
1239,25247,Tom Iseman,4
1240,15196,Linda Capuano,4
1241,23446,Stephen Hahn,4
1242,21018,Rick Schostek,4
1243,632,Alex Brill,4
1244,26470,Winslow Sargeant,4
1245,7173,Edwin Lyman,4
1246,6050,Debra A. Draper,4
1247,10076,James F. Caldwell Jr.,4
1248,20999,Rick Johnson,4
1249,24061,Susan Grant,4
1250,605,Alejandra Castillo,4
1251,9191,Harry C. Alford,4
1252,18770,Olin Sims,4
1253,12540,John Tahsuda Iii,4
1254,21026,Rick Surratt,4
1255,4050,Christopher Koch,4
1256,4052,Christopher Krebs,4
1257,26098,William Barr,4
1258,8604,George Voinovich,4
1259,10277,James Newsome,4
1260,11386,Jim Demint,4
1261,20517,Rene A. Campos,4
1262,458,Akhil Amar,4
1263,10730,Jayetta Z. Hecker,4
1264,20516,Rena Steinzor,4
1265,5920,Dds,4
1266,18631,Nisha Desai Biswal,4
1267,17865,Miguel Cardona,4
1268,697,Alfonso E. Lenhardt,4
1269,23277,Stacy Cummings,4
1270,14988,Len Nichols,4
1271,9829,Jack Vanderhei,4
1272,1524,Arne Duncan,4
1273,10044,James Dobbins,4
1274,18683,Norman Bay,4
1275,14167,Kerry Baker,4
1276,13120,Joshua D. Wright,4
1277,25991,Wendy R. Sherman,4
1278,2988,Captain Duane Woerth,4
1279,18798,Oren Cass,4
1280,15329,Lisa Mensah,4
1281,9837,Jackie Johnson-Pata,4
1282,1485,Arati Prabhakar,4
1284,21138,Robert B. Reich,4
1285,9083,H. Sally Smith,4
1286,17869,Mihir A. Desai,4
1287,17014,Melanie Pustay,4
1288,22008,Ron Williams,4
1289,1991,Bernard Sanders,4
1290,3737,Cheryl A. Causley,4
1291,1525,Arng,4
1292,3043,Carl Imhoff,4
1293,19340,Paul Rinaldi,4
1294,12397,John Plumb,4
1295,12438,John R. Thune,4
1296,10052,James E. Gilleran,4
1297,12441,John Rao,4
1298,3077,Carla L. Provost,4
1299,4086,Christopher Painter,4
1300,4083,Christopher P. Maier,4
1301,24000,Sung Kim,4
1302,9698,J. Mark Iwry,4
1303,16944,Max Stier,4
1304,25001,Timothy G. Massad,4
1305,13058,Joseph Szabo,4
1306,3795,Chip Poncy,4
1307,16500,Martin Eakes,4
1308,20222,Randi Weingarten,4
1309,24936,Tim Mcclain,4
1310,21817,Rod J. Rosenstein,4
1311,4105,Christopher S. Yoo,4
1312,20496,Regina Schofield,4
1313,21974,Ron Hira,4
1314,12398,John Podesta,4
1315,6516,Donald Fehr,4
1316,6513,Donald F. Boesch,4
1317,13694,Kathleen Jaeger,4
1318,586,Albert M. Elton Ii,4
1319,180,(Testimony Here),4
1320,3064,Carl Venne,4
1321,21516,Robert Malley,4
1322,24132,Susan Schwab,4
1323,21971,Ron Haskins,4
1324,16967,Mccoy Williams,4
1325,13700,Kathleen L. Kraninger,4
1326,23576,Stephen W. Preston,4
1327,9384,Herbert R. Mcmaster,4
1328,12124,John H. Pendleton,4
1329,10736,Jayson Ahern,4
1330,21430,Robert Khuzami,4
1331,24555,Thomas B. Modly,4
1332,24559,Thomas Barthold,4
1333,5050,Danielle Pletka,4
1334,9480,Howard Husock,4
1335,22618,Sarah Margon,4
1336,5035,Daniel W. Yohannes,4
1337,17367,Michael H. Posner,4
1338,20330,Ray Takeyh,4
1339,15857,Marcia Crosse,4
1340,2622,Brian Miller,4
1341,20012,R. Alta Charo,4
1342,20011,R. Alexander Acosta,4
1343,18156,Morton H. Halperin,4
1344,5527,David Jones,4
1345,17357,Michael Greenstone,4
1346,8454,Gentry O. Smith,4
1347,16695,Mary Schroeder,4
1348,3375,Chad Calvert,4
1349,21201,Robert Cardillo,4
1350,19116,Patrick W. Dunne (Ret.),4
1351,3488,Charles D. Luckey,4
1352,10453,Jamie M. Morin,4
1353,2522,Brett Palmer,4
1354,22568,Sara Nelson,4
1355,23805,Steven E. Winberg,4
1356,1077,Andrew Kimbrell,4
1357,13850,Keith B. Payne,4
1358,9941,James B. Gulliford,4
1359,5498,David J. Berteau,4
1360,11842,John Bozzella,4
1361,5081,Darin Bergquist,4
1362,11844,John Brennan,4
1363,24700,Thomas Joscelyn,4
1364,5516,David J. Trachtenberg,4
1365,22585,Sarah Bloom Raskin,4
1366,8028,Frank Keating,4
1367,5004,Daniel R. Simmons,4
1368,7522,Eric G. Postel,4
1369,1852,Bathsheba Nell Crocker,4
1370,26312,William M. Fraser Iii,4
1371,1147,Andrew Von Eschenbach,4
1372,5569,David L. Mann,4
1373,22691,Scott Busby,4
1374,14268,Kevin Mandia,4
1375,12781,Jonathan Nez,4
1376,15534,Luis Cdebaca,4
1377,55,"""Eileen OConnor""",4
1378,8069,Frank Rusco,4
1379,25647,Vicki Christiansen,4
1380,19874,President,4
1381,21735,Robert Wiebe,4
1382,8468,Geoffrey H. Fettus,4
1383,861,Amanda Dory,4
1384,2616,Brian Mckeon,4
1385,24490,Thea M. Lee,4
1386,11914,John Coffee,4
1387,25659,Vickie Patton,4
1388,7340,Elizabeth Milito,4
1389,26313,William M. Isaac,4
1390,15086,Leslie Harris,4
1391,12885,Joseph Boardman,4
1392,532,Alan Mikkelsen,4
1393,21325,Robert G. Joseph,4
1394,25877,Walter Isaacson,4
1395,20869,Richard Nephew,4
1396,21329,Robert G. Pickel,4
1397,17342,Michael German,4
1398,5551,David Kopel,4
1399,25120,Tod D. Wolters,4
1400,51,"""Diarmuid OScannlain""",4
1401,1138,Andrew Sherrill,4
1402,22676,Scott Bergmann,4
1403,3518,Charles F. Bolden Jr.,4
1404,21340,Robert Goldenkoff,4
1405,8030,Frank Kendall,4
1406,19627,Peter Marks,4
1407,5108,Darren Cruzan,4
1408,16179,Mark E. Ferguson Iii,4
1409,9568,Ilya Shapiro,4
1410,5252,David B. Shear,4
1411,5414,David G. Huizenga,4
1412,15470,Louis Freeh,4
1413,18466,Neil Barofsky,4
1414,23837,Steven K. Berry,4
1415,15426,Loretta Lynch,4
1416,1884,Ben Carson,4
1417,1014,Andrei Iancu,4
1418,5237,David Aufhauser,4
1419,5234,David Applegate,4
1420,6825,Douglas Shulman,4
1421,26351,William Ostendorff,4
1422,5226,David Aguilar,4
1423,10850,Jeff Miller,4
1424,19257,Paul J. Hommert,4
1425,10124,James H. Anderson,4
1426,15867,Marcia L. Fudge,4
1427,2409,Bradley Belt,4
1428,8988,Gregory M. Cohen,4
1429,3415,Chairman Rand Paul R (Ky),4
1430,8414,Gayle Smith,4
1431,3403,Chairman Bob Casey,4
1432,20806,Richard Jones,4
1433,5306,David C. John,4
1434,11669,Joe Lieberman Independent Democrat (Connecticut),4
1435,19601,Peter K. Levine,4
1436,5388,David F. Helvey,4
1437,16657,Mary L. Landrieu (D-La),4
1438,17469,Michael L. Dominguez,4
1439,9912,"James ""Mike"" Olguin",4
1440,2453,Brenda Farrell,4
1441,15461,Lou Celli,4
1442,17933,Mike Johanns,4
1443,18179,Mr Jack Valenti,4
1444,3447,Charles A. Richard,4
1445,24574,Thomas C. Seamands,4
1446,9595,Ira Rheingold,4
1447,21721,Robert Wallace,4
1448,8438,Gene Sperling,4
1449,2510,Brett Giroir,4
1450,10461,Jamie Rappaport Clark,4
1451,5470,David Hayes,4
1452,20755,Richard Griffin,4
1453,47,"""Dawn OConnell""",4
1454,525,Alan Larson,4
1455,17408,Michael J. Green,4
1456,6767,Douglas Elmendorf,4
1457,7480,Eric A. Hilleman,4
1458,24576,Thomas Carper,4
1459,5480,David Hirschmann,4
1460,20022,R. Clarke Cooper,4
1461,17563,Michael O. Finley,4
1462,26334,William Mendoza,4
1463,15864,Marcia Greenberger,4
1464,9928,James A. Winnefeld Jr.,4
1465,24591,Thomas Dorr,4
1466,21073,Rob Portman,4
1467,19151,Paul Anastas,4
1468,11765,John A. Zangardi,4
1469,22491,Sandra B. Henriquez,4
1470,8436,Gene Peltola,4
1471,16190,Mark Emmert,4
1472,21681,Robert Sturgell,4
1473,5443,David Greene,4
1474,16146,Mark Chandler,4
1475,12822,Jonathan Woodson,4
1476,16198,Mark Feierstein,4
1477,11787,John B. Bellinger,4
1478,10466,Jamie Webster,4
1479,22308,Ryan D. Mccarthy,4
1480,24683,Thomas J. Mccool,4
1481,22729,Scott H. Delisi,4
1482,4931,Daniel I. Werfel,4
1483,10154,James Inhofe,4
1484,7304,Elizabeth Economy,4
1485,12754,Jonathan Gruber,4
1486,19453,Penny Pritzker,4
1487,11191,Jeremy Butler,4
1488,22916,Ses,4
1489,3624,Charles Romine,4
1490,3341,Cecil D. Haney,4
1491,10563,Janet Mccabe,4
1492,2719,Brooke Coleman,4
1493,19681,Peter Swire,4
1494,24406,Terry Goddard,4
1495,1241,Ann Calvaresi Barr,4
1496,7596,Eric Solomon,4
1497,17205,Michael C. Manazir,4
1498,7595,Eric Smith,4
1499,25529,Usaf (Ret),4
1500,22924,Seth Harris,4
1502,25585,Vanita Gupta,4
1503,16305,Mark Mills,4
1504,15382,Lloyd J. Austin,4
1505,15383,Lloyd J. Austin Iii,4
1506,18710,Norman Y. Mineta,4
1507,9270,Heather Wilson,4
1508,3626,Charles Rossotti,4
1509,16301,Mark Menezes,4
1510,832,Alonzo A. Coby,4
1511,810,Allison Clements,4
1512,16083,Mark A. Ediger,4
1513,5633,David Maurstad,4
1514,4719,Dan Ashe,4
1515,9873,Jacqueline S. Gillan,4
1516,10719,Jay Timmons,4
1517,18535,Nicholas Quinn Rosenkranz,4
1518,13258,Judith Scott-Clayton,4
1519,18921,Pat Roberts,4
1520,17219,Michael Carvin,4
1521,22164,Ross Eisenberg,4
1522,18829,Owen O. West,4
1523,19086,Patrick Murray,4
1524,22893,Sen. Mike Rounds,4
1525,18831,P. Daniel Smith,4
1526,15594,Lynn Goldman,4
1527,21628,Robert S. Ford,4
1528,19692,Peter W. Chiarelli,4
1529,20365,Raymond M. Jefferson,4
1530,15592,Lynn E. Turner,4
1531,5658,David Montgomery,4
1532,12731,Jonathan Blum,4
1533,15145,Lieutenant General Brent Scowcroft,4
1534,24369,Terrence J. O’Shaughnessy,4
1535,9543,Ian Jefferies,4
1536,6208,Dennis Sternberg,4
1537,20284,Raphael Warnock,4
1538,25152,Todd Mccracken,4
1539,2788,Bruce Knight,4
1540,9867,Jacqueline Gillan,4
1541,133,"""Ranking Member Mike LeeS Opening Statement""",4
1542,8876,Greg Baer,4
1543,25533,Usaf**,4
1544,4700,Dallas Tonsager,4
1545,6212,Dennis V. Mcginn,4
1546,1258,Ann Marie Buerkle,4
1547,18114,Monica C. Regalbuto,4
1548,15832,Marc Racicot,4
1549,5607,David M. Rodriguez,4
1550,18524,Nicholas Eberstadt,4
1551,22942,Shalanda D. Young,4
1552,5611,David M. Stone,4
1553,11547,Joan Claybrook,4
1554,20690,Richard Carmona,4
1555,13336,Julie L. Williams,4
1556,22953,Shane Liermann,4
1557,21172,Robert Brackett,4
1558,4595,Cynthia L. Quarterman,4
1559,543,Alan R. Shaffer,4
1560,24754,Thomas Moore,4
1561,15548,Luke M. Mccollum,4
1562,4866,Daniel Bertoni,4
1563,850,Alys Cohen,4
1564,6234,Derek H. Chollet,4
1565,9404,Hilary Shelton,4
1566,3546,Charles H. Ramsey,4
1567,25168,Todd T. Semonite,4
1568,10778,Jeanne Pryor,4
1569,8668,Gerard Anderson,4
1570,10372,James Sherk,4
1571,23906,Steven T. Miller,4
1572,13229,Judith A. Mchale,4
1573,25130,Todd D. Robinson,4
1574,12720,Jonathan Adelstein,4
1575,16260,Mark Krikorian,4
1576,24484,The Nominees Will Be Present.,4
1577,1937,Benjamin Grumbles,4
1578,24446,Testimony,4
1579,22939,Shailen Bhatt,4
1580,6226,Derek B. Stewart,4
1581,7638,Erik Milito,4
1582,10937,Jeffrey D. Deboer,4
1583,13610,Kateri Callahan,4
1584,6231,Derek Chollet,4
1585,7309,Elizabeth Fowler,4
1586,18528,Nicholas J. Rasmussen,4
1587,3630,Charles S. Ciccolella,4
1588,21382,Robert Hunter,4
1589,13326,Julie Gerberding,4
1590,15825,Marc Morial,4
1591,14254,Kevin L. Perkins,4
1592,14847,Lawrence E. Strickling,4
1593,9629,Isobel Coleman,4
1594,1315,Anne Harrington,4
1595,16054,Mario Cordero,4
1596,11949,John D. Holum,4
1597,24447,Testimony Here,4
1598,12769,Jonathan Leibowitz,4
1599,22780,Scott Paul,4
1600,17290,Michael Enzi,4
1601,22203,Roy Kienitz,4
1602,19353,Paul Sarbanes,3
1603,23941,Stuart E. Jones,3
1604,10722,Jay Vroom,3
1605,23924,Stewart A. Baker,3
1606,24013,Susan A. Thornton,3
1608,6296,Diana L. Taylor,3
1609,10724,Jay Weiner,3
1610,3400,Chairman (Click For Testimony),3
1611,3397,Chair Mary L. Landrieu,3
1612,11100,Jennifer Hillman,3
1613,7068,Edward D. Reiskin,3
1614,21588,Robert Pitofsky,3
1615,3199,Caroline Smith Dewaal,3
1616,18296,Nancy E. Lindborg,3
1617,8087,Franklin C. Miller,3
1618,23930,Stuart A. Levey,3
1619,21586,Robert Pickel,3
1620,3212,Carolyn H. Radelet,3
1621,12957,Joseph J. Simons,3
1622,8091,Franklin Miller,3
1623,16563,Marvin S. Fertel,3
1624,9396,Hester Peirce,3
1625,23993,Suerie Moon,3
1626,7059,Edward C. Chow,3
1627,23892,Steven R. Rudder,3
1628,21610,Robert Redfield,3
1629,23963,Stuart W. Bowen,3
1630,16573,Mary Ann Comstock,3
1631,8112,Fred Fielding,3
1632,23968,Subra Suresh,3
1633,20297,Raul Yzaguirre,3
1634,21605,Robert R. Redfield,3
1635,16575,Mary Ann Dickinson,3
1636,16609,Mary Denigan-Macauley,3
1637,3360,Cedric Richmond,3
1638,17966,Mike Navarre,3
1639,141,"""Scott OMalia""",3
1640,16629,Mary Grealy,3
1641,21661,Robert Smith,3
1642,19305,Paul Mcnulty,3
1643,3253,Cary Sherman,3
1644,132,"""Ranking Member LeeS Opening Statement""",3
1645,10715,Jay Rasulo,3
1646,11082,Jennifer Dorn,3
1647,16592,Mary Beth Leonard,3
1648,21594,Robert Pozen,3
1649,21688,Robert T. Howard,3
1650,17951,Mike Matz,3
1651,9304,Helen Norton,3
1652,24010,Suresh Kumar,3
1653,8093,Franklin Nutter,3
1654,16614,Mary E. Lacey,3
1655,21593,Robert Portman,3
1656,21632,Robert S. Khuzami,3
1657,23919,Steven Winberg,3
1658,17982,Mike Pool,3
1659,20258,Randy Noel,3
1660,6395,Dirk Kempthorne,3
1661,3352,Cecilia Rouse,3
1662,21597,Robert Puentes,3
