,id,Witnesses,count
898,9607,Ivan Posey,5
899,7583,Eric Toder,5
900,17301,Michael Greenberger,5
901,15728,Manisha Singh,5
902,8160,Fritz Hollings,5
903,8167,Full Hearing Transcript,5
904,20127,Randall G. Schriver,5
905,19375,Peggy Gilligan,5
906,20071,Rajiv J. Shah,5
907,19406,Pete Buttigieg,5
908,19512,Peter Harrell,5
910,8354,Gary Samore,5
912,15682,Major General Don T. Riley,5
913,8772,Gordon England,5
914,13922,Ken Cuccinelli,5
915,8764,Godfrey Enjady,5
916,19689,Philip Gordon,5
917,19696,Philip Hogen,5
918,13919,Ken Cook,5
919,13908,Kemp Chester,5
920,19734,Philip S. Goldberg,5
921,8690,Gina Raimondo,5
922,8132,Frederick D. Barton,5
923,8110,Fred Smith,5
924,20564,Richard A. Stone,5
925,7938,Francisco Palmieri,5
926,7648,Ernest L. Stevens,5
927,19119,Paul Cicio,5
928,13874,Kelly Ayotte,5
929,7756,Eve Hill,5
931,9295,Henry A. Kissinger,5
932,7888,Following The Open Session.,5
933,20327,Rear Admiral Chris Buchanan,5
934,9256,Heidi Shyu,5
935,20275,Raymond C. Kelley,5
936,8106,Fred P. Hochberg,5
937,9226,Heather Conley,5
938,7997,Frank J. Grass,5
939,19333,Paul Wellstone,5
940,15649,Madeleine K. Albright,5
941,9177,Harry K. Thomas,5
943,20204,Ranking Member Barbara Boxer,5
944,19369,Peg Seminario,5
945,20182,Randy L. Pleva Sr.,5
946,21623,Robert Turner,5
947,6265,Diana Aviv,5
948,6188,Dennis Smith,5
949,11334,Jim Bridenstine,5
951,22824,Senior Fellow,5
952,4649,Dale E. Klein,5
953,4652,Dale Hall,5
954,22807,Sen Jim Inhofe,5
955,11493,Jo Ann Rooney,5
956,11395,Jim Kolbe,5
957,15924,Maria Contreras-Sweet,5
958,11341,Jim Cason,5
959,4821,Dana Stroul,5
960,17521,Michael P. Jackson,5
961,11316,Jill Sommers,5
962,22620,Scott Cleland,5
963,15384,Lori J. Robinson,5
964,11203,Jerry Cerasale,5
965,11168,Jeremy Konyndyk,5
966,4952,Daniel Levinson,5
967,15914,Mari Carmen Aponte,5
968,19756,Phillip L. Swagel,5
969,4987,Daniel R. Russel,5
970,4601,D (Nd),5
971,17520,Michael P. Huerta,5
972,21687,Roberta S. Jacobson,5
973,11746,John Arensmeyer,5
974,3929,Christine H. Fox,5
975,23361,Stephen Goss,5
976,3955,Christine Wormuth,5
977,23352,Stephen G. Burns,5
978,23338,Stephen Entin,5
979,14466,Kurt Volker,5
980,11776,John Barrasso (R-Wyo.),5
981,15934,Maria Korsnick,5
982,4184,Cindy Mann,5
983,14448,Kurt Campbell,5
984,17512,Michael O’Rielly,5
985,4204,Claire Mccaskill D (Mo),5
986,23136,Slade Gorton,5
987,17389,Michael Johanns,5
988,17412,Michael L. Connor,5
989,11680,Joel Griffith,5
990,13643,Kathleen H. Hicks,5
991,17473,Michael Mcraith,5
992,22938,Sharon Pinkerton,5
993,4509,Craig S. Faller,5
994,5049,Dante Desiderio,5
995,11011,Jeh Johnson,5
996,10981,Jeffrey S. Merrifield,5
997,21892,Ron Gebhardtsbauer,5
998,5751,David Satterfield,5
999,5800,David Strickland,5
1000,10520,Janet Heinrich,5
1001,5863,David Williams,5
1002,5868,David Wise,5
1003,5871,David Wright,5
1004,21925,Ron Suppah,5
1005,15492,Luis V. Gutierrez,5
1006,18419,Neil Kornze,5
1007,18421,Neil M. Barofsky,5
1008,5211,David Albright,5
1009,15559,Lynn Scarlett,5
1010,18550,Nils J. Diaz,5
1011,18598,Nora Volkow,5
1012,10180,James Lewis,5
1013,6026,Deborah Taylor Tate,5
1014,6048,Debra Ness,5
1015,6134,Dennis C. Blair,5
1016,10161,James L. Connaughton,5
1017,6166,Dennis Lormel,5
1018,5743,David S.C. Chu,5
1019,10549,Janet Yellen,5
1020,18287,Nancy Sutley,5
1021,5637,David Mitchell,5
1022,5213,David Allen,5
1023,5241,David Balto,5
1024,18005,Mitch Mcconnell,5
1025,22355,Samantha Power,5
1026,10921,Jeffrey Feltman,5
1027,5304,David Certner,5
1028,10899,Jeffrey Citron,5
1029,5421,David Gootnick,5
1031,18251,Nancy J. Powell,5
1032,22187,Russell Feingold,5
1033,22177,Russell Begaye,5
1034,15420,Louis Fisher,5
1035,10621,Jason Grumet,5
1036,5555,David L. Norquist,5
1037,5571,David Lochbaum,5
1038,5605,David Malpass,5
1039,14201,Kevin K. Mcaleenan,5
1040,5632,David Miliband,5
1042,20676,Richard Glenn,5
1043,25861,Wayne Allard,5
1044,611,Alejandro Mayorkas,5
1045,26282,William R. Brownfield,5
1046,26020,William Bradshaw,5
1047,411,Admiral Robert J. Papp Jr.,5
1048,26216,William L. Shelton,5
1049,26085,William E. Kovacic,5
1050,591,Alberto Gonzales,5
1051,497,Alan Davidson,5
1052,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
1053,26210,William Kovacic,5
1054,518,Alan Korn,5
1055,766,Allan H. Meltzer,5
1056,416,Admiral Thomas Collins,5
1057,502,Alan F. Estevez,5
1058,26081,William E. Gortney,5
1059,519,Alan Krueger,5
1060,102,"""Michael ORielly""",5
1061,25971,Will Shafroth,5
1062,26145,William H. Mcraven,5
1063,32,"""Collin OMara""",5
1064,372,Adam Sieminski,5
1066,252,Aaron Payment,5
1067,2951,Camille Olson,4
1068,9879,"James ""Mike"" Olguin",4
1069,7572,Eric Smith,4
1070,13651,Kathleen Jaeger,4
1071,11752,John B. Bellinger,4
1072,24507,Thomas Dorr,4
1073,532,Alan Mikkelsen,4
1074,2501,Brett Giroir,4
1075,14639,Larry Roberts,4
1076,5235,David B. Shear,4
1077,18204,Nadja West,4
1078,7573,Eric Solomon,4
1079,15147,Linda Capuano,4
1080,15377,Loretta Lynch,4
1081,12645,Jon M. Davis,4
1082,1958,Berin Szoka,4
1083,19563,Peter Marks,4
1084,17874,Mike Johanns,4
1085,849,Alys Cohen,4
1086,1519,Arne Duncan,4
1087,18569,Nisha Desai Biswal,4
1088,2977,Captain Duane Woerth,4
1089,5944,Deanne Loonin,4
1090,1011,Andrei Iancu,4
1092,16962,Melanie Pustay,4
1093,1520,Arng,4
1094,19628,Peter W. Chiarelli,4
1095,5902,Dds,4
1096,16606,Mary L. Landrieu (D-La),4
1097,5217,David Applegate,4
1098,24166,Tammy Baldwin D (Wi),4
1099,9908,James B. Gulliford,4
1100,2907,C. Stewart Verdery,4
1101,11914,John D. Holum,4
1102,133,"""Ranking Member Mike LeeS Opening Statement""",4
1103,3726,Cheryl A. Causley,4
1104,4988,Daniel R. Simmons,4
1105,632,Alex Brill,4
1106,21004,Rob Portman,4
1107,2890,C. Eugene Steuerle,4
1108,16347,Mark V. Rosenker,4
1109,8387,Gayle Smith,4
1110,5640,David Montgomery,4
1111,13671,Kathleen Q. Abernathy,4
1112,6946,Ed Fogels,4
1113,1931,Benjamin Grumbles,4
1114,21068,Robert B. Reich,4
1115,13657,Kathleen L. Kraninger,4
1116,6949,Ed Hamberger,4
1117,16449,Martin Eakes,4
1118,21896,Ron Haskins,4
1119,24492,Thomas Carper,4
1120,2513,Brett Palmer,4
1121,10711,Jean D. Peduzzi-Nelson,4
1122,24490,Thomas C. Seamands,4
1123,19617,Peter Swire,4
1124,8848,Greg Baer,4
1125,9895,James A. Winnefeld Jr.,4
1126,21899,Ron Hira,4
1127,17352,Michael J. Green,4
1128,5220,David Aufhauser,4
1129,4437,Cory Booker,4
1130,175,(Click Here For Witness Testimony),4
1131,10702,Jayson Ahern,4
1132,21102,Robert Brackett,4
1133,18892,Patricia Friend,4
1134,13567,Kateri Callahan,4
1135,5289,David C. John,4
1136,15096,Lieutenant General Brent Scowcroft,4
1137,3066,Carla L. Provost,4
1138,22127,Roy Kienitz,4
1139,24912,Timothy F. Geithner,4
1140,26012,William Barr,4
1141,2444,Brenda Farrell,4
1142,24916,Timothy G. Massad,4
1143,24050,Susan Schwab,4
1144,16915,Mccoy Williams,4
1145,7645,Ernest J. Moniz,4
1146,3053,Carl Venne,4
1147,17075,Michael A. Rocco,4
1148,9798,Jack Vanderhei,4
1149,26310,William Scanlon,4
1150,5593,David M. Stone,4
1151,6011,Deborah Matz,4
1152,15412,Lou Celli,4
1153,17413,Michael L. Dominguez,4
1154,809,Allison Clements,4
1155,25399,Tulinabo Salama Mushingi,4
1156,696,Alfonso E. Lenhardt,4
1157,6746,Douglas Elmendorf,4
1158,16004,Mario Cordero,4
1159,3619,Charles S. Ciccolella,4
1160,18259,Nancy Kichak,4
1161,9054,H. Sally Smith,4
1162,9778,Jack N. Gerard,4
1163,17795,Michèle A. Flournoy,4
1164,831,Alonzo A. Coby,4
1165,7669,Esq,4
1166,26248,William Mendoza,4
1167,9046,H. Gene Overstreet (Ret.),4
1168,5589,David M. Rodriguez,4
1169,12361,John Podesta,4
1170,13187,Judith A. Mchale,4
1171,25067,Todd Mccracken,4
1172,11191,Jerome Powell,4
1173,13970,Kenneth A. Myers Iii,4
1174,21131,Robert Cardillo,4
1175,21129,Robert Califf,4
1176,10244,James Newsome,4
1177,19537,Peter K. Levine,4
1178,9836,Jacqueline Gillan,4
1179,14654,Larry Thompson,4
1180,5961,Debbie Smith,4
1181,17236,Michael Enzi,4
1182,11157,Jeremy Butler,4
1183,22599,Scott Bergmann,4
1184,9842,Jacqueline S. Gillan,4
1185,11730,John A. Zangardi,4
1186,10696,Jayetta Z. Hecker,4
1187,23574,Steve Heminger,4
1188,1480,Arati Prabhakar,4
1189,20621,Richard Carmona,4
1190,24934,Timothy J. Muris,4
1191,5615,David Maurstad,4
1192,17810,Mihir A. Desai,4
1193,3032,Carl Imhoff,4
1194,6804,Douglas Shulman,4
1195,4915,Daniel I. Werfel,4
1196,9806,Jackie Johnson-Pata,4
1197,7631,Erin C. Conaton,4
1198,4485,Craig Hill,4
1199,586,Albert M. Elton Ii,4
1200,7615,Erik Milito,4
1201,4479,Craig Fugate,4
1202,23365,Stephen Hahn,4
1203,12993,Joseph Rannazzisi,4
1204,1985,Bernard Sanders,4
1205,9826,Jacob Lew,4
1206,8959,Gregory M. Cohen,4
1207,18858,Pat Roberts,4
1208,15968,Marie Johns,4
1209,10685,Jay Timmons,4
1210,24475,Thomas Barthold,4
1211,1591,Arturo S. Rodriguez,4
1212,19659,Phil Gramm,4
1213,13078,Joshua D. Wright,4
1214,2607,Brian Mckeon,4
1215,2613,Brian Miller,4
1216,24406,Thea M. Lee,4
1217,5776,David Smith,4
1218,18054,Monica C. Regalbuto,4
1219,23112,Simon Henshaw,4
1220,23,"""Chairman BeyerS Opening Statement""",4
1221,13806,Keith B. Payne,4
1222,8489,George Gray,4
1223,22010,Ronald O’Rourke,4
1224,19810,President,4
1225,22415,Sandra B. Henriquez,4
1226,24400,The Nominees Will Be Present.,4
1227,25045,Todd D. Robinson,4
1228,7282,Elizabeth Economy,4
1229,4283,Clint Watts,4
1230,10043,James F. Caldwell Jr.,4
1231,12731,Jonathan Leibowitz,4
1232,15808,Marcia Crosse,4
1233,20686,Richard Griffin,4
1234,26265,William Ostendorff,4
1235,23415,Stephen M. Lord,4
1236,20866,Richard Trumka,4
1237,15818,Marcia L. Fudge,4
1238,7457,Eric A. Hilleman,4
1239,24286,Terrence J. O’Shaughnessy,4
1240,10140,James K. Glassman,4
1241,5091,Darren Cruzan,4
1242,15815,Marcia Greenberger,4
1243,25035,Tod D. Wolters,4
1244,15727,Maneesha Mithal,4
1245,1846,Bathsheba Nell Crocker,4
1246,18708,Olin Sims,4
1247,17039,Merrick Garland,4
1248,10903,Jeffrey D. Deboer,4
1249,7287,Elizabeth Fowler,4
1250,16644,Mary Schroeder,4
1251,10019,James E. Gilleran,4
1252,20737,Richard Jones,4
1253,15776,Marc Morial,4
1254,19876,Professor John C. Coffee,4
1255,25991,William A. Laplante,4
1256,723,Alice Fisher,4
1257,8514,George K. Yin,4
1258,18648,Norman Y. Mineta,4
1259,25083,Todd T. Semonite,4
1260,10816,Jeff Miller,4
1261,24323,Terry Goddard,4
1262,605,Alejandra Castillo,4
1263,10091,James H. Anderson,4
1264,18096,Morton H. Halperin,4
1265,11879,John Coffee,4
1266,14445,Krysta Harden,4
1267,24363,Testimony,4
1268,24364,Testimony Here,4
1269,12743,Jonathan Nez,4
1270,7317,Elizabeth Milito,4
1271,14457,Kurt M. Campbell,4
1272,5747,David Sandalow,4
1273,15280,Lisa Mensah,4
1274,25108,Tom Buis,4
1275,2710,Brooke Coleman,4
1276,10121,James Inhofe,4
1277,859,Amanda Dory,4
1278,8498,George Hawkins,4
1279,15783,Marc Racicot,4
1280,23426,Stephen Moore,4
1281,3858,Chris Oliver,4
1282,8577,George Voinovich,4
1283,1764,Barbara Roper,4
1284,20800,Richard Nephew,4
1285,5755,David Schenker,4
1286,18119,Mr Jack Valenti,4
1288,8641,Gerard Anderson,4
1289,1695,Barack Obama,4
1290,24471,Thomas B. Modly,4
1291,5019,Daniel W. Yohannes,4
1292,20949,Rick Schostek,4
1293,19947,R. Alta Charo,4
1294,19946,R. Alexander Acosta,4
1295,25215,Tom Simmons,4
1296,13731,Kathy L. Dillaman,4
1297,10978,Jeffrey Runge,4
1298,18768,P. Daniel Smith,4
1299,22541,Sarah Margon,4
1300,13737,Kathy Roth-Douquet,4
1301,18766,Owen O. West,4
1302,18606,Norm Coleman,4
1303,12901,Joseph H. Boardman,4
1304,10170,James Lambright,4
1305,11807,John Bozzella,4
1306,20930,Rick Johnson,4
1307,8427,Gentry O. Smith,4
1308,21950,Ronald Batory,4
1309,22088,Ross Eisenberg,4
1310,12782,Jonathan Woodson,4
1311,15868,Margaret Hamburg,4
1312,25238,Tom Wheeler,4
1313,525,Alan Larson,4
1314,21933,Ron Williams,4
1315,3613,Charles Romine,4
1316,5209,David Aguilar,4
1317,19957,R. Clarke Cooper,4
1318,12679,Jonathan A. Perlin,4
1319,12174,John King,4
1320,4686,Dallas Tonsager,4
1321,12682,Jonathan Adelstein,4
1322,4399,Conrad G. Schneider,4
1323,11010,Jeh C. Johnson,4
1324,8409,Gene Peltola,4
1325,8411,Gene Sperling,4
1326,20957,Rick Surratt,4
1327,13017,Joseph Szabo,4
1328,8734,Glenn Hackbarth J.D.,4
1329,17302,Michael Greenstone,4
1330,18736,Oren Cass,4
1331,7499,Eric G. Postel,4
1332,10744,Jeanne Pryor,4
1333,15333,Lloyd J. Austin,4
1334,18746,Orlando J. Cabrera,4
1335,26167,William Hubbard,4
1336,5064,Darin Bergquist,4
1337,23043,Sherrilyn Ifill,4
1338,3784,Chip Poncy,4
1339,4384,Connie Evans,4
1340,25162,Tom Iseman,4
1341,18621,Norman Bay,4
1342,18025,Mitt Romney,4
1343,22492,Sara Nelson,4
1344,10011,James Dobbins,4
1345,12716,Jonathan Gruber,4
1346,2778,Bruce Knight,4
1347,22508,Sarah Bloom Raskin,4
1348,19733,Philip S. Davidson,4
1349,7172,Eileen R. Larence,4
1350,17312,Michael H. Posner,4
1351,2825,Bryan Clark,4
1352,12693,Jonathan Blum,4
1353,9965,James Chanos,4
1354,25906,Wendy R. Sherman,4
1355,5034,Danielle Pletka,4
1356,2819,Bruce Watzman,4
1357,9973,James Cole,4
1358,26455,Zalmay Khalilzad,4
1359,7151,Edwin Lyman,4
1360,11809,John Brennan,4
1361,10960,Jeffrey N. Shane,4
1362,1878,Ben Carson,4
1363,8441,Geoffrey H. Fettus,4
1364,15334,Lloyd J. Austin Iii,4
1365,23495,Stephen W. Preston,4
1366,3615,Charles Rossotti,4
1367,22614,Scott Busby,4
1368,3847,Chris Maisch,4
1369,5499,David J. Trachtenberg,4
1370,5371,David F. Helvey,4
1371,5510,David Jones,4
1372,21511,Robert Perciasepe,4
1373,16148,Mark Feierstein,4
1374,22813,Sen. Mike Rounds,4
1375,1237,Ann Calvaresi Barr,4
1376,14800,Lawrence E. Strickling,4
1377,15583,M. Elaine Bunn,4
1378,25500,Vanita Gupta,4
1379,16496,Marty Shuravloff,4
1380,16251,Mark Menezes,4
1381,9241,Heather Wilson,4
1382,14079,Kenneth Wainstein,4
1383,14123,Kerry Baker,4
1384,24851,Tim Mcclain,4
1385,6215,Derek H. Chollet,4
1386,12459,John Sinclair,4
1387,6212,Derek Chollet,4
1388,20217,Raphael Warnock,4
1389,26101,William F. Readdy,4
1390,11351,Jim Demint,4
1391,13284,Julie Gerberding,4
1392,6207,Derek B. Stewart,4
1393,9647,J. David Cox R.N.,4
1394,14224,Kevin Mandia,4
1395,26103,William F. Tuerk,4
1396,10530,Janet Mccabe,4
1397,9639,J. Christopher Mihm,4
1398,22702,Scott Paul,4
1399,8043,Frank Rusco,4
1400,16553,Mary Catherine Phee,4
1401,23918,Sung Kim,4
1402,23321,Stephen D. Mull,4
1403,12088,John H. Pendleton,4
1404,543,Alan R. Shaffer,4
1405,24616,Thomas Joscelyn,4
1406,10420,Jamie M. Morin,4
1407,51,"""Diarmuid OScannlain""",4
1408,20428,Regina Schofield,4
1409,5453,David Hayes,4
1410,21359,Robert Khuzami,4
1411,21742,Rod J. Rosenstein,4
1412,6379,Dixon R. Smith,4
1413,13294,Julie L. Williams,4
1414,3477,Charles D. Luckey,4
1415,4581,Cynthia L. Quarterman,4
1416,10560,Janice Kephart,4
1417,22859,Shailen Bhatt,4
1418,17165,Michael Carvin,4
1419,1254,Ann Marie Buerkle,4
1420,21662,Robert Wiebe,4
1421,17151,Michael C. Manazir,4
1422,10339,James Sherk,4
1423,14789,Lawrance L. Evans,4
1424,9537,Ilya Shapiro,4
1425,16255,Mark Mills,4
1426,20155,Randi Weingarten,4
1427,3363,Chad Calvert,4
1428,9667,J. Mark Iwry,4
1429,18999,Patrick Kennedy,4
1430,16140,Mark Emmert,4
1431,6530,Donald Lu,4
1432,16503,Marvin Fertel,4
1433,24670,Thomas Moore,4
1434,4038,Christopher Koch,4
1435,6193,Dennis V. Mcginn,4
1436,458,Akhil Amar,4
1437,17656,Michael T. Flynn,4
1438,20369,Rebecca Gambler,4
1439,5397,David G. Huizenga,4
1440,6189,Dennis Sternberg,4
1441,9598,Isobel Coleman,4
1442,4040,Christopher Krebs,4
1443,5481,David J. Berteau,4
1444,25574,Vickie Patton,4
1445,8062,Franklin D. Raines,4
1446,9374,Hilary Shelton,4
1447,1144,Andrew Von Eschenbach,4
1448,17506,Michael O. Finley,4
1449,15485,Luis Cdebaca,4
1450,25948,Wilbur Ross,4
1451,19053,Patrick W. Dunne (Ret.),4
1452,16129,Mark E. Ferguson Iii,4
1453,21465,Robert Middleton,4
1454,21474,Robert Mueller,4
1455,20206,Ranking Member James Lankford R (Ok),4
1456,19222,Paul L. Francis,4
1457,26384,Winslow Sargeant,4
1458,25562,Vicki Christiansen,4
1459,3507,Charles F. Bolden Jr.,4
1460,14210,Kevin L. Perkins,4
1461,18463,Nicholas Eberstadt,4
1462,6529,Donald Laverdure,4
1463,6493,Donald F. Boesch,4
1464,7838,Fatih Birol,4
1465,18474,Nicholas Quinn Rosenkranz,4
1466,5463,David Hirschmann,4
1467,3535,Charles H. Ramsey,4
1468,16096,Mark Chandler,4
1469,21715,Robin Nazzaro,4
1470,23824,Steven T. Miller,4
1471,19194,Paul J. Hommert,4
1472,22844,Seth Harris,4
1473,19277,Paul Rinaldi,4
1474,15543,Lynn E. Turner,4
1475,26122,William G. Schubert,4
1476,25792,Walter Isaacson,4
1477,19011,Patrick M. Shanahan,4
1478,14093,Kent Conrad,4
1479,15545,Lynn Goldman,4
1480,11371,Jim Harper,4
1481,355,Adam Levitin,4
1482,21430,Robert M. Mcdowell,4
1483,1135,Andrew Sherrill,4
1484,9564,Ira Rheingold,4
1485,19023,Patrick Murray,4
1486,18467,Nicholas J. Rasmussen,4
1487,22836,Ses,4
1488,6496,Donald Fehr,4
1489,3329,Cecil D. Haney,4
1490,26321,William Solis,4
1491,17605,Michael S. Gibson,4
1492,22862,Shalanda D. Young,4
1493,23724,Steven E. Winberg,4
1494,1335,Anne Richard,4
1495,17095,Michael Astrue,4
1496,3983,Christopher C. Bogdan,4
1497,3404,Chairman Rand Paul R (Ky),4
1498,1331,Anne Patterson,4
1499,13216,Judith Scott-Clayton,4
1500,16210,Mark Krikorian,4
1501,23196,Stacy Cummings,4
1503,21270,Robert Goldenkoff,4
1504,16033,Mark A. Ediger,4
1505,9512,Ian Jefferies,4
1506,10428,Jamie Rappaport Clark,4
1507,4704,Dan Ashe,4
1508,15499,Luke M. Mccollum,4
1509,20101,Ramin Toloui,4
1510,4071,Christopher P. Maier,4
1511,9131,Harold Hongju Koh,4
1512,23979,Susan Grant,4
1513,8002,Frank Keating,4
1514,19389,Penny Pritzker,4
1515,9449,Howard Husock,4
1516,1074,Andrew Kimbrell,4
1517,17598,Michael S. Barr,4
1518,19088,Paul Anastas,4
1519,5552,David L. Mann,4
1520,55,"""Eileen OConnor""",4
1521,11280,Jessica L. Wright,4
1522,20298,Raymond M. Jefferson,4
1523,12573,John Wilson,4
1524,743,Alina Polyakova,4
1525,21648,Robert Wallace,4
1526,15421,Louis Freeh,4
1527,15625,M.P.P.,4
1528,9083,Haley Barbour,4
1529,1361,Annie Caputo,4
1530,18405,Neil Barofsky,4
1531,3436,Charles A. Richard,4
1532,20079,Ralph Deleon Guerrero Torres,4
1533,21608,Robert Sturgell,4
1534,22652,Scott H. Delisi,4
1535,7698,Eugene A. Ludwig,4
1536,6032,Debra A. Draper,4
1537,11512,Joan Claybrook,4
1538,23756,Steven K. Berry,4
1539,23340,Stephen Ezell,4
1540,2401,Bradley Belt,4
1541,20263,Ray Takeyh,4
1542,8221,Gail Wilensky,4
1543,9506,Ian C. Kelly,4
1544,21255,Robert G. Joseph,4
1545,4850,Daniel Bertoni,4
1546,4074,Christopher Painter,4
1547,12845,Joseph Boardman,4
1548,16892,Max Stier,4
1549,10433,Jamie Webster,4
1550,655,Alex Pollock,4
1551,21259,Robert G. Pickel,4
1552,1338,Anne S. Ferro,4
1553,12568,John White,4
1554,9354,Herbert R. Mcmaster,4
1555,26180,William J. Fox,4
1556,21544,Robert Roach Jr.,4
1557,26226,William M. Fraser Iii,4
1558,180,(Testimony Here),4
1559,15037,Leslie Harris,4
1560,17099,Michael B. Donley,4
1561,12502,John Tahsuda Iii,4
1562,26227,William M. Isaac,4
1563,14939,Len Nichols,4
1564,5426,David Greene,4
1565,25448,Usaf**,4
1566,12401,John R. Thune,4
1567,12404,John Rao,4
1568,22232,Ryan D. Mccarthy,4
1569,7939,Francisco Sanchez,4
1570,22873,Shane Liermann,4
1571,9162,Harry C. Alford,4
1572,4093,Christopher S. Yoo,4
1573,20448,Rena Steinzor,4
1574,11634,Joe Lieberman Independent Democrat (Connecticut),4
1575,9433,Howard Beales,4
1576,3392,Chairman Bob Casey,4
1577,25444,Usaf (Ret),4
1578,1311,Anne Harrington,4
1579,20449,Rene A. Campos,4
1580,24599,Thomas J. Mccool,4
1581,21762,Rodney E. Hood,4
1582,14041,Kenneth M. Pollack,4
1583,21555,Robert S. Ford,4
1584,21312,Robert Hunter,4
1585,17734,Michele Jeanne Sison,4
1586,12556,John Walke,4
1587,20303,Raymond Scheppach,4
1588,5534,David Kopel,4
1589,19364,Pedro R. Pierluisi,4
1590,23960,Susan Dynarski,4
1591,22052,Rosa L. Delauro,3
1592,7960,Frank Busalacchi,3
1593,20654,Richard F. Syron,3
1594,26029,William Burns,3
1595,16426,Martha Kanter,3
1596,17160,Michael Cannon,3
1597,13046,Joseph Yun,3
1598,22072,Rosemary Anne Dicarlo,3
1599,20651,Richard E. Warsinskey,3
1600,7931,Francis R. Preli Jr.,3
1601,5439,David H. Petraeus,3
1602,2645,Brian Schatz,3
1603,5676,David Pekoske,3
1604,18384,Ned Farquhar,3
1605,10785,Jeff Gardner,3
1606,4052,Christopher Mayer,3
1607,13883,Kelly E. Magsamen,3
1608,2269,Bob Graham,3
1609,16522,Mary Ann Comstock,3
1610,10499,Jane Oates,3
1611,7382,Elliot Kaye,3
1612,13050,Josette Sheeran Shiner,3
1613,5719,David Rivkin,3
1614,10500,Jane Oates M.Ed.,3
1615,13915,Ken Burns,3
1616,25738,W. Scott Gould,3
1617,24421,Theodore Olson,3
1618,47,"""Dawn OConnell""",3
1619,20730,Richard J. Schmierer,3
1620,18132,Mr. Gregory D. Kutz,3
1621,24720,Thomas R. Nides,3
1622,18130,Mr. Eugene E. Aloise,3
1623,3882,Chris Wood,3
1624,12020,John F. Tefft,3
1625,2592,Brian L. Roberts,3
1626,7392,Elon Musk,3
1627,7904,Frances Beinecke,3
1628,23410,Stephen Luparello,3
1629,24424,Theodore Sedgwick,3
1630,3862,Chris Peterson,3
1631,17162,Michael Carpenter,3
1632,20724,Richard J. Hillman,3
1633,12916,Joseph J. Simons,3
1634,20677,Richard Glick,3
1635,24420,Theodore M. Shaw,3
1636,10486,Jane Harman,3
1637,24719,Thomas R. Lamont,3
1638,2260,Bob Dole,3
1639,23277,Stephanie Smith,3
1640,23268,Stephanie Madsen,3
1641,20658,Richard Frank,3
1642,3871,Chris Smith,3
1643,26182,William J. Henderson,3
1644,3855,Chris Murray,3
1645,17170,Michael Chodos,3
1646,5709,David R. Mclenachen,3
1647,16512,Marvin S. Fertel,3
1648,20291,Raymond J. Poupore,3
1649,18363,Nazak Nikakhtar,3
1650,24698,Thomas Perez,3
1651,13904,Kelvin Droegemeier,3
1652,15718,Mallory Factor,3
1653,20295,Raymond Kelley,3
1654,2588,Brian Katulis,3
1655,2621,Brian Nesvik,3
1656,345,Adam I. Klein,3
1657,18348,Nathaniel Keohane,3
1658,5522,David Kelly,3
1659,2477,Brent James,3
1660,20576,Richard Ashooh,3
1661,18213,Nancy A. Nord,3
1662,20573,Richard Anderson,3
