,id,Witnesses,count
901,8687,Gigi Sohn,5
902,20850,Richard N. Haass,5
903,32,"""Collin OMara""",5
904,11038,Jeh Johnson,5
905,252,Aaron Payment,5
906,7343,Elizabeth Rosenberg,5
907,16498,Martin Heinrich,5
908,25675,Victoria Espinel,5
909,20812,Richard L. Trumka,5
910,20797,Richard Ketchum,5
911,21618,Robert S. Mueller Iii,5
912,6358,Dick Thornburgh,5
913,5583,David Lochbaum,5
914,24016,Susan Coppedge,5
915,12978,Joseph M. Otting,5
916,16133,Mark Calabria,5
917,19001,Patrick Conway,5
918,21362,Robert Hormats,5
919,10546,Janet Heinrich,5
920,2934,Cal Dooley,5
921,7261,Elissa Slotkin,5
922,10926,Jeffrey Citron,5
923,20901,Richard Smith,5
924,13467,Karen Davis,5
925,10948,Jeffrey Feltman,5
926,21404,Robert Kadlec,5
927,16418,Mark Zuckerberg,5
928,1268,Ann Sullivan,5
929,8711,Gina Raimondo,5
930,13478,Karen Friedman,5
931,24157,Suzanne E. Spaulding,5
932,18050,Mitch Mcconnell,5
933,9631,Ivan Posey,5
934,3022,Carl Artman,5
935,13077,Joseph Y. Yun,5
936,6532,Donald L. Cook,5
937,6527,Donald Kohn,5
938,11008,Jeffrey S. Merrifield,5
939,1936,Benjamin H. Grumbles,5
940,24464,The Office Of Senate Security In The Capitol Visitor Center,5
941,19382,Paul Wellstone,5
943,9199,Harry K. Thomas,5
945,14093,Kenneth P. Green,5
946,12405,John R. Bass,5
947,1424,Anthony S. Fauci,5
948,12178,John J. Sullivan,5
950,11962,John Dean,5
952,4831,Dana Stroul,5
953,20254,Ranking Member Barbara Boxer,5
954,11941,John D. Hawke,5
955,12376,John Payton,5
956,14067,Kenneth L. Wainstein,5
957,20240,Randy Moore,5
958,17433,Michael Johanns,5
959,5222,David Albright,5
960,13954,Ken Cook,5
961,20121,Rajiv J. Shah,5
962,5252,David Balto,5
963,416,Admiral Thomas Collins,5
964,1828,Barry Sabin,5
965,19424,Peggy Gilligan,5
967,25124,Todd J. Zinser,5
968,4517,Craig S. Faller,5
969,15721,Major General Don T. Riley,5
970,12153,John Howard,5
971,17255,Michael Dougherty,5
972,25925,Wayne Allard,5
973,19418,Peg Seminario,5
974,22998,Sharon Pinkerton,5
975,17118,Michael A. Sheehan,5
976,5224,David Allen,5
977,13957,Ken Cuccinelli,5
978,20232,Randy L. Pleva Sr.,5
979,11708,Joel Griffith,5
980,8151,Frederick D. Barton,5
981,9248,Heather Conley,5
982,23197,Slade Gorton,5
983,15014,Leon Panetta,5
984,10040,James E. Cartwright,5
985,11872,John C. Inglis,5
986,17023,Melissa Emrey-Arras,5
987,8186,Full Hearing Transcript,5
988,17344,Michael Greenberger,5
989,8179,Fritz Hollings,5
990,12264,John M. Mchugh,5
991,4997,Daniel R. Russel,5
992,1694,Baird Webel,5
993,15767,Manisha Singh,5
994,372,Adam Sieminski,5
995,4962,Daniel Levinson,5
996,20177,Randall G. Schriver,5
997,17005,Melanne Verveer,5
998,5566,David L. Norquist,5
999,25193,Tom Davis,5
1000,11804,John Barrasso (R-Wyo.),5
1001,4192,Cindy Mann,5
1002,17311,Michael Froman,5
1003,4212,Claire Mccaskill D (Mo),5
1004,12233,John Lawson,5
1005,13943,Kemp Chester,5
1006,8125,Fred P. Hochberg,5
1007,15016,Leon Rodriguez,5
1008,9278,Heidi Shyu,5
1009,102,"""Michael ORielly""",5
1010,8129,Fred Smith,5
1011,1681,Avril Haines,5
1012,13909,Kelly Ayotte,5
1013,22678,Scott Cleland,5
1014,5060,Dante Desiderio,5
1015,17456,Michael L. Connor,5
1016,10099,James G. Stavridis,5
1017,12270,John M. Paxton,5
1018,411,Admiral Robert J. Papp Jr.,5
1019,4660,Dale Hall,5
1020,18688,Norman R. Augustine,5
1021,23413,Stephen G. Burns,5
1022,3962,Christine Wormuth,5
1023,7957,Francisco Palmieri,5
1024,19455,Pete Buttigieg,5
1025,23422,Stephen Goss,5
1027,10133,James Hastings,5
1028,3936,Christine H. Fox,5
1029,5432,David Gootnick,5
1030,17198,Michael Calabrese,5
1031,9318,Henry A. Kissinger,5
1032,17564,Michael P. Huerta,5
1033,3931,Christine E. Wormuth,5
1034,20325,Raymond C. Kelley,5
1035,1536,Arnold W. Bunch,5
1036,23463,Stephen L. Johnson,5
1037,17556,Michael O’Rielly,5
1038,4657,Dale E. Klein,5
1039,26150,William E. Kovacic,5
1040,22884,Senior Fellow,5
1041,15688,Madeleine K. Albright,5
1042,8374,Gary Samore,5
1043,4609,D (Nd),5
1044,26275,William Kovacic,5
1045,8016,Frank J. Grass,5
1046,17517,Michael Mcraith,5
1047,22867,Sen Jim Inhofe,5
1048,22234,Russell Begaye,5
1049,20377,Rear Admiral Chris Buchanan,5
1050,25308,Tomasz P. Malinowski,5
1051,13849,Keith Collins,5
1052,1847,Basil Barimo,5
1053,10121,James H. Dickinson,5
1054,5315,David Certner,5
1055,12584,John Wagner,5
1056,14502,Kurt Volker,5
1057,16905,Maureen Ohlhausen,5
1058,26146,William E. Gortney,5
1059,10158,James Jay Carafano,5
1060,1575,Arthur Levitt,5
1061,17565,Michael P. Jackson,5
1062,16899,Maureen K. Ohlhausen,5
1063,12039,John F. Kelly,5
1064,26210,William H. Mcraven,5
1065,14484,Kurt Campbell,5
1066,23399,Stephen Entin,5
1067,22244,Russell Feingold,5
1068,767,Allan H. Meltzer,5
1069,13809,Kay Brown,5
1070,23516,Stephen R. Lyons,5
1071,7297,Elizabeth Economy,4
1072,2620,Brian Miller,4
1073,25226,Tom Iseman,4
1074,26386,William Solis,4
1075,1523,Arne Duncan,4
1076,10556,Janet Mccabe,4
1077,21056,Rob Portman,4
1078,18304,Nancy Kichak,4
1079,605,Alejandra Castillo,4
1080,24469,Thea M. Lee,4
1081,9921,James A. Winnefeld Jr.,4
1082,2614,Brian Mckeon,4
1083,15766,Maneesha Mithal,4
1084,14826,Lawrance L. Evans,4
1085,24555,Thomas Carper,4
1086,21009,Rick Surratt,4
1087,18783,Oren Cass,4
1088,26056,William A. Laplante,4
1089,14005,Kenneth A. Myers Iii,4
1090,18814,Owen O. West,4
1091,16180,Mark Emmert,4
1092,18816,P. Daniel Smith,4
1093,7166,Edwin Lyman,4
1094,2520,Brett Palmer,4
1095,24570,Thomas Dorr,4
1096,2407,Bradley Belt,4
1097,7187,Eileen R. Larence,4
1098,16188,Mark Feierstein,4
1099,24553,Thomas C. Seamands,4
1100,1595,Arturo S. Rodriguez,4
1101,25302,Tom Wheeler,4
1102,2508,Brett Giroir,4
1103,20931,Richard W. Scobee,4
1104,16169,Mark E. Ferguson Iii,4
1105,20982,Rick Johnson,4
1106,8240,Gail Wilensky,4
1107,1524,Arng,4
1108,21001,Rick Schostek,4
1109,2451,Brenda Farrell,4
1110,26375,William Scanlon,4
1111,18794,Orlando J. Cabrera,4
1112,9934,James B. Gulliford,4
1113,9999,James Cole,4
1114,10586,Janice Kephart,4
1115,9991,James Chanos,4
1116,20918,Richard Trumka,4
1117,20129,Ralph Deleon Guerrero Torres,4
1118,24534,Thomas B. Modly,4
1119,25279,Tom Simmons,4
1120,24538,Thomas Barthold,4
1121,20151,Ramin Toloui,4
1122,1935,Benjamin Grumbles,4
1123,7302,Elizabeth Fowler,4
1124,7631,Erik Milito,4
1125,20313,Ray Takeyh,4
1126,18616,Nisha Desai Biswal,4
1127,20499,Rena Steinzor,4
1128,20500,Rene A. Campos,4
1129,13841,Keith B. Payne,4
1130,8021,Frank Keating,4
1131,8023,Frank Kendall,4
1132,133,"""Ranking Member Mike LeeS Opening Statement""",4
1133,10270,James Newsome,4
1134,13705,Kathleen Q. Abernathy,4
1136,24915,Tim Mcclain,4
1137,1850,Bathsheba Nell Crocker,4
1138,25099,Tod D. Wolters,4
1139,13691,Kathleen L. Kraninger,4
1140,13685,Kathleen Jaeger,4
1141,7715,Eugene A. Ludwig,4
1142,10117,James H. Anderson,4
1143,25109,Todd D. Robinson,4
1144,7686,Esq,4
1145,7662,Ernest J. Moniz,4
1146,15847,Marcia Crosse,4
1147,18695,Norman Y. Mineta,4
1148,24976,Timothy F. Geithner,4
1149,10147,James Inhofe,4
1150,18668,Norman Bay,4
1151,656,Alex Pollock,4
1152,10166,James K. Glassman,4
1153,7958,Francisco Sanchez,4
1154,20353,Raymond Scheppach,4
1155,20348,Raymond M. Jefferson,4
1156,10196,James Lambright,4
1157,1962,Berin Szoka,4
1158,18653,Norm Coleman,4
1159,13771,Kathy Roth-Douquet,4
1160,24980,Timothy G. Massad,4
1161,20420,Rebecca Gambler,4
1162,13765,Kathy L. Dillaman,4
1163,24998,Timothy J. Muris,4
1164,15857,Marcia L. Fudge,4
1165,15854,Marcia Greenberger,4
1166,1882,Ben Carson,4
1167,15908,Margaret Hamburg,4
1168,1989,Bernard Sanders,4
1169,7855,Fatih Birol,4
1170,7647,Erin C. Conaton,4
1171,8062,Frank Rusco,4
1172,1699,Barack Obama,4
1173,15822,Marc Racicot,4
1174,1768,Barbara Roper,4
1175,10454,Jamie Rappaport Clark,4
1176,24733,Thomas Moore,4
1177,10459,Jamie Webster,4
1178,26013,Wilbur Ross,4
1179,10069,James F. Caldwell Jr.,4
1180,25172,Tom Buis,4
1181,26449,Winslow Sargeant,4
1182,18451,Neil Barofsky,4
1183,18755,Olin Sims,4
1184,20789,Richard Jones,4
1185,14837,Lawrence E. Strickling,4
1186,180,(Testimony Here),4
1187,24679,Thomas Joscelyn,4
1188,20205,Randi Weingarten,4
1189,7333,Elizabeth Milito,4
1190,10045,James E. Gilleran,4
1191,20852,Richard Nephew,4
1192,24662,Thomas J. Mccool,4
1193,10037,James Dobbins,4
1194,16136,Mark Chandler,4
1195,16073,Mark A. Ediger,4
1196,20738,Richard Griffin,4
1197,10446,Jamie M. Morin,4
1198,18509,Nicholas Eberstadt,4
1199,16008,Marie Johns,4
1200,10365,James Sherk,4
1202,18520,Nicholas Quinn Rosenkranz,4
1203,25131,Todd Mccracken,4
1204,7589,Eric Solomon,4
1205,7588,Eric Smith,4
1206,18513,Nicholas J. Rasmussen,4
1207,20267,Raphael Warnock,4
1208,20673,Richard Carmona,4
1209,7473,Eric A. Hilleman,4
1210,13601,Kateri Callahan,4
1211,16044,Mario Cordero,4
1212,7515,Eric G. Postel,4
1213,15815,Marc Morial,4
1214,25147,Todd T. Semonite,4
1215,8081,Franklin D. Raines,4
1216,20256,Ranking Member James Lankford R (Ok),4
1217,632,Alex Brill,4
1218,175,(Click Here For Witness Testimony),4
1219,20479,Regina Schofield,4
1220,11005,Jeffrey Runge,4
1221,24463,The Nominees Will Be Present.,4
1222,23382,Stephen D. Mull,4
1223,23476,Stephen M. Lord,4
1224,17550,Michael O. Finley,4
1225,5474,David Hirschmann,4
1226,5464,David Hayes,4
1227,12531,John Tahsuda Iii,4
1228,22289,Ryan D. Mccarthy,4
1229,5437,David Greene,4
1230,23426,Stephen Hahn,4
1231,5408,David G. Huizenga,4
1232,5382,David F. Helvey,4
1233,12487,John Sinclair,4
1234,23401,Stephen Ezell,4
1235,3990,Christopher C. Bogdan,4
1236,11662,Joe Lieberman Independent Democrat (Connecticut),4
1237,4017,Christopher French,4
1238,23487,Stephen Moore,4
1239,5300,David C. John,4
1240,4046,Christopher Koch,4
1241,4048,Christopher Krebs,4
1242,17457,Michael L. Dominguez,4
1243,12432,John Rao,4
1244,4079,Christopher P. Maier,4
1245,5246,David B. Shear,4
1246,4082,Christopher Painter,4
1247,12429,John R. Thune,4
1248,16933,Max Stier,4
1249,15135,Lieutenant General Brent Scowcroft,4
1250,5231,David Aufhauser,4
1251,5228,David Applegate,4
1252,4101,Christopher S. Yoo,4
1253,5492,David J. Berteau,4
1254,3865,Chris Oliver,4
1255,12722,Jonathan Blum,4
1256,3733,Cheryl A. Causley,4
1257,3620,Charles Romine,4
1258,3622,Charles Rossotti,4
1259,12708,Jonathan A. Perlin,4
1260,5788,David Smith,4
1261,3626,Charles S. Ciccolella,4
1262,22067,Ronald O’Rourke,4
1263,5767,David Schenker,4
1264,5759,David Sandalow,4
1265,12674,Jon M. Davis,4
1266,26292,William M. Isaac,4
1267,23635,Steve Heminger,4
1268,26291,William M. Fraser Iii,4
1269,17649,Michael S. Gibson,4
1270,22145,Ross Eisenberg,4
1271,5652,David Montgomery,4
1272,3854,Chris Maisch,4
1273,5627,David Maurstad,4
1274,22184,Roy Kienitz,4
1275,5605,David M. Stone,4
1276,5601,David M. Rodriguez,4
1277,23556,Stephen W. Preston,4
1278,11540,Joan Claybrook,4
1279,12602,John Wilson,4
1280,3791,Chip Poncy,4
1281,12597,John White,4
1282,12585,John Walke,4
1283,5563,David L. Mann,4
1284,5545,David Kopel,4
1285,5521,David Jones,4
1286,5510,David J. Trachtenberg,4
1287,5220,David Aguilar,4
1288,26166,William F. Readdy,4
1289,26168,William F. Tuerk,4
1290,17116,Michael A. Rocco,4
1291,26232,William Hubbard,4
1292,23103,Sherrilyn Ifill,4
1293,14691,Larry Thompson,4
1294,17080,Merrick Garland,4
1295,4392,Connie Evans,4
1296,22710,Scott H. Delisi,4
1297,4407,Conrad G. Schneider,4
1298,4860,Daniel Bertoni,4
1299,11942,John D. Holum,4
1300,12202,John King,4
1301,4445,Cory Booker,4
1303,17279,Michael Enzi,4
1304,22761,Scott Paul,4
1305,4487,Craig Fugate,4
1306,22472,Sandra B. Henriquez,4
1307,4493,Craig Hill,4
1308,17136,Michael Astrue,4
1309,17140,Michael B. Donley,4
1310,4713,Dan Ashe,4
1311,12116,John H. Pendleton,4
1312,4694,Dallas Tonsager,4
1313,22933,Shane Liermann,4
1314,4589,Cynthia L. Quarterman,4
1315,22922,Shalanda D. Young,4
1316,22873,Sen. Mike Rounds,4
1317,22919,Shailen Bhatt,4
1318,17208,Michael Carvin,4
1319,22904,Seth Harris,4
1320,17194,Michael C. Manazir,4
1321,11907,John Coffee,4
1322,22672,Scott Busby,4
1323,4925,Daniel I. Werfel,4
1324,26187,William G. Schubert,4
1325,16956,Mccoy Williams,4
1326,11758,John A. Zangardi,4
1327,14676,Larry Roberts,4
1328,12389,John Podesta,4
1329,458,Akhil Amar,4
1330,12388,John Plumb,4
1331,11780,John B. Bellinger,4
1332,15186,Linda Capuano,4
1333,23257,Stacy Cummings,4
1334,17396,Michael J. Green,4
1335,355,Adam Levitin,4
1336,5102,Darren Cruzan,4
1337,22549,Sara Nelson,4
1338,26245,William J. Fox,4
1339,5075,Darin Bergquist,4
1340,22566,Sarah Bloom Raskin,4
1341,11835,John Bozzella,4
1342,11837,John Brennan,4
1343,17003,Melanie Pustay,4
1344,5044,Danielle Pletka,4
1345,17355,Michael H. Posner,4
1346,22599,Sarah Margon,4
1347,5029,Daniel W. Yohannes,4
1348,17345,Michael Greenstone,4
1349,23172,Simon Henshaw,4
1350,4998,Daniel R. Simmons,4
1351,4291,Clint Watts,4
1352,17330,Michael German,4
1353,22657,Scott Bergmann,4
1354,12711,Jonathan Adelstein,4
1355,17700,Michael T. Flynn,4
1356,16250,Mark Krikorian,4
1357,2985,Captain Duane Woerth,4
1358,21308,Robert G. Joseph,4
1359,21312,Robert G. Pickel,4
1360,21323,Robert Goldenkoff,4
1361,2898,C. Eugene Steuerle,4
1362,16388,Mark V. Rosenker,4
1363,2915,C. Stewart Verdery,4
1364,24228,Tammy Baldwin D (Wi),4
1365,21365,Robert Hunter,4
1366,18099,Monica C. Regalbuto,4
1367,10930,Jeffrey D. Deboer,4
1368,2959,Camille Olson,4
1369,21413,Robert Khuzami,4
1370,18070,Mitt Romney,4
1371,13111,Joshua D. Wright,4
1372,10987,Jeffrey N. Shane,4
1373,6760,Douglas Elmendorf,4
1374,6543,Donald Lu,4
1375,6542,Donald Laverdure,4
1376,9905,"James ""Mike"" Olguin",4
1377,3040,Carl Imhoff,4
1378,21485,Robert M. Mcdowell,4
1379,6509,Donald Fehr,4
1380,6506,Donald F. Boesch,4
1381,21499,Robert Malley,4
1382,3061,Carl Venne,4
1383,24112,Susan Schwab,4
1384,3074,Carla L. Provost,4
1385,13049,Joseph Szabo,4
1386,21520,Robert Middleton,4
1387,11037,Jeh C. Johnson,4
1388,18141,Morton H. Halperin,4
1389,2833,Bryan Clark,4
1390,11399,Jim Harper,4
1391,2717,Brooke Coleman,4
1392,10712,Jay Timmons,4
1393,13327,Julie L. Williams,4
1394,10723,Jayetta Z. Hecker,4
1395,10729,Jayson Ahern,4
1396,13317,Julie Gerberding,4
1397,24427,Testimony Here,4
1398,24426,Testimony,4
1399,18249,Nadja West,4
1400,10738,Jean D. Peduzzi-Nelson,4
1401,21121,Robert B. Reich,4
1402,6963,Ed Hamberger,4
1403,6960,Ed Fogels,4
1404,16291,Mark Menezes,4
1405,24386,Terry Goddard,4
1406,16295,Mark Mills,4
1407,2827,Bruce Watzman,4
1408,10771,Jeanne Pryor,4
1409,21155,Robert Brackett,4
1410,21182,Robert Califf,4
1411,21184,Robert Cardillo,4
1412,24349,Terrence J. O’Shaughnessy,4
1413,586,Albert M. Elton Ii,4
1414,13249,Judith Scott-Clayton,4
1415,26077,William Barr,4
1416,15076,Leslie Harris,4
1417,2786,Bruce Knight,4
1418,6818,Douglas Shulman,4
1419,13220,Judith A. Mchale,4
1420,18164,Mr Jack Valenti,4
1421,10843,Jeff Miller,4
1422,21529,Robert Mueller,4
1423,16490,Martin Eakes,4
1424,21566,Robert Perciasepe,4
1425,11335,Jill Hruby,4
1426,3371,Chad Calvert,4
1427,26313,William Mendoza,4
1428,3399,Chairman Bob Casey,4
1429,525,Alan Larson,4
1430,6044,Debra A. Draper,4
1431,3411,Chairman Rand Paul R (Ky),4
1432,6023,Deborah Matz,4
1433,16647,Mary L. Landrieu (D-La),4
1434,11308,Jessica L. Wright,4
1435,23817,Steven K. Berry,4
1436,3443,Charles A. Richard,4
1437,17778,Michele Jeanne Sison,4
1438,12813,Jonathan Woodson,4
1439,5973,Debbie Smith,4
1440,23785,Steven E. Winberg,4
1441,13025,Joseph Rannazzisi,4
1442,5956,Deanne Loonin,4
1443,3484,Charles D. Luckey,4
1444,21953,Ron Haskins,4
1445,21956,Ron Hira,4
1446,5914,Dds,4
1447,16685,Mary Schroeder,4
1448,3514,Charles F. Bolden Jr.,4
1449,12772,Jonathan Nez,4
1450,12760,Jonathan Leibowitz,4
1451,11379,Jim Demint,4
1452,3542,Charles H. Ramsey,4
1453,21990,Ron Williams,4
1454,12745,Jonathan Gruber,4
1455,22007,Ronald Batory,4
1456,532,Alan Mikkelsen,4
1457,21819,Rodney E. Hood,4
1458,12876,Joseph Boardman,4
1459,17840,Michèle A. Flournoy,4
1460,6392,Dixon R. Smith,4
1461,21600,Robert Roach Jr.,4
1462,24041,Susan Grant,4
1463,21611,Robert S. Ford,4
1464,26330,William Ostendorff,4
1465,24022,Susan Dynarski,4
1466,16537,Marty Shuravloff,4
1467,16544,Marvin Fertel,4
1468,21664,Robert Sturgell,4
1469,23980,Sung Kim,4
1470,17919,Mike Johanns,4
1471,21704,Robert Wallace,4
1472,543,Alan R. Shaffer,4
1473,21718,Robert Wiebe,4
1474,12933,Joseph H. Boardman,4
1475,6228,Derek H. Chollet,4
1476,6225,Derek Chollet,4
1477,6220,Derek B. Stewart,4
1478,6206,Dennis V. Mcginn,4
1479,11184,Jeremy Butler,4
1480,6202,Dennis Sternberg,4
1481,16594,Mary Catherine Phee,4
1482,21772,Robin Nazzaro,4
1483,11219,Jerome Powell,4
1484,17855,Mihir A. Desai,4
1485,17851,Miguel Cardona,4
1486,3337,Cecil D. Haney,4
1487,21799,Rod J. Rosenstein,4
1488,23886,Steven T. Miller,4
1489,8407,Gayle Smith,4
1490,22896,Ses,4
1491,9068,H. Gene Overstreet (Ret.),4
1492,9105,Haley Barbour,4
1493,19586,Peter K. Levine,4
1494,9263,Heather Wilson,4
1495,19996,R. Alta Charo,4
1496,14978,Len Nichols,4
1497,9671,J. David Cox R.N.,4
1498,15664,M.P.P.,4
1499,19995,R. Alexander Acosta,4
1500,8518,George Hawkins,4
1501,9473,Howard Husock,4
1502,19782,Philip S. Davidson,4
1503,1257,Ann Marie Buerkle,4
1504,8869,Greg Baer,4
1505,19666,Peter Swire,4
1506,724,Alice Fisher,4
1507,8447,Gentry O. Smith,4
1508,9663,J. Christopher Mihm,4
1509,8534,George K. Yin,4
1510,9830,Jackie Johnson-Pata,4
1511,9530,Ian C. Kelly,4
1512,14114,Kenneth Wainstein,4
1513,1314,Anne Harrington,4
1514,15451,Lou Celli,4
1515,9561,Ilya Shapiro,4
1516,8429,Gene Peltola,4
1517,8431,Gene Sperling,4
1518,51,"""Diarmuid OScannlain""",4
1519,19925,Professor John C. Coffee,4
1520,850,Alys Cohen,4
1521,26520,Zalmay Khalilzad,4
1522,8597,George Voinovich,4
1523,19071,Patrick Murray,4
1524,8981,Gregory M. Cohen,4
1525,19047,Patrick Kennedy,4
1526,19242,Paul J. Hommert,4
1527,8509,George Gray,4
1528,9850,Jacob Lew,4
1529,832,Alonzo A. Coby,4
1530,15372,Lloyd J. Austin,4
1531,19438,Penny Pritzker,4
1532,19325,Paul Rinaldi,4
1533,25970,Wendy R. Sherman,4
1534,1334,Anne Patterson,4
1535,14076,Kenneth M. Pollack,4
1536,19859,President,4
1537,14481,Krysta Harden,4
1538,1341,Anne S. Ferro,4
1539,8755,Glenn Hackbarth J.D.,4
1540,9860,Jacqueline Gillan,4
1541,9866,Jacqueline S. Gillan,4
1542,9153,Harold Hongju Koh,4
1543,9691,J. Mark Iwry,4
1544,744,Alina Polyakova,4
1545,15373,Lloyd J. Austin Iii,4
1546,9622,Isobel Coleman,4
1547,9457,Howard Beales,4
1548,1240,Ann Calvaresi Barr,4
1549,9588,Ira Rheingold,4
1550,1076,Andrew Kimbrell,4
1551,9377,Herbert R. Mcmaster,4
1552,15319,Lisa Mensah,4
1553,19612,Peter Marks,4
1554,19270,Paul L. Francis,4
1555,9076,H. Sally Smith,4
1556,697,Alfonso E. Lenhardt,4
1557,25564,Vanita Gupta,4
1558,18906,Pat Roberts,4
1559,8461,Geoffrey H. Fettus,4
1560,15538,Luke M. Mccollum,4
1561,19101,Patrick W. Dunne (Ret.),4
1562,14158,Kerry Baker,4
1563,1338,Anne Richard,4
1564,9536,Ian Jefferies,4
1565,19059,Patrick M. Shanahan,4
1566,15524,Luis Cdebaca,4
1567,14128,Kent Conrad,4
1568,15582,Lynn E. Turner,4
1569,15416,Loretta Lynch,4
1570,14245,Kevin L. Perkins,4
1571,25512,Usaf**,4
1572,9802,Jack N. Gerard,4
1573,25856,Walter Isaacson,4
1574,55,"""Eileen OConnor""",4
1575,25463,Tulinabo Salama Mushingi,4
1576,1484,Arati Prabhakar,4
1577,25626,Vicki Christiansen,4
1578,25638,Vickie Patton,4
1579,1146,Andrew Von Eschenbach,4
1580,1013,Andrei Iancu,4
1581,15584,Lynn Goldman,4
1582,19413,Pedro R. Pierluisi,4
1583,15622,M. Elaine Bunn,4
1584,860,Amanda Dory,4
1585,18940,Patricia Friend,4
1586,8661,Gerard Anderson,4
1587,14259,Kevin Mandia,4
1588,1137,Andrew Sherrill,4
1589,19677,Peter W. Chiarelli,4
1590,25508,Usaf (Ret),4
1591,9184,Harry C. Alford,4
1592,14493,Kurt M. Campbell,4
1593,810,Allison Clements,4
1594,9822,Jack Vanderhei,4
1595,23,"""Chairman BeyerS Opening Statement""",4
1596,19708,Phil Gramm,4
1597,20006,R. Clarke Cooper,4
1598,15460,Louis Freeh,4
1599,19136,Paul Anastas,4
1600,9397,Hilary Shelton,4
1601,2847,Bryan Rice,3
1602,9147,Harold Feld,3
1603,6970,Ed Mierzwinski,3
1604,13197,Juan Carlos Zarate,3
1605,5533,David Kelly,3
1606,6980,Ed Rendell,3
1607,2681,Bridget Terry Long,3
1608,232,"A.T. ""Rusty"" Stafne",3
1609,23441,Stephen I. Vladeck,3
1610,21123,Robert B. Stack,3
1611,12519,John T. Blake,3
1612,21274,Robert Einhorn,3
1613,16278,Mark M. Zandi,3
1614,5443,David Gunn,3
1615,8788,Gordon Berlin,3
1616,16359,Mark Sobel,3
1617,18151,Mpp,3
1618,21128,Robert Balfanz,3
1619,24402,Terry Madden,3
1620,10758,Jeanette Manfra,3
1621,25826,Waleed Abdalati,3
1622,23513,Stephen R. Adkins,3
1623,24321,Teresa Collett,3
1624,18246,Nada Culver,3
1625,21286,Robert F. Godec,3
1626,19749,Philip J. Crowley,3
1627,3948,Christine M. Griffin,3
1628,15545,Luther Strange,3
1629,10717,Jay Weiner,3
1630,10715,Jay Vroom,3
1631,10869,Jeff Taft,3
1632,26069,William B. Roper,3
1633,19190,Paul Doremus,3
1634,8780,Glyn T. Davies,3
1635,23424,Stephen H. Legomsky,3
1636,15067,Leslie Caldwell,3
1637,19443,Penrose C. Albright,3
1638,10708,Jay Rasulo,3
1639,11635,Joe Glauber,3
1640,22316,Ryan Yates,3
1641,3960,Christine Varney,3
1642,2856,Bryan Todd Newland,3
1643,14250,Kevin M. Brown,3
1644,9150,Harold H. Koh,3
1645,2652,Brian Schatz,3
1646,14404,Kirsten E. Gillibrand,3
1647,6989,Ed.D,3
1648,2671,Brian Wynne,3
1649,12513,John Sullivan,3
1650,17535,Michael Mullen,3
1651,16875,Matthew Spalding,3
1652,2665,Brian Vallo,3
1653,10735,Jean Carnahan,3
1654,5425,David Gipp,3
1655,18252,Namaka Rawlins,3
1656,5535,David Kessler,3
1657,7001,Eddy W. Hartenstein,3
1658,26070,William B. Sansom,3
1659,7005,Edgar Olsen,3
1660,18258,Nancy A. Nord,3
1661,17534,Michael Mukasey,3
1662,16832,Matthew Kuntz,3
1663,22288,Ryan Crocker,3
1664,3916,Christina Romer,3
1665,1178,Andy Stern,3
