,id,Witnesses,count
900,2878,Cal Dooley,5
901,7473,Eric S. Edelman,5
902,1784,Barry Sabin,5
903,5953,Deborah Taylor Tate,5
904,23957,Tammy Baldwin,5
905,2913,Cantwell,5
906,16227,Mark Zuckerberg,5
907,2769,Bruce Walker,5
908,1803,Basil Barimo,5
909,13768,Kemp Chester,5
910,2764,Bruce Swartz,5
911,24845,Todd J. Zinser,5
912,10433,Janet Yellen,5
913,15579,Manisha Singh,5
914,11083,Jerry Cerasale,5
915,13779,Ken Cook,5
916,17259,Michael L. Connor,5
917,13782,Ken Cuccinelli,5
918,1651,Baird Webel,5
919,4917,Daniel R. Russel,5
920,13132,Julianne Smith,5
921,4882,Daniel Levinson,5
922,24189,The Nominee Will Be Present.,5
923,24192,The Office Of Senate Security In The Capitol Visitor Center,5
924,16414,Mary E. Peters,5
925,13918,Kenneth P. Green,5
926,20498,Richard Glenn,5
927,7030,Edward Mcgaffigan,5
928,21709,Ron Gebhardtsbauer,5
930,11212,Jim Bridenstine,5
931,6270,Dick Thornburgh,5
932,3308,Cfm,5
933,14830,Leon Rodriguez,5
934,1385,Anthony S. Fauci,5
935,21379,Robert S. Mueller Iii,5
936,25991,William Kovacic,5
937,4753,Dana Stroul,5
938,11811,John Dean,5
939,24744,Timothy Muris,5
940,12703,Joseph A. Smith,5
941,13191,Julie Williams,5
943,15033,Linda Koontz,5
944,1339,Anthony B. Sanders,5
945,12664,Jonodev Osceola Chaudhuri,5
946,5350,David Gootnick,5
947,11219,Jim Cason,5
948,19167,Paul Wellstone,5
950,11790,John D. Hawke,5
951,10503,Jason Grumet,5
952,12814,Joseph M. Otting,5
953,3253,Cathleen A. Berrick,5
954,9499,Ivan Posey,5
955,23746,Susan Coppedge,5
956,13139,Julie Brill,5
957,14461,Larry J. Echo Hawk,5
958,1497,Arnold W. Bunch,5
959,15501,Madeleine K. Albright,5
960,25802,William Bradshaw,5
961,22431,Scott Cleland,5
962,12793,Joseph L. Lengyel,5
963,6190,Diana Aviv,5
964,1890,Benjamin H. Grumbles,5
965,18129,Nancy Sutley,5
966,13635,Kay Brown,5
967,25753,Will Shafroth,5
968,7561,Ernest L. Stevens,5
969,21440,Robert Turner,5
970,14828,Leon Panetta,5
971,10500,Jason Furman,5
972,11194,Jill Sommers,5
973,13892,Kenneth L. Wainstein,5
974,17116,Michael Froman,5
975,19896,Rajiv J. Shah,5
976,10978,Jennifer Mascott,5
977,1907,Benjamin Zycher,5
978,21423,Robert Strassburger,5
979,17320,Michael Mcraith,5
980,18954,Paul Cicio,5
982,12787,Joseph Kile,5
983,5975,Debra Ness,5
984,7844,Francisco Palmieri,5
985,10021,James Jay Carafano,5
986,18479,Norman R. Augustine,5
987,8571,Gigi Sohn,5
988,22911,Simon Johnson,5
989,23149,Stephen G. Burns,5
990,16707,Maureen K. Ohlhausen,5
991,23197,Stephen L. Johnson,5
992,9602,J. Thomas Manger,5
993,16713,Maureen Ohlhausen,5
994,7903,Frank J. Grass,5
995,24389,Thomas J. Moore,5
996,23135,Stephen Entin,5
997,16813,Melanne Verveer,5
998,12221,John Payton,5
999,20581,Richard L. Trumka,5
1000,24498,Thomas Quaadman,5
1001,5671,David S.C. Chu,5
1002,9614,J.D. Foster,5
1003,14323,Kurt Volker,5
1004,4122,Cindy Mann,5
1005,10050,James L. Connaughton,5
1006,19566,Philip S. Goldberg,5
1007,15944,Mark Calabria,5
1008,6821,E. Anthony Wayne,5
1009,7318,Ely Ratner,5
1010,19588,Phillip L. Swagel,5
1011,20990,Robert D. Hormats,5
1012,7795,Following The Open Session.,5
1013,12079,John Lawson,5
1015,9192,Henry A. Kissinger,5
1016,9984,James H. Dickinson,5
1017,12115,John M. Paxton,5
1018,25643,Wayne Allard,5
1019,22934,Slade Gorton,5
1020,12250,John R. Bass,5
1021,16830,Melissa Emrey-Arras,5
1022,2199,Bob Barr,5
1023,23158,Stephen Goss,5
1024,14305,Kurt Campbell,5
1025,3868,Christine H. Fox,5
1026,6737,Dov S. Zakheim,5
1027,15236,Lori J. Robinson,5
1028,5566,David Mitchell,5
1029,5679,David Satterfield,5
1030,9123,Heather Conley,5
1031,12109,John M. Mchugh,5
1033,5561,David Miliband,5
1034,6606,Doug Holtz-Eakin,5
1035,20152,Rear Admiral Chris Buchanan,5
1036,4142,Claire Mccaskill D (Mo),5
1037,5500,David Lochbaum,5
1038,18436,Nora Volkow,5
1039,2174,Bisa Williams,5
1040,16924,Michael A. Sheehan,5
1041,12026,John J. Sullivan,5
1043,10069,James Lewis,5
1044,18789,Patrick Conway,5
1045,11371,Jo Ann Rooney,5
1046,20566,Richard Ketchum,5
1047,9996,James Hastings,5
1048,20100,Raymond C. Kelley,5
1049,25926,William H. Mcraven,5
1050,4846,Daniel I. Werfel,4
1051,22512,Scott Paul,4
1052,17084,Michael Enzi,4
1053,1484,Arne Duncan,4
1054,10059,James Lambright,4
1055,15186,Lloyd J. Austin Iii,4
1056,13149,Julie Gerberding,4
1057,18859,Patrick Murray,4
1058,7558,Ernest J. Moniz,4
1059,26047,William Ostendorff,4
1060,21361,Robert Roach Jr.,4
1061,23710,Sung Kim,4
1062,721,Alina Polyakova,4
1063,8750,Greg Baer,4
1064,8126,Gail Wilensky,4
1065,11512,Joe Lieberman Independent Democrat (Connecticut),4
1066,12273,John R. Thune,4
1067,9698,Jackie Johnson-Pata,4
1068,19595,Phillip Swagel,4
1069,11757,John Coffee,4
1070,20123,Raymond M. Jefferson,4
1071,3348,Chairman Rand Paul R (Ky),4
1072,6301,Dixon R. Smith,4
1073,15435,M. Elaine Bunn,4
1074,809,Alonzo A. Coby,4
1075,1485,Arng,4
1076,23617,Steven T. Miller,4
1077,10625,Jeanne Pryor,4
1078,20749,Rick Johnson,4
1079,22410,Scott Bergmann,4
1080,26008,William M. Isaac,4
1081,17581,Michele Jeanne Sison,4
1082,7070,Edwin Lyman,4
1083,16346,Marty Shuravloff,4
1084,7414,Eric G. Postel,4
1085,19565,Philip S. Davidson,4
1086,504,Alan Larson,4
1087,13598,Kathy Roth-Douquet,4
1088,3378,Charles A. Richard,4
1089,23752,Susan Dynarski,4
1090,16455,Mary L. Landrieu (D-La),4
1091,16353,Marvin Fertel,4
1092,10697,Jeff Miller,4
1093,2566,Brian Miller,4
1094,1889,Benjamin Grumbles,4
1095,5888,Debbie Smith,4
1096,8982,Haley Barbour,4
1097,20921,Robert Brackett,4
1098,21465,Robert Wallace,4
1099,19111,Paul Rinaldi,4
1100,22425,Scott Busby,4
1101,17720,Mike Johanns,4
1102,18459,Norman Bay,4
1103,9401,Ian C. Kelly,4
1104,18486,Norman Y. Mineta,4
1105,25961,William J. Fox,4
1106,26029,William Mendoza,4
1107,24155,Testimony,4
1108,8418,George K. Yin,4
1109,13953,Kent Conrad,4
1110,25182,Tulinabo Salama Mushingi,4
1111,13159,Julie L. Williams,4
1112,521,Alan R. Shaffer,4
1113,9251,Herbert R. Mcmaster,4
1114,21372,Robert S. Ford,4
1115,24197,Thea M. Lee,4
1116,20194,Rebecca Gambler,4
1117,9855,James Chanos,4
1118,16741,Max Stier,4
1119,20776,Rick Surratt,4
1120,8945,H. Gene Overstreet (Ret.),4
1121,3280,Cecil D. Haney,4
1122,4012,Christopher Painter,4
1123,5326,David G. Huizenga,4
1124,4781,Daniel Bertoni,4
1125,6725,Douglas Shulman,4
1126,16060,Mark Krikorian,4
1127,4009,Christopher P. Maier,4
1128,5300,David F. Helvey,4
1129,18604,P. Daniel Smith,4
1130,14653,Lawrence E. Strickling,4
1131,7582,Esq,4
1132,21713,Ron Haskins,4
1133,8953,H. Sally Smith,4
1134,583,Alejandra Castillo,4
1135,837,Amanda Dory,4
1136,9863,James Cole,4
1137,16857,Melvin Monette,4
1138,18602,Owen O. West,4
1139,13939,Kenneth Wainstein,4
1140,25948,William Hubbard,4
1141,3314,Chad Calvert,4
1142,12713,Joseph Boardman,4
1143,11791,John D. Holum,4
1144,15000,Linda Capuano,4
1145,24191,The Nominees Will Be Present.,4
1146,18728,Patricia Friend,4
1147,510,Alan Mikkelsen,4
1148,4031,Christopher S. Yoo,4
1149,12769,Joseph H. Boardman,4
1150,21716,Ron Hira,4
1151,5871,Deanne Loonin,4
1152,22910,Simon Henshaw,4
1153,674,Alfonso E. Lenhardt,4
1154,21425,Robert Sturgell,4
1155,22462,Scott H. Delisi,4
1156,12276,John Rao,4
1157,1445,Arati Prabhakar,4
1158,1943,Bernard Sanders,4
1159,5569,David Montgomery,4
1160,19462,Peter W. Chiarelli,4
1161,20768,Rick Schostek,4
1162,13901,Kenneth M. Pollack,4
1163,19926,Ramin Toloui,4
1164,19702,Professor John C. Coffee,4
1165,15477,M.P.P.,4
1166,9690,Jack Vanderhei,4
1167,24458,Thomas Moore,4
1168,10010,James Inhofe,4
1169,18102,Nancy Kichak,4
1170,7199,Elizabeth Economy,4
1171,7544,Erin C. Conaton,4
1172,1916,Berin Szoka,4
1173,10414,Janet Mccabe,4
1174,16402,Mary Catherine Phee,4
1175,19904,Ralph Deleon Guerrero Torres,4
1176,827,Alys Cohen,4
1177,8402,George Hawkins,4
1178,2663,Brooke Coleman,4
1179,9770,"James ""Mike"" Olguin",4
1180,8594,Gina Raimondo,4
1181,14510,Larry Thompson,4
1182,16811,Melanie Pustay,4
1183,744,Allan H. Meltzer,4
1184,17648,Mickey Peercy,4
1185,2771,Bruce Watzman,4
1186,24947,Tom Iseman,4
1187,18307,Nicholas J. Rasmussen,4
1188,13054,Judith A. Mchale,4
1189,24852,Todd Mccracken,4
1190,11630,John B. Bellinger,4
1191,2903,Camille Olson,4
1192,26102,William Solis,4
1193,438,Akhil Amar,4
1194,23958,Tammy Baldwin D (Wi),4
1195,2777,Bryan Clark,4
1196,1806,Bathsheba Nell Crocker,4
1197,7486,Eric Smith,4
1198,2929,Captain Duane Woerth,4
1199,18694,Pat Roberts,4
1200,17260,Michael L. Dominguez,4
1201,5938,Deborah Matz,4
1202,15884,Mark A. Ediger,4
1203,9786,James A. Winnefeld Jr.,4
1204,9734,Jacqueline S. Gillan,4
1205,17199,Michael J. Green,4
1206,10029,James K. Glassman,4
1207,12945,Joshua D. Wright,4
1208,1656,Barack Obama,4
1209,17656,Mihir A. Desai,4
1210,15578,Maneesha Mithal,4
1211,8292,Gayle Smith,4
1212,14642,Lawrance L. Evans,4
1213,21559,Rod J. Rosenstein,4
1214,7487,Eric Solomon,4
1215,8314,Gene Peltola,4
1216,21579,Rodney E. Hood,4
1217,23771,Susan Grant,4
1218,20443,Richard Carmona,4
1219,11608,John A. Zangardi,4
1220,18314,Nicholas Quinn Rosenkranz,4
1221,22228,Sandra B. Henriquez,4
1222,10444,Janice Kephart,4
1223,8332,Gentry O. Smith,4
1224,2842,C. Eugene Steuerle,4
1225,5149,David Aufhauser,4
1226,24893,Tom Buis,4
1227,17452,Michael S. Gibson,4
1228,19772,R. Alta Charo,4
1229,19771,R. Alexander Acosta,4
1230,15634,Marc Racicot,4
1231,564,Albert M. Elton Ii,4
1232,8345,Geoffrey H. Fettus,4
1233,5138,David Aguilar,4
1234,15627,Marc Morial,4
1235,25904,William G. Schubert,4
1236,16197,Mark V. Rosenker,4
1237,19782,R. Clarke Cooper,4
1238,2859,C. Stewart Verdery,4
1239,5170,David Balto,4
1240,11624,John Arensmeyer,4
1241,9457,Ira Rheingold,4
1242,17641,Michèle A. Flournoy,4
1243,8316,Gene Sperling,4
1244,20686,Richard Trumka,4
1245,20950,Robert Cardillo,4
1246,5959,Debra A. Draper,4
1247,25773,William A. Laplante,4
1248,5164,David B. Shear,4
1249,18889,Patrick W. Dunne (Ret.),4
1250,22993,Stacy Cummings,4
1251,336,Adam Levitin,4
1252,24868,Todd T. Semonite,4
1253,1724,Barbara Roper,4
1254,15659,Marcia Crosse,4
1255,19371,Peter K. Levine,4
1256,1638,Avril Haines,4
1257,9718,Jacob Lew,4
1258,7528,Erik Milito,4
1259,17159,Michael H. Posner,4
1260,13830,Kenneth A. Myers Iii,4
1261,4949,Daniel W. Yohannes,4
1262,17445,Michael S. Barr,4
1263,14302,Krysta Harden,4
1264,8393,George Gray,4
1265,11037,Jeremy Butler,4
1266,14314,Kurt M. Campbell,4
1267,13666,Keith B. Payne,4
1268,6120,Dennis V. Mcginn,4
1269,15669,Marcia L. Fudge,4
1270,6116,Dennis Sternberg,4
1271,9490,Isobel Coleman,4
1272,21905,Ross Eisenberg,4
1273,16299,Martin Eakes,4
1274,25688,Wendy R. Sherman,4
1275,1556,Arturo S. Rodriguez,4
1276,12860,Joseph Rannazzisi,4
1277,6132,Derek B. Stewart,4
1278,21479,Robert Wiebe,4
1279,19451,Peter Swire,4
1280,20128,Raymond Scheppach,4
1281,3125,Carole Lankford,4
1282,16101,Mark Menezes,4
1283,9407,Ian Jefferies,4
1284,4918,Daniel R. Simmons,4
1285,15855,Mario Cordero,4
1286,787,Allison Clements,4
1287,16105,Mark Mills,4
1288,25730,Wilbur Ross,4
1289,6140,Derek H. Chollet,4
1290,6137,Derek Chollet,4
1291,24115,Terry Goddard,4
1292,4221,Clint Watts,4
1293,25023,Tom Wheeler,4
1294,22354,Sarah Margon,4
1295,4964,Danielle Pletka,4
1296,12234,John Podesta,4
1297,18923,Paul Anastas,4
1298,2730,Bruce Knight,4
1299,24830,Todd D. Robinson,4
1300,9728,Jacqueline Gillan,4
1301,18303,Nicholas Eberstadt,4
1302,13082,Judith Scott-Clayton,4
1303,21532,Robin Nazzaro,4
1304,5020,Darren Cruzan,4
1305,11159,Jessica L. Wright,4
1306,2984,Carl Imhoff,4
1307,24078,Terrence J. O’Shaughnessy,4
1308,22305,Sara Nelson,4
1309,7845,Francisco Sanchez,4
1310,8859,Gregory M. Cohen,4
1311,11071,Jerome Powell,4
1312,9431,Ilya Shapiro,4
1313,22321,Sarah Bloom Raskin,4
1314,12884,Joseph Szabo,4
1315,3005,Carl Venne,4
1316,15666,Marcia Greenberger,4
1317,16764,Mccoy Williams,4
1318,23842,Susan Schwab,4
1319,7091,Eileen R. Larence,4
1320,24820,Tod D. Wolters,4
1321,5218,David C. John,4
1322,9799,James B. Gulliford,4
1323,4994,Darin Bergquist,4
1324,1837,Ben Carson,4
1325,3018,Carla L. Provost,4
1326,11687,John Brennan,4
1327,13428,Kateri Callahan,4
1328,50,"""Diarmuid OScannlain""",4
1329,11685,John Bozzella,4
1330,25000,Tom Simmons,4
1331,5829,Dds,4
1332,983,Andrei Iancu,4
1333,15719,Margaret Hamburg,4
1334,9539,J. David Cox R.N.,4
1335,25883,William F. Readdy,4
1336,18245,Neil Barofsky,4
1337,4335,Conrad G. Schneider,4
1338,17013,Michael Carvin,4
1339,20042,Raphael Warnock,4
1340,22639,Ses,4
1341,9270,Hilary Shelton,4
1342,19223,Penny Pritzker,4
1343,9329,Howard Beales,4
1344,3894,Christine Wormuth,4
1345,21767,Ronald Batory,4
1346,12551,Jonathan Adelstein,4
1347,6868,Ed Hamberger,4
1348,7748,Fatih Birol,4
1349,24296,Thomas Dorr,4
1350,18407,Nisha Desai Biswal,4
1351,6451,Donald Laverdure,4
1352,1046,Andrew Kimbrell,4
1353,12444,John Wilson,4
1354,6452,Donald Lu,4
1355,17940,Morton H. Halperin,4
1356,12548,Jonathan A. Perlin,4
1357,17898,Monica C. Regalbuto,4
1358,2356,Bradley Belt,4
1359,15351,Luke M. Mccollum,4
1360,15229,Loretta Lynch,4
1361,8481,George Voinovich,4
1362,14068,Kevin L. Perkins,4
1363,22646,Seth Harris,4
1364,15819,Marie Johns,4
1365,10307,Jamie M. Morin,4
1366,3560,Charles S. Ciccolella,4
1367,10859,Jeffrey Runge,4
1368,12562,Jonathan Blum,4
1369,7968,Franklin D. Raines,4
1370,8545,Gerard Anderson,4
1371,633,Alex Pollock,4
1372,6415,Donald F. Boesch,4
1373,21089,Robert Goldenkoff,4
1374,22619,Sen. Mike Rounds,4
1375,24280,Thomas C. Seamands,4
1377,9030,Harold Hongju Koh,4
1378,6418,Donald Fehr,4
1379,20088,Ray Takeyh,4
1380,5392,David Hirschmann,4
1381,9909,James E. Gilleran,4
1382,24282,Thomas Carper,4
1383,1206,Ann Calvaresi Barr,4
1384,17353,Michael O. Finley,4
1385,23220,Stephen Moore,4
1386,12439,John White,4
1387,6667,Douglas Elmendorf,4
1388,4320,Connie Evans,4
1389,9153,Heidi Shyu,4
1390,10784,Jeffrey D. Deboer,4
1391,701,Alice Fisher,4
1392,3554,Charles Romine,4
1393,23289,Stephen W. Preston,4
1394,23162,Stephen Hahn,4
1395,3556,Charles Rossotti,4
1396,21247,Robert M. Mcdowell,4
1397,22841,Sherrilyn Ifill,4
1398,5463,David Kopel,4
1399,13512,Kathleen Jaeger,4
1400,1222,Ann Marie Buerkle,4
1401,5439,David Jones,4
1402,10133,James Newsome,4
1403,1113,Andrew Von Eschenbach,4
1404,23368,Steve Heminger,4
1405,3863,Christine E. Wormuth,4
1406,5428,David J. Trachtenberg,4
1407,17869,Mitt Romney,4
1408,21177,Robert Khuzami,4
1409,4515,Cynthia L. Quarterman,4
1410,10315,Jamie Rappaport Clark,4
1411,10578,Jayetta Z. Hecker,4
1412,26165,Winslow Sargeant,4
1413,15990,Mark Emmert,4
1414,13518,Kathleen L. Kraninger,4
1415,15132,Lisa Mensah,4
1416,9980,James H. Anderson,4
1417,3724,Chip Poncy,4
1418,7232,Elizabeth Milito,4
1419,19198,Pedro R. Pierluisi,4
1420,15947,Mark Chandler,4
1421,3667,Cheryl A. Causley,4
1422,20031,Ranking Member James Lankford R (Ok),4
1423,24638,Tim Mcclain,4
1424,6865,Ed Fogels,4
1425,9138,Heather Wilson,4
1426,20274,Rene A. Campos,4
1427,21074,Robert G. Joseph,4
1428,20273,Rena Steinzor,4
1429,14890,Leslie Harris,4
1430,18545,Olin Sims,4
1431,12049,John King,4
1432,24404,Thomas Joscelyn,4
1433,20621,Richard Nephew,4
1434,2454,Brett Giroir,4
1435,14495,Larry Roberts,4
1436,18444,Norm Coleman,4
1437,10584,Jayson Ahern,4
1438,23210,Stephen M. Lord,4
1439,25346,Vicki Christiansen,4
1440,8638,Glenn Hackbarth J.D.,4
1441,11390,Joan Claybrook,4
1442,5522,David M. Stone,4
1443,5683,David Schenker,4
1444,10320,Jamie Webster,4
1445,18835,Patrick Kennedy,4
1446,2466,Brett Palmer,4
1447,12374,John Tahsuda Iii,4
1448,4372,Cory Booker,4
1449,15998,Mark Feierstein,4
1450,25358,Vickie Patton,4
1452,10841,Jeffrey N. Shane,4
1453,15979,Mark E. Ferguson Iii,4
1454,16999,Michael C. Manazir,4
1455,14082,Kevin Mandia,4
1456,22660,Shailen Bhatt,4
1457,22663,Shalanda D. Young,4
1458,15337,Luis Cdebaca,4
1459,21078,Robert G. Pickel,4
1460,5518,David M. Rodriguez,4
1461,12515,Jon M. Davis,4
1462,9061,Harry C. Alford,4
1463,13532,Kathleen Q. Abernathy,4
1464,22674,Shane Liermann,4
1465,26235,Zalmay Khalilzad,4
1466,16946,Michael B. Donley,4
1467,11964,John H. Pendleton,4
1468,19057,Paul L. Francis,4
1469,24265,Thomas Barthold,4
1470,15264,Lou Celli,4
1471,21328,Robert Perciasepe,4
1472,3419,Charles D. Luckey,4
1473,4413,Craig Fugate,4
1474,5382,David Hayes,4
1475,15273,Louis Freeh,4
1476,1279,Anne Harrington,4
1477,20887,Robert B. Reich,4
1478,18847,Patrick M. Shanahan,4
1479,7372,Eric A. Hilleman,4
1480,25574,Walter Isaacson,4
1481,12649,Jonathan Woodson,4
1482,5544,David Maurstad,4
1483,2398,Brenda Farrell,4
1484,24702,Timothy G. Massad,4
1485,20253,Regina Schofield,4
1486,21750,Ron Williams,4
1487,9345,Howard Husock,4
1488,3477,Charles H. Ramsey,4
1489,4638,Dan Ashe,4
1490,21291,Robert Mueller,4
1491,12611,Jonathan Nez,4
1492,11229,Jim Demint,4
1493,23118,Stephen D. Mull,4
1494,23137,Stephen Ezell,4
1495,16493,Mary Schroeder,4
1496,26007,William M. Fraser Iii,4
1497,17503,Michael T. Flynn,4
1498,25227,Usaf (Ret),4
1499,1303,Anne Richard,4
1500,9670,Jack N. Gerard,4
1501,6980,Edward G. Rendell,4
1502,54,"""Eileen OConnor""",4
1503,13983,Kerry Baker,4
1504,18582,Orlando J. Cabrera,4
1505,1299,Anne Patterson,4
1506,25231,Usaf**,4
1507,18048,Nadja West,4
1508,24720,Timothy J. Muris,4
1509,24261,Thomas B. Modly,4
1510,23517,Steven E. Winberg,4
1511,4419,Craig Hill,4
1512,20508,Richard Griffin,4
1513,3449,Charles F. Bolden Jr.,4
1514,16922,Michael A. Rocco,4
1515,5481,David L. Mann,4
1516,22048,Ryan D. Mccarthy,4
1517,19029,Paul J. Hommert,4
1518,3787,Chris Maisch,4
1519,14792,Len Nichols,4
1520,10891,Jeh C. Johnson,4
1521,24387,Thomas J. Mccool,4
1522,7908,Frank Keating,4
1523,3978,Christopher Krebs,4
1524,4620,Dallas Tonsager,4
1525,19240,Pete Buttigieg,4
1526,9901,James Dobbins,4
1527,1329,Annie Caputo,4
1528,7949,Frank Rusco,4
1530,589,Alejandro Mayorkas,4
1531,10592,Jean D. Peduzzi-Nelson,4
1532,21944,Roy Kienitz,4
1533,21827,Ronald O’Rourke,4
1534,7611,Eugene A. Ludwig,4
1535,12585,Jonathan Gruber,4
1536,3922,Christopher C. Bogdan,4
1537,25284,Vanita Gupta,4
1538,5675,David Sandalow,4
1539,16942,Michael Astrue,4
1540,14949,Lieutenant General Brent Scowcroft,4
1541,19980,Randi Weingarten,4
1542,20558,Richard Jones,4
1543,9559,J. Mark Iwry,4
1544,5534,David Malpass,4
1545,23549,Steven K. Berry,4
1546,12331,John Sinclair,4
1547,1306,Anne S. Ferro,4
1548,3976,Christopher Koch,4
1549,21130,Robert Hunter,4
1550,13592,Kathy L. Dillaman,4
1551,21282,Robert Middleton,4
1552,5355,David Greene,4
1553,9531,J. Christopher Mihm,4
1554,17963,Mr Jack Valenti,4
1555,12427,John Walke,4
1556,610,Alex Brill,4
1557,24698,Timothy F. Geithner,4
1558,25794,William Barr,4
1559,20823,Rob Portman,4
1560,15397,Lynn Goldman,4
1561,26091,William Scanlon,4
1562,25885,William F. Tuerk,4
1563,3798,Chris Oliver,4
1564,128,"""Ranking Member Mike LeeS Opening Statement""",4
1565,12599,Jonathan Leibowitz,4
1566,15395,Lynn E. Turner,4
1567,8589,Gina Haspel,3
1568,5146,David Applegate,3
1569,14878,Leslie Aronovitz,3
1570,24022,Ted Mckinney,3
1571,9586,J. Robert Flores,3
1572,22177,Samm Sacks,3
1573,7444,Eric Lorber,3
1574,24507,Thomas R. Lamont,3
1575,9644,Jack Dorsey,3
1576,13314,Karen Harned,3
1577,20551,Richard J. Schmierer,3
1578,5451,David Kelly,3
1579,20545,Richard J. Hillman,3
1580,16149,Mark Rosekind,3
1581,14749,Lee H. Hamilton,3
1582,17242,Michael K. Kirk,3
1583,22215,Samuel R. Bagenstos,3
1584,13281,Karen Alderman Harbert,3
1585,17402,Michael R. Bloomberg,3
1586,5597,David P. Roe,3
1587,19760,Q. Todd Dickinson,3
1588,17243,Michael K. Nagata,3
1589,17392,Michael Poth,3
1590,11405,Joan Polaschik,3
1591,15058,Linda Thomsen,3
1592,24050,Teresa Collett,3
1593,8526,Gerald M. Feierstein,3
1594,5605,David Pekoske,3
1595,24390,Thomas J. Murphy,3
1596,13058,Judith Ann Stewart Stock,3
1597,2791,Bryan Rice,3
1598,15966,Mark Dayton,3
1599,7454,Eric Noll,3
1600,5467,David Kris,3
1601,5178,David Beckmann,3
1602,5177,David Beaulieu,3
1603,8354,Geoffrey Starks,3
1604,13298,Karen Diver,3
1605,24074,Terrell Mcsweeny,3
1606,16169,Mark Sobel,3
1607,335,Adam Lerrick,3
1608,18258,Neil Jacobs,3
1609,24052,Teresa Ghilarducci,3
1610,2382,Brandon Judd,3
1611,13066,Judith G. Garber,3
1612,17257,Michael Kussman,3
1613,17409,Michael R. Higgins,3
1614,13067,Judith Gail Garber,3
1615,8591,Gina M. Grosso,3
1616,5453,David Kessler,3
1617,13324,Karen Kornbluh,3
1618,24385,Thomas J. Lockwood,3
1619,9635,Jack Blum,3
1620,24058,Teresa Miller,3
1621,5464,David Kramer,3
1622,310,Adam Cooper,3
1623,607,Alex Azar,3
1624,24395,Thomas J. Snee,3
1625,10260,James W. Giddens,3
1626,14741,Lee Fleming,3
1627,2800,Bryan Todd Newland,3
1628,22206,Samuel J. Locklear Iii,3
1629,24363,Thomas Hicks,3
1630,13408,Kate Goodrich,3
1631,7307,Elon Musk,3
1632,21899,Rosita Worl,3
1633,2347,Brad Wiegmann,3
1634,8441,George Omas,3
1635,22078,S. Enders Wimbush,3
1636,22047,Ryan Crocker,3
1637,19694,Professor J.W. Verret,3
1638,9603,J. Thomas Rosch,3
1639,5543,David Maurer,3
1640,19696,Professor Jamil Jaffer,3
1641,2598,Brian Schatz,3
1642,16023,Mark Greenberg,3
1643,24271,Thomas Burke,3
1644,22045,Ryan Calo,3
1645,52,"""Doug OBrien""",3
1646,2611,Brian Vallo,3
1647,24272,Thomas Buschatzke,3
1648,5538,David Marchick,3
1649,11499,Joe Jordan,3
1650,2617,Brian Wynne,3
1651,16021,Mark Gordon,3
1652,21921,Rostin Behnam,3
1653,13349,Karen S. Guice,3
1654,18289,Newt Gingrich,3
1655,9696,Jackie Gillan,3
1656,13237,Justin Siberell,3
1657,17352,Michael Nutter,3
1658,14432,Larry Cohen,3
1659,2501,Brian D. Miller,3
1660,2627,Bridget Terry Long,3
1661,7297,Elliot Kaye,3
1662,17309,Michael Mccord,3
1663,24266,Thomas Bennett,3
1664,5551,David Mcintyre,3
1665,24455,Thomas Minkler,3
1666,5361,David Gunn,3
1667,2560,Brian Mckeon,3
