,id,Witnesses,count
919,13850,Karen Friedman,5
920,21949,Robert Hormats,5
921,1818,Barbara Roper,5
922,9619,Hilary O. Shelton,5
923,26302,Veronique De Rugy,5
924,6696,Donald L. Cook,5
925,6691,Donald Kohn,5
926,9640,Hollister K. Petraeus,5
927,16029,Lynn Scarlett,5
928,26312,Vice Admiral Conrad C. Lautenbacher,5
929,19692,Paul Cicio,5
930,26861,William E. Gortney,5
931,22242,Robert Smith,5
932,6429,Diana Aviv,5
933,22259,Robert Strassburger,5
934,16410,Maria Korsnick,5
935,1173,Andrew Wheeler,5
936,6360,Denny Law,5
937,6347,Dennis Smith,5
938,21796,Robert D. Hormats,5
939,492,Alan D. Bersin,5
940,16745,Mark Pryor,5
941,1765,Barbara Bovbjerg,5
942,7511,Elizabeth Rosenberg,5
943,21430,Richard P. Formica,5
944,9154,Gregory C. Wilshusen,5
945,1298,Ann Sullivan,5
946,21469,Richard Smith,5
947,20094,Peter Harrell,5
948,9231,Griffin P. Rodgers,5
949,7295,Edward Mcgaffigan,5
950,17187,Matt Jadacki,5
951,9282,H. Gene Overstreet (Ret.),5
952,27001,William L. Sheltonf,5
953,13677,Julie Brill,5
954,9319,Haley Barbour,5
955,7217,Edward Bolen,5
956,21627,Rob Portman,5
957,13727,Julie Williams,5
958,7108,Earl E. Devaney,5
959,1747,Baird Webel,5
960,25892,Tom Devine,5
961,7084,E. Anthony Wayne,5
962,21719,Robert Bixby,5
963,9422,Harry K. Thomas,5
964,25886,Tom Davis,5
965,19912,Paul Wellstone,5
966,13753,Justin Brookman,5
967,19004,Neomi Rao,5
968,26929,William H. Mcraven,5
969,15641,Linda Koontz,5
970,4602,Craig S. Faller,5
971,14642,Kevin Mandia,5
972,2588,Brian A. Nichols,5
973,18032,Michael O’Rielly,5
974,15043,Larry J. Echo Hawk,5
975,11312,Jeffrey S. Merrifield,5
976,17768,Michael Froman,5
977,15869,Lori Swanson,5
978,18038,Michael P. Huerta,5
979,3849,Chip Barclay,5
980,24207,Stephen W. Wilsonf,5
981,17650,Michael Calabrese,5
982,4263,Cindy Mann,5
983,632,Alex Azar,5
984,11020,Jayson Ahern,5
985,2577,Brett Mcgurk,5
986,23804,Simon Johnson,5
987,2592,Brian Anderson,5
988,18230,Michael Wessel,5
989,12193,John C. Inglis,5
990,17613,Michael Bennet,5
991,25453,Thomas Quaadman,5
992,2615,Brian D. Miller,5
993,14607,Kevin Hassett,5
994,15223,Laurie S. Goodman,5
995,23680,Sheila Crowley,5
996,11347,Jeh Johnson,5
997,3091,Carl Artman,5
998,10931,Jason Grumet,5
999,3301,Carolyn N. Lerner,5
1000,24224,Steve Bartlett,5
1001,14836,Kristen Clarke,5
1002,2508,Brenda Farrell,5
1003,25272,Thomas F. Gimble,5
1004,15853,Lori J. Robinsonf,5
1005,15558,Lieutenant General Brent Scowcroft,5
1006,11812,Jim Wells,5
1007,3279,Caroline Smith Dewaal,5
1008,24658,Susan Coppedge,5
1009,25240,Thomas D. Waldhauser,5
1010,11238,Jeffrey D. Zients,5
1011,24060,Stephen G. Burns,5
1012,26579,Walter Mccormick,5
1013,24070,Stephen Goss,5
1014,11661,Jill Sommers,5
1015,11252,Jeffrey Feltman,5
1016,24124,Stephen M. Lord,5
1017,3999,Christine H. Fox,5
1018,3994,Christine E. Wormuth,5
1019,3299,Carolyn Maloney,5
1020,2396,Bobby L. Harnage,5
1021,24109,Stephen L. Johnson,5
1022,25350,Thomas J. Ridge,5
1023,11259,Jeffrey H. Smith,5
1024,25410,Thomas Melito,5
1025,11099,Jeff Flake,5
1026,103,"""Michael ORielly""",5
1027,27171,Winslow Sargeant,5
1028,18336,Mihir A. Desai,5
1029,2567,Brett Giroir,5
1030,4147,Christopher P. Currie,5
1031,18654,Mr. Gregory D. Kutz,5
1032,25344,Thomas J. Mccool,5
1033,24165,Stephen R. Lyons,5
1034,12156,John Breaux,5
1035,32,"""Collin OMara""",5
1036,11746,Jim Kolbe,5
1037,25346,Thomas J. Moore,5
1038,3327,Carter F. Ham,5
1039,4057,Christopher C. Krebs,5
1040,23619,Sharon Pinkerton,5
1041,2995,Cal Dooley,5
1042,2956,C. Forrest Faison Iii,5
1043,17569,Michael A. Sheehan,5
1044,17885,Michael J. Sullivan,5
1045,2843,Bruce Knight,5
1046,11505,Jeremy Konyndyk,5
1047,24437,Steven H. Walker,5
1048,10725,Jamie M. Morin,5
1049,12479,John Howard,5
1050,23497,Sen Jim Inhofe,5
1051,14509,Kent Conrad,5
1052,17897,Michael Johanns,5
1053,14883,Kurt Campbell,5
1054,4747,Dale E. Klein,5
1055,2876,Bruce Swartz,5
1056,2880,Bruce Walker,5
1057,15986,Lydia Parnes,5
1058,12095,John Arensmeyer,5
1059,4808,Dan Blair,5
1060,18963,Neil Barofsky,5
1061,25041,Terry Goddard,5
1062,3606,Charles H. Ramsey,5
1063,4918,Dana Stroul,5
1064,2679,Brian Michael Jenkins,5
1065,24405,Steven Chu,5
1066,2681,Brian Miller,5
1067,25137,The Office Of Senate Security In The Capitol Visitor Center,5
1068,18979,Neil M. Barofsky,5
1069,25133,The Nominee Will Be Present.,5
1070,17834,Michael Horowitz,5
1071,26739,Will Shafroth,5
1072,18977,Neil Kornze,5
1073,25501,Thomas V. Inglesby,5
1074,14476,Kenneth P. Green,5
1075,14902,Kurt Volker,5
1076,17871,Michael J. Missal,5
1077,10796,Jane Holl Lute,5
1078,4751,Dale Hall,5
1080,17924,Michael L. Connor,5
1081,2286,Bisa Williams,5
1082,15964,Luis V. Gutierrez,5
1083,10857,Janet Yellen,5
1084,2952,C. Boyden Gray,5
1085,3457,Cfm,5
1086,12261,John D. Hawke,5
1087,24303,Steve Largent,5
1088,23548,Shalanda D. Young,5
1089,10827,Janet Heinrich,5
1090,15243,Lawrence B. Lindsey,5
1091,12426,John Graham,5
1092,11681,Jim Bridenstine,5
1093,16606,Mark Emmert,4
1094,58,"""Eileen OConnor""",4
1095,24622,Sung Kim,4
1096,7131,Ed Fogels,4
1097,25923,Tom Iseman,4
1098,24422,Steven E. Winberg,4
1099,2495,Brandon Wales,4
1100,21759,Robert Carey,4
1101,24529,Steven T. Miller,4
1102,13777,Justin Siberell,4
1103,7135,Ed Hamberger,4
1104,24552,Stuart A. Levey,4
1105,16637,Mark Greenberg,4
1106,21416,Richard Nephew,4
1107,16596,Mark E. Ferguson Iii,4
1108,7499,Elizabeth Mcgrath,4
1109,3593,Charles G. Curie,4
1110,7165,Ed.D,4
1111,7500,Elizabeth Milito,4
1112,3468,Chad F. Wolf,4
1113,3437,Cecilia Rouse,4
1114,27013,William M. Fraser Iiif,4
1115,21549,Rick Johnson,4
1116,3511,Charles A. Richard,4
1117,1664,Ashish K. Jha,4
1118,13617,Judith Scott-Clayton,4
1119,7465,Elizabeth Economy,4
1120,13588,Judith A. Mchale,4
1121,7347,Eileen Claussen,4
1122,21568,Rick Schostek,4
1123,27014,William M. Isaac,4
1124,3465,Chad Calvert,4
1125,16715,Mark Menezes,4
1126,7336,Edwin Lyman,4
1127,21575,Rick Surratt,4
1128,21731,Robert Bryce,4
1129,7365,Elaine C. Duke,4
1130,26994,William Kovacic,4
1131,7371,Elaine Duke,4
1132,3427,Cecil D. Haney,4
1133,16716,Mark Merritt,4
1134,16719,Mark Mills,4
1135,24451,Steven K. Berry,4
1136,21487,Richard Trumka,4
1137,3551,Charles D. Luckey,4
1138,15606,Linda Capuano,4
1139,24584,Stuart W. Bowen,4
1140,13687,Julie Gerberding,4
1141,21726,Robert Brackett,4
1142,16614,Mark Feierstein,4
1143,15541,Lewis Morris,4
1144,13696,Julie L. Williams,4
1145,16721,Mark Morgan,4
1146,7247,Edward G. Rendell,4
1147,21758,Robert Cardillo,4
1148,147,"""Stephen OKeeffe""",4
1149,21396,Richard M. Stana,4
1150,8219,Frank Keating,4
1151,13284,Joseph H. Boardman,4
1152,20892,Raymond M. Jefferson,4
1153,20897,Raymond Scheppach,4
1154,8152,Francisco Sanchez,4
1155,8149,Francis X. Taylor,4
1156,1525,Arati Prabhakar,4
1157,15239,Lawrance L. Evans,4
1158,26055,Tony West,4
1159,8119,Frances Fragos Townsend,4
1160,27245,Zalmay Khalilzad,4
1161,393,Admiral Harold Gehman,4
1162,16924,Martin Eakes,4
1163,8053,Fatih Birol,4
1164,8026,Facs,4
1165,2970,C. Robert Kehlerf,4
1166,3009,Calvin Scovel,4
1167,21043,Rene A. Campos,4
1168,3024,Camille Olson,4
1169,3051,Captain Duane Woerth,4
1170,15396,Len Nichols,4
1171,8221,Frank Kendall,4
1172,7527,Elizabeth Zimmerman,4
1173,13276,Joseph G. Jordan,4
1174,20663,Ralph Deleon Guerrero Torres,4
1175,25136,The Nominees Will Be Present.,4
1176,20688,Ramin Toloui,4
1177,20695,Rand Beers,4
1178,15358,Lee Lofthus,4
1179,13227,Joseph Boardman,4
1180,2780,Brooke Coleman,4
1181,20740,Randi Weingarten,4
1182,8349,Frederick D. Barton,4
1183,25004,Terrence J. O’Shaughnessyf,4
1184,20796,Raphael Warnock,4
1185,8280,Franklin D. Raines,4
1186,8260,Frank Rusco,4
1187,15252,Lawrence E. Strickling,4
1188,16981,Marvin Fertel,4
1189,16974,Marty Shuravloff,4
1190,8243,Frank Opelka,4
1191,2882,Bruce Watzman,4
1192,2888,Bryan Clark,4
1193,15429,Leon Panetta,4
1194,1567,Arng,4
1195,13408,Joseph Szabo,4
1196,7901,Eugene A. Ludwig,4
1197,24683,Susan Grant,4
1198,7718,Eric K. Shinseki,4
1199,7695,Eric G. Postel,4
1200,25231,Thomas C. Seamands,4
1201,7649,Eric A. Hilleman,4
1202,3260,Carole Lankford,4
1203,21290,Richard Griffin,4
1204,24665,Susan E. Dudley,4
1205,347,Adam Levitin,4
1206,21331,Richard J. Hillman,4
1207,24664,Susan Dynarski,4
1208,7593,Ely Ratner,4
1209,1642,Arturo S. Rodriguez,4
1210,15102,Larry Willis,4
1211,2544,Brent James,4
1212,21368,Richard L. Gregg,4
1213,15096,Larry Thompson,4
1214,27227,Yvonne Jones,4
1215,25248,Thomas Dorr,4
1216,16818,Mark V. Rosenker,4
1217,3212,Carol Bonosaro,4
1218,13472,Joshua D. Wright,4
1219,7812,Erik Milito,4
1220,371,Adam Thierer,4
1221,16850,Mark Zuckerberg,4
1222,7851,Ernest W. Dubester,4
1223,3109,Carl Imhoff,4
1224,21146,Richard A. Falkenrath,4
1225,3128,Carl Venne,4
1226,7828,Erin C. Conaton,4
1227,25212,Thomas B. Modly,4
1228,3141,Carla L. Provost,4
1229,24745,Susan R. Johnson,4
1230,7771,Eric Solomon,4
1231,25216,Thomas Barthold,4
1232,2579,Brett Palmer,4
1233,26964,William J. Henderson,4
1234,26000,Tom Wheeler,4
1235,16833,Mark Warner,4
1236,3164,Carlos M. Gutierrez,4
1237,25220,Thomas Blanton,4
1238,21221,Richard Carmona,4
1239,6644,Donald Alexander,4
1240,6986,Douglas Shulman,4
1241,16250,Marc Morial,4
1242,22784,Roy Kienitz,4
1243,23803,Simon Henshaw,4
1244,5726,David M. Stone,4
1245,5721,David M. Rodriguez,4
1246,14634,Kevin M. Brown,4
1247,15896,Louis Freeh,4
1248,5678,David L. Mann,4
1249,23732,Sherrilyn Ifill,4
1250,4473,Connie Evans,4
1251,5670,David L. Cohen,4
1252,5659,David Kopel,4
1253,2069,Beth F. Cobert,4
1254,4489,Conrad G. Schneider,4
1255,5622,David J. Trachtenberg,4
1256,5605,David J. Glawe,4
1257,5587,David Hirschmann,4
1258,4526,Cory Booker,4
1259,5577,David Hayes,4
1260,4571,Craig Fugate,4
1261,4578,Craig Hill,4
1262,14215,Keith B. Payne,4
1263,4372,Clint Watts,4
1264,5751,David Maurstad,4
1265,16291,Marcia L. Fudge,4
1266,5752,David Maxwell,4
1267,22617,Ronald D. Vitiello,4
1268,4149,Christopher P. Maier,4
1269,5951,David T. Johnson,4
1270,4152,Christopher Painter,4
1271,16281,Marcia Crosse,4
1272,5897,David Schenker,4
1273,23898,Stacy Cummings,4
1274,22667,Ronald O’Rourke,4
1275,5891,David Sandalow,4
1276,14144,Kathy Roth-Douquet,4
1277,2018,Berin Szoka,4
1278,5837,David Quam,4
1279,25415,Thomas Moore,4
1280,22745,Ross Eisenberg,4
1281,25665,Timothy G. Massad,4
1282,5776,David Montgomery,4
1283,25662,Timothy F. Geithner,4
1284,23831,Sloan D. Gibson,4
1285,4355,Cliff Guffey,4
1286,2043,Bernard Sanders,4
1287,25426,Thomas O. Mcgarity,4
1288,15958,Luis Cdebaca,4
1289,27098,William Scanlon,4
1290,14535,Kerry Baker,4
1291,15972,Luke M. Mccollum,4
1292,4785,Dallas Tonsager,4
1293,4804,Dan Ashe,4
1294,23165,Sara Nelson,4
1295,23182,Sarah Bloom Raskin,4
1296,5171,Darin Bergquist,4
1297,23218,Sarah Margon,4
1298,16107,Ma,4
1299,5124,Daniel W. Yohannes,4
1300,16093,M.P.P.,4
1301,5089,Daniel R. Simmons,4
1302,16017,Lynn Goldman,4
1303,14385,Kenneth A. Myers Iii,4
1304,23281,Scott Bergmann,4
1305,16054,M. Elaine Bunn,4
1306,153,"""Tara OToole""",4
1307,23295,Scott Busby,4
1308,4995,Daniel Green,4
1309,23386,Scott Paul,4
1310,23335,Scott H. Delisi,4
1311,4957,Daniel Castro,4
1312,4946,Daniel Bertoni,4
1313,4761,Dale Kunkel,4
1314,23087,Sandra B. Henriquez,4
1315,5348,David B. Shear,4
1316,5491,David F. Helvey,4
1317,22901,Ryan D. Mccarthy,4
1318,23560,Shane Liermann,4
1319,2101,Betsey Stevenson,4
1320,5547,David Greene,4
1321,4682,Cynthia L. Quarterman,4
1322,23545,Shailen Bhatt,4
1323,5531,David Garratt,4
1324,5519,David G. Huizenga,4
1325,23529,Seth Harris,4
1326,4719,D.D.S.,4
1327,5364,David Beaulieu,4
1328,25597,Tim Mcclain,4
1329,27104,William Shear,4
1330,23522,Ses,4
1331,16136,Maggie Hassan,4
1332,25481,Thomas Schatz,4
1333,5404,David C. John,4
1334,23513,Senior Official,4
1335,23504,Sen. Mike Rounds,4
1336,23037,Samuel A. Greavesf,4
1337,14139,Kathy L. Dillaman,4
1338,4111,Christopher Krebs,4
1339,25867,Tom Buis,4
1340,6672,Donald Fehr,4
1341,22068,Robert M. Groves,4
1342,3792,Cheryl A. Causley,4
1343,146,"""Stephanie OSullivan""",4
1344,22078,Robert M. Mcdowell,4
1345,25802,Todd D. Robinson,4
1346,25800,Todd C. Owen,4
1347,22111,Robert Middleton,4
1348,6546,Dixon R. Smith,4
1349,22161,Robert Perciasepe,4
1350,25792,Tod D. Woltersf,4
1351,27048,William Noonan,4
1352,16475,Mario Cordero,4
1353,22198,Robert Roach Jr.,4
1354,22209,Robert S. Ford,4
1355,13941,Karol Mason,4
1356,16438,Marie Johns,4
1357,27053,William O. Jenkins,4
1358,16425,Marianna Lacanfora,4
1359,27055,William Ostendorff,4
1360,3854,Chip Poncy,4
1361,22261,Robert Sturgell,4
1362,6668,Donald F. Boesch,4
1363,25332,Thomas J. Donohue,4
1364,1992,Benjamin Grumbles,4
1365,24276,Steve Heminger,4
1366,24382,Steven Aftergood,4
1367,6928,Douglas Elmendorf,4
1368,21890,Robert G. Joseph,4
1369,2462,Bradley Belt,4
1370,21894,Robert G. Pickel,4
1371,3687,Charles Rossotti,4
1372,14892,Kurt M. Campbell,4
1373,21897,Robert G. Taub,4
1374,3692,Charles S. Ciccolella,4
1375,21935,Robert Hartwig,4
1376,21942,Robert Henke,4
1377,25838,Todd T. Semonite,4
1378,3704,Charles Susino Jr.,4
1379,3719,Charles W. Grim,4
1380,21952,Robert Hunter,4
1381,13858,Karen Harned,4
1382,14877,Krysta Harden,4
1383,22001,Robert Khuzami,4
1384,25823,Todd Mccracken,4
1385,6706,Donald Laverdure,4
1386,13870,Karen Kornbluh,4
1387,13974,Kateri Callahan,4
1388,22279,Robert Turner,4
1389,1903,Basil Barimo,4
1390,1906,Bathsheba Nell Crocker,4
1391,24074,Stephen Hahn,4
1392,14015,Katherine Siggerud,4
1393,4025,Christine Wormuth,4
1394,22492,Roger Pilon,4
1395,14062,Kathleen L. Kraninger,4
1396,6093,Deanne Loonin,4
1397,16341,Margaret Hamburg,4
1398,14797,Kirsten E. Gillibrand,4
1399,4056,Christopher C. Bogdanf,4
1400,6053,Dean C. Garfield,4
1401,6048,Dds,4
1402,24044,Stephen E. Shay,4
1403,22559,Ron Hira,4
1404,14076,Kathleen Q. Abernathy,4
1405,24031,Stephen D. Mull,4
1406,15798,Lloyd J. Austin Iii,4
1407,15845,Loretta Lynch,4
1408,22587,Ron Williams,4
1409,4109,Christopher Koch,4
1410,16316,Margaret A. Hamburg,4
1411,22604,Ronald Batory,4
1412,4011,Christine M. Griffin,4
1413,6167,Deborah Matz,4
1414,15764,Lisa Shames,4
1415,6343,Dennis Ross,4
1416,24204,Stephen W. Preston,4
1417,3870,Chris Calabrese,4
1418,22291,Robert Vito,4
1419,6374,Derek H. Chollet,4
1420,6371,Derek Chollet,4
1421,6365,Derek B. Stewart,4
1422,6353,Dennis V. Mcginn,4
1423,6348,Dennis Sternberg,4
1424,15744,Lisa Mensah,4
1425,22318,Robert Wiebe,4
1426,25360,Thomas Joscelyn,4
1427,13988,Katherine Archuleta,4
1428,3919,Chris Maisch,4
1429,3928,Chris Oliver,4
1430,22370,Robin Nazzaro,4
1431,24135,Stephen Moore,4
1432,6239,Demetrios Marantis,4
1433,22400,Rod J. Rosenstein,4
1434,22419,Rodney E. Hood,4
1435,1939,Ben Carson,4
1436,5742,David Malpass,4
1437,705,Alfonso E. Lenhardt,4
1438,25142,Thea M. Lee,4
1439,524,Alan Larson,4
1440,11014,Jayetta Z. Hecker,4
1441,13023,Jon M. Davis,4
1442,20206,Peter V. Neffenger,4
1443,26887,William F. Tuerk,4
1444,9074,Greg Baer,4
1445,11530,Jerome Powell,4
1446,12770,John R. Thune,4
1447,20183,Peter S. Silva,4
1448,26885,William F. Readdy,4
1449,12773,John Rao,4
1450,26220,Usaf,4
1451,26221,Usaf (Ret),4
1452,18319,Michèle A. Flournoy,4
1453,17736,Michael Enzi,4
1454,11481,Jere Glover,4
1455,8868,Gerard Anderson,4
1456,10734,Jamie Rappaport Clark,4
1457,9899,J. David Cox R.N.,4
1458,11436,Jennifer Mascott,4
1459,10740,Jamie Webster,4
1460,26231,Usn (Retired),4
1461,17568,Michael A. Rocco,4
1462,9850,Isobel Coleman,4
1463,9173,Gregory J. Junemann,4
1464,18399,Mike Johanns,4
1465,12442,John H. Thompson,4
1466,20117,Peter K. Levine,4
1467,19582,Patrick M. Shanahan,4
1468,12441,John H. Pendleton,4
1469,9189,Gregory M. Cohen,4
1470,18259,Michele Jeanne Sison,4
1471,10001,Jack Blum,4
1472,13040,Jon T. Rymer,4
1473,26634,Wayne Allard,4
1474,1369,Anne Richard,4
1475,13097,Jonathan Gruber,4
1476,10108,Jacqueline S. Gillan,4
1477,8917,Gina Raimondo,4
1478,20320,Philip S. Goldberg,4
1479,20319,Philip S. Davidson,4
1480,778,Allan H. Meltzer,4
1481,11699,Jim Demint,4
1482,8946,Glenn A. Fine,4
1483,10102,Jacqueline Gillan,4
1484,10092,Jacob Lew,4
1485,10071,Jackie Johnson-Pata,4
1486,10063,Jack Vanderhei,4
1487,8958,Glenn Hackbarth,4
1488,10039,Jack N. Gerard,4
1489,10032,Jack Kemp,4
1490,26797,William Bransford,4
1491,17770,Michael G. Carroll,4
1492,19018,Nicholas Eberstadt,4
1493,9016,Gordon S. Heddell,4
1494,11624,Jessica L. Wright,4
1495,13056,Jonathan Adelstein,4
1496,26795,William Bradshaw,4
1497,19005,Newt Gingrich,4
1498,20242,Phil Gramm,4
1499,13053,Jonathan A. Perlin,4
1500,9037,Grace-Marie Turner,4
1501,532,Alan Mikkelsen,4
1502,19467,Patricia Friend,4
1503,17588,Michael Astrue,4
1504,11396,Jennifer Granholm,4
1505,26342,Vickie Patton,4
1506,19656,Paul A. Volcker,4
1507,862,Alys Cohen,4
1508,19659,Paul Anastas,4
1509,18579,Monica C. Regalbuto,4
1510,18789,Nancy E. Lindborg,4
1511,9473,Heather Conley,4
1512,873,Amanda Dory,4
1513,9489,Heather Wilson,4
1514,11137,Jeff Miller,4
1515,17664,Michael Chodos,4
1516,9717,Howard Shelanski,4
1517,17660,Michael Carvin,4
1518,10936,Jason J. Fichtner,4
1519,18756,Nadja West,4
1520,9696,Howard Husock,4
1521,19859,Paul Rinaldi,4
1522,12870,John Tahsuda Iii,4
1523,18632,Mpa,4
1524,19853,Paul R. Lawrence,4
1525,17646,Michael C. Manazir,4
1526,18650,Mr. Eugene E. Aloise,4
1527,26764,William A. Laplante,4
1528,19801,Paul L. Francis,4
1529,1221,Angela Bailey,4
1530,26865,William E. Kovacic,4
1531,11064,Jeanne Pryor,4
1532,635,Alex Brill,4
1533,9602,Herbert R. Mcmaster,4
1534,11050,Jeanette Manfra,4
1535,11028,Jean D. Peduzzi-Nelson,4
1536,26272,Vanita Gupta,4
1537,9442,Harvey E. Johnson,4
1538,1286,Ann Marie Buerkle,4
1539,9760,Ian C. Kelly,4
1540,9833,Irwin Redlener,4
1541,1167,Andrew Von Eschenbach,4
1542,9817,Ira Rheingold,4
1543,17592,Michael B. Donley,4
1544,12262,John D. Holum,4
1545,26249,Valerie Davidson,4
1546,658,Alex Pollock,4
1547,9290,H. Sally Smith,4
1548,19611,Patrick R. Donahoe,4
1549,19624,Patrick W. Dunne (Ret.),4
1550,9791,Ilya Shapiro,4
1551,17708,Michael Dougherty,4
1552,11309,Jeffrey Runge,4
1553,11292,Jeffrey N. Shane,4
1554,1270,Ann Calvaresi Barr,4
1555,845,Alonzo A. Coby,4
1556,26329,Vicki Christiansen,4
1557,11283,Jeffrey Levi,4
1558,19966,Penny Pritzker,4
1559,12283,John Dean,4
1560,9767,Ian Jefferies,4
1561,12949,John Wilson,4
1562,19945,Peg Seminario,4
1563,11231,Jeffrey D. Deboer,4
1564,11227,Jeffrey Citron,4
1565,19942,Pedro R. Pierluisi,4
1566,12944,John White,4
1567,17219,Matthew Albence,4
1568,9406,Harry C. Alford,4
1569,20357,Phillip Swagel,4
1570,19487,Patricia Mcginnis,4
1571,19772,Paul J. Hommert,4
1572,19313,Orlando J. Cabrera,4
1573,10409,James Inhofe,4
1574,18026,Michael O. Finley,4
1575,8617,Gayle Smith,4
1576,19162,Nora Volkow,4
1577,26676,Wendy R. Sherman,4
1578,11865,Joan Claybrook,4
1579,13122,Jonathan Nez,4
1580,12028,Joel Griffith,4
1581,19134,Nisha Desai Biswal,4
1582,17813,Michael H. Posner,4
1583,17925,Michael L. Dominguez,4
1584,17033,Mary Catherine Phee,4
1585,17448,Melanie Pustay,4
1586,10292,James Dobbins,4
1588,755,Alina Polyakova,4
1589,8806,George Voinovich,4
1590,10299,James E. Gilleran,4
1591,17089,Mary L. Landrieu (D-La),4
1592,11847,Jo Ann Rooney,4
1593,8765,George Nesterczuk,4
1594,17497,Melvin Monette,4
1595,12713,John Payton,4
1596,18126,Michael S. Gibson,4
1597,8639,Gene Sperling,4
1598,17992,Michael Mcraith,4
1599,19276,Olin Sims,4
1600,20528,R. Alexander Acosta,4
1601,8657,Gentry O. Smith,4
1602,10460,James Lambright,4
1603,8671,Geoffrey H. Fettus,4
1604,10257,James Comey,4
1605,10255,James Cole,4
1606,8720,George Gray,4
1607,12099,John B. Bellinger,4
1608,8729,George Hawkins,4
1609,13159,Jonathan Woodson,4
1610,20466,Professor John C. Coffee,4
1611,1399,Annie Caputo,4
1612,10247,James Chanos,4
1613,20539,R. Clarke Cooper,4
1614,8745,George K. Yin,4
1615,26715,Wilbur Ross,4
1617,10188,James B. Gulliford,4
1618,8637,Gene Peltola,4
1619,10374,James H. Anderson,4
1620,19333,Owen O. West,4
1621,18119,Michael S. Barr,4
1622,12524,John Kelly,4
1623,12081,John A. Zangardi,4
1624,1023,Andrei Iancu,4
1625,19335,P. Daniel Smith,4
1626,17858,Michael J. Green,4
1627,544,Alan R. Shaffer,4
1628,19218,Norton A. Schwartzf,4
1629,10177,James A. Winnefeld Jr.,4
1630,11807,Jim Walsh,4
1631,26173,Tulinabo Salama Mushingi,4
1632,13109,Jonathan Leibowitz,4
1633,19184,Norman Bay,4
1634,1372,Anne S. Ferro,4
1635,19214,Norman Y. Mineta,4
1636,17850,Michael J. Fisher,4
1637,10538,James Newsome,4
1638,10860,Janice Ayala,3
1639,5354,David Balto,3
1640,4665,Cynthia Arnson,3
1641,10869,Janice L. Jacobs,3
1642,14318,Kelvin Droegemeier,3
1643,5366,David Beckmann,3
1644,4351,Cleta Mitchell,3
1645,23829,Slade Gorton,3
1646,15980,Luther Strange,3
1647,23572,Shannon Estenoz,3
1648,10852,Janet Trautwein,3
1649,10450,James L. Jones,3
1650,4626,Csp,3
1651,17598,Michael B. Mukasey,3
1652,4667,Cynthia Bascetta,3
1653,17647,Michael C. Polt,3
1654,22981,Sally Rockey,3
1655,4338,Clay Lowery,3
1656,14647,Kevin Mitchell,3
1657,23073,Samuel R. Bagenstos,3
1658,5327,David Applegate,3
1659,15865,Lori Richards,3
1660,18841,Nancy Stoner,3
1661,19212,Norman T. Schenk,3
1662,5331,David Aufhauser,3
1663,23062,Samuel J. Locklear Iii,3
1664,4680,Cynthia J. Arnson,3
1665,11007,Jay Weiner,3
1666,4677,Cynthia Giles,3
1667,14650,Kevin O’Connell,3
1668,10837,Janet Murguia,3
1669,10451,James L. Jones (Ret.),3
1670,4308,Clark Kent Ervin,3
1671,10440,James Knight,3
1672,23856,Sophie Richardson,3
1673,15886,Lou Celli,3
1674,17608,Michael Bean,3
1675,22955,Sabrina Corlette,3
1676,11005,Jay Vroom,3
1677,15904,Louis Kincannon,3
1678,14582,Kevin Davis,3
1679,10915,Jason Bordoff,3
1680,16144,Majda Ruge,3
1681,12370,John F. Sopko,3
