,id,Witnesses,count
900,20441,Randall G. Schriver,5
901,15735,Luis V. Gutierrez,5
902,2805,Bruce Fein,5
903,19247,Patrick Conway,5
904,13564,Justin Brookman,5
905,13538,Julie Williams,5
906,15803,Lynn Scarlett,5
907,6248,Dennis C. Blair,5
908,15214,Leon Panetta,5
910,14426,Kevin K. Mcaleenan,5
911,14837,Larry J. Echo Hawk,5
912,19665,Peg Seminario,5
913,2988,Cal Dooley,5
915,15007,Laurie S. Goodman,5
916,14696,Kurt Volker,5
917,14677,Kurt Campbell,5
918,15029,Lawrence B. Lindsey,5
919,19810,Peter Harrell,5
920,19629,Paul Wellstone,5
921,3080,Carl Artman,5
922,6136,Deborah Taylor Tate,5
923,174,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
924,6158,Debra Ness,5
925,1727,Baird Webel,5
926,5972,David Williams,5
927,2953,C. Forrest Faison Iii,5
928,2949,C. Boyden Gray,5
929,3126,Carla D. Hayden,5
931,26254,Wayne Allard,5
933,19989,Philip Gordon,5
934,5980,David Wright,5
935,14283,Kenneth P. Green,5
936,19996,Philip Hogen,5
937,5977,David Wise,5
938,14257,Kenneth L. Wainstein,5
939,20034,Philip S. Goldberg,5
940,20057,Phillip L. Swagel,5
941,5860,David Satterfield,5
942,26002,Victoria Espinel,5
943,5741,David Miliband,5
944,21066,Richard Ketchum,5
945,5312,David Albright,5
946,12888,Jonathan B. Perlin Msha Facp,5
947,1989,Benjamin Zycher,5
948,6638,Donald L. Cook,5
949,1454,Anthony S. Fauci,5
950,26480,William E. Kovacic,5
951,25841,Uscg,5
952,259,Aaron Payment,5
953,20997,Richard Glenn,5
954,5085,Daniel R. Russel,5
955,21032,Richard Holbrooke,5
956,5314,David Allen,5
957,12756,John Walke,5
958,12755,John Wagner,5
960,20883,Richard A. Stone,5
962,16174,Maria Contreras-Sweet,5
963,21081,Richard L. Trumka,5
964,19704,Pete Buttigieg,5
965,21120,Richard N. Haass,5
966,1406,Anthony B. Sanders,5
967,16185,Maria Korsnick,5
968,21134,Richard P. Formica,5
969,5746,David Mitchell,5
970,1395,Annie Caputo,5
971,21171,Richard Smith,5
972,12576,John R. Bass,5
973,1379,Anne-Marie Fennell,5
975,12891,Jonathan Band,5
976,6633,Donald Kohn,5
977,5852,David S.C. Chu,5
978,13253,Joseph Y. Yun,5
979,13484,Julie Brill,5
980,20496,Randy L. Pleva Sr.,5
981,20504,Randy Moore,5
982,13477,Julianne Smith,5
983,20518,Ranking Member Barbara Boxer,5
984,15894,Madeleine K. Albright,5
985,1568,Arnold W. Bunch,5
986,6381,Diana Aviv,5
987,15928,Major General Don T. Riley,5
988,5149,Dante Desiderio,5
989,20589,Raymond C. Kelley,5
990,13338,Joy J. Ilem,5
991,15975,Manisha Singh,5
992,26415,William Bradshaw,5
993,6464,Dick Thornburgh,5
995,3374,Cathleen A. Berrick,5
996,20642,Rear Admiral Chris Buchanan,5
997,13153,Joseph M. Otting,5
998,13132,Joseph L. Lengyel,5
999,13126,Joseph Kile,5
1000,1972,Benjamin H. Grumbles,5
1001,1516,Arati Prabhakar,5
1002,26476,William E. Gortney,5
1003,25933,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
1004,16140,Margaret Wrightson,5
1005,13040,Joseph A. Smith,5
1006,3431,Cfm,5
1007,13001,Jonodev Osceola Chaudhuri,5
1008,105,"""Michael ORielly""",5
1009,6804,Doug Holtz-Eakin,5
1010,11530,Jim Cason,5
1011,9417,Heidi Shyu,5
1012,621,Alejandro Mayorkas,5
1013,23703,Stephen Entin,5
1014,4597,Craig S. Faller,5
1015,24779,The Office Of Senate Security In The Capitol Visitor Center,5
1016,9336,Harry K. Thomas,5
1017,10352,James Lewis,5
1018,24776,The Nominee Will Be Present.,5
1019,421,Admiral Robert J. Papp Jr.,5
1020,4741,Dale Hall,5
1021,9385,Heather Conley,5
1022,9457,Henry A. Kissinger,5
1023,24876,Thomas D. Waldhauser,5
1024,781,Allan H. Meltzer,5
1025,24468,Suzanne E. Spaulding,5
1026,7786,Ernest L. Stevens,5
1028,23499,Slade Gorton,5
1029,4265,Cindy Mann,5
1030,24326,Susan Coppedge,5
1031,8502,Gary Samore,5
1032,528,Alan Korn,5
1033,529,Alan Krueger,5
1034,601,Alberto Gonzales,5
1036,4738,Dale E. Klein,5
1037,426,Admiral Thomas Collins,5
1038,8141,Frank J. Grass,5
1039,23718,Stephen G. Burns,5
1040,23727,Stephen Goss,5
1041,8920,Godfrey Enjady,5
1042,8929,Gordon England,5
1043,23965,Steve Largent,5
1044,23879,Steve A. Linick,5
1045,8844,Gina Raimondo,5
1046,23865,Stephen W. Wilson,5
1047,10186,James E. Cartwright,5
1048,8082,Francisco Palmieri,5
1049,25089,Thomas Quaadman,5
1050,8819,Gigi Sohn,5
1051,8083,Francisco Sanchez,5
1052,23822,Stephen R. Lyons,5
1053,10245,James G. Stavridis,5
1054,24072,Steven Chu,5
1055,10267,James H. Dickinson,5
1056,10279,James Hastings,5
1057,24109,Steven H. Walker,5
1058,10304,James Jay Carafano,5
1059,23768,Stephen L. Johnson,5
1060,22968,Scott Cleland,5
1061,7719,Eric Toder,5
1062,10333,James L. Connaughton,5
1063,512,Alan F. Estevez,5
1064,7896,Eve Hill,5
1065,8029,Following The Open Session.,5
1066,24540,Tammy Baldwin,5
1067,8312,Full Hearing Transcript,5
1068,4285,Claire Mccaskill D (Mo),5
1069,9772,Ivan Posey,5
1070,24980,Thomas J. Moore,5
1072,23178,Senior Fellow,5
1073,8251,Fred P. Hochberg,5
1074,8255,Fred Smith,5
1075,23294,Sharon Pinkerton,5
1076,9888,J.D. Foster,5
1077,8277,Frederick D. Barton,5
1078,23161,Sen Jim Inhofe,5
1079,4689,D (Nd),5
1080,8305,Fritz Hollings,5
1081,6142,Debra A. Draper,4
1082,19861,Peter Marks,4
1083,23229,Shane Liermann,4
1084,19915,Peter Swire,4
1085,1732,Barack Obama,4
1086,14449,Kevin Mandia,4
1087,14435,Kevin L. Perkins,4
1088,20895,Richard Ashooh,4
1089,3098,Carl Imhoff,4
1090,9213,H. Sally Smith,4
1091,9833,J. Mark Iwry,4
1092,9205,H. Gene Overstreet (Ret.),4
1093,3119,Carl Venne,4
1094,19927,Peter W. Chiarelli,4
1095,181,(Click Here For Witness Testimony),4
1096,14266,Kenneth M. Pollack,4
1097,12917,Jonathan Gruber,4
1098,23706,Stephen Ezell,4
1099,12894,Jonathan Blum,4
1100,186,(Testimony Here),4
1101,14304,Kenneth Wainstein,4
1102,14318,Kent Conrad,4
1103,19958,Phil Gramm,4
1104,23731,Stephen Hahn,4
1105,14348,Kerry Baker,4
1106,3466,Chairman Bob Casey,4
1107,3132,Carla L. Provost,4
1108,738,Alice Fisher,4
1109,9242,Haley Barbour,4
1110,9813,J. David Cox R.N.,4
1111,25891,Vanita Gupta,4
1112,19835,Peter K. Levine,4
1113,6121,Deborah Matz,4
1114,20685,Rebecca Gambler,4
1115,26185,Walter Isaacson,4
1116,2969,C. Stewart Verdery,4
1117,19660,Pedro R. Pierluisi,4
1118,9005,Greg Baer,4
1119,6649,Donald Lu,4
1120,24853,Thomas Barthold,4
1121,20940,Richard Carmona,4
1122,23216,Shalanda D. Young,4
1123,15025,Lawrance L. Evans,4
1124,24849,Thomas B. Modly,4
1125,12845,Jon M. Davis,4
1126,23781,Stephen M. Lord,4
1127,15036,Lawrence E. Strickling,4
1128,6011,Dds,4
1129,25839,Usaf**,4
1130,2952,C. Eugene Steuerle,4
1131,19572,Paul Rinaldi,4
1132,23213,Shailen Bhatt,4
1133,847,Alonzo A. Coby,4
1134,15178,Len Nichols,4
1135,23862,Stephen W. Preston,4
1136,711,Alfonso E. Lenhardt,4
1137,1802,Barbara Roper,4
1138,4484,Conrad G. Schneider,4
1139,23792,Stephen Moore,4
1140,20033,Philip S. Davidson,4
1141,14674,Krysta Harden,4
1142,4469,Connie Evans,4
1143,14686,Kurt M. Campbell,4
1144,9118,Gregory M. Cohen,4
1145,3478,Chairman Rand Paul R (Ky),4
1146,3043,Captain Duane Woerth,4
1147,6071,Debbie Smith,4
1148,6648,Donald Laverdure,4
1149,6058,Deb Haaland,4
1150,6054,Deanne Loonin,4
1151,3015,Camille Olson,4
1152,12880,Jonathan A. Perlin,4
1153,14871,Larry Roberts,4
1154,14886,Larry Thompson,4
1155,19687,Penny Pritzker,4
1156,12883,Jonathan Adelstein,4
1157,23686,Stephen D. Mull,4
1158,14194,Kenneth A. Myers Iii,4
1159,9596,Howard Beales,4
1160,13396,Judith A. Mchale,4
1161,20531,Raphael Warnock,4
1162,9612,Howard Husock,4
1163,468,Akhil Amar,4
1164,13051,Joseph Boardman,4
1165,20520,Ranking Member James Lankford R (Ok),4
1166,13425,Judith Scott-Clayton,4
1167,4365,Clint Watts,4
1168,13495,Julie Gerberding,4
1169,4776,Dallas Tonsager,4
1170,13027,Jose W. Fernandez,4
1171,23474,Simon Henshaw,4
1172,20746,Regina Schofield,4
1173,13505,Julie L. Williams,4
1174,20469,Randi Weingarten,4
1175,20766,Rena Steinzor,4
1176,9536,Hilary Shelton,4
1177,24885,Thomas Dorr,4
1178,9763,Isobel Coleman,4
1179,23404,Sherrilyn Ifill,4
1180,13108,Joseph H. Boardman,4
1181,9670,Ian C. Kelly,4
1182,824,Allison Clements,4
1183,9728,Ira Rheingold,4
1184,6498,Dixon R. Smith,4
1185,5133,Danielle Pletka,4
1186,3402,Cecil D. Haney,4
1187,13200,Joseph Rannazzisi,4
1188,25965,Vickie Patton,4
1189,13225,Joseph Szabo,4
1190,9701,Ilya Shapiro,4
1191,20617,Raymond Scheppach,4
1192,4796,Dan Ashe,4
1193,20612,Raymond M. Jefferson,4
1194,13287,Joshua D. Wright,4
1195,9676,Ian Jefferies,4
1196,1555,Arne Duncan,4
1197,1556,Arng,4
1198,20577,Ray Takeyh,4
1199,20767,Rene A. Campos,4
1200,13652,Karen Donfried,4
1201,9290,Harold Hongju Koh,4
1202,14028,Keith B. Payne,4
1203,20253,R. Alta Charo,4
1204,20252,R. Alexander Acosta,4
1205,13958,Kathy Roth-Douquet,4
1206,5117,Daniel W. Yohannes,4
1207,6612,Donald F. Boesch,4
1208,7979,Fatih Birol,4
1209,24868,Thomas C. Seamands,4
1210,6615,Donald Fehr,4
1211,20178,Professor John C. Coffee,4
1212,9516,Herbert R. Mcmaster,4
1213,5192,Darren Cruzan,4
1214,20111,President,4
1215,758,Alina Polyakova,4
1216,9805,J. Christopher Mihm,4
1217,12945,Jonathan Nez,4
1218,12933,Jonathan Leibowitz,4
1219,25953,Vicki Christiansen,4
1220,9321,Harry C. Alford,4
1221,20263,R. Clarke Cooper,4
1222,13952,Kathy L. Dillaman,4
1223,9400,Heather Wilson,4
1224,24870,Thomas Carper,4
1225,5164,Darin Bergquist,4
1226,6329,Derek H. Chollet,4
1227,3437,Chad Calvert,4
1228,12986,Jonathan Woodson,4
1229,20415,Ramin Toloui,4
1230,20392,Ralph Deleon Guerrero Torres,4
1231,23560,Stacy Cummings,4
1232,6326,Derek Chollet,4
1233,6321,Derek B. Stewart,4
1234,13786,Kateri Callahan,4
1236,1627,Arturo S. Rodriguez,4
1237,19517,Paul L. Francis,4
1238,6307,Dennis V. Mcginn,4
1239,13871,Kathleen Jaeger,4
1240,13877,Kathleen L. Kraninger,4
1241,13891,Kathleen Q. Abernathy,4
1242,4061,Christopher C. Bogdan,4
1244,26300,Wendy R. Sherman,4
1245,15276,Leslie Harris,4
1246,26625,William M. Isaac,4
1247,56,"""Eileen OConnor""",4
1248,16706,Martin Eakes,4
1249,18543,Nancy Kichak,4
1250,2568,Brett Palmer,4
1251,5642,David Kopel,4
1252,2556,Brett Giroir,4
1253,18488,Nadja West,4
1254,52,"""Diarmuid OScannlain""",4
1255,16753,Marty Shuravloff,4
1256,16760,Marvin Fertel,4
1257,596,Albert M. Elton Ii,4
1258,26646,William Mendoza,4
1259,18403,Mr Jack Valenti,4
1260,16863,Mary L. Landrieu (D-La),4
1261,5617,David Jones,4
1262,26664,William Ostendorff,4
1263,5606,David J. Trachtenberg,4
1264,18380,Morton H. Halperin,4
1265,24423,Susan Schwab,4
1266,16901,Mary Schroeder,4
1267,26624,William M. Fraser Iii,4
1268,24351,Susan Grant,4
1269,16604,Mark V. Rosenker,4
1270,18764,Nicholas Quinn Rosenkranz,4
1271,26564,William Hubbard,4
1272,16382,Mark E. Ferguson Iii,4
1273,26577,William J. Fox,4
1274,16393,Mark Emmert,4
1275,5702,David M. Stone,4
1276,16401,Mark Feierstein,4
1277,5349,David Beasley,4
1278,5698,David M. Rodriguez,4
1279,16463,Mark Krikorian,4
1280,18757,Nicholas J. Rasmussen,4
1281,5660,David L. Mann,4
1282,18753,Nicholas Eberstadt,4
1283,8536,Gayle Smith,4
1284,16504,Mark Menezes,4
1285,16508,Mark Mills,4
1286,24741,Testimony Here,4
1287,615,Alejandra Castillo,4
1288,24740,Testimony,4
1289,18694,Neil Barofsky,4
1290,24332,Susan Dynarski,4
1291,18338,Monica C. Regalbuto,4
1292,18307,Mitt Romney,4
1293,2497,Brenda Farrell,4
1294,17557,Michael German,4
1295,17434,Michael Carvin,4
1296,24700,Terry Goddard,4
1297,26786,Winslow Sargeant,4
1298,17933,Michael T. Flynn,4
1299,8187,Frank Rusco,4
1300,5532,David Greene,4
1301,17505,Michael Enzi,4
1302,17880,Michael S. Gibson,4
1303,5503,David G. Huizenga,4
1304,17573,Michael Greenstone,4
1305,24541,Tammy Baldwin D (Wi),4
1306,17583,Michael H. Posner,4
1307,17625,Michael J. Green,4
1308,553,Alan R. Shaffer,4
1309,26859,Zalmay Khalilzad,4
1310,17781,Michael O. Finley,4
1311,8210,Franklin Miller,4
1312,5477,David F. Helvey,4
1313,17686,Michael L. Dominguez,4
1314,542,Alan Mikkelsen,4
1315,17419,Michael C. Manazir,4
1316,17364,Michael B. Donley,4
1317,4669,Cynthia L. Quarterman,4
1318,26722,William Solis,4
1319,5393,David C. John,4
1320,26711,William Scanlon,4
1321,8367,Gail Wilensky,4
1322,5588,David J. Berteau,4
1323,17153,Max Stier,4
1324,18154,Mike Johanns,4
1325,5570,David Hirschmann,4
1326,2450,Bradley Belt,4
1327,17176,Mccoy Williams,4
1328,5560,David Hayes,4
1329,17360,Michael Astrue,4
1330,18090,Mihir A. Desai,4
1331,17223,Melanie Pustay,4
1332,18086,Miguel Cardona,4
1333,23,"""Chairman BeyerS Opening Statement""",4
1334,535,Alan Larson,4
1335,18074,Michèle A. Flournoy,4
1336,17301,Merrick Garland,4
1337,17339,Michael A. Rocco,4
1338,18011,Michele Jeanne Sison,4
1339,2663,Brian Mckeon,4
1340,18861,Nisha Desai Biswal,4
1341,16349,Mark Chandler,4
1342,668,Alex Pollock,4
1343,15654,Lou Celli,4
1344,15663,Louis Freeh,4
1345,15728,Luis Cdebaca,4
1346,1918,Ben Carson,4
1347,24091,Steven E. Winberg,4
1348,15743,Luke M. Mccollum,4
1349,15787,Lynn E. Turner,4
1350,5864,David Schenker,4
1351,15789,Lynn Goldman,4
1352,8792,Gerard Anderson,4
1353,5885,David Smith,4
1354,15827,M. Elaine Bunn,4
1355,15870,M.P.P.,4
1356,5856,David Sandalow,4
1357,19186,Patricia Friend,4
1358,26407,William Barr,4
1359,24124,Steven K. Berry,4
1360,2768,Brooke Coleman,4
1361,4566,Craig Fugate,4
1362,19152,Pat Roberts,4
1363,19293,Patrick Kennedy,4
1364,19305,Patrick M. Shanahan,4
1365,15974,Maneesha Mithal,4
1366,136,"""Ranking Member Mike LeeS Opening Statement""",4
1367,23941,Steve Heminger,4
1368,8890,Glenn Hackbarth J.D.,4
1369,15336,Lieutenant General Brent Scowcroft,4
1370,19489,Paul J. Hommert,4
1371,4522,Cory Booker,4
1372,15387,Linda Capuano,4
1373,2885,Bryan Clark,4
1374,2879,Bruce Watzman,4
1375,26343,Wilbur Ross,4
1376,19382,Paul Anastas,4
1377,15619,Loretta Lynch,4
1378,15521,Lisa Mensah,4
1379,1886,Bathsheba Nell Crocker,4
1380,21007,Richard Griffin,4
1381,26386,William A. Laplante,4
1382,19347,Patrick W. Dunne (Ret.),4
1383,15575,Lloyd J. Austin,4
1384,15576,Lloyd J. Austin Iii,4
1385,2837,Bruce Knight,4
1386,19317,Patrick Murray,4
1387,8727,George Voinovich,4
1388,4572,Craig Hill,4
1389,8148,Frank Kendall,4
1390,18941,Norman Y. Mineta,4
1391,24778,The Nominees Will Be Present.,4
1392,5749,David Montgomery,4
1394,8590,Geoffrey H. Fettus,4
1395,16220,Marie Johns,4
1396,26517,William G. Schubert,4
1397,8576,Gentry O. Smith,4
1398,5336,David B. Shear,4
1399,16256,Mario Cordero,4
1400,2027,Bernard Sanders,4
1401,26496,William F. Readdy,4
1402,8560,Gene Sperling,4
1403,24289,Sung Kim,4
1404,16286,Mark A. Ediger,4
1405,5724,David Maurstad,4
1406,18913,Norman Bay,4
1407,8558,Gene Peltola,4
1408,18898,Norm Coleman,4
1409,8146,Frank Keating,4
1410,2669,Brian Miller,4
1411,26498,William F. Tuerk,4
1412,1999,Berin Szoka,4
1413,16023,Marc Morial,4
1414,5310,David Aguilar,4
1415,16030,Marc Racicot,4
1416,16055,Marcia Crosse,4
1417,16062,Marcia Greenberger,4
1418,16065,Marcia L. Fudge,4
1419,19062,P. Daniel Smith,4
1420,1971,Benjamin Grumbles,4
1421,19060,Owen O. West,4
1422,19040,Orlando J. Cabrera,4
1423,16116,Margaret Hamburg,4
1424,19029,Oren Cass,4
1425,5785,David Pekoske,4
1426,24195,Steven T. Miller,4
1427,8664,George K. Yin,4
1428,8648,George Hawkins,4
1429,643,Alex Brill,4
1430,19001,Olin Sims,4
1431,24784,Thea M. Lee,4
1432,5318,David Applegate,4
1433,5321,David Aufhauser,4
1434,8639,George Gray,4
1435,25835,Usaf (Ret),4
1436,8207,Franklin D. Raines,4
1437,12371,John King,4
1438,11161,Jeffrey Runge,4
1439,22706,Samm Sacks,4
1440,7767,Erin C. Conaton,4
1441,25318,Timothy J. Muris,4
1442,22269,Ron Williams,4
1443,10080,James B. Gulliford,4
1444,11143,Jeffrey N. Shane,4
1445,23000,Scott H. Delisi,4
1446,7751,Erik Milito,4
1447,1096,Andrew Kimbrell,4
1448,22234,Ron Hira,4
1449,3935,Chris Oliver,4
1450,12284,John H. Pendleton,4
1451,5013,Daniel I. Werfel,4
1452,22231,Ron Haskins,4
1453,4117,Christopher Koch,4
1454,7411,Elizabeth Economy,4
1455,21559,Robert F. Godec,4
1456,7072,Ed Fogels,4
1457,7709,Eric Solomon,4
1458,4120,Christopher Krebs,4
1459,25600,Tom Simmons,4
1460,22962,Scott Busby,4
1461,11193,Jeh C. Johnson,4
1462,7075,Ed Hamberger,4
1463,3924,Chris Maisch,4
1464,10416,James Newsome,4
1465,21581,Robert G. Joseph,4
1466,1284,Ann Marie Buerkle,4
1467,21585,Robert G. Pickel,4
1468,10137,James Chanos,4
1469,11086,Jeffrey D. Deboer,4
1470,21456,Robert Cardillo,4
1471,25624,Tom Wheeler,4
1472,10067,James A. Winnefeld Jr.,4
1473,10891,Jean D. Peduzzi-Nelson,4
1474,1364,Anne Patterson,4
1475,21280,Rick Surratt,4
1476,9964,Jack Vanderhei,4
1477,10925,Jeanne Pryor,4
1478,876,Amanda Dory,4
1479,21328,Rob Portman,4
1480,9972,Jackie Johnson-Pata,4
1481,9992,Jacob Lew,4
1482,6927,Douglas Shulman,4
1483,10511,James Sherk,4
1484,10003,Jacqueline Gillan,4
1485,1342,Anne Harrington,4
1486,3610,Charles H. Ramsey,4
1487,10009,Jacqueline S. Gillan,4
1488,21393,Robert B. Reich,4
1489,7593,Eric A. Hilleman,4
1490,7783,Ernest J. Moniz,4
1491,25296,Timothy F. Geithner,4
1492,10998,Jeff Miller,4
1493,25300,Timothy G. Massad,4
1494,22346,Ronald O’Rourke,4
1495,23053,Scott Paul,4
1496,7635,Eric G. Postel,4
1497,21427,Robert Brackett,4
1498,3959,Chris Wood,4
1499,10051,"James ""Mike"" Olguin",4
1500,25049,Thomas Moore,4
1501,22286,Ronald Batory,4
1502,3688,Charles Romine,4
1503,11340,Jeremy Butler,4
1504,21597,Robert Goldenkoff,4
1505,1166,Andrew Von Eschenbach,4
1506,25493,Tom Buis,4
1507,10342,James Lambright,4
1508,12072,John Coffee,4
1509,22837,Sara Nelson,4
1510,25429,Todd D. Robinson,4
1511,22854,Sarah Bloom Raskin,4
1512,10183,James Dobbins,4
1513,12773,John Wilson,4
1514,21760,Robert M. Mcdowell,4
1515,10312,James K. Glassman,4
1516,21886,Robert S. Ford,4
1517,21875,Robert Roach Jr.,4
1518,12002,John Brennan,4
1519,10191,James E. Gilleran,4
1520,12000,John Bozzella,4
1521,11702,Joan Claybrook,4
1522,4173,Christopher S. Yoo,4
1523,25468,Todd T. Semonite,4
1524,21795,Robert Middleton,4
1525,22889,Sarah Margon,4
1526,10215,James F. Caldwell Jr.,4
1527,21804,Robert Mueller,4
1528,3801,Cheryl A. Causley,4
1529,11945,John B. Bellinger,4
1530,11826,Joe Lieberman Independent Democrat (Connecticut),4
1531,25451,Todd Mccracken,4
1532,935,Amos Hochstein,4
1533,21841,Robert Perciasepe,4
1534,11923,John A. Zangardi,4
1535,4154,Christopher Painter,4
1536,11560,Jim Harper,4
1537,3690,Charles Rossotti,4
1538,12107,John D. Holum,4
1539,11376,Jerome Powell,4
1540,7708,Eric Smith,4
1541,7300,Eileen R. Larence,4
1542,3694,Charles S. Ciccolella,4
1543,22096,Rodney E. Hood,4
1544,25392,Tina Smith,4
1545,25547,Tom Iseman,4
1546,22076,Rod J. Rosenstein,4
1547,1267,Ann Calvaresi Barr,4
1548,22759,Sandra B. Henriquez,4
1549,25419,Tod D. Wolters,4
1550,11468,Jessica L. Wright,4
1551,11469,Jessica Lewis,4
1552,4948,Daniel Bertoni,4
1553,22048,Robin Nazzaro,4
1554,10145,James Cole,4
1555,7279,Edwin Lyman,4
1556,21639,Robert Hunter,4
1557,364,Adam Levitin,4
1558,21993,Robert Wiebe,4
1559,11496,Jill Hruby,4
1560,21979,Robert Wallace,4
1561,22947,Scott Bergmann,4
1562,21688,Robert Khuzami,4
1563,3860,Chip Poncy,4
1564,11540,Jim Demint,4
1565,1157,Andrew Sherrill,4
1566,4151,Christopher P. Maier,4
1567,21939,Robert Sturgell,4
1568,21272,Rick Schostek,4
1569,10263,James H. Anderson,4
1570,10882,Jayson Ahern,4
1571,22468,Roy Kienitz,4
1572,7808,Esq,4
1573,1032,Andrei Iancu,4
1574,12560,John Podesta,4
1575,25233,Tim Mcclain,4
1576,10593,Jamie M. Morin,4
1577,10875,Jayetta Z. Hecker,4
1578,4088,Christopher French,4
1579,12702,John Tahsuda Iii,4
1580,9944,Jack N. Gerard,4
1581,21122,Richard Nephew,4
1582,24995,Thomas Joscelyn,4
1583,6868,Douglas Elmendorf,4
1584,23198,Seth Harris,4
1585,24663,Terrence J. O’Shaughnessy,4
1586,25789,Tulinabo Salama Mushingi,4
1587,7837,Eugene A. Ludwig,4
1588,22429,Ross Eisenberg,4
1589,12603,John Rao,4
1590,21201,Richard W. Scobee,4
1591,21058,Richard Jones,4
1592,10601,Jamie Rappaport Clark,4
1593,10735,Janice Kephart,4
1594,12600,John R. Thune,4
1595,21188,Richard Trumka,4
1596,10864,Jay Timmons,4
1597,23167,Sen. Mike Rounds,4
1598,10606,Jamie Webster,4
1599,23190,Ses,4
1600,3552,Charles D. Luckey,4
1601,7449,Elizabeth Milito,4
1602,12559,John Plumb,4
1603,21253,Rick Johnson,4
1604,12658,John Sinclair,4
1605,12768,John White,4
1606,5086,Daniel R. Simmons,4
1607,3582,Charles F. Bolden Jr.,4
1608,22445,Rostin Behnam,4
1609,1371,Anne S. Ferro,4
1610,24978,Thomas J. Mccool,4
1611,1368,Anne Richard,4
1612,3511,Charles A. Richard,4
1613,10705,Janet Mccabe,4
1614,22574,Ryan D. Mccarthy,4
1615,865,Alys Cohen,4
1616,4904,Dana K. Chipman,3
1617,7659,Eric K. Shinseki,3
1618,4937,Daniel B. Allyn,3
1619,16205,Marianna Lacanfora,3
1620,16190,Maria Otero,3
1621,4619,Csp,3
1622,17458,Michael D. Brown,3
1623,3871,Chris Calabrese,3
1624,5743,David Miller,3
1625,7438,Elizabeth L. Littlefield,3
1626,11487,Jide J. Zeitlin,3
1627,16171,Maria Cantwell (D-Washington),3
1628,2305,Bob Dole,3
1629,5777,David P. Roe,3
1630,10781,Jason Bordoff,3
1631,10349,James Legarde Hudson,3
1632,11328,Jere Glover,3
1633,10765,Jared Lyon,3
1634,7271,Edward Wytkind,3
1635,7666,Eric Lorber,3
1636,17560,Michael Gilday,3
1637,11534,Jim Collins,3
1638,11329,Jere W. Glover,3
1639,2702,Brian Schatz,3
1640,8599,Geoffrey Starks,3
1641,10758,Janusz Bugajski,3
1642,17488,Michael E. Horowitz,3
1643,5430,David Crowe,3
1644,4031,Christine Varney,3
1645,11399,Jerry Gidner,3
1646,16318,Mark Baker,3
1647,5538,David Gunn,3
1648,7292,Eileen Claussen,3
1649,8279,Frederick E. Vollrath,3
1650,17499,Michael E. Williamson,3
1651,11419,Jerry Moran R (Ks),3
1652,2677,Brian Nesvik,3
1653,5731,David Mcintyre,3
1654,5418,David Cole,3
1655,10380,James M. Talent,3
1656,16269,Marisa Lago,3
1657,10780,Jason Begger,3
1658,4947,Daniel Bennett Smith,3
1659,8584,Geoffrey Blackwell,3
1660,4725,Dabt,3
1661,5718,David Marchick,3
1662,4939,Daniel B. Ginsberg,3
1663,8562,Gene Upshaw,3
1664,8567,General Paul Nakasone,3
