,id,Witnesses,count
901,5736,David S.C. Chu,5
902,8158,Full Hearing Transcript,5
903,5744,David Satterfield,5
904,20113,Randall G. Schriver,5
905,25952,Will Shafroth,5
906,8151,Fritz Hollings,5
907,3351,Cfm,5
908,5793,David Strickland,5
909,8123,Frederick D. Barton,5
910,4502,Craig S. Faller,5
911,8101,Fred Smith,5
912,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
913,7988,Frank J. Grass,5
914,5856,David Williams,5
915,5861,David Wise,5
916,20168,Randy L. Pleva Sr.,5
917,5864,David Wright,5
918,21911,Ron Suppah,5
919,20190,Ranking Member Barbara Boxer,5
920,15920,Maria Korsnick,5
921,22922,Sharon Pinkerton,5
922,13630,Kathleen H. Hicks,5
923,6809,Dov S. Zakheim,5
924,21878,Ron Gebhardtsbauer,5
925,15910,Maria Contreras-Sweet,5
926,14452,Kurt Volker,5
927,515,Alan Korn,5
928,6258,Diana Aviv,5
929,15167,Linda Koontz,5
930,499,Alan F. Estevez,5
931,6507,Donald Kohn,5
932,6512,Donald L. Cook,5
933,7103,Edward Mcgaffigan,5
934,14019,Kenneth L. Wainstein,5
935,26197,William L. Shelton,5
936,414,Admiral Thomas Collins,5
937,26126,William H. Mcraven,5
938,23385,Stephen L. Johnson,5
939,409,Admiral Robert J. Papp Jr.,5
941,21336,Robert Kadlec,5
942,7053,Edward G. Rendell,5
943,7024,Edward Bolen,5
944,14045,Kenneth P. Green,5
945,26191,William Kovacic,5
946,3923,Christine H. Fox,5
947,21295,Robert Hormats,5
948,23345,Stephen Goss,5
949,21020,Robert A. Mcdonald,5
950,3949,Christine Wormuth,5
951,21281,Robert Hartwig,5
952,23336,Stephen G. Burns,5
953,6677,Doug Holtz-Eakin,5
954,15545,Lynn Scarlett,5
955,14188,Kevin K. Mcaleenan,5
956,15478,Luis V. Gutierrez,5
957,23322,Stephen Entin,5
958,6893,E. Anthony Wayne,5
959,370,Adam Sieminski,5
960,4177,Cindy Mann,5
961,9215,Heather Conley,5
962,20835,Richard Smith,5
963,13906,Ken Cook,5
964,13861,Kelly Ayotte,5
965,494,Alan Davidson,5
966,15714,Manisha Singh,5
967,21592,Robert Strassburger,5
968,20662,Richard Glenn,5
969,26062,William E. Gortney,5
970,26066,William E. Kovacic,5
971,15370,Lori J. Robinson,5
972,21548,Robert S. Mueller Iii,5
973,6338,Dick Thornburgh,5
974,20697,Richard Holbrooke,5
975,7394,Ely Ratner,5
976,13895,Kemp Chester,5
977,23120,Slade Gorton,5
978,7238,Elissa Slotkin,5
979,13909,Ken Cuccinelli,5
980,20731,Richard Ketchum,5
981,23495,Steve A. Linick,5
982,20746,Richard L. Trumka,5
983,15668,Major General Don T. Riley,5
984,7318,Elizabeth Rosenberg,5
985,23481,Stephen W. Wilson,5
986,15406,Louis Fisher,5
987,3773,Chip Barclay,5
988,20784,Richard N. Haass,5
989,20798,Richard P. Formica,5
990,4197,Claire Mccaskill D (Mo),5
991,15635,Madeleine K. Albright,5
992,8345,Gary Samore,5
993,608,Alejandro Mayorkas,5
994,16079,Mark Calabria,5
995,22340,Samantha Power,5
996,14779,Lawrence B. Lindsey,5
997,5297,David Certner,5
998,24077,Suzanne E. Spaulding,5
999,14757,Laurie S. Goodman,5
1000,3008,Carl Artman,5
1001,8801,Grace-Marie Turner,5
1003,5414,David Gootnick,5
1004,25842,Wayne Allard,5
1005,13431,Karen Friedman,5
1006,8762,Gordon England,5
1007,8754,Godfrey Enjady,5
1008,19675,Philip Gordon,5
1009,19682,Philip Hogen,5
1010,13254,Julianne Smith,5
1011,763,Allan H. Meltzer,5
1012,3057,Carla Hayden,5
1013,13261,Julie Brill,5
1014,22173,Russell Feingold,5
1015,19720,Philip S. Goldberg,5
1016,22163,Russell Begaye,5
1017,8657,Gigi Sohn,5
1018,19742,Phillip L. Swagel,5
1019,4814,Dana Stroul,5
1020,5234,David Balto,5
1021,102,"""Michael ORielly""",5
1022,19498,Peter Harrell,5
1023,2806,Bruce Swartz,5
1024,2811,Bruce Walker,5
1025,4980,Daniel R. Russel,5
1026,16363,Mark Zuckerberg,5
1027,4945,Daniel Levinson,5
1028,19319,Paul Wellstone,5
1029,9166,Harry K. Thomas,5
1031,5042,Dante Desiderio,5
1032,19355,Peg Seminario,5
1033,19361,Peggy Gilligan,5
1034,13116,Joy J. Ilem,5
1035,19392,Pete Buttigieg,5
1036,22605,Scott Cleland,5
1037,32,"""Collin OMara""",5
1038,2881,C. Boyden Gray,5
1039,2885,C. Forrest Faison Iii,5
1040,14961,Leon Panetta,5
1041,14963,Leon Rodriguez,5
1042,5204,David Albright,5
1043,5206,David Allen,5
1044,24147,Tammy Baldwin,5
1045,2920,Cal Dooley,5
1046,13313,Julie Williams,5
1048,22809,Senior Fellow,5
1049,4645,Dale Hall,5
1050,4594,D (Nd),5
1051,13420,Karen Davis,5
1052,14591,Larry J. Echo Hawk,5
1053,5630,David Mitchell,5
1055,5625,David Miliband,5
1056,23936,Susan Coppedge,5
1057,5598,David Malpass,5
1058,4642,Dale E. Klein,5
1059,22792,Sen Jim Inhofe,5
1060,21157,Robert D. Hormats,5
1061,5548,David L. Norquist,5
1062,5564,David Lochbaum,5
1063,13338,Justin Brookman,5
1064,5503,David Jones,4
1065,5633,David Montgomery,4
1066,6522,Donald Laverdure,4
1067,11180,Jerome Powell,4
1068,6523,Donald Lu,4
1069,1842,Bathsheba Nell Crocker,4
1070,17797,Mihir A. Desai,4
1071,22074,Ross Eisenberg,4
1072,25026,Todd D. Robinson,4
1073,25016,Tod D. Wolters,4
1074,23180,Stacy Cummings,4
1075,22599,Scott Busby,4
1076,21345,Robert Khuzami,4
1077,4908,Daniel I. Werfel,4
1078,17222,Michael Enzi,4
1079,21996,Ronald O’Rourke,4
1080,22400,Sandra B. Henriquez,4
1081,5084,Darren Cruzan,4
1082,17782,Michèle A. Flournoy,4
1083,5210,David Applegate,4
1084,25219,Tom Wheeler,4
1085,17721,Michele Jeanne Sison,4
1086,21451,Robert Middleton,4
1087,11269,Jessica L. Wright,4
1088,11903,John D. Holum,4
1089,5202,David Aguilar,4
1090,22637,Scott H. Delisi,4
1091,25048,Todd Mccracken,4
1092,11623,Joe Lieberman Independent Democrat (Connecticut),4
1093,1588,Arturo S. Rodriguez,4
1094,6486,Donald F. Boesch,4
1095,21416,Robert M. Mcdowell,4
1096,6489,Donald Fehr,4
1097,5769,David Smith,4
1098,25143,Tom Iseman,4
1099,5748,David Schenker,4
1100,4843,Daniel Bertoni,4
1101,11146,Jeremy Butler,4
1102,17399,Michael L. Dominguez,4
1103,21241,Robert G. Joseph,4
1104,4086,Christopher S. Yoo,4
1105,4981,Daniel R. Simmons,4
1106,10999,Jeh C. Johnson,4
1107,4067,Christopher Painter,4
1108,22846,Shalanda D. Young,4
1109,4064,Christopher P. Maier,4
1110,6739,Douglas Elmendorf,4
1111,22843,Shailen Bhatt,4
1112,4574,Cynthia L. Quarterman,4
1113,10967,Jeffrey Runge,4
1114,4033,Christopher Krebs,4
1115,6797,Douglas Shulman,4
1116,4031,Christopher Koch,4
1117,22857,Shane Liermann,4
1118,21245,Robert G. Pickel,4
1119,21256,Robert Goldenkoff,4
1120,22584,Scott Bergmann,4
1121,22477,Sara Nelson,4
1122,5057,Darin Bergquist,4
1123,22821,Ses,4
1124,22493,Sarah Bloom Raskin,4
1125,21298,Robert Hunter,4
1126,17861,Mike Johanns,4
1127,1874,Ben Carson,4
1128,25196,Tom Simmons,4
1129,22829,Seth Harris,4
1130,5027,Danielle Pletka,4
1131,5740,David Sandalow,4
1132,5012,Daniel W. Yohannes,4
1133,5527,David Kopel,4
1134,22526,Sarah Margon,4
1135,21460,Robert Mueller,4
1136,25064,Todd T. Semonite,4
1137,5937,Deanne Loonin,4
1138,11798,John Brennan,4
1139,21882,Ron Haskins,4
1140,6182,Dennis Sternberg,4
1141,6186,Dennis V. Mcginn,4
1142,5446,David Hayes,4
1143,22217,Ryan D. Mccarthy,4
1144,17643,Michael T. Flynn,4
1145,6200,Derek B. Stewart,4
1146,21648,Robert Wiebe,4
1147,6205,Derek Chollet,4
1148,6208,Derek H. Chollet,4
1149,5895,Dds,4
1150,5586,David M. Stone,4
1151,21885,Ron Hira,4
1152,17298,Michael H. Posner,4
1153,21634,Robert Wallace,4
1154,23027,Sherrilyn Ifill,4
1155,5456,David Hirschmann,4
1156,1477,Arati Prabhakar,4
1157,11796,John Bozzella,4
1158,6025,Debra A. Draper,4
1159,5582,David M. Rodriguez,4
1160,4392,Conrad G. Schneider,4
1161,21748,Rodney E. Hood,4
1162,5492,David J. Trachtenberg,4
1163,11741,John B. Bellinger,4
1164,11501,Joan Claybrook,4
1165,1691,Barack Obama,4
1166,4697,Dan Ashe,4
1167,17592,Michael S. Gibson,4
1168,4377,Connie Evans,4
1169,21728,Rod J. Rosenstein,4
1170,5474,David J. Berteau,4
1171,22113,Roy Kienitz,4
1172,21701,Robin Nazzaro,4
1173,11360,Jim Harper,4
1174,1517,Arng,4
1175,1516,Arne Duncan,4
1176,17288,Michael Greenstone,4
1177,5608,David Maurstad,4
1178,5282,David C. John,4
1179,21541,Robert S. Ford,4
1180,11868,John Coffee,4
1181,11719,John A. Zangardi,4
1182,21530,Robert Roach Jr.,4
1183,6372,Dixon R. Smith,4
1184,21919,Ron Williams,4
1185,21497,Robert Perciasepe,4
1186,4430,Cory Booker,4
1187,5228,David B. Shear,4
1188,5213,David Aufhauser,4
1189,4679,Dallas Tonsager,4
1190,6004,Deborah Matz,4
1191,21936,Ronald Batory,4
1192,17585,Michael S. Barr,4
1193,5954,Debbie Smith,4
1194,22687,Scott Paul,4
1195,4478,Craig Hill,4
1196,5419,David Greene,4
1197,4472,Craig Fugate,4
1198,11340,Jim Demint,4
1199,25089,Tom Buis,4
1200,21594,Robert Sturgell,4
1202,17338,Michael J. Green,4
1203,17493,Michael O. Finley,4
1204,22798,Sen. Mike Rounds,4
1205,5390,David G. Huizenga,4
1206,5364,David F. Helvey,4
1207,1760,Barbara Roper,4
1208,4276,Clint Watts,4
1209,23096,Simon Henshaw,4
1210,5545,David L. Mann,4
1211,9230,Heather Wilson,4
1212,10949,Jeffrey N. Shane,4
1213,21117,Robert Cardillo,4
1214,19932,R. Alexander Acosta,4
1215,24489,Thomas Dorr,4
1216,9795,Jackie Johnson-Pata,4
1217,8418,Gentry O. Smith,4
1218,2495,Brett Giroir,4
1219,9787,Jack Vanderhei,4
1220,8431,Geoffrey H. Fettus,4
1221,8479,George Gray,4
1222,2507,Brett Palmer,4
1223,24474,Thomas Carper,4
1224,23942,Susan Dynarski,4
1225,24472,Thomas C. Seamands,4
1226,8488,George Hawkins,4
1227,19862,Professor John C. Coffee,4
1228,18878,Patricia Friend,4
1229,23961,Susan Grant,4
1230,9767,Jack N. Gerard,4
1231,24457,Thomas Barthold,4
1232,24453,Thomas B. Modly,4
1233,8567,George Voinovich,4
1234,19796,President,4
1235,8631,Gerard Anderson,4
1236,19749,Phillip Swagel,4
1237,8680,Gina Raimondo,4
1238,19719,Philip S. Davidson,4
1239,19933,R. Alta Charo,4
1240,18844,Pat Roberts,4
1241,9825,Jacqueline Gillan,4
1242,9897,James B. Gulliford,4
1243,3386,Chairman Bob Casey,4
1244,18722,Oren Cass,4
1245,2395,Bradley Belt,4
1246,18732,Orlando J. Cabrera,4
1247,20141,Randi Weingarten,4
1248,9962,James Cole,4
1249,9954,James Chanos,4
1250,18752,Owen O. West,4
1251,18754,P. Daniel Smith,4
1252,3357,Chad Calvert,4
1253,2438,Brenda Farrell,4
1254,23807,Steven T. Miller,4
1255,8402,Gene Sperling,4
1256,3323,Cecil D. Haney,4
1257,9884,James A. Winnefeld Jr.,4
1258,20087,Ramin Toloui,4
1259,8212,Gail Wilensky,4
1260,20065,Ralph Deleon Guerrero Torres,4
1261,9868,"James ""Mike"" Olguin",4
1262,8378,Gayle Smith,4
1263,23900,Sung Kim,4
1264,19943,R. Clarke Cooper,4
1265,8400,Gene Peltola,4
1266,9831,Jacqueline S. Gillan,4
1267,3060,Carla L. Provost,4
1268,8724,Glenn Hackbarth J.D.,4
1269,9656,J. Mark Iwry,4
1270,9072,Haley Barbour,4
1271,24345,Testimony,4
1272,9495,Ian C. Kelly,4
1273,2901,C. Stewart Verdery,4
1274,9035,H. Gene Overstreet (Ret.),4
1275,9043,H. Sally Smith,4
1276,9438,Howard Husock,4
1277,2884,C. Eugene Steuerle,4
1278,9422,Howard Beales,4
1279,2704,Brooke Coleman,4
1280,24305,Terry Goddard,4
1281,19180,Paul J. Hommert,4
1282,9120,Harold Hongju Koh,4
1283,24346,Testimony Here,4
1284,9363,Hilary Shelton,4
1285,19375,Penny Pritzker,4
1286,9343,Herbert R. Mcmaster,4
1287,19208,Paul L. Francis,4
1288,9151,Harry C. Alford,4
1289,19350,Pedro R. Pierluisi,4
1290,24268,Terrence J. O’Shaughnessy,4
1291,2819,Bryan Clark,4
1292,2813,Bruce Watzman,4
1293,2772,Bruce Knight,4
1294,19263,Paul Rinaldi,4
1295,24148,Tammy Baldwin D (Wi),4
1296,9501,Ian Jefferies,4
1297,9636,J. David Cox R.N.,4
1298,19614,Peter W. Chiarelli,4
1299,24032,Susan Schwab,4
1300,3047,Carl Venne,4
1301,9628,J. Christopher Mihm,4
1302,18985,Patrick Kennedy,4
1303,2601,Brian Mckeon,4
1304,18997,Patrick M. Shanahan,4
1305,2607,Brian Miller,4
1306,3026,Carl Imhoff,4
1307,24388,Thea M. Lee,4
1308,19645,Phil Gramm,4
1309,19009,Patrick Murray,4
1310,19603,Peter Swire,4
1311,19074,Paul Anastas,4
1312,24382,The Nominees Will Be Present.,4
1313,8838,Greg Baer,4
1314,2971,Captain Duane Woerth,4
1315,19549,Peter Marks,4
1316,9587,Isobel Coleman,4
1317,19039,Patrick W. Dunne (Ret.),4
1318,9553,Ira Rheingold,4
1319,19523,Peter K. Levine,4
1320,2945,Camille Olson,4
1321,9526,Ilya Shapiro,4
1322,8948,Gregory M. Cohen,4
1323,3398,Chairman Rand Paul R (Ky),4
1324,10000,James Dobbins,4
1325,8053,Franklin D. Raines,4
1326,20852,Richard Trumka,4
1327,20916,Rick Johnson,4
1328,10691,Jayson Ahern,4
1329,7143,Edwin Lyman,4
1330,18191,Nadja West,4
1331,10685,Jayetta Z. Hecker,4
1332,7164,Eileen R. Larence,4
1333,10674,Jay Timmons,4
1334,3852,Chris Oliver,4
1335,23409,Stephen Moore,4
1336,3841,Chris Maisch,4
1337,18246,Nancy Kichak,4
1338,24833,Tim Mcclain,4
1339,10700,Jean D. Peduzzi-Nelson,4
1340,7274,Elizabeth Economy,4
1341,3778,Chip Poncy,4
1342,10549,Janice Kephart,4
1343,20786,Richard Nephew,4
1344,7308,Elizabeth Milito,4
1345,23478,Stephen W. Preston,4
1346,10519,Janet Mccabe,4
1347,18391,Neil Barofsky,4
1348,10422,Jamie Webster,4
1349,20723,Richard Jones,4
1350,10417,Jamie Rappaport Clark,4
1351,23398,Stephen M. Lord,4
1352,10733,Jeanne Pryor,4
1353,18449,Nicholas Eberstadt,4
1354,18041,Monica C. Regalbuto,4
1355,21115,Robert Califf,4
1356,21088,Robert Brackett,4
1357,1927,Benjamin Grumbles,4
1358,23305,Stephen D. Mull,4
1359,18012,Mitt Romney,4
1360,3977,Christopher C. Bogdan,4
1361,10892,Jeffrey D. Deboer,4
1362,23324,Stephen Ezell,4
1363,21054,Robert B. Reich,4
1364,6938,Ed Fogels,4
1365,1954,Berin Szoka,4
1366,6941,Ed Hamberger,4
1367,20935,Rick Schostek,4
1368,18083,Morton H. Halperin,4
1369,24916,Timothy J. Muris,4
1370,1981,Bernard Sanders,4
1371,23349,Stephen Hahn,4
1372,10805,Jeff Miller,4
1373,20990,Rob Portman,4
1374,18106,Mr Jack Valenti,4
1375,3918,Christine E. Wormuth,4
1376,24898,Timothy G. Massad,4
1377,24894,Timothy F. Geithner,4
1378,20943,Rick Surratt,4
1379,10409,Jamie M. Morin,4
1380,18453,Nicholas J. Rasmussen,4
1381,10008,James E. Gilleran,4
1382,23707,Steven E. Winberg,4
1383,18634,Norman Y. Mineta,4
1384,20414,Regina Schofield,4
1385,3529,Charles H. Ramsey,4
1386,7829,Fatih Birol,4
1387,10080,James H. Anderson,4
1388,20355,Rebecca Gambler,4
1389,3501,Charles F. Bolden Jr.,4
1390,3471,Charles D. Luckey,4
1391,20289,Raymond Scheppach,4
1393,7930,Francisco Sanchez,4
1394,20284,Raymond M. Jefferson,4
1395,10110,James Inhofe,4
1396,20249,Ray Takeyh,4
1397,7993,Frank Keating,4
1398,24598,Thomas Joscelyn,4
1399,3430,Charles A. Richard,4
1400,23739,Steven K. Berry,4
1401,8034,Frank Rusco,4
1402,20203,Raphael Warnock,4
1403,10032,James F. Caldwell Jr.,4
1404,18694,Olin Sims,4
1405,20192,Ranking Member James Lankford R (Ok),4
1406,24581,Thomas J. Mccool,4
1407,20434,Rena Steinzor,4
1408,20435,Rene A. Campos,4
1409,18460,Nicholas Quinn Rosenkranz,4
1410,7606,Erik Milito,4
1411,3720,Cheryl A. Causley,4
1412,20672,Richard Griffin,4
1413,10328,James Sherk,4
1414,7448,Eric A. Hilleman,4
1415,7490,Eric G. Postel,4
1416,20607,Richard Carmona,4
1417,23557,Steve Heminger,4
1418,10233,James Newsome,4
1419,18555,Nisha Desai Biswal,4
1420,7563,Eric Smith,4
1421,7564,Eric Solomon,4
1422,7622,Erin C. Conaton,4
1424,3613,Charles S. Ciccolella,4
1425,3609,Charles Rossotti,4
1426,3607,Charles Romine,4
1427,7636,Ernest J. Moniz,4
1428,18592,Norm Coleman,4
1429,10159,James Lambright,4
1430,7660,Esq,4
1431,7689,Eugene A. Ludwig,4
1432,18607,Norman Bay,4
1433,24652,Thomas Moore,4
1434,10129,James K. Glassman,4
1435,8504,George K. Yin,4
1436,9815,Jacob Lew,4
1437,13793,Keith B. Payne,4
1438,12832,Joseph Boardman,4
1439,25972,William A. Laplante,4
1440,16592,Mary L. Landrieu (D-La),4
1441,14110,Kerry Baker,4
1442,12544,John Walke,4
1443,13271,Julie Gerberding,4
1444,15529,Lynn E. Turner,4
1445,15954,Marie Johns,4
1446,629,Alex Brill,4
1447,456,Akhil Amar,4
1448,13957,Kenneth A. Myers Iii,4
1449,1251,Ann Marie Buerkle,4
1450,15531,Lynn Goldman,4
1451,13281,Julie L. Williams,4
1452,16196,Mark Krikorian,4
1453,26246,William Ostendorff,4
1454,16948,Melanie Pustay,4
1455,12447,John Sinclair,4
1456,1335,Anne S. Ferro,4
1457,26148,William Hubbard,4
1458,12163,John King,4
1459,1332,Anne Richard,4
1460,611,Alejandro N. Mayorkas,4
1461,26082,William F. Readdy,4
1462,1358,Annie Caputo,4
1463,13644,Kathleen L. Kraninger,4
1464,14625,Larry Roberts,4
1465,17085,Michael B. Donley,4
1466,15320,Lloyd J. Austin Iii,4
1467,175,(Click Here For Witness Testimony),4
1468,15133,Linda Capuano,4
1469,25380,Tulinabo Salama Mushingi,4
1470,17081,Michael Astrue,4
1471,1008,Andrei Iancu,4
1472,846,Alys Cohen,4
1473,16241,Mark Mills,4
1474,13065,Joshua D. Wright,4
1475,26161,William J. Fox,4
1476,12556,John White,4
1477,14211,Kevin Mandia,4
1478,16237,Mark Menezes,4
1479,602,Alejandra Castillo,4
1480,17061,Michael A. Rocco,4
1481,13638,Kathleen Jaeger,4
1482,12769,Jonathan Woodson,4
1483,856,Amanda Dory,4
1484,13554,Kateri Callahan,4
1485,740,Alina Polyakova,4
1486,12077,John H. Pendleton,4
1487,25773,Walter Isaacson,4
1488,16489,Marvin Fertel,4
1489,1308,Anne Harrington,4
1490,25929,Wilbur Ross,4
1491,25425,Usaf (Ret),4
1492,16482,Marty Shuravloff,4
1493,15398,Lou Celli,4
1494,15023,Leslie Harris,4
1495,25429,Usaf**,4
1496,16435,Martin Eakes,4
1497,25555,Vickie Patton,4
1498,14786,Lawrence E. Strickling,4
1499,1141,Andrew Von Eschenbach,4
1500,16126,Mark Emmert,4
1501,12980,Joseph Rannazzisi,4
1502,15611,M.P.P.,4
1503,16115,Mark E. Ferguson Iii,4
1504,14028,Kenneth M. Pollack,4
1505,14775,Lawrance L. Evans,4
1506,12490,John Tahsuda Iii,4
1507,16082,Mark Chandler,4
1508,693,Alfonso E. Lenhardt,4
1509,16134,Mark Feierstein,4
1510,13004,Joseph Szabo,4
1511,16019,Mark A. Ediger,4
1512,15569,M. Elaine Bunn,4
1513,15990,Mario Cordero,4
1514,14080,Kent Conrad,4
1515,133,"""Ranking Member Mike LeeS Opening Statement""",4
1516,1328,Anne Patterson,4
1517,652,Alex Pollock,4
1518,16539,Mary Catherine Phee,4
1519,14066,Kenneth Wainstein,4
1520,26207,William M. Fraser Iii,4
1521,51,"""Diarmuid OScannlain""",4
1522,17025,Merrick Garland,4
1523,26103,William G. Schubert,4
1524,26208,William M. Isaac,4
1525,15363,Loretta Lynch,4
1526,720,Alice Fisher,4
1527,1132,Andrew Sherrill,4
1528,25543,Vicki Christiansen,4
1529,25887,Wendy R. Sherman,4
1530,26229,William Mendoza,4
1531,12888,Joseph H. Boardman,4
1532,55,"""Eileen OConnor""",4
1533,13658,Kathleen Q. Abernathy,4
1534,26084,William F. Tuerk,4
1535,13203,Judith Scott-Clayton,4
1536,17137,Michael C. Manazir,4
1537,16901,Mccoy Williams,4
1538,15762,Marc Morial,4
1539,13174,Judith A. Mchale,4
1540,12680,Jonathan Blum,4
1541,14925,Len Nichols,4
1542,828,Alonzo A. Coby,4
1543,26365,Winslow Sargeant,4
1544,12561,John Wilson,4
1545,15082,Lieutenant General Brent Scowcroft,4
1546,14197,Kevin L. Perkins,4
1547,13724,Kathy Roth-Douquet,4
1548,12703,Jonathan Gruber,4
1549,12389,John R. Thune,4
1550,12392,John Rao,4
1551,13718,Kathy L. Dillaman,4
1552,26436,Zalmay Khalilzad,4
1553,15854,Margaret Hamburg,4
1554,12718,Jonathan Leibowitz,4
1555,15769,Marc Racicot,4
1556,17151,Michael Carvin,4
1557,12669,Jonathan Adelstein,4
1558,16878,Max Stier,4
1559,14443,Kurt M. Campbell,4
1560,1071,Andrew Kimbrell,4
1561,529,Alan Mikkelsen,4
1562,522,Alan Larson,4
1563,15485,Luke M. Mccollum,4
1564,15794,Marcia Crosse,4
1565,12349,John Podesta,4
1566,12632,Jon M. Davis,4
1567,15266,Lisa Mensah,4
1568,15801,Marcia Greenberger,4
1569,15471,Luis Cdebaca,4
1570,15804,Marcia L. Fudge,4
1571,540,Alan R. Shaffer,4
1572,26291,William Scanlon,4
1573,12666,Jonathan A. Perlin,4
1574,14431,Krysta Harden,4
1575,806,Allison Clements,4
1576,26302,William Solis,4
1577,15407,Louis Freeh,4
1578,15713,Maneesha Mithal,4
1579,1234,Ann Calvaresi Barr,4
1580,16333,Mark V. Rosenker,4
1581,14640,Larry Thompson,4
1582,583,Albert M. Elton Ii,4
1583,23,"""Chairman BeyerS Opening Statement""",4
1584,12730,Jonathan Nez,4
1585,16630,Mary Schroeder,4
1586,25993,William Barr,4
1587,180,(Testimony Here),4
1588,25481,Vanita Gupta,4
1589,15319,Lloyd J. Austin,4
1590,353,Adam Levitin,4
1591,21288,Robert Henke,3
1592,9390,Holly Greaves,3
1593,19155,Paul Ginsburg,3
1594,13144,Jr. D (Ma),3
1595,19148,Paul G. Kirk,3
1596,12999,Joseph Stiglitz,3
1597,21430,Robert Malley,3
1598,2705,Brooke D. Anderson,3
1599,12997,Joseph Simons,3
1600,21321,Robert J. Papp,3
1601,6700,Doug Parker,3
1602,9384,Hollister K. Petraeus,3
1603,25810,Wanda S. Mccarley,3
1604,19172,Paul Horsnell,3
1605,21422,Robert M. Scher,3
1606,6481,Donald E. Booth,3
1607,24212,Ted Mckinney,3
1608,16340,Mark W. Everson,3
1609,25759,Walter C. Jones,3
1610,19184,Paul J. Mcnulty,3
1611,9368,Hilda Solis,3
1612,14202,Kevin M. Brown,3
1613,13106,José-Marie Griffiths,3
1614,25761,Walter Copan,3
1615,21327,Robert Jacksta,3
1616,25762,Walter Cruickshank,3
1617,25763,Walter Dasheno,3
1618,9044,H. Steven Blum,3
1619,12995,Joseph Shepard,3
1620,16347,Mark Warshawsky,3
1621,19452,Peter C. Frumhoff,3
1622,4204,Clarence Ditlow,3
1623,23144,Sophie Richardson,3
1624,295,Abraham Breehey,3
1625,9462,Hoyt Brian Yee,3
1626,12977,Joseph R. Mason,3
1627,9475,Hugh R. Frater,3
1628,6719,Douglas A. Rediker,3
1629,16305,Mark Sobel,3
1630,19098,Paul C. Light,3
1631,19096,Paul Brubaker,3
1632,21456,Robert Moore,3
1633,19088,Paul Bland,3
1634,4215,Clark Kent Ervin,3
1635,2833,Bryan Rice,3
1636,298,Abraham M. Denmark,3
1637,24321,Terry Madden,3
1638,23237,Stephanie Barna,3
1639,19128,Paul Doremus,3
1640,9162,Harry Holzer,3
1641,21442,Robert Mcdowell,3
1642,21313,Robert J. Henke,3
1643,6463,Donald Alexander,3
1644,13151,Juan Carlos Zarate,3
1645,6629,Doris Meissner,3
1646,19441,Peter Bergen,3
1647,19440,Peter Bell,3
1648,14259,Kevin Werbach,3
1649,16345,Mark Warner,3
1650,14183,Kevin J. Mcintyre,3
1651,19362,Peggy Gustafson,3
1652,6467,Donald B. Marron,3
1653,19192,Paul Jones,3
1654,21332,Robert Johnson,3
1655,9355,Hester Peirce,3
1656,14219,Kevin O’Connell,3
1657,21268,Robert H. Mcmahon,3
1658,24248,Teresa Miller,3
1659,9209,Heather A. Conley,3
1660,9263,Helen Norton,3
1661,9102,Harley Lappin,3
1662,4156,Chuck Rosenberg,3
1663,13037,Josette Sheeran Shiner,3
